be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480
"112511","3","omp_idle_calm","1","","","","","1070048","0","7"
"112411","3","omp_talk_joy1","1","","","","","1070049","0","7"
"vo_omp_7007","21","vo_omp_7007_007","0","","","0","","1070050","","7"
"112411","11","小凜……！","10","","1","1","","1070051","","7"
"0","91","","","","","","","1070052","","7"
"112611","4","0","","","","","","1070053","","7"
"112411","3","omp_psn_20","1","","","","","1070054","0","7"
"112611","3","omp_talk_joy1","1","","","","","1070055","0","7"
"vo_omp_7007","21","vo_omp_7007_008","0","","","0","","1070056","","7"
"112611","11","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","10","","1","1","","1070057","","7"
"10","93","1","","","","","","1070058","","7"
"112611","4","0","1","","","","","1070059","","7"
"112611","2","120","-205","","1","0","","1070060","","7"
"112411","2","420","-205","","1","0","","1070061","","7"
"112611","3","omp_psn_13","0","0.1","1","omp_psn_13_loop","","1070062","0","7"
"112411","3","omp_psn_13","0","0.1","1","omp_psn_13_loop","","1070063","0","7"
"112511","3","omp_psn_15","0","0","1","omp_psn_15_loop","","1070064","0","7"
"1","93","1","","","","","","1070065","","7"
"105831","3","omp_surprise","0","","1","omp_idle_surprise1","","1070066","0","7"
"105931","3","omp_surprise","0","","1","omp_idle_surprise1","","1070067","0","7"
"106031","3","omp_surprise","0","0.2","1","omp_idle_surprise2","","1070068","0","7"
"1070057","91","","","","","","","1070069","","7"
"vo_omp_7007","21","vo_omp_7007_009","0","","","0","","1070070","","7"
"112511","11","等等，快、快住手啦……！","10","","1","1","","1070071","","7"
"0","91","","","","","","","1070072","","7"
"105831","4","1","1","","","","","1070073","","7"
"105831","3","omp_talk_joy1","1","","","","","1070074","0","7"
"vo_omp_7007","21","vo_omp_7007_010","0","","","0","","1070075","","7"
"105831","11","小凱留，\n我們也來抱抱吧♪","10","","1","1","","1070076","","7"
"0","91","","","","","","","1070077","","7"
"105831","3","omp_idle_joy1","1","","","","","1070078","0","7"
"106031","3","omp_talk_tsun","1","","","","","1070079","0","7"
"vo_omp_7007","21","vo_omp_7007_011","0","","","0","","1070080","","7"
"106031","11","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","10","","1","1","","1070081","","7"
"4","93","1","","","","","","1070082","","7"
"105831","3","omp_walk","1","","","","","1070083","0","7"
"105831","2","-120","-205","","1","1","","1070084","","7"
"0","91","","","","","","","1070085","","7"
"105831","3","omp_idle_joy1","1","","","","","1070086","0.2","7"
"1070081","91","","","","","","","1070087","","7"
"105831","3","omp_idle_joy1","1","","","","","1070088","0","7"
"106031","3","omp_idle_tsun","1","","","","","1070089","0","7"
"105931","3","omp_talk_normal","1","","","","","1070090","0","7"
"vo_omp_7007","21","vo_omp_7007_012","0","","","0","","1070091","","7"
"105931","11","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","10","","1","1","","1070092","","7"
"0","91","","","","","","","1070093","","7"
"105831","2","-120","-205","","1","0","","1070094","","7"
"105931","2","-440","-205","","1","0","","1070095","","7"
"105831","3","omp_psn_14","0","0.1","1","omp_psn_14_loop","","1070096","0","7"
"105931","3","omp_psn_14","0","0.1","1","omp_psn_14_loop","","1070097","0","7"
"106031","3","omp_psn_15","0","0","1","omp_psn_15_loop","","1070098","0","7"
"vo_omp_7007","21","vo_omp_7007_013","0","","","0","","1070099","","7"
"105831","11","抱抱～♪","10","","1","1","","1070100","","7"
"0","91","","","","","","","1070101","","7"
"106031","3","omp_psn_16_loop","1","","","","","1070102","0","7"
"vo_omp_7007","21","vo_omp_7007_014","0","","","0","","1070103","","7"
"106031","11","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","10","","1","1","","1070104","","7"
"0","91","","","","","","","1070105","","7"
"112611","3","omp_psn_13_loop","1","","","","","1070106","0","7"
"vo_omp_7007","21","vo_omp_7007_015","0","","","0","","1070107","","7"
"112611","11","哇～！\n凱留凱留～！","10","","1","1","","1070108","","7"
"0","91","","","","","","","1070109","","7"
"112611","3","omp_psn_13_loop","1","","","","","1070110","0","7"
"112411","3","omp_psn_13_loop","1","","","","","1070111","0","7"
"vo_omp_7007","21","vo_omp_7007_016","0","","","0","","1070112","","7"
"112411","11","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","10","","1","1","","1070113","","7"
"0","91","","","","","","","1070114","","7"
"112411","3","omp_psn_13_loop","1","","","","","1070115","0","7"
"112511","3","omp_psn_15_loop","1","","","","","1070116","0","7"
"vo_omp_7007","21","vo_omp_7007_017","0","","","0","","1070117","","7"
"112511","11","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","10","","1","1","","1070118","","7"
"5.5","93","1","","","","","","1070119","","7"
"112511","3","omp_psn_16_loop","1","","","","","1070120","0.1","7"
"1070118","91","","","","","","","1070121","","7"
"0.4","93","","","","","","","1070122","","7"
"1","1","105831","1600","1","-195","200","omp_idle_normal","1080001","1.8","8"
"1","1","105931","1500","0","-185","0","omp_talk_normal","1080002","1.8","8"
"1","1","106031","1600","0","-205","-200","omp_idle_normal","1080003","1.8","8"
"1","31","1","0","","1","0","","1080004","1","8"
"1","93","","","","","","","1080005","","8"
"vo_omp_7008","21","vo_omp_7008_000","0","","","0","","1080006","","8"
"105931","11","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","10","","1","1","","1080007","","8"
"0","91","","","","","","","1080008","","8"
"105931","3","omp_idle_normal","1","","","","","1080009","0","8"
"105831","3","omp_talk_joy1","1","","","","","1080010","0","8"
"vo_omp_7008","21","vo_omp_7008_001","0","","","0","","1080011","","8"
"105831","11","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","10","","1","1","","1080012","","8"
"0","91","","","","","","","1080013","","8"
"105831","3","omp_idle_joy1","1","","","","","1080014","0","8"
"106031","3","omp_talk_sad","1","","","","","1080015","0","8"
"vo_omp_7008","21","vo_omp_7008_002","0","","","0","","1080016","","8"
"106031","11","唉……妳的腦袋裡\n真的都只想著吃呢。","10","","1","1","","1080017","","8"
"0","91","","","","","","","1080018","","8"
"106031","3","omp_idle_sad","1","","","","","1080019","0","8"
"105931","3","omp_talk_normal","1","","","","","1080020","0","8"
"vo_omp_7008","21","vo_omp_7008_003","0","","","0","","1080021","","8"
"105931","11","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","10","","1","1","","1080022","","8"
"0","91","","","","","","","1080023","","8"
"105931","3","omp_idle_normal","1","","","","","1080024","0","8"
"106031","3","omp_talk_surprise1","1","","","","","1080025","0","8"
"vo_omp_7008","21","vo_omp_7008_004","0","","","0","","1080026","","8"
"106031","11","連可蘿仔也是！？","10","","1","1","","1080027","","8"
"0","91","","","","","","","1080028","","8"
"106031","3","omp_idle_surprise1","1","","","","","1080029","0","8"
"105831","3","omp_talk_normal","1","","","","","1080030","0","8"
"vo_omp_7008","21","vo_omp_7008_005","0","","","0","","1080031","","8"
"105831","11","小凱留打算怎麼做呢～？","10","","1","1","","1080032","","8"
"0","91","","","","","","","1080033","","8"
"105931","4","1","","","","","","1080034","","8"
"105831","3","omp_idle_normal","1","","","","","1080035","0","8"
"106031","3","omp_talk_tsun","1","","","","","1080036","0","8"
"vo_omp_7008","21","vo_omp_7008_006","0","","","0","","1080037","","8"
"106031","11","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","10","","1","1","","1080038","","8"
"0","91","","","","","","","1080039","","8"
"106031","3","omp_idle_tsun","1","","","","","1080040","0","8"
"105931","3","omp_talk_normal","1","","","","","1080041","0","8"
"vo_omp_7008","21","vo_omp_7008_007","0","","","0","","1080042","","8"
"105931","11","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","10","","1","1","","1080043","","8"
"0","91","","","","","","","1080044","","8"
"105931","4","0","","","","","","1080045","","8"
"105931","3","omp_idle_normal","1","","","","","1080046","0","8"
"105831","3","omp_talk_joy1","1","","","","","1080047","0","8"
"vo_omp_7008","21","vo_omp_7008_008","0","","","0","","1080048","","8"
"105831","11","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","10","","1","1","","1080049","","8"
"0","91","","","","","","","1080050","","8"
"0.4","93","","","","","","","1080051","","8"
"1","1","105831","1600","1","-270","300","omp_idle_normal","1090001","1.8","9"
"1","1","105931","1700","1","-285","450","omp_idle_normal","1090002","1.8","9"
"1","1","106031","1600","1","-230","-310","omp_idle_normal","1090003","1.8","9"
"1","1","112511","1500","1","-190","-45","omp_idle_normal","1090004","1.8","9"
"1","1","112411","1600","1","-240","65","omp_idle_normal","1090005","1.8","9"
"1","1","112611","1500","1","-192","205","omp_idle_normal","1090006","1.8","9"
"1","31","1","0","","1","0","","1090007","1","9"
"0.2","93","","","","","","","1090008","","9"
"112611","3","omp_idle_normal","1","","","","","1090009","0.1","9"
"106031","3","omp_talk_sad","1","","","","","1090010","0","9"
"112511","3","omp_idle_normal","1","","","","","1090011","0.1","9"
"105831","3","omp_idle_normal","1","","","","","1090012","0.1","9"
"0.1","93","","","","","","","1090013","","9"
"1","93","","","","","","","1090014","","9"
"vo_omp_7009","21","vo_omp_7009_000","0","","","0","","1090015","","9"
"106031","11","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","10","","1","1","","1090016","","9"
"0","91","","","","","","","1090017","","9"
"106031","3","omp_psn_17","0","","","","","1090018","0","9"
"vo_omp_7009","21","vo_omp_7009_001","0","","","0","","1090019","","9"
"106031","11","……凱留凱留\n說笑的喵。","10","","1","1","","1090020","","9"
"2","93","1","","","","","","1090021","","9"
"106031","3","omp_talk_sad","1","","","","","1090022","0.2","9"
"1090020","91","","","","","","","1090023","","9"
"106031","3","omp_idle_sad","1","","","","","1090024","0","9"
"105831","3","omp_psn_17","0","0.2","1","omp_idle_joy1","","1090025","0","9"
"vo_omp_7009","21","vo_omp_7009_002","0","","","0","","1090026","","9"
"105831","11","凱留凱留♪","10","","1","1","","1090027","","9"
"0","91","","","","","","","1090028","","9"
"105931","3","omp_psn_17","1","0.2","","omp_idle_normal","","1090029","0","9"
"vo_omp_7009","21","vo_omp_7009_003","0","","","0","","1090030","","9"
"105931","11","凱留凱留喵。","10","","1","1","","1090031","","9"
"0","91","","","","","","","1090032","","9"
"106031","4","0","","","","","","1090033","","9"
"106031","3","omp_surprise","0","0","1","omp_idle_surprise1","","1090034","0","9"
"vo_omp_7009","21","vo_omp_7009_004","0","","","0","","1090035","","9"
"106031","11","妳、妳們幾個！？\n看、看到剛才的……！？","10","","1","1","","1090036","","9"
"0","91","","","","","","","1090037","","9"
"112611","3","omp_psn_17_other","1","0.2","","omp_idle_joy1","","1090038","0","9"
"vo_omp_7009","21","vo_omp_7009_005","0","","","0","","1090039","","9"
"112611","11","凱留凱留～♪\n華麗登場喵☆","10","","1","1","","1090040","","9"
"0","91","","","","","","","1090041","","9"
"106031","3","omp_talk_anger2","1","","","","","1090042","0","9"
"vo_omp_7009","21","vo_omp_7009_006","0","","","0","","1090043","","9"
"106031","11","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","10","","1","1","","1090044","","9"
"0","91","","","","","","","1090045","","9"
"106031","3","omp_idle_anger2","1","","","","","1090046","0","9"
"112411","3","omp_talk_sad","1","","","","","1090047","0","9"
"vo_omp_7009","21","vo_omp_7009_007","0","","","0","","1090048","","9"
"112411","11","凱、凱留。呃，那個……","10","","1","1","","1090049","","9"
"0","91","","","","","","","1090050","","9"
"112411","3","omp_idle_sad","1","","","","","1090051","0","9"
"112511","3","omp_talk_normal","1","","","","","1090052","0","9"
"vo_omp_7009","21","vo_omp_7009_008","0","","","0","","1090053","","9"
"112511","11","妳很辛苦呢。","10","","1","1","","1090054","","9"
"0","91","","","","","","","1090055","","9"
"112511","3","omp_idle_normal","1","","","","","1090056","0","9"
"106031","3","omp_talk_tsun","1","","","","","1090057","0","9"
"vo_omp_7009","21","vo_omp_7009_009","0","","","0","","1090058","","9"
"106031","11","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","10","","1","1","","1090059","","9"
"0","91","","","","","","","1090060","","9"
"106031","3","omp_idle_tsun","1","","","","","1090061","0","9"
"112511","3","omp_talk_normal","1","","","","","1090062","0","9"
"vo_omp_7009","21","vo_omp_7009_010","0","","","0","","1090063","","9"
"112511","11","可是我覺得那個很可愛耶。","10","","1","1","","1090064","","9"
"0","91","","","","","","","1090065","","9"
"112511","3","omp_idle_normal","1","","","","","1090066","0","9"
"112411","3","omp_talk_joy2","1","","","","","1090067","0","9"
"vo_omp_7009","21","vo_omp_7009_011","0","","","0","","1090068","","9"
"112411","11","是啊！　非常棒喔！","10","","1","1","","1090069","","9"
"0","91","","","","","","","1090070","","9"
"112411","3","omp_psn_20","1","","","","","1090071","0","9"
"106031","3","omp_talk_tsun","1","","","","","1090072","0","9"
"vo_omp_7009","21","vo_omp_7009_012","0","","","0","","1090073","","9"
"106031","11","聽到那種話我才不覺得開心啦～！？","10","","1","1","","1090074","","9"
"0","91","","","","","","","1090075","","9"
"106031","3","omp_idle_tsun","1","","","","","1090076","0","9"
"105831","3","omp_psn_17","0","0.2","1","omp_idle_joy1","","1090077","0","9"
"105931","3","omp_psn_17","0","0.2","1","omp_idle_normal","","1090078","0","9"
"112611","3","omp_psn_17_other","0","0.2","1","omp_idle_joy1","","1090079","0","9"
"vo_omp_7009","21","vo_omp_7009_013","0","","","0","","1090080","","9"
"105831","11","凱留凱留♪","10","","1","1","","1090081","","9"
"0","91","","","","","","","1090082","","9"
"106031","3","omp_talk_anger2","1","","","","","1090083","0","9"
"vo_omp_7009","21","vo_omp_7009_014","0","","","0","","1090084","","9"
"106031","11","我一定要宰了妳們～～～～～～～！","10","","1","1","","1090085","","9"
"0","91","","","","","","","1090086","","9"
"0.4","93","","","","","","","1090087","","9"
