67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5
"","0","1","","3","7","","","1070048","112511","omp_idle_calm"
"","0","1","","3","7","","","1070049","112411","omp_talk_joy1"
"","","0","0","21","7","","","1070050","vo_omp_7007","vo_omp_7007_007"
"1","","10","1","11","7","","","1070051","112411","小凜……！"
"","","","","91","7","","","1070052","0",""
"","","","","4","7","","","1070053","112611","0"
"","0","1","","3","7","","","1070054","112411","omp_psn_20"
"","0","1","","3","7","","","1070055","112611","omp_talk_joy1"
"","","0","0","21","7","","","1070056","vo_omp_7007","vo_omp_7007_008"
"1","","10","1","11","7","","","1070057","112611","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！"
"","","","","93","7","","","1070058","10","1"
"","","1","","4","7","","","1070059","112611","0"
"1","","-205","0","2","7","","","1070060","112611","120"
"1","","-205","0","2","7","","","1070061","112411","420"
"1","0","0","omp_psn_13_loop","3","7","","0.1","1070062","112611","omp_psn_13"
"1","0","0","omp_psn_13_loop","3","7","","0.1","1070063","112411","omp_psn_13"
"1","0","0","omp_psn_15_loop","3","7","","0","1070064","112511","omp_psn_15"
"","","","","93","7","","","1070065","1","1"
"1","0","0","omp_idle_surprise1","3","7","","","1070066","105831","omp_surprise"
"1","0","0","omp_idle_surprise1","3","7","","","1070067","105931","omp_surprise"
"1","0","0","omp_idle_surprise2","3","7","","0.2","1070068","106031","omp_surprise"
"","","","","91","7","","","1070069","1070057",""
"","","0","0","21","7","","","1070070","vo_omp_7007","vo_omp_7007_009"
"1","","10","1","11","7","","","1070071","112511","等等，快、快住手啦……！"
"","","","","91","7","","","1070072","0",""
"","","1","","4","7","","","1070073","105831","1"
"","0","1","","3","7","","","1070074","105831","omp_talk_joy1"
"","","0","0","21","7","","","1070075","vo_omp_7007","vo_omp_7007_010"
"1","","10","1","11","7","","","1070076","105831","小凱留，\n我們也來抱抱吧♪"
"","","","","91","7","","","1070077","0",""
"","0","1","","3","7","","","1070078","105831","omp_idle_joy1"
"","0","1","","3","7","","","1070079","106031","omp_talk_tsun"
"","","0","0","21","7","","","1070080","vo_omp_7007","vo_omp_7007_011"
"1","","10","1","11","7","","","1070081","106031","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？"
"","","","","93","7","","","1070082","4","1"
"","0","1","","3","7","","","1070083","105831","omp_walk"
"1","","-205","1","2","7","","","1070084","105831","-120"
"","","","","91","7","","","1070085","0",""
"","0.2","1","","3","7","","","1070086","105831","omp_idle_joy1"
"","","","","91","7","","","1070087","1070081",""
"","0","1","","3","7","","","1070088","105831","omp_idle_joy1"
"","0","1","","3","7","","","1070089","106031","omp_idle_tsun"
"","0","1","","3","7","","","1070090","105931","omp_talk_normal"
"","","0","0","21","7","","","1070091","vo_omp_7007","vo_omp_7007_012"
"1","","10","1","11","7","","","1070092","105931","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪"
"","","","","91","7","","","1070093","0",""
"1","","-205","0","2","7","","","1070094","105831","-120"
"1","","-205","0","2","7","","","1070095","105931","-440"
"1","0","0","omp_psn_14_loop","3","7","","0.1","1070096","105831","omp_psn_14"
"1","0","0","omp_psn_14_loop","3","7","","0.1","1070097","105931","omp_psn_14"
"1","0","0","omp_psn_15_loop","3","7","","0","1070098","106031","omp_psn_15"
"","","0","0","21","7","","","1070099","vo_omp_7007","vo_omp_7007_013"
"1","","10","1","11","7","","","1070100","105831","抱抱～♪"
"","","","","91","7","","","1070101","0",""
"","0","1","","3","7","","","1070102","106031","omp_psn_16_loop"
"","","0","0","21","7","","","1070103","vo_omp_7007","vo_omp_7007_014"
"1","","10","1","11","7","","","1070104","106031","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？"
"","","","","91","7","","","1070105","0",""
"","0","1","","3","7","","","1070106","112611","omp_psn_13_loop"
"","","0","0","21","7","","","1070107","vo_omp_7007","vo_omp_7007_015"
"1","","10","1","11","7","","","1070108","112611","哇～！\n凱留凱留～！"
"","","","","91","7","","","1070109","0",""
"","0","1","","3","7","","","1070110","112611","omp_psn_13_loop"
"","0","1","","3","7","","","1070111","112411","omp_psn_13_loop"
"","","0","0","21","7","","","1070112","vo_omp_7007","vo_omp_7007_016"
"1","","10","1","11","7","","","1070113","112411","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！"
"","","","","91","7","","","1070114","0",""
"","0","1","","3","7","","","1070115","112411","omp_psn_13_loop"
"","0","1","","3","7","","","1070116","112511","omp_psn_15_loop"
"","","0","0","21","7","","","1070117","vo_omp_7007","vo_omp_7007_017"
"1","","10","1","11","7","","","1070118","112511","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！"
"","","","","93","7","","","1070119","5.5","1"
"","0.1","1","","3","7","","","1070120","112511","omp_psn_16_loop"
"","","","","91","7","","","1070121","1070118",""
"","","","","93","7","","","1070122","0.4",""
"-195","1.8","1600","200","1","8","omp_idle_normal","1","1080001","1","105831"
"-185","1.8","1500","0","1","8","omp_talk_normal","0","1080002","1","105931"
"-205","1.8","1600","-200","1","8","omp_idle_normal","0","1080003","1","106031"
"1","1","0","0","31","8","","","1080004","1","1"
"","","","","93","8","","","1080005","1",""
"","","0","0","21","8","","","1080006","vo_omp_7008","vo_omp_7008_000"
"1","","10","1","11","8","","","1080007","105931","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。"
"","","","","91","8","","","1080008","0",""
"","0","1","","3","8","","","1080009","105931","omp_idle_normal"
"","0","1","","3","8","","","1080010","105831","omp_talk_joy1"
"","","0","0","21","8","","","1080011","vo_omp_7008","vo_omp_7008_001"
"1","","10","1","11","8","","","1080012","105831","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆"
"","","","","91","8","","","1080013","0",""
"","0","1","","3","8","","","1080014","105831","omp_idle_joy1"
"","0","1","","3","8","","","1080015","106031","omp_talk_sad"
"","","0","0","21","8","","","1080016","vo_omp_7008","vo_omp_7008_002"
"1","","10","1","11","8","","","1080017","106031","唉……妳的腦袋裡\n真的都只想著吃呢。"
"","","","","91","8","","","1080018","0",""
"","0","1","","3","8","","","1080019","106031","omp_idle_sad"
"","0","1","","3","8","","","1080020","105931","omp_talk_normal"
"","","0","0","21","8","","","1080021","vo_omp_7008","vo_omp_7008_003"
"1","","10","1","11","8","","","1080022","105931","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。"
"","","","","91","8","","","1080023","0",""
"","0","1","","3","8","","","1080024","105931","omp_idle_normal"
"","0","1","","3","8","","","1080025","106031","omp_talk_surprise1"
"","","0","0","21","8","","","1080026","vo_omp_7008","vo_omp_7008_004"
"1","","10","1","11","8","","","1080027","106031","連可蘿仔也是！？"
"","","","","91","8","","","1080028","0",""
"","0","1","","3","8","","","1080029","106031","omp_idle_surprise1"
"","0","1","","3","8","","","1080030","105831","omp_talk_normal"
"","","0","0","21","8","","","1080031","vo_omp_7008","vo_omp_7008_005"
"1","","10","1","11","8","","","1080032","105831","小凱留打算怎麼做呢～？"
"","","","","91","8","","","1080033","0",""
"","","","","4","8","","","1080034","105931","1"
"","0","1","","3","8","","","1080035","105831","omp_idle_normal"
"","0","1","","3","8","","","1080036","106031","omp_talk_tsun"
"","","0","0","21","8","","","1080037","vo_omp_7008","vo_omp_7008_006"
"1","","10","1","11","8","","","1080038","106031","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。"
"","","","","91","8","","","1080039","0",""
"","0","1","","3","8","","","1080040","106031","omp_idle_tsun"
"","0","1","","3","8","","","1080041","105931","omp_talk_normal"
"","","0","0","21","8","","","1080042","vo_omp_7008","vo_omp_7008_007"
"1","","10","1","11","8","","","1080043","105931","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪"
"","","","","91","8","","","1080044","0",""
"","","","","4","8","","","1080045","105931","0"
"","0","1","","3","8","","","1080046","105931","omp_idle_normal"
"","0","1","","3","8","","","1080047","105831","omp_talk_joy1"
"","","0","0","21","8","","","1080048","vo_omp_7008","vo_omp_7008_008"
"1","","10","1","11","8","","","1080049","105831","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！"
"","","","","91","8","","","1080050","0",""
"","","","","93","8","","","1080051","0.4",""
"-270","1.8","1600","300","1","9","omp_idle_normal","1","1090001","1","105831"
"-285","1.8","1700","450","1","9","omp_idle_normal","1","1090002","1","105931"
"-230","1.8","1600","-310","1","9","omp_idle_normal","1","1090003","1","106031"
"-190","1.8","1500","-45","1","9","omp_idle_normal","1","1090004","1","112511"
"-240","1.8","1600","65","1","9","omp_idle_normal","1","1090005","1","112411"
"-192","1.8","1500","205","1","9","omp_idle_normal","1","1090006","1","112611"
"1","1","0","0","31","9","","","1090007","1","1"
"","","","","93","9","","","1090008","0.2",""
"","0.1","1","","3","9","","","1090009","112611","omp_idle_normal"
"","0","1","","3","9","","","1090010","106031","omp_talk_sad"
"","0.1","1","","3","9","","","1090011","112511","omp_idle_normal"
"","0.1","1","","3","9","","","1090012","105831","omp_idle_normal"
"","","","","93","9","","","1090013","0.1",""
"","","","","93","9","","","1090014","1",""
"","","0","0","21","9","","","1090015","vo_omp_7009","vo_omp_7009_000"
"1","","10","1","11","9","","","1090016","106031","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！"
"","","","","91","9","","","1090017","0",""
"","0","0","","3","9","","","1090018","106031","omp_psn_17"
"","","0","0","21","9","","","1090019","vo_omp_7009","vo_omp_7009_001"
"1","","10","1","11","9","","","1090020","106031","……凱留凱留\n說笑的喵。"
"","","","","93","9","","","1090021","2","1"
"","0.2","1","","3","9","","","1090022","106031","omp_talk_sad"
"","","","","91","9","","","1090023","1090020",""
"","0","1","","3","9","","","1090024","106031","omp_idle_sad"
"1","0","0","omp_idle_joy1","3","9","","0.2","1090025","105831","omp_psn_17"
"","","0","0","21","9","","","1090026","vo_omp_7009","vo_omp_7009_002"
"1","","10","1","11","9","","","1090027","105831","凱留凱留♪"
"","","","","91","9","","","1090028","0",""
"","0","1","omp_idle_normal","3","9","","0.2","1090029","105931","omp_psn_17"
"","","0","0","21","9","","","1090030","vo_omp_7009","vo_omp_7009_003"
"1","","10","1","11","9","","","1090031","105931","凱留凱留喵。"
"","","","","91","9","","","1090032","0",""
"","","","","4","9","","","1090033","106031","0"
"1","0","0","omp_idle_surprise1","3","9","","0","1090034","106031","omp_surprise"
"","","0","0","21","9","","","1090035","vo_omp_7009","vo_omp_7009_004"
"1","","10","1","11","9","","","1090036","106031","妳、妳們幾個！？\n看、看到剛才的……！？"
"","","","","91","9","","","1090037","0",""
"","0","1","omp_idle_joy1","3","9","","0.2","1090038","112611","omp_psn_17_other"
"","","0","0","21","9","","","1090039","vo_omp_7009","vo_omp_7009_005"
"1","","10","1","11","9","","","1090040","112611","凱留凱留～♪\n華麗登場喵☆"
"","","","","91","9","","","1090041","0",""
"","0","1","","3","9","","","1090042","106031","omp_talk_anger2"
"","","0","0","21","9","","","1090043","vo_omp_7009","vo_omp_7009_006"
"1","","10","1","11","9","","","1090044","106031","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！"
"","","","","91","9","","","1090045","0",""
"","0","1","","3","9","","","1090046","106031","omp_idle_anger2"
"","0","1","","3","9","","","1090047","112411","omp_talk_sad"
"","","0","0","21","9","","","1090048","vo_omp_7009","vo_omp_7009_007"
"1","","10","1","11","9","","","1090049","112411","凱、凱留。呃，那個……"
"","","","","91","9","","","1090050","0",""
"","0","1","","3","9","","","1090051","112411","omp_idle_sad"
"","0","1","","3","9","","","1090052","112511","omp_talk_normal"
"","","0","0","21","9","","","1090053","vo_omp_7009","vo_omp_7009_008"
"1","","10","1","11","9","","","1090054","112511","妳很辛苦呢。"
"","","","","91","9","","","1090055","0",""
"","0","1","","3","9","","","1090056","112511","omp_idle_normal"
"","0","1","","3","9","","","1090057","106031","omp_talk_tsun"
"","","0","0","21","9","","","1090058","vo_omp_7009","vo_omp_7009_009"
"1","","10","1","11","9","","","1090059","106031","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！"
"","","","","91","9","","","1090060","0",""
"","0","1","","3","9","","","1090061","106031","omp_idle_tsun"
"","0","1","","3","9","","","1090062","112511","omp_talk_normal"
"","","0","0","21","9","","","1090063","vo_omp_7009","vo_omp_7009_010"
"1","","10","1","11","9","","","1090064","112511","可是我覺得那個很可愛耶。"
"","","","","91","9","","","1090065","0",""
"","0","1","","3","9","","","1090066","112511","omp_idle_normal"
"","0","1","","3","9","","","1090067","112411","omp_talk_joy2"
"","","0","0","21","9","","","1090068","vo_omp_7009","vo_omp_7009_011"
"1","","10","1","11","9","","","1090069","112411","是啊！　非常棒喔！"
"","","","","91","9","","","1090070","0",""
"","0","1","","3","9","","","1090071","112411","omp_psn_20"
"","0","1","","3","9","","","1090072","106031","omp_talk_tsun"
"","","0","0","21","9","","","1090073","vo_omp_7009","vo_omp_7009_012"
"1","","10","1","11","9","","","1090074","106031","聽到那種話我才不覺得開心啦～！？"
"","","","","91","9","","","1090075","0",""
"","0","1","","3","9","","","1090076","106031","omp_idle_tsun"
"1","0","0","omp_idle_joy1","3","9","","0.2","1090077","105831","omp_psn_17"
"1","0","0","omp_idle_normal","3","9","","0.2","1090078","105931","omp_psn_17"
"1","0","0","omp_idle_joy1","3","9","","0.2","1090079","112611","omp_psn_17_other"
"","","0","0","21","9","","","1090080","vo_omp_7009","vo_omp_7009_013"
"1","","10","1","11","9","","","1090081","105831","凱留凱留♪"
"","","","","91","9","","","1090082","0",""
"","0","1","","3","9","","","1090083","106031","omp_talk_anger2"
"","","0","0","21","9","","","1090084","vo_omp_7009","vo_omp_7009_014"
"1","","10","1","11","9","","","1090085","106031","我一定要宰了妳們～～～～～～～！"
"","","","","91","9","","","1090086","0",""
"","","","","93","9","","","1090087","0.4",""
