203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2
"7","","","1","","omp_idle_calm","3","112511","","0","1070048"
"7","","","1","","omp_talk_joy1","3","112411","","0","1070049"
"7","","","0","","vo_omp_7007_007","21","vo_omp_7007","0","","1070050"
"7","","","10","1","小凜……！","11","112411","1","","1070051"
"7","","","","","","91","0","","","1070052"
"7","","","","","0","4","112611","","","1070053"
"7","","","1","","omp_psn_20","3","112411","","0","1070054"
"7","","","1","","omp_talk_joy1","3","112611","","0","1070055"
"7","","","0","","vo_omp_7007_008","21","vo_omp_7007","0","","1070056"
"7","","","10","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","11","112611","1","","1070057"
"7","","","","","1","93","10","","","1070058"
"7","","","1","","0","4","112611","","","1070059"
"7","","","-205","1","120","2","112611","0","","1070060"
"7","","","-205","1","420","2","112411","0","","1070061"
"7","0.1","","0","1","omp_psn_13","3","112611","omp_psn_13_loop","0","1070062"
"7","0.1","","0","1","omp_psn_13","3","112411","omp_psn_13_loop","0","1070063"
"7","0","","0","1","omp_psn_15","3","112511","omp_psn_15_loop","0","1070064"
"7","","","","","1","93","1","","","1070065"
"7","","","0","1","omp_surprise","3","105831","omp_idle_surprise1","0","1070066"
"7","","","0","1","omp_surprise","3","105931","omp_idle_surprise1","0","1070067"
"7","0.2","","0","1","omp_surprise","3","106031","omp_idle_surprise2","0","1070068"
"7","","","","","","91","1070057","","","1070069"
"7","","","0","","vo_omp_7007_009","21","vo_omp_7007","0","","1070070"
"7","","","10","1","等等，快、快住手啦……！","11","112511","1","","1070071"
"7","","","","","","91","0","","","1070072"
"7","","","1","","1","4","105831","","","1070073"
"7","","","1","","omp_talk_joy1","3","105831","","0","1070074"
"7","","","0","","vo_omp_7007_010","21","vo_omp_7007","0","","1070075"
"7","","","10","1","小凱留，\n我們也來抱抱吧♪","11","105831","1","","1070076"
"7","","","","","","91","0","","","1070077"
"7","","","1","","omp_idle_joy1","3","105831","","0","1070078"
"7","","","1","","omp_talk_tsun","3","106031","","0","1070079"
"7","","","0","","vo_omp_7007_011","21","vo_omp_7007","0","","1070080"
"7","","","10","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","11","106031","1","","1070081"
"7","","","","","1","93","4","","","1070082"
"7","","","1","","omp_walk","3","105831","","0","1070083"
"7","","","-205","1","-120","2","105831","1","","1070084"
"7","","","","","","91","0","","","1070085"
"7","","","1","","omp_idle_joy1","3","105831","","0.2","1070086"
"7","","","","","","91","1070081","","","1070087"
"7","","","1","","omp_idle_joy1","3","105831","","0","1070088"
"7","","","1","","omp_idle_tsun","3","106031","","0","1070089"
"7","","","1","","omp_talk_normal","3","105931","","0","1070090"
"7","","","0","","vo_omp_7007_012","21","vo_omp_7007","0","","1070091"
"7","","","10","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","11","105931","1","","1070092"
"7","","","","","","91","0","","","1070093"
"7","","","-205","1","-120","2","105831","0","","1070094"
"7","","","-205","1","-440","2","105931","0","","1070095"
"7","0.1","","0","1","omp_psn_14","3","105831","omp_psn_14_loop","0","1070096"
"7","0.1","","0","1","omp_psn_14","3","105931","omp_psn_14_loop","0","1070097"
"7","0","","0","1","omp_psn_15","3","106031","omp_psn_15_loop","0","1070098"
"7","","","0","","vo_omp_7007_013","21","vo_omp_7007","0","","1070099"
"7","","","10","1","抱抱～♪","11","105831","1","","1070100"
"7","","","","","","91","0","","","1070101"
"7","","","1","","omp_psn_16_loop","3","106031","","0","1070102"
"7","","","0","","vo_omp_7007_014","21","vo_omp_7007","0","","1070103"
"7","","","10","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","11","106031","1","","1070104"
"7","","","","","","91","0","","","1070105"
"7","","","1","","omp_psn_13_loop","3","112611","","0","1070106"
"7","","","0","","vo_omp_7007_015","21","vo_omp_7007","0","","1070107"
"7","","","10","1","哇～！\n凱留凱留～！","11","112611","1","","1070108"
"7","","","","","","91","0","","","1070109"
"7","","","1","","omp_psn_13_loop","3","112611","","0","1070110"
"7","","","1","","omp_psn_13_loop","3","112411","","0","1070111"
"7","","","0","","vo_omp_7007_016","21","vo_omp_7007","0","","1070112"
"7","","","10","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","11","112411","1","","1070113"
"7","","","","","","91","0","","","1070114"
"7","","","1","","omp_psn_13_loop","3","112411","","0","1070115"
"7","","","1","","omp_psn_15_loop","3","112511","","0","1070116"
"7","","","0","","vo_omp_7007_017","21","vo_omp_7007","0","","1070117"
"7","","","10","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","11","112511","1","","1070118"
"7","","","","","1","93","5.5","","","1070119"
"7","","","1","","omp_psn_16_loop","3","112511","","0.1","1070120"
"7","","","","","","91","1070118","","","1070121"
"7","","","","","","93","0.4","","","1070122"
"8","1","omp_idle_normal","1600","-195","105831","1","1","200","1.8","1080001"
"8","0","omp_talk_normal","1500","-185","105931","1","1","0","1.8","1080002"
"8","0","omp_idle_normal","1600","-205","106031","1","1","-200","1.8","1080003"
"8","","","0","1","1","31","1","0","1","1080004"
"8","","","","","","93","1","","","1080005"
"8","","","0","","vo_omp_7008_000","21","vo_omp_7008","0","","1080006"
"8","","","10","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","11","105931","1","","1080007"
"8","","","","","","91","0","","","1080008"
"8","","","1","","omp_idle_normal","3","105931","","0","1080009"
"8","","","1","","omp_talk_joy1","3","105831","","0","1080010"
"8","","","0","","vo_omp_7008_001","21","vo_omp_7008","0","","1080011"
"8","","","10","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","11","105831","1","","1080012"
"8","","","","","","91","0","","","1080013"
"8","","","1","","omp_idle_joy1","3","105831","","0","1080014"
"8","","","1","","omp_talk_sad","3","106031","","0","1080015"
"8","","","0","","vo_omp_7008_002","21","vo_omp_7008","0","","1080016"
"8","","","10","1","唉……妳的腦袋裡\n真的都只想著吃呢。","11","106031","1","","1080017"
"8","","","","","","91","0","","","1080018"
"8","","","1","","omp_idle_sad","3","106031","","0","1080019"
"8","","","1","","omp_talk_normal","3","105931","","0","1080020"
"8","","","0","","vo_omp_7008_003","21","vo_omp_7008","0","","1080021"
"8","","","10","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","11","105931","1","","1080022"
"8","","","","","","91","0","","","1080023"
"8","","","1","","omp_idle_normal","3","105931","","0","1080024"
"8","","","1","","omp_talk_surprise1","3","106031","","0","1080025"
"8","","","0","","vo_omp_7008_004","21","vo_omp_7008","0","","1080026"
"8","","","10","1","連可蘿仔也是！？","11","106031","1","","1080027"
"8","","","","","","91","0","","","1080028"
"8","","","1","","omp_idle_surprise1","3","106031","","0","1080029"
"8","","","1","","omp_talk_normal","3","105831","","0","1080030"
"8","","","0","","vo_omp_7008_005","21","vo_omp_7008","0","","1080031"
"8","","","10","1","小凱留打算怎麼做呢～？","11","105831","1","","1080032"
"8","","","","","","91","0","","","1080033"
"8","","","","","1","4","105931","","","1080034"
"8","","","1","","omp_idle_normal","3","105831","","0","1080035"
"8","","","1","","omp_talk_tsun","3","106031","","0","1080036"
"8","","","0","","vo_omp_7008_006","21","vo_omp_7008","0","","1080037"
"8","","","10","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","11","106031","1","","1080038"
"8","","","","","","91","0","","","1080039"
"8","","","1","","omp_idle_tsun","3","106031","","0","1080040"
"8","","","1","","omp_talk_normal","3","105931","","0","1080041"
"8","","","0","","vo_omp_7008_007","21","vo_omp_7008","0","","1080042"
"8","","","10","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","11","105931","1","","1080043"
"8","","","","","","91","0","","","1080044"
"8","","","","","0","4","105931","","","1080045"
"8","","","1","","omp_idle_normal","3","105931","","0","1080046"
"8","","","1","","omp_talk_joy1","3","105831","","0","1080047"
"8","","","0","","vo_omp_7008_008","21","vo_omp_7008","0","","1080048"
"8","","","10","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","11","105831","1","","1080049"
"8","","","","","","91","0","","","1080050"
"8","","","","","","93","0.4","","","1080051"
"9","1","omp_idle_normal","1600","-270","105831","1","1","300","1.8","1090001"
"9","1","omp_idle_normal","1700","-285","105931","1","1","450","1.8","1090002"
"9","1","omp_idle_normal","1600","-230","106031","1","1","-310","1.8","1090003"
"9","1","omp_idle_normal","1500","-190","112511","1","1","-45","1.8","1090004"
"9","1","omp_idle_normal","1600","-240","112411","1","1","65","1.8","1090005"
"9","1","omp_idle_normal","1500","-192","112611","1","1","205","1.8","1090006"
"9","","","0","1","1","31","1","0","1","1090007"
"9","","","","","","93","0.2","","","1090008"
"9","","","1","","omp_idle_normal","3","112611","","0.1","1090009"
"9","","","1","","omp_talk_sad","3","106031","","0","1090010"
"9","","","1","","omp_idle_normal","3","112511","","0.1","1090011"
"9","","","1","","omp_idle_normal","3","105831","","0.1","1090012"
"9","","","","","","93","0.1","","","1090013"
"9","","","","","","93","1","","","1090014"
"9","","","0","","vo_omp_7009_000","21","vo_omp_7009","0","","1090015"
"9","","","10","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","11","106031","1","","1090016"
"9","","","","","","91","0","","","1090017"
"9","","","0","","omp_psn_17","3","106031","","0","1090018"
"9","","","0","","vo_omp_7009_001","21","vo_omp_7009","0","","1090019"
"9","","","10","1","……凱留凱留\n說笑的喵。","11","106031","1","","1090020"
"9","","","","","1","93","2","","","1090021"
"9","","","1","","omp_talk_sad","3","106031","","0.2","1090022"
"9","","","","","","91","1090020","","","1090023"
"9","","","1","","omp_idle_sad","3","106031","","0","1090024"
"9","0.2","","0","1","omp_psn_17","3","105831","omp_idle_joy1","0","1090025"
"9","","","0","","vo_omp_7009_002","21","vo_omp_7009","0","","1090026"
"9","","","10","1","凱留凱留♪","11","105831","1","","1090027"
"9","","","","","","91","0","","","1090028"
"9","0.2","","1","","omp_psn_17","3","105931","omp_idle_normal","0","1090029"
"9","","","0","","vo_omp_7009_003","21","vo_omp_7009","0","","1090030"
"9","","","10","1","凱留凱留喵。","11","105931","1","","1090031"
"9","","","","","","91","0","","","1090032"
"9","","","","","0","4","106031","","","1090033"
"9","0","","0","1","omp_surprise","3","106031","omp_idle_surprise1","0","1090034"
"9","","","0","","vo_omp_7009_004","21","vo_omp_7009","0","","1090035"
"9","","","10","1","妳、妳們幾個！？\n看、看到剛才的……！？","11","106031","1","","1090036"
"9","","","","","","91","0","","","1090037"
"9","0.2","","1","","omp_psn_17_other","3","112611","omp_idle_joy1","0","1090038"
"9","","","0","","vo_omp_7009_005","21","vo_omp_7009","0","","1090039"
"9","","","10","1","凱留凱留～♪\n華麗登場喵☆","11","112611","1","","1090040"
"9","","","","","","91","0","","","1090041"
"9","","","1","","omp_talk_anger2","3","106031","","0","1090042"
"9","","","0","","vo_omp_7009_006","21","vo_omp_7009","0","","1090043"
"9","","","10","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","11","106031","1","","1090044"
"9","","","","","","91","0","","","1090045"
"9","","","1","","omp_idle_anger2","3","106031","","0","1090046"
"9","","","1","","omp_talk_sad","3","112411","","0","1090047"
"9","","","0","","vo_omp_7009_007","21","vo_omp_7009","0","","1090048"
"9","","","10","1","凱、凱留。呃，那個……","11","112411","1","","1090049"
"9","","","","","","91","0","","","1090050"
"9","","","1","","omp_idle_sad","3","112411","","0","1090051"
"9","","","1","","omp_talk_normal","3","112511","","0","1090052"
"9","","","0","","vo_omp_7009_008","21","vo_omp_7009","0","","1090053"
"9","","","10","1","妳很辛苦呢。","11","112511","1","","1090054"
"9","","","","","","91","0","","","1090055"
"9","","","1","","omp_idle_normal","3","112511","","0","1090056"
"9","","","1","","omp_talk_tsun","3","106031","","0","1090057"
"9","","","0","","vo_omp_7009_009","21","vo_omp_7009","0","","1090058"
"9","","","10","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","11","106031","1","","1090059"
"9","","","","","","91","0","","","1090060"
"9","","","1","","omp_idle_tsun","3","106031","","0","1090061"
"9","","","1","","omp_talk_normal","3","112511","","0","1090062"
"9","","","0","","vo_omp_7009_010","21","vo_omp_7009","0","","1090063"
"9","","","10","1","可是我覺得那個很可愛耶。","11","112511","1","","1090064"
"9","","","","","","91","0","","","1090065"
"9","","","1","","omp_idle_normal","3","112511","","0","1090066"
"9","","","1","","omp_talk_joy2","3","112411","","0","1090067"
"9","","","0","","vo_omp_7009_011","21","vo_omp_7009","0","","1090068"
"9","","","10","1","是啊！　非常棒喔！","11","112411","1","","1090069"
"9","","","","","","91","0","","","1090070"
"9","","","1","","omp_psn_20","3","112411","","0","1090071"
"9","","","1","","omp_talk_tsun","3","106031","","0","1090072"
"9","","","0","","vo_omp_7009_012","21","vo_omp_7009","0","","1090073"
"9","","","10","1","聽到那種話我才不覺得開心啦～！？","11","106031","1","","1090074"
"9","","","","","","91","0","","","1090075"
"9","","","1","","omp_idle_tsun","3","106031","","0","1090076"
"9","0.2","","0","1","omp_psn_17","3","105831","omp_idle_joy1","0","1090077"
"9","0.2","","0","1","omp_psn_17","3","105931","omp_idle_normal","0","1090078"
"9","0.2","","0","1","omp_psn_17_other","3","112611","omp_idle_joy1","0","1090079"
"9","","","0","","vo_omp_7009_013","21","vo_omp_7009","0","","1090080"
"9","","","10","1","凱留凱留♪","11","105831","1","","1090081"
"9","","","","","","91","0","","","1090082"
"9","","","1","","omp_talk_anger2","3","106031","","0","1090083"
"9","","","0","","vo_omp_7009_014","21","vo_omp_7009","0","","1090084"
"9","","","10","1","我一定要宰了妳們～～～～～～～！","11","106031","1","","1090085"
"9","","","","","","91","0","","","1090086"
"9","","","","","","93","0.4","","","1090087"
