fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000
"0","1070048","7","omp_idle_calm","112511","3","1","","","",""
"0","1070049","7","omp_talk_joy1","112411","3","1","","","",""
"","1070050","7","vo_omp_7007_007","vo_omp_7007","21","0","0","","",""
"","1070051","7","小凜……！","112411","11","10","1","1","",""
"","1070052","7","","0","91","","","","",""
"","1070053","7","0","112611","4","","","","",""
"0","1070054","7","omp_psn_20","112411","3","1","","","",""
"0","1070055","7","omp_talk_joy1","112611","3","1","","","",""
"","1070056","7","vo_omp_7007_008","vo_omp_7007","21","0","0","","",""
"","1070057","7","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","112611","11","10","1","1","",""
"","1070058","7","1","10","93","","","","",""
"","1070059","7","0","112611","4","1","","","",""
"","1070060","7","120","112611","2","-205","0","1","",""
"","1070061","7","420","112411","2","-205","0","1","",""
"0","1070062","7","omp_psn_13","112611","3","0","omp_psn_13_loop","1","","0.1"
"0","1070063","7","omp_psn_13","112411","3","0","omp_psn_13_loop","1","","0.1"
"0","1070064","7","omp_psn_15","112511","3","0","omp_psn_15_loop","1","","0"
"","1070065","7","1","1","93","","","","",""
"0","1070066","7","omp_surprise","105831","3","0","omp_idle_surprise1","1","",""
"0","1070067","7","omp_surprise","105931","3","0","omp_idle_surprise1","1","",""
"0","1070068","7","omp_surprise","106031","3","0","omp_idle_surprise2","1","","0.2"
"","1070069","7","","1070057","91","","","","",""
"","1070070","7","vo_omp_7007_009","vo_omp_7007","21","0","0","","",""
"","1070071","7","等等，快、快住手啦……！","112511","11","10","1","1","",""
"","1070072","7","","0","91","","","","",""
"","1070073","7","1","105831","4","1","","","",""
"0","1070074","7","omp_talk_joy1","105831","3","1","","","",""
"","1070075","7","vo_omp_7007_010","vo_omp_7007","21","0","0","","",""
"","1070076","7","小凱留，\n我們也來抱抱吧♪","105831","11","10","1","1","",""
"","1070077","7","","0","91","","","","",""
"0","1070078","7","omp_idle_joy1","105831","3","1","","","",""
"0","1070079","7","omp_talk_tsun","106031","3","1","","","",""
"","1070080","7","vo_omp_7007_011","vo_omp_7007","21","0","0","","",""
"","1070081","7","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","106031","11","10","1","1","",""
"","1070082","7","1","4","93","","","","",""
"0","1070083","7","omp_walk","105831","3","1","","","",""
"","1070084","7","-120","105831","2","-205","1","1","",""
"","1070085","7","","0","91","","","","",""
"0.2","1070086","7","omp_idle_joy1","105831","3","1","","","",""
"","1070087","7","","1070081","91","","","","",""
"0","1070088","7","omp_idle_joy1","105831","3","1","","","",""
"0","1070089","7","omp_idle_tsun","106031","3","1","","","",""
"0","1070090","7","omp_talk_normal","105931","3","1","","","",""
"","1070091","7","vo_omp_7007_012","vo_omp_7007","21","0","0","","",""
"","1070092","7","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","105931","11","10","1","1","",""
"","1070093","7","","0","91","","","","",""
"","1070094","7","-120","105831","2","-205","0","1","",""
"","1070095","7","-440","105931","2","-205","0","1","",""
"0","1070096","7","omp_psn_14","105831","3","0","omp_psn_14_loop","1","","0.1"
"0","1070097","7","omp_psn_14","105931","3","0","omp_psn_14_loop","1","","0.1"
"0","1070098","7","omp_psn_15","106031","3","0","omp_psn_15_loop","1","","0"
"","1070099","7","vo_omp_7007_013","vo_omp_7007","21","0","0","","",""
"","1070100","7","抱抱～♪","105831","11","10","1","1","",""
"","1070101","7","","0","91","","","","",""
"0","1070102","7","omp_psn_16_loop","106031","3","1","","","",""
"","1070103","7","vo_omp_7007_014","vo_omp_7007","21","0","0","","",""
"","1070104","7","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","106031","11","10","1","1","",""
"","1070105","7","","0","91","","","","",""
"0","1070106","7","omp_psn_13_loop","112611","3","1","","","",""
"","1070107","7","vo_omp_7007_015","vo_omp_7007","21","0","0","","",""
"","1070108","7","哇～！\n凱留凱留～！","112611","11","10","1","1","",""
"","1070109","7","","0","91","","","","",""
"0","1070110","7","omp_psn_13_loop","112611","3","1","","","",""
"0","1070111","7","omp_psn_13_loop","112411","3","1","","","",""
"","1070112","7","vo_omp_7007_016","vo_omp_7007","21","0","0","","",""
"","1070113","7","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","112411","11","10","1","1","",""
"","1070114","7","","0","91","","","","",""
"0","1070115","7","omp_psn_13_loop","112411","3","1","","","",""
"0","1070116","7","omp_psn_15_loop","112511","3","1","","","",""
"","1070117","7","vo_omp_7007_017","vo_omp_7007","21","0","0","","",""
"","1070118","7","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","112511","11","10","1","1","",""
"","1070119","7","1","5.5","93","","","","",""
"0.1","1070120","7","omp_psn_16_loop","112511","3","1","","","",""
"","1070121","7","","1070118","91","","","","",""
"","1070122","7","","0.4","93","","","","",""
"1.8","1080001","8","105831","1","1","1600","200","-195","omp_idle_normal","1"
"1.8","1080002","8","105931","1","1","1500","0","-185","omp_talk_normal","0"
"1.8","1080003","8","106031","1","1","1600","-200","-205","omp_idle_normal","0"
"1","1080004","8","1","1","31","0","0","1","",""
"","1080005","8","","1","93","","","","",""
"","1080006","8","vo_omp_7008_000","vo_omp_7008","21","0","0","","",""
"","1080007","8","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","105931","11","10","1","1","",""
"","1080008","8","","0","91","","","","",""
"0","1080009","8","omp_idle_normal","105931","3","1","","","",""
"0","1080010","8","omp_talk_joy1","105831","3","1","","","",""
"","1080011","8","vo_omp_7008_001","vo_omp_7008","21","0","0","","",""
"","1080012","8","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","105831","11","10","1","1","",""
"","1080013","8","","0","91","","","","",""
"0","1080014","8","omp_idle_joy1","105831","3","1","","","",""
"0","1080015","8","omp_talk_sad","106031","3","1","","","",""
"","1080016","8","vo_omp_7008_002","vo_omp_7008","21","0","0","","",""
"","1080017","8","唉……妳的腦袋裡\n真的都只想著吃呢。","106031","11","10","1","1","",""
"","1080018","8","","0","91","","","","",""
"0","1080019","8","omp_idle_sad","106031","3","1","","","",""
"0","1080020","8","omp_talk_normal","105931","3","1","","","",""
"","1080021","8","vo_omp_7008_003","vo_omp_7008","21","0","0","","",""
"","1080022","8","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","105931","11","10","1","1","",""
"","1080023","8","","0","91","","","","",""
"0","1080024","8","omp_idle_normal","105931","3","1","","","",""
"0","1080025","8","omp_talk_surprise1","106031","3","1","","","",""
"","1080026","8","vo_omp_7008_004","vo_omp_7008","21","0","0","","",""
"","1080027","8","連可蘿仔也是！？","106031","11","10","1","1","",""
"","1080028","8","","0","91","","","","",""
"0","1080029","8","omp_idle_surprise1","106031","3","1","","","",""
"0","1080030","8","omp_talk_normal","105831","3","1","","","",""
"","1080031","8","vo_omp_7008_005","vo_omp_7008","21","0","0","","",""
"","1080032","8","小凱留打算怎麼做呢～？","105831","11","10","1","1","",""
"","1080033","8","","0","91","","","","",""
"","1080034","8","1","105931","4","","","","",""
"0","1080035","8","omp_idle_normal","105831","3","1","","","",""
"0","1080036","8","omp_talk_tsun","106031","3","1","","","",""
"","1080037","8","vo_omp_7008_006","vo_omp_7008","21","0","0","","",""
"","1080038","8","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","106031","11","10","1","1","",""
"","1080039","8","","0","91","","","","",""
"0","1080040","8","omp_idle_tsun","106031","3","1","","","",""
"0","1080041","8","omp_talk_normal","105931","3","1","","","",""
"","1080042","8","vo_omp_7008_007","vo_omp_7008","21","0","0","","",""
"","1080043","8","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","105931","11","10","1","1","",""
"","1080044","8","","0","91","","","","",""
"","1080045","8","0","105931","4","","","","",""
"0","1080046","8","omp_idle_normal","105931","3","1","","","",""
"0","1080047","8","omp_talk_joy1","105831","3","1","","","",""
"","1080048","8","vo_omp_7008_008","vo_omp_7008","21","0","0","","",""
"","1080049","8","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","105831","11","10","1","1","",""
"","1080050","8","","0","91","","","","",""
"","1080051","8","","0.4","93","","","","",""
"1.8","1090001","9","105831","1","1","1600","300","-270","omp_idle_normal","1"
"1.8","1090002","9","105931","1","1","1700","450","-285","omp_idle_normal","1"
"1.8","1090003","9","106031","1","1","1600","-310","-230","omp_idle_normal","1"
"1.8","1090004","9","112511","1","1","1500","-45","-190","omp_idle_normal","1"
"1.8","1090005","9","112411","1","1","1600","65","-240","omp_idle_normal","1"
"1.8","1090006","9","112611","1","1","1500","205","-192","omp_idle_normal","1"
"1","1090007","9","1","1","31","0","0","1","",""
"","1090008","9","","0.2","93","","","","",""
"0.1","1090009","9","omp_idle_normal","112611","3","1","","","",""
"0","1090010","9","omp_talk_sad","106031","3","1","","","",""
"0.1","1090011","9","omp_idle_normal","112511","3","1","","","",""
"0.1","1090012","9","omp_idle_normal","105831","3","1","","","",""
"","1090013","9","","0.1","93","","","","",""
"","1090014","9","","1","93","","","","",""
"","1090015","9","vo_omp_7009_000","vo_omp_7009","21","0","0","","",""
"","1090016","9","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","106031","11","10","1","1","",""
"","1090017","9","","0","91","","","","",""
"0","1090018","9","omp_psn_17","106031","3","0","","","",""
"","1090019","9","vo_omp_7009_001","vo_omp_7009","21","0","0","","",""
"","1090020","9","……凱留凱留\n說笑的喵。","106031","11","10","1","1","",""
"","1090021","9","1","2","93","","","","",""
"0.2","1090022","9","omp_talk_sad","106031","3","1","","","",""
"","1090023","9","","1090020","91","","","","",""
"0","1090024","9","omp_idle_sad","106031","3","1","","","",""
"0","1090025","9","omp_psn_17","105831","3","0","omp_idle_joy1","1","","0.2"
"","1090026","9","vo_omp_7009_002","vo_omp_7009","21","0","0","","",""
"","1090027","9","凱留凱留♪","105831","11","10","1","1","",""
"","1090028","9","","0","91","","","","",""
"0","1090029","9","omp_psn_17","105931","3","1","omp_idle_normal","","","0.2"
"","1090030","9","vo_omp_7009_003","vo_omp_7009","21","0","0","","",""
"","1090031","9","凱留凱留喵。","105931","11","10","1","1","",""
"","1090032","9","","0","91","","","","",""
"","1090033","9","0","106031","4","","","","",""
"0","1090034","9","omp_surprise","106031","3","0","omp_idle_surprise1","1","","0"
"","1090035","9","vo_omp_7009_004","vo_omp_7009","21","0","0","","",""
"","1090036","9","妳、妳們幾個！？\n看、看到剛才的……！？","106031","11","10","1","1","",""
"","1090037","9","","0","91","","","","",""
"0","1090038","9","omp_psn_17_other","112611","3","1","omp_idle_joy1","","","0.2"
"","1090039","9","vo_omp_7009_005","vo_omp_7009","21","0","0","","",""
"","1090040","9","凱留凱留～♪\n華麗登場喵☆","112611","11","10","1","1","",""
"","1090041","9","","0","91","","","","",""
"0","1090042","9","omp_talk_anger2","106031","3","1","","","",""
"","1090043","9","vo_omp_7009_006","vo_omp_7009","21","0","0","","",""
"","1090044","9","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","106031","11","10","1","1","",""
"","1090045","9","","0","91","","","","",""
"0","1090046","9","omp_idle_anger2","106031","3","1","","","",""
"0","1090047","9","omp_talk_sad","112411","3","1","","","",""
"","1090048","9","vo_omp_7009_007","vo_omp_7009","21","0","0","","",""
"","1090049","9","凱、凱留。呃，那個……","112411","11","10","1","1","",""
"","1090050","9","","0","91","","","","",""
"0","1090051","9","omp_idle_sad","112411","3","1","","","",""
"0","1090052","9","omp_talk_normal","112511","3","1","","","",""
"","1090053","9","vo_omp_7009_008","vo_omp_7009","21","0","0","","",""
"","1090054","9","妳很辛苦呢。","112511","11","10","1","1","",""
"","1090055","9","","0","91","","","","",""
"0","1090056","9","omp_idle_normal","112511","3","1","","","",""
"0","1090057","9","omp_talk_tsun","106031","3","1","","","",""
"","1090058","9","vo_omp_7009_009","vo_omp_7009","21","0","0","","",""
"","1090059","9","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","106031","11","10","1","1","",""
"","1090060","9","","0","91","","","","",""
"0","1090061","9","omp_idle_tsun","106031","3","1","","","",""
"0","1090062","9","omp_talk_normal","112511","3","1","","","",""
"","1090063","9","vo_omp_7009_010","vo_omp_7009","21","0","0","","",""
"","1090064","9","可是我覺得那個很可愛耶。","112511","11","10","1","1","",""
"","1090065","9","","0","91","","","","",""
"0","1090066","9","omp_idle_normal","112511","3","1","","","",""
"0","1090067","9","omp_talk_joy2","112411","3","1","","","",""
"","1090068","9","vo_omp_7009_011","vo_omp_7009","21","0","0","","",""
"","1090069","9","是啊！　非常棒喔！","112411","11","10","1","1","",""
"","1090070","9","","0","91","","","","",""
"0","1090071","9","omp_psn_20","112411","3","1","","","",""
"0","1090072","9","omp_talk_tsun","106031","3","1","","","",""
"","1090073","9","vo_omp_7009_012","vo_omp_7009","21","0","0","","",""
"","1090074","9","聽到那種話我才不覺得開心啦～！？","106031","11","10","1","1","",""
"","1090075","9","","0","91","","","","",""
"0","1090076","9","omp_idle_tsun","106031","3","1","","","",""
"0","1090077","9","omp_psn_17","105831","3","0","omp_idle_joy1","1","","0.2"
"0","1090078","9","omp_psn_17","105931","3","0","omp_idle_normal","1","","0.2"
"0","1090079","9","omp_psn_17_other","112611","3","0","omp_idle_joy1","1","","0.2"
"","1090080","9","vo_omp_7009_013","vo_omp_7009","21","0","0","","",""
"","1090081","9","凱留凱留♪","105831","11","10","1","1","",""
"","1090082","9","","0","91","","","","",""
"0","1090083","9","omp_talk_anger2","106031","3","1","","","",""
"","1090084","9","vo_omp_7009_014","vo_omp_7009","21","0","0","","",""
"","1090085","9","我一定要宰了妳們～～～～～～～！","106031","11","10","1","1","",""
"","1090086","9","","0","91","","","","",""
"","1090087","9","","0.4","93","","","","",""
