fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8
"0","omp_idle_calm","112511","","1070048","","7","","","3","1"
"0","omp_talk_joy1","112411","","1070049","","7","","","3","1"
"","vo_omp_7007_007","vo_omp_7007","","1070050","","7","0","","21","0"
"","小凜……！","112411","","1070051","","7","1","1","11","10"
"","","0","","1070052","","7","","","91",""
"","0","112611","","1070053","","7","","","4",""
"0","omp_psn_20","112411","","1070054","","7","","","3","1"
"0","omp_talk_joy1","112611","","1070055","","7","","","3","1"
"","vo_omp_7007_008","vo_omp_7007","","1070056","","7","0","","21","0"
"","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","112611","","1070057","","7","1","1","11","10"
"","1","10","","1070058","","7","","","93",""
"","0","112611","","1070059","","7","","","4","1"
"","120","112611","","1070060","","7","0","1","2","-205"
"","420","112411","","1070061","","7","0","1","2","-205"
"0","omp_psn_13","112611","","1070062","0.1","7","omp_psn_13_loop","1","3","0"
"0","omp_psn_13","112411","","1070063","0.1","7","omp_psn_13_loop","1","3","0"
"0","omp_psn_15","112511","","1070064","0","7","omp_psn_15_loop","1","3","0"
"","1","1","","1070065","","7","","","93",""
"0","omp_surprise","105831","","1070066","","7","omp_idle_surprise1","1","3","0"
"0","omp_surprise","105931","","1070067","","7","omp_idle_surprise1","1","3","0"
"0","omp_surprise","106031","","1070068","0.2","7","omp_idle_surprise2","1","3","0"
"","","1070057","","1070069","","7","","","91",""
"","vo_omp_7007_009","vo_omp_7007","","1070070","","7","0","","21","0"
"","等等，快、快住手啦……！","112511","","1070071","","7","1","1","11","10"
"","","0","","1070072","","7","","","91",""
"","1","105831","","1070073","","7","","","4","1"
"0","omp_talk_joy1","105831","","1070074","","7","","","3","1"
"","vo_omp_7007_010","vo_omp_7007","","1070075","","7","0","","21","0"
"","小凱留，\n我們也來抱抱吧♪","105831","","1070076","","7","1","1","11","10"
"","","0","","1070077","","7","","","91",""
"0","omp_idle_joy1","105831","","1070078","","7","","","3","1"
"0","omp_talk_tsun","106031","","1070079","","7","","","3","1"
"","vo_omp_7007_011","vo_omp_7007","","1070080","","7","0","","21","0"
"","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","106031","","1070081","","7","1","1","11","10"
"","1","4","","1070082","","7","","","93",""
"0","omp_walk","105831","","1070083","","7","","","3","1"
"","-120","105831","","1070084","","7","1","1","2","-205"
"","","0","","1070085","","7","","","91",""
"0.2","omp_idle_joy1","105831","","1070086","","7","","","3","1"
"","","1070081","","1070087","","7","","","91",""
"0","omp_idle_joy1","105831","","1070088","","7","","","3","1"
"0","omp_idle_tsun","106031","","1070089","","7","","","3","1"
"0","omp_talk_normal","105931","","1070090","","7","","","3","1"
"","vo_omp_7007_012","vo_omp_7007","","1070091","","7","0","","21","0"
"","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","105931","","1070092","","7","1","1","11","10"
"","","0","","1070093","","7","","","91",""
"","-120","105831","","1070094","","7","0","1","2","-205"
"","-440","105931","","1070095","","7","0","1","2","-205"
"0","omp_psn_14","105831","","1070096","0.1","7","omp_psn_14_loop","1","3","0"
"0","omp_psn_14","105931","","1070097","0.1","7","omp_psn_14_loop","1","3","0"
"0","omp_psn_15","106031","","1070098","0","7","omp_psn_15_loop","1","3","0"
"","vo_omp_7007_013","vo_omp_7007","","1070099","","7","0","","21","0"
"","抱抱～♪","105831","","1070100","","7","1","1","11","10"
"","","0","","1070101","","7","","","91",""
"0","omp_psn_16_loop","106031","","1070102","","7","","","3","1"
"","vo_omp_7007_014","vo_omp_7007","","1070103","","7","0","","21","0"
"","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","106031","","1070104","","7","1","1","11","10"
"","","0","","1070105","","7","","","91",""
"0","omp_psn_13_loop","112611","","1070106","","7","","","3","1"
"","vo_omp_7007_015","vo_omp_7007","","1070107","","7","0","","21","0"
"","哇～！\n凱留凱留～！","112611","","1070108","","7","1","1","11","10"
"","","0","","1070109","","7","","","91",""
"0","omp_psn_13_loop","112611","","1070110","","7","","","3","1"
"0","omp_psn_13_loop","112411","","1070111","","7","","","3","1"
"","vo_omp_7007_016","vo_omp_7007","","1070112","","7","0","","21","0"
"","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","112411","","1070113","","7","1","1","11","10"
"","","0","","1070114","","7","","","91",""
"0","omp_psn_13_loop","112411","","1070115","","7","","","3","1"
"0","omp_psn_15_loop","112511","","1070116","","7","","","3","1"
"","vo_omp_7007_017","vo_omp_7007","","1070117","","7","0","","21","0"
"","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","112511","","1070118","","7","1","1","11","10"
"","1","5.5","","1070119","","7","","","93",""
"0.1","omp_psn_16_loop","112511","","1070120","","7","","","3","1"
"","","1070118","","1070121","","7","","","91",""
"","","0.4","","1070122","","7","","","93",""
"1.8","105831","1","omp_idle_normal","1080001","1","8","200","-195","1","1600"
"1.8","105931","1","omp_talk_normal","1080002","0","8","0","-185","1","1500"
"1.8","106031","1","omp_idle_normal","1080003","0","8","-200","-205","1","1600"
"1","1","1","","1080004","","8","0","1","31","0"
"","","1","","1080005","","8","","","93",""
"","vo_omp_7008_000","vo_omp_7008","","1080006","","8","0","","21","0"
"","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","105931","","1080007","","8","1","1","11","10"
"","","0","","1080008","","8","","","91",""
"0","omp_idle_normal","105931","","1080009","","8","","","3","1"
"0","omp_talk_joy1","105831","","1080010","","8","","","3","1"
"","vo_omp_7008_001","vo_omp_7008","","1080011","","8","0","","21","0"
"","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","105831","","1080012","","8","1","1","11","10"
"","","0","","1080013","","8","","","91",""
"0","omp_idle_joy1","105831","","1080014","","8","","","3","1"
"0","omp_talk_sad","106031","","1080015","","8","","","3","1"
"","vo_omp_7008_002","vo_omp_7008","","1080016","","8","0","","21","0"
"","唉……妳的腦袋裡\n真的都只想著吃呢。","106031","","1080017","","8","1","1","11","10"
"","","0","","1080018","","8","","","91",""
"0","omp_idle_sad","106031","","1080019","","8","","","3","1"
"0","omp_talk_normal","105931","","1080020","","8","","","3","1"
"","vo_omp_7008_003","vo_omp_7008","","1080021","","8","0","","21","0"
"","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","105931","","1080022","","8","1","1","11","10"
"","","0","","1080023","","8","","","91",""
"0","omp_idle_normal","105931","","1080024","","8","","","3","1"
"0","omp_talk_surprise1","106031","","1080025","","8","","","3","1"
"","vo_omp_7008_004","vo_omp_7008","","1080026","","8","0","","21","0"
"","連可蘿仔也是！？","106031","","1080027","","8","1","1","11","10"
"","","0","","1080028","","8","","","91",""
"0","omp_idle_surprise1","106031","","1080029","","8","","","3","1"
"0","omp_talk_normal","105831","","1080030","","8","","","3","1"
"","vo_omp_7008_005","vo_omp_7008","","1080031","","8","0","","21","0"
"","小凱留打算怎麼做呢～？","105831","","1080032","","8","1","1","11","10"
"","","0","","1080033","","8","","","91",""
"","1","105931","","1080034","","8","","","4",""
"0","omp_idle_normal","105831","","1080035","","8","","","3","1"
"0","omp_talk_tsun","106031","","1080036","","8","","","3","1"
"","vo_omp_7008_006","vo_omp_7008","","1080037","","8","0","","21","0"
"","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","106031","","1080038","","8","1","1","11","10"
"","","0","","1080039","","8","","","91",""
"0","omp_idle_tsun","106031","","1080040","","8","","","3","1"
"0","omp_talk_normal","105931","","1080041","","8","","","3","1"
"","vo_omp_7008_007","vo_omp_7008","","1080042","","8","0","","21","0"
"","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","105931","","1080043","","8","1","1","11","10"
"","","0","","1080044","","8","","","91",""
"","0","105931","","1080045","","8","","","4",""
"0","omp_idle_normal","105931","","1080046","","8","","","3","1"
"0","omp_talk_joy1","105831","","1080047","","8","","","3","1"
"","vo_omp_7008_008","vo_omp_7008","","1080048","","8","0","","21","0"
"","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","105831","","1080049","","8","1","1","11","10"
"","","0","","1080050","","8","","","91",""
"","","0.4","","1080051","","8","","","93",""
"1.8","105831","1","omp_idle_normal","1090001","1","9","300","-270","1","1600"
"1.8","105931","1","omp_idle_normal","1090002","1","9","450","-285","1","1700"
"1.8","106031","1","omp_idle_normal","1090003","1","9","-310","-230","1","1600"
"1.8","112511","1","omp_idle_normal","1090004","1","9","-45","-190","1","1500"
"1.8","112411","1","omp_idle_normal","1090005","1","9","65","-240","1","1600"
"1.8","112611","1","omp_idle_normal","1090006","1","9","205","-192","1","1500"
"1","1","1","","1090007","","9","0","1","31","0"
"","","0.2","","1090008","","9","","","93",""
"0.1","omp_idle_normal","112611","","1090009","","9","","","3","1"
"0","omp_talk_sad","106031","","1090010","","9","","","3","1"
"0.1","omp_idle_normal","112511","","1090011","","9","","","3","1"
"0.1","omp_idle_normal","105831","","1090012","","9","","","3","1"
"","","0.1","","1090013","","9","","","93",""
"","","1","","1090014","","9","","","93",""
"","vo_omp_7009_000","vo_omp_7009","","1090015","","9","0","","21","0"
"","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","106031","","1090016","","9","1","1","11","10"
"","","0","","1090017","","9","","","91",""
"0","omp_psn_17","106031","","1090018","","9","","","3","0"
"","vo_omp_7009_001","vo_omp_7009","","1090019","","9","0","","21","0"
"","……凱留凱留\n說笑的喵。","106031","","1090020","","9","1","1","11","10"
"","1","2","","1090021","","9","","","93",""
"0.2","omp_talk_sad","106031","","1090022","","9","","","3","1"
"","","1090020","","1090023","","9","","","91",""
"0","omp_idle_sad","106031","","1090024","","9","","","3","1"
"0","omp_psn_17","105831","","1090025","0.2","9","omp_idle_joy1","1","3","0"
"","vo_omp_7009_002","vo_omp_7009","","1090026","","9","0","","21","0"
"","凱留凱留♪","105831","","1090027","","9","1","1","11","10"
"","","0","","1090028","","9","","","91",""
"0","omp_psn_17","105931","","1090029","0.2","9","omp_idle_normal","","3","1"
"","vo_omp_7009_003","vo_omp_7009","","1090030","","9","0","","21","0"
"","凱留凱留喵。","105931","","1090031","","9","1","1","11","10"
"","","0","","1090032","","9","","","91",""
"","0","106031","","1090033","","9","","","4",""
"0","omp_surprise","106031","","1090034","0","9","omp_idle_surprise1","1","3","0"
"","vo_omp_7009_004","vo_omp_7009","","1090035","","9","0","","21","0"
"","妳、妳們幾個！？\n看、看到剛才的……！？","106031","","1090036","","9","1","1","11","10"
"","","0","","1090037","","9","","","91",""
"0","omp_psn_17_other","112611","","1090038","0.2","9","omp_idle_joy1","","3","1"
"","vo_omp_7009_005","vo_omp_7009","","1090039","","9","0","","21","0"
"","凱留凱留～♪\n華麗登場喵☆","112611","","1090040","","9","1","1","11","10"
"","","0","","1090041","","9","","","91",""
"0","omp_talk_anger2","106031","","1090042","","9","","","3","1"
"","vo_omp_7009_006","vo_omp_7009","","1090043","","9","0","","21","0"
"","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","106031","","1090044","","9","1","1","11","10"
"","","0","","1090045","","9","","","91",""
"0","omp_idle_anger2","106031","","1090046","","9","","","3","1"
"0","omp_talk_sad","112411","","1090047","","9","","","3","1"
"","vo_omp_7009_007","vo_omp_7009","","1090048","","9","0","","21","0"
"","凱、凱留。呃，那個……","112411","","1090049","","9","1","1","11","10"
"","","0","","1090050","","9","","","91",""
"0","omp_idle_sad","112411","","1090051","","9","","","3","1"
"0","omp_talk_normal","112511","","1090052","","9","","","3","1"
"","vo_omp_7009_008","vo_omp_7009","","1090053","","9","0","","21","0"
"","妳很辛苦呢。","112511","","1090054","","9","1","1","11","10"
"","","0","","1090055","","9","","","91",""
"0","omp_idle_normal","112511","","1090056","","9","","","3","1"
"0","omp_talk_tsun","106031","","1090057","","9","","","3","1"
"","vo_omp_7009_009","vo_omp_7009","","1090058","","9","0","","21","0"
"","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","106031","","1090059","","9","1","1","11","10"
"","","0","","1090060","","9","","","91",""
"0","omp_idle_tsun","106031","","1090061","","9","","","3","1"
"0","omp_talk_normal","112511","","1090062","","9","","","3","1"
"","vo_omp_7009_010","vo_omp_7009","","1090063","","9","0","","21","0"
"","可是我覺得那個很可愛耶。","112511","","1090064","","9","1","1","11","10"
"","","0","","1090065","","9","","","91",""
"0","omp_idle_normal","112511","","1090066","","9","","","3","1"
"0","omp_talk_joy2","112411","","1090067","","9","","","3","1"
"","vo_omp_7009_011","vo_omp_7009","","1090068","","9","0","","21","0"
"","是啊！　非常棒喔！","112411","","1090069","","9","1","1","11","10"
"","","0","","1090070","","9","","","91",""
"0","omp_psn_20","112411","","1090071","","9","","","3","1"
"0","omp_talk_tsun","106031","","1090072","","9","","","3","1"
"","vo_omp_7009_012","vo_omp_7009","","1090073","","9","0","","21","0"
"","聽到那種話我才不覺得開心啦～！？","106031","","1090074","","9","1","1","11","10"
"","","0","","1090075","","9","","","91",""
"0","omp_idle_tsun","106031","","1090076","","9","","","3","1"
"0","omp_psn_17","105831","","1090077","0.2","9","omp_idle_joy1","1","3","0"
"0","omp_psn_17","105931","","1090078","0.2","9","omp_idle_normal","1","3","0"
"0","omp_psn_17_other","112611","","1090079","0.2","9","omp_idle_joy1","1","3","0"
"","vo_omp_7009_013","vo_omp_7009","","1090080","","9","0","","21","0"
"","凱留凱留♪","105831","","1090081","","9","1","1","11","10"
"","","0","","1090082","","9","","","91",""
"0","omp_talk_anger2","106031","","1090083","","9","","","3","1"
"","vo_omp_7009_014","vo_omp_7009","","1090084","","9","0","","21","0"
"","我一定要宰了妳們～～～～～～～！","106031","","1090085","","9","1","1","11","10"
"","","0","","1090086","","9","","","91",""
"","","0.4","","1090087","","9","","","93",""
