203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5
"7","0","","","","3","1","112511","1070048","","omp_idle_calm"
"7","0","","","","3","1","112411","1070049","","omp_talk_joy1"
"7","","","0","","21","0","vo_omp_7007","1070050","","vo_omp_7007_007"
"7","","","1","","11","10","112411","1070051","1","小凜……！"
"7","","","","","91","","0","1070052","",""
"7","","","","","4","","112611","1070053","","0"
"7","0","","","","3","1","112411","1070054","","omp_psn_20"
"7","0","","","","3","1","112611","1070055","","omp_talk_joy1"
"7","","","0","","21","0","vo_omp_7007","1070056","","vo_omp_7007_008"
"7","","","1","","11","10","112611","1070057","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！"
"7","","","","","93","","10","1070058","","1"
"7","","","","","4","1","112611","1070059","","0"
"7","","","0","","2","-205","112611","1070060","1","120"
"7","","","0","","2","-205","112411","1070061","1","420"
"7","0","","omp_psn_13_loop","0.1","3","0","112611","1070062","1","omp_psn_13"
"7","0","","omp_psn_13_loop","0.1","3","0","112411","1070063","1","omp_psn_13"
"7","0","","omp_psn_15_loop","0","3","0","112511","1070064","1","omp_psn_15"
"7","","","","","93","","1","1070065","","1"
"7","0","","omp_idle_surprise1","","3","0","105831","1070066","1","omp_surprise"
"7","0","","omp_idle_surprise1","","3","0","105931","1070067","1","omp_surprise"
"7","0","","omp_idle_surprise2","0.2","3","0","106031","1070068","1","omp_surprise"
"7","","","","","91","","1070057","1070069","",""
"7","","","0","","21","0","vo_omp_7007","1070070","","vo_omp_7007_009"
"7","","","1","","11","10","112511","1070071","1","等等，快、快住手啦……！"
"7","","","","","91","","0","1070072","",""
"7","","","","","4","1","105831","1070073","","1"
"7","0","","","","3","1","105831","1070074","","omp_talk_joy1"
"7","","","0","","21","0","vo_omp_7007","1070075","","vo_omp_7007_010"
"7","","","1","","11","10","105831","1070076","1","小凱留，\n我們也來抱抱吧♪"
"7","","","","","91","","0","1070077","",""
"7","0","","","","3","1","105831","1070078","","omp_idle_joy1"
"7","0","","","","3","1","106031","1070079","","omp_talk_tsun"
"7","","","0","","21","0","vo_omp_7007","1070080","","vo_omp_7007_011"
"7","","","1","","11","10","106031","1070081","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？"
"7","","","","","93","","4","1070082","","1"
"7","0","","","","3","1","105831","1070083","","omp_walk"
"7","","","1","","2","-205","105831","1070084","1","-120"
"7","","","","","91","","0","1070085","",""
"7","0.2","","","","3","1","105831","1070086","","omp_idle_joy1"
"7","","","","","91","","1070081","1070087","",""
"7","0","","","","3","1","105831","1070088","","omp_idle_joy1"
"7","0","","","","3","1","106031","1070089","","omp_idle_tsun"
"7","0","","","","3","1","105931","1070090","","omp_talk_normal"
"7","","","0","","21","0","vo_omp_7007","1070091","","vo_omp_7007_012"
"7","","","1","","11","10","105931","1070092","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪"
"7","","","","","91","","0","1070093","",""
"7","","","0","","2","-205","105831","1070094","1","-120"
"7","","","0","","2","-205","105931","1070095","1","-440"
"7","0","","omp_psn_14_loop","0.1","3","0","105831","1070096","1","omp_psn_14"
"7","0","","omp_psn_14_loop","0.1","3","0","105931","1070097","1","omp_psn_14"
"7","0","","omp_psn_15_loop","0","3","0","106031","1070098","1","omp_psn_15"
"7","","","0","","21","0","vo_omp_7007","1070099","","vo_omp_7007_013"
"7","","","1","","11","10","105831","1070100","1","抱抱～♪"
"7","","","","","91","","0","1070101","",""
"7","0","","","","3","1","106031","1070102","","omp_psn_16_loop"
"7","","","0","","21","0","vo_omp_7007","1070103","","vo_omp_7007_014"
"7","","","1","","11","10","106031","1070104","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？"
"7","","","","","91","","0","1070105","",""
"7","0","","","","3","1","112611","1070106","","omp_psn_13_loop"
"7","","","0","","21","0","vo_omp_7007","1070107","","vo_omp_7007_015"
"7","","","1","","11","10","112611","1070108","1","哇～！\n凱留凱留～！"
"7","","","","","91","","0","1070109","",""
"7","0","","","","3","1","112611","1070110","","omp_psn_13_loop"
"7","0","","","","3","1","112411","1070111","","omp_psn_13_loop"
"7","","","0","","21","0","vo_omp_7007","1070112","","vo_omp_7007_016"
"7","","","1","","11","10","112411","1070113","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！"
"7","","","","","91","","0","1070114","",""
"7","0","","","","3","1","112411","1070115","","omp_psn_13_loop"
"7","0","","","","3","1","112511","1070116","","omp_psn_15_loop"
"7","","","0","","21","0","vo_omp_7007","1070117","","vo_omp_7007_017"
"7","","","1","","11","10","112511","1070118","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！"
"7","","","","","93","","5.5","1070119","","1"
"7","0.1","","","","3","1","112511","1070120","","omp_psn_16_loop"
"7","","","","","91","","1070118","1070121","",""
"7","","","","","93","","0.4","1070122","",""
"8","1.8","omp_idle_normal","200","1","1","1600","1","1080001","-195","105831"
"8","1.8","omp_talk_normal","0","0","1","1500","1","1080002","-185","105931"
"8","1.8","omp_idle_normal","-200","0","1","1600","1","1080003","-205","106031"
"8","1","","0","","31","0","1","1080004","1","1"
"8","","","","","93","","1","1080005","",""
"8","","","0","","21","0","vo_omp_7008","1080006","","vo_omp_7008_000"
"8","","","1","","11","10","105931","1080007","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。"
"8","","","","","91","","0","1080008","",""
"8","0","","","","3","1","105931","1080009","","omp_idle_normal"
"8","0","","","","3","1","105831","1080010","","omp_talk_joy1"
"8","","","0","","21","0","vo_omp_7008","1080011","","vo_omp_7008_001"
"8","","","1","","11","10","105831","1080012","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆"
"8","","","","","91","","0","1080013","",""
"8","0","","","","3","1","105831","1080014","","omp_idle_joy1"
"8","0","","","","3","1","106031","1080015","","omp_talk_sad"
"8","","","0","","21","0","vo_omp_7008","1080016","","vo_omp_7008_002"
"8","","","1","","11","10","106031","1080017","1","唉……妳的腦袋裡\n真的都只想著吃呢。"
"8","","","","","91","","0","1080018","",""
"8","0","","","","3","1","106031","1080019","","omp_idle_sad"
"8","0","","","","3","1","105931","1080020","","omp_talk_normal"
"8","","","0","","21","0","vo_omp_7008","1080021","","vo_omp_7008_003"
"8","","","1","","11","10","105931","1080022","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。"
"8","","","","","91","","0","1080023","",""
"8","0","","","","3","1","105931","1080024","","omp_idle_normal"
"8","0","","","","3","1","106031","1080025","","omp_talk_surprise1"
"8","","","0","","21","0","vo_omp_7008","1080026","","vo_omp_7008_004"
"8","","","1","","11","10","106031","1080027","1","連可蘿仔也是！？"
"8","","","","","91","","0","1080028","",""
"8","0","","","","3","1","106031","1080029","","omp_idle_surprise1"
"8","0","","","","3","1","105831","1080030","","omp_talk_normal"
"8","","","0","","21","0","vo_omp_7008","1080031","","vo_omp_7008_005"
"8","","","1","","11","10","105831","1080032","1","小凱留打算怎麼做呢～？"
"8","","","","","91","","0","1080033","",""
"8","","","","","4","","105931","1080034","","1"
"8","0","","","","3","1","105831","1080035","","omp_idle_normal"
"8","0","","","","3","1","106031","1080036","","omp_talk_tsun"
"8","","","0","","21","0","vo_omp_7008","1080037","","vo_omp_7008_006"
"8","","","1","","11","10","106031","1080038","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。"
"8","","","","","91","","0","1080039","",""
"8","0","","","","3","1","106031","1080040","","omp_idle_tsun"
"8","0","","","","3","1","105931","1080041","","omp_talk_normal"
"8","","","0","","21","0","vo_omp_7008","1080042","","vo_omp_7008_007"
"8","","","1","","11","10","105931","1080043","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪"
"8","","","","","91","","0","1080044","",""
"8","","","","","4","","105931","1080045","","0"
"8","0","","","","3","1","105931","1080046","","omp_idle_normal"
"8","0","","","","3","1","105831","1080047","","omp_talk_joy1"
"8","","","0","","21","0","vo_omp_7008","1080048","","vo_omp_7008_008"
"8","","","1","","11","10","105831","1080049","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！"
"8","","","","","91","","0","1080050","",""
"8","","","","","93","","0.4","1080051","",""
"9","1.8","omp_idle_normal","300","1","1","1600","1","1090001","-270","105831"
"9","1.8","omp_idle_normal","450","1","1","1700","1","1090002","-285","105931"
"9","1.8","omp_idle_normal","-310","1","1","1600","1","1090003","-230","106031"
"9","1.8","omp_idle_normal","-45","1","1","1500","1","1090004","-190","112511"
"9","1.8","omp_idle_normal","65","1","1","1600","1","1090005","-240","112411"
"9","1.8","omp_idle_normal","205","1","1","1500","1","1090006","-192","112611"
"9","1","","0","","31","0","1","1090007","1","1"
"9","","","","","93","","0.2","1090008","",""
"9","0.1","","","","3","1","112611","1090009","","omp_idle_normal"
"9","0","","","","3","1","106031","1090010","","omp_talk_sad"
"9","0.1","","","","3","1","112511","1090011","","omp_idle_normal"
"9","0.1","","","","3","1","105831","1090012","","omp_idle_normal"
"9","","","","","93","","0.1","1090013","",""
"9","","","","","93","","1","1090014","",""
"9","","","0","","21","0","vo_omp_7009","1090015","","vo_omp_7009_000"
"9","","","1","","11","10","106031","1090016","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！"
"9","","","","","91","","0","1090017","",""
"9","0","","","","3","0","106031","1090018","","omp_psn_17"
"9","","","0","","21","0","vo_omp_7009","1090019","","vo_omp_7009_001"
"9","","","1","","11","10","106031","1090020","1","……凱留凱留\n說笑的喵。"
"9","","","","","93","","2","1090021","","1"
"9","0.2","","","","3","1","106031","1090022","","omp_talk_sad"
"9","","","","","91","","1090020","1090023","",""
"9","0","","","","3","1","106031","1090024","","omp_idle_sad"
"9","0","","omp_idle_joy1","0.2","3","0","105831","1090025","1","omp_psn_17"
"9","","","0","","21","0","vo_omp_7009","1090026","","vo_omp_7009_002"
"9","","","1","","11","10","105831","1090027","1","凱留凱留♪"
"9","","","","","91","","0","1090028","",""
"9","0","","omp_idle_normal","0.2","3","1","105931","1090029","","omp_psn_17"
"9","","","0","","21","0","vo_omp_7009","1090030","","vo_omp_7009_003"
"9","","","1","","11","10","105931","1090031","1","凱留凱留喵。"
"9","","","","","91","","0","1090032","",""
"9","","","","","4","","106031","1090033","","0"
"9","0","","omp_idle_surprise1","0","3","0","106031","1090034","1","omp_surprise"
"9","","","0","","21","0","vo_omp_7009","1090035","","vo_omp_7009_004"
"9","","","1","","11","10","106031","1090036","1","妳、妳們幾個！？\n看、看到剛才的……！？"
"9","","","","","91","","0","1090037","",""
"9","0","","omp_idle_joy1","0.2","3","1","112611","1090038","","omp_psn_17_other"
"9","","","0","","21","0","vo_omp_7009","1090039","","vo_omp_7009_005"
"9","","","1","","11","10","112611","1090040","1","凱留凱留～♪\n華麗登場喵☆"
"9","","","","","91","","0","1090041","",""
"9","0","","","","3","1","106031","1090042","","omp_talk_anger2"
"9","","","0","","21","0","vo_omp_7009","1090043","","vo_omp_7009_006"
"9","","","1","","11","10","106031","1090044","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！"
"9","","","","","91","","0","1090045","",""
"9","0","","","","3","1","106031","1090046","","omp_idle_anger2"
"9","0","","","","3","1","112411","1090047","","omp_talk_sad"
"9","","","0","","21","0","vo_omp_7009","1090048","","vo_omp_7009_007"
"9","","","1","","11","10","112411","1090049","1","凱、凱留。呃，那個……"
"9","","","","","91","","0","1090050","",""
"9","0","","","","3","1","112411","1090051","","omp_idle_sad"
"9","0","","","","3","1","112511","1090052","","omp_talk_normal"
"9","","","0","","21","0","vo_omp_7009","1090053","","vo_omp_7009_008"
"9","","","1","","11","10","112511","1090054","1","妳很辛苦呢。"
"9","","","","","91","","0","1090055","",""
"9","0","","","","3","1","112511","1090056","","omp_idle_normal"
"9","0","","","","3","1","106031","1090057","","omp_talk_tsun"
"9","","","0","","21","0","vo_omp_7009","1090058","","vo_omp_7009_009"
"9","","","1","","11","10","106031","1090059","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！"
"9","","","","","91","","0","1090060","",""
"9","0","","","","3","1","106031","1090061","","omp_idle_tsun"
"9","0","","","","3","1","112511","1090062","","omp_talk_normal"
"9","","","0","","21","0","vo_omp_7009","1090063","","vo_omp_7009_010"
"9","","","1","","11","10","112511","1090064","1","可是我覺得那個很可愛耶。"
"9","","","","","91","","0","1090065","",""
"9","0","","","","3","1","112511","1090066","","omp_idle_normal"
"9","0","","","","3","1","112411","1090067","","omp_talk_joy2"
"9","","","0","","21","0","vo_omp_7009","1090068","","vo_omp_7009_011"
"9","","","1","","11","10","112411","1090069","1","是啊！　非常棒喔！"
"9","","","","","91","","0","1090070","",""
"9","0","","","","3","1","112411","1090071","","omp_psn_20"
"9","0","","","","3","1","106031","1090072","","omp_talk_tsun"
"9","","","0","","21","0","vo_omp_7009","1090073","","vo_omp_7009_012"
"9","","","1","","11","10","106031","1090074","1","聽到那種話我才不覺得開心啦～！？"
"9","","","","","91","","0","1090075","",""
"9","0","","","","3","1","106031","1090076","","omp_idle_tsun"
"9","0","","omp_idle_joy1","0.2","3","0","105831","1090077","1","omp_psn_17"
"9","0","","omp_idle_normal","0.2","3","0","105931","1090078","1","omp_psn_17"
"9","0","","omp_idle_joy1","0.2","3","0","112611","1090079","1","omp_psn_17_other"
"9","","","0","","21","0","vo_omp_7009","1090080","","vo_omp_7009_013"
"9","","","1","","11","10","105831","1090081","1","凱留凱留♪"
"9","","","","","91","","0","1090082","",""
"9","0","","","","3","1","106031","1090083","","omp_talk_anger2"
"9","","","0","","21","0","vo_omp_7009","1090084","","vo_omp_7009_014"
"9","","","1","","11","10","106031","1090085","1","我一定要宰了妳們～～～～～～～！"
"9","","","","","91","","0","1090086","",""
"9","","","","","93","","0.4","1090087","",""
