bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83
"20092","","0","150","200001","0","2020/12/26 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20092_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20092_2","2021/01/06 15:59:59","0","1","0","92","20092_1","白金轉蛋","0","2"
"20093","","0","150","200001","0","2020/12/21 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20093_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20093_2","2020/12/26 15:59:59","0","1","0","93","20093_1","白金轉蛋","0","2"
"20095","","0","150","200001","0","2021/01/06 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20095_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20095_2","2021/01/15 15:59:59","0","1","0","95","20095_1","白金轉蛋","0","2"
"20096","","0","150","200001","0","2021/01/15 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20096_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20096_2","2021/01/20 15:59:59","0","1","0","96","20096_1","白金轉蛋","0","2"
"20097","","0","150","200001","0","2021/01/20 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20097_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20097_2","2021/02/01 15:59:59","0","1","0","97","20097_1","白金轉蛋","0","2"
"20098","","0","150","200001","0","2021/02/01 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20098_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20098_2","2021/02/11 15:59:59","0","1","0","98","20098_1","白金轉蛋","0","2"
"20099","","0","150","200001","0","2021/02/15 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20099_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20099_2","2021/02/19 15:59:59","0","1","0","99","20099_1","白金轉蛋","0","2"
"20100","","0","150","200001","0","2021/02/19 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20100_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20100_2","2021/03/02 15:59:59","0","1","0","100","20100_1","白金轉蛋","0","2"
"20101","","0","150","200001","0","2021/03/12 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20101_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20101_2","2021/03/17 15:59:59","0","1","0","101","20101_1","白金轉蛋","0","2"
"20102","","0","150","200001","0","2021/03/02 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20102_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20102_2","2021/03/12 15:59:59","0","1","0","102","20102_1","白金轉蛋","0","2"
"20103","","0","150","200001","0","2021/04/16 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20103_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20103_2","2021/04/27 15:59:59","0","1","0","103","20103_1","白金轉蛋","0","2"
"20104","","0","150","200001","0","2021/03/28 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20104_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20104_2","2021/04/06 15:59:59","0","1","0","104","20104_1","白金轉蛋","0","2"
"20105","","0","150","200001","0","2021/04/06 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20105_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20105_2","2021/04/16 15:59:59","0","1","0","105","20105_1","白金轉蛋","0","2"
"20106","","0","150","200001","0","2021/03/17 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20106_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20106_2","2021/03/28 15:59:59","0","1","0","106","20106_1","白金轉蛋","0","2"
"20107","","0","150","200001","0","2021/04/27 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20107_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20107_2","2021/05/07 15:59:59","0","1","0","107","20107_1","白金轉蛋","0","2"
"20109","","0","150","200001","0","2021/05/07 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20109_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20109_2","2021/05/16 15:59:59","0","1","0","109","20109_1","白金轉蛋","0","2"
"20110","","0","150","200001","0","2021/05/16 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20110_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20110_2","2021/05/21 15:59:59","0","1","0","110","20110_1","白金轉蛋","0","2"
"20111","","0","150","200001","0","2021/05/21 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20111_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20111_2","2021/05/26 15:59:59","0","1","0","111","20111_1","白金轉蛋","0","2"
"20112","","0","150","200001","0","2021/05/26 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20112_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20112_2","2021/06/04 15:59:59","0","1","0","112","20112_1","白金轉蛋","0","2"
"20113","","0","150","200001","0","2021/06/04 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20113_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20113_2","2021/06/14 15:59:59","0","1","0","113","20113_1","白金轉蛋","0","2"
"20114","","0","150","200001","0","2021/06/14 16:00:00","0","0","0","0","0","250000","24001","","","","0","0","20114_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20114_2","2021/06/19 15:59:59","0","1","0","114","20114_1","白金轉蛋","0","2"
"20115","","0","150","200001","0","2021/06/19 16:00:00","0","0","0","0","0","300000","24001","","","","0","0","20115_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20115_2","2021/06/27 15:59:59","0","1","0","115","20115_1","白金轉蛋","0","2"
"20117","","0","150","200001","0","2021/06/27 16:00:00","0","0","0","0","0","300000","24001","","","","0","0","20117_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20117_2","2021/07/02 15:59:59","0","1","0","118","20117_1","白金轉蛋","0","2"
"20120","","0","150","200001","0","2021/07/05 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20120_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20120_2","2021/07/14 15:59:59","0","1","0","120","20120_1","白金轉蛋","0","2"
"20121","","0","150","200001","0","2021/08/09 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20121_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20121_2","2021/08/25 15:59:59","0","1","0","121","20121_1","白金轉蛋","0","2"
"20123","","0","150","200001","0","2021/07/21 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20123_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20123_2","2021/07/24 15:59:59","0","1","0","123","20123_1","白金轉蛋","0","2"
"20124","","0","150","200001","0","2021/07/24 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20124_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20124_2","2021/07/30 15:59:59","0","1","0","123","20124_1","白金轉蛋","0","2"
"20125","","0","150","200001","0","2021/08/01 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20125_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20125_2","2021/08/09 15:59:59","0","1","0","125","20125_1","白金轉蛋","0","2"
"20126","","0","150","200001","0","2021/07/14 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20126_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20126_2","2021/07/21 15:59:59","0","1","0","126","20126_1","白金轉蛋","0","2"
"20127","","0","150","200001","0","2021/08/31 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20127_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20127_2","2021/09/01 15:59:59","0","1","0","127","20127_1","白金轉蛋","0","2"
"20128","","0","150","200001","0","2021/08/25 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20128_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20128_2","2021/08/31 15:59:59","0","1","0","127","20128_1","白金轉蛋","0","2"
"20130","","0","150","200001","0","2021/09/01 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20130_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20130_2","2021/09/12 15:59:59","0","1","0","130","20130_1","白金轉蛋","0","2"
"20131","","0","150","200001","0","2021/09/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20131_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20131_2","2021/09/22 15:59:59","0","1","0","131","20131_1","白金轉蛋","0","2"
"20133","","0","150","200001","0","2021/09/22 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20133_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20133_2","2021/10/02 15:59:59","0","1","0","133","20133_1","白金轉蛋","0","2"
"20134","","0","150","200001","0","2021/10/02 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20134_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20134_2","2021/10/11 15:59:59","0","1","0","134","20134_1","白金轉蛋","0","2"
"20135","","0","150","200001","0","2021/10/11 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20135_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20135_2","2021/10/18 15:59:59","0","1","0","135","20135_1","白金轉蛋","0","2"
"20136","","0","150","200001","0","2021/10/18 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20136_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20136_2","2021/10/22 15:59:59","0","1","0","137","20136_1","白金轉蛋","0","2"
"20138","","0","150","200001","0","2021/10/22 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20138_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20138_2","2021/10/26 15:59:59","0","1","0","137","20138_1","白金轉蛋","0","2"
"20139","","0","150","200001","0","2021/10/26 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20139_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20139_2","2021/11/01 15:59:59","0","1","0","139","20139_1","白金轉蛋","0","2"
"20141","","0","150","200001","0","2021/11/04 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20141_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20141_2","2021/11/09 15:59:59","0","1","0","141","20141_1","白金轉蛋","0","2"
"20142","","0","150","200001","0","2021/11/09 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20142_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20142_2","2021/11/13 15:59:59","0","1","0","141","20142_1","白金轉蛋","0","2"
"20143","","0","150","200001","0","2021/11/13 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20143_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20143_2","2021/11/16 15:59:59","0","1","0","142","20143_1","白金轉蛋","0","2"
"20144","","0","150","200001","0","2021/11/16 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20144_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20144_2","2021/11/20 15:59:59","0","1","0","144","20144_1","白金轉蛋","0","2"
"20145","","0","150","200001","0","2021/11/20 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20145_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20145_2","2021/11/25 15:59:59","0","1","0","144","20145_1","白金轉蛋","0","2"
"20146","","0","150","200001","0","2021/11/25 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20146_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20146_2","2021/12/02 15:59:59","0","1","0","146","20146_1","白金轉蛋","0","2"
"20147","","0","150","200001","0","2021/12/02 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20147_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20147_2","2021/12/11 15:59:59","0","1","0","147","20147_1","白金轉蛋","0","2"
"20148","","0","150","200001","0","2021/12/11 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20148_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20148_2","2021/12/17 15:59:59","0","1","0","148","20148_1","白金轉蛋","0","2"
"20149","","0","150","200001","0","2021/12/17 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20149_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20149_2","2021/12/25 15:59:59","0","1","0","149","20149_1","白金轉蛋","0","2"
"20150","","0","150","200001","0","2021/12/25 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20150_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20150_2","2022/01/02 15:59:59","0","1","0","150","20150_1","白金轉蛋","0","2"
"20152","","0","150","200001","0","2022/01/05 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20152_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20152_2","2022/01/10 15:59:59","0","1","0","152","20152_1","白金轉蛋","0","2"
"20153","","0","150","200001","0","2022/01/10 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20153_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20153_2","2022/01/15 15:59:59","0","1","0","153","20153_1","白金轉蛋","0","2"
"20154","","0","150","200001","0","2022/01/15 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20154_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20154_2","2022/01/20 15:59:59","0","1","0","154","20154_1","白金轉蛋","0","2"
"20155","","0","150","200001","0","2022/01/20 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20155_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20155_2","2022/01/26 15:59:59","0","1","0","155","20155_1","白金轉蛋","0","2"
"20156","","0","150","200001","0","2022/01/26 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20156_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20156_2","2022/02/01 15:59:59","0","1","0","157","20156_1","白金轉蛋","0","2"
"20158","","0","150","200001","0","2022/02/04 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20158_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20158_2","2022/02/12 15:59:59","0","1","0","158","20158_1","白金轉蛋","0","2"
"20159","","0","150","200001","0","2022/02/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20159_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20159_2","2022/02/19 15:59:59","0","1","0","159","20159_1","白金轉蛋","0","2"
"20160","","0","150","200001","0","2022/02/19 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20160_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20160_2","2022/02/26 15:59:59","0","1","0","160","20160_1","白金轉蛋","0","2"
"20161","","0","150","200001","0","2022/02/26 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20161_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20161_2","2022/03/07 15:59:59","0","1","0","161","20161_1","白金轉蛋","0","2"
"20163","","0","150","200001","0","2022/03/07 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20163_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20163_2","2022/03/15 15:59:59","0","1","0","163","20163_1","白金轉蛋","0","2"
"20164","","0","150","200001","0","2022/03/15 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20164_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20164_2","2022/03/20 15:59:59","0","1","0","164","20164_1","白金轉蛋","0","2"
"20166","","0","150","200001","0","2022/03/20 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20166_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20166_2","2022/03/28 15:59:59","0","1","0","166","20166_1","白金轉蛋","0","2"
"20167","","0","150","200001","0","2022/03/28 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20167_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20167_2","2022/04/03 15:59:59","0","1","0","167","20167_1","白金轉蛋","0","2"
"20168","","0","150","200001","0","2022/04/03 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20168_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20168_2","2022/04/11 15:59:59","0","1","0","168","20168_1","白金轉蛋","0","2"
"20169","","0","150","200001","0","2022/04/11 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20169_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20169_2","2022/04/18 15:59:59","0","1","0","169","20169_1","白金轉蛋","0","2"
"20170","","0","150","200001","0","2022/04/18 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20170_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20170_2","2022/04/25 15:59:59","0","1","0","170","20170_1","白金轉蛋","0","2"
"20171","","0","150","200001","0","2022/04/25 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20171_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20171_2","2022/05/04 15:59:59","0","1","0","171","20171_1","白金轉蛋","0","2"
"20173","","0","150","200001","0","2022/05/07 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20173_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20173_2","2022/05/15 15:59:59","0","1","0","173","20173_1","白金轉蛋","0","2"
"20174","","0","150","200001","0","2022/05/15 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20174_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20174_2","2022/05/19 15:59:59","0","1","0","174","20174_1","白金轉蛋","0","2"
"20175","","0","150","200001","0","2022/05/19 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20175_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20175_2","2022/05/28 15:59:59","0","1","0","175","20175_1","白金轉蛋","0","2"
"20176","","0","150","200001","0","2022/05/28 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20176_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20176_2","2022/05/31 15:59:59","0","1","0","176","20176_1","白金轉蛋","0","2"
"20177","","0","150","200001","0","2022/05/31 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20177_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20177_2","2022/06/04 15:59:59","0","1","0","177","20177_1","白金轉蛋","0","2"
"20178","","0","150","200001","0","2022/06/04 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20178_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20178_2","2022/06/12 15:59:59","0","1","0","178","20178_1","白金轉蛋","0","2"
"20179","","0","150","200001","0","2022/06/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20179_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20179_2","2022/06/19 15:59:59","0","1","0","179","20179_1","白金轉蛋","0","2"
"20180","","0","150","200001","0","2022/06/19 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20180_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20180_2","2022/06/28 15:59:59","0","1","0","181","20180_1","白金轉蛋","0","2"
"20182","","0","150","200001","0","2022/06/28 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20182_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20182_2","2022/07/02 15:59:59","0","1","0","182","20182_1","白金轉蛋","0","2"
"20184","","0","150","200001","0","2022/07/05 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20184_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20184_2","2022/07/10 15:59:59","0","1","0","184","20184_1","白金轉蛋","0","2"
"20185","","0","150","200001","0","2022/07/10 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20185_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20185_2","2022/07/13 15:59:59","0","1","0","184","20185_1","白金轉蛋","0","2"
"20186","","0","150","200001","0","2022/07/13 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20186_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20186_2","2022/07/17 15:59:59","0","1","0","186","20186_1","白金轉蛋","0","2"
"20187","","0","150","200001","0","2022/07/17 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20187_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20187_2","2022/07/26 15:59:59","0","1","0","187","20187_1","白金轉蛋","0","2"
"20188","","0","150","200001","0","2022/07/26 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20188_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20188_2","2022/07/30 15:59:59","0","1","0","188","20188_1","白金轉蛋","0","2"
"20189","","0","150","200001","0","2022/08/10 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20189_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20189_2","2022/08/13 15:59:59","0","1","0","189","20189_1","白金轉蛋","0","2"
"20191","","0","150","200001","0","2022/08/02 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20191_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20191_2","2022/08/10 15:59:59","0","1","0","191","20191_1","白金轉蛋","0","2"
"20192","","0","150","200001","0","2022/08/13 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20192_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20192_2","2022/08/17 15:59:59","0","1","0","192","20192_1","白金轉蛋","0","2"
"20193","","0","150","200001","0","2022/08/17 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20193_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20193_2","2022/08/24 15:59:59","0","1","0","193","20193_1","白金轉蛋","0","2"
"20194","","0","150","200001","0","2022/08/24 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20194_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20194_2","2022/09/01 15:59:59","0","1","0","194","20194_1","白金轉蛋","0","2"
"20196","","0","150","200001","0","2022/09/04 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20196_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20196_2","2022/09/12 15:59:59","0","1","0","196","20196_1","白金轉蛋","0","2"
"20197","","0","150","200001","0","2022/09/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20197_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20197_2","2022/09/16 15:59:59","0","1","0","197","20197_1","白金轉蛋","0","2"
