d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757
"0","2019/03/13 15:59:59","2","0","21017","","","2019/02/27 16:00:00","白金轉蛋","0","0","0","0","50","0","0","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","0","20017","24001","0","0","0","0","0","0","0","1","0","0","0","20017","200001",""
"0","2019/03/27 15:59:59","2","0","21019","","","2019/03/13 16:00:00","白金轉蛋","0","0","0","0","50","0","0","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","0","20019","24001","0","0","0","0","0","0","0","1","0","0","0","20019","200001",""
"0","2019/04/03 15:59:59","2","0","21020","","","2019/03/27 16:00:00","白金轉蛋","0","0","0","0","50","0","0","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","0","20020","24001","0","0","0","0","0","0","0","1","0","0","0","20020","200001",""
"0","2019/04/19 15:59:59","2","0","21021","","","2019/04/03 16:00:00","白金轉蛋","0","0","0","0","50","0","0","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","0","20021","24001","0","0","0","0","0","0","0","1","0","0","0","20021","200001",""
"0","2019/05/07 15:59:59","2","0","21022","","","2019/04/19 16:00:00","白金轉蛋","0","0","0","0","50","0","0","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","0","20022","24001","0","0","0","0","0","0","0","1","0","0","0","20022","200001",""
"0","2019/06/03 15:59:59","2","0","21024","","","2019/05/14 16:00:00","白金轉蛋","0","0","0","0","50","0","0","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","0","20024","24001","0","0","0","0","0","0","0","1","0","0","0","20024","200001",""
"0","2019/06/17 15:59:59","2","0","21025","","","2019/06/03 16:00:00","白金轉蛋","0","0","0","0","50","0","0","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","0","20025","24001","0","0","0","0","0","0","0","1","0","0","0","20025","200001",""
"0","2019/07/01 15:59:59","2","0","21026","","","2019/06/17 16:00:00","白金轉蛋","0","0","0","0","50","0","0","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","0","20026","24001","0","0","0","0","0","0","0","1","0","0","0","20026","200001",""
"0","2019/07/26 15:59:59","2","28","21028","","","2019/07/15 16:00:00","白金轉蛋","0","0","0","0","50","0","0","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","0","20028","24001","0","0","0","0","0","0","0","1","0","0","0","20028","200001",""
"0","2019/08/01 15:59:59","2","29","21029","","","2019/07/26 16:00:00","白金轉蛋","0","0","0","0","50","20029_1","20029_2","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","200000","20029","24001","0","0","0","0","20029_3","0","0","1","0","0","0","20029","200001",""
"0","2019/09/02 15:59:59","2","32","0","","","2019/08/28 16:00:00","白金轉蛋","0","0","0","0","50","20030_1","20030_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20030","24001","0","0","0","0","20030_3","0","0","1","0","0","0","0","200001",""
"0","2019/08/15 15:59:59","2","30","21031","","","2019/08/01 16:00:00","白金轉蛋","0","0","0","0","50","20031_1","20031_2","0","","150","0","0","白金轉蛋僅會出現角色喔！","2","250000","20031","24001","0","0","0","0","20031_3","0","0","1","0","0","0","20031","200001",""
"0","2019/08/28 15:59:59","2","31","0","","","2019/08/15 16:00:00","白金轉蛋","0","0","0","0","50","20032_1","20032_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20032","24001","0","0","0","0","20032_3","0","0","1","0","0","0","0","200001",""
"0","2019/09/17 15:59:59","2","34","0","","","2019/09/09 16:00:00","白金轉蛋","0","0","0","0","50","20034_1","20034_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20034","24001","0","0","0","0","20034_3","0","0","1","0","0","0","0","200001",""
"0","2019/09/20 15:59:59","2","35","0","","","2019/09/17 16:00:00","白金轉蛋","0","0","0","0","50","20035_1","20035_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20035","24001","0","0","0","0","20035_3","0","0","1","0","0","0","0","200001",""
"0","2019/10/01 15:59:59","2","36","0","","","2019/09/20 16:00:00","白金轉蛋","0","0","0","0","50","20036_1","20036_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20036","24001","0","0","0","0","20036_3","0","0","1","0","0","0","0","200001",""
"0","2019/10/15 15:59:59","2","37","0","","","2019/10/01 16:00:00","白金轉蛋","0","0","0","0","50","20037_1","20037_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20037","24001","0","0","0","0","20037_3","0","0","1","0","0","0","0","200001",""
"0","2019/10/18 15:59:59","2","38","0","","","2019/10/15 16:00:00","白金轉蛋","0","0","0","0","50","20038_1","20038_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20038","24001","0","0","0","0","20038_3","0","0","1","0","0","0","0","200001",""
"0","2019/11/01 15:59:59","2","39","0","","","2019/10/18 16:00:00","白金轉蛋","0","0","0","0","50","20039_1","20039_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20039","24001","0","0","0","0","20039_3","0","0","1","0","0","0","0","200001",""
"0","2019/11/15 15:59:59","2","40","0","","","2019/11/01 16:00:00","白金轉蛋","0","0","0","0","50","20040_1","20040_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20040","24001","0","0","0","0","20040_3","0","0","1","0","0","0","0","200001",""
"0","2019/11/19 15:59:59","2","41","0","","","2019/11/15 16:00:00","白金轉蛋","0","0","0","0","50","20041_1","20041_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20041","24001","0","0","0","0","20041_3","0","0","1","0","0","0","0","200001",""
"0","2019/12/02 15:59:59","2","42","0","","","2019/11/19 16:00:00","白金轉蛋","0","0","0","0","50","20042_1","20042_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20042","24001","0","0","0","0","20042_3","0","0","1","0","0","0","0","200001",""
"0","2019/12/13 15:59:59","2","43","0","","","2019/12/02 16:00:00","白金轉蛋","0","0","0","0","50","20043_1","20043_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20043","24001","0","0","0","0","20043_3","0","0","1","0","0","0","0","200001",""
"0","2019/12/16 15:59:59","2","44","0","","","2019/12/13 16:00:00","白金轉蛋","0","0","0","0","50","20044_1","20044_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20044","24001","0","0","0","0","20044_3","0","0","1","0","0","0","0","200001",""
"0","2019/12/30 15:59:59","2","45","0","","","2019/12/16 16:00:00","白金轉蛋","0","0","0","0","50","20045_1","20045_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20045","24001","0","0","0","0","20045_3","0","0","1","0","0","0","0","200001",""
"0","2020/01/02 15:59:59","2","46","0","","","2019/12/30 16:00:00","白金轉蛋","0","0","0","0","50","20046_1","20046_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20046","24001","0","0","0","0","20046_3","0","0","1","0","0","0","0","200001",""
"0","2020/01/10 15:59:59","2","47","0","","","2020/01/02 16:00:00","白金轉蛋","0","0","0","0","50","20047_1","20047_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20047","24001","0","0","0","0","20047_3","0","0","1","0","0","0","0","200001",""
"0","2020/01/21 15:59:59","2","48","0","","","2020/01/10 16:00:00","白金轉蛋","0","0","0","0","50","20048_1","20048_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20048","24001","0","0","0","0","20048_3","0","0","1","0","0","0","0","200001",""
"0","2020/02/04 15:59:59","2","50","0","","","2020/01/28 16:00:00","白金轉蛋","0","0","0","0","50","20050_1","20050_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20050","24001","0","0","0","0","20050_3","0","0","1","0","0","0","0","200001",""
"0","2020/02/14 15:59:59","2","52","0","","","2020/02/04 16:00:00","白金轉蛋","0","0","0","0","50","20052_1","20052_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20052","24001","0","0","0","0","20052_3","0","0","1","0","0","0","0","200001",""
"0","2020/02/19 15:59:59","2","53","0","","","2020/02/14 16:00:00","白金轉蛋","0","0","0","0","50","20053_1","20053_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20053","24001","0","0","0","0","20053_3","0","0","1","0","0","0","0","200001",""
"0","2020/03/04 15:59:59","2","54","0","","","2020/02/19 16:00:00","白金轉蛋","0","0","0","0","50","20054_1","20054_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20054","24001","0","0","0","0","20054_3","0","0","1","0","0","0","0","200001",""
"0","2020/03/13 15:59:59","2","55","0","","","2020/03/04 16:00:00","白金轉蛋","0","0","0","0","50","20055_1","20055_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20055","24001","0","0","0","0","20055_3","0","0","1","0","0","0","0","200001",""
"0","2020/03/19 15:59:59","2","56","0","","","2020/03/13 16:00:00","白金轉蛋","0","0","0","0","50","20056_1","20056_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20056","24001","0","0","0","0","20056_3","0","0","1","0","0","0","0","200001",""
"0","2020/04/01 15:59:59","2","57","0","","","2020/03/19 16:00:00","白金轉蛋","0","0","0","0","50","20057_1","20057_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20057","24001","0","0","0","0","20057_3","0","0","1","0","0","0","0","200001",""
"0","2020/04/14 15:59:59","2","58","0","","","2020/04/01 16:00:00","白金轉蛋","0","0","0","0","50","20058_1","20058_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20058","24001","0","0","0","0","20058_3","0","0","1","0","0","0","0","200001",""
"0","2020/04/22 15:59:59","2","59","0","","","2020/04/14 16:00:00","白金轉蛋","0","0","0","0","50","20059_1","20059_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20059","24001","0","0","0","0","20059_3","0","0","1","0","0","0","0","200001",""
"0","2020/05/05 15:59:59","2","60","0","","","2020/04/22 16:00:00","白金轉蛋","0","0","0","0","50","20060_1","20060_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20060","24001","0","0","0","0","20060_3","0","0","1","0","0","0","0","200001",""
"0","2020/05/15 15:59:59","2","62","0","","","2020/05/08 16:00:00","白金轉蛋","0","0","0","0","50","20062_1","20062_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20062","24001","0","0","0","0","20062_3","0","0","1","0","0","0","0","200001",""
"0","2020/05/22 15:59:59","2","63","0","","","2020/05/15 16:00:00","白金轉蛋","0","0","0","0","50","20063_1","20063_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20063","24001","0","0","0","0","20063_3","0","0","1","0","0","0","0","200001",""
"0","2020/06/03 15:59:59","2","64","0","","","2020/05/22 16:00:00","白金轉蛋","0","0","0","0","50","20064_1","20064_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20064","24001","0","0","0","0","20064_3","0","0","1","0","0","0","0","200001",""
"0","2020/06/15 15:59:59","2","65","0","","","2020/06/03 16:00:00","白金轉蛋","0","0","0","0","50","20065_1","20065_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20065","24001","0","0","0","0","20065_3","0","0","1","0","0","0","0","200001",""
"0","2020/06/22 15:59:59","2","66","0","","","2020/06/15 16:00:00","白金轉蛋","0","0","0","0","50","20066_1","20066_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20066","24001","0","0","0","0","20066_3","0","0","1","0","0","0","0","200001",""
"0","2020/08/06 15:59:59","2","68","0","","","2020/08/03 16:00:00","白金轉蛋","0","0","0","0","50","20068_1","20068_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20068","24001","0","0","0","0","20068_3","0","0","1","0","0","0","0","200001",""
"0","2020/10/13 15:59:59","2","69","0","","","2020/09/30 16:00:00","白金轉蛋","0","0","0","0","50","20069_1","20069_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20069","24001","0","0","0","0","20069_3","0","0","1","0","0","0","0","200001",""
"0","2020/10/26 15:59:59","2","70","0","","","2020/10/13 16:00:00","白金轉蛋","0","0","0","0","50","20070_1","20070_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20070","24001","0","0","0","0","20070_3","0","0","1","0","0","0","0","200001",""
"0","2020/08/21 15:59:59","2","71","0","","","2020/08/17 16:00:00","白金轉蛋","0","0","0","0","50","20071_1","20071_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20071","24001","0","0","0","0","20071_3","0","0","1","0","0","0","0","200001",""
"0","2020/07/13 15:59:59","2","72","0","","","2020/07/02 16:00:00","白金轉蛋","0","0","0","0","50","20072_1","20072_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20072","24001","0","0","0","0","20072_3","0","0","1","0","0","0","0","200001",""
"0","2020/07/20 15:59:59","2","73","0","","","2020/07/13 16:00:00","白金轉蛋","0","0","0","0","50","20073_1","20073_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20073","24001","0","0","0","0","20073_3","0","0","1","0","0","0","0","200001",""
"0","2020/07/30 15:59:59","2","74","0","","","2020/07/20 16:00:00","白金轉蛋","0","0","0","0","50","20074_1","20074_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20074","24001","0","0","0","0","20074_3","0","0","1","0","0","0","0","200001",""
"0","2020/08/03 15:59:59","2","75","0","","","2020/07/30 16:00:00","白金轉蛋","0","0","0","0","50","20075_1","20075_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20075","24001","0","0","0","0","20075_3","0","0","1","0","0","0","0","200001",""
"0","2020/08/17 15:59:59","2","76","0","","","2020/08/06 16:00:00","白金轉蛋","0","0","0","0","50","20076_1","20076_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20076","24001","0","0","0","0","20076_3","0","0","1","0","0","0","0","200001",""
"0","2020/09/16 15:59:59","2","77","0","","","2020/09/11 16:00:00","白金轉蛋","0","0","0","0","50","20077_1","20077_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20077","24001","0","0","0","0","20077_3","0","0","1","0","0","0","0","200001",""
"0","2020/09/01 15:59:59","2","78","0","","","2020/08/21 16:00:00","白金轉蛋","0","0","0","0","50","20078_1","20078_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20078","24001","0","0","0","0","20078_3","0","0","1","0","0","0","0","200001",""
"0","2020/09/11 15:59:59","2","80","0","","","2020/09/04 16:00:00","白金轉蛋","0","0","0","0","50","20080_1","20080_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20080","24001","0","0","0","0","20080_3","0","0","1","0","0","0","0","200001",""
"0","2020/11/02 15:59:59","2","81","0","","","2020/10/26 16:00:00","白金轉蛋","0","0","0","0","50","20081_1","20081_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20081","24001","0","0","0","0","20081_3","0","0","1","0","0","0","0","200001",""
"0","2020/09/24 15:59:59","2","82","0","","","2020/09/16 16:00:00","白金轉蛋","0","0","0","0","50","20082_1","20082_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20082","24001","0","0","0","0","20082_3","0","0","1","0","0","0","0","200001",""
"0","2020/09/30 15:59:59","2","83","0","","","2020/09/24 16:00:00","白金轉蛋","0","0","0","0","50","20083_1","20083_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20083","24001","0","0","0","0","20083_3","0","0","1","0","0","0","0","200001",""
"0","2020/11/13 15:59:59","2","85","0","","","2020/11/05 16:00:00","白金轉蛋","0","0","0","0","50","20085_1","20085_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20085","24001","0","0","0","0","20085_3","0","0","1","0","0","0","0","200001",""
"0","2020/11/18 15:59:59","2","86","0","","","2020/11/13 16:00:00","白金轉蛋","0","0","0","0","50","20086_1","20086_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20086","24001","0","0","0","0","20086_3","0","0","1","0","0","0","0","200001",""
"0","2020/11/26 15:59:59","2","87","0","","","2020/11/18 16:00:00","白金轉蛋","0","0","0","0","50","20087_1","20087_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20087","24001","0","0","0","0","20087_3","0","0","1","0","0","0","0","200001",""
"0","2020/12/01 15:59:59","2","88","0","","","2020/11/26 16:00:00","白金轉蛋","0","0","0","0","50","20088_1","20088_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20088","24001","0","0","0","0","20088_3","0","0","1","0","0","0","0","200001",""
"0","2020/12/04 15:59:59","2","89","0","","","2020/12/01 16:00:00","白金轉蛋","0","0","0","0","50","20089_1","20089_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20089","24001","0","0","0","0","20089_3","0","0","1","0","0","0","0","200001",""
"0","2020/12/14 15:59:59","2","90","0","","","2020/12/04 16:00:00","白金轉蛋","0","0","0","0","50","20090_1","20090_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20090","24001","0","0","0","0","20090_3","0","0","1","0","0","0","0","200001",""
"0","2020/12/18 15:59:59","2","91","0","","","2020/12/14 16:00:00","白金轉蛋","0","0","0","0","50","20091_1","20091_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20091","24001","0","0","0","0","20091_3","0","0","1","0","0","0","0","200001",""
"0","2021/01/06 15:59:59","2","92","0","","","2020/12/26 16:00:00","白金轉蛋","0","0","0","0","50","20092_1","20092_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20092","24001","0","0","0","0","20092_3","0","0","1","0","0","0","0","200001",""
"0","2020/12/26 15:59:59","2","93","0","","","2020/12/21 16:00:00","白金轉蛋","0","0","0","0","50","20093_1","20093_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20093","24001","0","0","0","0","20093_3","0","0","1","0","0","0","0","200001",""
"0","2021/01/15 15:59:59","2","95","0","","","2021/01/06 16:00:00","白金轉蛋","0","0","0","0","50","20095_1","20095_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20095","24001","0","0","0","0","20095_3","0","0","1","0","0","0","0","200001",""
"0","2021/01/20 15:59:59","2","96","0","","","2021/01/15 16:00:00","白金轉蛋","0","0","0","0","50","20096_1","20096_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20096","24001","0","0","0","0","20096_3","0","0","1","0","0","0","0","200001",""
"0","2021/02/01 15:59:59","2","97","0","","","2021/01/20 16:00:00","白金轉蛋","0","0","0","0","50","20097_1","20097_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20097","24001","0","0","0","0","20097_3","0","0","1","0","0","0","0","200001",""
"0","2021/02/11 15:59:59","2","98","0","","","2021/02/01 16:00:00","白金轉蛋","0","0","0","0","50","20098_1","20098_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20098","24001","0","0","0","0","20098_3","0","0","1","0","0","0","0","200001",""
"0","2021/02/19 15:59:59","2","99","0","","","2021/02/15 16:00:00","白金轉蛋","0","0","0","0","50","20099_1","20099_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20099","24001","0","0","0","0","20099_3","0","0","1","0","0","0","0","200001",""
"0","2021/03/02 15:59:59","2","100","0","","","2021/02/19 16:00:00","白金轉蛋","0","0","0","0","50","20100_1","20100_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20100","24001","0","0","0","0","20100_3","0","0","1","0","0","0","0","200001",""
"0","2021/03/17 15:59:59","2","101","0","","","2021/03/12 16:00:00","白金轉蛋","0","0","0","0","50","20101_1","20101_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20101","24001","0","0","0","0","20101_3","0","0","1","0","0","0","0","200001",""
"0","2021/03/12 15:59:59","2","102","0","","","2021/03/02 16:00:00","白金轉蛋","0","0","0","0","50","20102_1","20102_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20102","24001","0","0","0","0","20102_3","0","0","1","0","0","0","0","200001",""
"0","2021/04/27 15:59:59","2","103","0","","","2021/04/16 16:00:00","白金轉蛋","0","0","0","0","50","20103_1","20103_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20103","24001","0","0","0","0","20103_3","0","0","1","0","0","0","0","200001",""
"0","2021/04/06 15:59:59","2","104","0","","","2021/03/28 16:00:00","白金轉蛋","0","0","0","0","50","20104_1","20104_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20104","24001","0","0","0","0","20104_3","0","0","1","0","0","0","0","200001",""
"0","2021/04/16 15:59:59","2","105","0","","","2021/04/06 16:00:00","白金轉蛋","0","0","0","0","50","20105_1","20105_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20105","24001","0","0","0","0","20105_3","0","0","1","0","0","0","0","200001",""
"0","2021/03/28 15:59:59","2","106","0","","","2021/03/17 16:00:00","白金轉蛋","0","0","0","0","50","20106_1","20106_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20106","24001","0","0","0","0","20106_3","0","0","1","0","0","0","0","200001",""
"0","2021/05/07 15:59:59","2","107","0","","","2021/04/27 16:00:00","白金轉蛋","0","0","0","0","50","20107_1","20107_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20107","24001","0","0","0","0","20107_3","0","0","1","0","0","0","0","200001",""
"0","2021/05/16 15:59:59","2","109","0","","","2021/05/07 16:00:00","白金轉蛋","0","0","0","0","50","20109_1","20109_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20109","24001","0","0","0","0","20109_3","0","0","1","0","0","0","0","200001",""
"0","2021/05/21 15:59:59","2","110","0","","","2021/05/16 16:00:00","白金轉蛋","0","0","0","0","50","20110_1","20110_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20110","24001","0","0","0","0","20110_3","0","0","1","0","0","0","0","200001",""
"0","2021/05/26 15:59:59","2","111","0","","","2021/05/21 16:00:00","白金轉蛋","0","0","0","0","50","20111_1","20111_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20111","24001","0","0","0","0","20111_3","0","0","1","0","0","0","0","200001",""
"0","2021/06/04 15:59:59","2","112","0","","","2021/05/26 16:00:00","白金轉蛋","0","0","0","0","50","20112_1","20112_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20112","24001","0","0","0","0","20112_3","0","0","1","0","0","0","0","200001",""
"0","2021/06/14 15:59:59","2","113","0","","","2021/06/04 16:00:00","白金轉蛋","0","0","0","0","50","20113_1","20113_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20113","24001","0","0","0","0","20113_3","0","0","1","0","0","0","0","200001",""
"0","2021/06/19 15:59:59","2","114","0","","","2021/06/14 16:00:00","白金轉蛋","0","0","0","0","50","20114_1","20114_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","250000","20114","24001","0","0","0","0","20114_3","0","0","1","0","0","0","0","200001",""
"0","2021/06/27 15:59:59","2","115","0","","","2021/06/19 16:00:00","白金轉蛋","0","0","0","0","50","20115_1","20115_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20115","24001","0","0","0","0","20115_3","0","0","1","0","0","0","0","200001",""
"0","2021/07/02 15:59:59","2","118","0","","","2021/06/27 16:00:00","白金轉蛋","0","0","0","0","50","20117_1","20117_2","0","","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20117","24001","0","0","0","0","20117_3","0","0","1","0","0","0","0","200001",""
"0","2021/07/14 15:59:59","2","120","0","","","2021/07/05 16:00:00","白金轉蛋","0","0","0","0","50","20120_1","20120_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20120","24001","0","0","0","0","20120_3","0","0","1","0","0","0","0","200001",""
"0","2021/08/25 15:59:59","2","121","0","","","2021/08/09 16:00:00","白金轉蛋","0","0","0","0","50","20121_1","20121_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20121","24001","0","0","0","0","20121_3","0","0","1","0","0","0","0","200001",""
