ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b
"","0","","10198","0","0","0","0","0","0","0","0","3","0","10198","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/09/16 16:00:00","0","2022/09/25 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10199","0","0","0","0","0","0","0","0","3","0","10199","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/09/25 16:00:00","0","2022/09/29 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10200","0","0","0","0","0","0","0","0","3","0","10200","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/09/29 16:00:00","0","2022/10/02 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10201","0","0","0","0","0","0","0","0","3","0","10201","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/10/02 16:00:00","0","2022/10/11 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10202","0","0","0","0","0","0","0","0","3","0","10202","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/10/11 16:00:00","0","2022/10/17 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10203","0","0","0","0","0","0","0","0","3","0","10203","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/10/17 16:00:00","0","2022/10/26 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10204","0","0","0","0","0","0","0","0","3","0","10204","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/10/26 16:00:00","0","2022/11/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10205","0","0","0","0","0","0","0","0","3","0","10205","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/11/01 16:00:00","0","2022/11/09 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10206","0","0","0","0","0","0","0","0","3","0","10206","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/11/09 16:00:00","0","2022/11/12 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10207","0","0","0","0","0","0","0","0","3","0","10207","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/11/12 16:00:00","0","2022/11/16 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10208","0","0","0","0","0","0","0","0","3","0","10208","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/11/16 16:00:00","0","2022/11/26 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10209","0","0","0","0","0","0","0","0","3","0","10209","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/11/26 16:00:00","0","2022/11/29 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10210","0","0","0","0","0","0","0","0","3","0","10210","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/11/29 16:00:00","0","2022/12/02 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10211","0","0","0","0","0","0","0","0","3","0","10211","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/12/02 16:00:00","0","2022/12/11 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10212","0","0","0","0","0","0","0","0","3","0","10212","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/12/11 16:00:00","0","2022/12/14 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10213","0","0","0","0","0","0","0","0","3","0","10213","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/12/14 16:00:00","0","2022/12/17 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10214","0","0","0","0","0","0","0","0","3","0","10214","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/12/17 16:00:00","0","2022/12/25 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10215","0","0","0","0","0","0","0","0","3","0","10215","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/12/25 16:00:00","0","2022/12/28 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10216","0","0","0","0","0","0","0","0","3","0","10216","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2022/12/28 16:00:00","0","2023/01/02 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10217","0","0","0","0","0","0","0","0","3","0","10217","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/01/02 16:00:00","0","2023/01/05 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10218","0","0","0","0","0","0","0","0","3","0","10218","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/01/05 16:00:00","0","2023/01/14 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10219","0","0","0","0","0","0","0","0","3","0","10219","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/01/14 16:00:00","0","2023/01/17 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10220","0","0","0","0","0","0","0","0","3","0","10220","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/01/17 16:00:00","0","2023/01/24 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10221","0","0","0","0","0","0","0","0","3","0","10221","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/01/24 16:00:00","0","2023/02/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10222","0","0","0","0","0","0","0","0","3","0","10222","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/02/01 16:00:00","0","2023/02/12 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10223","0","0","0","0","0","0","0","0","3","0","10223","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/02/12 16:00:00","0","2023/02/16 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10224","0","0","0","0","0","0","0","0","3","0","10224","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/02/16 16:00:00","0","2023/02/26 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10225","0","0","0","0","0","0","0","0","3","0","10225","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/02/26 16:00:00","0","2023/03/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10226","0","0","0","0","0","0","0","0","3","0","10226","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/03/01 16:00:00","0","2023/03/04 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10227","0","0","0","0","0","0","0","0","3","0","10227","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/03/04 16:00:00","0","2023/03/12 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10228","0","0","0","0","0","0","0","0","3","0","10228","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/03/12 16:00:00","0","2023/03/15 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10229","0","0","0","0","0","0","0","0","3","0","10229","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/03/15 16:00:00","0","2023/03/19 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10230","0","0","0","0","0","0","0","0","3","0","10230","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/03/19 16:00:00","0","2023/03/28 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10231","0","0","0","0","0","0","0","0","3","0","10231","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/03/28 16:00:00","0","2023/03/31 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10232","0","0","0","0","0","0","0","0","3","0","10232","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/03/31 16:00:00","0","2023/04/03 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10233","0","0","0","0","0","0","0","0","3","0","10233","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/04/03 16:00:00","0","2023/04/12 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10234","0","0","0","0","0","0","0","0","3","0","10234","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/04/12 16:00:00","0","2023/04/19 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10235","0","0","0","0","0","0","0","0","3","0","10235","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/04/19 16:00:00","0","2023/04/26 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10236","0","0","0","0","0","0","0","0","3","0","10236","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/04/26 16:00:00","0","2023/05/04 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10237","0","0","0","0","0","0","0","0","3","0","10237","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/05/04 16:00:00","0","2023/05/07 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10238","0","0","0","0","0","0","0","0","3","0","10238","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/05/07 16:00:00","0","2023/05/16 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10239","0","0","0","0","0","0","0","0","3","0","10239","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/05/16 16:00:00","0","2023/05/20 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10240","0","0","0","0","0","0","0","0","3","0","10240","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/05/20 16:00:00","0","2023/05/28 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10241","0","0","0","0","0","0","0","0","3","0","10241","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/05/28 16:00:00","0","2023/06/04 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10242","0","0","0","0","0","0","0","0","3","0","10242","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/06/04 16:00:00","0","2023/06/15 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10243","0","0","0","0","0","0","0","0","3","0","10243","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/06/15 16:00:00","0","2023/06/17 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10244","0","0","0","0","0","0","0","0","3","0","10244","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/06/17 16:00:00","0","2023/06/19 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10245","0","0","0","0","0","0","0","0","3","0","10245","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/06/19 16:00:00","0","2023/06/28 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10247","0","0","0","0","0","0","0","0","3","0","10247","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/06/28 16:00:00","0","2023/07/02 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10248","0","0","0","0","0","0","0","0","3","0","10248","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/07/02 16:00:00","0","2023/07/05 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10249","0","0","0","0","0","0","0","0","3","0","10249","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/07/05 16:00:00","0","2023/07/12 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10250","0","0","0","0","0","0","0","0","3","0","10250","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/07/12 16:00:00","0","2023/07/19 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10251","0","0","0","0","0","0","0","0","3","0","10251","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/07/19 16:00:00","0","2023/07/29 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10252","0","0","0","0","0","0","0","0","3","0","10252","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/07/29 16:00:00","0","2023/08/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10253","0","0","0","0","0","0","0","0","3","0","10253","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/08/01 16:00:00","0","2023/08/09 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10254","0","0","0","0","0","0","0","0","3","0","10254","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/08/09 16:00:00","0","2023/08/12 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10255","0","0","0","0","0","0","0","0","3","0","10255","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/08/12 16:00:00","0","2023/08/19 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10256","0","0","0","0","0","0","0","0","3","0","10256","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/08/19 16:00:00","0","2023/08/27 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10257","0","0","0","0","0","0","0","0","3","0","10257","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/08/27 16:00:00","0","2023/09/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10258","0","0","0","0","0","0","0","0","3","0","10258","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/09/01 16:00:00","0","2023/09/11 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10259","0","0","0","0","0","0","0","0","3","0","10259","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/09/11 16:00:00","0","2023/09/16 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10260","0","0","0","0","0","0","0","0","3","0","10260","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/09/16 16:00:00","0","2023/09/25 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10261","0","0","0","0","0","0","0","0","3","0","10261","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/09/25 16:00:00","0","2023/09/28 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10262","0","0","0","0","0","0","0","0","3","0","10262","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/09/28 16:00:00","0","2023/10/02 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10263","0","0","0","0","0","0","0","0","3","0","10263","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/10/02 16:00:00","0","2023/10/11 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10264","0","0","0","0","0","0","0","0","3","0","10264","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/10/11 16:00:00","0","2023/10/17 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10265","0","0","0","0","0","0","0","0","3","0","10265","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/10/17 16:00:00","0","2023/10/25 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10266","0","0","0","0","0","0","0","0","3","0","10266","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/10/25 16:00:00","0","2023/11/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10267","0","0","0","0","0","0","0","0","3","0","10267","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/11/01 16:00:00","0","2023/11/04 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10268","0","0","0","0","0","0","0","0","3","0","10268","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/11/04 16:00:00","0","2023/11/13 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10269","0","0","0","0","0","0","0","0","3","0","10269","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/11/13 16:00:00","0","2023/11/16 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10270","0","0","0","0","0","0","0","0","3","0","10270","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/11/16 16:00:00","0","2023/11/26 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10271","0","0","0","0","0","0","0","0","3","0","10271","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/11/26 16:00:00","0","2023/12/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10272","0","0","0","0","0","0","0","0","3","0","10272","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/12/01 16:00:00","0","2023/12/10 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10273","0","0","0","0","0","0","0","0","3","0","10273","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/12/10 16:00:00","0","2023/12/13 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10274","0","0","0","0","0","0","0","0","3","0","10274","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/12/13 16:00:00","0","2023/12/16 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10275","0","0","0","0","0","0","0","0","3","0","10275","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/12/16 16:00:00","0","2023/12/23 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10276","0","0","0","0","0","0","0","0","3","0","10276","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/12/23 16:00:00","0","2023/12/27 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10277","0","0","0","0","0","0","0","0","3","0","10277","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2023/12/27 16:00:00","0","2024/01/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10278","0","0","0","0","0","0","0","0","3","0","10278","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/01/01 16:00:00","0","2024/01/04 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10279","0","0","0","0","0","0","0","0","3","0","10279","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/01/04 16:00:00","0","2024/01/14 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10280","0","0","0","0","0","0","0","0","3","0","10280","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/01/14 16:00:00","0","2024/01/17 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10281","0","0","0","0","0","0","0","0","3","0","10281","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10282","0","0","0","0","0","0","0","0","3","0","10282","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/01/27 16:00:00","0","2024/02/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10283","0","0","0","0","0","0","0","0","3","0","10283","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/02/01 16:00:00","0","2024/02/10 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10284","0","0","0","0","0","0","0","0","3","0","10284","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/02/21 16:00:00","0","2024/02/26 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10285","0","0","0","0","0","0","0","0","3","0","10285","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/02/13 16:00:00","0","2024/02/21 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10286","0","0","0","0","0","0","0","0","3","0","10286","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/02/26 16:00:00","0","2024/02/29 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10287","0","0","0","0","0","0","0","0","3","0","10287","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/02/29 16:00:00","0","2024/03/05 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10288","0","0","0","0","0","0","0","0","3","0","10288","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/03/05 16:00:00","0","2024/03/15 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10289","0","0","0","0","0","0","0","0","3","0","10289","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/03/15 16:00:00","0","2024/03/20 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10290","0","0","0","0","0","0","0","0","3","0","10290","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/03/20 16:00:00","0","2024/03/29 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10291","0","0","0","0","0","0","0","0","3","0","10291","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/02/10 16:00:00","0","2024/02/13 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10292","0","0","0","0","0","0","0","0","3","0","10292","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/03/29 16:00:00","0","2024/04/01 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10293","0","0","0","0","0","0","0","0","3","0","10293","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/04/01 16:00:00","0","2024/04/12 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10294","0","0","0","0","0","0","0","0","3","0","10294","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/04/12 16:00:00","0","2024/04/16 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10295","0","0","0","0","0","0","0","0","3","0","10295","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/04/16 16:00:00","0","2024/04/23 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
"","0","","10296","0","0","0","0","0","0","0","0","3","0","10296","0","0","0","取得道具獎勵或記憶碎片吧！","","0","0","1","","0","2024/04/23 16:00:00","0","2024/04/28 15:59:59","0","10","0","1","","0","0","一般轉蛋","0","0","0","0"
