49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b
"0","0","0","2025/02/01 15:59:59","0","0","0","0","3","0","10346","0","0","0","2025/01/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10346"
"0","0","0","2025/02/10 15:59:59","0","0","0","0","3","0","10348","0","0","0","2025/02/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10348"
"0","0","0","2025/02/13 15:59:59","0","0","0","0","3","0","10349","0","0","0","2025/02/10 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10349"
"0","0","0","2025/02/17 15:59:59","0","0","0","0","3","0","10351","0","0","0","2025/02/13 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10351"
"0","0","0","2025/02/22 15:59:59","0","0","0","0","3","0","10352","0","0","0","2025/02/17 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10352"
"0","0","0","2025/02/26 15:59:59","0","0","0","0","3","0","10353","0","0","0","2025/02/22 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10353"
"0","0","0","2025/03/01 15:59:59","0","0","0","0","3","0","10354","0","0","0","2025/02/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10354"
"0","0","0","2018/08/08 15:59:59","0","0","0","24001","2","1","20001","50","0","0","2015/04/01 15:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21001","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20001"
"0","0","0","2018/08/20 15:59:59","0","0","0","24001","2","1","20002","50","0","0","2018/08/08 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21002","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20002"
"0","0","0","2018/08/31 15:59:59","0","0","0","24001","2","1","20003","50","0","0","2018/08/20 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21003","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20003"
"0","0","0","2018/09/14 15:59:59","0","0","0","24001","2","1","20004","50","0","0","2018/08/31 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21004","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20004"
"0","0","0","2018/09/21 15:59:59","0","0","0","24001","2","1","20005","50","0","0","2018/09/14 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21005","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20005"
"0","0","0","2018/10/09 15:59:59","0","0","0","24001","2","1","20006","50","0","0","2018/09/21 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21006","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20006"
"0","0","0","2018/10/22 15:59:59","0","0","0","24001","2","1","20007","50","0","0","2018/10/09 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21007","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20007"
"0","0","0","2018/11/08 15:59:59","0","0","0","24001","2","1","20008","50","0","0","2018/10/22 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21008","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20008"
"0","0","0","2018/11/15 15:59:59","0","0","0","24001","2","1","20009","50","0","0","2018/11/08 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21009","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20009"
"0","0","0","2018/11/30 15:59:59","0","0","0","24001","2","1","20010","50","0","0","2018/11/15 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21010","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20010"
"0","0","0","2018/12/07 15:59:59","0","0","0","24001","2","1","20011","50","0","0","2018/11/30 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21011","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20011"
"0","0","0","2018/12/21 15:59:59","0","0","0","24001","2","1","20012","50","0","0","2018/12/13 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21012","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20012"
"0","0","0","2019/01/03 15:59:59","0","0","0","24001","2","1","20013","50","0","0","2018/12/27 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21013","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20013"
"0","0","0","2019/01/16 15:59:59","0","0","0","24001","2","1","20014","50","0","0","2019/01/09 16:00:00","0","0","300008","0","0","0","白金轉蛋","0","0","0","0","21014","","150","2","","0","","0","角色「伊莉亞」、「紡希」期間內取得率上升！","0","","0","0","20014"
"0","0","0","2019/02/01 11:59:59","0","0","0","24001","2","1","20015","50","0","0","2019/01/22 16:00:00","0","0","300010","0","0","0","白金轉蛋","0","0","0","0","21015","","150","2","","0","","0","白金轉蛋追加了夏日角色喔！","0","","0","0","20015"
"0","0","0","2019/02/27 15:59:59","0","0","0","24001","2","1","20016","50","0","0","2019/02/13 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21016","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20016"
"0","0","0","2019/03/13 15:59:59","0","0","0","24001","2","1","20017","50","0","0","2019/02/27 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21017","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20017"
"0","0","0","2019/03/27 15:59:59","0","0","0","24001","2","1","20019","50","0","0","2019/03/13 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21019","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20019"
"0","0","0","2019/04/03 15:59:59","0","0","0","24001","2","1","20020","50","0","0","2019/03/27 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21020","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20020"
"0","0","0","2019/04/19 15:59:59","0","0","0","24001","2","1","20021","50","0","0","2019/04/03 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21021","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20021"
"0","0","0","2019/05/07 15:59:59","0","0","0","24001","2","1","20022","50","0","0","2019/04/19 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21022","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20022"
"0","0","0","2019/06/03 15:59:59","0","0","0","24001","2","1","20024","50","0","0","2019/05/14 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21024","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20024"
"0","0","0","2019/06/17 15:59:59","0","0","0","24001","2","1","20025","50","0","0","2019/06/03 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21025","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20025"
"0","0","0","2019/07/01 15:59:59","0","0","0","24001","2","1","20026","50","0","0","2019/06/17 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21026","","150","2","","0","","0","白金轉蛋僅會出現角色喔！","0","","0","0","20026"
"0","0","0","2019/07/26 15:59:59","0","0","0","24001","2","1","20028","50","0","0","2019/07/15 16:00:00","0","0","200001","0","0","0","白金轉蛋","0","0","0","0","21028","","150","2","","0","","28","白金轉蛋僅會出現角色喔！","0","","0","0","20028"
"0","0","0","2019/08/01 15:59:59","20029_3","0","0","24001","2","1","20029","50","0","20029_2","2019/07/26 16:00:00","0","0","200001","0","200000","0","白金轉蛋","0","0","0","0","21029","","150","2","","0","","29","白金轉蛋僅會出現角色喔！","20029_1","","0","0","20029"
"0","0","0","2019/09/02 15:59:59","20030_3","0","0","24001","2","1","0","50","0","20030_2","2019/08/28 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","32","白金轉蛋僅會出現角色喔！","20030_1","","0","0","20030"
"0","0","0","2019/08/15 15:59:59","20031_3","0","0","24001","2","1","20031","50","0","20031_2","2019/08/01 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","0","0","0","21031","","150","2","","0","","30","白金轉蛋僅會出現角色喔！","20031_1","","0","0","20031"
"0","0","0","2019/08/28 15:59:59","20032_3","0","0","24001","2","1","0","50","0","20032_2","2019/08/15 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","31","白金轉蛋僅會出現角色喔！","20032_1","","0","0","20032"
"0","0","0","2019/09/17 15:59:59","20034_3","0","0","24001","2","1","0","50","0","20034_2","2019/09/09 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","34","白金轉蛋僅會出現角色喔！","20034_1","","0","0","20034"
"0","0","0","2019/09/20 15:59:59","20035_3","0","0","24001","2","1","0","50","0","20035_2","2019/09/17 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","35","白金轉蛋僅會出現角色喔！","20035_1","","0","0","20035"
"0","0","0","2019/10/01 15:59:59","20036_3","0","0","24001","2","1","0","50","0","20036_2","2019/09/20 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","36","白金轉蛋僅會出現角色喔！","20036_1","","0","0","20036"
"0","0","0","2019/10/15 15:59:59","20037_3","0","0","24001","2","1","0","50","0","20037_2","2019/10/01 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","37","白金轉蛋僅會出現角色喔！","20037_1","","0","0","20037"
"0","0","0","2019/10/18 15:59:59","20038_3","0","0","24001","2","1","0","50","0","20038_2","2019/10/15 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","38","白金轉蛋僅會出現角色喔！","20038_1","","0","0","20038"
"0","0","0","2019/11/01 15:59:59","20039_3","0","0","24001","2","1","0","50","0","20039_2","2019/10/18 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","39","白金轉蛋僅會出現角色喔！","20039_1","","0","0","20039"
"0","0","0","2019/11/15 15:59:59","20040_3","0","0","24001","2","1","0","50","0","20040_2","2019/11/01 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","40","白金轉蛋僅會出現角色喔！","20040_1","","0","0","20040"
"0","0","0","2019/11/19 15:59:59","20041_3","0","0","24001","2","1","0","50","0","20041_2","2019/11/15 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","41","白金轉蛋僅會出現角色喔！","20041_1","","0","0","20041"
"0","0","0","2019/12/02 15:59:59","20042_3","0","0","24001","2","1","0","50","0","20042_2","2019/11/19 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","42","白金轉蛋僅會出現角色喔！","20042_1","","0","0","20042"
"0","0","0","2019/12/13 15:59:59","20043_3","0","0","24001","2","1","0","50","0","20043_2","2019/12/02 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","43","白金轉蛋僅會出現角色喔！","20043_1","","0","0","20043"
"0","0","0","2019/12/16 15:59:59","20044_3","0","0","24001","2","1","0","50","0","20044_2","2019/12/13 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","44","白金轉蛋僅會出現角色喔！","20044_1","","0","0","20044"
"0","0","0","2019/12/30 15:59:59","20045_3","0","0","24001","2","1","0","50","0","20045_2","2019/12/16 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","45","白金轉蛋僅會出現角色喔！","20045_1","","0","0","20045"
"0","0","0","2020/01/02 15:59:59","20046_3","0","0","24001","2","1","0","50","0","20046_2","2019/12/30 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","46","白金轉蛋僅會出現角色喔！","20046_1","","0","0","20046"
"0","0","0","2020/01/10 15:59:59","20047_3","0","0","24001","2","1","0","50","0","20047_2","2020/01/02 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","47","白金轉蛋僅會出現角色喔！","20047_1","","0","0","20047"
"0","0","0","2020/01/21 15:59:59","20048_3","0","0","24001","2","1","0","50","0","20048_2","2020/01/10 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","48","白金轉蛋僅會出現角色喔！","20048_1","","0","0","20048"
"0","0","0","2020/02/04 15:59:59","20050_3","0","0","24001","2","1","0","50","0","20050_2","2020/01/28 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","50","白金轉蛋僅會出現角色喔！","20050_1","","0","0","20050"
"0","0","0","2020/02/14 15:59:59","20052_3","0","0","24001","2","1","0","50","0","20052_2","2020/02/04 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","52","白金轉蛋僅會出現角色喔！","20052_1","","0","0","20052"
"0","0","0","2020/02/19 15:59:59","20053_3","0","0","24001","2","1","0","50","0","20053_2","2020/02/14 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","53","白金轉蛋僅會出現角色喔！","20053_1","","0","0","20053"
"0","0","0","2020/03/04 15:59:59","20054_3","0","0","24001","2","1","0","50","0","20054_2","2020/02/19 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","54","白金轉蛋僅會出現角色喔！","20054_1","","0","0","20054"
"0","0","0","2020/03/13 15:59:59","20055_3","0","0","24001","2","1","0","50","0","20055_2","2020/03/04 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","55","白金轉蛋僅會出現角色喔！","20055_1","","0","0","20055"
"0","0","0","2020/03/19 15:59:59","20056_3","0","0","24001","2","1","0","50","0","20056_2","2020/03/13 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","56","白金轉蛋僅會出現角色喔！","20056_1","","0","0","20056"
"0","0","0","2020/04/01 15:59:59","20057_3","0","0","24001","2","1","0","50","0","20057_2","2020/03/19 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","57","白金轉蛋僅會出現角色喔！","20057_1","","0","0","20057"
"0","0","0","2020/04/14 15:59:59","20058_3","0","0","24001","2","1","0","50","0","20058_2","2020/04/01 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","58","白金轉蛋僅會出現角色喔！","20058_1","","0","0","20058"
"0","0","0","2020/04/22 15:59:59","20059_3","0","0","24001","2","1","0","50","0","20059_2","2020/04/14 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","59","白金轉蛋僅會出現角色喔！","20059_1","","0","0","20059"
"0","0","0","2020/05/05 15:59:59","20060_3","0","0","24001","2","1","0","50","0","20060_2","2020/04/22 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","60","白金轉蛋僅會出現角色喔！","20060_1","","0","0","20060"
"0","0","0","2020/05/15 15:59:59","20062_3","0","0","24001","2","1","0","50","0","20062_2","2020/05/08 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","62","白金轉蛋僅會出現角色喔！","20062_1","","0","0","20062"
"0","0","0","2020/05/22 15:59:59","20063_3","0","0","24001","2","1","0","50","0","20063_2","2020/05/15 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","63","白金轉蛋僅會出現角色喔！","20063_1","","0","0","20063"
"0","0","0","2020/06/03 15:59:59","20064_3","0","0","24001","2","1","0","50","0","20064_2","2020/05/22 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","64","白金轉蛋僅會出現角色喔！","20064_1","","0","0","20064"
"0","0","0","2020/06/15 15:59:59","20065_3","0","0","24001","2","1","0","50","0","20065_2","2020/06/03 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","65","白金轉蛋僅會出現角色喔！","20065_1","","0","0","20065"
"0","0","0","2020/06/22 15:59:59","20066_3","0","0","24001","2","1","0","50","0","20066_2","2020/06/15 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","66","白金轉蛋僅會出現角色喔！","20066_1","","0","0","20066"
"0","0","0","2020/08/06 15:59:59","20068_3","0","0","24001","2","1","0","50","0","20068_2","2020/08/03 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","68","白金轉蛋僅會出現角色喔！","20068_1","","0","0","20068"
"0","0","0","2020/10/13 15:59:59","20069_3","0","0","24001","2","1","0","50","0","20069_2","2020/09/30 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","69","白金轉蛋僅會出現角色喔！","20069_1","","0","0","20069"
"0","0","0","2020/10/26 15:59:59","20070_3","0","0","24001","2","1","0","50","0","20070_2","2020/10/13 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","70","白金轉蛋僅會出現角色喔！","20070_1","","0","0","20070"
"0","0","0","2020/08/21 15:59:59","20071_3","0","0","24001","2","1","0","50","0","20071_2","2020/08/17 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","71","白金轉蛋僅會出現角色喔！","20071_1","","0","0","20071"
"0","0","0","2020/07/13 15:59:59","20072_3","0","0","24001","2","1","0","50","0","20072_2","2020/07/02 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","72","白金轉蛋僅會出現角色喔！","20072_1","","0","0","20072"
"0","0","0","2020/07/20 15:59:59","20073_3","0","0","24001","2","1","0","50","0","20073_2","2020/07/13 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","73","白金轉蛋僅會出現角色喔！","20073_1","","0","0","20073"
"0","0","0","2020/07/30 15:59:59","20074_3","0","0","24001","2","1","0","50","0","20074_2","2020/07/20 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","74","白金轉蛋僅會出現角色喔！","20074_1","","0","0","20074"
"0","0","0","2020/08/03 15:59:59","20075_3","0","0","24001","2","1","0","50","0","20075_2","2020/07/30 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","75","白金轉蛋僅會出現角色喔！","20075_1","","0","0","20075"
"0","0","0","2020/08/17 15:59:59","20076_3","0","0","24001","2","1","0","50","0","20076_2","2020/08/06 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","76","白金轉蛋僅會出現角色喔！","20076_1","","0","0","20076"
"0","0","0","2020/09/16 15:59:59","20077_3","0","0","24001","2","1","0","50","0","20077_2","2020/09/11 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","77","白金轉蛋僅會出現角色喔！","20077_1","","0","0","20077"
"0","0","0","2020/09/01 15:59:59","20078_3","0","0","24001","2","1","0","50","0","20078_2","2020/08/21 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","78","白金轉蛋僅會出現角色喔！","20078_1","","0","0","20078"
"0","0","0","2020/09/11 15:59:59","20080_3","0","0","24001","2","1","0","50","0","20080_2","2020/09/04 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","80","白金轉蛋僅會出現角色喔！","20080_1","","0","0","20080"
"0","0","0","2020/11/02 15:59:59","20081_3","0","0","24001","2","1","0","50","0","20081_2","2020/10/26 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","81","白金轉蛋僅會出現角色喔！","20081_1","","0","0","20081"
"0","0","0","2020/09/24 15:59:59","20082_3","0","0","24001","2","1","0","50","0","20082_2","2020/09/16 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","82","白金轉蛋僅會出現角色喔！","20082_1","","0","0","20082"
"0","0","0","2020/09/30 15:59:59","20083_3","0","0","24001","2","1","0","50","0","20083_2","2020/09/24 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","83","白金轉蛋僅會出現角色喔！","20083_1","","0","0","20083"
"0","0","0","2020/11/13 15:59:59","20085_3","0","0","24001","2","1","0","50","0","20085_2","2020/11/05 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","85","白金轉蛋僅會出現角色喔！","20085_1","","0","0","20085"
"0","0","0","2020/11/18 15:59:59","20086_3","0","0","24001","2","1","0","50","0","20086_2","2020/11/13 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","86","白金轉蛋僅會出現角色喔！","20086_1","","0","0","20086"
"0","0","0","2020/11/26 15:59:59","20087_3","0","0","24001","2","1","0","50","0","20087_2","2020/11/18 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","87","白金轉蛋僅會出現角色喔！","20087_1","","0","0","20087"
"0","0","0","2020/12/01 15:59:59","20088_3","0","0","24001","2","1","0","50","0","20088_2","2020/11/26 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","88","白金轉蛋僅會出現角色喔！","20088_1","","0","0","20088"
"0","0","0","2020/12/04 15:59:59","20089_3","0","0","24001","2","1","0","50","0","20089_2","2020/12/01 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","89","白金轉蛋僅會出現角色喔！","20089_1","","0","0","20089"
"0","0","0","2020/12/14 15:59:59","20090_3","0","0","24001","2","1","0","50","0","20090_2","2020/12/04 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","90","白金轉蛋僅會出現角色喔！","20090_1","","0","0","20090"
"0","0","0","2020/12/18 15:59:59","20091_3","0","0","24001","2","1","0","50","0","20091_2","2020/12/14 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","91","白金轉蛋僅會出現角色喔！","20091_1","","0","0","20091"
"0","0","0","2021/01/06 15:59:59","20092_3","0","0","24001","2","1","0","50","0","20092_2","2020/12/26 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","92","白金轉蛋僅會出現角色喔！","20092_1","","0","0","20092"
"0","0","0","2020/12/26 15:59:59","20093_3","0","0","24001","2","1","0","50","0","20093_2","2020/12/21 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","93","白金轉蛋僅會出現角色喔！","20093_1","","0","0","20093"
"0","0","0","2021/01/15 15:59:59","20095_3","0","0","24001","2","1","0","50","0","20095_2","2021/01/06 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","95","白金轉蛋僅會出現角色喔！","20095_1","","0","0","20095"
"0","0","0","2021/01/20 15:59:59","20096_3","0","0","24001","2","1","0","50","0","20096_2","2021/01/15 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","96","白金轉蛋僅會出現角色喔！","20096_1","","0","0","20096"
