3e236330ec9bb3139134351dc247d4358874d89dc812e3eac3994ea36393fb72,681a05472fb19b3311a7c4c8f6b4a9942ad04c5a7f8e5249b94c265f0843bf4e,946e59cede6e171eb6f9114763760c36011bb92a63c4a87f40633b1111d76a72,27fbcd48d544c4a16e294f780460b51c0e2ef66de5714a1310a5e04bd876fe72,8fa632a9cd8072c50ee03b0764bb7142e19d313d0cfcbd21519470369b1e9f78,defc272fa963be2eb1bfb0132df3e6aaa6ab8b8dbfd3b342bd4ebddf922fc1ef,760c335153bb76c710847c119c034a1c41094287c2abd2bcc42c43062bd3fdbf,46f7ae3a9a58d50beceecc02ccd1ecce51ee855f14fb2a10d961733daeafa952,ccef9b51c69ba03a7c429a51cd4bf96190953deebbc4cb3325384175daf855d8,2bff4fef308deca7ce70b98bab1aac2b5fc1ccad008af2226bcaf97abd833dd8,8e385d78c2d5e195fedccbfbb901d64196a8b7dc3dc6ac640a5e1f549fb6d258
"3","","","","mhp_walk","117531","0.2","0","1","1007404","1007404073"
"2","2","","","-40","117531","","0","-220","1007404","1007404074"
"2","2","","","-40","21","","0","-220","1007404","1007404075"
"2","2","","","-40","22","","0","-220","1007404","1007404076"
"93","","","","0","2","","","","1007404","1007404077"
"3","mhp_mitsuki_approach_loop","0","","mhp_mitsuki_approach_in","117531","0.2","1","0","1007404","1007404078"
"21","0","","","vo_mhp_1011","vo_mhp_1007404","","","0","1007404","1007404079"
"11","1","0","0.5","在蘭德索爾獨自生活，\n會需要用到一點錢吧？\n希望這不是我雞婆，但我剛好可以\n介紹妳去做不錯的臨床實驗打工喔。","117531","0","0","6","1007404","1007404080"
"91","","","","0","0","","","","1007404","1007404081"
"3","","","","mhp_mitsuki_ecstatic_idle","117531","0.2","","1","1007404","1007404082"
"3","","","","mhp_sit_talk_anger","111011","0.2","","1","1007404","1007404083"
"21","0","","","vo_mhp_1012","vo_mhp_1007404","","","0","1007404","1007404084"
"11","1","0","0.5","直說無妨，是要做人體實驗吧？","111011","0","0","6","1007404","1007404085"
"91","","","","0","0","","","","1007404","1007404086"
"3","","","","mhp_sit_idle_anger","111011","0.2","","1","1007404","1007404087"
"3","","","","mhp_talk_thinking","117531","0.2","","1","1007404","1007404088"
"21","0","","","vo_mhp_1013","vo_mhp_1007404","","","0","1007404","1007404089"
"11","1","0","0.5","真是敏銳呢。","117531","0","0","10","1007404","1007404090"
"91","","","","0","0","","","","1007404","1007404091"
"3","","","","mhp_idle_thinking","117531","0.2","","1","1007404","1007404092"
"3","","","","mhp_sit_talk_sad2","111011","0.2","","1","1007404","1007404093"
"21","0","","","vo_mhp_1014","vo_mhp_1007404","","","0","1007404","1007404094"
"11","1","0","0.5","這是令人很感興趣的提議──但我拒絕。\n答應妳用那種聲音提出的邀請時，\n我不記得自己有哪次是全身而退的。","111011","0","0","5","1007404","1007404095"
"91","","","","0","0","","","","1007404","1007404096"
"3","","","","mhp_sit_idle_2","111011","0.2","","1","1007404","1007404097"
"3","","","","mhp_talk_anger2","117531","0.2","","1","1007404","1007404098"
"21","0","","","vo_mhp_1015","vo_mhp_1007404","","","0","1007404","1007404099"
"11","1","0","0.5","咦～？真無趣～！比起未知的體驗，\n居然以生命安全優先，\n這是放棄學問喔？有損賢者的威信喔？\n唉～優妮博士也就只有這點程度嗎……","117531","0","0","5","1007404","1007404100"
"93","","","","1","9","","","","1007404","1007404101"
"3","","","","mhp_talk_thinking","117531","0.2","","1","1007404","1007404102"
"91","","","","0","1007404100","","","","1007404","1007404103"
"3","","","","mhp_idle_thinking","117531","0.2","","1","1007404","1007404104"
"3","","","","mhp_sit_talk_anger2","111011","0.2","","1","1007404","1007404105"
"21","0","","","vo_mhp_1016","vo_mhp_1007404","","","0","1007404","1007404106"
"11","1","0","0.5","唔……區區的小丫頭說這什麼話！\n妳這傢伙想必是理科的吧？\n令人不快，誰還要再來這種地方啊！\n滾開，理科都要傳染過來了！我呸我呸！","111011","0","0","5","1007404","1007404107"
"91","","","","","0","","","","1007404","1007404108"
"3","mhp_idle_surprise1","0.2","","mhp_surprise","117531","0.2","1","0","1007404","1007404109"
"3","","","","mhp_yuni_sit_out_angry","111011","0.2","","0","1007404","1007404110"
"93","","","","","0.5","","","","1007404","1007404111"
"12","","0","","14","111011","0","","1","1007404","1007404112"
"93","","","","","0.5","","","","1007404","1007404113"
"91","","","","","0","","","","1007404","1007404114"
"3","","","","mhp_run_angry","111011","0.2","","1","1007404","1007404115"
"4","","","","1","111011","","","","1007404","1007404116"
"2","2.5","","","-1000","111011","","0","-220","1007404","1007404117"
"93","","","","0","2","","","","1007404","1007404118"
"91","","","","","0","","","","1007404","1007404119"
"3","","","","mhp_talk_sad","117531","0.2","","1","1007404","1007404120"
"21","0","","","vo_mhp_1017","vo_mhp_1007404","","","0","1007404","1007404121"
"11","1","0","0.5","那孩子……\n越來越像養育她長大的親人了呢……","117531","0","0","7","1007404","1007404122"
"91","","","","","0","","","","1007404","1007404123"
"22","","","","0","0","","","","1007404","1007404124"
"91","","","","","0","","","","1007404","1007404125"
"1","-1000","0","mhp_idle_normal","111011","1","1.7","-240","100","1007405","1007405001"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007405","1007405002"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007405","1007405003"
"31","-154","","","1","1","1","0.85","-240","1007405","1007405004"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007405","1007405005"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007405","1007405006"
"5","185","1","NoItem","21","1","1.7","-220","110","1007405","1007405007"
"5","185","1","NoItem","22","1","1.7","-220","105","1007405","1007405008"
"6","1","0","","1","11","0","0","1","1007405","1007405009"
"6","1","0","","1","12","0","0","1","1007405","1007405010"
"6","1","0","","1","21","0","0","1","1007405","1007405011"
"6","1","0","","1","22","0","0","1","1007405","1007405012"
"5","-1000","0","NoItem","31","1","1.7","-220","110","1007405","1007405013"
"91","","","","","0","","","","1007405","1007405014"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007405","1007405015"
"21","0","","","vo_mhp_1101","vo_mhp_1007405","","","0","1007405","1007405016"
"11","0","0","0.5","優妮，請進～","117531","0","0","5","1007405","1007405017"
"91","","","","","0","","","","1007405","1007405018"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007405","1007405019"
"3","","","","mhp_walk","111011","0.2","","1","1007405","1007405020"
"2","4","","","-200","111011","","0","-220","1007405","1007405021"
"3","","","","NoItem","31","0.2","","1","1007405","1007405022"
"2","4","","","-200","31","","0","-220","1007405","1007405023"
"91","","","","","0","","","","1007405","1007405024"
"3","mhp_sit_idle_2","0.2","","mhp_sit_in_2","111011","0.2","1","0","1007405","1007405025"
"93","","","","0","1","","","","1007405","1007405026"
"3","","","","mhp_sit_talk_joy2","111011","0.2","","1","1007405","1007405027"
"21","0","","","vo_mhp_1102","vo_mhp_1007405","","","0","1007405","1007405028"
"11","1","0","0.5","嘻嘻，優妮來囉。\n小深過得還好嗎？","111011","0","0","5","1007405","1007405029"
"91","","","","","0","","","","1007405","1007405030"
"3","","","","mhp_sit_idle_joy2","111011","0.2","","1","1007405","1007405031"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007405","1007405032"
"21","0","","","vo_mhp_1103","vo_mhp_1007405","","","0","1007405","1007405033"
"11","1","0","0.5","哎呀，妳決定把自己之前\n氣噗噗地回去那件事\n當作完全沒發生過啊。\nOK，我明白了。","117531","0","0","5","1007405","1007405034"
"91","","","","","0","","","","1007405","1007405035"
"3","","","","mhp_sit_talk_wish","117531","0.2","","1","1007405","1007405036"
"21","0","","","vo_mhp_1104","vo_mhp_1007405","","","0","1007405","1007405037"
"11","1","0","0.5","然後呢？\n優妮今天也是來找我閒聊的嗎？","117531","0","0","4","1007405","1007405038"
"91","","","","","0","","","","1007405","1007405039"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007405","1007405040"
"3","","","","mhp_sit_talk_sad","111011","0.2","","1","1007405","1007405041"
"21","0","","","vo_mhp_1105","vo_mhp_1007405","","","0","1007405","1007405042"
"11","1","0","0.5","不。我今天是以患者的身分前來。\n希望熟悉醫藥之道的妳，\n能助我一臂之力。","111011","0","0","5","1007405","1007405043"
"91","","","","","0","","","","1007405","1007405044"
"3","","","","mhp_sit_idle_sad","111011","0.2","","1","1007405","1007405045"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007405","1007405046"
"21","0","","","vo_mhp_1106","vo_mhp_1007405","","","0","1007405","1007405047"
"11","1","0","0.5","哎呀，聽起來不是小事呢。\n好啊，告訴我吧。請說？","117531","0","0","6","1007405","1007405048"
"91","","","","","0","","","","1007405","1007405049"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007405","1007405050"
"3","","","","mhp_sit_talk_sad2","111011","0.2","","1","1007405","1007405051"
"21","0","","","vo_mhp_1107","vo_mhp_1007405","","","0","1007405","1007405052"
"11","1","0","0.5","嗯，若要解釋說來話長，\n但講白一點就是──我很睏。","111011","0","0","4","1007405","1007405053"
"91","","","","","0","","","","1007405","1007405054"
"3","","","","mhp_yuni_sleep_in","111011","0.2","","0","1007405","1007405055"
"3","NoItem","0","","mhp_yuni_sleep_in","31","0","1","0","1007405","1007405056"
"21","0","","","vo_mhp_1108","vo_mhp_1007405","","","0","1007405","1007405057"
"11","1","0","0.5","不知道是為什麼，總之我很睏。\n不管是睡是醒，就是很睏。\n要是我有那個意思，可以睡上一輩子。","111011","0","0","6","1007405","1007405058"
"93","","","","1","8.2","","","","1007405","1007405059"
"3","","","","mhp_yuni_sleep_out","111011","0.2","","0","1007405","1007405060"
"3","","","","mhp_yuni_sleep_out","31","0.2","","0","1007405","1007405061"
"91","","","","","1007405058","","","","1007405","1007405062"
"3","","","","mhp_sit_idle_sad","111011","0.2","","1","1007405","1007405063"
"3","","","","NoItem_idle","31","0.2","","1","1007405","1007405064"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007405","1007405065"
"21","0","","","vo_mhp_1109","vo_mhp_1007405","","","0","1007405","1007405066"
"11","1","0","0.5","啊～是那種問題……好的好的。","117531","0","0","5","1007405","1007405067"
"91","","","","","0","","","","1007405","1007405068"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007405","1007405069"
"3","","","","mhp_sit_talk_sad2","111011","0.2","","1","1007405","1007405070"
"21","0","","","vo_mhp_1110","vo_mhp_1007405","","","0","1007405","1007405071"
"11","1","0","0.5","依我的想法，\n這肯定是叫作嗜睡症的睡眠障礙。\n主治醫師，給我一點有趣的藥水吧。","111011","0","0","4","1007405","1007405072"
"91","","","","","0","","","","1007405","1007405073"
"3","","","","mhp_sit_idle_sad2","111011","0.2","","1","1007405","1007405074"
"103","","","","1007405078","活力藥水","","","0","1007405","1007405075"
"103","","","","1007405124","安眠藥水","","","0","1007405","1007405076"
"103","","","","1007405166","虛張聲勢藥水","","","0","1007405","1007405077"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007405","1007405078"
"93","","","","0","0.6","","","","1007405","1007405079"
"3","mhp_idle_normal","0","","mhp_sit_out","111011","0.2","1","0","1007405","1007405080"
"93","","","","0","0.2","","","","1007405","1007405081"
"3","","","","mhp_walk","111011","0.2","0","1","1007405","1007405082"
"2","1.5","","","35","111011","","0","-220","1007405","1007405083"
"2","1.5","","","35","31","","0","-220","1007405","1007405084"
"2","1.5","","","35","11","","0","-220","1007405","1007405085"
"2","1.5","","","35","12","","0","-220","1007405","1007405086"
"93","","","","0","0.3","","","","1007405","1007405087"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007405","1007405088"
"6","1","0","","1","21","0","1","1","1007405","1007405089"
"6","1","0","","1","22","0","1","1","1007405","1007405090"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007405","1007405091"
"3","mhp_item_EX0001_handover_loop","0","","mhp_item_EX0001_handover_in","22","0.2","1","0","1007405","1007405092"
"93","","","","0","1.2","","","","1007405","1007405093"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","111011","0.2","1","0","1007405","1007405094"
"6","1","0","","1","11","0","1","1","1007405","1007405095"
"6","1","0","","1","12","0","1","1","1007405","1007405096"
"3","mhp_receive_yuni_loop","0","","mhp_receive_yuni_in","11","0.2","1","0","1007405","1007405097"
"3","mhp_item_EX0001_receive_loop","0","","mhp_item_EX0001_receive_in","12","0.2","1","0","1007405","1007405098"
"93","","","","0","0.6","","","","1007405","1007405099"
"6","1","0","","1","22","0.4","1","1","1007405","1007405100"
"93","","","","0","0.4","","","","1007405","1007405101"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007405","1007405102"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007405","1007405103"
"3","NoItem_idle","0","","mhp_item_EX0001_handover_out","22","0.2","1","0","1007405","1007405104"
"93","","","","0","0.4","","","","1007405","1007405105"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","111011","0.2","1","0","1007405","1007405106"
"3","NoItem_idle","0","","mhp_receive_yuni_out","11","0.2","1","0","1007405","1007405107"
"3","NoItem_idle","0","","mhp_item_EX0001_receive_out","12","0.2","1","0","1007405","1007405108"
"93","","","","","2","","","","1007405","1007405109"
"3","","","","mhp_talk_joy2","111011","0.2","","1","1007405","1007405110"
"21","0","","","vo_mhp_1111","vo_mhp_1007405","","","0","1007405","1007405111"
"11","1","0","0.5","哇～是和平常一樣的藥水耶～！","111011","0","0","7","1007405","1007405112"
"91","","","","","0","","","","1007405","1007405113"
"3","","","","mhp_idle_joy2","111011","0.2","","1","1007405","1007405114"
"3","","","","mhp_talk_worry","117531","0.2","","1","1007405","1007405115"
"21","0","","","vo_mhp_1112","vo_mhp_1007405","","","0","1007405","1007405116"
"11","1","0","0.5","妳這孩子真的懂嗎……\n我話先說在前頭，這算緊急處置喔？\n因為這樣只是在預支自己的體力喔？","117531","0","0","5","1007405","1007405117"
"91","","","","","0","","","","1007405","1007405118"
"3","","","","mhp_talk_wish2","117531","0.2","","1","1007405","1007405119"
"21","0","","","vo_mhp_1113","vo_mhp_1007405","","","0","1007405","1007405120"
"11","1","0","0.5","舉例來說，\n如果能充滿活力地行動一小時，\n之後就會連本帶利地確實躺平三小時。\n所以妳要小心遵守用藥處方喔？","117531","0","0","4","1007405","1007405121"
"91","","","","","0","","","","1007405","1007405122"
"101","","","","","1007405213","","","","1007405","1007405123"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007405","1007405124"
"93","","","","0","0.6","","","","1007405","1007405125"
"3","mhp_idle_normal","0","","mhp_sit_out","111011","0.2","1","0","1007405","1007405126"
"93","","","","0","0.2","","","","1007405","1007405127"
"3","","","","mhp_walk","111011","0.2","0","1","1007405","1007405128"
"2","1.5","","","35","111011","","0","-220","1007405","1007405129"
"2","1.5","","","35","31","","0","-220","1007405","1007405130"
"2","1.5","","","35","11","","0","-220","1007405","1007405131"
"2","1.5","","","35","12","","0","-220","1007405","1007405132"
"93","","","","0","0.3","","","","1007405","1007405133"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007405","1007405134"
"6","1","0","","1","21","0","1","1","1007405","1007405135"
"6","1","0","","1","22","0","1","1","1007405","1007405136"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007405","1007405137"
"3","mhp_item_EX0002_handover_loop","0","","mhp_item_EX0002_handover_in","22","0.2","1","0","1007405","1007405138"
"93","","","","0","1.2","","","","1007405","1007405139"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","111011","0.2","1","0","1007405","1007405140"
"6","1","0","","1","11","0","1","1","1007405","1007405141"
"6","1","0","","1","12","0","1","1","1007405","1007405142"
"3","mhp_receive_yuni_loop","0","","mhp_receive_yuni_in","11","0.2","1","0","1007405","1007405143"
"3","mhp_item_EX0002_receive_loop","0","","mhp_item_EX0002_receive_in","12","0.2","1","0","1007405","1007405144"
"93","","","","0","0.6","","","","1007405","1007405145"
"6","1","0","","1","22","0.4","1","1","1007405","1007405146"
"93","","","","0","0.4","","","","1007405","1007405147"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007405","1007405148"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007405","1007405149"
"3","NoItem_idle","0","","mhp_item_EX0002_handover_out","22","0.2","1","0","1007405","1007405150"
"93","","","","0","0.4","","","","1007405","1007405151"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","111011","0.2","1","0","1007405","1007405152"
"3","NoItem_idle","0","","mhp_receive_yuni_out","11","0.2","1","0","1007405","1007405153"
"3","NoItem_idle","0","","mhp_item_EX0002_receive_out","12","0.2","1","0","1007405","1007405154"
"93","","","","","2","","","","1007405","1007405155"
"3","","","","mhp_talk_anger2","111011","0.2","","1","1007405","1007405156"
"21","0","","","vo_mhp_1114","vo_mhp_1007405","","","0","1007405","1007405157"
"11","1","0","0.5","安眠藥水……？\n喂，給我慢著，主治醫師。\n居然讓苦惱於睡太多的患者睡得更多，\n妳這傢伙的腦子是切嚕了嗎？","111011","0","0","6","1007405","1007405158"
"91","","","","","0","","","","1007405","1007405159"
"3","","","","mhp_idle_sad","111011","0.2","","1","1007405","1007405160"
"3","","","","mhp_talk_worry","117531","0.2","","1","1007405","1007405161"
"21","0","","","vo_mhp_1115","vo_mhp_1007405","","","0","1007405","1007405162"
"11","1","0","0.5","如果得到了足夠的睡眠時間，\n卻還是沒有睡夠，原因就是出在睡得太淺。\n所以就反過來提升睡眠的品質吧。","117531","0","0","6","1007405","1007405163"
"91","","","","","0","","","","1007405","1007405164"
"101","","","","","1007405213","","","","1007405","1007405165"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007405","1007405166"
"93","","","","0","0.6","","","","1007405","1007405167"
"3","mhp_idle_normal","0","","mhp_sit_out","111011","0.2","1","0","1007405","1007405168"
"93","","","","0","0.2","","","","1007405","1007405169"
"3","","","","mhp_walk","111011","0.2","0","1","1007405","1007405170"
"2","1.5","","","35","111011","","0","-220","1007405","1007405171"
"2","1.5","","","35","31","","0","-220","1007405","1007405172"
"2","1.5","","","35","11","","0","-220","1007405","1007405173"
"2","1.5","","","35","12","","0","-220","1007405","1007405174"
"93","","","","0","0.3","","","","1007405","1007405175"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007405","1007405176"
"6","1","0","","1","21","0","1","1","1007405","1007405177"
"6","1","0","","1","22","0","1","1","1007405","1007405178"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007405","1007405179"
"3","mhp_item_EX0003_handover_loop","0","","mhp_item_EX0003_handover_in","22","0.2","1","0","1007405","1007405180"
"93","","","","0","1.2","","","","1007405","1007405181"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","111011","0.2","1","0","1007405","1007405182"
"6","1","0","","1","11","0","1","1","1007405","1007405183"
"6","1","0","","1","12","0","1","1","1007405","1007405184"
"3","mhp_receive_yuni_loop","0","","mhp_receive_yuni_in","11","0.2","1","0","1007405","1007405185"
"3","mhp_item_EX0003_receive_loop","0","","mhp_item_EX0003_receive_in","12","0.2","1","0","1007405","1007405186"
"93","","","","0","0.6","","","","1007405","1007405187"
"6","1","0","","1","22","0.4","1","1","1007405","1007405188"
"93","","","","0","0.4","","","","1007405","1007405189"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007405","1007405190"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007405","1007405191"
"3","NoItem_idle","0","","mhp_item_EX0003_handover_out","22","0.2","1","0","1007405","1007405192"
"93","","","","0","0.4","","","","1007405","1007405193"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","111011","0.2","1","0","1007405","1007405194"
"3","NoItem_idle","0","","mhp_receive_yuni_out","11","0.2","1","0","1007405","1007405195"
"3","NoItem_idle","0","","mhp_item_EX0003_receive_out","12","0.2","1","0","1007405","1007405196"
"93","","","","0","2","","","","1007405","1007405197"
"3","","","","mhp_anna_ahahaStand_loop","117531","0.2","","1","1007405","1007405198"
"21","0","","","vo_mhp_1116","vo_mhp_1007405","","","0","1007405","1007405199"
"11","1","0","0.5","呵～呵呵，妳就把這個喝下去吧！\n這是本藥學王深月開發的萬靈藥！\n能夠發揮出所有妳想要的效果！","117531","0","0","3","1007405","1007405200"
"93","","","","1","2.5","","","","1007405","1007405201"
"3","","","","mhp_talk_joy1","117531","0.2","","1","1007405","1007405202"
"91","","","","","1007405200","","","","1007405","1007405203"
"3","","","","mhp_idle_joy1","117531","0.2","","1","1007405","1007405204"
"3","","","","mhp_talk_surprise2","111011","0.2","","1","1007405","1007405205"
"21","0","","","vo_mhp_1117","vo_mhp_1007405","","","0","1007405","1007405206"
"11","1","0","0.5","真假！深月王好強！","111011","0","0","5","1007405","1007405207"
"91","","","","0","0","","","","1007405","1007405208"
"3","","","","mhp_idle_surprise2","111011","0.2","","1","1007405","1007405209"
"3","","","","mhp_idle_thinking","117531","0.2","","1","1007405","1007405210"
"21","0","","","vo_mhp_1118","vo_mhp_1007405","","","0","1007405","1007405211"
"11","1","0","0.5","（話雖這麼說但那只是虛張聲勢的假藥。\n優妮的病名不是嗜睡症，\n單純是生性懶惰。沒辦法用藥治好的。）","117531","0","0","5","1007405","1007405212"
"91","","","","","0","","","","1007405","1007405213"
"3","","","","mhp_idle_normal","117531","0.2","","1","1007405","1007405214"
"3","","","","mhp_talk_wish","111011","0.2","","1","1007405","1007405215"
"21","0","","","vo_mhp_1119","vo_mhp_1007405","","","0","1007405","1007405216"
"11","1","0","0.5","喔喔，深月老師，感激不盡！\n好，這樣就能免去因為不自覺地\n耍廢發懶而白白浪費的時間了！","111011","","0","6","1007405","1007405217"
"91","","","","","0","","","","1007405","1007405218"
"3","","","","mhp_idle_joy1","111011","0.2","","1","1007405","1007405219"
"3","","","","mhp_talk_sad","117531","0.2","","1","1007405","1007405220"
"21","0","","","vo_mhp_1120","vo_mhp_1007405","","","0","1007405","1007405221"
"11","1","0","0.5","這不好說呢。\n我只能說這全看妳自己。\n我會為妳打氣的，請多保重。","117531","","0","5","1007405","1007405222"
"91","","","","","0","","","","1007405","1007405223"
"22","","","","0","0","","","","1007405","1007405224"
"3","","","","mhp_idle_normal","117531","0.2","","1","1007405","1007405225"
"3","","","","mhp_walk_glad","111011","0.2","0","1","1007405","1007405226"
"4","","","","1","111011","","","","1007405","1007405227"
"2","5","","","-1000","111011","","0","-220","1007405","1007405228"
"91","","","","","0","","","","1007405","1007405229"
"1","-1000","0","mhp_idle_normal","111011","1","1.7","-240","100","1007406","1007406001"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007406","1007406002"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007406","1007406003"
"31","-154","","","1","1","1","0.85","-240","1007406","1007406004"
"31","0","","","130","30","0","1","0","1007406","1007406005"
"31","0","","","112","12","0","1","0","1007406","1007406006"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007406","1007406007"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007406","1007406008"
"5","185","1","NoItem","21","1","1.7","-220","110","1007406","1007406009"
"5","185","1","NoItem","22","1","1.7","-220","105","1007406","1007406010"
"6","1","0","","1","11","0","0","1","1007406","1007406011"
"6","1","0","","1","12","0","0","1","1007406","1007406012"
"6","1","0","","1","21","0","0","1","1007406","1007406013"
"6","1","0","","1","22","0","0","1","1007406","1007406014"
"91","","","","","0","","","","1007406","1007406015"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007406","1007406016"
"21","0","","","vo_mhp_1201","vo_mhp_1007406","","","0","1007406","1007406017"
"11","0","0","0.5","優妮，請進～","117531","0","0","5","1007406","1007406018"
"91","","","","","0","","","","1007406","1007406019"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007406","1007406020"
"3","","","","mhp_walk","111011","0.2","","1","1007406","1007406021"
"2","4","","","-200","111011","","0","-220","1007406","1007406022"
"91","","","","","0","","","","1007406","1007406023"
"3","mhp_sit_idle_2","0.2","","mhp_sit_in_2","111011","0.2","1","0","1007406","1007406024"
"93","","","","0","1","","","","1007406","1007406025"
"3","","","","mhp_sit_talk_normal","111011","0.2","","1","1007406","1007406026"
"21","0","","","vo_mhp_1202","vo_mhp_1007406","","","0","1007406","1007406027"
"11","1","0","0.5","嗨，深月老師，讓妳久等了啊。\n公會長優妮來了喔。","111011","0","0","6","1007406","1007406028"
"91","","","","","0","","","","1007406","1007406029"
"3","","","","mhp_sit_idle_2","111011","0.2","","1","1007406","1007406030"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007406","1007406031"
"21","0","","","vo_mhp_1203","vo_mhp_1007406","","","0","1007406","1007406032"
"11","1","0","0.5","我不記得自己有特別在等妳，\n但也沒關係，歡迎來到我的診療室。","117531","0","0","6","1007406","1007406033"
"91","","","","","0","","","","1007406","1007406034"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007406","1007406035"
"21","0","","","vo_mhp_1204","vo_mhp_1007406","","","0","1007406","1007406036"
"11","1","0","0.5","好了，優妮──啊，失禮了，\n妳現在是有學位的啊。\n我該稱呼妳為優妮博士嗎？","117531","0","0","4","1007406","1007406037"
"91","","","","","0","","","","1007406","1007406038"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007406","1007406039"
"3","","","","mhp_sit_talk_thinking2","111011","0.2","","1","1007406","1007406040"
"21","0","","","vo_mhp_1205","vo_mhp_1007406","","","0","1007406","1007406041"
"11","1","0","0.5","不，不必。\n學院為了自己的方便\n硬塞給我的名譽學位無異於暱稱。","111011","0","0","5","1007406","1007406042"
"91","","","","","0","","","","1007406","1007406043"
"3","","","","mhp_sit_idle_2","111011","0.2","","1","1007406","1007406044"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007406","1007406045"
"21","0","","","vo_mhp_1206","vo_mhp_1007406","","","0","1007406","1007406046"
"11","1","0","0.5","呵呵……是叫聖德蕾莎女子學院嗎？\n原本對村子外頭完全沒興趣的妳，\n如今已經是堂堂傳統名校的一分子了啊。","117531","0","0","6","1007406","1007406047"
"91","","","","","0","","","","1007406","1007406048"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007406","1007406049"
"3","","","","mhp_sit_talk_joy1","111011","0.2","","1","1007406","1007406050"
"21","0","","","vo_mhp_1207","vo_mhp_1007406","","","0","1007406","1007406051"
"11","1","0","0.5","那也沒辦法。\n這副脆弱的軀體\n之所以能順利地融入社會，\n全是因為有深月老師的幫助。","111011","0","0","4","1007406","1007406052"
"91","","","","","0","","","","1007406","1007406053"
"3","","","","mhp_sit_talk_worry","111011","0.2","","1","1007406","1007406054"
"21","0","","","vo_mhp_1208","vo_mhp_1007406","","","0","1007406","1007406055"
"11","1","0","0.5","我一直想著總有一天要說出來。\n我非常感謝妳。鞠躬。","111011","0","0","4","1007406","1007406056"
"93","","","","1","5.5","","","","1007406","1007406057"
"3","mhp_sit_idle_2","0","","mhp_yuni_pekori","111011","0.2","1","0","1007406","1007406058"
"93","","","","0","1","","","","1007406","1007406059"
"91","","","","","1007406056","","","","1007406","1007406060"
"3","","","","mhp_sit_idle_2","111011","0.2","","1","1007406","1007406061"
"3","","","","mhp_sit_talk_memory","117531","0.2","","1","1007406","1007406062"
"21","0","","","vo_mhp_1209","vo_mhp_1007406","","","0","1007406","1007406063"
"11","1","0","0.5","討、討厭啦，妳怎麼突然這麼說！\n我只是在做自己的工作而已啊。","117531","0","0","5","1007406","1007406064"
"91","","","","","0","","","","1007406","1007406065"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007406","1007406066"
"3","","","","mhp_sit_talk_sad","111011","0.2","","1","1007406","1007406067"
