80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b
"0","1","0","1.189","0","1240060","0","60","14","40","0","24"
"1.189","4","0","0","1","1240061","0","61","0","0","0","24"
"0","1","40","0.235","0","1240062","0","62","14","77","0","24"
"0.235","4","0","0","1","1240063","0","63","0","0","0","24"
"0","1","77","1.729","0","1240064","0","64","14","192","0","24"
"3.529","4","0","0","1","1240065","0","65","0","0","0","24"
"1","4","0","0","3","1250001","0","1","0","0","0","25"
"0","2","0","0","0","1250002","vo_nyx","2","0","0","vo_nyx_0701","25"
"0","1","0","2.62","0","1250003","0","3","1","218","0","25"
"3.07","4","0","0","1","1250004","0","4","0","0","0","25"
"0","2","0","0","0","1250005","vo_nyx","5","0","0","vo_nyx_0702","25"
"0","1","218","1.252","0","1250006","0","6","1","385","0","25"
"1.252","4","0","0","1","1250007","0","7","0","0","0","25"
"0","1","0","0.322","0","1250008","0","8","2","0","0","25"
"0.577","4","0","0","1","1250009","0","9","0","0","0","25"
"0","1","0","2.127","0","1250010","0","10","2","345","0","25"
"2.985","4","0","0","1","1250011","0","11","0","0","0","25"
"0","2","0","0","0","1250012","vo_nyx","12","0","0","vo_nyx_0703","25"
"0","1","0","2.972","0","1250013","0","13","3","380","0","25"
"3.55","4","0","0","1","1250014","0","14","0","0","0","25"
"0","1","0","3.003","0","1250015","0","15","4","323","0","25"
"3.672","4","0","0","1","1250016","0","16","0","0","0","25"
"0","2","0","0","0","1250017","vo_nyx","17","0","0","vo_nyx_0704","25"
"0","1","0","2.06","0","1250018","0","18","5","206","0","25"
"2.34","4","0","0","1","1250019","0","19","0","0","0","25"
"0","1","206","1.44","0","1250020","0","20","5","400","0","25"
"2.486","4","0","0","1","1250021","0","21","0","0","0","25"
"0","2","0","0","0","1250022","vo_nyx","22","0","0","vo_nyx_0705","25"
"0","1","0","0.766","0","1250023","0","23","6","71","0","25"
"1.136","4","0","0","1","1250024","0","24","0","0","0","25"
"0","1","71","2.067","0","1250025","0","25","6","320","0","25"
"2.735","4","0","0","1","1250026","0","26","0","0","0","25"
"0","2","0","0","0","1250027","vo_nyx","27","0","0","vo_nyx_0706","25"
"0","1","0","3.027","0","1250028","0","28","7","375","0","25"
"3.027","4","0","0","1","1250029","0","29","0","0","0","25"
"0","1","0","0.808","0","1250030","0","30","8","0","0","25"
"1.288","4","0","0","1","1250031","0","31","0","0","0","25"
"0","1","0","1.8","0","1250032","0","32","8","385","0","25"
"2.043","4","0","0","1","1250033","0","33","0","0","0","25"
"0","1","0","1.75","0","1250034","0","34","9","190","0","25"
"2.547","4","0","0","1","1250035","0","35","0","0","0","25"
"2","4","0","0","3","1250036","0","36","0","0","0","25"
"0","2","0","0","0","1250037","vo_nyx","37","0","0","vo_nyx_0707","25"
"0","1","0","2.997","0","1250038","0","38","10","326","0","25"
"3.809","4","0","0","1","1250039","0","39","0","0","0","25"
"0","2","0","0","0","1250040","vo_nyx","40","0","0","vo_nyx_0708","25"
"0","1","0","1.538","0","1250041","0","41","11","182","0","25"
"1.671","4","0","0","1","1250042","0","42","0","0","0","25"
"0","1","182","0.893","0","1250043","0","43","11","352","0","25"
"1.738","4","0","0","1","1250044","0","44","0","0","0","25"
"3","4","0","0","3","1250045","0","45","0","0","0","25"
"0","2","0","0","0","1250046","vo_nyx","46","0","0","vo_nyx_0709","25"
"0","1","0","1.427","0","1250047","0","47","12","95","0","25"
"1.895","4","0","0","1","1250048","0","48","0","0","0","25"
"0","1","95","1.653","0","1250049","0","49","12","234","0","25"
"1.732","4","0","0","1","1250050","0","50","0","0","0","25"
"0","1","234","0.686","0","1250051","0","51","12","373","0","25"
"0.686","4","0","0","1","1250052","0","52","0","0","0","25"
"0","1","0","0.693","0","1250053","0","53","13","90","0","25"
"1.063","4","0","0","1","1250054","0","54","0","0","0","25"
"0","1","90","1.258","0","1250055","0","55","13","174","0","25"
"1.915","4","0","0","1","1250056","0","56","0","0","0","25"
"0","1","174","1.222","0","1250057","0","57","13","388","0","25"
"2.085","4","0","0","1","1250058","0","58","0","0","0","25"
"0","2","0","0","0","1250059","vo_nyx","59","0","0","vo_nyx_0710","25"
"0","1","0","2.18","0","1250060","0","60","14","200","0","25"
"3.98","4","0","0","1","1250061","0","61","0","0","0","25"
"1","4","0","0","3","1260001","0","1","0","0","0","26"
"0","2","0","0","0","1260002","vo_nyx","2","0","0","vo_nyx_0801","26"
"0","1","0","0.65","0","1260003","0","3","1","70","0","26"
"1.4","4","0","0","1","1260004","0","4","0","0","0","26"
"0","1","70","1.119","0","1260005","0","5","1","138","0","26"
"1.816","4","0","0","1","1260006","0","6","0","0","0","26"
"0","1","138","1.557","0","1260007","0","7","1","332","0","26"
"2.665","4","0","0","1","1260008","0","8","0","0","0","26"
"0","2","0","0","0","1260009","vo_nyx","9","0","0","vo_nyx_0802","26"
"0","1","70","0.776","0","1260010","0","10","2","143","0","26"
"1.608","4","0","0","1","1260011","0","11","0","0","0","26"
"0","1","143","1.562","0","1260012","0","12","2","310","0","26"
"2.562","4","0","0","1","1260013","0","13","0","0","0","26"
"2","4","0","0","3","1260014","0","14","0","0","0","26"
"0","2","0","0","0","1260015","vo_nyx","15","0","0","vo_nyx_0803","26"
"0","1","0","0.65","0","1260016","0","16","3","68","0","26"
"1.4","4","0","0","1","1260017","0","17","0","0","0","26"
"0","1","68","2.205","0","1260018","0","18","3","248","0","26"
"2.779","4","0","0","1","1260019","0","19","0","0","0","26"
"0","2","0","0","0","1260020","vo_nyx","20","0","0","vo_nyx_0804","26"
"0","1","248","0.393","0","1260021","0","21","3","283","0","26"
"0.987","4","0","0","1","1260022","0","22","0","0","0","26"
"0","1","283","0.843","0","1260023","0","23","3","370","0","26"
"0.843","4","0","0","1","1260024","0","24","0","0","0","26"
"0","1","68","1.481","0","1260025","0","25","4","263","0","26"
"2.481","4","0","0","1","1260026","0","26","0","0","0","26"
"3","4","0","0","3","1260027","0","27","0","0","0","26"
"0","2","0","0","0","1260028","vo_nyx","28","0","0","vo_nyx_0805","26"
"0","1","0","0.65","0","1260029","0","29","5","70","0","26"
"1.4","4","0","0","1","1260030","0","30","0","0","0","26"
"0","1","70","1.879","0","1260031","0","31","5","270","0","26"
"2.917","4","0","0","1","1260032","0","32","0","0","0","26"
"0","1","70","2.759","0","1260033","0","33","6","267","0","26"
"3.645","4","0","0","1","1260034","0","34","0","0","0","26"
"0","1","267","0.487","0","1260035","0","35","6","395","0","26"
"1.487","4","0","0","1","1260036","0","36","0","0","0","26"
"4","4","0","0","3","1260037","0","37","0","0","0","26"
"0","2","0","0","0","1260038","vo_nyx","38","0","0","vo_nyx_0806","26"
"0","1","0","0.65","0","1260039","0","39","7","70","0","26"
"1.4","4","0","0","1","1260040","0","40","0","0","0","26"
"0","1","70","1.003","0","1260041","0","41","7","136","0","26"
"1.452","4","0","0","1","1260042","0","42","0","0","0","26"
"0","1","136","2.373","0","1260043","0","43","7","387","0","26"
"2.6","4","0","0","1","1260044","0","44","0","0","0","26"
"0","1","70","1.23","0","1260045","0","45","8","250","0","26"
"2.23","4","0","0","1","1260046","0","46","0","0","0","26"
"1","4","0","0","3","1260047","0","47","0","0","0","26"
"0","2","0","0","0","1260048","vo_nyx","48","0","0","vo_nyx_0807","26"
"0","1","0","0.65","0","1260049","0","49","9","68","0","26"
"1.4","4","0","0","1","1260050","0","50","0","0","0","26"
"0","1","68","2.24","0","1260051","0","51","9","350","0","26"
"2.74","4","0","0","1","1260052","0","52","0","0","0","26"
"0","1","70","1.252","0","1260053","0","53","10","163","0","26"
"1.742","4","0","0","1","1260054","0","54","0","0","0","26"
"0","1","163","2.352","0","1260055","0","55","10","380","0","26"
"2.779","4","0","0","1","1260056","0","56","0","0","0","26"
"0","1","70","2.013","0","1260057","0","57","11","310","0","26"
"3.047","4","0","0","1","1260058","0","58","0","0","0","26"
"0","2","0","0","0","1260059","vo_nyx","59","0","0","vo_nyx_0808","26"
"0","1","70","1.401","0","1260060","0","60","12","242","0","26"
"1.984","4","0","0","1","1260061","0","61","0","0","0","26"
"0","1","242","2.073","0","1260062","0","62","12","390","0","26"
"2.372","4","0","0","1","1260063","0","63","0","0","0","26"
"0","1","70","1.4","0","1260064","0","64","13","240","0","26"
"2.2","4","0","0","1","1260065","0","65","0","0","0","26"
"4","4","0","0","3","1260066","0","66","0","0","0","26"
"0","2","0","0","0","1260067","vo_nyx","67","0","0","vo_nyx_0809","26"
"0","1","0","0.65","0","1260068","0","68","14","68","0","26"
"1.4","4","0","0","1","1260069","0","69","0","0","0","26"
"0","1","68","1.52","0","1260070","0","70","14","260","0","26"
"2.5","4","0","0","1","1260071","0","71","0","0","0","26"
"0","2","0","0","0","1260072","vo_nyx","72","0","0","vo_nyx_0810","26"
"0","1","70","2.7","0","1260073","0","73","15","280","0","26"
"4.5","4","0","0","1","1260074","0","74","0","0","0","26"
"1","4","0","0","3","1320001","0","1","0","0","0","32"
"0","2","0","0","0","1320002","vo_nyx","2","0","0","vo_nyx_0901","32"
"0","1","0","3.31","0","1320003","0","3","1","215","0","32"
"3.909","4","0","0","1","1320004","0","4","0","0","0","32"
"0","1","215","0.836","0","1320005","0","5","1","358","0","32"
"1.457","4","0","0","1","1320006","0","6","0","0","0","32"
"0","1","358","0.533","0","1320007","0","7","1","395","0","32"
"0.533","4","0","0","1","1320008","0","8","0","0","0","32"
"0","1","0","1.392","0","1320009","0","9","2","149","0","32"
"1.99","4","0","0","1","1320010","0","10","0","0","0","32"
"0","1","149","3.058","0","1320011","0","11","2","395","0","32"
"3.058","4","0","0","1","1320012","0","12","0","0","0","32"
"0","1","0","0.338","0","1320013","0","13","3","74","0","32"
"1.471","4","0","0","1","1320014","0","14","0","0","0","32"
"0","2","0","0","0","1320015","vo_nyx","15","0","0","vo_nyx_0902","32"
"0","1","74","2.683","0","1320016","0","16","3","268","0","32"
"3.31","4","0","0","1","1320017","0","17","0","0","0","32"
"0","1","268","0.944","0","1320018","0","18","3","375","0","32"
"0.944","4","0","0","1","1320019","0","19","0","0","0","32"
"0","1","0","1.745","0","1320020","0","20","4","89","0","32"
"2.481","4","0","0","1","1320021","0","21","0","0","0","32"
"0","1","89","1.399","0","1320022","0","22","4","306","0","32"
"2.87","4","0","0","1","1320023","0","23","0","0","0","32"
"2","4","0","0","3","1320024","0","24","0","0","0","32"
"0","2","0","0","0","1320025","vo_nyx","25","0","0","vo_nyx_0903","32"
"0","1","0","1.276","0","1320026","0","26","5","83","0","32"
"2.005","4","0","0","1","1320027","0","27","0","0","0","32"
"0","1","83","1.038","0","1320028","0","28","5","171","0","32"
"1.608","4","0","0","1","1320029","0","29","0","0","0","32"
"0","1","171","1.038","0","1320030","0","30","5","280","0","32"
"1.11","4","0","0","1","1320031","0","31","0","0","0","32"
"0","1","0","2.055","0","1320032","0","32","6","202","0","32"
"2.844","4","0","0","1","1320033","0","33","0","0","0","32"
"0","1","202","1.871","0","1320034","0","34","6","389","0","32"
"2.397","4","0","0","1","1320035","0","35","0","0","0","32"
"0","1","0","1.589","0","1320036","0","36","7","175","0","32"
"2.196","4","0","0","1","1320037","0","37","0","0","0","32"
"0","1","175","2.445","0","1320038","0","38","7","395","0","32"
"2.445","4","0","0","1","1320039","0","39","0","0","0","32"
"0","1","0","1.372","0","1320040","0","40","8","266","0","32"
"2.657","4","0","0","1","1320041","0","41","0","0","0","32"
"3","4","0","0","3","1320042","0","42","0","0","0","32"
"0","2","0","0","0","1320043","vo_nyx","43","0","0","vo_nyx_0904","32"
"0","1","266","2.066","0","1320044","0","44","8","390","0","32"
"2.066","4","0","0","1","1320045","0","45","0","0","0","32"
"0","1","0","0.916","0","1320046","0","46","9","131","0","32"
"1.42","4","0","0","1","1320047","0","47","0","0","0","32"
"0","1","131","0.71","0","1320048","0","48","9","313","0","32"
"1.561","4","0","0","1","1320049","0","49","0","0","0","32"
"0","1","313","2.191","0","1320050","0","50","9","385","0","32"
"2.191","4","0","0","1","1320051","0","51","0","0","0","32"
"0","1","0","1.377","0","1320052","0","52","10","176","0","32"
"1.833","4","0","0","1","1320053","0","53","0","0","0","32"
"0","1","176","2.749","0","1320054","0","54","10","390","0","32"
"2.749","4","0","0","1","1320055","0","55","0","0","0","32"
"0","1","0","0.753","0","1320056","0","56","11","74","0","32"
"2.093","4","0","0","1","1320057","0","57","0","0","0","32"
"0","2","0","0","0","1320058","vo_nyx","58","0","0","vo_nyx_0905","32"
"0","1","74","1.534","0","1320059","0","59","11","160","0","32"
"2.185","4","0","0","1","1320060","0","60","0","0","0","32"
"0","1","160","1.269","0","1320061","0","61","11","311","0","32"
"1.86","4","0","0","1","1320062","0","62","0","0","0","32"
"0","1","311","0.74","0","1320063","0","63","11","400","0","32"
"0.74","4","0","0","1","1320064","0","64","0","0","0","32"
"0","1","0","1.911","0","1320065","0","65","12","134","0","32"
"2.508","4","0","0","1","1320066","0","66","0","0","0","32"
"0","1","134","2.445","0","1320067","0","67","12","380","0","32"
"3.145","4","0","0","1","1320068","0","68","0","0","0","32"
"0","2","0","0","0","1320069","vo_nyx","69","0","0","vo_nyx_0906","32"
"0","1","0","0.992","0","1320070","0","70","13","116","0","32"
"2.792","4","0","0","1","1320071","0","71","0","0","0","32"
"1","4","0","0","3","1330001","0","1","0","0","0","33"
"0","2","0","0","0","1330002","vo_nyx","2","0","0","vo_nyx_1001","33"
"0","1","0","1.326","0","1330003","0","3","1","194","0","33"
"1.649","4","0","0","1","1330004","0","4","0","0","0","33"
"0","1","194","2.01","0","1330005","0","5","1","315","0","33"
"2.529","4","0","0","1","1330006","0","6","0","0","0","33"
"0","1","315","1.404","0","1330007","0","7","1","395","0","33"
"1.459","4","0","0","1","1330008","0","8","0","0","0","33"
"0","1","0","0.468","0","1330009","0","9","2","120","0","33"
"1.704","4","0","0","1","1330010","0","10","0","0","0","33"
"0","2","0","0","0","1330011","vo_nyx","11","0","0","vo_nyx_1002","33"
"0","1","120","1.337","0","1330012","0","12","2","178","0","33"
"1.337","4","0","0","1","1330013","0","13","0","0","0","33"
"0","1","178","2.128","0","1330014","0","14","2","380","0","33"
"3.666","4","0","0","1","1330015","0","15","0","0","0","33"
"0","2","0","0","0","1330016","vo_nyx","16","0","0","vo_nyx_1003","33"
"0","1","0","1.938","0","1330017","0","17","3","207","0","33"
"2.451","4","0","0","1","1330018","0","18","0","0","0","33"
"0","1","207","1.303","0","1330019","0","19","3","330","0","33"
"2.273","4","0","0","1","1330020","0","20","0","0","0","33"
"0","2","0","0","0","1330021","vo_nyx","21","0","0","vo_nyx_1004","33"
"0","1","0","1.136","0","1330022","0","22","4","150","0","33"
"1.905","4","0","0","1","1330023","0","23","0","0","0","33"
"0","1","150","1.136","0","1330024","0","24","4","265","0","33"
"1.905","4","0","0","1","1330025","0","25","0","0","0","33"
"0","1","265","2.016","0","1330026","0","26","4","395","0","33"
"2.116","4","0","0","1","1330027","0","27","0","0","0","33"
"0","1","0","1.227","0","1330028","0","28","5","128","0","33"
"1","4","0","0","1","1330029","0","29","0","0","0","33"
"0","2","0","0","0","1330030","vo_nyx","30","0","0","vo_nyx_1005","33"
"0","1","0","1.227","0","1330031","0","31","6","119","0","33"
"2.174","4","0","0","1","1330032","0","32","0","0","0","33"
"0","2","0","0","0","1330033","vo_nyx","33","0","0","vo_nyx_1006","33"
"0","1","119","3.075","0","1330034","0","34","6","395","0","33"
"3.81","4","0","0","1","1330035","0","35","0","0","0","33"
"0","1","0","1.281","0","1330036","0","36","7","120","0","33"
"2.507","4","0","0","1","1330037","0","37","0","0","0","33"
"0","2","0","0","0","1330038","vo_nyx","38","0","0","vo_nyx_1007","33"
"0","1","120","1.17","0","1330039","0","39","7","253","0","33"
"2.039","4","0","0","1","1330040","0","40","0","0","0","33"
"0","2","0","0","0","1330041","vo_nyx","41","0","0","vo_nyx_1008","33"
"0","1","253","0.757","0","1330042","0","42","7","350","0","33"
"2.139","4","0","0","1","1330043","0","43","0","0","0","33"
"2","4","0","0","3","1330044","0","44","0","0","0","33"
"0","2","0","0","0","1330045","vo_nyx","45","0","0","vo_nyx_1009","33"
"0","1","0","1.348","0","1330046","0","46","8","140","0","33"
"2.852","4","0","0","1","1330047","0","47","0","0","0","33"
"0","2","0","0","0","1330048","vo_nyx","48","0","0","vo_nyx_1010","33"
"0","1","0","0.702","0","1330049","0","49","9","30","0","33"
"0.702","4","0","0","1","1330050","0","50","0","0","0","33"
"0","1","30","1.604","0","1330051","0","51","9","162","0","33"
"2.844","4","0","0","1","1330052","0","52","0","0","0","33"
"0","2","0","0","0","1330053","vo_nyx","53","0","0","vo_nyx_1011","33"
"0","1","162","2.016","0","1330054","0","54","9","395","0","33"
"2.707","4","0","0","1","1330055","0","55","0","0","0","33"
"0","1","0","2.128","0","1330056","0","56","10","234","0","33"
"3.32","4","0","0","1","1330057","0","57","0","0","0","33"
"0","2","0","0","0","1330058","vo_nyx","58","0","0","vo_nyx_1012","33"
"0","1","234","2.38","0","1330059","0","59","10","390","0","33"
"3.338","4","0","0","1","1330060","0","60","0","0","0","33"
"3","4","0","0","3","1330061","0","61","0","0","0","33"
"0","2","0","0","0","1330062","vo_nyx","62","0","0","vo_nyx_1013","33"
"0","1","0","1.337","0","1330063","0","63","11","176","0","33"
"1.883","4","0","0","1","1330064","0","64","0","0","0","33"
"0","1","176","1.95","0","1330065","0","65","11","392","0","33"
"3.243","4","0","0","1","1330066","0","66","0","0","0","33"
"0","2","0","0","0","1330067","vo_nyx","67","0","0","vo_nyx_1014","33"
"0","1","392","0.724","0","1330068","0","68","11","392","0","33"
"0.724","4","0","0","1","1330069","0","69","0","0","0","33"
"0","1","0","0.824","0","1330070","0","70","12","131","0","33"
"1.392","4","0","0","1","1330071","0","71","0","0","0","33"
"0","1","131","3.319","0","1330072","0","72","12","390","0","33"
"4.265","4","0","0","1","1330073","0","73","0","0","0","33"
"0","2","0","0","0","1330074","vo_nyx","74","0","0","vo_nyx_1015","33"
"0","1","0","2.306","0","1330075","0","75","13","235","0","33"
"3.198","4","0","0","1","1330076","0","76","0","0","0","33"
"4","4","0","0","3","1330077","0","77","0","0","0","33"
"0","2","0","0","0","1330078","vo_nyx","78","0","0","vo_nyx_1016","33"
"0","1","0","1.713","0","1330079","0","79","14","315","0","33"
"2.607","4","0","0","1","1330080","0","80","0","0","0","33"
"0","1","0","1.66","0","1330081","0","81","15","308","0","33"
"3.16","4","0","0","1","1330082","0","82","0","0","0","33"
"1","4","0","0","3","1340001","0","1","0","0","0","34"
"0","2","0","0","0","1340002","vo_nyx","2","0","0","vo_nyx_1501","34"
"0","1","0","0.64","0","1340003","0","3","1","45","0","34"
"1.223","4","0","0","1","1340004","0","4","0","0","0","34"
"0","1","45","0.878","0","1340005","0","5","1","102","0","34"
"1.635","4","0","0","1","1340006","0","6","0","0","0","34"
"0","2","0","0","0","1340007","vo_nyx","7","0","0","vo_nyx_1502","34"
"0","1","102","1.01","0","1340008","0","8","1","280","0","34"
"2.02","4","0","0","1","1340009","0","9","0","0","0","34"
"0","2","0","0","0","1340010","vo_nyx","10","0","0","vo_nyx_1503","34"
"0","1","0","4.04","0","1340011","0","11","2","375","0","34"
"4.731","4","0","0","1","1340012","0","12","0","0","0","34"
"0","1","0","2.766","0","1340013","0","13","3","310","0","34"
"3.699","4","0","0","1","1340014","0","14","0","0","0","34"
"0","2","0","0","0","1340015","vo_nyx","15","0","0","vo_nyx_1504","34"
"0","1","0","2.338","0","1340016","0","16","4","147","0","34"
"3.085","4","0","0","1","1340017","0","17","0","0","0","34"
"0","2","0","0","0","1340018","vo_nyx","18","0","0","vo_nyx_1505","34"
"0","1","147","0.911","0","1340019","0","19","4","340","0","34"
"2.338","4","0","0","1","1340020","0","20","0","0","0","34"
"0","2","0","0","0","1340021","vo_nyx","21","0","0","vo_nyx_1506","34"
"0","1","0","1.789","0","1340022","0","22","5","147","0","34"
"2.096","4","0","0","1","1340023","0","23","0","0","0","34"
"0","1","147","1.992","0","1340024","0","24","5","370","0","34"
"3.002","4","0","0","1","1340025","0","25","0","0","0","34"
"0","2","0","0","0","1340026","vo_nyx","26","0","0","vo_nyx_1507","34"
"0","1","0","1.179","0","1340027","0","27","6","120","0","34"
"1.679","4","0","0","1","1340028","0","28","0","0","0","34"
"0","1","120","1.438","0","1340029","0","29","6","220","0","34"
"2.096","4","0","0","1","1340030","0","30","0","0","0","34"
"0","2","0","0","0","1340031","vo_nyx","31","0","0","vo_nyx_1508","34"
"0","1","220","1.679","0","1340032","0","32","6","395","0","34"
"1.679","4","0","0","1","1340033","0","33","0","0","0","34"
"0","1","0","1.032","0","1340034","0","34","7","148","0","34"
"1.833","4","0","0","1","1340035","0","35","0","0","0","34"
"0","2","0","0","0","1340036","vo_nyx","36","0","0","vo_nyx_1509","34"
"0","1","148","2.788","0","1340037","0","37","7","400","0","34"
"3.765","4","0","0","1","1340038","0","38","0","0","0","34"
"0","2","0","0","0","1340039","vo_nyx","39","0","0","vo_nyx_1510","34"
"0","1","0","0.79","0","1340040","0","40","8","59","0","34"
"1.35","4","0","0","1","1340041","0","41","0","0","0","34"
"0","1","59","2.404","0","1340042","0","42","8","236","0","34"
"3.117","4","0","0","1","1340043","0","43","0","0","0","34"
"2","4","0","0","3","1340044","0","44","0","0","0","34"
"0","2","0","0","0","1340045","vo_nyx","45","0","0","vo_nyx_1511","34"
"0","1","236","1.756","0","1340046","0","46","8","395","0","34"
"2.59","4","0","0","1","1340047","0","47","0","0","0","34"
"0","1","0","1.954","0","1340048","0","48","9","296","0","34"
"2.415","4","0","0","1","1340049","0","49","0","0","0","34"
"0","1","296","1.649","0","1340050","0","50","9","391","0","34"
"2.228","4","0","0","1","1340051","0","51","0","0","0","34"
"0","1","391","0.592","0","1340052","0","52","9","391","0","34"
"0.592","4","0","0","1","1340053","0","53","0","0","0","34"
"0","1","0","1.12","0","1340054","0","54","10","62","0","34"
"1.68","4","0","0","1","1340055","0","55","0","0","0","34"
"0","1","62","2.205","0","1340056","0","56","10","224","0","34"
"2.908","4","0","0","1","1340057","0","57","0","0","0","34"
"0","1","224","1.526","0","1340058","0","58","10","385","0","34"
"1.526","4","0","0","1","1340059","0","59","0","0","0","34"
"0","1","0","1.207","0","1340060","0","60","11","89","0","34"
"2.448","4","0","0","1","1340061","0","61","0","0","0","34"
"3","4","0","0","3","1340062","0","62","0","0","0","34"
"0","2","0","0","0","1340063","vo_nyx","63","0","0","vo_nyx_1512","34"
"0","1","89","1.624","0","1340064","0","64","11","254","0","34"
"2.294","4","0","0","1","1340065","0","65","0","0","0","34"
"0","1","254","1.405","0","1340066","0","66","11","397","0","34"
"1.405","4","0","0","1","1340067","0","67","0","0","0","34"
"0","1","0","0.746","0","1340068","0","68","12","106","0","34"
"1.822","4","0","0","1","1340069","0","69","0","0","0","34"
"4","4","0","0","3","1340070","0","70","0","0","0","34"
"0","2","0","0","0","1340071","vo_nyx","71","0","0","vo_nyx_1513","34"
"0","1","106","2.338","0","1340072","0","72","12","300","0","34"
"3.227","4","0","0","1","1340073","0","73","0","0","0","34"
"5","4","0","0","3","1340074","0","74","0","0","0","34"
"0","2","0","0","0","1340075","vo_nyx","75","0","0","vo_nyx_1514","34"
"0","1","0","1.745","0","1340076","0","76","13","120","0","34"
"2.195","4","0","0","1","1340077","0","77","0","0","0","34"
"0","1","120","1.405","0","1340078","0","78","13","293","0","34"
"2.437","4","0","0","1","1340079","0","79","0","0","0","34"
"0","2","0","0","0","1340080","vo_nyx","80","0","0","vo_nyx_1515","34"
"0","1","0","0.428","0","1340081","0","81","14","42","0","34"
"2.16","4","0","0","1","1340082","0","82","0","0","0","34"
