2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66
"14","0","0","1","0","40","1.189","1240060","60","24","0","0"
"0","0","0","4","1","0","0","1240061","61","24","1.189","0"
"14","0","40","1","0","77","0.235","1240062","62","24","0","0"
"0","0","0","4","1","0","0","1240063","63","24","0.235","0"
"14","0","77","1","0","192","1.729","1240064","64","24","0","0"
"0","0","0","4","1","0","0","1240065","65","24","3.529","0"
"0","0","0","4","3","0","0","1250001","1","25","1","0"
"0","vo_nyx","0","2","0","0","0","1250002","2","25","0","vo_nyx_0701"
"1","0","0","1","0","218","2.62","1250003","3","25","0","0"
"0","0","0","4","1","0","0","1250004","4","25","3.07","0"
"0","vo_nyx","0","2","0","0","0","1250005","5","25","0","vo_nyx_0702"
"1","0","218","1","0","385","1.252","1250006","6","25","0","0"
"0","0","0","4","1","0","0","1250007","7","25","1.252","0"
"2","0","0","1","0","0","0.322","1250008","8","25","0","0"
"0","0","0","4","1","0","0","1250009","9","25","0.577","0"
"2","0","0","1","0","345","2.127","1250010","10","25","0","0"
"0","0","0","4","1","0","0","1250011","11","25","2.985","0"
"0","vo_nyx","0","2","0","0","0","1250012","12","25","0","vo_nyx_0703"
"3","0","0","1","0","380","2.972","1250013","13","25","0","0"
"0","0","0","4","1","0","0","1250014","14","25","3.55","0"
"4","0","0","1","0","323","3.003","1250015","15","25","0","0"
"0","0","0","4","1","0","0","1250016","16","25","3.672","0"
"0","vo_nyx","0","2","0","0","0","1250017","17","25","0","vo_nyx_0704"
"5","0","0","1","0","206","2.06","1250018","18","25","0","0"
"0","0","0","4","1","0","0","1250019","19","25","2.34","0"
"5","0","206","1","0","400","1.44","1250020","20","25","0","0"
"0","0","0","4","1","0","0","1250021","21","25","2.486","0"
"0","vo_nyx","0","2","0","0","0","1250022","22","25","0","vo_nyx_0705"
"6","0","0","1","0","71","0.766","1250023","23","25","0","0"
"0","0","0","4","1","0","0","1250024","24","25","1.136","0"
"6","0","71","1","0","320","2.067","1250025","25","25","0","0"
"0","0","0","4","1","0","0","1250026","26","25","2.735","0"
"0","vo_nyx","0","2","0","0","0","1250027","27","25","0","vo_nyx_0706"
"7","0","0","1","0","375","3.027","1250028","28","25","0","0"
"0","0","0","4","1","0","0","1250029","29","25","3.027","0"
"8","0","0","1","0","0","0.808","1250030","30","25","0","0"
"0","0","0","4","1","0","0","1250031","31","25","1.288","0"
"8","0","0","1","0","385","1.8","1250032","32","25","0","0"
"0","0","0","4","1","0","0","1250033","33","25","2.043","0"
"9","0","0","1","0","190","1.75","1250034","34","25","0","0"
"0","0","0","4","1","0","0","1250035","35","25","2.547","0"
"0","0","0","4","3","0","0","1250036","36","25","2","0"
"0","vo_nyx","0","2","0","0","0","1250037","37","25","0","vo_nyx_0707"
"10","0","0","1","0","326","2.997","1250038","38","25","0","0"
"0","0","0","4","1","0","0","1250039","39","25","3.809","0"
"0","vo_nyx","0","2","0","0","0","1250040","40","25","0","vo_nyx_0708"
"11","0","0","1","0","182","1.538","1250041","41","25","0","0"
"0","0","0","4","1","0","0","1250042","42","25","1.671","0"
"11","0","182","1","0","352","0.893","1250043","43","25","0","0"
"0","0","0","4","1","0","0","1250044","44","25","1.738","0"
"0","0","0","4","3","0","0","1250045","45","25","3","0"
"0","vo_nyx","0","2","0","0","0","1250046","46","25","0","vo_nyx_0709"
"12","0","0","1","0","95","1.427","1250047","47","25","0","0"
"0","0","0","4","1","0","0","1250048","48","25","1.895","0"
"12","0","95","1","0","234","1.653","1250049","49","25","0","0"
"0","0","0","4","1","0","0","1250050","50","25","1.732","0"
"12","0","234","1","0","373","0.686","1250051","51","25","0","0"
"0","0","0","4","1","0","0","1250052","52","25","0.686","0"
"13","0","0","1","0","90","0.693","1250053","53","25","0","0"
"0","0","0","4","1","0","0","1250054","54","25","1.063","0"
"13","0","90","1","0","174","1.258","1250055","55","25","0","0"
"0","0","0","4","1","0","0","1250056","56","25","1.915","0"
"13","0","174","1","0","388","1.222","1250057","57","25","0","0"
"0","0","0","4","1","0","0","1250058","58","25","2.085","0"
"0","vo_nyx","0","2","0","0","0","1250059","59","25","0","vo_nyx_0710"
"14","0","0","1","0","200","2.18","1250060","60","25","0","0"
"0","0","0","4","1","0","0","1250061","61","25","3.98","0"
"0","0","0","4","3","0","0","1260001","1","26","1","0"
"0","vo_nyx","0","2","0","0","0","1260002","2","26","0","vo_nyx_0801"
"1","0","0","1","0","70","0.65","1260003","3","26","0","0"
"0","0","0","4","1","0","0","1260004","4","26","1.4","0"
"1","0","70","1","0","138","1.119","1260005","5","26","0","0"
"0","0","0","4","1","0","0","1260006","6","26","1.816","0"
"1","0","138","1","0","332","1.557","1260007","7","26","0","0"
"0","0","0","4","1","0","0","1260008","8","26","2.665","0"
"0","vo_nyx","0","2","0","0","0","1260009","9","26","0","vo_nyx_0802"
"2","0","70","1","0","143","0.776","1260010","10","26","0","0"
"0","0","0","4","1","0","0","1260011","11","26","1.608","0"
"2","0","143","1","0","310","1.562","1260012","12","26","0","0"
"0","0","0","4","1","0","0","1260013","13","26","2.562","0"
"0","0","0","4","3","0","0","1260014","14","26","2","0"
"0","vo_nyx","0","2","0","0","0","1260015","15","26","0","vo_nyx_0803"
"3","0","0","1","0","68","0.65","1260016","16","26","0","0"
"0","0","0","4","1","0","0","1260017","17","26","1.4","0"
"3","0","68","1","0","248","2.205","1260018","18","26","0","0"
"0","0","0","4","1","0","0","1260019","19","26","2.779","0"
"0","vo_nyx","0","2","0","0","0","1260020","20","26","0","vo_nyx_0804"
"3","0","248","1","0","283","0.393","1260021","21","26","0","0"
"0","0","0","4","1","0","0","1260022","22","26","0.987","0"
"3","0","283","1","0","370","0.843","1260023","23","26","0","0"
"0","0","0","4","1","0","0","1260024","24","26","0.843","0"
"4","0","68","1","0","263","1.481","1260025","25","26","0","0"
"0","0","0","4","1","0","0","1260026","26","26","2.481","0"
"0","0","0","4","3","0","0","1260027","27","26","3","0"
"0","vo_nyx","0","2","0","0","0","1260028","28","26","0","vo_nyx_0805"
"5","0","0","1","0","70","0.65","1260029","29","26","0","0"
"0","0","0","4","1","0","0","1260030","30","26","1.4","0"
"5","0","70","1","0","270","1.879","1260031","31","26","0","0"
"0","0","0","4","1","0","0","1260032","32","26","2.917","0"
"6","0","70","1","0","267","2.759","1260033","33","26","0","0"
"0","0","0","4","1","0","0","1260034","34","26","3.645","0"
"6","0","267","1","0","395","0.487","1260035","35","26","0","0"
"0","0","0","4","1","0","0","1260036","36","26","1.487","0"
"0","0","0","4","3","0","0","1260037","37","26","4","0"
"0","vo_nyx","0","2","0","0","0","1260038","38","26","0","vo_nyx_0806"
"7","0","0","1","0","70","0.65","1260039","39","26","0","0"
"0","0","0","4","1","0","0","1260040","40","26","1.4","0"
"7","0","70","1","0","136","1.003","1260041","41","26","0","0"
"0","0","0","4","1","0","0","1260042","42","26","1.452","0"
"7","0","136","1","0","387","2.373","1260043","43","26","0","0"
"0","0","0","4","1","0","0","1260044","44","26","2.6","0"
"8","0","70","1","0","250","1.23","1260045","45","26","0","0"
"0","0","0","4","1","0","0","1260046","46","26","2.23","0"
"0","0","0","4","3","0","0","1260047","47","26","1","0"
"0","vo_nyx","0","2","0","0","0","1260048","48","26","0","vo_nyx_0807"
"9","0","0","1","0","68","0.65","1260049","49","26","0","0"
"0","0","0","4","1","0","0","1260050","50","26","1.4","0"
"9","0","68","1","0","350","2.24","1260051","51","26","0","0"
"0","0","0","4","1","0","0","1260052","52","26","2.74","0"
"10","0","70","1","0","163","1.252","1260053","53","26","0","0"
"0","0","0","4","1","0","0","1260054","54","26","1.742","0"
"10","0","163","1","0","380","2.352","1260055","55","26","0","0"
"0","0","0","4","1","0","0","1260056","56","26","2.779","0"
"11","0","70","1","0","310","2.013","1260057","57","26","0","0"
"0","0","0","4","1","0","0","1260058","58","26","3.047","0"
"0","vo_nyx","0","2","0","0","0","1260059","59","26","0","vo_nyx_0808"
"12","0","70","1","0","242","1.401","1260060","60","26","0","0"
"0","0","0","4","1","0","0","1260061","61","26","1.984","0"
"12","0","242","1","0","390","2.073","1260062","62","26","0","0"
"0","0","0","4","1","0","0","1260063","63","26","2.372","0"
"13","0","70","1","0","240","1.4","1260064","64","26","0","0"
"0","0","0","4","1","0","0","1260065","65","26","2.2","0"
"0","0","0","4","3","0","0","1260066","66","26","4","0"
"0","vo_nyx","0","2","0","0","0","1260067","67","26","0","vo_nyx_0809"
"14","0","0","1","0","68","0.65","1260068","68","26","0","0"
"0","0","0","4","1","0","0","1260069","69","26","1.4","0"
"14","0","68","1","0","260","1.52","1260070","70","26","0","0"
"0","0","0","4","1","0","0","1260071","71","26","2.5","0"
"0","vo_nyx","0","2","0","0","0","1260072","72","26","0","vo_nyx_0810"
"15","0","70","1","0","280","2.7","1260073","73","26","0","0"
"0","0","0","4","1","0","0","1260074","74","26","4.5","0"
"0","0","0","4","3","0","0","1320001","1","32","1","0"
"0","vo_nyx","0","2","0","0","0","1320002","2","32","0","vo_nyx_0901"
"1","0","0","1","0","215","3.31","1320003","3","32","0","0"
"0","0","0","4","1","0","0","1320004","4","32","3.909","0"
"1","0","215","1","0","358","0.836","1320005","5","32","0","0"
"0","0","0","4","1","0","0","1320006","6","32","1.457","0"
"1","0","358","1","0","395","0.533","1320007","7","32","0","0"
"0","0","0","4","1","0","0","1320008","8","32","0.533","0"
"2","0","0","1","0","149","1.392","1320009","9","32","0","0"
"0","0","0","4","1","0","0","1320010","10","32","1.99","0"
"2","0","149","1","0","395","3.058","1320011","11","32","0","0"
"0","0","0","4","1","0","0","1320012","12","32","3.058","0"
"3","0","0","1","0","74","0.338","1320013","13","32","0","0"
"0","0","0","4","1","0","0","1320014","14","32","1.471","0"
"0","vo_nyx","0","2","0","0","0","1320015","15","32","0","vo_nyx_0902"
"3","0","74","1","0","268","2.683","1320016","16","32","0","0"
"0","0","0","4","1","0","0","1320017","17","32","3.31","0"
"3","0","268","1","0","375","0.944","1320018","18","32","0","0"
"0","0","0","4","1","0","0","1320019","19","32","0.944","0"
"4","0","0","1","0","89","1.745","1320020","20","32","0","0"
"0","0","0","4","1","0","0","1320021","21","32","2.481","0"
"4","0","89","1","0","306","1.399","1320022","22","32","0","0"
"0","0","0","4","1","0","0","1320023","23","32","2.87","0"
"0","0","0","4","3","0","0","1320024","24","32","2","0"
"0","vo_nyx","0","2","0","0","0","1320025","25","32","0","vo_nyx_0903"
"5","0","0","1","0","83","1.276","1320026","26","32","0","0"
"0","0","0","4","1","0","0","1320027","27","32","2.005","0"
"5","0","83","1","0","171","1.038","1320028","28","32","0","0"
"0","0","0","4","1","0","0","1320029","29","32","1.608","0"
"5","0","171","1","0","280","1.038","1320030","30","32","0","0"
"0","0","0","4","1","0","0","1320031","31","32","1.11","0"
"6","0","0","1","0","202","2.055","1320032","32","32","0","0"
"0","0","0","4","1","0","0","1320033","33","32","2.844","0"
"6","0","202","1","0","389","1.871","1320034","34","32","0","0"
"0","0","0","4","1","0","0","1320035","35","32","2.397","0"
"7","0","0","1","0","175","1.589","1320036","36","32","0","0"
"0","0","0","4","1","0","0","1320037","37","32","2.196","0"
"7","0","175","1","0","395","2.445","1320038","38","32","0","0"
"0","0","0","4","1","0","0","1320039","39","32","2.445","0"
"8","0","0","1","0","266","1.372","1320040","40","32","0","0"
"0","0","0","4","1","0","0","1320041","41","32","2.657","0"
"0","0","0","4","3","0","0","1320042","42","32","3","0"
"0","vo_nyx","0","2","0","0","0","1320043","43","32","0","vo_nyx_0904"
"8","0","266","1","0","390","2.066","1320044","44","32","0","0"
"0","0","0","4","1","0","0","1320045","45","32","2.066","0"
"9","0","0","1","0","131","0.916","1320046","46","32","0","0"
"0","0","0","4","1","0","0","1320047","47","32","1.42","0"
"9","0","131","1","0","313","0.71","1320048","48","32","0","0"
"0","0","0","4","1","0","0","1320049","49","32","1.561","0"
"9","0","313","1","0","385","2.191","1320050","50","32","0","0"
"0","0","0","4","1","0","0","1320051","51","32","2.191","0"
"10","0","0","1","0","176","1.377","1320052","52","32","0","0"
"0","0","0","4","1","0","0","1320053","53","32","1.833","0"
"10","0","176","1","0","390","2.749","1320054","54","32","0","0"
"0","0","0","4","1","0","0","1320055","55","32","2.749","0"
"11","0","0","1","0","74","0.753","1320056","56","32","0","0"
"0","0","0","4","1","0","0","1320057","57","32","2.093","0"
"0","vo_nyx","0","2","0","0","0","1320058","58","32","0","vo_nyx_0905"
"11","0","74","1","0","160","1.534","1320059","59","32","0","0"
"0","0","0","4","1","0","0","1320060","60","32","2.185","0"
"11","0","160","1","0","311","1.269","1320061","61","32","0","0"
"0","0","0","4","1","0","0","1320062","62","32","1.86","0"
"11","0","311","1","0","400","0.74","1320063","63","32","0","0"
"0","0","0","4","1","0","0","1320064","64","32","0.74","0"
"12","0","0","1","0","134","1.911","1320065","65","32","0","0"
"0","0","0","4","1","0","0","1320066","66","32","2.508","0"
"12","0","134","1","0","380","2.445","1320067","67","32","0","0"
"0","0","0","4","1","0","0","1320068","68","32","3.145","0"
"0","vo_nyx","0","2","0","0","0","1320069","69","32","0","vo_nyx_0906"
"13","0","0","1","0","116","0.992","1320070","70","32","0","0"
"0","0","0","4","1","0","0","1320071","71","32","2.792","0"
"0","0","0","4","3","0","0","1330001","1","33","1","0"
"0","vo_nyx","0","2","0","0","0","1330002","2","33","0","vo_nyx_1001"
"1","0","0","1","0","194","1.326","1330003","3","33","0","0"
"0","0","0","4","1","0","0","1330004","4","33","1.649","0"
"1","0","194","1","0","315","2.01","1330005","5","33","0","0"
"0","0","0","4","1","0","0","1330006","6","33","2.529","0"
"1","0","315","1","0","395","1.404","1330007","7","33","0","0"
"0","0","0","4","1","0","0","1330008","8","33","1.459","0"
"2","0","0","1","0","120","0.468","1330009","9","33","0","0"
"0","0","0","4","1","0","0","1330010","10","33","1.704","0"
"0","vo_nyx","0","2","0","0","0","1330011","11","33","0","vo_nyx_1002"
"2","0","120","1","0","178","1.337","1330012","12","33","0","0"
"0","0","0","4","1","0","0","1330013","13","33","1.337","0"
"2","0","178","1","0","380","2.128","1330014","14","33","0","0"
"0","0","0","4","1","0","0","1330015","15","33","3.666","0"
"0","vo_nyx","0","2","0","0","0","1330016","16","33","0","vo_nyx_1003"
"3","0","0","1","0","207","1.938","1330017","17","33","0","0"
"0","0","0","4","1","0","0","1330018","18","33","2.451","0"
"3","0","207","1","0","330","1.303","1330019","19","33","0","0"
"0","0","0","4","1","0","0","1330020","20","33","2.273","0"
"0","vo_nyx","0","2","0","0","0","1330021","21","33","0","vo_nyx_1004"
"4","0","0","1","0","150","1.136","1330022","22","33","0","0"
"0","0","0","4","1","0","0","1330023","23","33","1.905","0"
"4","0","150","1","0","265","1.136","1330024","24","33","0","0"
"0","0","0","4","1","0","0","1330025","25","33","1.905","0"
"4","0","265","1","0","395","2.016","1330026","26","33","0","0"
"0","0","0","4","1","0","0","1330027","27","33","2.116","0"
"5","0","0","1","0","128","1.227","1330028","28","33","0","0"
"0","0","0","4","1","0","0","1330029","29","33","1","0"
"0","vo_nyx","0","2","0","0","0","1330030","30","33","0","vo_nyx_1005"
"6","0","0","1","0","119","1.227","1330031","31","33","0","0"
"0","0","0","4","1","0","0","1330032","32","33","2.174","0"
"0","vo_nyx","0","2","0","0","0","1330033","33","33","0","vo_nyx_1006"
"6","0","119","1","0","395","3.075","1330034","34","33","0","0"
"0","0","0","4","1","0","0","1330035","35","33","3.81","0"
"7","0","0","1","0","120","1.281","1330036","36","33","0","0"
"0","0","0","4","1","0","0","1330037","37","33","2.507","0"
"0","vo_nyx","0","2","0","0","0","1330038","38","33","0","vo_nyx_1007"
"7","0","120","1","0","253","1.17","1330039","39","33","0","0"
"0","0","0","4","1","0","0","1330040","40","33","2.039","0"
"0","vo_nyx","0","2","0","0","0","1330041","41","33","0","vo_nyx_1008"
"7","0","253","1","0","350","0.757","1330042","42","33","0","0"
"0","0","0","4","1","0","0","1330043","43","33","2.139","0"
"0","0","0","4","3","0","0","1330044","44","33","2","0"
"0","vo_nyx","0","2","0","0","0","1330045","45","33","0","vo_nyx_1009"
"8","0","0","1","0","140","1.348","1330046","46","33","0","0"
"0","0","0","4","1","0","0","1330047","47","33","2.852","0"
"0","vo_nyx","0","2","0","0","0","1330048","48","33","0","vo_nyx_1010"
"9","0","0","1","0","30","0.702","1330049","49","33","0","0"
"0","0","0","4","1","0","0","1330050","50","33","0.702","0"
"9","0","30","1","0","162","1.604","1330051","51","33","0","0"
"0","0","0","4","1","0","0","1330052","52","33","2.844","0"
"0","vo_nyx","0","2","0","0","0","1330053","53","33","0","vo_nyx_1011"
"9","0","162","1","0","395","2.016","1330054","54","33","0","0"
"0","0","0","4","1","0","0","1330055","55","33","2.707","0"
"10","0","0","1","0","234","2.128","1330056","56","33","0","0"
"0","0","0","4","1","0","0","1330057","57","33","3.32","0"
"0","vo_nyx","0","2","0","0","0","1330058","58","33","0","vo_nyx_1012"
"10","0","234","1","0","390","2.38","1330059","59","33","0","0"
"0","0","0","4","1","0","0","1330060","60","33","3.338","0"
"0","0","0","4","3","0","0","1330061","61","33","3","0"
"0","vo_nyx","0","2","0","0","0","1330062","62","33","0","vo_nyx_1013"
"11","0","0","1","0","176","1.337","1330063","63","33","0","0"
"0","0","0","4","1","0","0","1330064","64","33","1.883","0"
"11","0","176","1","0","392","1.95","1330065","65","33","0","0"
"0","0","0","4","1","0","0","1330066","66","33","3.243","0"
"0","vo_nyx","0","2","0","0","0","1330067","67","33","0","vo_nyx_1014"
"11","0","392","1","0","392","0.724","1330068","68","33","0","0"
"0","0","0","4","1","0","0","1330069","69","33","0.724","0"
"12","0","0","1","0","131","0.824","1330070","70","33","0","0"
"0","0","0","4","1","0","0","1330071","71","33","1.392","0"
"12","0","131","1","0","390","3.319","1330072","72","33","0","0"
"0","0","0","4","1","0","0","1330073","73","33","4.265","0"
"0","vo_nyx","0","2","0","0","0","1330074","74","33","0","vo_nyx_1015"
"13","0","0","1","0","235","2.306","1330075","75","33","0","0"
"0","0","0","4","1","0","0","1330076","76","33","3.198","0"
"0","0","0","4","3","0","0","1330077","77","33","4","0"
"0","vo_nyx","0","2","0","0","0","1330078","78","33","0","vo_nyx_1016"
"14","0","0","1","0","315","1.713","1330079","79","33","0","0"
"0","0","0","4","1","0","0","1330080","80","33","2.607","0"
"15","0","0","1","0","308","1.66","1330081","81","33","0","0"
"0","0","0","4","1","0","0","1330082","82","33","3.16","0"
"0","0","0","4","3","0","0","1340001","1","34","1","0"
"0","vo_nyx","0","2","0","0","0","1340002","2","34","0","vo_nyx_1501"
"1","0","0","1","0","45","0.64","1340003","3","34","0","0"
"0","0","0","4","1","0","0","1340004","4","34","1.223","0"
"1","0","45","1","0","102","0.878","1340005","5","34","0","0"
"0","0","0","4","1","0","0","1340006","6","34","1.635","0"
"0","vo_nyx","0","2","0","0","0","1340007","7","34","0","vo_nyx_1502"
"1","0","102","1","0","280","1.01","1340008","8","34","0","0"
"0","0","0","4","1","0","0","1340009","9","34","2.02","0"
"0","vo_nyx","0","2","0","0","0","1340010","10","34","0","vo_nyx_1503"
"2","0","0","1","0","375","4.04","1340011","11","34","0","0"
"0","0","0","4","1","0","0","1340012","12","34","4.731","0"
"3","0","0","1","0","310","2.766","1340013","13","34","0","0"
"0","0","0","4","1","0","0","1340014","14","34","3.699","0"
"0","vo_nyx","0","2","0","0","0","1340015","15","34","0","vo_nyx_1504"
"4","0","0","1","0","147","2.338","1340016","16","34","0","0"
"0","0","0","4","1","0","0","1340017","17","34","3.085","0"
"0","vo_nyx","0","2","0","0","0","1340018","18","34","0","vo_nyx_1505"
"4","0","147","1","0","340","0.911","1340019","19","34","0","0"
"0","0","0","4","1","0","0","1340020","20","34","2.338","0"
"0","vo_nyx","0","2","0","0","0","1340021","21","34","0","vo_nyx_1506"
"5","0","0","1","0","147","1.789","1340022","22","34","0","0"
"0","0","0","4","1","0","0","1340023","23","34","2.096","0"
"5","0","147","1","0","370","1.992","1340024","24","34","0","0"
"0","0","0","4","1","0","0","1340025","25","34","3.002","0"
"0","vo_nyx","0","2","0","0","0","1340026","26","34","0","vo_nyx_1507"
"6","0","0","1","0","120","1.179","1340027","27","34","0","0"
"0","0","0","4","1","0","0","1340028","28","34","1.679","0"
"6","0","120","1","0","220","1.438","1340029","29","34","0","0"
"0","0","0","4","1","0","0","1340030","30","34","2.096","0"
"0","vo_nyx","0","2","0","0","0","1340031","31","34","0","vo_nyx_1508"
"6","0","220","1","0","395","1.679","1340032","32","34","0","0"
"0","0","0","4","1","0","0","1340033","33","34","1.679","0"
"7","0","0","1","0","148","1.032","1340034","34","34","0","0"
"0","0","0","4","1","0","0","1340035","35","34","1.833","0"
"0","vo_nyx","0","2","0","0","0","1340036","36","34","0","vo_nyx_1509"
"7","0","148","1","0","400","2.788","1340037","37","34","0","0"
"0","0","0","4","1","0","0","1340038","38","34","3.765","0"
"0","vo_nyx","0","2","0","0","0","1340039","39","34","0","vo_nyx_1510"
"8","0","0","1","0","59","0.79","1340040","40","34","0","0"
"0","0","0","4","1","0","0","1340041","41","34","1.35","0"
"8","0","59","1","0","236","2.404","1340042","42","34","0","0"
"0","0","0","4","1","0","0","1340043","43","34","3.117","0"
"0","0","0","4","3","0","0","1340044","44","34","2","0"
"0","vo_nyx","0","2","0","0","0","1340045","45","34","0","vo_nyx_1511"
"8","0","236","1","0","395","1.756","1340046","46","34","0","0"
"0","0","0","4","1","0","0","1340047","47","34","2.59","0"
"9","0","0","1","0","296","1.954","1340048","48","34","0","0"
"0","0","0","4","1","0","0","1340049","49","34","2.415","0"
"9","0","296","1","0","391","1.649","1340050","50","34","0","0"
"0","0","0","4","1","0","0","1340051","51","34","2.228","0"
"9","0","391","1","0","391","0.592","1340052","52","34","0","0"
"0","0","0","4","1","0","0","1340053","53","34","0.592","0"
"10","0","0","1","0","62","1.12","1340054","54","34","0","0"
"0","0","0","4","1","0","0","1340055","55","34","1.68","0"
"10","0","62","1","0","224","2.205","1340056","56","34","0","0"
"0","0","0","4","1","0","0","1340057","57","34","2.908","0"
"10","0","224","1","0","385","1.526","1340058","58","34","0","0"
"0","0","0","4","1","0","0","1340059","59","34","1.526","0"
"11","0","0","1","0","89","1.207","1340060","60","34","0","0"
"0","0","0","4","1","0","0","1340061","61","34","2.448","0"
"0","0","0","4","3","0","0","1340062","62","34","3","0"
"0","vo_nyx","0","2","0","0","0","1340063","63","34","0","vo_nyx_1512"
"11","0","89","1","0","254","1.624","1340064","64","34","0","0"
"0","0","0","4","1","0","0","1340065","65","34","2.294","0"
"11","0","254","1","0","397","1.405","1340066","66","34","0","0"
"0","0","0","4","1","0","0","1340067","67","34","1.405","0"
"12","0","0","1","0","106","0.746","1340068","68","34","0","0"
"0","0","0","4","1","0","0","1340069","69","34","1.822","0"
"0","0","0","4","3","0","0","1340070","70","34","4","0"
"0","vo_nyx","0","2","0","0","0","1340071","71","34","0","vo_nyx_1513"
"12","0","106","1","0","300","2.338","1340072","72","34","0","0"
"0","0","0","4","1","0","0","1340073","73","34","3.227","0"
"0","0","0","4","3","0","0","1340074","74","34","5","0"
"0","vo_nyx","0","2","0","0","0","1340075","75","34","0","vo_nyx_1514"
"13","0","0","1","0","120","1.745","1340076","76","34","0","0"
"0","0","0","4","1","0","0","1340077","77","34","2.195","0"
"13","0","120","1","0","293","1.405","1340078","78","34","0","0"
"0","0","0","4","1","0","0","1340079","79","34","2.437","0"
"0","vo_nyx","0","2","0","0","0","1340080","80","34","0","vo_nyx_1515"
"14","0","0","1","0","42","0.428","1340081","81","34","0","0"
"0","0","0","4","1","0","0","1340082","82","34","2.16","0"
