0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"24","0","14","1.189","0","0","1240060","0","1","0","40","60"
"24","0","0","0","0","0","1240061","1.189","4","1","0","61"
"24","40","14","0.235","0","0","1240062","0","1","0","77","62"
"24","0","0","0","0","0","1240063","0.235","4","1","0","63"
"24","77","14","1.729","0","0","1240064","0","1","0","192","64"
"24","0","0","0","0","0","1240065","3.529","4","1","0","65"
"25","0","0","0","0","0","1250001","1","4","3","0","1"
"25","0","0","0","vo_nyx","vo_nyx_0701","1250002","0","2","0","0","2"
"25","0","1","2.62","0","0","1250003","0","1","0","218","3"
"25","0","0","0","0","0","1250004","3.07","4","1","0","4"
"25","0","0","0","vo_nyx","vo_nyx_0702","1250005","0","2","0","0","5"
"25","218","1","1.252","0","0","1250006","0","1","0","385","6"
"25","0","0","0","0","0","1250007","1.252","4","1","0","7"
"25","0","2","0.322","0","0","1250008","0","1","0","0","8"
"25","0","0","0","0","0","1250009","0.577","4","1","0","9"
"25","0","2","2.127","0","0","1250010","0","1","0","345","10"
"25","0","0","0","0","0","1250011","2.985","4","1","0","11"
"25","0","0","0","vo_nyx","vo_nyx_0703","1250012","0","2","0","0","12"
"25","0","3","2.972","0","0","1250013","0","1","0","380","13"
"25","0","0","0","0","0","1250014","3.55","4","1","0","14"
"25","0","4","3.003","0","0","1250015","0","1","0","323","15"
"25","0","0","0","0","0","1250016","3.672","4","1","0","16"
"25","0","0","0","vo_nyx","vo_nyx_0704","1250017","0","2","0","0","17"
"25","0","5","2.06","0","0","1250018","0","1","0","206","18"
"25","0","0","0","0","0","1250019","2.34","4","1","0","19"
"25","206","5","1.44","0","0","1250020","0","1","0","400","20"
"25","0","0","0","0","0","1250021","2.486","4","1","0","21"
"25","0","0","0","vo_nyx","vo_nyx_0705","1250022","0","2","0","0","22"
"25","0","6","0.766","0","0","1250023","0","1","0","71","23"
"25","0","0","0","0","0","1250024","1.136","4","1","0","24"
"25","71","6","2.067","0","0","1250025","0","1","0","320","25"
"25","0","0","0","0","0","1250026","2.735","4","1","0","26"
"25","0","0","0","vo_nyx","vo_nyx_0706","1250027","0","2","0","0","27"
"25","0","7","3.027","0","0","1250028","0","1","0","375","28"
"25","0","0","0","0","0","1250029","3.027","4","1","0","29"
"25","0","8","0.808","0","0","1250030","0","1","0","0","30"
"25","0","0","0","0","0","1250031","1.288","4","1","0","31"
"25","0","8","1.8","0","0","1250032","0","1","0","385","32"
"25","0","0","0","0","0","1250033","2.043","4","1","0","33"
"25","0","9","1.75","0","0","1250034","0","1","0","190","34"
"25","0","0","0","0","0","1250035","2.547","4","1","0","35"
"25","0","0","0","0","0","1250036","2","4","3","0","36"
"25","0","0","0","vo_nyx","vo_nyx_0707","1250037","0","2","0","0","37"
"25","0","10","2.997","0","0","1250038","0","1","0","326","38"
"25","0","0","0","0","0","1250039","3.809","4","1","0","39"
"25","0","0","0","vo_nyx","vo_nyx_0708","1250040","0","2","0","0","40"
"25","0","11","1.538","0","0","1250041","0","1","0","182","41"
"25","0","0","0","0","0","1250042","1.671","4","1","0","42"
"25","182","11","0.893","0","0","1250043","0","1","0","352","43"
"25","0","0","0","0","0","1250044","1.738","4","1","0","44"
"25","0","0","0","0","0","1250045","3","4","3","0","45"
"25","0","0","0","vo_nyx","vo_nyx_0709","1250046","0","2","0","0","46"
"25","0","12","1.427","0","0","1250047","0","1","0","95","47"
"25","0","0","0","0","0","1250048","1.895","4","1","0","48"
"25","95","12","1.653","0","0","1250049","0","1","0","234","49"
"25","0","0","0","0","0","1250050","1.732","4","1","0","50"
"25","234","12","0.686","0","0","1250051","0","1","0","373","51"
"25","0","0","0","0","0","1250052","0.686","4","1","0","52"
"25","0","13","0.693","0","0","1250053","0","1","0","90","53"
"25","0","0","0","0","0","1250054","1.063","4","1","0","54"
"25","90","13","1.258","0","0","1250055","0","1","0","174","55"
"25","0","0","0","0","0","1250056","1.915","4","1","0","56"
"25","174","13","1.222","0","0","1250057","0","1","0","388","57"
"25","0","0","0","0","0","1250058","2.085","4","1","0","58"
"25","0","0","0","vo_nyx","vo_nyx_0710","1250059","0","2","0","0","59"
"25","0","14","2.18","0","0","1250060","0","1","0","200","60"
"25","0","0","0","0","0","1250061","3.98","4","1","0","61"
"26","0","0","0","0","0","1260001","1","4","3","0","1"
"26","0","0","0","vo_nyx","vo_nyx_0801","1260002","0","2","0","0","2"
"26","0","1","0.65","0","0","1260003","0","1","0","70","3"
"26","0","0","0","0","0","1260004","1.4","4","1","0","4"
"26","70","1","1.119","0","0","1260005","0","1","0","138","5"
"26","0","0","0","0","0","1260006","1.816","4","1","0","6"
"26","138","1","1.557","0","0","1260007","0","1","0","332","7"
"26","0","0","0","0","0","1260008","2.665","4","1","0","8"
"26","0","0","0","vo_nyx","vo_nyx_0802","1260009","0","2","0","0","9"
"26","70","2","0.776","0","0","1260010","0","1","0","143","10"
"26","0","0","0","0","0","1260011","1.608","4","1","0","11"
"26","143","2","1.562","0","0","1260012","0","1","0","310","12"
"26","0","0","0","0","0","1260013","2.562","4","1","0","13"
"26","0","0","0","0","0","1260014","2","4","3","0","14"
"26","0","0","0","vo_nyx","vo_nyx_0803","1260015","0","2","0","0","15"
"26","0","3","0.65","0","0","1260016","0","1","0","68","16"
"26","0","0","0","0","0","1260017","1.4","4","1","0","17"
"26","68","3","2.205","0","0","1260018","0","1","0","248","18"
"26","0","0","0","0","0","1260019","2.779","4","1","0","19"
"26","0","0","0","vo_nyx","vo_nyx_0804","1260020","0","2","0","0","20"
"26","248","3","0.393","0","0","1260021","0","1","0","283","21"
"26","0","0","0","0","0","1260022","0.987","4","1","0","22"
"26","283","3","0.843","0","0","1260023","0","1","0","370","23"
"26","0","0","0","0","0","1260024","0.843","4","1","0","24"
"26","68","4","1.481","0","0","1260025","0","1","0","263","25"
"26","0","0","0","0","0","1260026","2.481","4","1","0","26"
"26","0","0","0","0","0","1260027","3","4","3","0","27"
"26","0","0","0","vo_nyx","vo_nyx_0805","1260028","0","2","0","0","28"
"26","0","5","0.65","0","0","1260029","0","1","0","70","29"
"26","0","0","0","0","0","1260030","1.4","4","1","0","30"
"26","70","5","1.879","0","0","1260031","0","1","0","270","31"
"26","0","0","0","0","0","1260032","2.917","4","1","0","32"
"26","70","6","2.759","0","0","1260033","0","1","0","267","33"
"26","0","0","0","0","0","1260034","3.645","4","1","0","34"
"26","267","6","0.487","0","0","1260035","0","1","0","395","35"
"26","0","0","0","0","0","1260036","1.487","4","1","0","36"
"26","0","0","0","0","0","1260037","4","4","3","0","37"
"26","0","0","0","vo_nyx","vo_nyx_0806","1260038","0","2","0","0","38"
"26","0","7","0.65","0","0","1260039","0","1","0","70","39"
"26","0","0","0","0","0","1260040","1.4","4","1","0","40"
"26","70","7","1.003","0","0","1260041","0","1","0","136","41"
"26","0","0","0","0","0","1260042","1.452","4","1","0","42"
"26","136","7","2.373","0","0","1260043","0","1","0","387","43"
"26","0","0","0","0","0","1260044","2.6","4","1","0","44"
"26","70","8","1.23","0","0","1260045","0","1","0","250","45"
"26","0","0","0","0","0","1260046","2.23","4","1","0","46"
"26","0","0","0","0","0","1260047","1","4","3","0","47"
"26","0","0","0","vo_nyx","vo_nyx_0807","1260048","0","2","0","0","48"
"26","0","9","0.65","0","0","1260049","0","1","0","68","49"
"26","0","0","0","0","0","1260050","1.4","4","1","0","50"
"26","68","9","2.24","0","0","1260051","0","1","0","350","51"
"26","0","0","0","0","0","1260052","2.74","4","1","0","52"
"26","70","10","1.252","0","0","1260053","0","1","0","163","53"
"26","0","0","0","0","0","1260054","1.742","4","1","0","54"
"26","163","10","2.352","0","0","1260055","0","1","0","380","55"
"26","0","0","0","0","0","1260056","2.779","4","1","0","56"
"26","70","11","2.013","0","0","1260057","0","1","0","310","57"
"26","0","0","0","0","0","1260058","3.047","4","1","0","58"
"26","0","0","0","vo_nyx","vo_nyx_0808","1260059","0","2","0","0","59"
"26","70","12","1.401","0","0","1260060","0","1","0","242","60"
"26","0","0","0","0","0","1260061","1.984","4","1","0","61"
"26","242","12","2.073","0","0","1260062","0","1","0","390","62"
"26","0","0","0","0","0","1260063","2.372","4","1","0","63"
"26","70","13","1.4","0","0","1260064","0","1","0","240","64"
"26","0","0","0","0","0","1260065","2.2","4","1","0","65"
"26","0","0","0","0","0","1260066","4","4","3","0","66"
"26","0","0","0","vo_nyx","vo_nyx_0809","1260067","0","2","0","0","67"
"26","0","14","0.65","0","0","1260068","0","1","0","68","68"
"26","0","0","0","0","0","1260069","1.4","4","1","0","69"
"26","68","14","1.52","0","0","1260070","0","1","0","260","70"
"26","0","0","0","0","0","1260071","2.5","4","1","0","71"
"26","0","0","0","vo_nyx","vo_nyx_0810","1260072","0","2","0","0","72"
"26","70","15","2.7","0","0","1260073","0","1","0","280","73"
"26","0","0","0","0","0","1260074","4.5","4","1","0","74"
"32","0","0","0","0","0","1320001","1","4","3","0","1"
"32","0","0","0","vo_nyx","vo_nyx_0901","1320002","0","2","0","0","2"
"32","0","1","3.31","0","0","1320003","0","1","0","215","3"
"32","0","0","0","0","0","1320004","3.909","4","1","0","4"
"32","215","1","0.836","0","0","1320005","0","1","0","358","5"
"32","0","0","0","0","0","1320006","1.457","4","1","0","6"
"32","358","1","0.533","0","0","1320007","0","1","0","395","7"
"32","0","0","0","0","0","1320008","0.533","4","1","0","8"
"32","0","2","1.392","0","0","1320009","0","1","0","149","9"
"32","0","0","0","0","0","1320010","1.99","4","1","0","10"
"32","149","2","3.058","0","0","1320011","0","1","0","395","11"
"32","0","0","0","0","0","1320012","3.058","4","1","0","12"
"32","0","3","0.338","0","0","1320013","0","1","0","74","13"
"32","0","0","0","0","0","1320014","1.471","4","1","0","14"
"32","0","0","0","vo_nyx","vo_nyx_0902","1320015","0","2","0","0","15"
"32","74","3","2.683","0","0","1320016","0","1","0","268","16"
"32","0","0","0","0","0","1320017","3.31","4","1","0","17"
"32","268","3","0.944","0","0","1320018","0","1","0","375","18"
"32","0","0","0","0","0","1320019","0.944","4","1","0","19"
"32","0","4","1.745","0","0","1320020","0","1","0","89","20"
"32","0","0","0","0","0","1320021","2.481","4","1","0","21"
"32","89","4","1.399","0","0","1320022","0","1","0","306","22"
"32","0","0","0","0","0","1320023","2.87","4","1","0","23"
"32","0","0","0","0","0","1320024","2","4","3","0","24"
"32","0","0","0","vo_nyx","vo_nyx_0903","1320025","0","2","0","0","25"
"32","0","5","1.276","0","0","1320026","0","1","0","83","26"
"32","0","0","0","0","0","1320027","2.005","4","1","0","27"
"32","83","5","1.038","0","0","1320028","0","1","0","171","28"
"32","0","0","0","0","0","1320029","1.608","4","1","0","29"
"32","171","5","1.038","0","0","1320030","0","1","0","280","30"
"32","0","0","0","0","0","1320031","1.11","4","1","0","31"
"32","0","6","2.055","0","0","1320032","0","1","0","202","32"
"32","0","0","0","0","0","1320033","2.844","4","1","0","33"
"32","202","6","1.871","0","0","1320034","0","1","0","389","34"
"32","0","0","0","0","0","1320035","2.397","4","1","0","35"
"32","0","7","1.589","0","0","1320036","0","1","0","175","36"
"32","0","0","0","0","0","1320037","2.196","4","1","0","37"
"32","175","7","2.445","0","0","1320038","0","1","0","395","38"
"32","0","0","0","0","0","1320039","2.445","4","1","0","39"
"32","0","8","1.372","0","0","1320040","0","1","0","266","40"
"32","0","0","0","0","0","1320041","2.657","4","1","0","41"
"32","0","0","0","0","0","1320042","3","4","3","0","42"
"32","0","0","0","vo_nyx","vo_nyx_0904","1320043","0","2","0","0","43"
"32","266","8","2.066","0","0","1320044","0","1","0","390","44"
"32","0","0","0","0","0","1320045","2.066","4","1","0","45"
"32","0","9","0.916","0","0","1320046","0","1","0","131","46"
"32","0","0","0","0","0","1320047","1.42","4","1","0","47"
"32","131","9","0.71","0","0","1320048","0","1","0","313","48"
"32","0","0","0","0","0","1320049","1.561","4","1","0","49"
"32","313","9","2.191","0","0","1320050","0","1","0","385","50"
"32","0","0","0","0","0","1320051","2.191","4","1","0","51"
"32","0","10","1.377","0","0","1320052","0","1","0","176","52"
"32","0","0","0","0","0","1320053","1.833","4","1","0","53"
"32","176","10","2.749","0","0","1320054","0","1","0","390","54"
"32","0","0","0","0","0","1320055","2.749","4","1","0","55"
"32","0","11","0.753","0","0","1320056","0","1","0","74","56"
"32","0","0","0","0","0","1320057","2.093","4","1","0","57"
"32","0","0","0","vo_nyx","vo_nyx_0905","1320058","0","2","0","0","58"
"32","74","11","1.534","0","0","1320059","0","1","0","160","59"
"32","0","0","0","0","0","1320060","2.185","4","1","0","60"
"32","160","11","1.269","0","0","1320061","0","1","0","311","61"
"32","0","0","0","0","0","1320062","1.86","4","1","0","62"
"32","311","11","0.74","0","0","1320063","0","1","0","400","63"
"32","0","0","0","0","0","1320064","0.74","4","1","0","64"
"32","0","12","1.911","0","0","1320065","0","1","0","134","65"
"32","0","0","0","0","0","1320066","2.508","4","1","0","66"
"32","134","12","2.445","0","0","1320067","0","1","0","380","67"
"32","0","0","0","0","0","1320068","3.145","4","1","0","68"
"32","0","0","0","vo_nyx","vo_nyx_0906","1320069","0","2","0","0","69"
"32","0","13","0.992","0","0","1320070","0","1","0","116","70"
"32","0","0","0","0","0","1320071","2.792","4","1","0","71"
"33","0","0","0","0","0","1330001","1","4","3","0","1"
"33","0","0","0","vo_nyx","vo_nyx_1001","1330002","0","2","0","0","2"
"33","0","1","1.326","0","0","1330003","0","1","0","194","3"
"33","0","0","0","0","0","1330004","1.649","4","1","0","4"
"33","194","1","2.01","0","0","1330005","0","1","0","315","5"
"33","0","0","0","0","0","1330006","2.529","4","1","0","6"
"33","315","1","1.404","0","0","1330007","0","1","0","395","7"
"33","0","0","0","0","0","1330008","1.459","4","1","0","8"
"33","0","2","0.468","0","0","1330009","0","1","0","120","9"
"33","0","0","0","0","0","1330010","1.704","4","1","0","10"
"33","0","0","0","vo_nyx","vo_nyx_1002","1330011","0","2","0","0","11"
"33","120","2","1.337","0","0","1330012","0","1","0","178","12"
"33","0","0","0","0","0","1330013","1.337","4","1","0","13"
"33","178","2","2.128","0","0","1330014","0","1","0","380","14"
"33","0","0","0","0","0","1330015","3.666","4","1","0","15"
"33","0","0","0","vo_nyx","vo_nyx_1003","1330016","0","2","0","0","16"
"33","0","3","1.938","0","0","1330017","0","1","0","207","17"
"33","0","0","0","0","0","1330018","2.451","4","1","0","18"
"33","207","3","1.303","0","0","1330019","0","1","0","330","19"
"33","0","0","0","0","0","1330020","2.273","4","1","0","20"
"33","0","0","0","vo_nyx","vo_nyx_1004","1330021","0","2","0","0","21"
"33","0","4","1.136","0","0","1330022","0","1","0","150","22"
"33","0","0","0","0","0","1330023","1.905","4","1","0","23"
"33","150","4","1.136","0","0","1330024","0","1","0","265","24"
"33","0","0","0","0","0","1330025","1.905","4","1","0","25"
"33","265","4","2.016","0","0","1330026","0","1","0","395","26"
"33","0","0","0","0","0","1330027","2.116","4","1","0","27"
"33","0","5","1.227","0","0","1330028","0","1","0","128","28"
"33","0","0","0","0","0","1330029","1","4","1","0","29"
"33","0","0","0","vo_nyx","vo_nyx_1005","1330030","0","2","0","0","30"
"33","0","6","1.227","0","0","1330031","0","1","0","119","31"
"33","0","0","0","0","0","1330032","2.174","4","1","0","32"
"33","0","0","0","vo_nyx","vo_nyx_1006","1330033","0","2","0","0","33"
"33","119","6","3.075","0","0","1330034","0","1","0","395","34"
"33","0","0","0","0","0","1330035","3.81","4","1","0","35"
"33","0","7","1.281","0","0","1330036","0","1","0","120","36"
"33","0","0","0","0","0","1330037","2.507","4","1","0","37"
"33","0","0","0","vo_nyx","vo_nyx_1007","1330038","0","2","0","0","38"
"33","120","7","1.17","0","0","1330039","0","1","0","253","39"
"33","0","0","0","0","0","1330040","2.039","4","1","0","40"
"33","0","0","0","vo_nyx","vo_nyx_1008","1330041","0","2","0","0","41"
"33","253","7","0.757","0","0","1330042","0","1","0","350","42"
"33","0","0","0","0","0","1330043","2.139","4","1","0","43"
"33","0","0","0","0","0","1330044","2","4","3","0","44"
"33","0","0","0","vo_nyx","vo_nyx_1009","1330045","0","2","0","0","45"
"33","0","8","1.348","0","0","1330046","0","1","0","140","46"
"33","0","0","0","0","0","1330047","2.852","4","1","0","47"
"33","0","0","0","vo_nyx","vo_nyx_1010","1330048","0","2","0","0","48"
"33","0","9","0.702","0","0","1330049","0","1","0","30","49"
"33","0","0","0","0","0","1330050","0.702","4","1","0","50"
"33","30","9","1.604","0","0","1330051","0","1","0","162","51"
"33","0","0","0","0","0","1330052","2.844","4","1","0","52"
"33","0","0","0","vo_nyx","vo_nyx_1011","1330053","0","2","0","0","53"
"33","162","9","2.016","0","0","1330054","0","1","0","395","54"
"33","0","0","0","0","0","1330055","2.707","4","1","0","55"
"33","0","10","2.128","0","0","1330056","0","1","0","234","56"
"33","0","0","0","0","0","1330057","3.32","4","1","0","57"
"33","0","0","0","vo_nyx","vo_nyx_1012","1330058","0","2","0","0","58"
"33","234","10","2.38","0","0","1330059","0","1","0","390","59"
"33","0","0","0","0","0","1330060","3.338","4","1","0","60"
"33","0","0","0","0","0","1330061","3","4","3","0","61"
"33","0","0","0","vo_nyx","vo_nyx_1013","1330062","0","2","0","0","62"
"33","0","11","1.337","0","0","1330063","0","1","0","176","63"
"33","0","0","0","0","0","1330064","1.883","4","1","0","64"
"33","176","11","1.95","0","0","1330065","0","1","0","392","65"
"33","0","0","0","0","0","1330066","3.243","4","1","0","66"
"33","0","0","0","vo_nyx","vo_nyx_1014","1330067","0","2","0","0","67"
"33","392","11","0.724","0","0","1330068","0","1","0","392","68"
"33","0","0","0","0","0","1330069","0.724","4","1","0","69"
"33","0","12","0.824","0","0","1330070","0","1","0","131","70"
"33","0","0","0","0","0","1330071","1.392","4","1","0","71"
"33","131","12","3.319","0","0","1330072","0","1","0","390","72"
"33","0","0","0","0","0","1330073","4.265","4","1","0","73"
"33","0","0","0","vo_nyx","vo_nyx_1015","1330074","0","2","0","0","74"
"33","0","13","2.306","0","0","1330075","0","1","0","235","75"
"33","0","0","0","0","0","1330076","3.198","4","1","0","76"
"33","0","0","0","0","0","1330077","4","4","3","0","77"
"33","0","0","0","vo_nyx","vo_nyx_1016","1330078","0","2","0","0","78"
"33","0","14","1.713","0","0","1330079","0","1","0","315","79"
"33","0","0","0","0","0","1330080","2.607","4","1","0","80"
"33","0","15","1.66","0","0","1330081","0","1","0","308","81"
"33","0","0","0","0","0","1330082","3.16","4","1","0","82"
"34","0","0","0","0","0","1340001","1","4","3","0","1"
"34","0","0","0","vo_nyx","vo_nyx_1501","1340002","0","2","0","0","2"
"34","0","1","0.64","0","0","1340003","0","1","0","45","3"
"34","0","0","0","0","0","1340004","1.223","4","1","0","4"
"34","45","1","0.878","0","0","1340005","0","1","0","102","5"
"34","0","0","0","0","0","1340006","1.635","4","1","0","6"
"34","0","0","0","vo_nyx","vo_nyx_1502","1340007","0","2","0","0","7"
"34","102","1","1.01","0","0","1340008","0","1","0","280","8"
"34","0","0","0","0","0","1340009","2.02","4","1","0","9"
"34","0","0","0","vo_nyx","vo_nyx_1503","1340010","0","2","0","0","10"
"34","0","2","4.04","0","0","1340011","0","1","0","375","11"
"34","0","0","0","0","0","1340012","4.731","4","1","0","12"
"34","0","3","2.766","0","0","1340013","0","1","0","310","13"
"34","0","0","0","0","0","1340014","3.699","4","1","0","14"
"34","0","0","0","vo_nyx","vo_nyx_1504","1340015","0","2","0","0","15"
"34","0","4","2.338","0","0","1340016","0","1","0","147","16"
"34","0","0","0","0","0","1340017","3.085","4","1","0","17"
"34","0","0","0","vo_nyx","vo_nyx_1505","1340018","0","2","0","0","18"
"34","147","4","0.911","0","0","1340019","0","1","0","340","19"
"34","0","0","0","0","0","1340020","2.338","4","1","0","20"
"34","0","0","0","vo_nyx","vo_nyx_1506","1340021","0","2","0","0","21"
"34","0","5","1.789","0","0","1340022","0","1","0","147","22"
"34","0","0","0","0","0","1340023","2.096","4","1","0","23"
"34","147","5","1.992","0","0","1340024","0","1","0","370","24"
"34","0","0","0","0","0","1340025","3.002","4","1","0","25"
"34","0","0","0","vo_nyx","vo_nyx_1507","1340026","0","2","0","0","26"
"34","0","6","1.179","0","0","1340027","0","1","0","120","27"
"34","0","0","0","0","0","1340028","1.679","4","1","0","28"
"34","120","6","1.438","0","0","1340029","0","1","0","220","29"
"34","0","0","0","0","0","1340030","2.096","4","1","0","30"
"34","0","0","0","vo_nyx","vo_nyx_1508","1340031","0","2","0","0","31"
"34","220","6","1.679","0","0","1340032","0","1","0","395","32"
"34","0","0","0","0","0","1340033","1.679","4","1","0","33"
"34","0","7","1.032","0","0","1340034","0","1","0","148","34"
"34","0","0","0","0","0","1340035","1.833","4","1","0","35"
"34","0","0","0","vo_nyx","vo_nyx_1509","1340036","0","2","0","0","36"
"34","148","7","2.788","0","0","1340037","0","1","0","400","37"
"34","0","0","0","0","0","1340038","3.765","4","1","0","38"
"34","0","0","0","vo_nyx","vo_nyx_1510","1340039","0","2","0","0","39"
"34","0","8","0.79","0","0","1340040","0","1","0","59","40"
"34","0","0","0","0","0","1340041","1.35","4","1","0","41"
"34","59","8","2.404","0","0","1340042","0","1","0","236","42"
"34","0","0","0","0","0","1340043","3.117","4","1","0","43"
"34","0","0","0","0","0","1340044","2","4","3","0","44"
"34","0","0","0","vo_nyx","vo_nyx_1511","1340045","0","2","0","0","45"
"34","236","8","1.756","0","0","1340046","0","1","0","395","46"
"34","0","0","0","0","0","1340047","2.59","4","1","0","47"
"34","0","9","1.954","0","0","1340048","0","1","0","296","48"
"34","0","0","0","0","0","1340049","2.415","4","1","0","49"
"34","296","9","1.649","0","0","1340050","0","1","0","391","50"
"34","0","0","0","0","0","1340051","2.228","4","1","0","51"
"34","391","9","0.592","0","0","1340052","0","1","0","391","52"
"34","0","0","0","0","0","1340053","0.592","4","1","0","53"
"34","0","10","1.12","0","0","1340054","0","1","0","62","54"
"34","0","0","0","0","0","1340055","1.68","4","1","0","55"
"34","62","10","2.205","0","0","1340056","0","1","0","224","56"
"34","0","0","0","0","0","1340057","2.908","4","1","0","57"
"34","224","10","1.526","0","0","1340058","0","1","0","385","58"
"34","0","0","0","0","0","1340059","1.526","4","1","0","59"
"34","0","11","1.207","0","0","1340060","0","1","0","89","60"
"34","0","0","0","0","0","1340061","2.448","4","1","0","61"
"34","0","0","0","0","0","1340062","3","4","3","0","62"
"34","0","0","0","vo_nyx","vo_nyx_1512","1340063","0","2","0","0","63"
"34","89","11","1.624","0","0","1340064","0","1","0","254","64"
"34","0","0","0","0","0","1340065","2.294","4","1","0","65"
"34","254","11","1.405","0","0","1340066","0","1","0","397","66"
"34","0","0","0","0","0","1340067","1.405","4","1","0","67"
"34","0","12","0.746","0","0","1340068","0","1","0","106","68"
"34","0","0","0","0","0","1340069","1.822","4","1","0","69"
"34","0","0","0","0","0","1340070","4","4","3","0","70"
"34","0","0","0","vo_nyx","vo_nyx_1513","1340071","0","2","0","0","71"
"34","106","12","2.338","0","0","1340072","0","1","0","300","72"
"34","0","0","0","0","0","1340073","3.227","4","1","0","73"
"34","0","0","0","0","0","1340074","5","4","3","0","74"
"34","0","0","0","vo_nyx","vo_nyx_1514","1340075","0","2","0","0","75"
"34","0","13","1.745","0","0","1340076","0","1","0","120","76"
"34","0","0","0","0","0","1340077","2.195","4","1","0","77"
"34","120","13","1.405","0","0","1340078","0","1","0","293","78"
"34","0","0","0","0","0","1340079","2.437","4","1","0","79"
"34","0","0","0","vo_nyx","vo_nyx_1515","1340080","0","2","0","0","80"
"34","0","14","0.428","0","0","1340081","0","1","0","42","81"
"34","0","0","0","0","0","1340082","2.16","4","1","0","82"
