aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"0","40","0","0","14","0","24","1240060","1","0","1.189","60"
"1","0","0","0","0","1.189","24","1240061","4","0","0","61"
"0","77","0","40","14","0","24","1240062","1","0","0.235","62"
"1","0","0","0","0","0.235","24","1240063","4","0","0","63"
"0","192","0","77","14","0","24","1240064","1","0","1.729","64"
"1","0","0","0","0","3.529","24","1240065","4","0","0","65"
"3","0","0","0","0","1","25","1250001","4","0","0","1"
"0","0","vo_nyx","0","0","0","25","1250002","2","vo_nyx_0701","0","2"
"0","218","0","0","1","0","25","1250003","1","0","2.62","3"
"1","0","0","0","0","3.07","25","1250004","4","0","0","4"
"0","0","vo_nyx","0","0","0","25","1250005","2","vo_nyx_0702","0","5"
"0","385","0","218","1","0","25","1250006","1","0","1.252","6"
"1","0","0","0","0","1.252","25","1250007","4","0","0","7"
"0","0","0","0","2","0","25","1250008","1","0","0.322","8"
"1","0","0","0","0","0.577","25","1250009","4","0","0","9"
"0","345","0","0","2","0","25","1250010","1","0","2.127","10"
"1","0","0","0","0","2.985","25","1250011","4","0","0","11"
"0","0","vo_nyx","0","0","0","25","1250012","2","vo_nyx_0703","0","12"
"0","380","0","0","3","0","25","1250013","1","0","2.972","13"
"1","0","0","0","0","3.55","25","1250014","4","0","0","14"
"0","323","0","0","4","0","25","1250015","1","0","3.003","15"
"1","0","0","0","0","3.672","25","1250016","4","0","0","16"
"0","0","vo_nyx","0","0","0","25","1250017","2","vo_nyx_0704","0","17"
"0","206","0","0","5","0","25","1250018","1","0","2.06","18"
"1","0","0","0","0","2.34","25","1250019","4","0","0","19"
"0","400","0","206","5","0","25","1250020","1","0","1.44","20"
"1","0","0","0","0","2.486","25","1250021","4","0","0","21"
"0","0","vo_nyx","0","0","0","25","1250022","2","vo_nyx_0705","0","22"
"0","71","0","0","6","0","25","1250023","1","0","0.766","23"
"1","0","0","0","0","1.136","25","1250024","4","0","0","24"
"0","320","0","71","6","0","25","1250025","1","0","2.067","25"
"1","0","0","0","0","2.735","25","1250026","4","0","0","26"
"0","0","vo_nyx","0","0","0","25","1250027","2","vo_nyx_0706","0","27"
"0","375","0","0","7","0","25","1250028","1","0","3.027","28"
"1","0","0","0","0","3.027","25","1250029","4","0","0","29"
"0","0","0","0","8","0","25","1250030","1","0","0.808","30"
"1","0","0","0","0","1.288","25","1250031","4","0","0","31"
"0","385","0","0","8","0","25","1250032","1","0","1.8","32"
"1","0","0","0","0","2.043","25","1250033","4","0","0","33"
"0","190","0","0","9","0","25","1250034","1","0","1.75","34"
"1","0","0","0","0","2.547","25","1250035","4","0","0","35"
"3","0","0","0","0","2","25","1250036","4","0","0","36"
"0","0","vo_nyx","0","0","0","25","1250037","2","vo_nyx_0707","0","37"
"0","326","0","0","10","0","25","1250038","1","0","2.997","38"
"1","0","0","0","0","3.809","25","1250039","4","0","0","39"
"0","0","vo_nyx","0","0","0","25","1250040","2","vo_nyx_0708","0","40"
"0","182","0","0","11","0","25","1250041","1","0","1.538","41"
"1","0","0","0","0","1.671","25","1250042","4","0","0","42"
"0","352","0","182","11","0","25","1250043","1","0","0.893","43"
"1","0","0","0","0","1.738","25","1250044","4","0","0","44"
"3","0","0","0","0","3","25","1250045","4","0","0","45"
"0","0","vo_nyx","0","0","0","25","1250046","2","vo_nyx_0709","0","46"
"0","95","0","0","12","0","25","1250047","1","0","1.427","47"
"1","0","0","0","0","1.895","25","1250048","4","0","0","48"
"0","234","0","95","12","0","25","1250049","1","0","1.653","49"
"1","0","0","0","0","1.732","25","1250050","4","0","0","50"
"0","373","0","234","12","0","25","1250051","1","0","0.686","51"
"1","0","0","0","0","0.686","25","1250052","4","0","0","52"
"0","90","0","0","13","0","25","1250053","1","0","0.693","53"
"1","0","0","0","0","1.063","25","1250054","4","0","0","54"
"0","174","0","90","13","0","25","1250055","1","0","1.258","55"
"1","0","0","0","0","1.915","25","1250056","4","0","0","56"
"0","388","0","174","13","0","25","1250057","1","0","1.222","57"
"1","0","0","0","0","2.085","25","1250058","4","0","0","58"
"0","0","vo_nyx","0","0","0","25","1250059","2","vo_nyx_0710","0","59"
"0","200","0","0","14","0","25","1250060","1","0","2.18","60"
"1","0","0","0","0","3.98","25","1250061","4","0","0","61"
"3","0","0","0","0","1","26","1260001","4","0","0","1"
"0","0","vo_nyx","0","0","0","26","1260002","2","vo_nyx_0801","0","2"
"0","70","0","0","1","0","26","1260003","1","0","0.65","3"
"1","0","0","0","0","1.4","26","1260004","4","0","0","4"
"0","138","0","70","1","0","26","1260005","1","0","1.119","5"
"1","0","0","0","0","1.816","26","1260006","4","0","0","6"
"0","332","0","138","1","0","26","1260007","1","0","1.557","7"
"1","0","0","0","0","2.665","26","1260008","4","0","0","8"
"0","0","vo_nyx","0","0","0","26","1260009","2","vo_nyx_0802","0","9"
"0","143","0","70","2","0","26","1260010","1","0","0.776","10"
"1","0","0","0","0","1.608","26","1260011","4","0","0","11"
"0","310","0","143","2","0","26","1260012","1","0","1.562","12"
"1","0","0","0","0","2.562","26","1260013","4","0","0","13"
"3","0","0","0","0","2","26","1260014","4","0","0","14"
"0","0","vo_nyx","0","0","0","26","1260015","2","vo_nyx_0803","0","15"
"0","68","0","0","3","0","26","1260016","1","0","0.65","16"
"1","0","0","0","0","1.4","26","1260017","4","0","0","17"
"0","248","0","68","3","0","26","1260018","1","0","2.205","18"
"1","0","0","0","0","2.779","26","1260019","4","0","0","19"
"0","0","vo_nyx","0","0","0","26","1260020","2","vo_nyx_0804","0","20"
"0","283","0","248","3","0","26","1260021","1","0","0.393","21"
"1","0","0","0","0","0.987","26","1260022","4","0","0","22"
"0","370","0","283","3","0","26","1260023","1","0","0.843","23"
"1","0","0","0","0","0.843","26","1260024","4","0","0","24"
"0","263","0","68","4","0","26","1260025","1","0","1.481","25"
"1","0","0","0","0","2.481","26","1260026","4","0","0","26"
"3","0","0","0","0","3","26","1260027","4","0","0","27"
"0","0","vo_nyx","0","0","0","26","1260028","2","vo_nyx_0805","0","28"
"0","70","0","0","5","0","26","1260029","1","0","0.65","29"
"1","0","0","0","0","1.4","26","1260030","4","0","0","30"
"0","270","0","70","5","0","26","1260031","1","0","1.879","31"
"1","0","0","0","0","2.917","26","1260032","4","0","0","32"
"0","267","0","70","6","0","26","1260033","1","0","2.759","33"
"1","0","0","0","0","3.645","26","1260034","4","0","0","34"
"0","395","0","267","6","0","26","1260035","1","0","0.487","35"
"1","0","0","0","0","1.487","26","1260036","4","0","0","36"
"3","0","0","0","0","4","26","1260037","4","0","0","37"
"0","0","vo_nyx","0","0","0","26","1260038","2","vo_nyx_0806","0","38"
"0","70","0","0","7","0","26","1260039","1","0","0.65","39"
"1","0","0","0","0","1.4","26","1260040","4","0","0","40"
"0","136","0","70","7","0","26","1260041","1","0","1.003","41"
"1","0","0","0","0","1.452","26","1260042","4","0","0","42"
"0","387","0","136","7","0","26","1260043","1","0","2.373","43"
"1","0","0","0","0","2.6","26","1260044","4","0","0","44"
"0","250","0","70","8","0","26","1260045","1","0","1.23","45"
"1","0","0","0","0","2.23","26","1260046","4","0","0","46"
"3","0","0","0","0","1","26","1260047","4","0","0","47"
"0","0","vo_nyx","0","0","0","26","1260048","2","vo_nyx_0807","0","48"
"0","68","0","0","9","0","26","1260049","1","0","0.65","49"
"1","0","0","0","0","1.4","26","1260050","4","0","0","50"
"0","350","0","68","9","0","26","1260051","1","0","2.24","51"
"1","0","0","0","0","2.74","26","1260052","4","0","0","52"
"0","163","0","70","10","0","26","1260053","1","0","1.252","53"
"1","0","0","0","0","1.742","26","1260054","4","0","0","54"
"0","380","0","163","10","0","26","1260055","1","0","2.352","55"
"1","0","0","0","0","2.779","26","1260056","4","0","0","56"
"0","310","0","70","11","0","26","1260057","1","0","2.013","57"
"1","0","0","0","0","3.047","26","1260058","4","0","0","58"
"0","0","vo_nyx","0","0","0","26","1260059","2","vo_nyx_0808","0","59"
"0","242","0","70","12","0","26","1260060","1","0","1.401","60"
"1","0","0","0","0","1.984","26","1260061","4","0","0","61"
"0","390","0","242","12","0","26","1260062","1","0","2.073","62"
"1","0","0","0","0","2.372","26","1260063","4","0","0","63"
"0","240","0","70","13","0","26","1260064","1","0","1.4","64"
"1","0","0","0","0","2.2","26","1260065","4","0","0","65"
"3","0","0","0","0","4","26","1260066","4","0","0","66"
"0","0","vo_nyx","0","0","0","26","1260067","2","vo_nyx_0809","0","67"
"0","68","0","0","14","0","26","1260068","1","0","0.65","68"
"1","0","0","0","0","1.4","26","1260069","4","0","0","69"
"0","260","0","68","14","0","26","1260070","1","0","1.52","70"
"1","0","0","0","0","2.5","26","1260071","4","0","0","71"
"0","0","vo_nyx","0","0","0","26","1260072","2","vo_nyx_0810","0","72"
"0","280","0","70","15","0","26","1260073","1","0","2.7","73"
"1","0","0","0","0","4.5","26","1260074","4","0","0","74"
"3","0","0","0","0","1","32","1320001","4","0","0","1"
"0","0","vo_nyx","0","0","0","32","1320002","2","vo_nyx_0901","0","2"
"0","215","0","0","1","0","32","1320003","1","0","3.31","3"
"1","0","0","0","0","3.909","32","1320004","4","0","0","4"
"0","358","0","215","1","0","32","1320005","1","0","0.836","5"
"1","0","0","0","0","1.457","32","1320006","4","0","0","6"
"0","395","0","358","1","0","32","1320007","1","0","0.533","7"
"1","0","0","0","0","0.533","32","1320008","4","0","0","8"
"0","149","0","0","2","0","32","1320009","1","0","1.392","9"
"1","0","0","0","0","1.99","32","1320010","4","0","0","10"
"0","395","0","149","2","0","32","1320011","1","0","3.058","11"
"1","0","0","0","0","3.058","32","1320012","4","0","0","12"
"0","74","0","0","3","0","32","1320013","1","0","0.338","13"
"1","0","0","0","0","1.471","32","1320014","4","0","0","14"
"0","0","vo_nyx","0","0","0","32","1320015","2","vo_nyx_0902","0","15"
"0","268","0","74","3","0","32","1320016","1","0","2.683","16"
"1","0","0","0","0","3.31","32","1320017","4","0","0","17"
"0","375","0","268","3","0","32","1320018","1","0","0.944","18"
"1","0","0","0","0","0.944","32","1320019","4","0","0","19"
"0","89","0","0","4","0","32","1320020","1","0","1.745","20"
"1","0","0","0","0","2.481","32","1320021","4","0","0","21"
"0","306","0","89","4","0","32","1320022","1","0","1.399","22"
"1","0","0","0","0","2.87","32","1320023","4","0","0","23"
"3","0","0","0","0","2","32","1320024","4","0","0","24"
"0","0","vo_nyx","0","0","0","32","1320025","2","vo_nyx_0903","0","25"
"0","83","0","0","5","0","32","1320026","1","0","1.276","26"
"1","0","0","0","0","2.005","32","1320027","4","0","0","27"
"0","171","0","83","5","0","32","1320028","1","0","1.038","28"
"1","0","0","0","0","1.608","32","1320029","4","0","0","29"
"0","280","0","171","5","0","32","1320030","1","0","1.038","30"
"1","0","0","0","0","1.11","32","1320031","4","0","0","31"
"0","202","0","0","6","0","32","1320032","1","0","2.055","32"
"1","0","0","0","0","2.844","32","1320033","4","0","0","33"
"0","389","0","202","6","0","32","1320034","1","0","1.871","34"
"1","0","0","0","0","2.397","32","1320035","4","0","0","35"
"0","175","0","0","7","0","32","1320036","1","0","1.589","36"
"1","0","0","0","0","2.196","32","1320037","4","0","0","37"
"0","395","0","175","7","0","32","1320038","1","0","2.445","38"
"1","0","0","0","0","2.445","32","1320039","4","0","0","39"
"0","266","0","0","8","0","32","1320040","1","0","1.372","40"
"1","0","0","0","0","2.657","32","1320041","4","0","0","41"
"3","0","0","0","0","3","32","1320042","4","0","0","42"
"0","0","vo_nyx","0","0","0","32","1320043","2","vo_nyx_0904","0","43"
"0","390","0","266","8","0","32","1320044","1","0","2.066","44"
"1","0","0","0","0","2.066","32","1320045","4","0","0","45"
"0","131","0","0","9","0","32","1320046","1","0","0.916","46"
"1","0","0","0","0","1.42","32","1320047","4","0","0","47"
"0","313","0","131","9","0","32","1320048","1","0","0.71","48"
"1","0","0","0","0","1.561","32","1320049","4","0","0","49"
"0","385","0","313","9","0","32","1320050","1","0","2.191","50"
"1","0","0","0","0","2.191","32","1320051","4","0","0","51"
"0","176","0","0","10","0","32","1320052","1","0","1.377","52"
"1","0","0","0","0","1.833","32","1320053","4","0","0","53"
"0","390","0","176","10","0","32","1320054","1","0","2.749","54"
"1","0","0","0","0","2.749","32","1320055","4","0","0","55"
"0","74","0","0","11","0","32","1320056","1","0","0.753","56"
"1","0","0","0","0","2.093","32","1320057","4","0","0","57"
"0","0","vo_nyx","0","0","0","32","1320058","2","vo_nyx_0905","0","58"
"0","160","0","74","11","0","32","1320059","1","0","1.534","59"
"1","0","0","0","0","2.185","32","1320060","4","0","0","60"
"0","311","0","160","11","0","32","1320061","1","0","1.269","61"
"1","0","0","0","0","1.86","32","1320062","4","0","0","62"
"0","400","0","311","11","0","32","1320063","1","0","0.74","63"
"1","0","0","0","0","0.74","32","1320064","4","0","0","64"
"0","134","0","0","12","0","32","1320065","1","0","1.911","65"
"1","0","0","0","0","2.508","32","1320066","4","0","0","66"
"0","380","0","134","12","0","32","1320067","1","0","2.445","67"
"1","0","0","0","0","3.145","32","1320068","4","0","0","68"
"0","0","vo_nyx","0","0","0","32","1320069","2","vo_nyx_0906","0","69"
"0","116","0","0","13","0","32","1320070","1","0","0.992","70"
"1","0","0","0","0","2.792","32","1320071","4","0","0","71"
"3","0","0","0","0","1","33","1330001","4","0","0","1"
"0","0","vo_nyx","0","0","0","33","1330002","2","vo_nyx_1001","0","2"
"0","194","0","0","1","0","33","1330003","1","0","1.326","3"
"1","0","0","0","0","1.649","33","1330004","4","0","0","4"
"0","315","0","194","1","0","33","1330005","1","0","2.01","5"
"1","0","0","0","0","2.529","33","1330006","4","0","0","6"
"0","395","0","315","1","0","33","1330007","1","0","1.404","7"
"1","0","0","0","0","1.459","33","1330008","4","0","0","8"
"0","120","0","0","2","0","33","1330009","1","0","0.468","9"
"1","0","0","0","0","1.704","33","1330010","4","0","0","10"
"0","0","vo_nyx","0","0","0","33","1330011","2","vo_nyx_1002","0","11"
"0","178","0","120","2","0","33","1330012","1","0","1.337","12"
"1","0","0","0","0","1.337","33","1330013","4","0","0","13"
"0","380","0","178","2","0","33","1330014","1","0","2.128","14"
"1","0","0","0","0","3.666","33","1330015","4","0","0","15"
"0","0","vo_nyx","0","0","0","33","1330016","2","vo_nyx_1003","0","16"
"0","207","0","0","3","0","33","1330017","1","0","1.938","17"
"1","0","0","0","0","2.451","33","1330018","4","0","0","18"
"0","330","0","207","3","0","33","1330019","1","0","1.303","19"
"1","0","0","0","0","2.273","33","1330020","4","0","0","20"
"0","0","vo_nyx","0","0","0","33","1330021","2","vo_nyx_1004","0","21"
"0","150","0","0","4","0","33","1330022","1","0","1.136","22"
"1","0","0","0","0","1.905","33","1330023","4","0","0","23"
"0","265","0","150","4","0","33","1330024","1","0","1.136","24"
"1","0","0","0","0","1.905","33","1330025","4","0","0","25"
"0","395","0","265","4","0","33","1330026","1","0","2.016","26"
"1","0","0","0","0","2.116","33","1330027","4","0","0","27"
"0","128","0","0","5","0","33","1330028","1","0","1.227","28"
"1","0","0","0","0","1","33","1330029","4","0","0","29"
"0","0","vo_nyx","0","0","0","33","1330030","2","vo_nyx_1005","0","30"
"0","119","0","0","6","0","33","1330031","1","0","1.227","31"
"1","0","0","0","0","2.174","33","1330032","4","0","0","32"
"0","0","vo_nyx","0","0","0","33","1330033","2","vo_nyx_1006","0","33"
"0","395","0","119","6","0","33","1330034","1","0","3.075","34"
"1","0","0","0","0","3.81","33","1330035","4","0","0","35"
"0","120","0","0","7","0","33","1330036","1","0","1.281","36"
"1","0","0","0","0","2.507","33","1330037","4","0","0","37"
"0","0","vo_nyx","0","0","0","33","1330038","2","vo_nyx_1007","0","38"
"0","253","0","120","7","0","33","1330039","1","0","1.17","39"
"1","0","0","0","0","2.039","33","1330040","4","0","0","40"
"0","0","vo_nyx","0","0","0","33","1330041","2","vo_nyx_1008","0","41"
"0","350","0","253","7","0","33","1330042","1","0","0.757","42"
"1","0","0","0","0","2.139","33","1330043","4","0","0","43"
"3","0","0","0","0","2","33","1330044","4","0","0","44"
"0","0","vo_nyx","0","0","0","33","1330045","2","vo_nyx_1009","0","45"
"0","140","0","0","8","0","33","1330046","1","0","1.348","46"
"1","0","0","0","0","2.852","33","1330047","4","0","0","47"
"0","0","vo_nyx","0","0","0","33","1330048","2","vo_nyx_1010","0","48"
"0","30","0","0","9","0","33","1330049","1","0","0.702","49"
"1","0","0","0","0","0.702","33","1330050","4","0","0","50"
"0","162","0","30","9","0","33","1330051","1","0","1.604","51"
"1","0","0","0","0","2.844","33","1330052","4","0","0","52"
"0","0","vo_nyx","0","0","0","33","1330053","2","vo_nyx_1011","0","53"
"0","395","0","162","9","0","33","1330054","1","0","2.016","54"
"1","0","0","0","0","2.707","33","1330055","4","0","0","55"
"0","234","0","0","10","0","33","1330056","1","0","2.128","56"
"1","0","0","0","0","3.32","33","1330057","4","0","0","57"
"0","0","vo_nyx","0","0","0","33","1330058","2","vo_nyx_1012","0","58"
"0","390","0","234","10","0","33","1330059","1","0","2.38","59"
"1","0","0","0","0","3.338","33","1330060","4","0","0","60"
"3","0","0","0","0","3","33","1330061","4","0","0","61"
"0","0","vo_nyx","0","0","0","33","1330062","2","vo_nyx_1013","0","62"
"0","176","0","0","11","0","33","1330063","1","0","1.337","63"
"1","0","0","0","0","1.883","33","1330064","4","0","0","64"
"0","392","0","176","11","0","33","1330065","1","0","1.95","65"
"1","0","0","0","0","3.243","33","1330066","4","0","0","66"
"0","0","vo_nyx","0","0","0","33","1330067","2","vo_nyx_1014","0","67"
"0","392","0","392","11","0","33","1330068","1","0","0.724","68"
"1","0","0","0","0","0.724","33","1330069","4","0","0","69"
"0","131","0","0","12","0","33","1330070","1","0","0.824","70"
"1","0","0","0","0","1.392","33","1330071","4","0","0","71"
"0","390","0","131","12","0","33","1330072","1","0","3.319","72"
"1","0","0","0","0","4.265","33","1330073","4","0","0","73"
"0","0","vo_nyx","0","0","0","33","1330074","2","vo_nyx_1015","0","74"
"0","235","0","0","13","0","33","1330075","1","0","2.306","75"
"1","0","0","0","0","3.198","33","1330076","4","0","0","76"
"3","0","0","0","0","4","33","1330077","4","0","0","77"
"0","0","vo_nyx","0","0","0","33","1330078","2","vo_nyx_1016","0","78"
"0","315","0","0","14","0","33","1330079","1","0","1.713","79"
"1","0","0","0","0","2.607","33","1330080","4","0","0","80"
"0","308","0","0","15","0","33","1330081","1","0","1.66","81"
"1","0","0","0","0","3.16","33","1330082","4","0","0","82"
"3","0","0","0","0","1","34","1340001","4","0","0","1"
"0","0","vo_nyx","0","0","0","34","1340002","2","vo_nyx_1501","0","2"
"0","45","0","0","1","0","34","1340003","1","0","0.64","3"
"1","0","0","0","0","1.223","34","1340004","4","0","0","4"
"0","102","0","45","1","0","34","1340005","1","0","0.878","5"
"1","0","0","0","0","1.635","34","1340006","4","0","0","6"
"0","0","vo_nyx","0","0","0","34","1340007","2","vo_nyx_1502","0","7"
"0","280","0","102","1","0","34","1340008","1","0","1.01","8"
"1","0","0","0","0","2.02","34","1340009","4","0","0","9"
"0","0","vo_nyx","0","0","0","34","1340010","2","vo_nyx_1503","0","10"
"0","375","0","0","2","0","34","1340011","1","0","4.04","11"
"1","0","0","0","0","4.731","34","1340012","4","0","0","12"
"0","310","0","0","3","0","34","1340013","1","0","2.766","13"
"1","0","0","0","0","3.699","34","1340014","4","0","0","14"
"0","0","vo_nyx","0","0","0","34","1340015","2","vo_nyx_1504","0","15"
"0","147","0","0","4","0","34","1340016","1","0","2.338","16"
"1","0","0","0","0","3.085","34","1340017","4","0","0","17"
"0","0","vo_nyx","0","0","0","34","1340018","2","vo_nyx_1505","0","18"
"0","340","0","147","4","0","34","1340019","1","0","0.911","19"
"1","0","0","0","0","2.338","34","1340020","4","0","0","20"
"0","0","vo_nyx","0","0","0","34","1340021","2","vo_nyx_1506","0","21"
"0","147","0","0","5","0","34","1340022","1","0","1.789","22"
"1","0","0","0","0","2.096","34","1340023","4","0","0","23"
"0","370","0","147","5","0","34","1340024","1","0","1.992","24"
"1","0","0","0","0","3.002","34","1340025","4","0","0","25"
"0","0","vo_nyx","0","0","0","34","1340026","2","vo_nyx_1507","0","26"
"0","120","0","0","6","0","34","1340027","1","0","1.179","27"
"1","0","0","0","0","1.679","34","1340028","4","0","0","28"
"0","220","0","120","6","0","34","1340029","1","0","1.438","29"
"1","0","0","0","0","2.096","34","1340030","4","0","0","30"
"0","0","vo_nyx","0","0","0","34","1340031","2","vo_nyx_1508","0","31"
"0","395","0","220","6","0","34","1340032","1","0","1.679","32"
"1","0","0","0","0","1.679","34","1340033","4","0","0","33"
"0","148","0","0","7","0","34","1340034","1","0","1.032","34"
"1","0","0","0","0","1.833","34","1340035","4","0","0","35"
"0","0","vo_nyx","0","0","0","34","1340036","2","vo_nyx_1509","0","36"
"0","400","0","148","7","0","34","1340037","1","0","2.788","37"
"1","0","0","0","0","3.765","34","1340038","4","0","0","38"
"0","0","vo_nyx","0","0","0","34","1340039","2","vo_nyx_1510","0","39"
"0","59","0","0","8","0","34","1340040","1","0","0.79","40"
"1","0","0","0","0","1.35","34","1340041","4","0","0","41"
"0","236","0","59","8","0","34","1340042","1","0","2.404","42"
"1","0","0","0","0","3.117","34","1340043","4","0","0","43"
"3","0","0","0","0","2","34","1340044","4","0","0","44"
"0","0","vo_nyx","0","0","0","34","1340045","2","vo_nyx_1511","0","45"
"0","395","0","236","8","0","34","1340046","1","0","1.756","46"
"1","0","0","0","0","2.59","34","1340047","4","0","0","47"
"0","296","0","0","9","0","34","1340048","1","0","1.954","48"
"1","0","0","0","0","2.415","34","1340049","4","0","0","49"
"0","391","0","296","9","0","34","1340050","1","0","1.649","50"
"1","0","0","0","0","2.228","34","1340051","4","0","0","51"
"0","391","0","391","9","0","34","1340052","1","0","0.592","52"
"1","0","0","0","0","0.592","34","1340053","4","0","0","53"
"0","62","0","0","10","0","34","1340054","1","0","1.12","54"
"1","0","0","0","0","1.68","34","1340055","4","0","0","55"
"0","224","0","62","10","0","34","1340056","1","0","2.205","56"
"1","0","0","0","0","2.908","34","1340057","4","0","0","57"
"0","385","0","224","10","0","34","1340058","1","0","1.526","58"
"1","0","0","0","0","1.526","34","1340059","4","0","0","59"
"0","89","0","0","11","0","34","1340060","1","0","1.207","60"
"1","0","0","0","0","2.448","34","1340061","4","0","0","61"
"3","0","0","0","0","3","34","1340062","4","0","0","62"
"0","0","vo_nyx","0","0","0","34","1340063","2","vo_nyx_1512","0","63"
"0","254","0","89","11","0","34","1340064","1","0","1.624","64"
"1","0","0","0","0","2.294","34","1340065","4","0","0","65"
"0","397","0","254","11","0","34","1340066","1","0","1.405","66"
"1","0","0","0","0","1.405","34","1340067","4","0","0","67"
"0","106","0","0","12","0","34","1340068","1","0","0.746","68"
"1","0","0","0","0","1.822","34","1340069","4","0","0","69"
"3","0","0","0","0","4","34","1340070","4","0","0","70"
"0","0","vo_nyx","0","0","0","34","1340071","2","vo_nyx_1513","0","71"
"0","300","0","106","12","0","34","1340072","1","0","2.338","72"
"1","0","0","0","0","3.227","34","1340073","4","0","0","73"
"3","0","0","0","0","5","34","1340074","4","0","0","74"
"0","0","vo_nyx","0","0","0","34","1340075","2","vo_nyx_1514","0","75"
"0","120","0","0","13","0","34","1340076","1","0","1.745","76"
"1","0","0","0","0","2.195","34","1340077","4","0","0","77"
"0","293","0","120","13","0","34","1340078","1","0","1.405","78"
"1","0","0","0","0","2.437","34","1340079","4","0","0","79"
"0","0","vo_nyx","0","0","0","34","1340080","2","vo_nyx_1515","0","80"
"0","42","0","0","14","0","34","1340081","1","0","0.428","81"
"1","0","0","0","0","2.16","34","1340082","4","0","0","82"
