3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226
"0","1.189","24","0","1240060","60","0","40","0","0","14","1"
"0","0","24","1","1240061","61","0","0","1.189","0","0","4"
"0","0.235","24","0","1240062","62","0","77","0","40","14","1"
"0","0","24","1","1240063","63","0","0","0.235","0","0","4"
"0","1.729","24","0","1240064","64","0","192","0","77","14","1"
"0","0","24","1","1240065","65","0","0","3.529","0","0","4"
"0","0","25","3","1250001","1","0","0","1","0","0","4"
"vo_nyx","0","25","0","1250002","2","vo_nyx_0701","0","0","0","0","2"
"0","2.62","25","0","1250003","3","0","218","0","0","1","1"
"0","0","25","1","1250004","4","0","0","3.07","0","0","4"
"vo_nyx","0","25","0","1250005","5","vo_nyx_0702","0","0","0","0","2"
"0","1.252","25","0","1250006","6","0","385","0","218","1","1"
"0","0","25","1","1250007","7","0","0","1.252","0","0","4"
"0","0.322","25","0","1250008","8","0","0","0","0","2","1"
"0","0","25","1","1250009","9","0","0","0.577","0","0","4"
"0","2.127","25","0","1250010","10","0","345","0","0","2","1"
"0","0","25","1","1250011","11","0","0","2.985","0","0","4"
"vo_nyx","0","25","0","1250012","12","vo_nyx_0703","0","0","0","0","2"
"0","2.972","25","0","1250013","13","0","380","0","0","3","1"
"0","0","25","1","1250014","14","0","0","3.55","0","0","4"
"0","3.003","25","0","1250015","15","0","323","0","0","4","1"
"0","0","25","1","1250016","16","0","0","3.672","0","0","4"
"vo_nyx","0","25","0","1250017","17","vo_nyx_0704","0","0","0","0","2"
"0","2.06","25","0","1250018","18","0","206","0","0","5","1"
"0","0","25","1","1250019","19","0","0","2.34","0","0","4"
"0","1.44","25","0","1250020","20","0","400","0","206","5","1"
"0","0","25","1","1250021","21","0","0","2.486","0","0","4"
"vo_nyx","0","25","0","1250022","22","vo_nyx_0705","0","0","0","0","2"
"0","0.766","25","0","1250023","23","0","71","0","0","6","1"
"0","0","25","1","1250024","24","0","0","1.136","0","0","4"
"0","2.067","25","0","1250025","25","0","320","0","71","6","1"
"0","0","25","1","1250026","26","0","0","2.735","0","0","4"
"vo_nyx","0","25","0","1250027","27","vo_nyx_0706","0","0","0","0","2"
"0","3.027","25","0","1250028","28","0","375","0","0","7","1"
"0","0","25","1","1250029","29","0","0","3.027","0","0","4"
"0","0.808","25","0","1250030","30","0","0","0","0","8","1"
"0","0","25","1","1250031","31","0","0","1.288","0","0","4"
"0","1.8","25","0","1250032","32","0","385","0","0","8","1"
"0","0","25","1","1250033","33","0","0","2.043","0","0","4"
"0","1.75","25","0","1250034","34","0","190","0","0","9","1"
"0","0","25","1","1250035","35","0","0","2.547","0","0","4"
"0","0","25","3","1250036","36","0","0","2","0","0","4"
"vo_nyx","0","25","0","1250037","37","vo_nyx_0707","0","0","0","0","2"
"0","2.997","25","0","1250038","38","0","326","0","0","10","1"
"0","0","25","1","1250039","39","0","0","3.809","0","0","4"
"vo_nyx","0","25","0","1250040","40","vo_nyx_0708","0","0","0","0","2"
"0","1.538","25","0","1250041","41","0","182","0","0","11","1"
"0","0","25","1","1250042","42","0","0","1.671","0","0","4"
"0","0.893","25","0","1250043","43","0","352","0","182","11","1"
"0","0","25","1","1250044","44","0","0","1.738","0","0","4"
"0","0","25","3","1250045","45","0","0","3","0","0","4"
"vo_nyx","0","25","0","1250046","46","vo_nyx_0709","0","0","0","0","2"
"0","1.427","25","0","1250047","47","0","95","0","0","12","1"
"0","0","25","1","1250048","48","0","0","1.895","0","0","4"
"0","1.653","25","0","1250049","49","0","234","0","95","12","1"
"0","0","25","1","1250050","50","0","0","1.732","0","0","4"
"0","0.686","25","0","1250051","51","0","373","0","234","12","1"
"0","0","25","1","1250052","52","0","0","0.686","0","0","4"
"0","0.693","25","0","1250053","53","0","90","0","0","13","1"
"0","0","25","1","1250054","54","0","0","1.063","0","0","4"
"0","1.258","25","0","1250055","55","0","174","0","90","13","1"
"0","0","25","1","1250056","56","0","0","1.915","0","0","4"
"0","1.222","25","0","1250057","57","0","388","0","174","13","1"
"0","0","25","1","1250058","58","0","0","2.085","0","0","4"
"vo_nyx","0","25","0","1250059","59","vo_nyx_0710","0","0","0","0","2"
"0","2.18","25","0","1250060","60","0","200","0","0","14","1"
"0","0","25","1","1250061","61","0","0","3.98","0","0","4"
"0","0","26","3","1260001","1","0","0","1","0","0","4"
"vo_nyx","0","26","0","1260002","2","vo_nyx_0801","0","0","0","0","2"
"0","0.65","26","0","1260003","3","0","70","0","0","1","1"
"0","0","26","1","1260004","4","0","0","1.4","0","0","4"
"0","1.119","26","0","1260005","5","0","138","0","70","1","1"
"0","0","26","1","1260006","6","0","0","1.816","0","0","4"
"0","1.557","26","0","1260007","7","0","332","0","138","1","1"
"0","0","26","1","1260008","8","0","0","2.665","0","0","4"
"vo_nyx","0","26","0","1260009","9","vo_nyx_0802","0","0","0","0","2"
"0","0.776","26","0","1260010","10","0","143","0","70","2","1"
"0","0","26","1","1260011","11","0","0","1.608","0","0","4"
"0","1.562","26","0","1260012","12","0","310","0","143","2","1"
"0","0","26","1","1260013","13","0","0","2.562","0","0","4"
"0","0","26","3","1260014","14","0","0","2","0","0","4"
"vo_nyx","0","26","0","1260015","15","vo_nyx_0803","0","0","0","0","2"
"0","0.65","26","0","1260016","16","0","68","0","0","3","1"
"0","0","26","1","1260017","17","0","0","1.4","0","0","4"
"0","2.205","26","0","1260018","18","0","248","0","68","3","1"
"0","0","26","1","1260019","19","0","0","2.779","0","0","4"
"vo_nyx","0","26","0","1260020","20","vo_nyx_0804","0","0","0","0","2"
"0","0.393","26","0","1260021","21","0","283","0","248","3","1"
"0","0","26","1","1260022","22","0","0","0.987","0","0","4"
"0","0.843","26","0","1260023","23","0","370","0","283","3","1"
"0","0","26","1","1260024","24","0","0","0.843","0","0","4"
"0","1.481","26","0","1260025","25","0","263","0","68","4","1"
"0","0","26","1","1260026","26","0","0","2.481","0","0","4"
"0","0","26","3","1260027","27","0","0","3","0","0","4"
"vo_nyx","0","26","0","1260028","28","vo_nyx_0805","0","0","0","0","2"
"0","0.65","26","0","1260029","29","0","70","0","0","5","1"
"0","0","26","1","1260030","30","0","0","1.4","0","0","4"
"0","1.879","26","0","1260031","31","0","270","0","70","5","1"
"0","0","26","1","1260032","32","0","0","2.917","0","0","4"
"0","2.759","26","0","1260033","33","0","267","0","70","6","1"
"0","0","26","1","1260034","34","0","0","3.645","0","0","4"
"0","0.487","26","0","1260035","35","0","395","0","267","6","1"
"0","0","26","1","1260036","36","0","0","1.487","0","0","4"
"0","0","26","3","1260037","37","0","0","4","0","0","4"
"vo_nyx","0","26","0","1260038","38","vo_nyx_0806","0","0","0","0","2"
"0","0.65","26","0","1260039","39","0","70","0","0","7","1"
"0","0","26","1","1260040","40","0","0","1.4","0","0","4"
"0","1.003","26","0","1260041","41","0","136","0","70","7","1"
"0","0","26","1","1260042","42","0","0","1.452","0","0","4"
"0","2.373","26","0","1260043","43","0","387","0","136","7","1"
"0","0","26","1","1260044","44","0","0","2.6","0","0","4"
"0","1.23","26","0","1260045","45","0","250","0","70","8","1"
"0","0","26","1","1260046","46","0","0","2.23","0","0","4"
"0","0","26","3","1260047","47","0","0","1","0","0","4"
"vo_nyx","0","26","0","1260048","48","vo_nyx_0807","0","0","0","0","2"
"0","0.65","26","0","1260049","49","0","68","0","0","9","1"
"0","0","26","1","1260050","50","0","0","1.4","0","0","4"
"0","2.24","26","0","1260051","51","0","350","0","68","9","1"
"0","0","26","1","1260052","52","0","0","2.74","0","0","4"
"0","1.252","26","0","1260053","53","0","163","0","70","10","1"
"0","0","26","1","1260054","54","0","0","1.742","0","0","4"
"0","2.352","26","0","1260055","55","0","380","0","163","10","1"
"0","0","26","1","1260056","56","0","0","2.779","0","0","4"
"0","2.013","26","0","1260057","57","0","310","0","70","11","1"
"0","0","26","1","1260058","58","0","0","3.047","0","0","4"
"vo_nyx","0","26","0","1260059","59","vo_nyx_0808","0","0","0","0","2"
"0","1.401","26","0","1260060","60","0","242","0","70","12","1"
"0","0","26","1","1260061","61","0","0","1.984","0","0","4"
"0","2.073","26","0","1260062","62","0","390","0","242","12","1"
"0","0","26","1","1260063","63","0","0","2.372","0","0","4"
"0","1.4","26","0","1260064","64","0","240","0","70","13","1"
"0","0","26","1","1260065","65","0","0","2.2","0","0","4"
"0","0","26","3","1260066","66","0","0","4","0","0","4"
"vo_nyx","0","26","0","1260067","67","vo_nyx_0809","0","0","0","0","2"
"0","0.65","26","0","1260068","68","0","68","0","0","14","1"
"0","0","26","1","1260069","69","0","0","1.4","0","0","4"
"0","1.52","26","0","1260070","70","0","260","0","68","14","1"
"0","0","26","1","1260071","71","0","0","2.5","0","0","4"
"vo_nyx","0","26","0","1260072","72","vo_nyx_0810","0","0","0","0","2"
"0","2.7","26","0","1260073","73","0","280","0","70","15","1"
"0","0","26","1","1260074","74","0","0","4.5","0","0","4"
"0","0","32","3","1320001","1","0","0","1","0","0","4"
"vo_nyx","0","32","0","1320002","2","vo_nyx_0901","0","0","0","0","2"
"0","3.31","32","0","1320003","3","0","215","0","0","1","1"
"0","0","32","1","1320004","4","0","0","3.909","0","0","4"
"0","0.836","32","0","1320005","5","0","358","0","215","1","1"
"0","0","32","1","1320006","6","0","0","1.457","0","0","4"
"0","0.533","32","0","1320007","7","0","395","0","358","1","1"
"0","0","32","1","1320008","8","0","0","0.533","0","0","4"
"0","1.392","32","0","1320009","9","0","149","0","0","2","1"
"0","0","32","1","1320010","10","0","0","1.99","0","0","4"
"0","3.058","32","0","1320011","11","0","395","0","149","2","1"
"0","0","32","1","1320012","12","0","0","3.058","0","0","4"
"0","0.338","32","0","1320013","13","0","74","0","0","3","1"
"0","0","32","1","1320014","14","0","0","1.471","0","0","4"
"vo_nyx","0","32","0","1320015","15","vo_nyx_0902","0","0","0","0","2"
"0","2.683","32","0","1320016","16","0","268","0","74","3","1"
"0","0","32","1","1320017","17","0","0","3.31","0","0","4"
"0","0.944","32","0","1320018","18","0","375","0","268","3","1"
"0","0","32","1","1320019","19","0","0","0.944","0","0","4"
"0","1.745","32","0","1320020","20","0","89","0","0","4","1"
"0","0","32","1","1320021","21","0","0","2.481","0","0","4"
"0","1.399","32","0","1320022","22","0","306","0","89","4","1"
"0","0","32","1","1320023","23","0","0","2.87","0","0","4"
"0","0","32","3","1320024","24","0","0","2","0","0","4"
"vo_nyx","0","32","0","1320025","25","vo_nyx_0903","0","0","0","0","2"
"0","1.276","32","0","1320026","26","0","83","0","0","5","1"
"0","0","32","1","1320027","27","0","0","2.005","0","0","4"
"0","1.038","32","0","1320028","28","0","171","0","83","5","1"
"0","0","32","1","1320029","29","0","0","1.608","0","0","4"
"0","1.038","32","0","1320030","30","0","280","0","171","5","1"
"0","0","32","1","1320031","31","0","0","1.11","0","0","4"
"0","2.055","32","0","1320032","32","0","202","0","0","6","1"
"0","0","32","1","1320033","33","0","0","2.844","0","0","4"
"0","1.871","32","0","1320034","34","0","389","0","202","6","1"
"0","0","32","1","1320035","35","0","0","2.397","0","0","4"
"0","1.589","32","0","1320036","36","0","175","0","0","7","1"
"0","0","32","1","1320037","37","0","0","2.196","0","0","4"
"0","2.445","32","0","1320038","38","0","395","0","175","7","1"
"0","0","32","1","1320039","39","0","0","2.445","0","0","4"
"0","1.372","32","0","1320040","40","0","266","0","0","8","1"
"0","0","32","1","1320041","41","0","0","2.657","0","0","4"
"0","0","32","3","1320042","42","0","0","3","0","0","4"
"vo_nyx","0","32","0","1320043","43","vo_nyx_0904","0","0","0","0","2"
"0","2.066","32","0","1320044","44","0","390","0","266","8","1"
"0","0","32","1","1320045","45","0","0","2.066","0","0","4"
"0","0.916","32","0","1320046","46","0","131","0","0","9","1"
"0","0","32","1","1320047","47","0","0","1.42","0","0","4"
"0","0.71","32","0","1320048","48","0","313","0","131","9","1"
"0","0","32","1","1320049","49","0","0","1.561","0","0","4"
"0","2.191","32","0","1320050","50","0","385","0","313","9","1"
"0","0","32","1","1320051","51","0","0","2.191","0","0","4"
"0","1.377","32","0","1320052","52","0","176","0","0","10","1"
"0","0","32","1","1320053","53","0","0","1.833","0","0","4"
"0","2.749","32","0","1320054","54","0","390","0","176","10","1"
"0","0","32","1","1320055","55","0","0","2.749","0","0","4"
"0","0.753","32","0","1320056","56","0","74","0","0","11","1"
"0","0","32","1","1320057","57","0","0","2.093","0","0","4"
"vo_nyx","0","32","0","1320058","58","vo_nyx_0905","0","0","0","0","2"
"0","1.534","32","0","1320059","59","0","160","0","74","11","1"
"0","0","32","1","1320060","60","0","0","2.185","0","0","4"
"0","1.269","32","0","1320061","61","0","311","0","160","11","1"
"0","0","32","1","1320062","62","0","0","1.86","0","0","4"
"0","0.74","32","0","1320063","63","0","400","0","311","11","1"
"0","0","32","1","1320064","64","0","0","0.74","0","0","4"
"0","1.911","32","0","1320065","65","0","134","0","0","12","1"
"0","0","32","1","1320066","66","0","0","2.508","0","0","4"
"0","2.445","32","0","1320067","67","0","380","0","134","12","1"
"0","0","32","1","1320068","68","0","0","3.145","0","0","4"
"vo_nyx","0","32","0","1320069","69","vo_nyx_0906","0","0","0","0","2"
"0","0.992","32","0","1320070","70","0","116","0","0","13","1"
"0","0","32","1","1320071","71","0","0","2.792","0","0","4"
"0","0","33","3","1330001","1","0","0","1","0","0","4"
"vo_nyx","0","33","0","1330002","2","vo_nyx_1001","0","0","0","0","2"
"0","1.326","33","0","1330003","3","0","194","0","0","1","1"
"0","0","33","1","1330004","4","0","0","1.649","0","0","4"
"0","2.01","33","0","1330005","5","0","315","0","194","1","1"
"0","0","33","1","1330006","6","0","0","2.529","0","0","4"
"0","1.404","33","0","1330007","7","0","395","0","315","1","1"
"0","0","33","1","1330008","8","0","0","1.459","0","0","4"
"0","0.468","33","0","1330009","9","0","120","0","0","2","1"
"0","0","33","1","1330010","10","0","0","1.704","0","0","4"
"vo_nyx","0","33","0","1330011","11","vo_nyx_1002","0","0","0","0","2"
"0","1.337","33","0","1330012","12","0","178","0","120","2","1"
"0","0","33","1","1330013","13","0","0","1.337","0","0","4"
"0","2.128","33","0","1330014","14","0","380","0","178","2","1"
"0","0","33","1","1330015","15","0","0","3.666","0","0","4"
"vo_nyx","0","33","0","1330016","16","vo_nyx_1003","0","0","0","0","2"
"0","1.938","33","0","1330017","17","0","207","0","0","3","1"
"0","0","33","1","1330018","18","0","0","2.451","0","0","4"
"0","1.303","33","0","1330019","19","0","330","0","207","3","1"
"0","0","33","1","1330020","20","0","0","2.273","0","0","4"
"vo_nyx","0","33","0","1330021","21","vo_nyx_1004","0","0","0","0","2"
"0","1.136","33","0","1330022","22","0","150","0","0","4","1"
"0","0","33","1","1330023","23","0","0","1.905","0","0","4"
"0","1.136","33","0","1330024","24","0","265","0","150","4","1"
"0","0","33","1","1330025","25","0","0","1.905","0","0","4"
"0","2.016","33","0","1330026","26","0","395","0","265","4","1"
"0","0","33","1","1330027","27","0","0","2.116","0","0","4"
"0","1.227","33","0","1330028","28","0","128","0","0","5","1"
"0","0","33","1","1330029","29","0","0","1","0","0","4"
"vo_nyx","0","33","0","1330030","30","vo_nyx_1005","0","0","0","0","2"
"0","1.227","33","0","1330031","31","0","119","0","0","6","1"
"0","0","33","1","1330032","32","0","0","2.174","0","0","4"
"vo_nyx","0","33","0","1330033","33","vo_nyx_1006","0","0","0","0","2"
"0","3.075","33","0","1330034","34","0","395","0","119","6","1"
"0","0","33","1","1330035","35","0","0","3.81","0","0","4"
"0","1.281","33","0","1330036","36","0","120","0","0","7","1"
"0","0","33","1","1330037","37","0","0","2.507","0","0","4"
"vo_nyx","0","33","0","1330038","38","vo_nyx_1007","0","0","0","0","2"
"0","1.17","33","0","1330039","39","0","253","0","120","7","1"
"0","0","33","1","1330040","40","0","0","2.039","0","0","4"
"vo_nyx","0","33","0","1330041","41","vo_nyx_1008","0","0","0","0","2"
"0","0.757","33","0","1330042","42","0","350","0","253","7","1"
"0","0","33","1","1330043","43","0","0","2.139","0","0","4"
"0","0","33","3","1330044","44","0","0","2","0","0","4"
"vo_nyx","0","33","0","1330045","45","vo_nyx_1009","0","0","0","0","2"
"0","1.348","33","0","1330046","46","0","140","0","0","8","1"
"0","0","33","1","1330047","47","0","0","2.852","0","0","4"
"vo_nyx","0","33","0","1330048","48","vo_nyx_1010","0","0","0","0","2"
"0","0.702","33","0","1330049","49","0","30","0","0","9","1"
"0","0","33","1","1330050","50","0","0","0.702","0","0","4"
"0","1.604","33","0","1330051","51","0","162","0","30","9","1"
"0","0","33","1","1330052","52","0","0","2.844","0","0","4"
"vo_nyx","0","33","0","1330053","53","vo_nyx_1011","0","0","0","0","2"
"0","2.016","33","0","1330054","54","0","395","0","162","9","1"
"0","0","33","1","1330055","55","0","0","2.707","0","0","4"
"0","2.128","33","0","1330056","56","0","234","0","0","10","1"
"0","0","33","1","1330057","57","0","0","3.32","0","0","4"
"vo_nyx","0","33","0","1330058","58","vo_nyx_1012","0","0","0","0","2"
"0","2.38","33","0","1330059","59","0","390","0","234","10","1"
"0","0","33","1","1330060","60","0","0","3.338","0","0","4"
"0","0","33","3","1330061","61","0","0","3","0","0","4"
"vo_nyx","0","33","0","1330062","62","vo_nyx_1013","0","0","0","0","2"
"0","1.337","33","0","1330063","63","0","176","0","0","11","1"
"0","0","33","1","1330064","64","0","0","1.883","0","0","4"
"0","1.95","33","0","1330065","65","0","392","0","176","11","1"
"0","0","33","1","1330066","66","0","0","3.243","0","0","4"
"vo_nyx","0","33","0","1330067","67","vo_nyx_1014","0","0","0","0","2"
"0","0.724","33","0","1330068","68","0","392","0","392","11","1"
"0","0","33","1","1330069","69","0","0","0.724","0","0","4"
"0","0.824","33","0","1330070","70","0","131","0","0","12","1"
"0","0","33","1","1330071","71","0","0","1.392","0","0","4"
"0","3.319","33","0","1330072","72","0","390","0","131","12","1"
"0","0","33","1","1330073","73","0","0","4.265","0","0","4"
"vo_nyx","0","33","0","1330074","74","vo_nyx_1015","0","0","0","0","2"
"0","2.306","33","0","1330075","75","0","235","0","0","13","1"
"0","0","33","1","1330076","76","0","0","3.198","0","0","4"
"0","0","33","3","1330077","77","0","0","4","0","0","4"
"vo_nyx","0","33","0","1330078","78","vo_nyx_1016","0","0","0","0","2"
"0","1.713","33","0","1330079","79","0","315","0","0","14","1"
"0","0","33","1","1330080","80","0","0","2.607","0","0","4"
"0","1.66","33","0","1330081","81","0","308","0","0","15","1"
"0","0","33","1","1330082","82","0","0","3.16","0","0","4"
"0","0","34","3","1340001","1","0","0","1","0","0","4"
"vo_nyx","0","34","0","1340002","2","vo_nyx_1501","0","0","0","0","2"
"0","0.64","34","0","1340003","3","0","45","0","0","1","1"
"0","0","34","1","1340004","4","0","0","1.223","0","0","4"
"0","0.878","34","0","1340005","5","0","102","0","45","1","1"
"0","0","34","1","1340006","6","0","0","1.635","0","0","4"
"vo_nyx","0","34","0","1340007","7","vo_nyx_1502","0","0","0","0","2"
"0","1.01","34","0","1340008","8","0","280","0","102","1","1"
"0","0","34","1","1340009","9","0","0","2.02","0","0","4"
"vo_nyx","0","34","0","1340010","10","vo_nyx_1503","0","0","0","0","2"
"0","4.04","34","0","1340011","11","0","375","0","0","2","1"
"0","0","34","1","1340012","12","0","0","4.731","0","0","4"
"0","2.766","34","0","1340013","13","0","310","0","0","3","1"
"0","0","34","1","1340014","14","0","0","3.699","0","0","4"
"vo_nyx","0","34","0","1340015","15","vo_nyx_1504","0","0","0","0","2"
"0","2.338","34","0","1340016","16","0","147","0","0","4","1"
"0","0","34","1","1340017","17","0","0","3.085","0","0","4"
"vo_nyx","0","34","0","1340018","18","vo_nyx_1505","0","0","0","0","2"
"0","0.911","34","0","1340019","19","0","340","0","147","4","1"
"0","0","34","1","1340020","20","0","0","2.338","0","0","4"
"vo_nyx","0","34","0","1340021","21","vo_nyx_1506","0","0","0","0","2"
"0","1.789","34","0","1340022","22","0","147","0","0","5","1"
"0","0","34","1","1340023","23","0","0","2.096","0","0","4"
"0","1.992","34","0","1340024","24","0","370","0","147","5","1"
"0","0","34","1","1340025","25","0","0","3.002","0","0","4"
"vo_nyx","0","34","0","1340026","26","vo_nyx_1507","0","0","0","0","2"
"0","1.179","34","0","1340027","27","0","120","0","0","6","1"
"0","0","34","1","1340028","28","0","0","1.679","0","0","4"
"0","1.438","34","0","1340029","29","0","220","0","120","6","1"
"0","0","34","1","1340030","30","0","0","2.096","0","0","4"
"vo_nyx","0","34","0","1340031","31","vo_nyx_1508","0","0","0","0","2"
"0","1.679","34","0","1340032","32","0","395","0","220","6","1"
"0","0","34","1","1340033","33","0","0","1.679","0","0","4"
"0","1.032","34","0","1340034","34","0","148","0","0","7","1"
"0","0","34","1","1340035","35","0","0","1.833","0","0","4"
"vo_nyx","0","34","0","1340036","36","vo_nyx_1509","0","0","0","0","2"
"0","2.788","34","0","1340037","37","0","400","0","148","7","1"
"0","0","34","1","1340038","38","0","0","3.765","0","0","4"
"vo_nyx","0","34","0","1340039","39","vo_nyx_1510","0","0","0","0","2"
"0","0.79","34","0","1340040","40","0","59","0","0","8","1"
"0","0","34","1","1340041","41","0","0","1.35","0","0","4"
"0","2.404","34","0","1340042","42","0","236","0","59","8","1"
"0","0","34","1","1340043","43","0","0","3.117","0","0","4"
"0","0","34","3","1340044","44","0","0","2","0","0","4"
"vo_nyx","0","34","0","1340045","45","vo_nyx_1511","0","0","0","0","2"
"0","1.756","34","0","1340046","46","0","395","0","236","8","1"
"0","0","34","1","1340047","47","0","0","2.59","0","0","4"
"0","1.954","34","0","1340048","48","0","296","0","0","9","1"
"0","0","34","1","1340049","49","0","0","2.415","0","0","4"
"0","1.649","34","0","1340050","50","0","391","0","296","9","1"
"0","0","34","1","1340051","51","0","0","2.228","0","0","4"
"0","0.592","34","0","1340052","52","0","391","0","391","9","1"
"0","0","34","1","1340053","53","0","0","0.592","0","0","4"
"0","1.12","34","0","1340054","54","0","62","0","0","10","1"
"0","0","34","1","1340055","55","0","0","1.68","0","0","4"
"0","2.205","34","0","1340056","56","0","224","0","62","10","1"
"0","0","34","1","1340057","57","0","0","2.908","0","0","4"
"0","1.526","34","0","1340058","58","0","385","0","224","10","1"
"0","0","34","1","1340059","59","0","0","1.526","0","0","4"
"0","1.207","34","0","1340060","60","0","89","0","0","11","1"
"0","0","34","1","1340061","61","0","0","2.448","0","0","4"
"0","0","34","3","1340062","62","0","0","3","0","0","4"
"vo_nyx","0","34","0","1340063","63","vo_nyx_1512","0","0","0","0","2"
"0","1.624","34","0","1340064","64","0","254","0","89","11","1"
"0","0","34","1","1340065","65","0","0","2.294","0","0","4"
"0","1.405","34","0","1340066","66","0","397","0","254","11","1"
"0","0","34","1","1340067","67","0","0","1.405","0","0","4"
"0","0.746","34","0","1340068","68","0","106","0","0","12","1"
"0","0","34","1","1340069","69","0","0","1.822","0","0","4"
"0","0","34","3","1340070","70","0","0","4","0","0","4"
"vo_nyx","0","34","0","1340071","71","vo_nyx_1513","0","0","0","0","2"
"0","2.338","34","0","1340072","72","0","300","0","106","12","1"
"0","0","34","1","1340073","73","0","0","3.227","0","0","4"
"0","0","34","3","1340074","74","0","0","5","0","0","4"
"vo_nyx","0","34","0","1340075","75","vo_nyx_1514","0","0","0","0","2"
"0","1.745","34","0","1340076","76","0","120","0","0","13","1"
"0","0","34","1","1340077","77","0","0","2.195","0","0","4"
"0","1.405","34","0","1340078","78","0","293","0","120","13","1"
"0","0","34","1","1340079","79","0","0","2.437","0","0","4"
"vo_nyx","0","34","0","1340080","80","vo_nyx_1515","0","0","0","0","2"
"0","0.428","34","0","1340081","81","0","42","0","0","14","1"
"0","0","34","1","1340082","82","0","0","2.16","0","0","4"
