f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"0","1240060","0","0","40","0","14","1.189","24","1","0","60"
"0","1240061","1","0","0","1.189","0","0","24","4","0","61"
"0","1240062","0","40","77","0","14","0.235","24","1","0","62"
"0","1240063","1","0","0","0.235","0","0","24","4","0","63"
"0","1240064","0","77","192","0","14","1.729","24","1","0","64"
"0","1240065","1","0","0","3.529","0","0","24","4","0","65"
"0","1250001","3","0","0","1","0","0","25","4","0","1"
"vo_nyx_0701","1250002","0","0","0","0","0","0","25","2","vo_nyx","2"
"0","1250003","0","0","218","0","1","2.62","25","1","0","3"
"0","1250004","1","0","0","3.07","0","0","25","4","0","4"
"vo_nyx_0702","1250005","0","0","0","0","0","0","25","2","vo_nyx","5"
"0","1250006","0","218","385","0","1","1.252","25","1","0","6"
"0","1250007","1","0","0","1.252","0","0","25","4","0","7"
"0","1250008","0","0","0","0","2","0.322","25","1","0","8"
"0","1250009","1","0","0","0.577","0","0","25","4","0","9"
"0","1250010","0","0","345","0","2","2.127","25","1","0","10"
"0","1250011","1","0","0","2.985","0","0","25","4","0","11"
"vo_nyx_0703","1250012","0","0","0","0","0","0","25","2","vo_nyx","12"
"0","1250013","0","0","380","0","3","2.972","25","1","0","13"
"0","1250014","1","0","0","3.55","0","0","25","4","0","14"
"0","1250015","0","0","323","0","4","3.003","25","1","0","15"
"0","1250016","1","0","0","3.672","0","0","25","4","0","16"
"vo_nyx_0704","1250017","0","0","0","0","0","0","25","2","vo_nyx","17"
"0","1250018","0","0","206","0","5","2.06","25","1","0","18"
"0","1250019","1","0","0","2.34","0","0","25","4","0","19"
"0","1250020","0","206","400","0","5","1.44","25","1","0","20"
"0","1250021","1","0","0","2.486","0","0","25","4","0","21"
"vo_nyx_0705","1250022","0","0","0","0","0","0","25","2","vo_nyx","22"
"0","1250023","0","0","71","0","6","0.766","25","1","0","23"
"0","1250024","1","0","0","1.136","0","0","25","4","0","24"
"0","1250025","0","71","320","0","6","2.067","25","1","0","25"
"0","1250026","1","0","0","2.735","0","0","25","4","0","26"
"vo_nyx_0706","1250027","0","0","0","0","0","0","25","2","vo_nyx","27"
"0","1250028","0","0","375","0","7","3.027","25","1","0","28"
"0","1250029","1","0","0","3.027","0","0","25","4","0","29"
"0","1250030","0","0","0","0","8","0.808","25","1","0","30"
"0","1250031","1","0","0","1.288","0","0","25","4","0","31"
"0","1250032","0","0","385","0","8","1.8","25","1","0","32"
"0","1250033","1","0","0","2.043","0","0","25","4","0","33"
"0","1250034","0","0","190","0","9","1.75","25","1","0","34"
"0","1250035","1","0","0","2.547","0","0","25","4","0","35"
"0","1250036","3","0","0","2","0","0","25","4","0","36"
"vo_nyx_0707","1250037","0","0","0","0","0","0","25","2","vo_nyx","37"
"0","1250038","0","0","326","0","10","2.997","25","1","0","38"
"0","1250039","1","0","0","3.809","0","0","25","4","0","39"
"vo_nyx_0708","1250040","0","0","0","0","0","0","25","2","vo_nyx","40"
"0","1250041","0","0","182","0","11","1.538","25","1","0","41"
"0","1250042","1","0","0","1.671","0","0","25","4","0","42"
"0","1250043","0","182","352","0","11","0.893","25","1","0","43"
"0","1250044","1","0","0","1.738","0","0","25","4","0","44"
"0","1250045","3","0","0","3","0","0","25","4","0","45"
"vo_nyx_0709","1250046","0","0","0","0","0","0","25","2","vo_nyx","46"
"0","1250047","0","0","95","0","12","1.427","25","1","0","47"
"0","1250048","1","0","0","1.895","0","0","25","4","0","48"
"0","1250049","0","95","234","0","12","1.653","25","1","0","49"
"0","1250050","1","0","0","1.732","0","0","25","4","0","50"
"0","1250051","0","234","373","0","12","0.686","25","1","0","51"
"0","1250052","1","0","0","0.686","0","0","25","4","0","52"
"0","1250053","0","0","90","0","13","0.693","25","1","0","53"
"0","1250054","1","0","0","1.063","0","0","25","4","0","54"
"0","1250055","0","90","174","0","13","1.258","25","1","0","55"
"0","1250056","1","0","0","1.915","0","0","25","4","0","56"
"0","1250057","0","174","388","0","13","1.222","25","1","0","57"
"0","1250058","1","0","0","2.085","0","0","25","4","0","58"
"vo_nyx_0710","1250059","0","0","0","0","0","0","25","2","vo_nyx","59"
"0","1250060","0","0","200","0","14","2.18","25","1","0","60"
"0","1250061","1","0","0","3.98","0","0","25","4","0","61"
"0","1260001","3","0","0","1","0","0","26","4","0","1"
"vo_nyx_0801","1260002","0","0","0","0","0","0","26","2","vo_nyx","2"
"0","1260003","0","0","70","0","1","0.65","26","1","0","3"
"0","1260004","1","0","0","1.4","0","0","26","4","0","4"
"0","1260005","0","70","138","0","1","1.119","26","1","0","5"
"0","1260006","1","0","0","1.816","0","0","26","4","0","6"
"0","1260007","0","138","332","0","1","1.557","26","1","0","7"
"0","1260008","1","0","0","2.665","0","0","26","4","0","8"
"vo_nyx_0802","1260009","0","0","0","0","0","0","26","2","vo_nyx","9"
"0","1260010","0","70","143","0","2","0.776","26","1","0","10"
"0","1260011","1","0","0","1.608","0","0","26","4","0","11"
"0","1260012","0","143","310","0","2","1.562","26","1","0","12"
"0","1260013","1","0","0","2.562","0","0","26","4","0","13"
"0","1260014","3","0","0","2","0","0","26","4","0","14"
"vo_nyx_0803","1260015","0","0","0","0","0","0","26","2","vo_nyx","15"
"0","1260016","0","0","68","0","3","0.65","26","1","0","16"
"0","1260017","1","0","0","1.4","0","0","26","4","0","17"
"0","1260018","0","68","248","0","3","2.205","26","1","0","18"
"0","1260019","1","0","0","2.779","0","0","26","4","0","19"
"vo_nyx_0804","1260020","0","0","0","0","0","0","26","2","vo_nyx","20"
"0","1260021","0","248","283","0","3","0.393","26","1","0","21"
"0","1260022","1","0","0","0.987","0","0","26","4","0","22"
"0","1260023","0","283","370","0","3","0.843","26","1","0","23"
"0","1260024","1","0","0","0.843","0","0","26","4","0","24"
"0","1260025","0","68","263","0","4","1.481","26","1","0","25"
"0","1260026","1","0","0","2.481","0","0","26","4","0","26"
"0","1260027","3","0","0","3","0","0","26","4","0","27"
"vo_nyx_0805","1260028","0","0","0","0","0","0","26","2","vo_nyx","28"
"0","1260029","0","0","70","0","5","0.65","26","1","0","29"
"0","1260030","1","0","0","1.4","0","0","26","4","0","30"
"0","1260031","0","70","270","0","5","1.879","26","1","0","31"
"0","1260032","1","0","0","2.917","0","0","26","4","0","32"
"0","1260033","0","70","267","0","6","2.759","26","1","0","33"
"0","1260034","1","0","0","3.645","0","0","26","4","0","34"
"0","1260035","0","267","395","0","6","0.487","26","1","0","35"
"0","1260036","1","0","0","1.487","0","0","26","4","0","36"
"0","1260037","3","0","0","4","0","0","26","4","0","37"
"vo_nyx_0806","1260038","0","0","0","0","0","0","26","2","vo_nyx","38"
"0","1260039","0","0","70","0","7","0.65","26","1","0","39"
"0","1260040","1","0","0","1.4","0","0","26","4","0","40"
"0","1260041","0","70","136","0","7","1.003","26","1","0","41"
"0","1260042","1","0","0","1.452","0","0","26","4","0","42"
"0","1260043","0","136","387","0","7","2.373","26","1","0","43"
"0","1260044","1","0","0","2.6","0","0","26","4","0","44"
"0","1260045","0","70","250","0","8","1.23","26","1","0","45"
"0","1260046","1","0","0","2.23","0","0","26","4","0","46"
"0","1260047","3","0","0","1","0","0","26","4","0","47"
"vo_nyx_0807","1260048","0","0","0","0","0","0","26","2","vo_nyx","48"
"0","1260049","0","0","68","0","9","0.65","26","1","0","49"
"0","1260050","1","0","0","1.4","0","0","26","4","0","50"
"0","1260051","0","68","350","0","9","2.24","26","1","0","51"
"0","1260052","1","0","0","2.74","0","0","26","4","0","52"
"0","1260053","0","70","163","0","10","1.252","26","1","0","53"
"0","1260054","1","0","0","1.742","0","0","26","4","0","54"
"0","1260055","0","163","380","0","10","2.352","26","1","0","55"
"0","1260056","1","0","0","2.779","0","0","26","4","0","56"
"0","1260057","0","70","310","0","11","2.013","26","1","0","57"
"0","1260058","1","0","0","3.047","0","0","26","4","0","58"
"vo_nyx_0808","1260059","0","0","0","0","0","0","26","2","vo_nyx","59"
"0","1260060","0","70","242","0","12","1.401","26","1","0","60"
"0","1260061","1","0","0","1.984","0","0","26","4","0","61"
"0","1260062","0","242","390","0","12","2.073","26","1","0","62"
"0","1260063","1","0","0","2.372","0","0","26","4","0","63"
"0","1260064","0","70","240","0","13","1.4","26","1","0","64"
"0","1260065","1","0","0","2.2","0","0","26","4","0","65"
"0","1260066","3","0","0","4","0","0","26","4","0","66"
"vo_nyx_0809","1260067","0","0","0","0","0","0","26","2","vo_nyx","67"
"0","1260068","0","0","68","0","14","0.65","26","1","0","68"
"0","1260069","1","0","0","1.4","0","0","26","4","0","69"
"0","1260070","0","68","260","0","14","1.52","26","1","0","70"
"0","1260071","1","0","0","2.5","0","0","26","4","0","71"
"vo_nyx_0810","1260072","0","0","0","0","0","0","26","2","vo_nyx","72"
"0","1260073","0","70","280","0","15","2.7","26","1","0","73"
"0","1260074","1","0","0","4.5","0","0","26","4","0","74"
"0","1320001","3","0","0","1","0","0","32","4","0","1"
"vo_nyx_0901","1320002","0","0","0","0","0","0","32","2","vo_nyx","2"
"0","1320003","0","0","215","0","1","3.31","32","1","0","3"
"0","1320004","1","0","0","3.909","0","0","32","4","0","4"
"0","1320005","0","215","358","0","1","0.836","32","1","0","5"
"0","1320006","1","0","0","1.457","0","0","32","4","0","6"
"0","1320007","0","358","395","0","1","0.533","32","1","0","7"
"0","1320008","1","0","0","0.533","0","0","32","4","0","8"
"0","1320009","0","0","149","0","2","1.392","32","1","0","9"
"0","1320010","1","0","0","1.99","0","0","32","4","0","10"
"0","1320011","0","149","395","0","2","3.058","32","1","0","11"
"0","1320012","1","0","0","3.058","0","0","32","4","0","12"
"0","1320013","0","0","74","0","3","0.338","32","1","0","13"
"0","1320014","1","0","0","1.471","0","0","32","4","0","14"
"vo_nyx_0902","1320015","0","0","0","0","0","0","32","2","vo_nyx","15"
"0","1320016","0","74","268","0","3","2.683","32","1","0","16"
"0","1320017","1","0","0","3.31","0","0","32","4","0","17"
"0","1320018","0","268","375","0","3","0.944","32","1","0","18"
"0","1320019","1","0","0","0.944","0","0","32","4","0","19"
"0","1320020","0","0","89","0","4","1.745","32","1","0","20"
"0","1320021","1","0","0","2.481","0","0","32","4","0","21"
"0","1320022","0","89","306","0","4","1.399","32","1","0","22"
"0","1320023","1","0","0","2.87","0","0","32","4","0","23"
"0","1320024","3","0","0","2","0","0","32","4","0","24"
"vo_nyx_0903","1320025","0","0","0","0","0","0","32","2","vo_nyx","25"
"0","1320026","0","0","83","0","5","1.276","32","1","0","26"
"0","1320027","1","0","0","2.005","0","0","32","4","0","27"
"0","1320028","0","83","171","0","5","1.038","32","1","0","28"
"0","1320029","1","0","0","1.608","0","0","32","4","0","29"
"0","1320030","0","171","280","0","5","1.038","32","1","0","30"
"0","1320031","1","0","0","1.11","0","0","32","4","0","31"
"0","1320032","0","0","202","0","6","2.055","32","1","0","32"
"0","1320033","1","0","0","2.844","0","0","32","4","0","33"
"0","1320034","0","202","389","0","6","1.871","32","1","0","34"
"0","1320035","1","0","0","2.397","0","0","32","4","0","35"
"0","1320036","0","0","175","0","7","1.589","32","1","0","36"
"0","1320037","1","0","0","2.196","0","0","32","4","0","37"
"0","1320038","0","175","395","0","7","2.445","32","1","0","38"
"0","1320039","1","0","0","2.445","0","0","32","4","0","39"
"0","1320040","0","0","266","0","8","1.372","32","1","0","40"
"0","1320041","1","0","0","2.657","0","0","32","4","0","41"
"0","1320042","3","0","0","3","0","0","32","4","0","42"
"vo_nyx_0904","1320043","0","0","0","0","0","0","32","2","vo_nyx","43"
"0","1320044","0","266","390","0","8","2.066","32","1","0","44"
"0","1320045","1","0","0","2.066","0","0","32","4","0","45"
"0","1320046","0","0","131","0","9","0.916","32","1","0","46"
"0","1320047","1","0","0","1.42","0","0","32","4","0","47"
"0","1320048","0","131","313","0","9","0.71","32","1","0","48"
"0","1320049","1","0","0","1.561","0","0","32","4","0","49"
"0","1320050","0","313","385","0","9","2.191","32","1","0","50"
"0","1320051","1","0","0","2.191","0","0","32","4","0","51"
"0","1320052","0","0","176","0","10","1.377","32","1","0","52"
"0","1320053","1","0","0","1.833","0","0","32","4","0","53"
"0","1320054","0","176","390","0","10","2.749","32","1","0","54"
"0","1320055","1","0","0","2.749","0","0","32","4","0","55"
"0","1320056","0","0","74","0","11","0.753","32","1","0","56"
"0","1320057","1","0","0","2.093","0","0","32","4","0","57"
"vo_nyx_0905","1320058","0","0","0","0","0","0","32","2","vo_nyx","58"
"0","1320059","0","74","160","0","11","1.534","32","1","0","59"
"0","1320060","1","0","0","2.185","0","0","32","4","0","60"
"0","1320061","0","160","311","0","11","1.269","32","1","0","61"
"0","1320062","1","0","0","1.86","0","0","32","4","0","62"
"0","1320063","0","311","400","0","11","0.74","32","1","0","63"
"0","1320064","1","0","0","0.74","0","0","32","4","0","64"
"0","1320065","0","0","134","0","12","1.911","32","1","0","65"
"0","1320066","1","0","0","2.508","0","0","32","4","0","66"
"0","1320067","0","134","380","0","12","2.445","32","1","0","67"
"0","1320068","1","0","0","3.145","0","0","32","4","0","68"
"vo_nyx_0906","1320069","0","0","0","0","0","0","32","2","vo_nyx","69"
"0","1320070","0","0","116","0","13","0.992","32","1","0","70"
"0","1320071","1","0","0","2.792","0","0","32","4","0","71"
"0","1330001","3","0","0","1","0","0","33","4","0","1"
"vo_nyx_1001","1330002","0","0","0","0","0","0","33","2","vo_nyx","2"
"0","1330003","0","0","194","0","1","1.326","33","1","0","3"
"0","1330004","1","0","0","1.649","0","0","33","4","0","4"
"0","1330005","0","194","315","0","1","2.01","33","1","0","5"
"0","1330006","1","0","0","2.529","0","0","33","4","0","6"
"0","1330007","0","315","395","0","1","1.404","33","1","0","7"
"0","1330008","1","0","0","1.459","0","0","33","4","0","8"
"0","1330009","0","0","120","0","2","0.468","33","1","0","9"
"0","1330010","1","0","0","1.704","0","0","33","4","0","10"
"vo_nyx_1002","1330011","0","0","0","0","0","0","33","2","vo_nyx","11"
"0","1330012","0","120","178","0","2","1.337","33","1","0","12"
"0","1330013","1","0","0","1.337","0","0","33","4","0","13"
"0","1330014","0","178","380","0","2","2.128","33","1","0","14"
"0","1330015","1","0","0","3.666","0","0","33","4","0","15"
"vo_nyx_1003","1330016","0","0","0","0","0","0","33","2","vo_nyx","16"
"0","1330017","0","0","207","0","3","1.938","33","1","0","17"
"0","1330018","1","0","0","2.451","0","0","33","4","0","18"
"0","1330019","0","207","330","0","3","1.303","33","1","0","19"
"0","1330020","1","0","0","2.273","0","0","33","4","0","20"
"vo_nyx_1004","1330021","0","0","0","0","0","0","33","2","vo_nyx","21"
"0","1330022","0","0","150","0","4","1.136","33","1","0","22"
"0","1330023","1","0","0","1.905","0","0","33","4","0","23"
"0","1330024","0","150","265","0","4","1.136","33","1","0","24"
"0","1330025","1","0","0","1.905","0","0","33","4","0","25"
"0","1330026","0","265","395","0","4","2.016","33","1","0","26"
"0","1330027","1","0","0","2.116","0","0","33","4","0","27"
"0","1330028","0","0","128","0","5","1.227","33","1","0","28"
"0","1330029","1","0","0","1","0","0","33","4","0","29"
"vo_nyx_1005","1330030","0","0","0","0","0","0","33","2","vo_nyx","30"
"0","1330031","0","0","119","0","6","1.227","33","1","0","31"
"0","1330032","1","0","0","2.174","0","0","33","4","0","32"
"vo_nyx_1006","1330033","0","0","0","0","0","0","33","2","vo_nyx","33"
"0","1330034","0","119","395","0","6","3.075","33","1","0","34"
"0","1330035","1","0","0","3.81","0","0","33","4","0","35"
"0","1330036","0","0","120","0","7","1.281","33","1","0","36"
"0","1330037","1","0","0","2.507","0","0","33","4","0","37"
"vo_nyx_1007","1330038","0","0","0","0","0","0","33","2","vo_nyx","38"
"0","1330039","0","120","253","0","7","1.17","33","1","0","39"
"0","1330040","1","0","0","2.039","0","0","33","4","0","40"
"vo_nyx_1008","1330041","0","0","0","0","0","0","33","2","vo_nyx","41"
"0","1330042","0","253","350","0","7","0.757","33","1","0","42"
"0","1330043","1","0","0","2.139","0","0","33","4","0","43"
"0","1330044","3","0","0","2","0","0","33","4","0","44"
"vo_nyx_1009","1330045","0","0","0","0","0","0","33","2","vo_nyx","45"
"0","1330046","0","0","140","0","8","1.348","33","1","0","46"
"0","1330047","1","0","0","2.852","0","0","33","4","0","47"
"vo_nyx_1010","1330048","0","0","0","0","0","0","33","2","vo_nyx","48"
"0","1330049","0","0","30","0","9","0.702","33","1","0","49"
"0","1330050","1","0","0","0.702","0","0","33","4","0","50"
"0","1330051","0","30","162","0","9","1.604","33","1","0","51"
"0","1330052","1","0","0","2.844","0","0","33","4","0","52"
"vo_nyx_1011","1330053","0","0","0","0","0","0","33","2","vo_nyx","53"
"0","1330054","0","162","395","0","9","2.016","33","1","0","54"
"0","1330055","1","0","0","2.707","0","0","33","4","0","55"
"0","1330056","0","0","234","0","10","2.128","33","1","0","56"
"0","1330057","1","0","0","3.32","0","0","33","4","0","57"
"vo_nyx_1012","1330058","0","0","0","0","0","0","33","2","vo_nyx","58"
"0","1330059","0","234","390","0","10","2.38","33","1","0","59"
"0","1330060","1","0","0","3.338","0","0","33","4","0","60"
"0","1330061","3","0","0","3","0","0","33","4","0","61"
"vo_nyx_1013","1330062","0","0","0","0","0","0","33","2","vo_nyx","62"
"0","1330063","0","0","176","0","11","1.337","33","1","0","63"
"0","1330064","1","0","0","1.883","0","0","33","4","0","64"
"0","1330065","0","176","392","0","11","1.95","33","1","0","65"
"0","1330066","1","0","0","3.243","0","0","33","4","0","66"
"vo_nyx_1014","1330067","0","0","0","0","0","0","33","2","vo_nyx","67"
"0","1330068","0","392","392","0","11","0.724","33","1","0","68"
"0","1330069","1","0","0","0.724","0","0","33","4","0","69"
"0","1330070","0","0","131","0","12","0.824","33","1","0","70"
"0","1330071","1","0","0","1.392","0","0","33","4","0","71"
"0","1330072","0","131","390","0","12","3.319","33","1","0","72"
"0","1330073","1","0","0","4.265","0","0","33","4","0","73"
"vo_nyx_1015","1330074","0","0","0","0","0","0","33","2","vo_nyx","74"
"0","1330075","0","0","235","0","13","2.306","33","1","0","75"
"0","1330076","1","0","0","3.198","0","0","33","4","0","76"
"0","1330077","3","0","0","4","0","0","33","4","0","77"
"vo_nyx_1016","1330078","0","0","0","0","0","0","33","2","vo_nyx","78"
"0","1330079","0","0","315","0","14","1.713","33","1","0","79"
"0","1330080","1","0","0","2.607","0","0","33","4","0","80"
"0","1330081","0","0","308","0","15","1.66","33","1","0","81"
"0","1330082","1","0","0","3.16","0","0","33","4","0","82"
"0","1340001","3","0","0","1","0","0","34","4","0","1"
"vo_nyx_1501","1340002","0","0","0","0","0","0","34","2","vo_nyx","2"
"0","1340003","0","0","45","0","1","0.64","34","1","0","3"
"0","1340004","1","0","0","1.223","0","0","34","4","0","4"
"0","1340005","0","45","102","0","1","0.878","34","1","0","5"
"0","1340006","1","0","0","1.635","0","0","34","4","0","6"
"vo_nyx_1502","1340007","0","0","0","0","0","0","34","2","vo_nyx","7"
"0","1340008","0","102","280","0","1","1.01","34","1","0","8"
"0","1340009","1","0","0","2.02","0","0","34","4","0","9"
"vo_nyx_1503","1340010","0","0","0","0","0","0","34","2","vo_nyx","10"
"0","1340011","0","0","375","0","2","4.04","34","1","0","11"
"0","1340012","1","0","0","4.731","0","0","34","4","0","12"
"0","1340013","0","0","310","0","3","2.766","34","1","0","13"
"0","1340014","1","0","0","3.699","0","0","34","4","0","14"
"vo_nyx_1504","1340015","0","0","0","0","0","0","34","2","vo_nyx","15"
"0","1340016","0","0","147","0","4","2.338","34","1","0","16"
"0","1340017","1","0","0","3.085","0","0","34","4","0","17"
"vo_nyx_1505","1340018","0","0","0","0","0","0","34","2","vo_nyx","18"
"0","1340019","0","147","340","0","4","0.911","34","1","0","19"
"0","1340020","1","0","0","2.338","0","0","34","4","0","20"
"vo_nyx_1506","1340021","0","0","0","0","0","0","34","2","vo_nyx","21"
"0","1340022","0","0","147","0","5","1.789","34","1","0","22"
"0","1340023","1","0","0","2.096","0","0","34","4","0","23"
"0","1340024","0","147","370","0","5","1.992","34","1","0","24"
"0","1340025","1","0","0","3.002","0","0","34","4","0","25"
"vo_nyx_1507","1340026","0","0","0","0","0","0","34","2","vo_nyx","26"
"0","1340027","0","0","120","0","6","1.179","34","1","0","27"
"0","1340028","1","0","0","1.679","0","0","34","4","0","28"
"0","1340029","0","120","220","0","6","1.438","34","1","0","29"
"0","1340030","1","0","0","2.096","0","0","34","4","0","30"
"vo_nyx_1508","1340031","0","0","0","0","0","0","34","2","vo_nyx","31"
"0","1340032","0","220","395","0","6","1.679","34","1","0","32"
"0","1340033","1","0","0","1.679","0","0","34","4","0","33"
"0","1340034","0","0","148","0","7","1.032","34","1","0","34"
"0","1340035","1","0","0","1.833","0","0","34","4","0","35"
"vo_nyx_1509","1340036","0","0","0","0","0","0","34","2","vo_nyx","36"
"0","1340037","0","148","400","0","7","2.788","34","1","0","37"
"0","1340038","1","0","0","3.765","0","0","34","4","0","38"
"vo_nyx_1510","1340039","0","0","0","0","0","0","34","2","vo_nyx","39"
"0","1340040","0","0","59","0","8","0.79","34","1","0","40"
"0","1340041","1","0","0","1.35","0","0","34","4","0","41"
"0","1340042","0","59","236","0","8","2.404","34","1","0","42"
"0","1340043","1","0","0","3.117","0","0","34","4","0","43"
"0","1340044","3","0","0","2","0","0","34","4","0","44"
"vo_nyx_1511","1340045","0","0","0","0","0","0","34","2","vo_nyx","45"
"0","1340046","0","236","395","0","8","1.756","34","1","0","46"
"0","1340047","1","0","0","2.59","0","0","34","4","0","47"
"0","1340048","0","0","296","0","9","1.954","34","1","0","48"
"0","1340049","1","0","0","2.415","0","0","34","4","0","49"
"0","1340050","0","296","391","0","9","1.649","34","1","0","50"
"0","1340051","1","0","0","2.228","0","0","34","4","0","51"
"0","1340052","0","391","391","0","9","0.592","34","1","0","52"
"0","1340053","1","0","0","0.592","0","0","34","4","0","53"
"0","1340054","0","0","62","0","10","1.12","34","1","0","54"
"0","1340055","1","0","0","1.68","0","0","34","4","0","55"
"0","1340056","0","62","224","0","10","2.205","34","1","0","56"
"0","1340057","1","0","0","2.908","0","0","34","4","0","57"
"0","1340058","0","224","385","0","10","1.526","34","1","0","58"
"0","1340059","1","0","0","1.526","0","0","34","4","0","59"
"0","1340060","0","0","89","0","11","1.207","34","1","0","60"
"0","1340061","1","0","0","2.448","0","0","34","4","0","61"
"0","1340062","3","0","0","3","0","0","34","4","0","62"
"vo_nyx_1512","1340063","0","0","0","0","0","0","34","2","vo_nyx","63"
"0","1340064","0","89","254","0","11","1.624","34","1","0","64"
"0","1340065","1","0","0","2.294","0","0","34","4","0","65"
"0","1340066","0","254","397","0","11","1.405","34","1","0","66"
"0","1340067","1","0","0","1.405","0","0","34","4","0","67"
"0","1340068","0","0","106","0","12","0.746","34","1","0","68"
"0","1340069","1","0","0","1.822","0","0","34","4","0","69"
"0","1340070","3","0","0","4","0","0","34","4","0","70"
"vo_nyx_1513","1340071","0","0","0","0","0","0","34","2","vo_nyx","71"
"0","1340072","0","106","300","0","12","2.338","34","1","0","72"
"0","1340073","1","0","0","3.227","0","0","34","4","0","73"
"0","1340074","3","0","0","5","0","0","34","4","0","74"
"vo_nyx_1514","1340075","0","0","0","0","0","0","34","2","vo_nyx","75"
"0","1340076","0","0","120","0","13","1.745","34","1","0","76"
"0","1340077","1","0","0","2.195","0","0","34","4","0","77"
"0","1340078","0","120","293","0","13","1.405","34","1","0","78"
"0","1340079","1","0","0","2.437","0","0","34","4","0","79"
"vo_nyx_1515","1340080","0","0","0","0","0","0","34","2","vo_nyx","80"
"0","1340081","0","0","42","0","14","0.428","34","1","0","81"
"0","1340082","1","0","0","2.16","0","0","34","4","0","82"
