0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66
"24","1.189","0","60","1240060","14","0","0","40","0","1","0"
"24","0","1","61","1240061","0","1.189","0","0","0","4","0"
"24","0.235","0","62","1240062","14","0","0","77","40","1","0"
"24","0","1","63","1240063","0","0.235","0","0","0","4","0"
"24","1.729","0","64","1240064","14","0","0","192","77","1","0"
"24","0","1","65","1240065","0","3.529","0","0","0","4","0"
"25","0","3","1","1250001","0","1","0","0","0","4","0"
"25","0","0","2","1250002","0","0","vo_nyx","0","0","2","vo_nyx_0701"
"25","2.62","0","3","1250003","1","0","0","218","0","1","0"
"25","0","1","4","1250004","0","3.07","0","0","0","4","0"
"25","0","0","5","1250005","0","0","vo_nyx","0","0","2","vo_nyx_0702"
"25","1.252","0","6","1250006","1","0","0","385","218","1","0"
"25","0","1","7","1250007","0","1.252","0","0","0","4","0"
"25","0.322","0","8","1250008","2","0","0","0","0","1","0"
"25","0","1","9","1250009","0","0.577","0","0","0","4","0"
"25","2.127","0","10","1250010","2","0","0","345","0","1","0"
"25","0","1","11","1250011","0","2.985","0","0","0","4","0"
"25","0","0","12","1250012","0","0","vo_nyx","0","0","2","vo_nyx_0703"
"25","2.972","0","13","1250013","3","0","0","380","0","1","0"
"25","0","1","14","1250014","0","3.55","0","0","0","4","0"
"25","3.003","0","15","1250015","4","0","0","323","0","1","0"
"25","0","1","16","1250016","0","3.672","0","0","0","4","0"
"25","0","0","17","1250017","0","0","vo_nyx","0","0","2","vo_nyx_0704"
"25","2.06","0","18","1250018","5","0","0","206","0","1","0"
"25","0","1","19","1250019","0","2.34","0","0","0","4","0"
"25","1.44","0","20","1250020","5","0","0","400","206","1","0"
"25","0","1","21","1250021","0","2.486","0","0","0","4","0"
"25","0","0","22","1250022","0","0","vo_nyx","0","0","2","vo_nyx_0705"
"25","0.766","0","23","1250023","6","0","0","71","0","1","0"
"25","0","1","24","1250024","0","1.136","0","0","0","4","0"
"25","2.067","0","25","1250025","6","0","0","320","71","1","0"
"25","0","1","26","1250026","0","2.735","0","0","0","4","0"
"25","0","0","27","1250027","0","0","vo_nyx","0","0","2","vo_nyx_0706"
"25","3.027","0","28","1250028","7","0","0","375","0","1","0"
"25","0","1","29","1250029","0","3.027","0","0","0","4","0"
"25","0.808","0","30","1250030","8","0","0","0","0","1","0"
"25","0","1","31","1250031","0","1.288","0","0","0","4","0"
"25","1.8","0","32","1250032","8","0","0","385","0","1","0"
"25","0","1","33","1250033","0","2.043","0","0","0","4","0"
"25","1.75","0","34","1250034","9","0","0","190","0","1","0"
"25","0","1","35","1250035","0","2.547","0","0","0","4","0"
"25","0","3","36","1250036","0","2","0","0","0","4","0"
"25","0","0","37","1250037","0","0","vo_nyx","0","0","2","vo_nyx_0707"
"25","2.997","0","38","1250038","10","0","0","326","0","1","0"
"25","0","1","39","1250039","0","3.809","0","0","0","4","0"
"25","0","0","40","1250040","0","0","vo_nyx","0","0","2","vo_nyx_0708"
"25","1.538","0","41","1250041","11","0","0","182","0","1","0"
"25","0","1","42","1250042","0","1.671","0","0","0","4","0"
"25","0.893","0","43","1250043","11","0","0","352","182","1","0"
"25","0","1","44","1250044","0","1.738","0","0","0","4","0"
"25","0","3","45","1250045","0","3","0","0","0","4","0"
"25","0","0","46","1250046","0","0","vo_nyx","0","0","2","vo_nyx_0709"
"25","1.427","0","47","1250047","12","0","0","95","0","1","0"
"25","0","1","48","1250048","0","1.895","0","0","0","4","0"
"25","1.653","0","49","1250049","12","0","0","234","95","1","0"
"25","0","1","50","1250050","0","1.732","0","0","0","4","0"
"25","0.686","0","51","1250051","12","0","0","373","234","1","0"
"25","0","1","52","1250052","0","0.686","0","0","0","4","0"
"25","0.693","0","53","1250053","13","0","0","90","0","1","0"
"25","0","1","54","1250054","0","1.063","0","0","0","4","0"
"25","1.258","0","55","1250055","13","0","0","174","90","1","0"
"25","0","1","56","1250056","0","1.915","0","0","0","4","0"
"25","1.222","0","57","1250057","13","0","0","388","174","1","0"
"25","0","1","58","1250058","0","2.085","0","0","0","4","0"
"25","0","0","59","1250059","0","0","vo_nyx","0","0","2","vo_nyx_0710"
"25","2.18","0","60","1250060","14","0","0","200","0","1","0"
"25","0","1","61","1250061","0","3.98","0","0","0","4","0"
"26","0","3","1","1260001","0","1","0","0","0","4","0"
"26","0","0","2","1260002","0","0","vo_nyx","0","0","2","vo_nyx_0801"
"26","0.65","0","3","1260003","1","0","0","70","0","1","0"
"26","0","1","4","1260004","0","1.4","0","0","0","4","0"
"26","1.119","0","5","1260005","1","0","0","138","70","1","0"
"26","0","1","6","1260006","0","1.816","0","0","0","4","0"
"26","1.557","0","7","1260007","1","0","0","332","138","1","0"
"26","0","1","8","1260008","0","2.665","0","0","0","4","0"
"26","0","0","9","1260009","0","0","vo_nyx","0","0","2","vo_nyx_0802"
"26","0.776","0","10","1260010","2","0","0","143","70","1","0"
"26","0","1","11","1260011","0","1.608","0","0","0","4","0"
"26","1.562","0","12","1260012","2","0","0","310","143","1","0"
"26","0","1","13","1260013","0","2.562","0","0","0","4","0"
"26","0","3","14","1260014","0","2","0","0","0","4","0"
"26","0","0","15","1260015","0","0","vo_nyx","0","0","2","vo_nyx_0803"
"26","0.65","0","16","1260016","3","0","0","68","0","1","0"
"26","0","1","17","1260017","0","1.4","0","0","0","4","0"
"26","2.205","0","18","1260018","3","0","0","248","68","1","0"
"26","0","1","19","1260019","0","2.779","0","0","0","4","0"
"26","0","0","20","1260020","0","0","vo_nyx","0","0","2","vo_nyx_0804"
"26","0.393","0","21","1260021","3","0","0","283","248","1","0"
"26","0","1","22","1260022","0","0.987","0","0","0","4","0"
"26","0.843","0","23","1260023","3","0","0","370","283","1","0"
"26","0","1","24","1260024","0","0.843","0","0","0","4","0"
"26","1.481","0","25","1260025","4","0","0","263","68","1","0"
"26","0","1","26","1260026","0","2.481","0","0","0","4","0"
"26","0","3","27","1260027","0","3","0","0","0","4","0"
"26","0","0","28","1260028","0","0","vo_nyx","0","0","2","vo_nyx_0805"
"26","0.65","0","29","1260029","5","0","0","70","0","1","0"
"26","0","1","30","1260030","0","1.4","0","0","0","4","0"
"26","1.879","0","31","1260031","5","0","0","270","70","1","0"
"26","0","1","32","1260032","0","2.917","0","0","0","4","0"
"26","2.759","0","33","1260033","6","0","0","267","70","1","0"
"26","0","1","34","1260034","0","3.645","0","0","0","4","0"
"26","0.487","0","35","1260035","6","0","0","395","267","1","0"
"26","0","1","36","1260036","0","1.487","0","0","0","4","0"
"26","0","3","37","1260037","0","4","0","0","0","4","0"
"26","0","0","38","1260038","0","0","vo_nyx","0","0","2","vo_nyx_0806"
"26","0.65","0","39","1260039","7","0","0","70","0","1","0"
"26","0","1","40","1260040","0","1.4","0","0","0","4","0"
"26","1.003","0","41","1260041","7","0","0","136","70","1","0"
"26","0","1","42","1260042","0","1.452","0","0","0","4","0"
"26","2.373","0","43","1260043","7","0","0","387","136","1","0"
"26","0","1","44","1260044","0","2.6","0","0","0","4","0"
"26","1.23","0","45","1260045","8","0","0","250","70","1","0"
"26","0","1","46","1260046","0","2.23","0","0","0","4","0"
"26","0","3","47","1260047","0","1","0","0","0","4","0"
"26","0","0","48","1260048","0","0","vo_nyx","0","0","2","vo_nyx_0807"
"26","0.65","0","49","1260049","9","0","0","68","0","1","0"
"26","0","1","50","1260050","0","1.4","0","0","0","4","0"
"26","2.24","0","51","1260051","9","0","0","350","68","1","0"
"26","0","1","52","1260052","0","2.74","0","0","0","4","0"
"26","1.252","0","53","1260053","10","0","0","163","70","1","0"
"26","0","1","54","1260054","0","1.742","0","0","0","4","0"
"26","2.352","0","55","1260055","10","0","0","380","163","1","0"
"26","0","1","56","1260056","0","2.779","0","0","0","4","0"
"26","2.013","0","57","1260057","11","0","0","310","70","1","0"
"26","0","1","58","1260058","0","3.047","0","0","0","4","0"
"26","0","0","59","1260059","0","0","vo_nyx","0","0","2","vo_nyx_0808"
"26","1.401","0","60","1260060","12","0","0","242","70","1","0"
"26","0","1","61","1260061","0","1.984","0","0","0","4","0"
"26","2.073","0","62","1260062","12","0","0","390","242","1","0"
"26","0","1","63","1260063","0","2.372","0","0","0","4","0"
"26","1.4","0","64","1260064","13","0","0","240","70","1","0"
"26","0","1","65","1260065","0","2.2","0","0","0","4","0"
"26","0","3","66","1260066","0","4","0","0","0","4","0"
"26","0","0","67","1260067","0","0","vo_nyx","0","0","2","vo_nyx_0809"
"26","0.65","0","68","1260068","14","0","0","68","0","1","0"
"26","0","1","69","1260069","0","1.4","0","0","0","4","0"
"26","1.52","0","70","1260070","14","0","0","260","68","1","0"
"26","0","1","71","1260071","0","2.5","0","0","0","4","0"
"26","0","0","72","1260072","0","0","vo_nyx","0","0","2","vo_nyx_0810"
"26","2.7","0","73","1260073","15","0","0","280","70","1","0"
"26","0","1","74","1260074","0","4.5","0","0","0","4","0"
"32","0","3","1","1320001","0","1","0","0","0","4","0"
"32","0","0","2","1320002","0","0","vo_nyx","0","0","2","vo_nyx_0901"
"32","3.31","0","3","1320003","1","0","0","215","0","1","0"
"32","0","1","4","1320004","0","3.909","0","0","0","4","0"
"32","0.836","0","5","1320005","1","0","0","358","215","1","0"
"32","0","1","6","1320006","0","1.457","0","0","0","4","0"
"32","0.533","0","7","1320007","1","0","0","395","358","1","0"
"32","0","1","8","1320008","0","0.533","0","0","0","4","0"
"32","1.392","0","9","1320009","2","0","0","149","0","1","0"
"32","0","1","10","1320010","0","1.99","0","0","0","4","0"
"32","3.058","0","11","1320011","2","0","0","395","149","1","0"
"32","0","1","12","1320012","0","3.058","0","0","0","4","0"
"32","0.338","0","13","1320013","3","0","0","74","0","1","0"
"32","0","1","14","1320014","0","1.471","0","0","0","4","0"
"32","0","0","15","1320015","0","0","vo_nyx","0","0","2","vo_nyx_0902"
"32","2.683","0","16","1320016","3","0","0","268","74","1","0"
"32","0","1","17","1320017","0","3.31","0","0","0","4","0"
"32","0.944","0","18","1320018","3","0","0","375","268","1","0"
"32","0","1","19","1320019","0","0.944","0","0","0","4","0"
"32","1.745","0","20","1320020","4","0","0","89","0","1","0"
"32","0","1","21","1320021","0","2.481","0","0","0","4","0"
"32","1.399","0","22","1320022","4","0","0","306","89","1","0"
"32","0","1","23","1320023","0","2.87","0","0","0","4","0"
"32","0","3","24","1320024","0","2","0","0","0","4","0"
"32","0","0","25","1320025","0","0","vo_nyx","0","0","2","vo_nyx_0903"
"32","1.276","0","26","1320026","5","0","0","83","0","1","0"
"32","0","1","27","1320027","0","2.005","0","0","0","4","0"
"32","1.038","0","28","1320028","5","0","0","171","83","1","0"
"32","0","1","29","1320029","0","1.608","0","0","0","4","0"
"32","1.038","0","30","1320030","5","0","0","280","171","1","0"
"32","0","1","31","1320031","0","1.11","0","0","0","4","0"
"32","2.055","0","32","1320032","6","0","0","202","0","1","0"
"32","0","1","33","1320033","0","2.844","0","0","0","4","0"
"32","1.871","0","34","1320034","6","0","0","389","202","1","0"
"32","0","1","35","1320035","0","2.397","0","0","0","4","0"
"32","1.589","0","36","1320036","7","0","0","175","0","1","0"
"32","0","1","37","1320037","0","2.196","0","0","0","4","0"
"32","2.445","0","38","1320038","7","0","0","395","175","1","0"
"32","0","1","39","1320039","0","2.445","0","0","0","4","0"
"32","1.372","0","40","1320040","8","0","0","266","0","1","0"
"32","0","1","41","1320041","0","2.657","0","0","0","4","0"
"32","0","3","42","1320042","0","3","0","0","0","4","0"
"32","0","0","43","1320043","0","0","vo_nyx","0","0","2","vo_nyx_0904"
"32","2.066","0","44","1320044","8","0","0","390","266","1","0"
"32","0","1","45","1320045","0","2.066","0","0","0","4","0"
"32","0.916","0","46","1320046","9","0","0","131","0","1","0"
"32","0","1","47","1320047","0","1.42","0","0","0","4","0"
"32","0.71","0","48","1320048","9","0","0","313","131","1","0"
"32","0","1","49","1320049","0","1.561","0","0","0","4","0"
"32","2.191","0","50","1320050","9","0","0","385","313","1","0"
"32","0","1","51","1320051","0","2.191","0","0","0","4","0"
"32","1.377","0","52","1320052","10","0","0","176","0","1","0"
"32","0","1","53","1320053","0","1.833","0","0","0","4","0"
"32","2.749","0","54","1320054","10","0","0","390","176","1","0"
"32","0","1","55","1320055","0","2.749","0","0","0","4","0"
"32","0.753","0","56","1320056","11","0","0","74","0","1","0"
"32","0","1","57","1320057","0","2.093","0","0","0","4","0"
"32","0","0","58","1320058","0","0","vo_nyx","0","0","2","vo_nyx_0905"
"32","1.534","0","59","1320059","11","0","0","160","74","1","0"
"32","0","1","60","1320060","0","2.185","0","0","0","4","0"
"32","1.269","0","61","1320061","11","0","0","311","160","1","0"
"32","0","1","62","1320062","0","1.86","0","0","0","4","0"
"32","0.74","0","63","1320063","11","0","0","400","311","1","0"
"32","0","1","64","1320064","0","0.74","0","0","0","4","0"
"32","1.911","0","65","1320065","12","0","0","134","0","1","0"
"32","0","1","66","1320066","0","2.508","0","0","0","4","0"
"32","2.445","0","67","1320067","12","0","0","380","134","1","0"
"32","0","1","68","1320068","0","3.145","0","0","0","4","0"
"32","0","0","69","1320069","0","0","vo_nyx","0","0","2","vo_nyx_0906"
"32","0.992","0","70","1320070","13","0","0","116","0","1","0"
"32","0","1","71","1320071","0","2.792","0","0","0","4","0"
"33","0","3","1","1330001","0","1","0","0","0","4","0"
"33","0","0","2","1330002","0","0","vo_nyx","0","0","2","vo_nyx_1001"
"33","1.326","0","3","1330003","1","0","0","194","0","1","0"
"33","0","1","4","1330004","0","1.649","0","0","0","4","0"
"33","2.01","0","5","1330005","1","0","0","315","194","1","0"
"33","0","1","6","1330006","0","2.529","0","0","0","4","0"
"33","1.404","0","7","1330007","1","0","0","395","315","1","0"
"33","0","1","8","1330008","0","1.459","0","0","0","4","0"
"33","0.468","0","9","1330009","2","0","0","120","0","1","0"
"33","0","1","10","1330010","0","1.704","0","0","0","4","0"
"33","0","0","11","1330011","0","0","vo_nyx","0","0","2","vo_nyx_1002"
"33","1.337","0","12","1330012","2","0","0","178","120","1","0"
"33","0","1","13","1330013","0","1.337","0","0","0","4","0"
"33","2.128","0","14","1330014","2","0","0","380","178","1","0"
"33","0","1","15","1330015","0","3.666","0","0","0","4","0"
"33","0","0","16","1330016","0","0","vo_nyx","0","0","2","vo_nyx_1003"
"33","1.938","0","17","1330017","3","0","0","207","0","1","0"
"33","0","1","18","1330018","0","2.451","0","0","0","4","0"
"33","1.303","0","19","1330019","3","0","0","330","207","1","0"
"33","0","1","20","1330020","0","2.273","0","0","0","4","0"
"33","0","0","21","1330021","0","0","vo_nyx","0","0","2","vo_nyx_1004"
"33","1.136","0","22","1330022","4","0","0","150","0","1","0"
"33","0","1","23","1330023","0","1.905","0","0","0","4","0"
"33","1.136","0","24","1330024","4","0","0","265","150","1","0"
"33","0","1","25","1330025","0","1.905","0","0","0","4","0"
"33","2.016","0","26","1330026","4","0","0","395","265","1","0"
"33","0","1","27","1330027","0","2.116","0","0","0","4","0"
"33","1.227","0","28","1330028","5","0","0","128","0","1","0"
"33","0","1","29","1330029","0","1","0","0","0","4","0"
"33","0","0","30","1330030","0","0","vo_nyx","0","0","2","vo_nyx_1005"
"33","1.227","0","31","1330031","6","0","0","119","0","1","0"
"33","0","1","32","1330032","0","2.174","0","0","0","4","0"
"33","0","0","33","1330033","0","0","vo_nyx","0","0","2","vo_nyx_1006"
"33","3.075","0","34","1330034","6","0","0","395","119","1","0"
"33","0","1","35","1330035","0","3.81","0","0","0","4","0"
"33","1.281","0","36","1330036","7","0","0","120","0","1","0"
"33","0","1","37","1330037","0","2.507","0","0","0","4","0"
"33","0","0","38","1330038","0","0","vo_nyx","0","0","2","vo_nyx_1007"
"33","1.17","0","39","1330039","7","0","0","253","120","1","0"
"33","0","1","40","1330040","0","2.039","0","0","0","4","0"
"33","0","0","41","1330041","0","0","vo_nyx","0","0","2","vo_nyx_1008"
"33","0.757","0","42","1330042","7","0","0","350","253","1","0"
"33","0","1","43","1330043","0","2.139","0","0","0","4","0"
"33","0","3","44","1330044","0","2","0","0","0","4","0"
"33","0","0","45","1330045","0","0","vo_nyx","0","0","2","vo_nyx_1009"
"33","1.348","0","46","1330046","8","0","0","140","0","1","0"
"33","0","1","47","1330047","0","2.852","0","0","0","4","0"
"33","0","0","48","1330048","0","0","vo_nyx","0","0","2","vo_nyx_1010"
"33","0.702","0","49","1330049","9","0","0","30","0","1","0"
"33","0","1","50","1330050","0","0.702","0","0","0","4","0"
"33","1.604","0","51","1330051","9","0","0","162","30","1","0"
"33","0","1","52","1330052","0","2.844","0","0","0","4","0"
"33","0","0","53","1330053","0","0","vo_nyx","0","0","2","vo_nyx_1011"
"33","2.016","0","54","1330054","9","0","0","395","162","1","0"
"33","0","1","55","1330055","0","2.707","0","0","0","4","0"
"33","2.128","0","56","1330056","10","0","0","234","0","1","0"
"33","0","1","57","1330057","0","3.32","0","0","0","4","0"
"33","0","0","58","1330058","0","0","vo_nyx","0","0","2","vo_nyx_1012"
"33","2.38","0","59","1330059","10","0","0","390","234","1","0"
"33","0","1","60","1330060","0","3.338","0","0","0","4","0"
"33","0","3","61","1330061","0","3","0","0","0","4","0"
"33","0","0","62","1330062","0","0","vo_nyx","0","0","2","vo_nyx_1013"
"33","1.337","0","63","1330063","11","0","0","176","0","1","0"
"33","0","1","64","1330064","0","1.883","0","0","0","4","0"
"33","1.95","0","65","1330065","11","0","0","392","176","1","0"
"33","0","1","66","1330066","0","3.243","0","0","0","4","0"
"33","0","0","67","1330067","0","0","vo_nyx","0","0","2","vo_nyx_1014"
"33","0.724","0","68","1330068","11","0","0","392","392","1","0"
"33","0","1","69","1330069","0","0.724","0","0","0","4","0"
"33","0.824","0","70","1330070","12","0","0","131","0","1","0"
"33","0","1","71","1330071","0","1.392","0","0","0","4","0"
"33","3.319","0","72","1330072","12","0","0","390","131","1","0"
"33","0","1","73","1330073","0","4.265","0","0","0","4","0"
"33","0","0","74","1330074","0","0","vo_nyx","0","0","2","vo_nyx_1015"
"33","2.306","0","75","1330075","13","0","0","235","0","1","0"
"33","0","1","76","1330076","0","3.198","0","0","0","4","0"
"33","0","3","77","1330077","0","4","0","0","0","4","0"
"33","0","0","78","1330078","0","0","vo_nyx","0","0","2","vo_nyx_1016"
"33","1.713","0","79","1330079","14","0","0","315","0","1","0"
"33","0","1","80","1330080","0","2.607","0","0","0","4","0"
"33","1.66","0","81","1330081","15","0","0","308","0","1","0"
"33","0","1","82","1330082","0","3.16","0","0","0","4","0"
"34","0","3","1","1340001","0","1","0","0","0","4","0"
"34","0","0","2","1340002","0","0","vo_nyx","0","0","2","vo_nyx_1501"
"34","0.64","0","3","1340003","1","0","0","45","0","1","0"
"34","0","1","4","1340004","0","1.223","0","0","0","4","0"
"34","0.878","0","5","1340005","1","0","0","102","45","1","0"
"34","0","1","6","1340006","0","1.635","0","0","0","4","0"
"34","0","0","7","1340007","0","0","vo_nyx","0","0","2","vo_nyx_1502"
"34","1.01","0","8","1340008","1","0","0","280","102","1","0"
"34","0","1","9","1340009","0","2.02","0","0","0","4","0"
"34","0","0","10","1340010","0","0","vo_nyx","0","0","2","vo_nyx_1503"
"34","4.04","0","11","1340011","2","0","0","375","0","1","0"
"34","0","1","12","1340012","0","4.731","0","0","0","4","0"
"34","2.766","0","13","1340013","3","0","0","310","0","1","0"
"34","0","1","14","1340014","0","3.699","0","0","0","4","0"
"34","0","0","15","1340015","0","0","vo_nyx","0","0","2","vo_nyx_1504"
"34","2.338","0","16","1340016","4","0","0","147","0","1","0"
"34","0","1","17","1340017","0","3.085","0","0","0","4","0"
"34","0","0","18","1340018","0","0","vo_nyx","0","0","2","vo_nyx_1505"
"34","0.911","0","19","1340019","4","0","0","340","147","1","0"
"34","0","1","20","1340020","0","2.338","0","0","0","4","0"
"34","0","0","21","1340021","0","0","vo_nyx","0","0","2","vo_nyx_1506"
"34","1.789","0","22","1340022","5","0","0","147","0","1","0"
"34","0","1","23","1340023","0","2.096","0","0","0","4","0"
"34","1.992","0","24","1340024","5","0","0","370","147","1","0"
"34","0","1","25","1340025","0","3.002","0","0","0","4","0"
"34","0","0","26","1340026","0","0","vo_nyx","0","0","2","vo_nyx_1507"
"34","1.179","0","27","1340027","6","0","0","120","0","1","0"
"34","0","1","28","1340028","0","1.679","0","0","0","4","0"
"34","1.438","0","29","1340029","6","0","0","220","120","1","0"
"34","0","1","30","1340030","0","2.096","0","0","0","4","0"
"34","0","0","31","1340031","0","0","vo_nyx","0","0","2","vo_nyx_1508"
"34","1.679","0","32","1340032","6","0","0","395","220","1","0"
"34","0","1","33","1340033","0","1.679","0","0","0","4","0"
"34","1.032","0","34","1340034","7","0","0","148","0","1","0"
"34","0","1","35","1340035","0","1.833","0","0","0","4","0"
"34","0","0","36","1340036","0","0","vo_nyx","0","0","2","vo_nyx_1509"
"34","2.788","0","37","1340037","7","0","0","400","148","1","0"
"34","0","1","38","1340038","0","3.765","0","0","0","4","0"
"34","0","0","39","1340039","0","0","vo_nyx","0","0","2","vo_nyx_1510"
"34","0.79","0","40","1340040","8","0","0","59","0","1","0"
"34","0","1","41","1340041","0","1.35","0","0","0","4","0"
"34","2.404","0","42","1340042","8","0","0","236","59","1","0"
"34","0","1","43","1340043","0","3.117","0","0","0","4","0"
"34","0","3","44","1340044","0","2","0","0","0","4","0"
"34","0","0","45","1340045","0","0","vo_nyx","0","0","2","vo_nyx_1511"
"34","1.756","0","46","1340046","8","0","0","395","236","1","0"
"34","0","1","47","1340047","0","2.59","0","0","0","4","0"
"34","1.954","0","48","1340048","9","0","0","296","0","1","0"
"34","0","1","49","1340049","0","2.415","0","0","0","4","0"
"34","1.649","0","50","1340050","9","0","0","391","296","1","0"
"34","0","1","51","1340051","0","2.228","0","0","0","4","0"
"34","0.592","0","52","1340052","9","0","0","391","391","1","0"
"34","0","1","53","1340053","0","0.592","0","0","0","4","0"
"34","1.12","0","54","1340054","10","0","0","62","0","1","0"
"34","0","1","55","1340055","0","1.68","0","0","0","4","0"
"34","2.205","0","56","1340056","10","0","0","224","62","1","0"
"34","0","1","57","1340057","0","2.908","0","0","0","4","0"
"34","1.526","0","58","1340058","10","0","0","385","224","1","0"
"34","0","1","59","1340059","0","1.526","0","0","0","4","0"
"34","1.207","0","60","1340060","11","0","0","89","0","1","0"
"34","0","1","61","1340061","0","2.448","0","0","0","4","0"
"34","0","3","62","1340062","0","3","0","0","0","4","0"
"34","0","0","63","1340063","0","0","vo_nyx","0","0","2","vo_nyx_1512"
"34","1.624","0","64","1340064","11","0","0","254","89","1","0"
"34","0","1","65","1340065","0","2.294","0","0","0","4","0"
"34","1.405","0","66","1340066","11","0","0","397","254","1","0"
"34","0","1","67","1340067","0","1.405","0","0","0","4","0"
"34","0.746","0","68","1340068","12","0","0","106","0","1","0"
"34","0","1","69","1340069","0","1.822","0","0","0","4","0"
"34","0","3","70","1340070","0","4","0","0","0","4","0"
"34","0","0","71","1340071","0","0","vo_nyx","0","0","2","vo_nyx_1513"
"34","2.338","0","72","1340072","12","0","0","300","106","1","0"
"34","0","1","73","1340073","0","3.227","0","0","0","4","0"
"34","0","3","74","1340074","0","5","0","0","0","4","0"
"34","0","0","75","1340075","0","0","vo_nyx","0","0","2","vo_nyx_1514"
"34","1.745","0","76","1340076","13","0","0","120","0","1","0"
"34","0","1","77","1340077","0","2.195","0","0","0","4","0"
"34","1.405","0","78","1340078","13","0","0","293","120","1","0"
"34","0","1","79","1340079","0","2.437","0","0","0","4","0"
"34","0","0","80","1340080","0","0","vo_nyx","0","0","2","vo_nyx_1515"
"34","0.428","0","81","1340081","14","0","0","42","0","1","0"
"34","0","1","82","1340082","0","2.16","0","0","0","4","0"
