aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b
"0","60","1","40","0","0","1240060","0","1.189","14","0","24"
"1","61","4","0","0","0","1240061","1.189","0","0","0","24"
"0","62","1","77","40","0","1240062","0","0.235","14","0","24"
"1","63","4","0","0","0","1240063","0.235","0","0","0","24"
"0","64","1","192","77","0","1240064","0","1.729","14","0","24"
"1","65","4","0","0","0","1240065","3.529","0","0","0","24"
"3","1","4","0","0","0","1250001","1","0","0","0","25"
"0","2","2","0","0","vo_nyx_0701","1250002","0","0","0","vo_nyx","25"
"0","3","1","218","0","0","1250003","0","2.62","1","0","25"
"1","4","4","0","0","0","1250004","3.07","0","0","0","25"
"0","5","2","0","0","vo_nyx_0702","1250005","0","0","0","vo_nyx","25"
"0","6","1","385","218","0","1250006","0","1.252","1","0","25"
"1","7","4","0","0","0","1250007","1.252","0","0","0","25"
"0","8","1","0","0","0","1250008","0","0.322","2","0","25"
"1","9","4","0","0","0","1250009","0.577","0","0","0","25"
"0","10","1","345","0","0","1250010","0","2.127","2","0","25"
"1","11","4","0","0","0","1250011","2.985","0","0","0","25"
"0","12","2","0","0","vo_nyx_0703","1250012","0","0","0","vo_nyx","25"
"0","13","1","380","0","0","1250013","0","2.972","3","0","25"
"1","14","4","0","0","0","1250014","3.55","0","0","0","25"
"0","15","1","323","0","0","1250015","0","3.003","4","0","25"
"1","16","4","0","0","0","1250016","3.672","0","0","0","25"
"0","17","2","0","0","vo_nyx_0704","1250017","0","0","0","vo_nyx","25"
"0","18","1","206","0","0","1250018","0","2.06","5","0","25"
"1","19","4","0","0","0","1250019","2.34","0","0","0","25"
"0","20","1","400","206","0","1250020","0","1.44","5","0","25"
"1","21","4","0","0","0","1250021","2.486","0","0","0","25"
"0","22","2","0","0","vo_nyx_0705","1250022","0","0","0","vo_nyx","25"
"0","23","1","71","0","0","1250023","0","0.766","6","0","25"
"1","24","4","0","0","0","1250024","1.136","0","0","0","25"
"0","25","1","320","71","0","1250025","0","2.067","6","0","25"
"1","26","4","0","0","0","1250026","2.735","0","0","0","25"
"0","27","2","0","0","vo_nyx_0706","1250027","0","0","0","vo_nyx","25"
"0","28","1","375","0","0","1250028","0","3.027","7","0","25"
"1","29","4","0","0","0","1250029","3.027","0","0","0","25"
"0","30","1","0","0","0","1250030","0","0.808","8","0","25"
"1","31","4","0","0","0","1250031","1.288","0","0","0","25"
"0","32","1","385","0","0","1250032","0","1.8","8","0","25"
"1","33","4","0","0","0","1250033","2.043","0","0","0","25"
"0","34","1","190","0","0","1250034","0","1.75","9","0","25"
"1","35","4","0","0","0","1250035","2.547","0","0","0","25"
"3","36","4","0","0","0","1250036","2","0","0","0","25"
"0","37","2","0","0","vo_nyx_0707","1250037","0","0","0","vo_nyx","25"
"0","38","1","326","0","0","1250038","0","2.997","10","0","25"
"1","39","4","0","0","0","1250039","3.809","0","0","0","25"
"0","40","2","0","0","vo_nyx_0708","1250040","0","0","0","vo_nyx","25"
"0","41","1","182","0","0","1250041","0","1.538","11","0","25"
"1","42","4","0","0","0","1250042","1.671","0","0","0","25"
"0","43","1","352","182","0","1250043","0","0.893","11","0","25"
"1","44","4","0","0","0","1250044","1.738","0","0","0","25"
"3","45","4","0","0","0","1250045","3","0","0","0","25"
"0","46","2","0","0","vo_nyx_0709","1250046","0","0","0","vo_nyx","25"
"0","47","1","95","0","0","1250047","0","1.427","12","0","25"
"1","48","4","0","0","0","1250048","1.895","0","0","0","25"
"0","49","1","234","95","0","1250049","0","1.653","12","0","25"
"1","50","4","0","0","0","1250050","1.732","0","0","0","25"
"0","51","1","373","234","0","1250051","0","0.686","12","0","25"
"1","52","4","0","0","0","1250052","0.686","0","0","0","25"
"0","53","1","90","0","0","1250053","0","0.693","13","0","25"
"1","54","4","0","0","0","1250054","1.063","0","0","0","25"
"0","55","1","174","90","0","1250055","0","1.258","13","0","25"
"1","56","4","0","0","0","1250056","1.915","0","0","0","25"
"0","57","1","388","174","0","1250057","0","1.222","13","0","25"
"1","58","4","0","0","0","1250058","2.085","0","0","0","25"
"0","59","2","0","0","vo_nyx_0710","1250059","0","0","0","vo_nyx","25"
"0","60","1","200","0","0","1250060","0","2.18","14","0","25"
"1","61","4","0","0","0","1250061","3.98","0","0","0","25"
"3","1","4","0","0","0","1260001","1","0","0","0","26"
"0","2","2","0","0","vo_nyx_0801","1260002","0","0","0","vo_nyx","26"
"0","3","1","70","0","0","1260003","0","0.65","1","0","26"
"1","4","4","0","0","0","1260004","1.4","0","0","0","26"
"0","5","1","138","70","0","1260005","0","1.119","1","0","26"
"1","6","4","0","0","0","1260006","1.816","0","0","0","26"
"0","7","1","332","138","0","1260007","0","1.557","1","0","26"
"1","8","4","0","0","0","1260008","2.665","0","0","0","26"
"0","9","2","0","0","vo_nyx_0802","1260009","0","0","0","vo_nyx","26"
"0","10","1","143","70","0","1260010","0","0.776","2","0","26"
"1","11","4","0","0","0","1260011","1.608","0","0","0","26"
"0","12","1","310","143","0","1260012","0","1.562","2","0","26"
"1","13","4","0","0","0","1260013","2.562","0","0","0","26"
"3","14","4","0","0","0","1260014","2","0","0","0","26"
"0","15","2","0","0","vo_nyx_0803","1260015","0","0","0","vo_nyx","26"
"0","16","1","68","0","0","1260016","0","0.65","3","0","26"
"1","17","4","0","0","0","1260017","1.4","0","0","0","26"
"0","18","1","248","68","0","1260018","0","2.205","3","0","26"
"1","19","4","0","0","0","1260019","2.779","0","0","0","26"
"0","20","2","0","0","vo_nyx_0804","1260020","0","0","0","vo_nyx","26"
"0","21","1","283","248","0","1260021","0","0.393","3","0","26"
"1","22","4","0","0","0","1260022","0.987","0","0","0","26"
"0","23","1","370","283","0","1260023","0","0.843","3","0","26"
"1","24","4","0","0","0","1260024","0.843","0","0","0","26"
"0","25","1","263","68","0","1260025","0","1.481","4","0","26"
"1","26","4","0","0","0","1260026","2.481","0","0","0","26"
"3","27","4","0","0","0","1260027","3","0","0","0","26"
"0","28","2","0","0","vo_nyx_0805","1260028","0","0","0","vo_nyx","26"
"0","29","1","70","0","0","1260029","0","0.65","5","0","26"
"1","30","4","0","0","0","1260030","1.4","0","0","0","26"
"0","31","1","270","70","0","1260031","0","1.879","5","0","26"
"1","32","4","0","0","0","1260032","2.917","0","0","0","26"
"0","33","1","267","70","0","1260033","0","2.759","6","0","26"
"1","34","4","0","0","0","1260034","3.645","0","0","0","26"
"0","35","1","395","267","0","1260035","0","0.487","6","0","26"
"1","36","4","0","0","0","1260036","1.487","0","0","0","26"
"3","37","4","0","0","0","1260037","4","0","0","0","26"
"0","38","2","0","0","vo_nyx_0806","1260038","0","0","0","vo_nyx","26"
"0","39","1","70","0","0","1260039","0","0.65","7","0","26"
"1","40","4","0","0","0","1260040","1.4","0","0","0","26"
"0","41","1","136","70","0","1260041","0","1.003","7","0","26"
"1","42","4","0","0","0","1260042","1.452","0","0","0","26"
"0","43","1","387","136","0","1260043","0","2.373","7","0","26"
"1","44","4","0","0","0","1260044","2.6","0","0","0","26"
"0","45","1","250","70","0","1260045","0","1.23","8","0","26"
"1","46","4","0","0","0","1260046","2.23","0","0","0","26"
"3","47","4","0","0","0","1260047","1","0","0","0","26"
"0","48","2","0","0","vo_nyx_0807","1260048","0","0","0","vo_nyx","26"
"0","49","1","68","0","0","1260049","0","0.65","9","0","26"
"1","50","4","0","0","0","1260050","1.4","0","0","0","26"
"0","51","1","350","68","0","1260051","0","2.24","9","0","26"
"1","52","4","0","0","0","1260052","2.74","0","0","0","26"
"0","53","1","163","70","0","1260053","0","1.252","10","0","26"
"1","54","4","0","0","0","1260054","1.742","0","0","0","26"
"0","55","1","380","163","0","1260055","0","2.352","10","0","26"
"1","56","4","0","0","0","1260056","2.779","0","0","0","26"
"0","57","1","310","70","0","1260057","0","2.013","11","0","26"
"1","58","4","0","0","0","1260058","3.047","0","0","0","26"
"0","59","2","0","0","vo_nyx_0808","1260059","0","0","0","vo_nyx","26"
"0","60","1","242","70","0","1260060","0","1.401","12","0","26"
"1","61","4","0","0","0","1260061","1.984","0","0","0","26"
"0","62","1","390","242","0","1260062","0","2.073","12","0","26"
"1","63","4","0","0","0","1260063","2.372","0","0","0","26"
"0","64","1","240","70","0","1260064","0","1.4","13","0","26"
"1","65","4","0","0","0","1260065","2.2","0","0","0","26"
"3","66","4","0","0","0","1260066","4","0","0","0","26"
"0","67","2","0","0","vo_nyx_0809","1260067","0","0","0","vo_nyx","26"
"0","68","1","68","0","0","1260068","0","0.65","14","0","26"
"1","69","4","0","0","0","1260069","1.4","0","0","0","26"
"0","70","1","260","68","0","1260070","0","1.52","14","0","26"
"1","71","4","0","0","0","1260071","2.5","0","0","0","26"
"0","72","2","0","0","vo_nyx_0810","1260072","0","0","0","vo_nyx","26"
"0","73","1","280","70","0","1260073","0","2.7","15","0","26"
"1","74","4","0","0","0","1260074","4.5","0","0","0","26"
"3","1","4","0","0","0","1320001","1","0","0","0","32"
"0","2","2","0","0","vo_nyx_0901","1320002","0","0","0","vo_nyx","32"
"0","3","1","215","0","0","1320003","0","3.31","1","0","32"
"1","4","4","0","0","0","1320004","3.909","0","0","0","32"
"0","5","1","358","215","0","1320005","0","0.836","1","0","32"
"1","6","4","0","0","0","1320006","1.457","0","0","0","32"
"0","7","1","395","358","0","1320007","0","0.533","1","0","32"
"1","8","4","0","0","0","1320008","0.533","0","0","0","32"
"0","9","1","149","0","0","1320009","0","1.392","2","0","32"
"1","10","4","0","0","0","1320010","1.99","0","0","0","32"
"0","11","1","395","149","0","1320011","0","3.058","2","0","32"
"1","12","4","0","0","0","1320012","3.058","0","0","0","32"
"0","13","1","74","0","0","1320013","0","0.338","3","0","32"
"1","14","4","0","0","0","1320014","1.471","0","0","0","32"
"0","15","2","0","0","vo_nyx_0902","1320015","0","0","0","vo_nyx","32"
"0","16","1","268","74","0","1320016","0","2.683","3","0","32"
"1","17","4","0","0","0","1320017","3.31","0","0","0","32"
"0","18","1","375","268","0","1320018","0","0.944","3","0","32"
"1","19","4","0","0","0","1320019","0.944","0","0","0","32"
"0","20","1","89","0","0","1320020","0","1.745","4","0","32"
"1","21","4","0","0","0","1320021","2.481","0","0","0","32"
"0","22","1","306","89","0","1320022","0","1.399","4","0","32"
"1","23","4","0","0","0","1320023","2.87","0","0","0","32"
"3","24","4","0","0","0","1320024","2","0","0","0","32"
"0","25","2","0","0","vo_nyx_0903","1320025","0","0","0","vo_nyx","32"
"0","26","1","83","0","0","1320026","0","1.276","5","0","32"
"1","27","4","0","0","0","1320027","2.005","0","0","0","32"
"0","28","1","171","83","0","1320028","0","1.038","5","0","32"
"1","29","4","0","0","0","1320029","1.608","0","0","0","32"
"0","30","1","280","171","0","1320030","0","1.038","5","0","32"
"1","31","4","0","0","0","1320031","1.11","0","0","0","32"
"0","32","1","202","0","0","1320032","0","2.055","6","0","32"
"1","33","4","0","0","0","1320033","2.844","0","0","0","32"
"0","34","1","389","202","0","1320034","0","1.871","6","0","32"
"1","35","4","0","0","0","1320035","2.397","0","0","0","32"
"0","36","1","175","0","0","1320036","0","1.589","7","0","32"
"1","37","4","0","0","0","1320037","2.196","0","0","0","32"
"0","38","1","395","175","0","1320038","0","2.445","7","0","32"
"1","39","4","0","0","0","1320039","2.445","0","0","0","32"
"0","40","1","266","0","0","1320040","0","1.372","8","0","32"
"1","41","4","0","0","0","1320041","2.657","0","0","0","32"
"3","42","4","0","0","0","1320042","3","0","0","0","32"
"0","43","2","0","0","vo_nyx_0904","1320043","0","0","0","vo_nyx","32"
"0","44","1","390","266","0","1320044","0","2.066","8","0","32"
"1","45","4","0","0","0","1320045","2.066","0","0","0","32"
"0","46","1","131","0","0","1320046","0","0.916","9","0","32"
"1","47","4","0","0","0","1320047","1.42","0","0","0","32"
"0","48","1","313","131","0","1320048","0","0.71","9","0","32"
"1","49","4","0","0","0","1320049","1.561","0","0","0","32"
"0","50","1","385","313","0","1320050","0","2.191","9","0","32"
"1","51","4","0","0","0","1320051","2.191","0","0","0","32"
"0","52","1","176","0","0","1320052","0","1.377","10","0","32"
"1","53","4","0","0","0","1320053","1.833","0","0","0","32"
"0","54","1","390","176","0","1320054","0","2.749","10","0","32"
"1","55","4","0","0","0","1320055","2.749","0","0","0","32"
"0","56","1","74","0","0","1320056","0","0.753","11","0","32"
"1","57","4","0","0","0","1320057","2.093","0","0","0","32"
"0","58","2","0","0","vo_nyx_0905","1320058","0","0","0","vo_nyx","32"
"0","59","1","160","74","0","1320059","0","1.534","11","0","32"
"1","60","4","0","0","0","1320060","2.185","0","0","0","32"
"0","61","1","311","160","0","1320061","0","1.269","11","0","32"
"1","62","4","0","0","0","1320062","1.86","0","0","0","32"
"0","63","1","400","311","0","1320063","0","0.74","11","0","32"
"1","64","4","0","0","0","1320064","0.74","0","0","0","32"
"0","65","1","134","0","0","1320065","0","1.911","12","0","32"
"1","66","4","0","0","0","1320066","2.508","0","0","0","32"
"0","67","1","380","134","0","1320067","0","2.445","12","0","32"
"1","68","4","0","0","0","1320068","3.145","0","0","0","32"
"0","69","2","0","0","vo_nyx_0906","1320069","0","0","0","vo_nyx","32"
"0","70","1","116","0","0","1320070","0","0.992","13","0","32"
"1","71","4","0","0","0","1320071","2.792","0","0","0","32"
"3","1","4","0","0","0","1330001","1","0","0","0","33"
"0","2","2","0","0","vo_nyx_1001","1330002","0","0","0","vo_nyx","33"
"0","3","1","194","0","0","1330003","0","1.326","1","0","33"
"1","4","4","0","0","0","1330004","1.649","0","0","0","33"
"0","5","1","315","194","0","1330005","0","2.01","1","0","33"
"1","6","4","0","0","0","1330006","2.529","0","0","0","33"
"0","7","1","395","315","0","1330007","0","1.404","1","0","33"
"1","8","4","0","0","0","1330008","1.459","0","0","0","33"
"0","9","1","120","0","0","1330009","0","0.468","2","0","33"
"1","10","4","0","0","0","1330010","1.704","0","0","0","33"
"0","11","2","0","0","vo_nyx_1002","1330011","0","0","0","vo_nyx","33"
"0","12","1","178","120","0","1330012","0","1.337","2","0","33"
"1","13","4","0","0","0","1330013","1.337","0","0","0","33"
"0","14","1","380","178","0","1330014","0","2.128","2","0","33"
"1","15","4","0","0","0","1330015","3.666","0","0","0","33"
"0","16","2","0","0","vo_nyx_1003","1330016","0","0","0","vo_nyx","33"
"0","17","1","207","0","0","1330017","0","1.938","3","0","33"
"1","18","4","0","0","0","1330018","2.451","0","0","0","33"
"0","19","1","330","207","0","1330019","0","1.303","3","0","33"
"1","20","4","0","0","0","1330020","2.273","0","0","0","33"
"0","21","2","0","0","vo_nyx_1004","1330021","0","0","0","vo_nyx","33"
"0","22","1","150","0","0","1330022","0","1.136","4","0","33"
"1","23","4","0","0","0","1330023","1.905","0","0","0","33"
"0","24","1","265","150","0","1330024","0","1.136","4","0","33"
"1","25","4","0","0","0","1330025","1.905","0","0","0","33"
"0","26","1","395","265","0","1330026","0","2.016","4","0","33"
"1","27","4","0","0","0","1330027","2.116","0","0","0","33"
"0","28","1","128","0","0","1330028","0","1.227","5","0","33"
"1","29","4","0","0","0","1330029","1","0","0","0","33"
"0","30","2","0","0","vo_nyx_1005","1330030","0","0","0","vo_nyx","33"
"0","31","1","119","0","0","1330031","0","1.227","6","0","33"
"1","32","4","0","0","0","1330032","2.174","0","0","0","33"
"0","33","2","0","0","vo_nyx_1006","1330033","0","0","0","vo_nyx","33"
"0","34","1","395","119","0","1330034","0","3.075","6","0","33"
"1","35","4","0","0","0","1330035","3.81","0","0","0","33"
"0","36","1","120","0","0","1330036","0","1.281","7","0","33"
"1","37","4","0","0","0","1330037","2.507","0","0","0","33"
"0","38","2","0","0","vo_nyx_1007","1330038","0","0","0","vo_nyx","33"
"0","39","1","253","120","0","1330039","0","1.17","7","0","33"
"1","40","4","0","0","0","1330040","2.039","0","0","0","33"
"0","41","2","0","0","vo_nyx_1008","1330041","0","0","0","vo_nyx","33"
"0","42","1","350","253","0","1330042","0","0.757","7","0","33"
"1","43","4","0","0","0","1330043","2.139","0","0","0","33"
"3","44","4","0","0","0","1330044","2","0","0","0","33"
"0","45","2","0","0","vo_nyx_1009","1330045","0","0","0","vo_nyx","33"
"0","46","1","140","0","0","1330046","0","1.348","8","0","33"
"1","47","4","0","0","0","1330047","2.852","0","0","0","33"
"0","48","2","0","0","vo_nyx_1010","1330048","0","0","0","vo_nyx","33"
"0","49","1","30","0","0","1330049","0","0.702","9","0","33"
"1","50","4","0","0","0","1330050","0.702","0","0","0","33"
"0","51","1","162","30","0","1330051","0","1.604","9","0","33"
"1","52","4","0","0","0","1330052","2.844","0","0","0","33"
"0","53","2","0","0","vo_nyx_1011","1330053","0","0","0","vo_nyx","33"
"0","54","1","395","162","0","1330054","0","2.016","9","0","33"
"1","55","4","0","0","0","1330055","2.707","0","0","0","33"
"0","56","1","234","0","0","1330056","0","2.128","10","0","33"
"1","57","4","0","0","0","1330057","3.32","0","0","0","33"
"0","58","2","0","0","vo_nyx_1012","1330058","0","0","0","vo_nyx","33"
"0","59","1","390","234","0","1330059","0","2.38","10","0","33"
"1","60","4","0","0","0","1330060","3.338","0","0","0","33"
"3","61","4","0","0","0","1330061","3","0","0","0","33"
"0","62","2","0","0","vo_nyx_1013","1330062","0","0","0","vo_nyx","33"
"0","63","1","176","0","0","1330063","0","1.337","11","0","33"
"1","64","4","0","0","0","1330064","1.883","0","0","0","33"
"0","65","1","392","176","0","1330065","0","1.95","11","0","33"
"1","66","4","0","0","0","1330066","3.243","0","0","0","33"
"0","67","2","0","0","vo_nyx_1014","1330067","0","0","0","vo_nyx","33"
"0","68","1","392","392","0","1330068","0","0.724","11","0","33"
"1","69","4","0","0","0","1330069","0.724","0","0","0","33"
"0","70","1","131","0","0","1330070","0","0.824","12","0","33"
"1","71","4","0","0","0","1330071","1.392","0","0","0","33"
"0","72","1","390","131","0","1330072","0","3.319","12","0","33"
"1","73","4","0","0","0","1330073","4.265","0","0","0","33"
"0","74","2","0","0","vo_nyx_1015","1330074","0","0","0","vo_nyx","33"
"0","75","1","235","0","0","1330075","0","2.306","13","0","33"
"1","76","4","0","0","0","1330076","3.198","0","0","0","33"
"3","77","4","0","0","0","1330077","4","0","0","0","33"
"0","78","2","0","0","vo_nyx_1016","1330078","0","0","0","vo_nyx","33"
"0","79","1","315","0","0","1330079","0","1.713","14","0","33"
"1","80","4","0","0","0","1330080","2.607","0","0","0","33"
"0","81","1","308","0","0","1330081","0","1.66","15","0","33"
"1","82","4","0","0","0","1330082","3.16","0","0","0","33"
"3","1","4","0","0","0","1340001","1","0","0","0","34"
"0","2","2","0","0","vo_nyx_1501","1340002","0","0","0","vo_nyx","34"
"0","3","1","45","0","0","1340003","0","0.64","1","0","34"
"1","4","4","0","0","0","1340004","1.223","0","0","0","34"
"0","5","1","102","45","0","1340005","0","0.878","1","0","34"
"1","6","4","0","0","0","1340006","1.635","0","0","0","34"
"0","7","2","0","0","vo_nyx_1502","1340007","0","0","0","vo_nyx","34"
"0","8","1","280","102","0","1340008","0","1.01","1","0","34"
"1","9","4","0","0","0","1340009","2.02","0","0","0","34"
"0","10","2","0","0","vo_nyx_1503","1340010","0","0","0","vo_nyx","34"
"0","11","1","375","0","0","1340011","0","4.04","2","0","34"
"1","12","4","0","0","0","1340012","4.731","0","0","0","34"
"0","13","1","310","0","0","1340013","0","2.766","3","0","34"
"1","14","4","0","0","0","1340014","3.699","0","0","0","34"
"0","15","2","0","0","vo_nyx_1504","1340015","0","0","0","vo_nyx","34"
"0","16","1","147","0","0","1340016","0","2.338","4","0","34"
"1","17","4","0","0","0","1340017","3.085","0","0","0","34"
"0","18","2","0","0","vo_nyx_1505","1340018","0","0","0","vo_nyx","34"
"0","19","1","340","147","0","1340019","0","0.911","4","0","34"
"1","20","4","0","0","0","1340020","2.338","0","0","0","34"
"0","21","2","0","0","vo_nyx_1506","1340021","0","0","0","vo_nyx","34"
"0","22","1","147","0","0","1340022","0","1.789","5","0","34"
"1","23","4","0","0","0","1340023","2.096","0","0","0","34"
"0","24","1","370","147","0","1340024","0","1.992","5","0","34"
"1","25","4","0","0","0","1340025","3.002","0","0","0","34"
"0","26","2","0","0","vo_nyx_1507","1340026","0","0","0","vo_nyx","34"
"0","27","1","120","0","0","1340027","0","1.179","6","0","34"
"1","28","4","0","0","0","1340028","1.679","0","0","0","34"
"0","29","1","220","120","0","1340029","0","1.438","6","0","34"
"1","30","4","0","0","0","1340030","2.096","0","0","0","34"
"0","31","2","0","0","vo_nyx_1508","1340031","0","0","0","vo_nyx","34"
"0","32","1","395","220","0","1340032","0","1.679","6","0","34"
"1","33","4","0","0","0","1340033","1.679","0","0","0","34"
"0","34","1","148","0","0","1340034","0","1.032","7","0","34"
"1","35","4","0","0","0","1340035","1.833","0","0","0","34"
"0","36","2","0","0","vo_nyx_1509","1340036","0","0","0","vo_nyx","34"
"0","37","1","400","148","0","1340037","0","2.788","7","0","34"
"1","38","4","0","0","0","1340038","3.765","0","0","0","34"
"0","39","2","0","0","vo_nyx_1510","1340039","0","0","0","vo_nyx","34"
"0","40","1","59","0","0","1340040","0","0.79","8","0","34"
"1","41","4","0","0","0","1340041","1.35","0","0","0","34"
"0","42","1","236","59","0","1340042","0","2.404","8","0","34"
"1","43","4","0","0","0","1340043","3.117","0","0","0","34"
"3","44","4","0","0","0","1340044","2","0","0","0","34"
"0","45","2","0","0","vo_nyx_1511","1340045","0","0","0","vo_nyx","34"
"0","46","1","395","236","0","1340046","0","1.756","8","0","34"
"1","47","4","0","0","0","1340047","2.59","0","0","0","34"
"0","48","1","296","0","0","1340048","0","1.954","9","0","34"
"1","49","4","0","0","0","1340049","2.415","0","0","0","34"
"0","50","1","391","296","0","1340050","0","1.649","9","0","34"
"1","51","4","0","0","0","1340051","2.228","0","0","0","34"
"0","52","1","391","391","0","1340052","0","0.592","9","0","34"
"1","53","4","0","0","0","1340053","0.592","0","0","0","34"
"0","54","1","62","0","0","1340054","0","1.12","10","0","34"
"1","55","4","0","0","0","1340055","1.68","0","0","0","34"
"0","56","1","224","62","0","1340056","0","2.205","10","0","34"
"1","57","4","0","0","0","1340057","2.908","0","0","0","34"
"0","58","1","385","224","0","1340058","0","1.526","10","0","34"
"1","59","4","0","0","0","1340059","1.526","0","0","0","34"
"0","60","1","89","0","0","1340060","0","1.207","11","0","34"
"1","61","4","0","0","0","1340061","2.448","0","0","0","34"
"3","62","4","0","0","0","1340062","3","0","0","0","34"
"0","63","2","0","0","vo_nyx_1512","1340063","0","0","0","vo_nyx","34"
"0","64","1","254","89","0","1340064","0","1.624","11","0","34"
"1","65","4","0","0","0","1340065","2.294","0","0","0","34"
"0","66","1","397","254","0","1340066","0","1.405","11","0","34"
"1","67","4","0","0","0","1340067","1.405","0","0","0","34"
"0","68","1","106","0","0","1340068","0","0.746","12","0","34"
"1","69","4","0","0","0","1340069","1.822","0","0","0","34"
"3","70","4","0","0","0","1340070","4","0","0","0","34"
"0","71","2","0","0","vo_nyx_1513","1340071","0","0","0","vo_nyx","34"
"0","72","1","300","106","0","1340072","0","2.338","12","0","34"
"1","73","4","0","0","0","1340073","3.227","0","0","0","34"
"3","74","4","0","0","0","1340074","5","0","0","0","34"
"0","75","2","0","0","vo_nyx_1514","1340075","0","0","0","vo_nyx","34"
"0","76","1","120","0","0","1340076","0","1.745","13","0","34"
"1","77","4","0","0","0","1340077","2.195","0","0","0","34"
"0","78","1","293","120","0","1340078","0","1.405","13","0","34"
"1","79","4","0","0","0","1340079","2.437","0","0","0","34"
"0","80","2","0","0","vo_nyx_1515","1340080","0","0","0","vo_nyx","34"
"0","81","1","42","0","0","1340081","0","0.428","14","0","34"
"1","82","4","0","0","0","1340082","2.16","0","0","0","34"
