2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f
"1.189","0","24","1","0","14","0","0","0","40","60","1240060"
"0","1","24","4","0","0","1.189","0","0","0","61","1240061"
"0.235","0","24","1","40","14","0","0","0","77","62","1240062"
"0","1","24","4","0","0","0.235","0","0","0","63","1240063"
"1.729","0","24","1","77","14","0","0","0","192","64","1240064"
"0","1","24","4","0","0","3.529","0","0","0","65","1240065"
"0","3","25","4","0","0","1","0","0","0","1","1250001"
"0","0","25","2","0","0","0","vo_nyx_0701","vo_nyx","0","2","1250002"
"2.62","0","25","1","0","1","0","0","0","218","3","1250003"
"0","1","25","4","0","0","3.07","0","0","0","4","1250004"
"0","0","25","2","0","0","0","vo_nyx_0702","vo_nyx","0","5","1250005"
"1.252","0","25","1","218","1","0","0","0","385","6","1250006"
"0","1","25","4","0","0","1.252","0","0","0","7","1250007"
"0.322","0","25","1","0","2","0","0","0","0","8","1250008"
"0","1","25","4","0","0","0.577","0","0","0","9","1250009"
"2.127","0","25","1","0","2","0","0","0","345","10","1250010"
"0","1","25","4","0","0","2.985","0","0","0","11","1250011"
"0","0","25","2","0","0","0","vo_nyx_0703","vo_nyx","0","12","1250012"
"2.972","0","25","1","0","3","0","0","0","380","13","1250013"
"0","1","25","4","0","0","3.55","0","0","0","14","1250014"
"3.003","0","25","1","0","4","0","0","0","323","15","1250015"
"0","1","25","4","0","0","3.672","0","0","0","16","1250016"
"0","0","25","2","0","0","0","vo_nyx_0704","vo_nyx","0","17","1250017"
"2.06","0","25","1","0","5","0","0","0","206","18","1250018"
"0","1","25","4","0","0","2.34","0","0","0","19","1250019"
"1.44","0","25","1","206","5","0","0","0","400","20","1250020"
"0","1","25","4","0","0","2.486","0","0","0","21","1250021"
"0","0","25","2","0","0","0","vo_nyx_0705","vo_nyx","0","22","1250022"
"0.766","0","25","1","0","6","0","0","0","71","23","1250023"
"0","1","25","4","0","0","1.136","0","0","0","24","1250024"
"2.067","0","25","1","71","6","0","0","0","320","25","1250025"
"0","1","25","4","0","0","2.735","0","0","0","26","1250026"
"0","0","25","2","0","0","0","vo_nyx_0706","vo_nyx","0","27","1250027"
"3.027","0","25","1","0","7","0","0","0","375","28","1250028"
"0","1","25","4","0","0","3.027","0","0","0","29","1250029"
"0.808","0","25","1","0","8","0","0","0","0","30","1250030"
"0","1","25","4","0","0","1.288","0","0","0","31","1250031"
"1.8","0","25","1","0","8","0","0","0","385","32","1250032"
"0","1","25","4","0","0","2.043","0","0","0","33","1250033"
"1.75","0","25","1","0","9","0","0","0","190","34","1250034"
"0","1","25","4","0","0","2.547","0","0","0","35","1250035"
"0","3","25","4","0","0","2","0","0","0","36","1250036"
"0","0","25","2","0","0","0","vo_nyx_0707","vo_nyx","0","37","1250037"
"2.997","0","25","1","0","10","0","0","0","326","38","1250038"
"0","1","25","4","0","0","3.809","0","0","0","39","1250039"
"0","0","25","2","0","0","0","vo_nyx_0708","vo_nyx","0","40","1250040"
"1.538","0","25","1","0","11","0","0","0","182","41","1250041"
"0","1","25","4","0","0","1.671","0","0","0","42","1250042"
"0.893","0","25","1","182","11","0","0","0","352","43","1250043"
"0","1","25","4","0","0","1.738","0","0","0","44","1250044"
"0","3","25","4","0","0","3","0","0","0","45","1250045"
"0","0","25","2","0","0","0","vo_nyx_0709","vo_nyx","0","46","1250046"
"1.427","0","25","1","0","12","0","0","0","95","47","1250047"
"0","1","25","4","0","0","1.895","0","0","0","48","1250048"
"1.653","0","25","1","95","12","0","0","0","234","49","1250049"
"0","1","25","4","0","0","1.732","0","0","0","50","1250050"
"0.686","0","25","1","234","12","0","0","0","373","51","1250051"
"0","1","25","4","0","0","0.686","0","0","0","52","1250052"
"0.693","0","25","1","0","13","0","0","0","90","53","1250053"
"0","1","25","4","0","0","1.063","0","0","0","54","1250054"
"1.258","0","25","1","90","13","0","0","0","174","55","1250055"
"0","1","25","4","0","0","1.915","0","0","0","56","1250056"
"1.222","0","25","1","174","13","0","0","0","388","57","1250057"
"0","1","25","4","0","0","2.085","0","0","0","58","1250058"
"0","0","25","2","0","0","0","vo_nyx_0710","vo_nyx","0","59","1250059"
"2.18","0","25","1","0","14","0","0","0","200","60","1250060"
"0","1","25","4","0","0","3.98","0","0","0","61","1250061"
"0","3","26","4","0","0","1","0","0","0","1","1260001"
"0","0","26","2","0","0","0","vo_nyx_0801","vo_nyx","0","2","1260002"
"0.65","0","26","1","0","1","0","0","0","70","3","1260003"
"0","1","26","4","0","0","1.4","0","0","0","4","1260004"
"1.119","0","26","1","70","1","0","0","0","138","5","1260005"
"0","1","26","4","0","0","1.816","0","0","0","6","1260006"
"1.557","0","26","1","138","1","0","0","0","332","7","1260007"
"0","1","26","4","0","0","2.665","0","0","0","8","1260008"
"0","0","26","2","0","0","0","vo_nyx_0802","vo_nyx","0","9","1260009"
"0.776","0","26","1","70","2","0","0","0","143","10","1260010"
"0","1","26","4","0","0","1.608","0","0","0","11","1260011"
"1.562","0","26","1","143","2","0","0","0","310","12","1260012"
"0","1","26","4","0","0","2.562","0","0","0","13","1260013"
"0","3","26","4","0","0","2","0","0","0","14","1260014"
"0","0","26","2","0","0","0","vo_nyx_0803","vo_nyx","0","15","1260015"
"0.65","0","26","1","0","3","0","0","0","68","16","1260016"
"0","1","26","4","0","0","1.4","0","0","0","17","1260017"
"2.205","0","26","1","68","3","0","0","0","248","18","1260018"
"0","1","26","4","0","0","2.779","0","0","0","19","1260019"
"0","0","26","2","0","0","0","vo_nyx_0804","vo_nyx","0","20","1260020"
"0.393","0","26","1","248","3","0","0","0","283","21","1260021"
"0","1","26","4","0","0","0.987","0","0","0","22","1260022"
"0.843","0","26","1","283","3","0","0","0","370","23","1260023"
"0","1","26","4","0","0","0.843","0","0","0","24","1260024"
"1.481","0","26","1","68","4","0","0","0","263","25","1260025"
"0","1","26","4","0","0","2.481","0","0","0","26","1260026"
"0","3","26","4","0","0","3","0","0","0","27","1260027"
"0","0","26","2","0","0","0","vo_nyx_0805","vo_nyx","0","28","1260028"
"0.65","0","26","1","0","5","0","0","0","70","29","1260029"
"0","1","26","4","0","0","1.4","0","0","0","30","1260030"
"1.879","0","26","1","70","5","0","0","0","270","31","1260031"
"0","1","26","4","0","0","2.917","0","0","0","32","1260032"
"2.759","0","26","1","70","6","0","0","0","267","33","1260033"
"0","1","26","4","0","0","3.645","0","0","0","34","1260034"
"0.487","0","26","1","267","6","0","0","0","395","35","1260035"
"0","1","26","4","0","0","1.487","0","0","0","36","1260036"
"0","3","26","4","0","0","4","0","0","0","37","1260037"
"0","0","26","2","0","0","0","vo_nyx_0806","vo_nyx","0","38","1260038"
"0.65","0","26","1","0","7","0","0","0","70","39","1260039"
"0","1","26","4","0","0","1.4","0","0","0","40","1260040"
"1.003","0","26","1","70","7","0","0","0","136","41","1260041"
"0","1","26","4","0","0","1.452","0","0","0","42","1260042"
"2.373","0","26","1","136","7","0","0","0","387","43","1260043"
"0","1","26","4","0","0","2.6","0","0","0","44","1260044"
"1.23","0","26","1","70","8","0","0","0","250","45","1260045"
"0","1","26","4","0","0","2.23","0","0","0","46","1260046"
"0","3","26","4","0","0","1","0","0","0","47","1260047"
"0","0","26","2","0","0","0","vo_nyx_0807","vo_nyx","0","48","1260048"
"0.65","0","26","1","0","9","0","0","0","68","49","1260049"
"0","1","26","4","0","0","1.4","0","0","0","50","1260050"
"2.24","0","26","1","68","9","0","0","0","350","51","1260051"
"0","1","26","4","0","0","2.74","0","0","0","52","1260052"
"1.252","0","26","1","70","10","0","0","0","163","53","1260053"
"0","1","26","4","0","0","1.742","0","0","0","54","1260054"
"2.352","0","26","1","163","10","0","0","0","380","55","1260055"
"0","1","26","4","0","0","2.779","0","0","0","56","1260056"
"2.013","0","26","1","70","11","0","0","0","310","57","1260057"
"0","1","26","4","0","0","3.047","0","0","0","58","1260058"
"0","0","26","2","0","0","0","vo_nyx_0808","vo_nyx","0","59","1260059"
"1.401","0","26","1","70","12","0","0","0","242","60","1260060"
"0","1","26","4","0","0","1.984","0","0","0","61","1260061"
"2.073","0","26","1","242","12","0","0","0","390","62","1260062"
"0","1","26","4","0","0","2.372","0","0","0","63","1260063"
"1.4","0","26","1","70","13","0","0","0","240","64","1260064"
"0","1","26","4","0","0","2.2","0","0","0","65","1260065"
"0","3","26","4","0","0","4","0","0","0","66","1260066"
"0","0","26","2","0","0","0","vo_nyx_0809","vo_nyx","0","67","1260067"
"0.65","0","26","1","0","14","0","0","0","68","68","1260068"
"0","1","26","4","0","0","1.4","0","0","0","69","1260069"
"1.52","0","26","1","68","14","0","0","0","260","70","1260070"
"0","1","26","4","0","0","2.5","0","0","0","71","1260071"
"0","0","26","2","0","0","0","vo_nyx_0810","vo_nyx","0","72","1260072"
"2.7","0","26","1","70","15","0","0","0","280","73","1260073"
"0","1","26","4","0","0","4.5","0","0","0","74","1260074"
"0","3","32","4","0","0","1","0","0","0","1","1320001"
"0","0","32","2","0","0","0","vo_nyx_0901","vo_nyx","0","2","1320002"
"3.31","0","32","1","0","1","0","0","0","215","3","1320003"
"0","1","32","4","0","0","3.909","0","0","0","4","1320004"
"0.836","0","32","1","215","1","0","0","0","358","5","1320005"
"0","1","32","4","0","0","1.457","0","0","0","6","1320006"
"0.533","0","32","1","358","1","0","0","0","395","7","1320007"
"0","1","32","4","0","0","0.533","0","0","0","8","1320008"
"1.392","0","32","1","0","2","0","0","0","149","9","1320009"
"0","1","32","4","0","0","1.99","0","0","0","10","1320010"
"3.058","0","32","1","149","2","0","0","0","395","11","1320011"
"0","1","32","4","0","0","3.058","0","0","0","12","1320012"
"0.338","0","32","1","0","3","0","0","0","74","13","1320013"
"0","1","32","4","0","0","1.471","0","0","0","14","1320014"
"0","0","32","2","0","0","0","vo_nyx_0902","vo_nyx","0","15","1320015"
"2.683","0","32","1","74","3","0","0","0","268","16","1320016"
"0","1","32","4","0","0","3.31","0","0","0","17","1320017"
"0.944","0","32","1","268","3","0","0","0","375","18","1320018"
"0","1","32","4","0","0","0.944","0","0","0","19","1320019"
"1.745","0","32","1","0","4","0","0","0","89","20","1320020"
"0","1","32","4","0","0","2.481","0","0","0","21","1320021"
"1.399","0","32","1","89","4","0","0","0","306","22","1320022"
"0","1","32","4","0","0","2.87","0","0","0","23","1320023"
"0","3","32","4","0","0","2","0","0","0","24","1320024"
"0","0","32","2","0","0","0","vo_nyx_0903","vo_nyx","0","25","1320025"
"1.276","0","32","1","0","5","0","0","0","83","26","1320026"
"0","1","32","4","0","0","2.005","0","0","0","27","1320027"
"1.038","0","32","1","83","5","0","0","0","171","28","1320028"
"0","1","32","4","0","0","1.608","0","0","0","29","1320029"
"1.038","0","32","1","171","5","0","0","0","280","30","1320030"
"0","1","32","4","0","0","1.11","0","0","0","31","1320031"
"2.055","0","32","1","0","6","0","0","0","202","32","1320032"
"0","1","32","4","0","0","2.844","0","0","0","33","1320033"
"1.871","0","32","1","202","6","0","0","0","389","34","1320034"
"0","1","32","4","0","0","2.397","0","0","0","35","1320035"
"1.589","0","32","1","0","7","0","0","0","175","36","1320036"
"0","1","32","4","0","0","2.196","0","0","0","37","1320037"
"2.445","0","32","1","175","7","0","0","0","395","38","1320038"
"0","1","32","4","0","0","2.445","0","0","0","39","1320039"
"1.372","0","32","1","0","8","0","0","0","266","40","1320040"
"0","1","32","4","0","0","2.657","0","0","0","41","1320041"
"0","3","32","4","0","0","3","0","0","0","42","1320042"
"0","0","32","2","0","0","0","vo_nyx_0904","vo_nyx","0","43","1320043"
"2.066","0","32","1","266","8","0","0","0","390","44","1320044"
"0","1","32","4","0","0","2.066","0","0","0","45","1320045"
"0.916","0","32","1","0","9","0","0","0","131","46","1320046"
"0","1","32","4","0","0","1.42","0","0","0","47","1320047"
"0.71","0","32","1","131","9","0","0","0","313","48","1320048"
"0","1","32","4","0","0","1.561","0","0","0","49","1320049"
"2.191","0","32","1","313","9","0","0","0","385","50","1320050"
"0","1","32","4","0","0","2.191","0","0","0","51","1320051"
"1.377","0","32","1","0","10","0","0","0","176","52","1320052"
"0","1","32","4","0","0","1.833","0","0","0","53","1320053"
"2.749","0","32","1","176","10","0","0","0","390","54","1320054"
"0","1","32","4","0","0","2.749","0","0","0","55","1320055"
"0.753","0","32","1","0","11","0","0","0","74","56","1320056"
"0","1","32","4","0","0","2.093","0","0","0","57","1320057"
"0","0","32","2","0","0","0","vo_nyx_0905","vo_nyx","0","58","1320058"
"1.534","0","32","1","74","11","0","0","0","160","59","1320059"
"0","1","32","4","0","0","2.185","0","0","0","60","1320060"
"1.269","0","32","1","160","11","0","0","0","311","61","1320061"
"0","1","32","4","0","0","1.86","0","0","0","62","1320062"
"0.74","0","32","1","311","11","0","0","0","400","63","1320063"
"0","1","32","4","0","0","0.74","0","0","0","64","1320064"
"1.911","0","32","1","0","12","0","0","0","134","65","1320065"
"0","1","32","4","0","0","2.508","0","0","0","66","1320066"
"2.445","0","32","1","134","12","0","0","0","380","67","1320067"
"0","1","32","4","0","0","3.145","0","0","0","68","1320068"
"0","0","32","2","0","0","0","vo_nyx_0906","vo_nyx","0","69","1320069"
"0.992","0","32","1","0","13","0","0","0","116","70","1320070"
"0","1","32","4","0","0","2.792","0","0","0","71","1320071"
"0","3","33","4","0","0","1","0","0","0","1","1330001"
"0","0","33","2","0","0","0","vo_nyx_1001","vo_nyx","0","2","1330002"
"1.326","0","33","1","0","1","0","0","0","194","3","1330003"
"0","1","33","4","0","0","1.649","0","0","0","4","1330004"
"2.01","0","33","1","194","1","0","0","0","315","5","1330005"
"0","1","33","4","0","0","2.529","0","0","0","6","1330006"
"1.404","0","33","1","315","1","0","0","0","395","7","1330007"
"0","1","33","4","0","0","1.459","0","0","0","8","1330008"
"0.468","0","33","1","0","2","0","0","0","120","9","1330009"
"0","1","33","4","0","0","1.704","0","0","0","10","1330010"
"0","0","33","2","0","0","0","vo_nyx_1002","vo_nyx","0","11","1330011"
"1.337","0","33","1","120","2","0","0","0","178","12","1330012"
"0","1","33","4","0","0","1.337","0","0","0","13","1330013"
"2.128","0","33","1","178","2","0","0","0","380","14","1330014"
"0","1","33","4","0","0","3.666","0","0","0","15","1330015"
"0","0","33","2","0","0","0","vo_nyx_1003","vo_nyx","0","16","1330016"
"1.938","0","33","1","0","3","0","0","0","207","17","1330017"
"0","1","33","4","0","0","2.451","0","0","0","18","1330018"
"1.303","0","33","1","207","3","0","0","0","330","19","1330019"
"0","1","33","4","0","0","2.273","0","0","0","20","1330020"
"0","0","33","2","0","0","0","vo_nyx_1004","vo_nyx","0","21","1330021"
"1.136","0","33","1","0","4","0","0","0","150","22","1330022"
"0","1","33","4","0","0","1.905","0","0","0","23","1330023"
"1.136","0","33","1","150","4","0","0","0","265","24","1330024"
"0","1","33","4","0","0","1.905","0","0","0","25","1330025"
"2.016","0","33","1","265","4","0","0","0","395","26","1330026"
"0","1","33","4","0","0","2.116","0","0","0","27","1330027"
"1.227","0","33","1","0","5","0","0","0","128","28","1330028"
"0","1","33","4","0","0","1","0","0","0","29","1330029"
"0","0","33","2","0","0","0","vo_nyx_1005","vo_nyx","0","30","1330030"
"1.227","0","33","1","0","6","0","0","0","119","31","1330031"
"0","1","33","4","0","0","2.174","0","0","0","32","1330032"
"0","0","33","2","0","0","0","vo_nyx_1006","vo_nyx","0","33","1330033"
"3.075","0","33","1","119","6","0","0","0","395","34","1330034"
"0","1","33","4","0","0","3.81","0","0","0","35","1330035"
"1.281","0","33","1","0","7","0","0","0","120","36","1330036"
"0","1","33","4","0","0","2.507","0","0","0","37","1330037"
"0","0","33","2","0","0","0","vo_nyx_1007","vo_nyx","0","38","1330038"
"1.17","0","33","1","120","7","0","0","0","253","39","1330039"
"0","1","33","4","0","0","2.039","0","0","0","40","1330040"
"0","0","33","2","0","0","0","vo_nyx_1008","vo_nyx","0","41","1330041"
"0.757","0","33","1","253","7","0","0","0","350","42","1330042"
"0","1","33","4","0","0","2.139","0","0","0","43","1330043"
"0","3","33","4","0","0","2","0","0","0","44","1330044"
"0","0","33","2","0","0","0","vo_nyx_1009","vo_nyx","0","45","1330045"
"1.348","0","33","1","0","8","0","0","0","140","46","1330046"
"0","1","33","4","0","0","2.852","0","0","0","47","1330047"
"0","0","33","2","0","0","0","vo_nyx_1010","vo_nyx","0","48","1330048"
"0.702","0","33","1","0","9","0","0","0","30","49","1330049"
"0","1","33","4","0","0","0.702","0","0","0","50","1330050"
"1.604","0","33","1","30","9","0","0","0","162","51","1330051"
"0","1","33","4","0","0","2.844","0","0","0","52","1330052"
"0","0","33","2","0","0","0","vo_nyx_1011","vo_nyx","0","53","1330053"
"2.016","0","33","1","162","9","0","0","0","395","54","1330054"
"0","1","33","4","0","0","2.707","0","0","0","55","1330055"
"2.128","0","33","1","0","10","0","0","0","234","56","1330056"
"0","1","33","4","0","0","3.32","0","0","0","57","1330057"
"0","0","33","2","0","0","0","vo_nyx_1012","vo_nyx","0","58","1330058"
"2.38","0","33","1","234","10","0","0","0","390","59","1330059"
"0","1","33","4","0","0","3.338","0","0","0","60","1330060"
"0","3","33","4","0","0","3","0","0","0","61","1330061"
"0","0","33","2","0","0","0","vo_nyx_1013","vo_nyx","0","62","1330062"
"1.337","0","33","1","0","11","0","0","0","176","63","1330063"
"0","1","33","4","0","0","1.883","0","0","0","64","1330064"
"1.95","0","33","1","176","11","0","0","0","392","65","1330065"
"0","1","33","4","0","0","3.243","0","0","0","66","1330066"
"0","0","33","2","0","0","0","vo_nyx_1014","vo_nyx","0","67","1330067"
"0.724","0","33","1","392","11","0","0","0","392","68","1330068"
"0","1","33","4","0","0","0.724","0","0","0","69","1330069"
"0.824","0","33","1","0","12","0","0","0","131","70","1330070"
"0","1","33","4","0","0","1.392","0","0","0","71","1330071"
"3.319","0","33","1","131","12","0","0","0","390","72","1330072"
"0","1","33","4","0","0","4.265","0","0","0","73","1330073"
"0","0","33","2","0","0","0","vo_nyx_1015","vo_nyx","0","74","1330074"
"2.306","0","33","1","0","13","0","0","0","235","75","1330075"
"0","1","33","4","0","0","3.198","0","0","0","76","1330076"
"0","3","33","4","0","0","4","0","0","0","77","1330077"
"0","0","33","2","0","0","0","vo_nyx_1016","vo_nyx","0","78","1330078"
"1.713","0","33","1","0","14","0","0","0","315","79","1330079"
"0","1","33","4","0","0","2.607","0","0","0","80","1330080"
"1.66","0","33","1","0","15","0","0","0","308","81","1330081"
"0","1","33","4","0","0","3.16","0","0","0","82","1330082"
"0","3","34","4","0","0","1","0","0","0","1","1340001"
"0","0","34","2","0","0","0","vo_nyx_1501","vo_nyx","0","2","1340002"
"0.64","0","34","1","0","1","0","0","0","45","3","1340003"
"0","1","34","4","0","0","1.223","0","0","0","4","1340004"
"0.878","0","34","1","45","1","0","0","0","102","5","1340005"
"0","1","34","4","0","0","1.635","0","0","0","6","1340006"
"0","0","34","2","0","0","0","vo_nyx_1502","vo_nyx","0","7","1340007"
"1.01","0","34","1","102","1","0","0","0","280","8","1340008"
"0","1","34","4","0","0","2.02","0","0","0","9","1340009"
"0","0","34","2","0","0","0","vo_nyx_1503","vo_nyx","0","10","1340010"
"4.04","0","34","1","0","2","0","0","0","375","11","1340011"
"0","1","34","4","0","0","4.731","0","0","0","12","1340012"
"2.766","0","34","1","0","3","0","0","0","310","13","1340013"
"0","1","34","4","0","0","3.699","0","0","0","14","1340014"
"0","0","34","2","0","0","0","vo_nyx_1504","vo_nyx","0","15","1340015"
"2.338","0","34","1","0","4","0","0","0","147","16","1340016"
"0","1","34","4","0","0","3.085","0","0","0","17","1340017"
"0","0","34","2","0","0","0","vo_nyx_1505","vo_nyx","0","18","1340018"
"0.911","0","34","1","147","4","0","0","0","340","19","1340019"
"0","1","34","4","0","0","2.338","0","0","0","20","1340020"
"0","0","34","2","0","0","0","vo_nyx_1506","vo_nyx","0","21","1340021"
"1.789","0","34","1","0","5","0","0","0","147","22","1340022"
"0","1","34","4","0","0","2.096","0","0","0","23","1340023"
"1.992","0","34","1","147","5","0","0","0","370","24","1340024"
"0","1","34","4","0","0","3.002","0","0","0","25","1340025"
"0","0","34","2","0","0","0","vo_nyx_1507","vo_nyx","0","26","1340026"
"1.179","0","34","1","0","6","0","0","0","120","27","1340027"
"0","1","34","4","0","0","1.679","0","0","0","28","1340028"
"1.438","0","34","1","120","6","0","0","0","220","29","1340029"
"0","1","34","4","0","0","2.096","0","0","0","30","1340030"
"0","0","34","2","0","0","0","vo_nyx_1508","vo_nyx","0","31","1340031"
"1.679","0","34","1","220","6","0","0","0","395","32","1340032"
"0","1","34","4","0","0","1.679","0","0","0","33","1340033"
"1.032","0","34","1","0","7","0","0","0","148","34","1340034"
"0","1","34","4","0","0","1.833","0","0","0","35","1340035"
"0","0","34","2","0","0","0","vo_nyx_1509","vo_nyx","0","36","1340036"
"2.788","0","34","1","148","7","0","0","0","400","37","1340037"
"0","1","34","4","0","0","3.765","0","0","0","38","1340038"
"0","0","34","2","0","0","0","vo_nyx_1510","vo_nyx","0","39","1340039"
"0.79","0","34","1","0","8","0","0","0","59","40","1340040"
"0","1","34","4","0","0","1.35","0","0","0","41","1340041"
"2.404","0","34","1","59","8","0","0","0","236","42","1340042"
"0","1","34","4","0","0","3.117","0","0","0","43","1340043"
"0","3","34","4","0","0","2","0","0","0","44","1340044"
"0","0","34","2","0","0","0","vo_nyx_1511","vo_nyx","0","45","1340045"
"1.756","0","34","1","236","8","0","0","0","395","46","1340046"
"0","1","34","4","0","0","2.59","0","0","0","47","1340047"
"1.954","0","34","1","0","9","0","0","0","296","48","1340048"
"0","1","34","4","0","0","2.415","0","0","0","49","1340049"
"1.649","0","34","1","296","9","0","0","0","391","50","1340050"
"0","1","34","4","0","0","2.228","0","0","0","51","1340051"
"0.592","0","34","1","391","9","0","0","0","391","52","1340052"
"0","1","34","4","0","0","0.592","0","0","0","53","1340053"
"1.12","0","34","1","0","10","0","0","0","62","54","1340054"
"0","1","34","4","0","0","1.68","0","0","0","55","1340055"
"2.205","0","34","1","62","10","0","0","0","224","56","1340056"
"0","1","34","4","0","0","2.908","0","0","0","57","1340057"
"1.526","0","34","1","224","10","0","0","0","385","58","1340058"
"0","1","34","4","0","0","1.526","0","0","0","59","1340059"
"1.207","0","34","1","0","11","0","0","0","89","60","1340060"
"0","1","34","4","0","0","2.448","0","0","0","61","1340061"
"0","3","34","4","0","0","3","0","0","0","62","1340062"
"0","0","34","2","0","0","0","vo_nyx_1512","vo_nyx","0","63","1340063"
"1.624","0","34","1","89","11","0","0","0","254","64","1340064"
"0","1","34","4","0","0","2.294","0","0","0","65","1340065"
"1.405","0","34","1","254","11","0","0","0","397","66","1340066"
"0","1","34","4","0","0","1.405","0","0","0","67","1340067"
"0.746","0","34","1","0","12","0","0","0","106","68","1340068"
"0","1","34","4","0","0","1.822","0","0","0","69","1340069"
"0","3","34","4","0","0","4","0","0","0","70","1340070"
"0","0","34","2","0","0","0","vo_nyx_1513","vo_nyx","0","71","1340071"
"2.338","0","34","1","106","12","0","0","0","300","72","1340072"
"0","1","34","4","0","0","3.227","0","0","0","73","1340073"
"0","3","34","4","0","0","5","0","0","0","74","1340074"
"0","0","34","2","0","0","0","vo_nyx_1514","vo_nyx","0","75","1340075"
"1.745","0","34","1","0","13","0","0","0","120","76","1340076"
"0","1","34","4","0","0","2.195","0","0","0","77","1340077"
"1.405","0","34","1","120","13","0","0","0","293","78","1340078"
"0","1","34","4","0","0","2.437","0","0","0","79","1340079"
"0","0","34","2","0","0","0","vo_nyx_1515","vo_nyx","0","80","1340080"
"0.428","0","34","1","0","14","0","0","0","42","81","1340081"
"0","1","34","4","0","0","2.16","0","0","0","82","1340082"
