3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc
"0","60","1240060","0","1","24","0","14","0","0","1.189","40"
"0","61","1240061","1","4","24","0","0","0","1.189","0","0"
"0","62","1240062","0","1","24","40","14","0","0","0.235","77"
"0","63","1240063","1","4","24","0","0","0","0.235","0","0"
"0","64","1240064","0","1","24","77","14","0","0","1.729","192"
"0","65","1240065","1","4","24","0","0","0","3.529","0","0"
"0","1","1250001","3","4","25","0","0","0","1","0","0"
"vo_nyx","2","1250002","0","2","25","0","0","vo_nyx_0701","0","0","0"
"0","3","1250003","0","1","25","0","1","0","0","2.62","218"
"0","4","1250004","1","4","25","0","0","0","3.07","0","0"
"vo_nyx","5","1250005","0","2","25","0","0","vo_nyx_0702","0","0","0"
"0","6","1250006","0","1","25","218","1","0","0","1.252","385"
"0","7","1250007","1","4","25","0","0","0","1.252","0","0"
"0","8","1250008","0","1","25","0","2","0","0","0.322","0"
"0","9","1250009","1","4","25","0","0","0","0.577","0","0"
"0","10","1250010","0","1","25","0","2","0","0","2.127","345"
"0","11","1250011","1","4","25","0","0","0","2.985","0","0"
"vo_nyx","12","1250012","0","2","25","0","0","vo_nyx_0703","0","0","0"
"0","13","1250013","0","1","25","0","3","0","0","2.972","380"
"0","14","1250014","1","4","25","0","0","0","3.55","0","0"
"0","15","1250015","0","1","25","0","4","0","0","3.003","323"
"0","16","1250016","1","4","25","0","0","0","3.672","0","0"
"vo_nyx","17","1250017","0","2","25","0","0","vo_nyx_0704","0","0","0"
"0","18","1250018","0","1","25","0","5","0","0","2.06","206"
"0","19","1250019","1","4","25","0","0","0","2.34","0","0"
"0","20","1250020","0","1","25","206","5","0","0","1.44","400"
"0","21","1250021","1","4","25","0","0","0","2.486","0","0"
"vo_nyx","22","1250022","0","2","25","0","0","vo_nyx_0705","0","0","0"
"0","23","1250023","0","1","25","0","6","0","0","0.766","71"
"0","24","1250024","1","4","25","0","0","0","1.136","0","0"
"0","25","1250025","0","1","25","71","6","0","0","2.067","320"
"0","26","1250026","1","4","25","0","0","0","2.735","0","0"
"vo_nyx","27","1250027","0","2","25","0","0","vo_nyx_0706","0","0","0"
"0","28","1250028","0","1","25","0","7","0","0","3.027","375"
"0","29","1250029","1","4","25","0","0","0","3.027","0","0"
"0","30","1250030","0","1","25","0","8","0","0","0.808","0"
"0","31","1250031","1","4","25","0","0","0","1.288","0","0"
"0","32","1250032","0","1","25","0","8","0","0","1.8","385"
"0","33","1250033","1","4","25","0","0","0","2.043","0","0"
"0","34","1250034","0","1","25","0","9","0","0","1.75","190"
"0","35","1250035","1","4","25","0","0","0","2.547","0","0"
"0","36","1250036","3","4","25","0","0","0","2","0","0"
"vo_nyx","37","1250037","0","2","25","0","0","vo_nyx_0707","0","0","0"
"0","38","1250038","0","1","25","0","10","0","0","2.997","326"
"0","39","1250039","1","4","25","0","0","0","3.809","0","0"
"vo_nyx","40","1250040","0","2","25","0","0","vo_nyx_0708","0","0","0"
"0","41","1250041","0","1","25","0","11","0","0","1.538","182"
"0","42","1250042","1","4","25","0","0","0","1.671","0","0"
"0","43","1250043","0","1","25","182","11","0","0","0.893","352"
"0","44","1250044","1","4","25","0","0","0","1.738","0","0"
"0","45","1250045","3","4","25","0","0","0","3","0","0"
"vo_nyx","46","1250046","0","2","25","0","0","vo_nyx_0709","0","0","0"
"0","47","1250047","0","1","25","0","12","0","0","1.427","95"
"0","48","1250048","1","4","25","0","0","0","1.895","0","0"
"0","49","1250049","0","1","25","95","12","0","0","1.653","234"
"0","50","1250050","1","4","25","0","0","0","1.732","0","0"
"0","51","1250051","0","1","25","234","12","0","0","0.686","373"
"0","52","1250052","1","4","25","0","0","0","0.686","0","0"
"0","53","1250053","0","1","25","0","13","0","0","0.693","90"
"0","54","1250054","1","4","25","0","0","0","1.063","0","0"
"0","55","1250055","0","1","25","90","13","0","0","1.258","174"
"0","56","1250056","1","4","25","0","0","0","1.915","0","0"
"0","57","1250057","0","1","25","174","13","0","0","1.222","388"
"0","58","1250058","1","4","25","0","0","0","2.085","0","0"
"vo_nyx","59","1250059","0","2","25","0","0","vo_nyx_0710","0","0","0"
"0","60","1250060","0","1","25","0","14","0","0","2.18","200"
"0","61","1250061","1","4","25","0","0","0","3.98","0","0"
"0","1","1260001","3","4","26","0","0","0","1","0","0"
"vo_nyx","2","1260002","0","2","26","0","0","vo_nyx_0801","0","0","0"
"0","3","1260003","0","1","26","0","1","0","0","0.65","70"
"0","4","1260004","1","4","26","0","0","0","1.4","0","0"
"0","5","1260005","0","1","26","70","1","0","0","1.119","138"
"0","6","1260006","1","4","26","0","0","0","1.816","0","0"
"0","7","1260007","0","1","26","138","1","0","0","1.557","332"
"0","8","1260008","1","4","26","0","0","0","2.665","0","0"
"vo_nyx","9","1260009","0","2","26","0","0","vo_nyx_0802","0","0","0"
"0","10","1260010","0","1","26","70","2","0","0","0.776","143"
"0","11","1260011","1","4","26","0","0","0","1.608","0","0"
"0","12","1260012","0","1","26","143","2","0","0","1.562","310"
"0","13","1260013","1","4","26","0","0","0","2.562","0","0"
"0","14","1260014","3","4","26","0","0","0","2","0","0"
"vo_nyx","15","1260015","0","2","26","0","0","vo_nyx_0803","0","0","0"
"0","16","1260016","0","1","26","0","3","0","0","0.65","68"
"0","17","1260017","1","4","26","0","0","0","1.4","0","0"
"0","18","1260018","0","1","26","68","3","0","0","2.205","248"
"0","19","1260019","1","4","26","0","0","0","2.779","0","0"
"vo_nyx","20","1260020","0","2","26","0","0","vo_nyx_0804","0","0","0"
"0","21","1260021","0","1","26","248","3","0","0","0.393","283"
"0","22","1260022","1","4","26","0","0","0","0.987","0","0"
"0","23","1260023","0","1","26","283","3","0","0","0.843","370"
"0","24","1260024","1","4","26","0","0","0","0.843","0","0"
"0","25","1260025","0","1","26","68","4","0","0","1.481","263"
"0","26","1260026","1","4","26","0","0","0","2.481","0","0"
"0","27","1260027","3","4","26","0","0","0","3","0","0"
"vo_nyx","28","1260028","0","2","26","0","0","vo_nyx_0805","0","0","0"
"0","29","1260029","0","1","26","0","5","0","0","0.65","70"
"0","30","1260030","1","4","26","0","0","0","1.4","0","0"
"0","31","1260031","0","1","26","70","5","0","0","1.879","270"
"0","32","1260032","1","4","26","0","0","0","2.917","0","0"
"0","33","1260033","0","1","26","70","6","0","0","2.759","267"
"0","34","1260034","1","4","26","0","0","0","3.645","0","0"
"0","35","1260035","0","1","26","267","6","0","0","0.487","395"
"0","36","1260036","1","4","26","0","0","0","1.487","0","0"
"0","37","1260037","3","4","26","0","0","0","4","0","0"
"vo_nyx","38","1260038","0","2","26","0","0","vo_nyx_0806","0","0","0"
"0","39","1260039","0","1","26","0","7","0","0","0.65","70"
"0","40","1260040","1","4","26","0","0","0","1.4","0","0"
"0","41","1260041","0","1","26","70","7","0","0","1.003","136"
"0","42","1260042","1","4","26","0","0","0","1.452","0","0"
"0","43","1260043","0","1","26","136","7","0","0","2.373","387"
"0","44","1260044","1","4","26","0","0","0","2.6","0","0"
"0","45","1260045","0","1","26","70","8","0","0","1.23","250"
"0","46","1260046","1","4","26","0","0","0","2.23","0","0"
"0","47","1260047","3","4","26","0","0","0","1","0","0"
"vo_nyx","48","1260048","0","2","26","0","0","vo_nyx_0807","0","0","0"
"0","49","1260049","0","1","26","0","9","0","0","0.65","68"
"0","50","1260050","1","4","26","0","0","0","1.4","0","0"
"0","51","1260051","0","1","26","68","9","0","0","2.24","350"
"0","52","1260052","1","4","26","0","0","0","2.74","0","0"
"0","53","1260053","0","1","26","70","10","0","0","1.252","163"
"0","54","1260054","1","4","26","0","0","0","1.742","0","0"
"0","55","1260055","0","1","26","163","10","0","0","2.352","380"
"0","56","1260056","1","4","26","0","0","0","2.779","0","0"
"0","57","1260057","0","1","26","70","11","0","0","2.013","310"
"0","58","1260058","1","4","26","0","0","0","3.047","0","0"
"vo_nyx","59","1260059","0","2","26","0","0","vo_nyx_0808","0","0","0"
"0","60","1260060","0","1","26","70","12","0","0","1.401","242"
"0","61","1260061","1","4","26","0","0","0","1.984","0","0"
"0","62","1260062","0","1","26","242","12","0","0","2.073","390"
"0","63","1260063","1","4","26","0","0","0","2.372","0","0"
"0","64","1260064","0","1","26","70","13","0","0","1.4","240"
"0","65","1260065","1","4","26","0","0","0","2.2","0","0"
"0","66","1260066","3","4","26","0","0","0","4","0","0"
"vo_nyx","67","1260067","0","2","26","0","0","vo_nyx_0809","0","0","0"
"0","68","1260068","0","1","26","0","14","0","0","0.65","68"
"0","69","1260069","1","4","26","0","0","0","1.4","0","0"
"0","70","1260070","0","1","26","68","14","0","0","1.52","260"
"0","71","1260071","1","4","26","0","0","0","2.5","0","0"
"vo_nyx","72","1260072","0","2","26","0","0","vo_nyx_0810","0","0","0"
"0","73","1260073","0","1","26","70","15","0","0","2.7","280"
"0","74","1260074","1","4","26","0","0","0","4.5","0","0"
"0","1","1320001","3","4","32","0","0","0","1","0","0"
"vo_nyx","2","1320002","0","2","32","0","0","vo_nyx_0901","0","0","0"
"0","3","1320003","0","1","32","0","1","0","0","3.31","215"
"0","4","1320004","1","4","32","0","0","0","3.909","0","0"
"0","5","1320005","0","1","32","215","1","0","0","0.836","358"
"0","6","1320006","1","4","32","0","0","0","1.457","0","0"
"0","7","1320007","0","1","32","358","1","0","0","0.533","395"
"0","8","1320008","1","4","32","0","0","0","0.533","0","0"
"0","9","1320009","0","1","32","0","2","0","0","1.392","149"
"0","10","1320010","1","4","32","0","0","0","1.99","0","0"
"0","11","1320011","0","1","32","149","2","0","0","3.058","395"
"0","12","1320012","1","4","32","0","0","0","3.058","0","0"
"0","13","1320013","0","1","32","0","3","0","0","0.338","74"
"0","14","1320014","1","4","32","0","0","0","1.471","0","0"
"vo_nyx","15","1320015","0","2","32","0","0","vo_nyx_0902","0","0","0"
"0","16","1320016","0","1","32","74","3","0","0","2.683","268"
"0","17","1320017","1","4","32","0","0","0","3.31","0","0"
"0","18","1320018","0","1","32","268","3","0","0","0.944","375"
"0","19","1320019","1","4","32","0","0","0","0.944","0","0"
"0","20","1320020","0","1","32","0","4","0","0","1.745","89"
"0","21","1320021","1","4","32","0","0","0","2.481","0","0"
"0","22","1320022","0","1","32","89","4","0","0","1.399","306"
"0","23","1320023","1","4","32","0","0","0","2.87","0","0"
"0","24","1320024","3","4","32","0","0","0","2","0","0"
"vo_nyx","25","1320025","0","2","32","0","0","vo_nyx_0903","0","0","0"
"0","26","1320026","0","1","32","0","5","0","0","1.276","83"
"0","27","1320027","1","4","32","0","0","0","2.005","0","0"
"0","28","1320028","0","1","32","83","5","0","0","1.038","171"
"0","29","1320029","1","4","32","0","0","0","1.608","0","0"
"0","30","1320030","0","1","32","171","5","0","0","1.038","280"
"0","31","1320031","1","4","32","0","0","0","1.11","0","0"
"0","32","1320032","0","1","32","0","6","0","0","2.055","202"
"0","33","1320033","1","4","32","0","0","0","2.844","0","0"
"0","34","1320034","0","1","32","202","6","0","0","1.871","389"
"0","35","1320035","1","4","32","0","0","0","2.397","0","0"
"0","36","1320036","0","1","32","0","7","0","0","1.589","175"
"0","37","1320037","1","4","32","0","0","0","2.196","0","0"
"0","38","1320038","0","1","32","175","7","0","0","2.445","395"
"0","39","1320039","1","4","32","0","0","0","2.445","0","0"
"0","40","1320040","0","1","32","0","8","0","0","1.372","266"
"0","41","1320041","1","4","32","0","0","0","2.657","0","0"
"0","42","1320042","3","4","32","0","0","0","3","0","0"
"vo_nyx","43","1320043","0","2","32","0","0","vo_nyx_0904","0","0","0"
"0","44","1320044","0","1","32","266","8","0","0","2.066","390"
"0","45","1320045","1","4","32","0","0","0","2.066","0","0"
"0","46","1320046","0","1","32","0","9","0","0","0.916","131"
"0","47","1320047","1","4","32","0","0","0","1.42","0","0"
"0","48","1320048","0","1","32","131","9","0","0","0.71","313"
"0","49","1320049","1","4","32","0","0","0","1.561","0","0"
"0","50","1320050","0","1","32","313","9","0","0","2.191","385"
"0","51","1320051","1","4","32","0","0","0","2.191","0","0"
"0","52","1320052","0","1","32","0","10","0","0","1.377","176"
"0","53","1320053","1","4","32","0","0","0","1.833","0","0"
"0","54","1320054","0","1","32","176","10","0","0","2.749","390"
"0","55","1320055","1","4","32","0","0","0","2.749","0","0"
"0","56","1320056","0","1","32","0","11","0","0","0.753","74"
"0","57","1320057","1","4","32","0","0","0","2.093","0","0"
"vo_nyx","58","1320058","0","2","32","0","0","vo_nyx_0905","0","0","0"
"0","59","1320059","0","1","32","74","11","0","0","1.534","160"
"0","60","1320060","1","4","32","0","0","0","2.185","0","0"
"0","61","1320061","0","1","32","160","11","0","0","1.269","311"
"0","62","1320062","1","4","32","0","0","0","1.86","0","0"
"0","63","1320063","0","1","32","311","11","0","0","0.74","400"
"0","64","1320064","1","4","32","0","0","0","0.74","0","0"
"0","65","1320065","0","1","32","0","12","0","0","1.911","134"
"0","66","1320066","1","4","32","0","0","0","2.508","0","0"
"0","67","1320067","0","1","32","134","12","0","0","2.445","380"
"0","68","1320068","1","4","32","0","0","0","3.145","0","0"
"vo_nyx","69","1320069","0","2","32","0","0","vo_nyx_0906","0","0","0"
"0","70","1320070","0","1","32","0","13","0","0","0.992","116"
"0","71","1320071","1","4","32","0","0","0","2.792","0","0"
"0","1","1330001","3","4","33","0","0","0","1","0","0"
"vo_nyx","2","1330002","0","2","33","0","0","vo_nyx_1001","0","0","0"
"0","3","1330003","0","1","33","0","1","0","0","1.326","194"
"0","4","1330004","1","4","33","0","0","0","1.649","0","0"
"0","5","1330005","0","1","33","194","1","0","0","2.01","315"
"0","6","1330006","1","4","33","0","0","0","2.529","0","0"
"0","7","1330007","0","1","33","315","1","0","0","1.404","395"
"0","8","1330008","1","4","33","0","0","0","1.459","0","0"
"0","9","1330009","0","1","33","0","2","0","0","0.468","120"
"0","10","1330010","1","4","33","0","0","0","1.704","0","0"
"vo_nyx","11","1330011","0","2","33","0","0","vo_nyx_1002","0","0","0"
"0","12","1330012","0","1","33","120","2","0","0","1.337","178"
"0","13","1330013","1","4","33","0","0","0","1.337","0","0"
"0","14","1330014","0","1","33","178","2","0","0","2.128","380"
"0","15","1330015","1","4","33","0","0","0","3.666","0","0"
"vo_nyx","16","1330016","0","2","33","0","0","vo_nyx_1003","0","0","0"
"0","17","1330017","0","1","33","0","3","0","0","1.938","207"
"0","18","1330018","1","4","33","0","0","0","2.451","0","0"
"0","19","1330019","0","1","33","207","3","0","0","1.303","330"
"0","20","1330020","1","4","33","0","0","0","2.273","0","0"
"vo_nyx","21","1330021","0","2","33","0","0","vo_nyx_1004","0","0","0"
"0","22","1330022","0","1","33","0","4","0","0","1.136","150"
"0","23","1330023","1","4","33","0","0","0","1.905","0","0"
"0","24","1330024","0","1","33","150","4","0","0","1.136","265"
"0","25","1330025","1","4","33","0","0","0","1.905","0","0"
"0","26","1330026","0","1","33","265","4","0","0","2.016","395"
"0","27","1330027","1","4","33","0","0","0","2.116","0","0"
"0","28","1330028","0","1","33","0","5","0","0","1.227","128"
"0","29","1330029","1","4","33","0","0","0","1","0","0"
"vo_nyx","30","1330030","0","2","33","0","0","vo_nyx_1005","0","0","0"
"0","31","1330031","0","1","33","0","6","0","0","1.227","119"
"0","32","1330032","1","4","33","0","0","0","2.174","0","0"
"vo_nyx","33","1330033","0","2","33","0","0","vo_nyx_1006","0","0","0"
"0","34","1330034","0","1","33","119","6","0","0","3.075","395"
"0","35","1330035","1","4","33","0","0","0","3.81","0","0"
"0","36","1330036","0","1","33","0","7","0","0","1.281","120"
"0","37","1330037","1","4","33","0","0","0","2.507","0","0"
"vo_nyx","38","1330038","0","2","33","0","0","vo_nyx_1007","0","0","0"
"0","39","1330039","0","1","33","120","7","0","0","1.17","253"
"0","40","1330040","1","4","33","0","0","0","2.039","0","0"
"vo_nyx","41","1330041","0","2","33","0","0","vo_nyx_1008","0","0","0"
"0","42","1330042","0","1","33","253","7","0","0","0.757","350"
"0","43","1330043","1","4","33","0","0","0","2.139","0","0"
"0","44","1330044","3","4","33","0","0","0","2","0","0"
"vo_nyx","45","1330045","0","2","33","0","0","vo_nyx_1009","0","0","0"
"0","46","1330046","0","1","33","0","8","0","0","1.348","140"
"0","47","1330047","1","4","33","0","0","0","2.852","0","0"
"vo_nyx","48","1330048","0","2","33","0","0","vo_nyx_1010","0","0","0"
"0","49","1330049","0","1","33","0","9","0","0","0.702","30"
"0","50","1330050","1","4","33","0","0","0","0.702","0","0"
"0","51","1330051","0","1","33","30","9","0","0","1.604","162"
"0","52","1330052","1","4","33","0","0","0","2.844","0","0"
"vo_nyx","53","1330053","0","2","33","0","0","vo_nyx_1011","0","0","0"
"0","54","1330054","0","1","33","162","9","0","0","2.016","395"
"0","55","1330055","1","4","33","0","0","0","2.707","0","0"
"0","56","1330056","0","1","33","0","10","0","0","2.128","234"
"0","57","1330057","1","4","33","0","0","0","3.32","0","0"
"vo_nyx","58","1330058","0","2","33","0","0","vo_nyx_1012","0","0","0"
"0","59","1330059","0","1","33","234","10","0","0","2.38","390"
"0","60","1330060","1","4","33","0","0","0","3.338","0","0"
"0","61","1330061","3","4","33","0","0","0","3","0","0"
"vo_nyx","62","1330062","0","2","33","0","0","vo_nyx_1013","0","0","0"
"0","63","1330063","0","1","33","0","11","0","0","1.337","176"
"0","64","1330064","1","4","33","0","0","0","1.883","0","0"
"0","65","1330065","0","1","33","176","11","0","0","1.95","392"
"0","66","1330066","1","4","33","0","0","0","3.243","0","0"
"vo_nyx","67","1330067","0","2","33","0","0","vo_nyx_1014","0","0","0"
"0","68","1330068","0","1","33","392","11","0","0","0.724","392"
"0","69","1330069","1","4","33","0","0","0","0.724","0","0"
"0","70","1330070","0","1","33","0","12","0","0","0.824","131"
"0","71","1330071","1","4","33","0","0","0","1.392","0","0"
"0","72","1330072","0","1","33","131","12","0","0","3.319","390"
"0","73","1330073","1","4","33","0","0","0","4.265","0","0"
"vo_nyx","74","1330074","0","2","33","0","0","vo_nyx_1015","0","0","0"
"0","75","1330075","0","1","33","0","13","0","0","2.306","235"
"0","76","1330076","1","4","33","0","0","0","3.198","0","0"
"0","77","1330077","3","4","33","0","0","0","4","0","0"
"vo_nyx","78","1330078","0","2","33","0","0","vo_nyx_1016","0","0","0"
"0","79","1330079","0","1","33","0","14","0","0","1.713","315"
"0","80","1330080","1","4","33","0","0","0","2.607","0","0"
"0","81","1330081","0","1","33","0","15","0","0","1.66","308"
"0","82","1330082","1","4","33","0","0","0","3.16","0","0"
"0","1","1340001","3","4","34","0","0","0","1","0","0"
"vo_nyx","2","1340002","0","2","34","0","0","vo_nyx_1501","0","0","0"
"0","3","1340003","0","1","34","0","1","0","0","0.64","45"
"0","4","1340004","1","4","34","0","0","0","1.223","0","0"
"0","5","1340005","0","1","34","45","1","0","0","0.878","102"
"0","6","1340006","1","4","34","0","0","0","1.635","0","0"
"vo_nyx","7","1340007","0","2","34","0","0","vo_nyx_1502","0","0","0"
"0","8","1340008","0","1","34","102","1","0","0","1.01","280"
"0","9","1340009","1","4","34","0","0","0","2.02","0","0"
"vo_nyx","10","1340010","0","2","34","0","0","vo_nyx_1503","0","0","0"
"0","11","1340011","0","1","34","0","2","0","0","4.04","375"
"0","12","1340012","1","4","34","0","0","0","4.731","0","0"
"0","13","1340013","0","1","34","0","3","0","0","2.766","310"
"0","14","1340014","1","4","34","0","0","0","3.699","0","0"
"vo_nyx","15","1340015","0","2","34","0","0","vo_nyx_1504","0","0","0"
"0","16","1340016","0","1","34","0","4","0","0","2.338","147"
"0","17","1340017","1","4","34","0","0","0","3.085","0","0"
"vo_nyx","18","1340018","0","2","34","0","0","vo_nyx_1505","0","0","0"
"0","19","1340019","0","1","34","147","4","0","0","0.911","340"
"0","20","1340020","1","4","34","0","0","0","2.338","0","0"
"vo_nyx","21","1340021","0","2","34","0","0","vo_nyx_1506","0","0","0"
"0","22","1340022","0","1","34","0","5","0","0","1.789","147"
"0","23","1340023","1","4","34","0","0","0","2.096","0","0"
"0","24","1340024","0","1","34","147","5","0","0","1.992","370"
"0","25","1340025","1","4","34","0","0","0","3.002","0","0"
"vo_nyx","26","1340026","0","2","34","0","0","vo_nyx_1507","0","0","0"
"0","27","1340027","0","1","34","0","6","0","0","1.179","120"
"0","28","1340028","1","4","34","0","0","0","1.679","0","0"
"0","29","1340029","0","1","34","120","6","0","0","1.438","220"
"0","30","1340030","1","4","34","0","0","0","2.096","0","0"
"vo_nyx","31","1340031","0","2","34","0","0","vo_nyx_1508","0","0","0"
"0","32","1340032","0","1","34","220","6","0","0","1.679","395"
"0","33","1340033","1","4","34","0","0","0","1.679","0","0"
"0","34","1340034","0","1","34","0","7","0","0","1.032","148"
"0","35","1340035","1","4","34","0","0","0","1.833","0","0"
"vo_nyx","36","1340036","0","2","34","0","0","vo_nyx_1509","0","0","0"
"0","37","1340037","0","1","34","148","7","0","0","2.788","400"
"0","38","1340038","1","4","34","0","0","0","3.765","0","0"
"vo_nyx","39","1340039","0","2","34","0","0","vo_nyx_1510","0","0","0"
"0","40","1340040","0","1","34","0","8","0","0","0.79","59"
"0","41","1340041","1","4","34","0","0","0","1.35","0","0"
"0","42","1340042","0","1","34","59","8","0","0","2.404","236"
"0","43","1340043","1","4","34","0","0","0","3.117","0","0"
"0","44","1340044","3","4","34","0","0","0","2","0","0"
"vo_nyx","45","1340045","0","2","34","0","0","vo_nyx_1511","0","0","0"
"0","46","1340046","0","1","34","236","8","0","0","1.756","395"
"0","47","1340047","1","4","34","0","0","0","2.59","0","0"
"0","48","1340048","0","1","34","0","9","0","0","1.954","296"
"0","49","1340049","1","4","34","0","0","0","2.415","0","0"
"0","50","1340050","0","1","34","296","9","0","0","1.649","391"
"0","51","1340051","1","4","34","0","0","0","2.228","0","0"
"0","52","1340052","0","1","34","391","9","0","0","0.592","391"
"0","53","1340053","1","4","34","0","0","0","0.592","0","0"
"0","54","1340054","0","1","34","0","10","0","0","1.12","62"
"0","55","1340055","1","4","34","0","0","0","1.68","0","0"
"0","56","1340056","0","1","34","62","10","0","0","2.205","224"
"0","57","1340057","1","4","34","0","0","0","2.908","0","0"
"0","58","1340058","0","1","34","224","10","0","0","1.526","385"
"0","59","1340059","1","4","34","0","0","0","1.526","0","0"
"0","60","1340060","0","1","34","0","11","0","0","1.207","89"
"0","61","1340061","1","4","34","0","0","0","2.448","0","0"
"0","62","1340062","3","4","34","0","0","0","3","0","0"
"vo_nyx","63","1340063","0","2","34","0","0","vo_nyx_1512","0","0","0"
"0","64","1340064","0","1","34","89","11","0","0","1.624","254"
"0","65","1340065","1","4","34","0","0","0","2.294","0","0"
"0","66","1340066","0","1","34","254","11","0","0","1.405","397"
"0","67","1340067","1","4","34","0","0","0","1.405","0","0"
"0","68","1340068","0","1","34","0","12","0","0","0.746","106"
"0","69","1340069","1","4","34","0","0","0","1.822","0","0"
"0","70","1340070","3","4","34","0","0","0","4","0","0"
"vo_nyx","71","1340071","0","2","34","0","0","vo_nyx_1513","0","0","0"
"0","72","1340072","0","1","34","106","12","0","0","2.338","300"
"0","73","1340073","1","4","34","0","0","0","3.227","0","0"
"0","74","1340074","3","4","34","0","0","0","5","0","0"
"vo_nyx","75","1340075","0","2","34","0","0","vo_nyx_1514","0","0","0"
"0","76","1340076","0","1","34","0","13","0","0","1.745","120"
"0","77","1340077","1","4","34","0","0","0","2.195","0","0"
"0","78","1340078","0","1","34","120","13","0","0","1.405","293"
"0","79","1340079","1","4","34","0","0","0","2.437","0","0"
"vo_nyx","80","1340080","0","2","34","0","0","vo_nyx_1515","0","0","0"
"0","81","1340081","0","1","34","0","14","0","0","0.428","42"
"0","82","1340082","1","4","34","0","0","0","2.16","0","0"
