2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"14","0","0","40","0","1.189","1","0","0","24","1240060","60"
"0","1","0","0","0","0","4","0","1.189","24","1240061","61"
"14","0","0","77","0","0.235","1","40","0","24","1240062","62"
"0","1","0","0","0","0","4","0","0.235","24","1240063","63"
"14","0","0","192","0","1.729","1","77","0","24","1240064","64"
"0","1","0","0","0","0","4","0","3.529","24","1240065","65"
"0","3","0","0","0","0","4","0","1","25","1250001","1"
"0","0","vo_nyx_0701","0","vo_nyx","0","2","0","0","25","1250002","2"
"1","0","0","218","0","2.62","1","0","0","25","1250003","3"
"0","1","0","0","0","0","4","0","3.07","25","1250004","4"
"0","0","vo_nyx_0702","0","vo_nyx","0","2","0","0","25","1250005","5"
"1","0","0","385","0","1.252","1","218","0","25","1250006","6"
"0","1","0","0","0","0","4","0","1.252","25","1250007","7"
"2","0","0","0","0","0.322","1","0","0","25","1250008","8"
"0","1","0","0","0","0","4","0","0.577","25","1250009","9"
"2","0","0","345","0","2.127","1","0","0","25","1250010","10"
"0","1","0","0","0","0","4","0","2.985","25","1250011","11"
"0","0","vo_nyx_0703","0","vo_nyx","0","2","0","0","25","1250012","12"
"3","0","0","380","0","2.972","1","0","0","25","1250013","13"
"0","1","0","0","0","0","4","0","3.55","25","1250014","14"
"4","0","0","323","0","3.003","1","0","0","25","1250015","15"
"0","1","0","0","0","0","4","0","3.672","25","1250016","16"
"0","0","vo_nyx_0704","0","vo_nyx","0","2","0","0","25","1250017","17"
"5","0","0","206","0","2.06","1","0","0","25","1250018","18"
"0","1","0","0","0","0","4","0","2.34","25","1250019","19"
"5","0","0","400","0","1.44","1","206","0","25","1250020","20"
"0","1","0","0","0","0","4","0","2.486","25","1250021","21"
"0","0","vo_nyx_0705","0","vo_nyx","0","2","0","0","25","1250022","22"
"6","0","0","71","0","0.766","1","0","0","25","1250023","23"
"0","1","0","0","0","0","4","0","1.136","25","1250024","24"
"6","0","0","320","0","2.067","1","71","0","25","1250025","25"
"0","1","0","0","0","0","4","0","2.735","25","1250026","26"
"0","0","vo_nyx_0706","0","vo_nyx","0","2","0","0","25","1250027","27"
"7","0","0","375","0","3.027","1","0","0","25","1250028","28"
"0","1","0","0","0","0","4","0","3.027","25","1250029","29"
"8","0","0","0","0","0.808","1","0","0","25","1250030","30"
"0","1","0","0","0","0","4","0","1.288","25","1250031","31"
"8","0","0","385","0","1.8","1","0","0","25","1250032","32"
"0","1","0","0","0","0","4","0","2.043","25","1250033","33"
"9","0","0","190","0","1.75","1","0","0","25","1250034","34"
"0","1","0","0","0","0","4","0","2.547","25","1250035","35"
"0","3","0","0","0","0","4","0","2","25","1250036","36"
"0","0","vo_nyx_0707","0","vo_nyx","0","2","0","0","25","1250037","37"
"10","0","0","326","0","2.997","1","0","0","25","1250038","38"
"0","1","0","0","0","0","4","0","3.809","25","1250039","39"
"0","0","vo_nyx_0708","0","vo_nyx","0","2","0","0","25","1250040","40"
"11","0","0","182","0","1.538","1","0","0","25","1250041","41"
"0","1","0","0","0","0","4","0","1.671","25","1250042","42"
"11","0","0","352","0","0.893","1","182","0","25","1250043","43"
"0","1","0","0","0","0","4","0","1.738","25","1250044","44"
"0","3","0","0","0","0","4","0","3","25","1250045","45"
"0","0","vo_nyx_0709","0","vo_nyx","0","2","0","0","25","1250046","46"
"12","0","0","95","0","1.427","1","0","0","25","1250047","47"
"0","1","0","0","0","0","4","0","1.895","25","1250048","48"
"12","0","0","234","0","1.653","1","95","0","25","1250049","49"
"0","1","0","0","0","0","4","0","1.732","25","1250050","50"
"12","0","0","373","0","0.686","1","234","0","25","1250051","51"
"0","1","0","0","0","0","4","0","0.686","25","1250052","52"
"13","0","0","90","0","0.693","1","0","0","25","1250053","53"
"0","1","0","0","0","0","4","0","1.063","25","1250054","54"
"13","0","0","174","0","1.258","1","90","0","25","1250055","55"
"0","1","0","0","0","0","4","0","1.915","25","1250056","56"
"13","0","0","388","0","1.222","1","174","0","25","1250057","57"
"0","1","0","0","0","0","4","0","2.085","25","1250058","58"
"0","0","vo_nyx_0710","0","vo_nyx","0","2","0","0","25","1250059","59"
"14","0","0","200","0","2.18","1","0","0","25","1250060","60"
"0","1","0","0","0","0","4","0","3.98","25","1250061","61"
"0","3","0","0","0","0","4","0","1","26","1260001","1"
"0","0","vo_nyx_0801","0","vo_nyx","0","2","0","0","26","1260002","2"
"1","0","0","70","0","0.65","1","0","0","26","1260003","3"
"0","1","0","0","0","0","4","0","1.4","26","1260004","4"
"1","0","0","138","0","1.119","1","70","0","26","1260005","5"
"0","1","0","0","0","0","4","0","1.816","26","1260006","6"
"1","0","0","332","0","1.557","1","138","0","26","1260007","7"
"0","1","0","0","0","0","4","0","2.665","26","1260008","8"
"0","0","vo_nyx_0802","0","vo_nyx","0","2","0","0","26","1260009","9"
"2","0","0","143","0","0.776","1","70","0","26","1260010","10"
"0","1","0","0","0","0","4","0","1.608","26","1260011","11"
"2","0","0","310","0","1.562","1","143","0","26","1260012","12"
"0","1","0","0","0","0","4","0","2.562","26","1260013","13"
"0","3","0","0","0","0","4","0","2","26","1260014","14"
"0","0","vo_nyx_0803","0","vo_nyx","0","2","0","0","26","1260015","15"
"3","0","0","68","0","0.65","1","0","0","26","1260016","16"
"0","1","0","0","0","0","4","0","1.4","26","1260017","17"
"3","0","0","248","0","2.205","1","68","0","26","1260018","18"
"0","1","0","0","0","0","4","0","2.779","26","1260019","19"
"0","0","vo_nyx_0804","0","vo_nyx","0","2","0","0","26","1260020","20"
"3","0","0","283","0","0.393","1","248","0","26","1260021","21"
"0","1","0","0","0","0","4","0","0.987","26","1260022","22"
"3","0","0","370","0","0.843","1","283","0","26","1260023","23"
"0","1","0","0","0","0","4","0","0.843","26","1260024","24"
"4","0","0","263","0","1.481","1","68","0","26","1260025","25"
"0","1","0","0","0","0","4","0","2.481","26","1260026","26"
"0","3","0","0","0","0","4","0","3","26","1260027","27"
"0","0","vo_nyx_0805","0","vo_nyx","0","2","0","0","26","1260028","28"
"5","0","0","70","0","0.65","1","0","0","26","1260029","29"
"0","1","0","0","0","0","4","0","1.4","26","1260030","30"
"5","0","0","270","0","1.879","1","70","0","26","1260031","31"
"0","1","0","0","0","0","4","0","2.917","26","1260032","32"
"6","0","0","267","0","2.759","1","70","0","26","1260033","33"
"0","1","0","0","0","0","4","0","3.645","26","1260034","34"
"6","0","0","395","0","0.487","1","267","0","26","1260035","35"
"0","1","0","0","0","0","4","0","1.487","26","1260036","36"
"0","3","0","0","0","0","4","0","4","26","1260037","37"
"0","0","vo_nyx_0806","0","vo_nyx","0","2","0","0","26","1260038","38"
"7","0","0","70","0","0.65","1","0","0","26","1260039","39"
"0","1","0","0","0","0","4","0","1.4","26","1260040","40"
"7","0","0","136","0","1.003","1","70","0","26","1260041","41"
"0","1","0","0","0","0","4","0","1.452","26","1260042","42"
"7","0","0","387","0","2.373","1","136","0","26","1260043","43"
"0","1","0","0","0","0","4","0","2.6","26","1260044","44"
"8","0","0","250","0","1.23","1","70","0","26","1260045","45"
"0","1","0","0","0","0","4","0","2.23","26","1260046","46"
"0","3","0","0","0","0","4","0","1","26","1260047","47"
"0","0","vo_nyx_0807","0","vo_nyx","0","2","0","0","26","1260048","48"
"9","0","0","68","0","0.65","1","0","0","26","1260049","49"
"0","1","0","0","0","0","4","0","1.4","26","1260050","50"
"9","0","0","350","0","2.24","1","68","0","26","1260051","51"
"0","1","0","0","0","0","4","0","2.74","26","1260052","52"
"10","0","0","163","0","1.252","1","70","0","26","1260053","53"
"0","1","0","0","0","0","4","0","1.742","26","1260054","54"
"10","0","0","380","0","2.352","1","163","0","26","1260055","55"
"0","1","0","0","0","0","4","0","2.779","26","1260056","56"
"11","0","0","310","0","2.013","1","70","0","26","1260057","57"
"0","1","0","0","0","0","4","0","3.047","26","1260058","58"
"0","0","vo_nyx_0808","0","vo_nyx","0","2","0","0","26","1260059","59"
"12","0","0","242","0","1.401","1","70","0","26","1260060","60"
"0","1","0","0","0","0","4","0","1.984","26","1260061","61"
"12","0","0","390","0","2.073","1","242","0","26","1260062","62"
"0","1","0","0","0","0","4","0","2.372","26","1260063","63"
"13","0","0","240","0","1.4","1","70","0","26","1260064","64"
"0","1","0","0","0","0","4","0","2.2","26","1260065","65"
"0","3","0","0","0","0","4","0","4","26","1260066","66"
"0","0","vo_nyx_0809","0","vo_nyx","0","2","0","0","26","1260067","67"
"14","0","0","68","0","0.65","1","0","0","26","1260068","68"
"0","1","0","0","0","0","4","0","1.4","26","1260069","69"
"14","0","0","260","0","1.52","1","68","0","26","1260070","70"
"0","1","0","0","0","0","4","0","2.5","26","1260071","71"
"0","0","vo_nyx_0810","0","vo_nyx","0","2","0","0","26","1260072","72"
"15","0","0","280","0","2.7","1","70","0","26","1260073","73"
"0","1","0","0","0","0","4","0","4.5","26","1260074","74"
"0","3","0","0","0","0","4","0","1","32","1320001","1"
"0","0","vo_nyx_0901","0","vo_nyx","0","2","0","0","32","1320002","2"
"1","0","0","215","0","3.31","1","0","0","32","1320003","3"
"0","1","0","0","0","0","4","0","3.909","32","1320004","4"
"1","0","0","358","0","0.836","1","215","0","32","1320005","5"
"0","1","0","0","0","0","4","0","1.457","32","1320006","6"
"1","0","0","395","0","0.533","1","358","0","32","1320007","7"
"0","1","0","0","0","0","4","0","0.533","32","1320008","8"
"2","0","0","149","0","1.392","1","0","0","32","1320009","9"
"0","1","0","0","0","0","4","0","1.99","32","1320010","10"
"2","0","0","395","0","3.058","1","149","0","32","1320011","11"
"0","1","0","0","0","0","4","0","3.058","32","1320012","12"
"3","0","0","74","0","0.338","1","0","0","32","1320013","13"
"0","1","0","0","0","0","4","0","1.471","32","1320014","14"
"0","0","vo_nyx_0902","0","vo_nyx","0","2","0","0","32","1320015","15"
"3","0","0","268","0","2.683","1","74","0","32","1320016","16"
"0","1","0","0","0","0","4","0","3.31","32","1320017","17"
"3","0","0","375","0","0.944","1","268","0","32","1320018","18"
"0","1","0","0","0","0","4","0","0.944","32","1320019","19"
"4","0","0","89","0","1.745","1","0","0","32","1320020","20"
"0","1","0","0","0","0","4","0","2.481","32","1320021","21"
"4","0","0","306","0","1.399","1","89","0","32","1320022","22"
"0","1","0","0","0","0","4","0","2.87","32","1320023","23"
"0","3","0","0","0","0","4","0","2","32","1320024","24"
"0","0","vo_nyx_0903","0","vo_nyx","0","2","0","0","32","1320025","25"
"5","0","0","83","0","1.276","1","0","0","32","1320026","26"
"0","1","0","0","0","0","4","0","2.005","32","1320027","27"
"5","0","0","171","0","1.038","1","83","0","32","1320028","28"
"0","1","0","0","0","0","4","0","1.608","32","1320029","29"
"5","0","0","280","0","1.038","1","171","0","32","1320030","30"
"0","1","0","0","0","0","4","0","1.11","32","1320031","31"
"6","0","0","202","0","2.055","1","0","0","32","1320032","32"
"0","1","0","0","0","0","4","0","2.844","32","1320033","33"
"6","0","0","389","0","1.871","1","202","0","32","1320034","34"
"0","1","0","0","0","0","4","0","2.397","32","1320035","35"
"7","0","0","175","0","1.589","1","0","0","32","1320036","36"
"0","1","0","0","0","0","4","0","2.196","32","1320037","37"
"7","0","0","395","0","2.445","1","175","0","32","1320038","38"
"0","1","0","0","0","0","4","0","2.445","32","1320039","39"
"8","0","0","266","0","1.372","1","0","0","32","1320040","40"
"0","1","0","0","0","0","4","0","2.657","32","1320041","41"
"0","3","0","0","0","0","4","0","3","32","1320042","42"
"0","0","vo_nyx_0904","0","vo_nyx","0","2","0","0","32","1320043","43"
"8","0","0","390","0","2.066","1","266","0","32","1320044","44"
"0","1","0","0","0","0","4","0","2.066","32","1320045","45"
"9","0","0","131","0","0.916","1","0","0","32","1320046","46"
"0","1","0","0","0","0","4","0","1.42","32","1320047","47"
"9","0","0","313","0","0.71","1","131","0","32","1320048","48"
"0","1","0","0","0","0","4","0","1.561","32","1320049","49"
"9","0","0","385","0","2.191","1","313","0","32","1320050","50"
"0","1","0","0","0","0","4","0","2.191","32","1320051","51"
"10","0","0","176","0","1.377","1","0","0","32","1320052","52"
"0","1","0","0","0","0","4","0","1.833","32","1320053","53"
"10","0","0","390","0","2.749","1","176","0","32","1320054","54"
"0","1","0","0","0","0","4","0","2.749","32","1320055","55"
"11","0","0","74","0","0.753","1","0","0","32","1320056","56"
"0","1","0","0","0","0","4","0","2.093","32","1320057","57"
"0","0","vo_nyx_0905","0","vo_nyx","0","2","0","0","32","1320058","58"
"11","0","0","160","0","1.534","1","74","0","32","1320059","59"
"0","1","0","0","0","0","4","0","2.185","32","1320060","60"
"11","0","0","311","0","1.269","1","160","0","32","1320061","61"
"0","1","0","0","0","0","4","0","1.86","32","1320062","62"
"11","0","0","400","0","0.74","1","311","0","32","1320063","63"
"0","1","0","0","0","0","4","0","0.74","32","1320064","64"
"12","0","0","134","0","1.911","1","0","0","32","1320065","65"
"0","1","0","0","0","0","4","0","2.508","32","1320066","66"
"12","0","0","380","0","2.445","1","134","0","32","1320067","67"
"0","1","0","0","0","0","4","0","3.145","32","1320068","68"
"0","0","vo_nyx_0906","0","vo_nyx","0","2","0","0","32","1320069","69"
"13","0","0","116","0","0.992","1","0","0","32","1320070","70"
"0","1","0","0","0","0","4","0","2.792","32","1320071","71"
"0","3","0","0","0","0","4","0","1","33","1330001","1"
"0","0","vo_nyx_1001","0","vo_nyx","0","2","0","0","33","1330002","2"
"1","0","0","194","0","1.326","1","0","0","33","1330003","3"
"0","1","0","0","0","0","4","0","1.649","33","1330004","4"
"1","0","0","315","0","2.01","1","194","0","33","1330005","5"
"0","1","0","0","0","0","4","0","2.529","33","1330006","6"
"1","0","0","395","0","1.404","1","315","0","33","1330007","7"
"0","1","0","0","0","0","4","0","1.459","33","1330008","8"
"2","0","0","120","0","0.468","1","0","0","33","1330009","9"
"0","1","0","0","0","0","4","0","1.704","33","1330010","10"
"0","0","vo_nyx_1002","0","vo_nyx","0","2","0","0","33","1330011","11"
"2","0","0","178","0","1.337","1","120","0","33","1330012","12"
"0","1","0","0","0","0","4","0","1.337","33","1330013","13"
"2","0","0","380","0","2.128","1","178","0","33","1330014","14"
"0","1","0","0","0","0","4","0","3.666","33","1330015","15"
"0","0","vo_nyx_1003","0","vo_nyx","0","2","0","0","33","1330016","16"
"3","0","0","207","0","1.938","1","0","0","33","1330017","17"
"0","1","0","0","0","0","4","0","2.451","33","1330018","18"
"3","0","0","330","0","1.303","1","207","0","33","1330019","19"
"0","1","0","0","0","0","4","0","2.273","33","1330020","20"
"0","0","vo_nyx_1004","0","vo_nyx","0","2","0","0","33","1330021","21"
"4","0","0","150","0","1.136","1","0","0","33","1330022","22"
"0","1","0","0","0","0","4","0","1.905","33","1330023","23"
"4","0","0","265","0","1.136","1","150","0","33","1330024","24"
"0","1","0","0","0","0","4","0","1.905","33","1330025","25"
"4","0","0","395","0","2.016","1","265","0","33","1330026","26"
"0","1","0","0","0","0","4","0","2.116","33","1330027","27"
"5","0","0","128","0","1.227","1","0","0","33","1330028","28"
"0","1","0","0","0","0","4","0","1","33","1330029","29"
"0","0","vo_nyx_1005","0","vo_nyx","0","2","0","0","33","1330030","30"
"6","0","0","119","0","1.227","1","0","0","33","1330031","31"
"0","1","0","0","0","0","4","0","2.174","33","1330032","32"
"0","0","vo_nyx_1006","0","vo_nyx","0","2","0","0","33","1330033","33"
"6","0","0","395","0","3.075","1","119","0","33","1330034","34"
"0","1","0","0","0","0","4","0","3.81","33","1330035","35"
"7","0","0","120","0","1.281","1","0","0","33","1330036","36"
"0","1","0","0","0","0","4","0","2.507","33","1330037","37"
"0","0","vo_nyx_1007","0","vo_nyx","0","2","0","0","33","1330038","38"
"7","0","0","253","0","1.17","1","120","0","33","1330039","39"
"0","1","0","0","0","0","4","0","2.039","33","1330040","40"
"0","0","vo_nyx_1008","0","vo_nyx","0","2","0","0","33","1330041","41"
"7","0","0","350","0","0.757","1","253","0","33","1330042","42"
"0","1","0","0","0","0","4","0","2.139","33","1330043","43"
"0","3","0","0","0","0","4","0","2","33","1330044","44"
"0","0","vo_nyx_1009","0","vo_nyx","0","2","0","0","33","1330045","45"
"8","0","0","140","0","1.348","1","0","0","33","1330046","46"
"0","1","0","0","0","0","4","0","2.852","33","1330047","47"
"0","0","vo_nyx_1010","0","vo_nyx","0","2","0","0","33","1330048","48"
"9","0","0","30","0","0.702","1","0","0","33","1330049","49"
"0","1","0","0","0","0","4","0","0.702","33","1330050","50"
"9","0","0","162","0","1.604","1","30","0","33","1330051","51"
"0","1","0","0","0","0","4","0","2.844","33","1330052","52"
"0","0","vo_nyx_1011","0","vo_nyx","0","2","0","0","33","1330053","53"
"9","0","0","395","0","2.016","1","162","0","33","1330054","54"
"0","1","0","0","0","0","4","0","2.707","33","1330055","55"
"10","0","0","234","0","2.128","1","0","0","33","1330056","56"
"0","1","0","0","0","0","4","0","3.32","33","1330057","57"
"0","0","vo_nyx_1012","0","vo_nyx","0","2","0","0","33","1330058","58"
"10","0","0","390","0","2.38","1","234","0","33","1330059","59"
"0","1","0","0","0","0","4","0","3.338","33","1330060","60"
"0","3","0","0","0","0","4","0","3","33","1330061","61"
"0","0","vo_nyx_1013","0","vo_nyx","0","2","0","0","33","1330062","62"
"11","0","0","176","0","1.337","1","0","0","33","1330063","63"
"0","1","0","0","0","0","4","0","1.883","33","1330064","64"
"11","0","0","392","0","1.95","1","176","0","33","1330065","65"
"0","1","0","0","0","0","4","0","3.243","33","1330066","66"
"0","0","vo_nyx_1014","0","vo_nyx","0","2","0","0","33","1330067","67"
"11","0","0","392","0","0.724","1","392","0","33","1330068","68"
"0","1","0","0","0","0","4","0","0.724","33","1330069","69"
"12","0","0","131","0","0.824","1","0","0","33","1330070","70"
"0","1","0","0","0","0","4","0","1.392","33","1330071","71"
"12","0","0","390","0","3.319","1","131","0","33","1330072","72"
"0","1","0","0","0","0","4","0","4.265","33","1330073","73"
"0","0","vo_nyx_1015","0","vo_nyx","0","2","0","0","33","1330074","74"
"13","0","0","235","0","2.306","1","0","0","33","1330075","75"
"0","1","0","0","0","0","4","0","3.198","33","1330076","76"
"0","3","0","0","0","0","4","0","4","33","1330077","77"
"0","0","vo_nyx_1016","0","vo_nyx","0","2","0","0","33","1330078","78"
"14","0","0","315","0","1.713","1","0","0","33","1330079","79"
"0","1","0","0","0","0","4","0","2.607","33","1330080","80"
"15","0","0","308","0","1.66","1","0","0","33","1330081","81"
"0","1","0","0","0","0","4","0","3.16","33","1330082","82"
"0","3","0","0","0","0","4","0","1","34","1340001","1"
"0","0","vo_nyx_1501","0","vo_nyx","0","2","0","0","34","1340002","2"
"1","0","0","45","0","0.64","1","0","0","34","1340003","3"
"0","1","0","0","0","0","4","0","1.223","34","1340004","4"
"1","0","0","102","0","0.878","1","45","0","34","1340005","5"
"0","1","0","0","0","0","4","0","1.635","34","1340006","6"
"0","0","vo_nyx_1502","0","vo_nyx","0","2","0","0","34","1340007","7"
"1","0","0","280","0","1.01","1","102","0","34","1340008","8"
"0","1","0","0","0","0","4","0","2.02","34","1340009","9"
"0","0","vo_nyx_1503","0","vo_nyx","0","2","0","0","34","1340010","10"
"2","0","0","375","0","4.04","1","0","0","34","1340011","11"
"0","1","0","0","0","0","4","0","4.731","34","1340012","12"
"3","0","0","310","0","2.766","1","0","0","34","1340013","13"
"0","1","0","0","0","0","4","0","3.699","34","1340014","14"
"0","0","vo_nyx_1504","0","vo_nyx","0","2","0","0","34","1340015","15"
"4","0","0","147","0","2.338","1","0","0","34","1340016","16"
"0","1","0","0","0","0","4","0","3.085","34","1340017","17"
"0","0","vo_nyx_1505","0","vo_nyx","0","2","0","0","34","1340018","18"
"4","0","0","340","0","0.911","1","147","0","34","1340019","19"
"0","1","0","0","0","0","4","0","2.338","34","1340020","20"
"0","0","vo_nyx_1506","0","vo_nyx","0","2","0","0","34","1340021","21"
"5","0","0","147","0","1.789","1","0","0","34","1340022","22"
"0","1","0","0","0","0","4","0","2.096","34","1340023","23"
"5","0","0","370","0","1.992","1","147","0","34","1340024","24"
"0","1","0","0","0","0","4","0","3.002","34","1340025","25"
"0","0","vo_nyx_1507","0","vo_nyx","0","2","0","0","34","1340026","26"
"6","0","0","120","0","1.179","1","0","0","34","1340027","27"
"0","1","0","0","0","0","4","0","1.679","34","1340028","28"
"6","0","0","220","0","1.438","1","120","0","34","1340029","29"
"0","1","0","0","0","0","4","0","2.096","34","1340030","30"
"0","0","vo_nyx_1508","0","vo_nyx","0","2","0","0","34","1340031","31"
"6","0","0","395","0","1.679","1","220","0","34","1340032","32"
"0","1","0","0","0","0","4","0","1.679","34","1340033","33"
"7","0","0","148","0","1.032","1","0","0","34","1340034","34"
"0","1","0","0","0","0","4","0","1.833","34","1340035","35"
"0","0","vo_nyx_1509","0","vo_nyx","0","2","0","0","34","1340036","36"
"7","0","0","400","0","2.788","1","148","0","34","1340037","37"
"0","1","0","0","0","0","4","0","3.765","34","1340038","38"
"0","0","vo_nyx_1510","0","vo_nyx","0","2","0","0","34","1340039","39"
"8","0","0","59","0","0.79","1","0","0","34","1340040","40"
"0","1","0","0","0","0","4","0","1.35","34","1340041","41"
"8","0","0","236","0","2.404","1","59","0","34","1340042","42"
"0","1","0","0","0","0","4","0","3.117","34","1340043","43"
"0","3","0","0","0","0","4","0","2","34","1340044","44"
"0","0","vo_nyx_1511","0","vo_nyx","0","2","0","0","34","1340045","45"
"8","0","0","395","0","1.756","1","236","0","34","1340046","46"
"0","1","0","0","0","0","4","0","2.59","34","1340047","47"
"9","0","0","296","0","1.954","1","0","0","34","1340048","48"
"0","1","0","0","0","0","4","0","2.415","34","1340049","49"
"9","0","0","391","0","1.649","1","296","0","34","1340050","50"
"0","1","0","0","0","0","4","0","2.228","34","1340051","51"
"9","0","0","391","0","0.592","1","391","0","34","1340052","52"
"0","1","0","0","0","0","4","0","0.592","34","1340053","53"
"10","0","0","62","0","1.12","1","0","0","34","1340054","54"
"0","1","0","0","0","0","4","0","1.68","34","1340055","55"
"10","0","0","224","0","2.205","1","62","0","34","1340056","56"
"0","1","0","0","0","0","4","0","2.908","34","1340057","57"
"10","0","0","385","0","1.526","1","224","0","34","1340058","58"
"0","1","0","0","0","0","4","0","1.526","34","1340059","59"
"11","0","0","89","0","1.207","1","0","0","34","1340060","60"
"0","1","0","0","0","0","4","0","2.448","34","1340061","61"
"0","3","0","0","0","0","4","0","3","34","1340062","62"
"0","0","vo_nyx_1512","0","vo_nyx","0","2","0","0","34","1340063","63"
"11","0","0","254","0","1.624","1","89","0","34","1340064","64"
"0","1","0","0","0","0","4","0","2.294","34","1340065","65"
"11","0","0","397","0","1.405","1","254","0","34","1340066","66"
"0","1","0","0","0","0","4","0","1.405","34","1340067","67"
"12","0","0","106","0","0.746","1","0","0","34","1340068","68"
"0","1","0","0","0","0","4","0","1.822","34","1340069","69"
"0","3","0","0","0","0","4","0","4","34","1340070","70"
"0","0","vo_nyx_1513","0","vo_nyx","0","2","0","0","34","1340071","71"
"12","0","0","300","0","2.338","1","106","0","34","1340072","72"
"0","1","0","0","0","0","4","0","3.227","34","1340073","73"
"0","3","0","0","0","0","4","0","5","34","1340074","74"
"0","0","vo_nyx_1514","0","vo_nyx","0","2","0","0","34","1340075","75"
"13","0","0","120","0","1.745","1","0","0","34","1340076","76"
"0","1","0","0","0","0","4","0","2.195","34","1340077","77"
"13","0","0","293","0","1.405","1","120","0","34","1340078","78"
"0","1","0","0","0","0","4","0","2.437","34","1340079","79"
"0","0","vo_nyx_1515","0","vo_nyx","0","2","0","0","34","1340080","80"
"14","0","0","42","0","0.428","1","0","0","34","1340081","81"
"0","1","0","0","0","0","4","0","2.16","34","1340082","82"
