2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39
"14","1","0","0","1.189","60","24","0","0","1240060","40","0"
"0","4","1.189","0","0","61","24","1","0","1240061","0","0"
"14","1","0","0","0.235","62","24","0","0","1240062","77","40"
"0","4","0.235","0","0","63","24","1","0","1240063","0","0"
"14","1","0","0","1.729","64","24","0","0","1240064","192","77"
"0","4","3.529","0","0","65","24","1","0","1240065","0","0"
"0","4","1","0","0","1","25","3","0","1250001","0","0"
"0","2","0","vo_nyx","0","2","25","0","vo_nyx_0701","1250002","0","0"
"1","1","0","0","2.62","3","25","0","0","1250003","218","0"
"0","4","3.07","0","0","4","25","1","0","1250004","0","0"
"0","2","0","vo_nyx","0","5","25","0","vo_nyx_0702","1250005","0","0"
"1","1","0","0","1.252","6","25","0","0","1250006","385","218"
"0","4","1.252","0","0","7","25","1","0","1250007","0","0"
"2","1","0","0","0.322","8","25","0","0","1250008","0","0"
"0","4","0.577","0","0","9","25","1","0","1250009","0","0"
"2","1","0","0","2.127","10","25","0","0","1250010","345","0"
"0","4","2.985","0","0","11","25","1","0","1250011","0","0"
"0","2","0","vo_nyx","0","12","25","0","vo_nyx_0703","1250012","0","0"
"3","1","0","0","2.972","13","25","0","0","1250013","380","0"
"0","4","3.55","0","0","14","25","1","0","1250014","0","0"
"4","1","0","0","3.003","15","25","0","0","1250015","323","0"
"0","4","3.672","0","0","16","25","1","0","1250016","0","0"
"0","2","0","vo_nyx","0","17","25","0","vo_nyx_0704","1250017","0","0"
"5","1","0","0","2.06","18","25","0","0","1250018","206","0"
"0","4","2.34","0","0","19","25","1","0","1250019","0","0"
"5","1","0","0","1.44","20","25","0","0","1250020","400","206"
"0","4","2.486","0","0","21","25","1","0","1250021","0","0"
"0","2","0","vo_nyx","0","22","25","0","vo_nyx_0705","1250022","0","0"
"6","1","0","0","0.766","23","25","0","0","1250023","71","0"
"0","4","1.136","0","0","24","25","1","0","1250024","0","0"
"6","1","0","0","2.067","25","25","0","0","1250025","320","71"
"0","4","2.735","0","0","26","25","1","0","1250026","0","0"
"0","2","0","vo_nyx","0","27","25","0","vo_nyx_0706","1250027","0","0"
"7","1","0","0","3.027","28","25","0","0","1250028","375","0"
"0","4","3.027","0","0","29","25","1","0","1250029","0","0"
"8","1","0","0","0.808","30","25","0","0","1250030","0","0"
"0","4","1.288","0","0","31","25","1","0","1250031","0","0"
"8","1","0","0","1.8","32","25","0","0","1250032","385","0"
"0","4","2.043","0","0","33","25","1","0","1250033","0","0"
"9","1","0","0","1.75","34","25","0","0","1250034","190","0"
"0","4","2.547","0","0","35","25","1","0","1250035","0","0"
"0","4","2","0","0","36","25","3","0","1250036","0","0"
"0","2","0","vo_nyx","0","37","25","0","vo_nyx_0707","1250037","0","0"
"10","1","0","0","2.997","38","25","0","0","1250038","326","0"
"0","4","3.809","0","0","39","25","1","0","1250039","0","0"
"0","2","0","vo_nyx","0","40","25","0","vo_nyx_0708","1250040","0","0"
"11","1","0","0","1.538","41","25","0","0","1250041","182","0"
"0","4","1.671","0","0","42","25","1","0","1250042","0","0"
"11","1","0","0","0.893","43","25","0","0","1250043","352","182"
"0","4","1.738","0","0","44","25","1","0","1250044","0","0"
"0","4","3","0","0","45","25","3","0","1250045","0","0"
"0","2","0","vo_nyx","0","46","25","0","vo_nyx_0709","1250046","0","0"
"12","1","0","0","1.427","47","25","0","0","1250047","95","0"
"0","4","1.895","0","0","48","25","1","0","1250048","0","0"
"12","1","0","0","1.653","49","25","0","0","1250049","234","95"
"0","4","1.732","0","0","50","25","1","0","1250050","0","0"
"12","1","0","0","0.686","51","25","0","0","1250051","373","234"
"0","4","0.686","0","0","52","25","1","0","1250052","0","0"
"13","1","0","0","0.693","53","25","0","0","1250053","90","0"
"0","4","1.063","0","0","54","25","1","0","1250054","0","0"
"13","1","0","0","1.258","55","25","0","0","1250055","174","90"
"0","4","1.915","0","0","56","25","1","0","1250056","0","0"
"13","1","0","0","1.222","57","25","0","0","1250057","388","174"
"0","4","2.085","0","0","58","25","1","0","1250058","0","0"
"0","2","0","vo_nyx","0","59","25","0","vo_nyx_0710","1250059","0","0"
"14","1","0","0","2.18","60","25","0","0","1250060","200","0"
"0","4","3.98","0","0","61","25","1","0","1250061","0","0"
"0","4","1","0","0","1","26","3","0","1260001","0","0"
"0","2","0","vo_nyx","0","2","26","0","vo_nyx_0801","1260002","0","0"
"1","1","0","0","0.65","3","26","0","0","1260003","70","0"
"0","4","1.4","0","0","4","26","1","0","1260004","0","0"
"1","1","0","0","1.119","5","26","0","0","1260005","138","70"
"0","4","1.816","0","0","6","26","1","0","1260006","0","0"
"1","1","0","0","1.557","7","26","0","0","1260007","332","138"
"0","4","2.665","0","0","8","26","1","0","1260008","0","0"
"0","2","0","vo_nyx","0","9","26","0","vo_nyx_0802","1260009","0","0"
"2","1","0","0","0.776","10","26","0","0","1260010","143","70"
"0","4","1.608","0","0","11","26","1","0","1260011","0","0"
"2","1","0","0","1.562","12","26","0","0","1260012","310","143"
"0","4","2.562","0","0","13","26","1","0","1260013","0","0"
"0","4","2","0","0","14","26","3","0","1260014","0","0"
"0","2","0","vo_nyx","0","15","26","0","vo_nyx_0803","1260015","0","0"
"3","1","0","0","0.65","16","26","0","0","1260016","68","0"
"0","4","1.4","0","0","17","26","1","0","1260017","0","0"
"3","1","0","0","2.205","18","26","0","0","1260018","248","68"
"0","4","2.779","0","0","19","26","1","0","1260019","0","0"
"0","2","0","vo_nyx","0","20","26","0","vo_nyx_0804","1260020","0","0"
"3","1","0","0","0.393","21","26","0","0","1260021","283","248"
"0","4","0.987","0","0","22","26","1","0","1260022","0","0"
"3","1","0","0","0.843","23","26","0","0","1260023","370","283"
"0","4","0.843","0","0","24","26","1","0","1260024","0","0"
"4","1","0","0","1.481","25","26","0","0","1260025","263","68"
"0","4","2.481","0","0","26","26","1","0","1260026","0","0"
"0","4","3","0","0","27","26","3","0","1260027","0","0"
"0","2","0","vo_nyx","0","28","26","0","vo_nyx_0805","1260028","0","0"
"5","1","0","0","0.65","29","26","0","0","1260029","70","0"
"0","4","1.4","0","0","30","26","1","0","1260030","0","0"
"5","1","0","0","1.879","31","26","0","0","1260031","270","70"
"0","4","2.917","0","0","32","26","1","0","1260032","0","0"
"6","1","0","0","2.759","33","26","0","0","1260033","267","70"
"0","4","3.645","0","0","34","26","1","0","1260034","0","0"
"6","1","0","0","0.487","35","26","0","0","1260035","395","267"
"0","4","1.487","0","0","36","26","1","0","1260036","0","0"
"0","4","4","0","0","37","26","3","0","1260037","0","0"
"0","2","0","vo_nyx","0","38","26","0","vo_nyx_0806","1260038","0","0"
"7","1","0","0","0.65","39","26","0","0","1260039","70","0"
"0","4","1.4","0","0","40","26","1","0","1260040","0","0"
"7","1","0","0","1.003","41","26","0","0","1260041","136","70"
"0","4","1.452","0","0","42","26","1","0","1260042","0","0"
"7","1","0","0","2.373","43","26","0","0","1260043","387","136"
"0","4","2.6","0","0","44","26","1","0","1260044","0","0"
"8","1","0","0","1.23","45","26","0","0","1260045","250","70"
"0","4","2.23","0","0","46","26","1","0","1260046","0","0"
"0","4","1","0","0","47","26","3","0","1260047","0","0"
"0","2","0","vo_nyx","0","48","26","0","vo_nyx_0807","1260048","0","0"
"9","1","0","0","0.65","49","26","0","0","1260049","68","0"
"0","4","1.4","0","0","50","26","1","0","1260050","0","0"
"9","1","0","0","2.24","51","26","0","0","1260051","350","68"
"0","4","2.74","0","0","52","26","1","0","1260052","0","0"
"10","1","0","0","1.252","53","26","0","0","1260053","163","70"
"0","4","1.742","0","0","54","26","1","0","1260054","0","0"
"10","1","0","0","2.352","55","26","0","0","1260055","380","163"
"0","4","2.779","0","0","56","26","1","0","1260056","0","0"
"11","1","0","0","2.013","57","26","0","0","1260057","310","70"
"0","4","3.047","0","0","58","26","1","0","1260058","0","0"
"0","2","0","vo_nyx","0","59","26","0","vo_nyx_0808","1260059","0","0"
"12","1","0","0","1.401","60","26","0","0","1260060","242","70"
"0","4","1.984","0","0","61","26","1","0","1260061","0","0"
"12","1","0","0","2.073","62","26","0","0","1260062","390","242"
"0","4","2.372","0","0","63","26","1","0","1260063","0","0"
"13","1","0","0","1.4","64","26","0","0","1260064","240","70"
"0","4","2.2","0","0","65","26","1","0","1260065","0","0"
"0","4","4","0","0","66","26","3","0","1260066","0","0"
"0","2","0","vo_nyx","0","67","26","0","vo_nyx_0809","1260067","0","0"
"14","1","0","0","0.65","68","26","0","0","1260068","68","0"
"0","4","1.4","0","0","69","26","1","0","1260069","0","0"
"14","1","0","0","1.52","70","26","0","0","1260070","260","68"
"0","4","2.5","0","0","71","26","1","0","1260071","0","0"
"0","2","0","vo_nyx","0","72","26","0","vo_nyx_0810","1260072","0","0"
"15","1","0","0","2.7","73","26","0","0","1260073","280","70"
"0","4","4.5","0","0","74","26","1","0","1260074","0","0"
"0","4","1","0","0","1","32","3","0","1320001","0","0"
"0","2","0","vo_nyx","0","2","32","0","vo_nyx_0901","1320002","0","0"
"1","1","0","0","3.31","3","32","0","0","1320003","215","0"
"0","4","3.909","0","0","4","32","1","0","1320004","0","0"
"1","1","0","0","0.836","5","32","0","0","1320005","358","215"
"0","4","1.457","0","0","6","32","1","0","1320006","0","0"
"1","1","0","0","0.533","7","32","0","0","1320007","395","358"
"0","4","0.533","0","0","8","32","1","0","1320008","0","0"
"2","1","0","0","1.392","9","32","0","0","1320009","149","0"
"0","4","1.99","0","0","10","32","1","0","1320010","0","0"
"2","1","0","0","3.058","11","32","0","0","1320011","395","149"
"0","4","3.058","0","0","12","32","1","0","1320012","0","0"
"3","1","0","0","0.338","13","32","0","0","1320013","74","0"
"0","4","1.471","0","0","14","32","1","0","1320014","0","0"
"0","2","0","vo_nyx","0","15","32","0","vo_nyx_0902","1320015","0","0"
"3","1","0","0","2.683","16","32","0","0","1320016","268","74"
"0","4","3.31","0","0","17","32","1","0","1320017","0","0"
"3","1","0","0","0.944","18","32","0","0","1320018","375","268"
"0","4","0.944","0","0","19","32","1","0","1320019","0","0"
"4","1","0","0","1.745","20","32","0","0","1320020","89","0"
"0","4","2.481","0","0","21","32","1","0","1320021","0","0"
"4","1","0","0","1.399","22","32","0","0","1320022","306","89"
"0","4","2.87","0","0","23","32","1","0","1320023","0","0"
"0","4","2","0","0","24","32","3","0","1320024","0","0"
"0","2","0","vo_nyx","0","25","32","0","vo_nyx_0903","1320025","0","0"
"5","1","0","0","1.276","26","32","0","0","1320026","83","0"
"0","4","2.005","0","0","27","32","1","0","1320027","0","0"
"5","1","0","0","1.038","28","32","0","0","1320028","171","83"
"0","4","1.608","0","0","29","32","1","0","1320029","0","0"
"5","1","0","0","1.038","30","32","0","0","1320030","280","171"
"0","4","1.11","0","0","31","32","1","0","1320031","0","0"
"6","1","0","0","2.055","32","32","0","0","1320032","202","0"
"0","4","2.844","0","0","33","32","1","0","1320033","0","0"
"6","1","0","0","1.871","34","32","0","0","1320034","389","202"
"0","4","2.397","0","0","35","32","1","0","1320035","0","0"
"7","1","0","0","1.589","36","32","0","0","1320036","175","0"
"0","4","2.196","0","0","37","32","1","0","1320037","0","0"
"7","1","0","0","2.445","38","32","0","0","1320038","395","175"
"0","4","2.445","0","0","39","32","1","0","1320039","0","0"
"8","1","0","0","1.372","40","32","0","0","1320040","266","0"
"0","4","2.657","0","0","41","32","1","0","1320041","0","0"
"0","4","3","0","0","42","32","3","0","1320042","0","0"
"0","2","0","vo_nyx","0","43","32","0","vo_nyx_0904","1320043","0","0"
"8","1","0","0","2.066","44","32","0","0","1320044","390","266"
"0","4","2.066","0","0","45","32","1","0","1320045","0","0"
"9","1","0","0","0.916","46","32","0","0","1320046","131","0"
"0","4","1.42","0","0","47","32","1","0","1320047","0","0"
"9","1","0","0","0.71","48","32","0","0","1320048","313","131"
"0","4","1.561","0","0","49","32","1","0","1320049","0","0"
"9","1","0","0","2.191","50","32","0","0","1320050","385","313"
"0","4","2.191","0","0","51","32","1","0","1320051","0","0"
"10","1","0","0","1.377","52","32","0","0","1320052","176","0"
"0","4","1.833","0","0","53","32","1","0","1320053","0","0"
"10","1","0","0","2.749","54","32","0","0","1320054","390","176"
"0","4","2.749","0","0","55","32","1","0","1320055","0","0"
"11","1","0","0","0.753","56","32","0","0","1320056","74","0"
"0","4","2.093","0","0","57","32","1","0","1320057","0","0"
"0","2","0","vo_nyx","0","58","32","0","vo_nyx_0905","1320058","0","0"
"11","1","0","0","1.534","59","32","0","0","1320059","160","74"
"0","4","2.185","0","0","60","32","1","0","1320060","0","0"
"11","1","0","0","1.269","61","32","0","0","1320061","311","160"
"0","4","1.86","0","0","62","32","1","0","1320062","0","0"
"11","1","0","0","0.74","63","32","0","0","1320063","400","311"
"0","4","0.74","0","0","64","32","1","0","1320064","0","0"
"12","1","0","0","1.911","65","32","0","0","1320065","134","0"
"0","4","2.508","0","0","66","32","1","0","1320066","0","0"
"12","1","0","0","2.445","67","32","0","0","1320067","380","134"
"0","4","3.145","0","0","68","32","1","0","1320068","0","0"
"0","2","0","vo_nyx","0","69","32","0","vo_nyx_0906","1320069","0","0"
"13","1","0","0","0.992","70","32","0","0","1320070","116","0"
"0","4","2.792","0","0","71","32","1","0","1320071","0","0"
"0","4","1","0","0","1","33","3","0","1330001","0","0"
"0","2","0","vo_nyx","0","2","33","0","vo_nyx_1001","1330002","0","0"
"1","1","0","0","1.326","3","33","0","0","1330003","194","0"
"0","4","1.649","0","0","4","33","1","0","1330004","0","0"
"1","1","0","0","2.01","5","33","0","0","1330005","315","194"
"0","4","2.529","0","0","6","33","1","0","1330006","0","0"
"1","1","0","0","1.404","7","33","0","0","1330007","395","315"
"0","4","1.459","0","0","8","33","1","0","1330008","0","0"
"2","1","0","0","0.468","9","33","0","0","1330009","120","0"
"0","4","1.704","0","0","10","33","1","0","1330010","0","0"
"0","2","0","vo_nyx","0","11","33","0","vo_nyx_1002","1330011","0","0"
"2","1","0","0","1.337","12","33","0","0","1330012","178","120"
"0","4","1.337","0","0","13","33","1","0","1330013","0","0"
"2","1","0","0","2.128","14","33","0","0","1330014","380","178"
"0","4","3.666","0","0","15","33","1","0","1330015","0","0"
"0","2","0","vo_nyx","0","16","33","0","vo_nyx_1003","1330016","0","0"
"3","1","0","0","1.938","17","33","0","0","1330017","207","0"
"0","4","2.451","0","0","18","33","1","0","1330018","0","0"
"3","1","0","0","1.303","19","33","0","0","1330019","330","207"
"0","4","2.273","0","0","20","33","1","0","1330020","0","0"
"0","2","0","vo_nyx","0","21","33","0","vo_nyx_1004","1330021","0","0"
"4","1","0","0","1.136","22","33","0","0","1330022","150","0"
"0","4","1.905","0","0","23","33","1","0","1330023","0","0"
"4","1","0","0","1.136","24","33","0","0","1330024","265","150"
"0","4","1.905","0","0","25","33","1","0","1330025","0","0"
"4","1","0","0","2.016","26","33","0","0","1330026","395","265"
"0","4","2.116","0","0","27","33","1","0","1330027","0","0"
"5","1","0","0","1.227","28","33","0","0","1330028","128","0"
"0","4","1","0","0","29","33","1","0","1330029","0","0"
"0","2","0","vo_nyx","0","30","33","0","vo_nyx_1005","1330030","0","0"
"6","1","0","0","1.227","31","33","0","0","1330031","119","0"
"0","4","2.174","0","0","32","33","1","0","1330032","0","0"
"0","2","0","vo_nyx","0","33","33","0","vo_nyx_1006","1330033","0","0"
"6","1","0","0","3.075","34","33","0","0","1330034","395","119"
"0","4","3.81","0","0","35","33","1","0","1330035","0","0"
"7","1","0","0","1.281","36","33","0","0","1330036","120","0"
"0","4","2.507","0","0","37","33","1","0","1330037","0","0"
"0","2","0","vo_nyx","0","38","33","0","vo_nyx_1007","1330038","0","0"
"7","1","0","0","1.17","39","33","0","0","1330039","253","120"
"0","4","2.039","0","0","40","33","1","0","1330040","0","0"
"0","2","0","vo_nyx","0","41","33","0","vo_nyx_1008","1330041","0","0"
"7","1","0","0","0.757","42","33","0","0","1330042","350","253"
"0","4","2.139","0","0","43","33","1","0","1330043","0","0"
"0","4","2","0","0","44","33","3","0","1330044","0","0"
"0","2","0","vo_nyx","0","45","33","0","vo_nyx_1009","1330045","0","0"
"8","1","0","0","1.348","46","33","0","0","1330046","140","0"
"0","4","2.852","0","0","47","33","1","0","1330047","0","0"
"0","2","0","vo_nyx","0","48","33","0","vo_nyx_1010","1330048","0","0"
"9","1","0","0","0.702","49","33","0","0","1330049","30","0"
"0","4","0.702","0","0","50","33","1","0","1330050","0","0"
"9","1","0","0","1.604","51","33","0","0","1330051","162","30"
"0","4","2.844","0","0","52","33","1","0","1330052","0","0"
"0","2","0","vo_nyx","0","53","33","0","vo_nyx_1011","1330053","0","0"
"9","1","0","0","2.016","54","33","0","0","1330054","395","162"
"0","4","2.707","0","0","55","33","1","0","1330055","0","0"
"10","1","0","0","2.128","56","33","0","0","1330056","234","0"
"0","4","3.32","0","0","57","33","1","0","1330057","0","0"
"0","2","0","vo_nyx","0","58","33","0","vo_nyx_1012","1330058","0","0"
"10","1","0","0","2.38","59","33","0","0","1330059","390","234"
"0","4","3.338","0","0","60","33","1","0","1330060","0","0"
"0","4","3","0","0","61","33","3","0","1330061","0","0"
"0","2","0","vo_nyx","0","62","33","0","vo_nyx_1013","1330062","0","0"
"11","1","0","0","1.337","63","33","0","0","1330063","176","0"
"0","4","1.883","0","0","64","33","1","0","1330064","0","0"
"11","1","0","0","1.95","65","33","0","0","1330065","392","176"
"0","4","3.243","0","0","66","33","1","0","1330066","0","0"
"0","2","0","vo_nyx","0","67","33","0","vo_nyx_1014","1330067","0","0"
"11","1","0","0","0.724","68","33","0","0","1330068","392","392"
"0","4","0.724","0","0","69","33","1","0","1330069","0","0"
"12","1","0","0","0.824","70","33","0","0","1330070","131","0"
"0","4","1.392","0","0","71","33","1","0","1330071","0","0"
"12","1","0","0","3.319","72","33","0","0","1330072","390","131"
"0","4","4.265","0","0","73","33","1","0","1330073","0","0"
"0","2","0","vo_nyx","0","74","33","0","vo_nyx_1015","1330074","0","0"
"13","1","0","0","2.306","75","33","0","0","1330075","235","0"
"0","4","3.198","0","0","76","33","1","0","1330076","0","0"
"0","4","4","0","0","77","33","3","0","1330077","0","0"
"0","2","0","vo_nyx","0","78","33","0","vo_nyx_1016","1330078","0","0"
"14","1","0","0","1.713","79","33","0","0","1330079","315","0"
"0","4","2.607","0","0","80","33","1","0","1330080","0","0"
"15","1","0","0","1.66","81","33","0","0","1330081","308","0"
"0","4","3.16","0","0","82","33","1","0","1330082","0","0"
"0","4","1","0","0","1","34","3","0","1340001","0","0"
"0","2","0","vo_nyx","0","2","34","0","vo_nyx_1501","1340002","0","0"
"1","1","0","0","0.64","3","34","0","0","1340003","45","0"
"0","4","1.223","0","0","4","34","1","0","1340004","0","0"
"1","1","0","0","0.878","5","34","0","0","1340005","102","45"
"0","4","1.635","0","0","6","34","1","0","1340006","0","0"
"0","2","0","vo_nyx","0","7","34","0","vo_nyx_1502","1340007","0","0"
"1","1","0","0","1.01","8","34","0","0","1340008","280","102"
"0","4","2.02","0","0","9","34","1","0","1340009","0","0"
"0","2","0","vo_nyx","0","10","34","0","vo_nyx_1503","1340010","0","0"
"2","1","0","0","4.04","11","34","0","0","1340011","375","0"
"0","4","4.731","0","0","12","34","1","0","1340012","0","0"
"3","1","0","0","2.766","13","34","0","0","1340013","310","0"
"0","4","3.699","0","0","14","34","1","0","1340014","0","0"
"0","2","0","vo_nyx","0","15","34","0","vo_nyx_1504","1340015","0","0"
"4","1","0","0","2.338","16","34","0","0","1340016","147","0"
"0","4","3.085","0","0","17","34","1","0","1340017","0","0"
"0","2","0","vo_nyx","0","18","34","0","vo_nyx_1505","1340018","0","0"
"4","1","0","0","0.911","19","34","0","0","1340019","340","147"
"0","4","2.338","0","0","20","34","1","0","1340020","0","0"
"0","2","0","vo_nyx","0","21","34","0","vo_nyx_1506","1340021","0","0"
"5","1","0","0","1.789","22","34","0","0","1340022","147","0"
"0","4","2.096","0","0","23","34","1","0","1340023","0","0"
"5","1","0","0","1.992","24","34","0","0","1340024","370","147"
"0","4","3.002","0","0","25","34","1","0","1340025","0","0"
"0","2","0","vo_nyx","0","26","34","0","vo_nyx_1507","1340026","0","0"
"6","1","0","0","1.179","27","34","0","0","1340027","120","0"
"0","4","1.679","0","0","28","34","1","0","1340028","0","0"
"6","1","0","0","1.438","29","34","0","0","1340029","220","120"
"0","4","2.096","0","0","30","34","1","0","1340030","0","0"
"0","2","0","vo_nyx","0","31","34","0","vo_nyx_1508","1340031","0","0"
"6","1","0","0","1.679","32","34","0","0","1340032","395","220"
"0","4","1.679","0","0","33","34","1","0","1340033","0","0"
"7","1","0","0","1.032","34","34","0","0","1340034","148","0"
"0","4","1.833","0","0","35","34","1","0","1340035","0","0"
"0","2","0","vo_nyx","0","36","34","0","vo_nyx_1509","1340036","0","0"
"7","1","0","0","2.788","37","34","0","0","1340037","400","148"
"0","4","3.765","0","0","38","34","1","0","1340038","0","0"
"0","2","0","vo_nyx","0","39","34","0","vo_nyx_1510","1340039","0","0"
"8","1","0","0","0.79","40","34","0","0","1340040","59","0"
"0","4","1.35","0","0","41","34","1","0","1340041","0","0"
"8","1","0","0","2.404","42","34","0","0","1340042","236","59"
"0","4","3.117","0","0","43","34","1","0","1340043","0","0"
"0","4","2","0","0","44","34","3","0","1340044","0","0"
"0","2","0","vo_nyx","0","45","34","0","vo_nyx_1511","1340045","0","0"
"8","1","0","0","1.756","46","34","0","0","1340046","395","236"
"0","4","2.59","0","0","47","34","1","0","1340047","0","0"
"9","1","0","0","1.954","48","34","0","0","1340048","296","0"
"0","4","2.415","0","0","49","34","1","0","1340049","0","0"
"9","1","0","0","1.649","50","34","0","0","1340050","391","296"
"0","4","2.228","0","0","51","34","1","0","1340051","0","0"
"9","1","0","0","0.592","52","34","0","0","1340052","391","391"
"0","4","0.592","0","0","53","34","1","0","1340053","0","0"
"10","1","0","0","1.12","54","34","0","0","1340054","62","0"
"0","4","1.68","0","0","55","34","1","0","1340055","0","0"
"10","1","0","0","2.205","56","34","0","0","1340056","224","62"
"0","4","2.908","0","0","57","34","1","0","1340057","0","0"
"10","1","0","0","1.526","58","34","0","0","1340058","385","224"
"0","4","1.526","0","0","59","34","1","0","1340059","0","0"
"11","1","0","0","1.207","60","34","0","0","1340060","89","0"
"0","4","2.448","0","0","61","34","1","0","1340061","0","0"
"0","4","3","0","0","62","34","3","0","1340062","0","0"
"0","2","0","vo_nyx","0","63","34","0","vo_nyx_1512","1340063","0","0"
"11","1","0","0","1.624","64","34","0","0","1340064","254","89"
"0","4","2.294","0","0","65","34","1","0","1340065","0","0"
"11","1","0","0","1.405","66","34","0","0","1340066","397","254"
"0","4","1.405","0","0","67","34","1","0","1340067","0","0"
"12","1","0","0","0.746","68","34","0","0","1340068","106","0"
"0","4","1.822","0","0","69","34","1","0","1340069","0","0"
"0","4","4","0","0","70","34","3","0","1340070","0","0"
"0","2","0","vo_nyx","0","71","34","0","vo_nyx_1513","1340071","0","0"
"12","1","0","0","2.338","72","34","0","0","1340072","300","106"
"0","4","3.227","0","0","73","34","1","0","1340073","0","0"
"0","4","5","0","0","74","34","3","0","1340074","0","0"
"0","2","0","vo_nyx","0","75","34","0","vo_nyx_1514","1340075","0","0"
"13","1","0","0","1.745","76","34","0","0","1340076","120","0"
"0","4","2.195","0","0","77","34","1","0","1340077","0","0"
"13","1","0","0","1.405","78","34","0","0","1340078","293","120"
"0","4","2.437","0","0","79","34","1","0","1340079","0","0"
"0","2","0","vo_nyx","0","80","34","0","vo_nyx_1515","1340080","0","0"
"14","1","0","0","0.428","81","34","0","0","1340081","42","0"
"0","4","2.16","0","0","82","34","1","0","1340082","0","0"
