80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0
"0","1.189","0","14","24","0","1240060","40","1","60","0","0"
"1.189","0","0","0","24","1","1240061","0","4","61","0","0"
"0","0.235","0","14","24","0","1240062","77","1","62","40","0"
"0.235","0","0","0","24","1","1240063","0","4","63","0","0"
"0","1.729","0","14","24","0","1240064","192","1","64","77","0"
"3.529","0","0","0","24","1","1240065","0","4","65","0","0"
"1","0","0","0","25","3","1250001","0","4","1","0","0"
"0","0","vo_nyx_0701","0","25","0","1250002","0","2","2","0","vo_nyx"
"0","2.62","0","1","25","0","1250003","218","1","3","0","0"
"3.07","0","0","0","25","1","1250004","0","4","4","0","0"
"0","0","vo_nyx_0702","0","25","0","1250005","0","2","5","0","vo_nyx"
"0","1.252","0","1","25","0","1250006","385","1","6","218","0"
"1.252","0","0","0","25","1","1250007","0","4","7","0","0"
"0","0.322","0","2","25","0","1250008","0","1","8","0","0"
"0.577","0","0","0","25","1","1250009","0","4","9","0","0"
"0","2.127","0","2","25","0","1250010","345","1","10","0","0"
"2.985","0","0","0","25","1","1250011","0","4","11","0","0"
"0","0","vo_nyx_0703","0","25","0","1250012","0","2","12","0","vo_nyx"
"0","2.972","0","3","25","0","1250013","380","1","13","0","0"
"3.55","0","0","0","25","1","1250014","0","4","14","0","0"
"0","3.003","0","4","25","0","1250015","323","1","15","0","0"
"3.672","0","0","0","25","1","1250016","0","4","16","0","0"
"0","0","vo_nyx_0704","0","25","0","1250017","0","2","17","0","vo_nyx"
"0","2.06","0","5","25","0","1250018","206","1","18","0","0"
"2.34","0","0","0","25","1","1250019","0","4","19","0","0"
"0","1.44","0","5","25","0","1250020","400","1","20","206","0"
"2.486","0","0","0","25","1","1250021","0","4","21","0","0"
"0","0","vo_nyx_0705","0","25","0","1250022","0","2","22","0","vo_nyx"
"0","0.766","0","6","25","0","1250023","71","1","23","0","0"
"1.136","0","0","0","25","1","1250024","0","4","24","0","0"
"0","2.067","0","6","25","0","1250025","320","1","25","71","0"
"2.735","0","0","0","25","1","1250026","0","4","26","0","0"
"0","0","vo_nyx_0706","0","25","0","1250027","0","2","27","0","vo_nyx"
"0","3.027","0","7","25","0","1250028","375","1","28","0","0"
"3.027","0","0","0","25","1","1250029","0","4","29","0","0"
"0","0.808","0","8","25","0","1250030","0","1","30","0","0"
"1.288","0","0","0","25","1","1250031","0","4","31","0","0"
"0","1.8","0","8","25","0","1250032","385","1","32","0","0"
"2.043","0","0","0","25","1","1250033","0","4","33","0","0"
"0","1.75","0","9","25","0","1250034","190","1","34","0","0"
"2.547","0","0","0","25","1","1250035","0","4","35","0","0"
"2","0","0","0","25","3","1250036","0","4","36","0","0"
"0","0","vo_nyx_0707","0","25","0","1250037","0","2","37","0","vo_nyx"
"0","2.997","0","10","25","0","1250038","326","1","38","0","0"
"3.809","0","0","0","25","1","1250039","0","4","39","0","0"
"0","0","vo_nyx_0708","0","25","0","1250040","0","2","40","0","vo_nyx"
"0","1.538","0","11","25","0","1250041","182","1","41","0","0"
"1.671","0","0","0","25","1","1250042","0","4","42","0","0"
"0","0.893","0","11","25","0","1250043","352","1","43","182","0"
"1.738","0","0","0","25","1","1250044","0","4","44","0","0"
"3","0","0","0","25","3","1250045","0","4","45","0","0"
"0","0","vo_nyx_0709","0","25","0","1250046","0","2","46","0","vo_nyx"
"0","1.427","0","12","25","0","1250047","95","1","47","0","0"
"1.895","0","0","0","25","1","1250048","0","4","48","0","0"
"0","1.653","0","12","25","0","1250049","234","1","49","95","0"
"1.732","0","0","0","25","1","1250050","0","4","50","0","0"
"0","0.686","0","12","25","0","1250051","373","1","51","234","0"
"0.686","0","0","0","25","1","1250052","0","4","52","0","0"
"0","0.693","0","13","25","0","1250053","90","1","53","0","0"
"1.063","0","0","0","25","1","1250054","0","4","54","0","0"
"0","1.258","0","13","25","0","1250055","174","1","55","90","0"
"1.915","0","0","0","25","1","1250056","0","4","56","0","0"
"0","1.222","0","13","25","0","1250057","388","1","57","174","0"
"2.085","0","0","0","25","1","1250058","0","4","58","0","0"
"0","0","vo_nyx_0710","0","25","0","1250059","0","2","59","0","vo_nyx"
"0","2.18","0","14","25","0","1250060","200","1","60","0","0"
"3.98","0","0","0","25","1","1250061","0","4","61","0","0"
"1","0","0","0","26","3","1260001","0","4","1","0","0"
"0","0","vo_nyx_0801","0","26","0","1260002","0","2","2","0","vo_nyx"
"0","0.65","0","1","26","0","1260003","70","1","3","0","0"
"1.4","0","0","0","26","1","1260004","0","4","4","0","0"
"0","1.119","0","1","26","0","1260005","138","1","5","70","0"
"1.816","0","0","0","26","1","1260006","0","4","6","0","0"
"0","1.557","0","1","26","0","1260007","332","1","7","138","0"
"2.665","0","0","0","26","1","1260008","0","4","8","0","0"
"0","0","vo_nyx_0802","0","26","0","1260009","0","2","9","0","vo_nyx"
"0","0.776","0","2","26","0","1260010","143","1","10","70","0"
"1.608","0","0","0","26","1","1260011","0","4","11","0","0"
"0","1.562","0","2","26","0","1260012","310","1","12","143","0"
"2.562","0","0","0","26","1","1260013","0","4","13","0","0"
"2","0","0","0","26","3","1260014","0","4","14","0","0"
"0","0","vo_nyx_0803","0","26","0","1260015","0","2","15","0","vo_nyx"
"0","0.65","0","3","26","0","1260016","68","1","16","0","0"
"1.4","0","0","0","26","1","1260017","0","4","17","0","0"
"0","2.205","0","3","26","0","1260018","248","1","18","68","0"
"2.779","0","0","0","26","1","1260019","0","4","19","0","0"
"0","0","vo_nyx_0804","0","26","0","1260020","0","2","20","0","vo_nyx"
"0","0.393","0","3","26","0","1260021","283","1","21","248","0"
"0.987","0","0","0","26","1","1260022","0","4","22","0","0"
"0","0.843","0","3","26","0","1260023","370","1","23","283","0"
"0.843","0","0","0","26","1","1260024","0","4","24","0","0"
"0","1.481","0","4","26","0","1260025","263","1","25","68","0"
"2.481","0","0","0","26","1","1260026","0","4","26","0","0"
"3","0","0","0","26","3","1260027","0","4","27","0","0"
"0","0","vo_nyx_0805","0","26","0","1260028","0","2","28","0","vo_nyx"
"0","0.65","0","5","26","0","1260029","70","1","29","0","0"
"1.4","0","0","0","26","1","1260030","0","4","30","0","0"
"0","1.879","0","5","26","0","1260031","270","1","31","70","0"
"2.917","0","0","0","26","1","1260032","0","4","32","0","0"
"0","2.759","0","6","26","0","1260033","267","1","33","70","0"
"3.645","0","0","0","26","1","1260034","0","4","34","0","0"
"0","0.487","0","6","26","0","1260035","395","1","35","267","0"
"1.487","0","0","0","26","1","1260036","0","4","36","0","0"
"4","0","0","0","26","3","1260037","0","4","37","0","0"
"0","0","vo_nyx_0806","0","26","0","1260038","0","2","38","0","vo_nyx"
"0","0.65","0","7","26","0","1260039","70","1","39","0","0"
"1.4","0","0","0","26","1","1260040","0","4","40","0","0"
"0","1.003","0","7","26","0","1260041","136","1","41","70","0"
"1.452","0","0","0","26","1","1260042","0","4","42","0","0"
"0","2.373","0","7","26","0","1260043","387","1","43","136","0"
"2.6","0","0","0","26","1","1260044","0","4","44","0","0"
"0","1.23","0","8","26","0","1260045","250","1","45","70","0"
"2.23","0","0","0","26","1","1260046","0","4","46","0","0"
"1","0","0","0","26","3","1260047","0","4","47","0","0"
"0","0","vo_nyx_0807","0","26","0","1260048","0","2","48","0","vo_nyx"
"0","0.65","0","9","26","0","1260049","68","1","49","0","0"
"1.4","0","0","0","26","1","1260050","0","4","50","0","0"
"0","2.24","0","9","26","0","1260051","350","1","51","68","0"
"2.74","0","0","0","26","1","1260052","0","4","52","0","0"
"0","1.252","0","10","26","0","1260053","163","1","53","70","0"
"1.742","0","0","0","26","1","1260054","0","4","54","0","0"
"0","2.352","0","10","26","0","1260055","380","1","55","163","0"
"2.779","0","0","0","26","1","1260056","0","4","56","0","0"
"0","2.013","0","11","26","0","1260057","310","1","57","70","0"
"3.047","0","0","0","26","1","1260058","0","4","58","0","0"
"0","0","vo_nyx_0808","0","26","0","1260059","0","2","59","0","vo_nyx"
"0","1.401","0","12","26","0","1260060","242","1","60","70","0"
"1.984","0","0","0","26","1","1260061","0","4","61","0","0"
"0","2.073","0","12","26","0","1260062","390","1","62","242","0"
"2.372","0","0","0","26","1","1260063","0","4","63","0","0"
"0","1.4","0","13","26","0","1260064","240","1","64","70","0"
"2.2","0","0","0","26","1","1260065","0","4","65","0","0"
"4","0","0","0","26","3","1260066","0","4","66","0","0"
"0","0","vo_nyx_0809","0","26","0","1260067","0","2","67","0","vo_nyx"
"0","0.65","0","14","26","0","1260068","68","1","68","0","0"
"1.4","0","0","0","26","1","1260069","0","4","69","0","0"
"0","1.52","0","14","26","0","1260070","260","1","70","68","0"
"2.5","0","0","0","26","1","1260071","0","4","71","0","0"
"0","0","vo_nyx_0810","0","26","0","1260072","0","2","72","0","vo_nyx"
"0","2.7","0","15","26","0","1260073","280","1","73","70","0"
"4.5","0","0","0","26","1","1260074","0","4","74","0","0"
"1","0","0","0","32","3","1320001","0","4","1","0","0"
"0","0","vo_nyx_0901","0","32","0","1320002","0","2","2","0","vo_nyx"
"0","3.31","0","1","32","0","1320003","215","1","3","0","0"
"3.909","0","0","0","32","1","1320004","0","4","4","0","0"
"0","0.836","0","1","32","0","1320005","358","1","5","215","0"
"1.457","0","0","0","32","1","1320006","0","4","6","0","0"
"0","0.533","0","1","32","0","1320007","395","1","7","358","0"
"0.533","0","0","0","32","1","1320008","0","4","8","0","0"
"0","1.392","0","2","32","0","1320009","149","1","9","0","0"
"1.99","0","0","0","32","1","1320010","0","4","10","0","0"
"0","3.058","0","2","32","0","1320011","395","1","11","149","0"
"3.058","0","0","0","32","1","1320012","0","4","12","0","0"
"0","0.338","0","3","32","0","1320013","74","1","13","0","0"
"1.471","0","0","0","32","1","1320014","0","4","14","0","0"
"0","0","vo_nyx_0902","0","32","0","1320015","0","2","15","0","vo_nyx"
"0","2.683","0","3","32","0","1320016","268","1","16","74","0"
"3.31","0","0","0","32","1","1320017","0","4","17","0","0"
"0","0.944","0","3","32","0","1320018","375","1","18","268","0"
"0.944","0","0","0","32","1","1320019","0","4","19","0","0"
"0","1.745","0","4","32","0","1320020","89","1","20","0","0"
"2.481","0","0","0","32","1","1320021","0","4","21","0","0"
"0","1.399","0","4","32","0","1320022","306","1","22","89","0"
"2.87","0","0","0","32","1","1320023","0","4","23","0","0"
"2","0","0","0","32","3","1320024","0","4","24","0","0"
"0","0","vo_nyx_0903","0","32","0","1320025","0","2","25","0","vo_nyx"
"0","1.276","0","5","32","0","1320026","83","1","26","0","0"
"2.005","0","0","0","32","1","1320027","0","4","27","0","0"
"0","1.038","0","5","32","0","1320028","171","1","28","83","0"
"1.608","0","0","0","32","1","1320029","0","4","29","0","0"
"0","1.038","0","5","32","0","1320030","280","1","30","171","0"
"1.11","0","0","0","32","1","1320031","0","4","31","0","0"
"0","2.055","0","6","32","0","1320032","202","1","32","0","0"
"2.844","0","0","0","32","1","1320033","0","4","33","0","0"
"0","1.871","0","6","32","0","1320034","389","1","34","202","0"
"2.397","0","0","0","32","1","1320035","0","4","35","0","0"
"0","1.589","0","7","32","0","1320036","175","1","36","0","0"
"2.196","0","0","0","32","1","1320037","0","4","37","0","0"
"0","2.445","0","7","32","0","1320038","395","1","38","175","0"
"2.445","0","0","0","32","1","1320039","0","4","39","0","0"
"0","1.372","0","8","32","0","1320040","266","1","40","0","0"
"2.657","0","0","0","32","1","1320041","0","4","41","0","0"
"3","0","0","0","32","3","1320042","0","4","42","0","0"
"0","0","vo_nyx_0904","0","32","0","1320043","0","2","43","0","vo_nyx"
"0","2.066","0","8","32","0","1320044","390","1","44","266","0"
"2.066","0","0","0","32","1","1320045","0","4","45","0","0"
"0","0.916","0","9","32","0","1320046","131","1","46","0","0"
"1.42","0","0","0","32","1","1320047","0","4","47","0","0"
"0","0.71","0","9","32","0","1320048","313","1","48","131","0"
"1.561","0","0","0","32","1","1320049","0","4","49","0","0"
"0","2.191","0","9","32","0","1320050","385","1","50","313","0"
"2.191","0","0","0","32","1","1320051","0","4","51","0","0"
"0","1.377","0","10","32","0","1320052","176","1","52","0","0"
"1.833","0","0","0","32","1","1320053","0","4","53","0","0"
"0","2.749","0","10","32","0","1320054","390","1","54","176","0"
"2.749","0","0","0","32","1","1320055","0","4","55","0","0"
"0","0.753","0","11","32","0","1320056","74","1","56","0","0"
"2.093","0","0","0","32","1","1320057","0","4","57","0","0"
"0","0","vo_nyx_0905","0","32","0","1320058","0","2","58","0","vo_nyx"
"0","1.534","0","11","32","0","1320059","160","1","59","74","0"
"2.185","0","0","0","32","1","1320060","0","4","60","0","0"
"0","1.269","0","11","32","0","1320061","311","1","61","160","0"
"1.86","0","0","0","32","1","1320062","0","4","62","0","0"
"0","0.74","0","11","32","0","1320063","400","1","63","311","0"
"0.74","0","0","0","32","1","1320064","0","4","64","0","0"
"0","1.911","0","12","32","0","1320065","134","1","65","0","0"
"2.508","0","0","0","32","1","1320066","0","4","66","0","0"
"0","2.445","0","12","32","0","1320067","380","1","67","134","0"
"3.145","0","0","0","32","1","1320068","0","4","68","0","0"
"0","0","vo_nyx_0906","0","32","0","1320069","0","2","69","0","vo_nyx"
"0","0.992","0","13","32","0","1320070","116","1","70","0","0"
"2.792","0","0","0","32","1","1320071","0","4","71","0","0"
"1","0","0","0","33","3","1330001","0","4","1","0","0"
"0","0","vo_nyx_1001","0","33","0","1330002","0","2","2","0","vo_nyx"
"0","1.326","0","1","33","0","1330003","194","1","3","0","0"
"1.649","0","0","0","33","1","1330004","0","4","4","0","0"
"0","2.01","0","1","33","0","1330005","315","1","5","194","0"
"2.529","0","0","0","33","1","1330006","0","4","6","0","0"
"0","1.404","0","1","33","0","1330007","395","1","7","315","0"
"1.459","0","0","0","33","1","1330008","0","4","8","0","0"
"0","0.468","0","2","33","0","1330009","120","1","9","0","0"
"1.704","0","0","0","33","1","1330010","0","4","10","0","0"
"0","0","vo_nyx_1002","0","33","0","1330011","0","2","11","0","vo_nyx"
"0","1.337","0","2","33","0","1330012","178","1","12","120","0"
"1.337","0","0","0","33","1","1330013","0","4","13","0","0"
"0","2.128","0","2","33","0","1330014","380","1","14","178","0"
"3.666","0","0","0","33","1","1330015","0","4","15","0","0"
"0","0","vo_nyx_1003","0","33","0","1330016","0","2","16","0","vo_nyx"
"0","1.938","0","3","33","0","1330017","207","1","17","0","0"
"2.451","0","0","0","33","1","1330018","0","4","18","0","0"
"0","1.303","0","3","33","0","1330019","330","1","19","207","0"
"2.273","0","0","0","33","1","1330020","0","4","20","0","0"
"0","0","vo_nyx_1004","0","33","0","1330021","0","2","21","0","vo_nyx"
"0","1.136","0","4","33","0","1330022","150","1","22","0","0"
"1.905","0","0","0","33","1","1330023","0","4","23","0","0"
"0","1.136","0","4","33","0","1330024","265","1","24","150","0"
"1.905","0","0","0","33","1","1330025","0","4","25","0","0"
"0","2.016","0","4","33","0","1330026","395","1","26","265","0"
"2.116","0","0","0","33","1","1330027","0","4","27","0","0"
"0","1.227","0","5","33","0","1330028","128","1","28","0","0"
"1","0","0","0","33","1","1330029","0","4","29","0","0"
"0","0","vo_nyx_1005","0","33","0","1330030","0","2","30","0","vo_nyx"
"0","1.227","0","6","33","0","1330031","119","1","31","0","0"
"2.174","0","0","0","33","1","1330032","0","4","32","0","0"
"0","0","vo_nyx_1006","0","33","0","1330033","0","2","33","0","vo_nyx"
"0","3.075","0","6","33","0","1330034","395","1","34","119","0"
"3.81","0","0","0","33","1","1330035","0","4","35","0","0"
"0","1.281","0","7","33","0","1330036","120","1","36","0","0"
"2.507","0","0","0","33","1","1330037","0","4","37","0","0"
"0","0","vo_nyx_1007","0","33","0","1330038","0","2","38","0","vo_nyx"
"0","1.17","0","7","33","0","1330039","253","1","39","120","0"
"2.039","0","0","0","33","1","1330040","0","4","40","0","0"
"0","0","vo_nyx_1008","0","33","0","1330041","0","2","41","0","vo_nyx"
"0","0.757","0","7","33","0","1330042","350","1","42","253","0"
"2.139","0","0","0","33","1","1330043","0","4","43","0","0"
"2","0","0","0","33","3","1330044","0","4","44","0","0"
"0","0","vo_nyx_1009","0","33","0","1330045","0","2","45","0","vo_nyx"
"0","1.348","0","8","33","0","1330046","140","1","46","0","0"
"2.852","0","0","0","33","1","1330047","0","4","47","0","0"
"0","0","vo_nyx_1010","0","33","0","1330048","0","2","48","0","vo_nyx"
"0","0.702","0","9","33","0","1330049","30","1","49","0","0"
"0.702","0","0","0","33","1","1330050","0","4","50","0","0"
"0","1.604","0","9","33","0","1330051","162","1","51","30","0"
"2.844","0","0","0","33","1","1330052","0","4","52","0","0"
"0","0","vo_nyx_1011","0","33","0","1330053","0","2","53","0","vo_nyx"
"0","2.016","0","9","33","0","1330054","395","1","54","162","0"
"2.707","0","0","0","33","1","1330055","0","4","55","0","0"
"0","2.128","0","10","33","0","1330056","234","1","56","0","0"
"3.32","0","0","0","33","1","1330057","0","4","57","0","0"
"0","0","vo_nyx_1012","0","33","0","1330058","0","2","58","0","vo_nyx"
"0","2.38","0","10","33","0","1330059","390","1","59","234","0"
"3.338","0","0","0","33","1","1330060","0","4","60","0","0"
"3","0","0","0","33","3","1330061","0","4","61","0","0"
"0","0","vo_nyx_1013","0","33","0","1330062","0","2","62","0","vo_nyx"
"0","1.337","0","11","33","0","1330063","176","1","63","0","0"
"1.883","0","0","0","33","1","1330064","0","4","64","0","0"
"0","1.95","0","11","33","0","1330065","392","1","65","176","0"
"3.243","0","0","0","33","1","1330066","0","4","66","0","0"
"0","0","vo_nyx_1014","0","33","0","1330067","0","2","67","0","vo_nyx"
"0","0.724","0","11","33","0","1330068","392","1","68","392","0"
"0.724","0","0","0","33","1","1330069","0","4","69","0","0"
"0","0.824","0","12","33","0","1330070","131","1","70","0","0"
"1.392","0","0","0","33","1","1330071","0","4","71","0","0"
"0","3.319","0","12","33","0","1330072","390","1","72","131","0"
"4.265","0","0","0","33","1","1330073","0","4","73","0","0"
"0","0","vo_nyx_1015","0","33","0","1330074","0","2","74","0","vo_nyx"
"0","2.306","0","13","33","0","1330075","235","1","75","0","0"
"3.198","0","0","0","33","1","1330076","0","4","76","0","0"
"4","0","0","0","33","3","1330077","0","4","77","0","0"
"0","0","vo_nyx_1016","0","33","0","1330078","0","2","78","0","vo_nyx"
"0","1.713","0","14","33","0","1330079","315","1","79","0","0"
"2.607","0","0","0","33","1","1330080","0","4","80","0","0"
"0","1.66","0","15","33","0","1330081","308","1","81","0","0"
"3.16","0","0","0","33","1","1330082","0","4","82","0","0"
"1","0","0","0","34","3","1340001","0","4","1","0","0"
"0","0","vo_nyx_1501","0","34","0","1340002","0","2","2","0","vo_nyx"
"0","0.64","0","1","34","0","1340003","45","1","3","0","0"
"1.223","0","0","0","34","1","1340004","0","4","4","0","0"
"0","0.878","0","1","34","0","1340005","102","1","5","45","0"
"1.635","0","0","0","34","1","1340006","0","4","6","0","0"
"0","0","vo_nyx_1502","0","34","0","1340007","0","2","7","0","vo_nyx"
"0","1.01","0","1","34","0","1340008","280","1","8","102","0"
"2.02","0","0","0","34","1","1340009","0","4","9","0","0"
"0","0","vo_nyx_1503","0","34","0","1340010","0","2","10","0","vo_nyx"
"0","4.04","0","2","34","0","1340011","375","1","11","0","0"
"4.731","0","0","0","34","1","1340012","0","4","12","0","0"
"0","2.766","0","3","34","0","1340013","310","1","13","0","0"
"3.699","0","0","0","34","1","1340014","0","4","14","0","0"
"0","0","vo_nyx_1504","0","34","0","1340015","0","2","15","0","vo_nyx"
"0","2.338","0","4","34","0","1340016","147","1","16","0","0"
"3.085","0","0","0","34","1","1340017","0","4","17","0","0"
"0","0","vo_nyx_1505","0","34","0","1340018","0","2","18","0","vo_nyx"
"0","0.911","0","4","34","0","1340019","340","1","19","147","0"
"2.338","0","0","0","34","1","1340020","0","4","20","0","0"
"0","0","vo_nyx_1506","0","34","0","1340021","0","2","21","0","vo_nyx"
"0","1.789","0","5","34","0","1340022","147","1","22","0","0"
"2.096","0","0","0","34","1","1340023","0","4","23","0","0"
"0","1.992","0","5","34","0","1340024","370","1","24","147","0"
"3.002","0","0","0","34","1","1340025","0","4","25","0","0"
"0","0","vo_nyx_1507","0","34","0","1340026","0","2","26","0","vo_nyx"
"0","1.179","0","6","34","0","1340027","120","1","27","0","0"
"1.679","0","0","0","34","1","1340028","0","4","28","0","0"
"0","1.438","0","6","34","0","1340029","220","1","29","120","0"
"2.096","0","0","0","34","1","1340030","0","4","30","0","0"
"0","0","vo_nyx_1508","0","34","0","1340031","0","2","31","0","vo_nyx"
"0","1.679","0","6","34","0","1340032","395","1","32","220","0"
"1.679","0","0","0","34","1","1340033","0","4","33","0","0"
"0","1.032","0","7","34","0","1340034","148","1","34","0","0"
"1.833","0","0","0","34","1","1340035","0","4","35","0","0"
"0","0","vo_nyx_1509","0","34","0","1340036","0","2","36","0","vo_nyx"
"0","2.788","0","7","34","0","1340037","400","1","37","148","0"
"3.765","0","0","0","34","1","1340038","0","4","38","0","0"
"0","0","vo_nyx_1510","0","34","0","1340039","0","2","39","0","vo_nyx"
"0","0.79","0","8","34","0","1340040","59","1","40","0","0"
"1.35","0","0","0","34","1","1340041","0","4","41","0","0"
"0","2.404","0","8","34","0","1340042","236","1","42","59","0"
"3.117","0","0","0","34","1","1340043","0","4","43","0","0"
"2","0","0","0","34","3","1340044","0","4","44","0","0"
"0","0","vo_nyx_1511","0","34","0","1340045","0","2","45","0","vo_nyx"
"0","1.756","0","8","34","0","1340046","395","1","46","236","0"
"2.59","0","0","0","34","1","1340047","0","4","47","0","0"
"0","1.954","0","9","34","0","1340048","296","1","48","0","0"
"2.415","0","0","0","34","1","1340049","0","4","49","0","0"
"0","1.649","0","9","34","0","1340050","391","1","50","296","0"
"2.228","0","0","0","34","1","1340051","0","4","51","0","0"
"0","0.592","0","9","34","0","1340052","391","1","52","391","0"
"0.592","0","0","0","34","1","1340053","0","4","53","0","0"
"0","1.12","0","10","34","0","1340054","62","1","54","0","0"
"1.68","0","0","0","34","1","1340055","0","4","55","0","0"
"0","2.205","0","10","34","0","1340056","224","1","56","62","0"
"2.908","0","0","0","34","1","1340057","0","4","57","0","0"
"0","1.526","0","10","34","0","1340058","385","1","58","224","0"
"1.526","0","0","0","34","1","1340059","0","4","59","0","0"
"0","1.207","0","11","34","0","1340060","89","1","60","0","0"
"2.448","0","0","0","34","1","1340061","0","4","61","0","0"
"3","0","0","0","34","3","1340062","0","4","62","0","0"
"0","0","vo_nyx_1512","0","34","0","1340063","0","2","63","0","vo_nyx"
"0","1.624","0","11","34","0","1340064","254","1","64","89","0"
"2.294","0","0","0","34","1","1340065","0","4","65","0","0"
"0","1.405","0","11","34","0","1340066","397","1","66","254","0"
"1.405","0","0","0","34","1","1340067","0","4","67","0","0"
"0","0.746","0","12","34","0","1340068","106","1","68","0","0"
"1.822","0","0","0","34","1","1340069","0","4","69","0","0"
"4","0","0","0","34","3","1340070","0","4","70","0","0"
"0","0","vo_nyx_1513","0","34","0","1340071","0","2","71","0","vo_nyx"
"0","2.338","0","12","34","0","1340072","300","1","72","106","0"
"3.227","0","0","0","34","1","1340073","0","4","73","0","0"
"5","0","0","0","34","3","1340074","0","4","74","0","0"
"0","0","vo_nyx_1514","0","34","0","1340075","0","2","75","0","vo_nyx"
"0","1.745","0","13","34","0","1340076","120","1","76","0","0"
"2.195","0","0","0","34","1","1340077","0","4","77","0","0"
"0","1.405","0","13","34","0","1340078","293","1","78","120","0"
"2.437","0","0","0","34","1","1340079","0","4","79","0","0"
"0","0","vo_nyx_1515","0","34","0","1340080","0","2","80","0","vo_nyx"
"0","0.428","0","14","34","0","1340081","42","1","81","0","0"
"2.16","0","0","0","34","1","1340082","0","4","82","0","0"
