90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485
"0","20","0","0","0","241716","92417","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","241717","92417","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241718","92417","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241719","92417","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","241720","92417","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1250","2","2","241801","92418","1250","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241802","92418","1250","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241803","92418","1250","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241804","92418","1250","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241805","92418","1250","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1250","2","2","241806","92418","1250","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","3000","2","2","241807","92418","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","241808","92418","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","241809","92418","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","241810","92418","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","241811","92418","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","241812","92418","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","241813","92418","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","241814","92418","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","241815","92418","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","241816","92418","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","241817","92418","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241818","92418","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241819","92418","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","241820","92418","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1250","2","2","241901","92419","1250","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241902","92419","1250","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241903","92419","1250","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241904","92419","1250","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241905","92419","1250","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1250","2","2","241906","92419","1250","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","3000","2","2","241907","92419","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","241908","92419","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","241909","92419","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","241910","92419","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","241911","92419","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","241912","92419","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","241913","92419","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","241914","92419","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","241915","92419","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","241916","92419","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","241917","92419","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241918","92419","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241919","92419","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","241920","92419","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1250","2","2","242001","92420","1250","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","242002","92420","1250","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","242003","92420","1250","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","242004","92420","1250","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","242005","92420","1250","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1250","2","2","242006","92420","1250","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","3000","2","2","242007","92420","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","242008","92420","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","242009","92420","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","242010","92420","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","242011","92420","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","242012","92420","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","242013","92420","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","242014","92420","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","242015","92420","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","242016","92420","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","242017","92420","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","242018","92420","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","242019","92420","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","242020","92420","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1250","2","2","242101","92421","1250","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","242102","92421","1250","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","242103","92421","1250","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","242104","92421","1250","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","242105","92421","1250","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1250","2","2","242106","92421","1250","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","3000","2","2","242107","92421","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","242108","92421","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","242109","92421","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","242110","92421","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","242111","92421","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","242112","92421","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","242113","92421","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","242114","92421","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","242115","92421","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","242116","92421","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","242117","92421","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","242118","92421","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","242119","92421","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","242120","92421","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1250","2","2","242201","92422","1250","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","242202","92422","1250","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","242203","92422","1250","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","242204","92422","1250","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","242205","92422","1250","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1250","2","2","242206","92422","1250","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","3000","2","2","242207","92422","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","242208","92422","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","242209","92422","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","242210","92422","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","242211","92422","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","242212","92422","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","242213","92422","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","242214","92422","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","242215","92422","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","242216","92422","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","242217","92422","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","242218","92422","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","242219","92422","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","242220","92422","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1250","2","2","242301","92423","1250","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","242302","92423","1250","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","242303","92423","1250","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","242304","92423","1250","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","242305","92423","1250","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1250","2","2","242306","92423","1250","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","3000","2","2","242307","92423","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","242308","92423","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","242309","92423","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","242310","92423","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","242311","92423","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","242312","92423","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","242313","92423","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","242314","92423","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","242315","92423","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","242316","92423","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","242317","92423","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","242318","92423","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","242319","92423","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","242320","92423","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1000","2","2","250101","92413","1000","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","200"
"2","300","1000","2","2","250102","92413","1000","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","250103","92413","1000","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1000","2","2","250104","92413","1000","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","250105","92413","1000","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1000","2","2","250106","92413","1000","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","3000","2","2","250107","92413","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","250108","92413","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","250109","92413","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","250110","92413","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","250111","92413","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","250112","92413","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","250113","92413","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","250114","92413","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","250115","92413","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","250116","92413","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","250117","92413","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","250118","92413","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","250119","92413","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","250120","92413","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
