3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","241716","35000000000","0","92417","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","241717","40000000000","0","92417","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","241718","50000000000","0","92417","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241719","60000000000","0","92417","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241720","70000000000","0","92417","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241801","1000000000","500","92418","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241802","2000000000","1250","92418","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241803","3000000000","500","92418","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241804","4000000000","1250","92418","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241805","5000000000","1000","92418","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","241806","6000000000","1250","92418","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241807","7000000000","1000","92418","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241808","8000000000","3000","92418","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241809","9000000000","1000","92418","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","241810","10000000000","1000","92418","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","241811","12000000000","1000","92418","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","241812","16000000000","3000","92418","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","241813","20000000000","3000","92418","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241814","25000000000","3000","92418","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","241815","30000000000","0","92418","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","241816","35000000000","0","92418","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","241817","40000000000","0","92418","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","241818","50000000000","0","92418","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241819","60000000000","0","92418","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241820","70000000000","0","92418","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241901","1000000000","500","92419","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241902","2000000000","1250","92419","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241903","3000000000","500","92419","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241904","4000000000","1250","92419","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241905","5000000000","1000","92419","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","241906","6000000000","1250","92419","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241907","7000000000","1000","92419","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241908","8000000000","3000","92419","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241909","9000000000","1000","92419","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","241910","10000000000","1000","92419","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","241911","12000000000","1000","92419","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","241912","16000000000","3000","92419","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","241913","20000000000","3000","92419","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241914","25000000000","3000","92419","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","241915","30000000000","0","92419","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","241916","35000000000","0","92419","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","241917","40000000000","0","92419","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","241918","50000000000","0","92419","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241919","60000000000","0","92419","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241920","70000000000","0","92419","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242001","1000000000","500","92420","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242002","2000000000","1250","92420","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242003","3000000000","500","92420","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242004","4000000000","1250","92420","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242005","5000000000","1000","92420","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","242006","6000000000","1250","92420","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242007","7000000000","1000","92420","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242008","8000000000","3000","92420","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242009","9000000000","1000","92420","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","242010","10000000000","1000","92420","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","242011","12000000000","1000","92420","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","242012","16000000000","3000","92420","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","242013","20000000000","3000","92420","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242014","25000000000","3000","92420","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","242015","30000000000","0","92420","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","242016","35000000000","0","92420","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","242017","40000000000","0","92420","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","242018","50000000000","0","92420","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242019","60000000000","0","92420","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242020","70000000000","0","92420","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242101","1000000000","500","92421","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242102","2000000000","1250","92421","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242103","3000000000","500","92421","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242104","4000000000","1250","92421","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242105","5000000000","1000","92421","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","242106","6000000000","1250","92421","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242107","7000000000","1000","92421","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242108","8000000000","3000","92421","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242109","9000000000","1000","92421","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","242110","10000000000","1000","92421","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","242111","12000000000","1000","92421","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","242112","16000000000","3000","92421","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","242113","20000000000","3000","92421","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242114","25000000000","3000","92421","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","242115","30000000000","0","92421","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","242116","35000000000","0","92421","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","242117","40000000000","0","92421","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","242118","50000000000","0","92421","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242119","60000000000","0","92421","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242120","70000000000","0","92421","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242201","1000000000","500","92422","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242202","2000000000","1250","92422","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242203","3000000000","500","92422","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242204","4000000000","1250","92422","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242205","5000000000","1000","92422","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","242206","6000000000","1250","92422","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242207","7000000000","1000","92422","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242208","8000000000","3000","92422","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242209","9000000000","1000","92422","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","242210","10000000000","1000","92422","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","242211","12000000000","1000","92422","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","242212","16000000000","3000","92422","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","242213","20000000000","3000","92422","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242214","25000000000","3000","92422","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","242215","30000000000","0","92422","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","242216","35000000000","0","92422","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","242217","40000000000","0","92422","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","242218","50000000000","0","92422","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242219","60000000000","0","92422","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242220","70000000000","0","92422","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242301","1000000000","500","92423","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242302","2000000000","1250","92423","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242303","3000000000","500","92423","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242304","4000000000","1250","92423","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242305","5000000000","1000","92423","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","242306","6000000000","1250","92423","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242307","7000000000","1000","92423","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242308","8000000000","3000","92423","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242309","9000000000","1000","92423","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","242310","10000000000","1000","92423","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","242311","12000000000","1000","92423","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","242312","16000000000","3000","92423","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","242313","20000000000","3000","92423","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242314","25000000000","3000","92423","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","242315","30000000000","0","92423","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","242316","35000000000","0","92423","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","242317","40000000000","0","92423","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","242318","50000000000","0","92423","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242319","60000000000","0","92423","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242320","70000000000","0","92423","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242401","1000000000","500","92424","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242402","2000000000","1250","92424","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242403","3000000000","500","92424","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","242404","4000000000","1250","92424","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","242405","5000000000","1000","92424","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","242406","6000000000","1250","92424","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242407","7000000000","1000","92424","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242408","8000000000","3000","92424","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","242409","9000000000","1000","92424","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","242410","10000000000","1000","92424","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","242411","12000000000","1000","92424","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","242412","16000000000","3000","92424","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","242413","20000000000","3000","92424","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","242414","25000000000","3000","92424","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","242415","30000000000","0","92424","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","242416","35000000000","0","92424","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","242417","40000000000","0","92424","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","242418","50000000000","0","92424","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242419","60000000000","0","92424","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","242420","70000000000","0","92424","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","250101","1000000000","200","92413","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","300","2","1000","1000","25012","0","250102","2000000000","1000","92413","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","250103","3000000000","500","92413","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1000","1000","25012","0","250104","4000000000","1000","92413","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","250105","5000000000","1000","92413","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1000","1000","25012","0","250106","6000000000","1000","92413","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","250107","7000000000","1000","92413","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","250108","8000000000","3000","92413","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","250109","9000000000","1000","92413","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","250110","10000000000","1000","92413","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","250111","12000000000","1000","92413","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","250112","16000000000","3000","92413","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","250113","20000000000","3000","92413","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","250114","25000000000","3000","92413","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","250115","30000000000","0","92413","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","250116","35000000000","0","92413","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","250117","40000000000","0","92413","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","250118","50000000000","0","92413","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","250119","60000000000","0","92413","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","250120","70000000000","0","92413","0"
