5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff,3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4
"35000000000","2","92417","0","20","abyss_reward_icon_hiseki","241716","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92417","0","30","abyss_reward_icon_hiseki","241717","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92417","0","50","abyss_reward_icon_hiseki","241718","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92417","0","50","abyss_reward_icon_piece_p_heart","241719","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92417","0","50","abyss_reward_icon_piece_p_heart","241720","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92418","2","10","abyss_reward_icon_masterpieces_piece","241801","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"2000000000","2","92418","2","500","abyss_reward_icon_astralshard","241802","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"3000000000","2","92418","2","10","abyss_reward_icon_masterpieces_piece","241803","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"4000000000","2","92418","2","500","abyss_reward_icon_astralshard","241804","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"5000000000","2","92418","2","10","abyss_reward_icon_masterpieces_piece","241805","25015","25102","25021","25014","0","2","0","2","1000","0","1250","1250"
"6000000000","2","92418","2","1000","abyss_reward_icon_astralshard","241806","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"7000000000","2","92418","2","10","abyss_reward_icon_masterpieces_piece","241807","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92418","2","1000","abyss_reward_icon_astralshard","241808","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92418","2","10","abyss_reward_icon_masterpieces_piece","241809","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92418","2","10","abyss_reward_icon_masterpieces_piece","241810","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92418","2","10","abyss_reward_icon_masterpieces_piece","241811","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92418","2","1000","abyss_reward_icon_astralshard","241812","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92418","2","1000","abyss_reward_icon_astralshard","241813","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92418","2","1000","abyss_reward_icon_astralshard","241814","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92418","0","10","abyss_reward_icon_hiseki","241815","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92418","0","20","abyss_reward_icon_hiseki","241816","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92418","0","30","abyss_reward_icon_hiseki","241817","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92418","0","50","abyss_reward_icon_hiseki","241818","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92418","0","50","abyss_reward_icon_piece_p_heart","241819","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92418","0","50","abyss_reward_icon_piece_p_heart","241820","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92419","2","10","abyss_reward_icon_masterpieces_piece","241901","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"2000000000","2","92419","2","500","abyss_reward_icon_astralshard","241902","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"3000000000","2","92419","2","10","abyss_reward_icon_masterpieces_piece","241903","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"4000000000","2","92419","2","500","abyss_reward_icon_astralshard","241904","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"5000000000","2","92419","2","10","abyss_reward_icon_masterpieces_piece","241905","25015","25102","25021","25014","0","2","0","2","1000","0","1250","1250"
"6000000000","2","92419","2","1000","abyss_reward_icon_astralshard","241906","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"7000000000","2","92419","2","10","abyss_reward_icon_masterpieces_piece","241907","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92419","2","1000","abyss_reward_icon_astralshard","241908","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92419","2","10","abyss_reward_icon_masterpieces_piece","241909","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92419","2","10","abyss_reward_icon_masterpieces_piece","241910","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92419","2","10","abyss_reward_icon_masterpieces_piece","241911","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92419","2","1000","abyss_reward_icon_astralshard","241912","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92419","2","1000","abyss_reward_icon_astralshard","241913","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92419","2","1000","abyss_reward_icon_astralshard","241914","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92419","0","10","abyss_reward_icon_hiseki","241915","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92419","0","20","abyss_reward_icon_hiseki","241916","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92419","0","30","abyss_reward_icon_hiseki","241917","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92419","0","50","abyss_reward_icon_hiseki","241918","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92419","0","50","abyss_reward_icon_piece_p_heart","241919","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92419","0","50","abyss_reward_icon_piece_p_heart","241920","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92420","2","10","abyss_reward_icon_masterpieces_piece","242001","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"2000000000","2","92420","2","500","abyss_reward_icon_astralshard","242002","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"3000000000","2","92420","2","10","abyss_reward_icon_masterpieces_piece","242003","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"4000000000","2","92420","2","500","abyss_reward_icon_astralshard","242004","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"5000000000","2","92420","2","10","abyss_reward_icon_masterpieces_piece","242005","25015","25102","25021","25014","0","2","0","2","1000","0","1250","1250"
"6000000000","2","92420","2","1000","abyss_reward_icon_astralshard","242006","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"7000000000","2","92420","2","10","abyss_reward_icon_masterpieces_piece","242007","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92420","2","1000","abyss_reward_icon_astralshard","242008","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92420","2","10","abyss_reward_icon_masterpieces_piece","242009","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92420","2","10","abyss_reward_icon_masterpieces_piece","242010","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92420","2","10","abyss_reward_icon_masterpieces_piece","242011","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92420","2","1000","abyss_reward_icon_astralshard","242012","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92420","2","1000","abyss_reward_icon_astralshard","242013","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92420","2","1000","abyss_reward_icon_astralshard","242014","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92420","0","10","abyss_reward_icon_hiseki","242015","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92420","0","20","abyss_reward_icon_hiseki","242016","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92420","0","30","abyss_reward_icon_hiseki","242017","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92420","0","50","abyss_reward_icon_hiseki","242018","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92420","0","50","abyss_reward_icon_piece_p_heart","242019","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92420","0","50","abyss_reward_icon_piece_p_heart","242020","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92421","2","10","abyss_reward_icon_masterpieces_piece","242101","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"2000000000","2","92421","2","500","abyss_reward_icon_astralshard","242102","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"3000000000","2","92421","2","10","abyss_reward_icon_masterpieces_piece","242103","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"4000000000","2","92421","2","500","abyss_reward_icon_astralshard","242104","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"5000000000","2","92421","2","10","abyss_reward_icon_masterpieces_piece","242105","25015","25102","25021","25014","0","2","0","2","1000","0","1250","1250"
"6000000000","2","92421","2","1000","abyss_reward_icon_astralshard","242106","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"7000000000","2","92421","2","10","abyss_reward_icon_masterpieces_piece","242107","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92421","2","1000","abyss_reward_icon_astralshard","242108","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92421","2","10","abyss_reward_icon_masterpieces_piece","242109","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92421","2","10","abyss_reward_icon_masterpieces_piece","242110","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92421","2","10","abyss_reward_icon_masterpieces_piece","242111","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92421","2","1000","abyss_reward_icon_astralshard","242112","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92421","2","1000","abyss_reward_icon_astralshard","242113","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92421","2","1000","abyss_reward_icon_astralshard","242114","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92421","0","10","abyss_reward_icon_hiseki","242115","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92421","0","20","abyss_reward_icon_hiseki","242116","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92421","0","30","abyss_reward_icon_hiseki","242117","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92421","0","50","abyss_reward_icon_hiseki","242118","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92421","0","50","abyss_reward_icon_piece_p_heart","242119","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92421","0","50","abyss_reward_icon_piece_p_heart","242120","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92422","2","10","abyss_reward_icon_masterpieces_piece","242201","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"2000000000","2","92422","2","500","abyss_reward_icon_astralshard","242202","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"3000000000","2","92422","2","10","abyss_reward_icon_masterpieces_piece","242203","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"4000000000","2","92422","2","500","abyss_reward_icon_astralshard","242204","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"5000000000","2","92422","2","10","abyss_reward_icon_masterpieces_piece","242205","25015","25102","25021","25014","0","2","0","2","1000","0","1250","1250"
"6000000000","2","92422","2","1000","abyss_reward_icon_astralshard","242206","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"7000000000","2","92422","2","10","abyss_reward_icon_masterpieces_piece","242207","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92422","2","1000","abyss_reward_icon_astralshard","242208","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92422","2","10","abyss_reward_icon_masterpieces_piece","242209","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92422","2","10","abyss_reward_icon_masterpieces_piece","242210","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92422","2","10","abyss_reward_icon_masterpieces_piece","242211","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92422","2","1000","abyss_reward_icon_astralshard","242212","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92422","2","1000","abyss_reward_icon_astralshard","242213","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92422","2","1000","abyss_reward_icon_astralshard","242214","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92422","0","10","abyss_reward_icon_hiseki","242215","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92422","0","20","abyss_reward_icon_hiseki","242216","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92422","0","30","abyss_reward_icon_hiseki","242217","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92422","0","50","abyss_reward_icon_hiseki","242218","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92422","0","50","abyss_reward_icon_piece_p_heart","242219","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92422","0","50","abyss_reward_icon_piece_p_heart","242220","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92423","2","10","abyss_reward_icon_masterpieces_piece","242301","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"2000000000","2","92423","2","500","abyss_reward_icon_astralshard","242302","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"3000000000","2","92423","2","10","abyss_reward_icon_masterpieces_piece","242303","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"4000000000","2","92423","2","500","abyss_reward_icon_astralshard","242304","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"5000000000","2","92423","2","10","abyss_reward_icon_masterpieces_piece","242305","25015","25102","25021","25014","0","2","0","2","1000","0","1250","1250"
"6000000000","2","92423","2","1000","abyss_reward_icon_astralshard","242306","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"7000000000","2","92423","2","10","abyss_reward_icon_masterpieces_piece","242307","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92423","2","1000","abyss_reward_icon_astralshard","242308","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92423","2","10","abyss_reward_icon_masterpieces_piece","242309","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92423","2","10","abyss_reward_icon_masterpieces_piece","242310","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92423","2","10","abyss_reward_icon_masterpieces_piece","242311","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92423","2","1000","abyss_reward_icon_astralshard","242312","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92423","2","1000","abyss_reward_icon_astralshard","242313","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92423","2","1000","abyss_reward_icon_astralshard","242314","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92423","0","10","abyss_reward_icon_hiseki","242315","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92423","0","20","abyss_reward_icon_hiseki","242316","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92423","0","30","abyss_reward_icon_hiseki","242317","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92423","0","50","abyss_reward_icon_hiseki","242318","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92423","0","50","abyss_reward_icon_piece_p_heart","242319","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92423","0","50","abyss_reward_icon_piece_p_heart","242320","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92413","2","10","abyss_reward_icon_masterpieces_piece","250101","25015","25102","25021","25014","0","2","0","2","200","0","1000","1000"
"2000000000","2","92413","2","300","abyss_reward_icon_astralshard","250102","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"3000000000","2","92413","2","10","abyss_reward_icon_masterpieces_piece","250103","25015","25102","25021","25014","0","2","0","2","500","0","1000","1000"
"4000000000","2","92413","2","500","abyss_reward_icon_astralshard","250104","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"5000000000","2","92413","2","10","abyss_reward_icon_masterpieces_piece","250105","25015","25102","25021","25014","0","2","0","2","1000","0","1000","1000"
"6000000000","2","92413","2","1000","abyss_reward_icon_astralshard","250106","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"7000000000","2","92413","2","10","abyss_reward_icon_masterpieces_piece","250107","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92413","2","1000","abyss_reward_icon_astralshard","250108","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92413","2","10","abyss_reward_icon_masterpieces_piece","250109","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92413","2","10","abyss_reward_icon_masterpieces_piece","250110","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92413","2","10","abyss_reward_icon_masterpieces_piece","250111","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92413","2","1000","abyss_reward_icon_astralshard","250112","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92413","2","1000","abyss_reward_icon_astralshard","250113","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92413","2","1000","abyss_reward_icon_astralshard","250114","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92413","0","10","abyss_reward_icon_hiseki","250115","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92413","0","20","abyss_reward_icon_hiseki","250116","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92413","0","30","abyss_reward_icon_hiseki","250117","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92413","0","50","abyss_reward_icon_hiseki","250118","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92413","0","50","abyss_reward_icon_piece_p_heart","250119","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92413","0","50","abyss_reward_icon_piece_p_heart","250120","0","140001","0","0","0","0","0","0","0","0","0","0"
