90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4,3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff
"0","92417","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","241716","0","0","0","0","0"
"0","92417","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","241717","0","0","0","0","0"
"0","92417","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","241718","0","0","0","0","0"
"0","92417","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241719","0","0","0","0","0"
"0","92417","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241720","0","0","0","0","0"
"2","92418","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241801","0","25021","1250","2","0"
"2","92418","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241802","0","25011","1250","2","0"
"2","92418","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241803","0","25021","1250","2","0"
"2","92418","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241804","0","25011","1250","2","0"
"2","92418","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241805","0","25021","1250","2","0"
"2","92418","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","241806","0","25011","1250","2","0"
"2","92418","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241807","0","25021","3000","2","0"
"2","92418","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241808","0","25011","3000","2","0"
"2","92418","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241809","0","25021","3000","2","0"
"2","92418","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","241810","0","25021","3000","2","0"
"2","92418","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241811","0","25021","3000","2","0"
"2","92418","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","241812","0","25011","3000","2","0"
"2","92418","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","241813","0","25013","3000","2","0"
"2","92418","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241814","0","25011","3000","2","0"
"0","92418","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","241815","0","0","0","0","0"
"0","92418","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","241816","0","0","0","0","0"
"0","92418","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","241817","0","0","0","0","0"
"0","92418","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","241818","0","0","0","0","0"
"0","92418","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241819","0","0","0","0","0"
"0","92418","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241820","0","0","0","0","0"
"2","92419","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241901","0","25021","1250","2","0"
"2","92419","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241902","0","25011","1250","2","0"
"2","92419","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241903","0","25021","1250","2","0"
"2","92419","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241904","0","25011","1250","2","0"
"2","92419","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241905","0","25021","1250","2","0"
"2","92419","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","241906","0","25011","1250","2","0"
"2","92419","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241907","0","25021","3000","2","0"
"2","92419","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241908","0","25011","3000","2","0"
"2","92419","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241909","0","25021","3000","2","0"
"2","92419","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","241910","0","25021","3000","2","0"
"2","92419","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241911","0","25021","3000","2","0"
"2","92419","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","241912","0","25011","3000","2","0"
"2","92419","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","241913","0","25013","3000","2","0"
"2","92419","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241914","0","25011","3000","2","0"
"0","92419","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","241915","0","0","0","0","0"
"0","92419","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","241916","0","0","0","0","0"
"0","92419","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","241917","0","0","0","0","0"
"0","92419","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","241918","0","0","0","0","0"
"0","92419","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241919","0","0","0","0","0"
"0","92419","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241920","0","0","0","0","0"
"2","92420","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242001","0","25021","1250","2","0"
"2","92420","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242002","0","25011","1250","2","0"
"2","92420","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242003","0","25021","1250","2","0"
"2","92420","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242004","0","25011","1250","2","0"
"2","92420","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242005","0","25021","1250","2","0"
"2","92420","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","242006","0","25011","1250","2","0"
"2","92420","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242007","0","25021","3000","2","0"
"2","92420","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242008","0","25011","3000","2","0"
"2","92420","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242009","0","25021","3000","2","0"
"2","92420","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","242010","0","25021","3000","2","0"
"2","92420","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242011","0","25021","3000","2","0"
"2","92420","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","242012","0","25011","3000","2","0"
"2","92420","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","242013","0","25013","3000","2","0"
"2","92420","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242014","0","25011","3000","2","0"
"0","92420","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","242015","0","0","0","0","0"
"0","92420","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","242016","0","0","0","0","0"
"0","92420","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","242017","0","0","0","0","0"
"0","92420","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","242018","0","0","0","0","0"
"0","92420","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242019","0","0","0","0","0"
"0","92420","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242020","0","0","0","0","0"
"2","92421","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242101","0","25021","1250","2","0"
"2","92421","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242102","0","25011","1250","2","0"
"2","92421","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242103","0","25021","1250","2","0"
"2","92421","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242104","0","25011","1250","2","0"
"2","92421","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242105","0","25021","1250","2","0"
"2","92421","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","242106","0","25011","1250","2","0"
"2","92421","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242107","0","25021","3000","2","0"
"2","92421","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242108","0","25011","3000","2","0"
"2","92421","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242109","0","25021","3000","2","0"
"2","92421","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","242110","0","25021","3000","2","0"
"2","92421","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242111","0","25021","3000","2","0"
"2","92421","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","242112","0","25011","3000","2","0"
"2","92421","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","242113","0","25013","3000","2","0"
"2","92421","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242114","0","25011","3000","2","0"
"0","92421","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","242115","0","0","0","0","0"
"0","92421","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","242116","0","0","0","0","0"
"0","92421","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","242117","0","0","0","0","0"
"0","92421","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","242118","0","0","0","0","0"
"0","92421","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242119","0","0","0","0","0"
"0","92421","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242120","0","0","0","0","0"
"2","92422","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242201","0","25021","1250","2","0"
"2","92422","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242202","0","25011","1250","2","0"
"2","92422","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242203","0","25021","1250","2","0"
"2","92422","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242204","0","25011","1250","2","0"
"2","92422","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242205","0","25021","1250","2","0"
"2","92422","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","242206","0","25011","1250","2","0"
"2","92422","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242207","0","25021","3000","2","0"
"2","92422","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242208","0","25011","3000","2","0"
"2","92422","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242209","0","25021","3000","2","0"
"2","92422","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","242210","0","25021","3000","2","0"
"2","92422","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242211","0","25021","3000","2","0"
"2","92422","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","242212","0","25011","3000","2","0"
"2","92422","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","242213","0","25013","3000","2","0"
"2","92422","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242214","0","25011","3000","2","0"
"0","92422","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","242215","0","0","0","0","0"
"0","92422","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","242216","0","0","0","0","0"
"0","92422","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","242217","0","0","0","0","0"
"0","92422","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","242218","0","0","0","0","0"
"0","92422","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242219","0","0","0","0","0"
"0","92422","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242220","0","0","0","0","0"
"2","92423","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242301","0","25021","1250","2","0"
"2","92423","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242302","0","25011","1250","2","0"
"2","92423","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242303","0","25021","1250","2","0"
"2","92423","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242304","0","25011","1250","2","0"
"2","92423","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242305","0","25021","1250","2","0"
"2","92423","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","242306","0","25011","1250","2","0"
"2","92423","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242307","0","25021","3000","2","0"
"2","92423","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242308","0","25011","3000","2","0"
"2","92423","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242309","0","25021","3000","2","0"
"2","92423","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","242310","0","25021","3000","2","0"
"2","92423","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242311","0","25021","3000","2","0"
"2","92423","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","242312","0","25011","3000","2","0"
"2","92423","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","242313","0","25013","3000","2","0"
"2","92423","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242314","0","25011","3000","2","0"
"0","92423","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","242315","0","0","0","0","0"
"0","92423","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","242316","0","0","0","0","0"
"0","92423","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","242317","0","0","0","0","0"
"0","92423","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","242318","0","0","0","0","0"
"0","92423","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242319","0","0","0","0","0"
"0","92423","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242320","0","0","0","0","0"
"2","92424","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242401","0","25021","1250","2","0"
"2","92424","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242402","0","25011","1250","2","0"
"2","92424","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242403","0","25021","1250","2","0"
"2","92424","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","242404","0","25011","1250","2","0"
"2","92424","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242405","0","25021","1250","2","0"
"2","92424","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","242406","0","25011","1250","2","0"
"2","92424","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242407","0","25021","3000","2","0"
"2","92424","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242408","0","25011","3000","2","0"
"2","92424","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242409","0","25021","3000","2","0"
"2","92424","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","242410","0","25021","3000","2","0"
"2","92424","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","242411","0","25021","3000","2","0"
"2","92424","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","242412","0","25011","3000","2","0"
"2","92424","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","242413","0","25013","3000","2","0"
"2","92424","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","242414","0","25011","3000","2","0"
"0","92424","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","242415","0","0","0","0","0"
"0","92424","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","242416","0","0","0","0","0"
"0","92424","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","242417","0","0","0","0","0"
"0","92424","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","242418","0","0","0","0","0"
"0","92424","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242419","0","0","0","0","0"
"0","92424","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","242420","0","0","0","0","0"
"2","92413","1000","0","25014","1000000000","25102","200","abyss_reward_icon_masterpieces_piece","2","10","2","25015","250101","0","25021","1000","2","0"
"2","92413","1000","0","25012","2000000000","25021","1000","abyss_reward_icon_astralshard","2","300","2","25013","250102","0","25011","1000","2","0"
"2","92413","1000","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","250103","0","25021","1000","2","0"
"2","92413","1000","0","25012","4000000000","25021","1000","abyss_reward_icon_astralshard","2","500","2","25013","250104","0","25011","1000","2","0"
"2","92413","1000","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","250105","0","25021","1000","2","0"
"2","92413","1000","0","25012","6000000000","25021","1000","abyss_reward_icon_astralshard","2","1000","2","25013","250106","0","25011","1000","2","0"
"2","92413","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","250107","0","25021","3000","2","0"
"2","92413","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","250108","0","25011","3000","2","0"
"2","92413","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","250109","0","25021","3000","2","0"
"2","92413","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","250110","0","25021","3000","2","0"
"2","92413","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","250111","0","25021","3000","2","0"
"2","92413","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","250112","0","25011","3000","2","0"
"2","92413","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","250113","0","25013","3000","2","0"
"2","92413","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","250114","0","25011","3000","2","0"
"0","92413","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","250115","0","0","0","0","0"
"0","92413","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","250116","0","0","0","0","0"
"0","92413","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","250117","0","0","0","0","0"
"0","92413","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","250118","0","0","0","0","0"
"0","92413","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","250119","0","0","0","0","0"
"0","92413","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","250120","0","0","0","0","0"
