87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27
"2024/01/04 15:59:59","380000","2024/01/01 16:00:00","50278","380000","2","0","0","0","271","380000"
"2024/01/14 15:59:59","0","2024/01/04 16:00:00","30279","0","1","380000","0","0","272","380000"
"2024/01/17 15:59:59","0","2024/01/14 16:00:00","30280","0","1","380000","0","0","273","380000"
"2024/01/27 15:59:59","0","2024/01/17 16:00:00","30281","0","1","380000","0","0","274","380000"
"2024/02/01 15:59:59","0","2024/01/27 16:00:00","30282","0","1","380000","0","0","275","380000"
"2024/02/10 15:59:59","0","2024/02/01 16:00:00","30283","0","1","380000","0","0","276","380000"
"2024/02/26 15:59:59","0","2024/02/21 16:00:00","30284","0","1","380000","0","0","277","380000"
"2024/02/21 15:59:59","0","2024/02/13 16:00:00","30285","0","1","380000","0","0","278","380000"
"2024/02/29 15:59:59","0","2024/02/26 16:00:00","30286","0","1","380000","0","0","279","380000"
"2024/03/05 15:59:59","0","2024/02/29 16:00:00","30287","0","1","380000","0","0","280","380000"
"2024/03/15 15:59:59","0","2024/03/05 16:00:00","30288","0","1","380000","0","0","281","380000"
"2024/03/20 15:59:59","0","2024/03/15 16:00:00","30289","0","1","380000","0","0","282","380000"
"2024/03/29 15:59:59","0","2024/03/20 16:00:00","30290","0","1","380000","0","0","283","380000"
"2024/02/13 15:59:59","380000","2024/02/10 16:00:00","50291","380000","2","0","0","0","284","380000"
"2024/04/01 15:59:59","0","2024/03/29 16:00:00","30292","0","1","380000","0","0","285","380000"
"2024/04/12 15:59:59","0","2024/04/01 16:00:00","30293","0","1","380000","0","0","286","380000"
"2024/04/16 15:59:59","0","2024/04/12 16:00:00","30294","0","1","380000","0","0","287","380000"
"2024/04/23 15:59:59","0","2024/04/16 16:00:00","30295","0","1","380000","0","0","288","380000"
"2024/04/28 15:59:59","0","2024/04/23 16:00:00","30296","0","1","380000","0","0","289","380000"
"2024/05/02 15:59:59","0","2024/04/28 16:00:00","30297","0","1","380000","0","0","290","380000"
"2024/05/05 15:59:59","380000","2024/05/02 16:00:00","50298","380000","2","0","0","0","291","380000"
"2024/05/14 15:59:59","0","2024/05/05 16:00:00","30299","0","1","380000","0","0","292","380000"
"2024/05/17 15:59:59","0","2024/05/14 16:00:00","30300","0","1","380000","0","0","293","380000"
"2024/05/24 15:59:59","0","2024/05/17 16:00:00","30301","0","1","380000","0","0","294","380000"
"2024/05/28 15:59:59","0","2024/05/24 16:00:00","30302","0","1","380000","0","0","295","380000"
"2024/06/02 15:59:59","0","2024/05/28 16:00:00","30303","0","1","380000","0","0","296","380000"
"2024/06/15 15:59:59","0","2024/06/02 16:00:00","30304","0","1","380000","0","0","297","380000"
"2024/06/17 15:59:59","0","2024/06/15 16:00:00","30306","0","1","380000","0","0","298","380000"
"2024/06/17 15:59:59","0","2024/06/15 16:00:00","30305","0","1","380000","0","0","299","380000"
"2024/06/24 15:59:59","0","2024/06/17 16:00:00","40011","0","1","380000","0","0","300","380000"
"2024/07/01 15:59:59","0","2024/06/24 16:00:00","30308","0","1","380000","0","0","301","380000"
"2024/07/04 15:59:59","380000","2024/07/01 16:00:00","50309","380000","2","0","0","0","302","380000"
"2024/07/12 15:59:59","0","2024/07/04 16:00:00","30310","0","1","380000","0","0","303","380000"
"2024/07/19 15:59:59","0","2024/07/12 16:00:00","30311","0","1","380000","0","0","304","380000"
"2024/07/29 15:59:59","0","2024/07/19 16:00:00","30313","0","1","380000","0","0","305","380000"
"2024/07/23 15:59:59","0","2024/07/19 16:00:00","30312","0","1","380000","0","0","306","380000"
"2024/07/29 15:59:59","0","2024/07/23 16:00:00","30314","0","1","380000","0","0","307","380000"
"2024/08/01 15:59:59","0","2024/07/29 16:00:00","30315","0","1","380000","0","0","308","380000"
"2024/08/13 15:59:59","0","2024/08/01 16:00:00","30316","0","1","380000","0","0","309","380000"
"2024/08/16 15:59:59","0","2024/08/13 16:00:00","30318","0","1","380000","0","0","310","380000"
"2024/08/16 15:59:59","0","2024/08/13 16:00:00","30317","0","1","380000","0","0","311","380000"
"2024/08/28 15:59:59","0","2024/08/16 16:00:00","30319","0","1","380000","0","0","312","380000"
"2024/09/01 15:59:59","0","2024/08/28 16:00:00","30320","0","1","380000","0","0","313","380000"
"2024/09/04 15:59:59","380000","2024/09/01 16:00:00","50321","380000","2","0","0","0","314","380000"
"2024/09/16 15:59:59","0","2024/09/04 16:00:00","30322","0","1","380000","0","0","315","380000"
"2024/09/16 15:59:59","0","2024/09/11 16:00:00","30323","0","1","380000","0","0","316","380000"
"2024/09/28 15:59:59","0","2024/09/16 16:00:00","30324","0","1","380000","0","0","317","380000"
"2024/10/01 15:59:59","0","2024/09/28 16:00:00","30325","0","1","380000","0","0","318","380000"
"2024/10/11 15:59:59","0","2024/10/01 16:00:00","30326","0","1","380000","0","0","319","380000"
"2024/10/16 15:59:59","0","2024/10/11 16:00:00","30327","0","1","380000","0","0","320","380000"
"2024/10/27 15:59:59","0","2024/10/16 16:00:00","30328","0","1","380000","0","0","321","380000"
"2024/10/27 15:59:59","0","2024/10/22 16:00:00","30329","0","1","380000","0","0","322","380000"
"2024/11/01 15:59:59","0","2024/10/27 16:00:00","30330","0","1","380000","0","0","323","380000"
"2024/11/04 15:59:59","380000","2024/11/01 16:00:00","50331","380000","2","0","0","0","324","380000"
"2024/11/16 15:59:59","0","2024/11/04 16:00:00","30332","0","1","380000","0","0","325","380000"
"2024/11/20 15:59:59","0","2024/11/16 16:00:00","30333","0","1","380000","0","0","326","380000"
"2024/11/27 15:59:59","0","2024/11/16 16:00:00","30334","0","1","380000","0","0","327","380000"
"2024/12/01 15:59:59","0","2024/11/23 16:00:00","30335","0","1","380000","0","0","328","380000"
"2024/12/13 15:59:59","0","2024/12/01 16:00:00","30337","0","1","380000","0","0","329","380000"
"2024/12/13 15:59:59","0","2024/12/10 16:00:00","30338","0","1","380000","0","0","330","380000"
"2024/12/16 15:59:59","0","2024/12/13 16:00:00","30339","0","1","380000","0","0","331","380000"
"2024/12/24 15:59:59","0","2024/12/16 16:00:00","40012","0","1","380000","0","0","332","380000"
"2024/12/27 15:59:59","380000","2024/12/24 16:00:00","50341","380000","2","0","0","0","333","380000"
"2025/01/01 15:59:59","0","2024/12/27 16:00:00","30342","0","1","380000","0","0","334","380000"
"2025/01/14 15:59:59","0","2025/01/01 16:00:00","30343","0","1","380000","0","0","335","380000"
"2025/01/26 15:59:59","0","2025/01/14 16:00:00","30344","0","1","380000","0","0","336","380000"
"2025/01/26 15:59:59","0","2025/01/16 16:00:00","30345","0","1","380000","0","0","337","380000"
"2025/02/01 15:59:59","0","2025/01/26 16:00:00","30347","0","1","380000","0","0","338","380000"
"2025/02/01 15:59:59","0","2025/01/26 16:00:00","30346","0","1","380000","0","0","339","380000"
"2025/02/10 15:59:59","0","2025/02/01 16:00:00","30348","0","1","380000","0","0","340","380000"
"2025/02/17 15:59:59","0","2025/02/10 16:00:00","30350","0","1","380000","0","0","341","380000"
"2025/02/13 15:59:59","0","2025/02/10 16:00:00","30349","0","1","380000","0","0","342","380000"
"2025/02/17 15:59:59","0","2025/02/13 16:00:00","30351","0","1","380000","0","0","343","380000"
"2025/02/26 15:59:59","0","2025/02/17 16:00:00","30352","0","1","380000","0","0","344","380000"
"2025/02/26 15:59:59","0","2025/02/22 16:00:00","30353","0","1","380000","0","0","345","380000"
"2025/03/01 15:59:59","380000","2025/02/26 16:00:00","50354","380000","2","0","0","0","346","380000"
"2025/03/12 15:59:59","0","2025/03/01 16:00:00","30355","0","1","380000","0","0","347","380000"
"2025/03/19 15:59:59","0","2025/03/12 16:00:00","30357","0","1","380000","0","0","348","380000"
"2025/03/19 15:59:59","0","2025/03/12 16:00:00","30356","0","1","380000","0","0","349","380000"
"2025/03/28 15:59:59","0","2025/03/19 16:00:00","30358","0","1","380000","0","0","350","380000"
"2025/04/01 15:59:59","0","2025/03/28 16:00:00","30359","0","1","380000","0","0","351","380000"
"2025/04/10 15:59:59","0","2025/04/01 16:00:00","30360","0","1","380000","0","0","352","380000"
"2025/04/15 15:59:59","0","2025/04/10 16:00:00","30362","0","1","380000","0","0","353","380000"
"2025/04/15 15:59:59","0","2025/04/10 16:00:00","30361","0","1","380000","0","0","354","380000"
"2025/04/22 15:59:59","0","2025/04/15 16:00:00","30363","0","1","380000","0","0","355","380000"
"2025/05/01 15:59:59","0","2025/04/22 16:00:00","30364","0","1","380000","0","0","356","380000"
"2025/05/04 15:59:59","380000","2025/05/01 16:00:00","50365","380000","2","0","0","0","357","380000"
"2025/05/16 15:59:59","0","2025/05/04 16:00:00","30366","0","1","380000","0","0","358","380000"
"2025/05/16 15:59:59","0","2025/05/10 16:00:00","30367","0","1","380000","0","0","359","380000"
"2025/05/21 15:59:59","0","2025/05/16 16:00:00","30368","0","1","380000","0","0","360","380000"
"2025/06/01 15:59:59","0","2025/05/21 16:00:00","30369","0","1","380000","0","0","361","380000"
"2025/06/12 15:59:59","0","2025/06/01 16:00:00","30370","0","1","380000","0","0","362","380000"
"2025/06/22 15:59:59","0","2025/06/12 16:00:00","40013","0","1","380000","0","0","363","380000"
"2025/06/17 15:59:59","0","2025/06/12 16:00:00","30371","0","1","380000","0","0","364","380000"
"2025/07/01 15:59:59","0","2025/06/22 16:00:00","30374","0","1","380000","0","0","365","380000"
"2025/06/26 15:59:59","0","2025/06/22 16:00:00","30373","0","1","380000","0","0","366","380000"
"2025/07/04 15:59:59","380000","2025/07/01 16:00:00","50375","380000","2","0","0","0","367","380000"
"2025/07/16 15:59:59","0","2025/07/04 16:00:00","30376","0","1","380000","0","0","368","380000"
"2025/07/16 15:59:59","0","2025/07/11 16:00:00","30377","0","1","380000","0","0","369","380000"
"2025/08/01 15:59:59","0","2025/07/16 16:00:00","30378","0","1","380000","0","0","370","380000"
"2025/08/09 15:59:59","0","2025/08/01 16:00:00","30379","0","1","380000","0","0","371","380000"
"2025/08/16 15:59:59","0","2025/08/09 16:00:00","30380","0","1","380000","0","0","372","380000"
"2025/08/28 15:59:59","0","2025/08/16 16:00:00","30381","0","1","380000","0","0","373","380000"
"2025/09/01 15:59:59","0","2025/08/28 16:00:00","30382","0","1","380000","0","0","374","380000"
"2025/09/04 15:59:59","380000","2025/09/01 16:00:00","50383","380000","2","0","0","0","375","380000"
"2025/09/16 15:59:59","0","2025/09/04 16:00:00","30385","0","1","380000","0","0","376","380000"
"2025/09/16 15:59:59","0","2025/09/04 16:00:00","30384","0","1","380000","0","0","377","380000"
"2025/10/01 15:59:59","0","2025/09/16 16:00:00","30387","0","1","380000","0","0","378","380000"
"2025/10/01 15:59:59","0","2025/09/16 16:00:00","30386","0","1","380000","0","0","379","380000"
