a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9
"0","271","380000","380000","0","2","2024/01/04 15:59:59","2024/01/01 16:00:00","0","380000","50278"
"380000","272","0","0","0","1","2024/01/14 15:59:59","2024/01/04 16:00:00","0","380000","30279"
"380000","273","0","0","0","1","2024/01/17 15:59:59","2024/01/14 16:00:00","0","380000","30280"
"380000","274","0","0","0","1","2024/01/27 15:59:59","2024/01/17 16:00:00","0","380000","30281"
"380000","275","0","0","0","1","2024/02/01 15:59:59","2024/01/27 16:00:00","0","380000","30282"
"380000","276","0","0","0","1","2024/02/10 15:59:59","2024/02/01 16:00:00","0","380000","30283"
"380000","277","0","0","0","1","2024/02/26 15:59:59","2024/02/21 16:00:00","0","380000","30284"
"380000","278","0","0","0","1","2024/02/21 15:59:59","2024/02/13 16:00:00","0","380000","30285"
"380000","279","0","0","0","1","2024/02/29 15:59:59","2024/02/26 16:00:00","0","380000","30286"
"380000","280","0","0","0","1","2024/03/05 15:59:59","2024/02/29 16:00:00","0","380000","30287"
"380000","281","0","0","0","1","2024/03/15 15:59:59","2024/03/05 16:00:00","0","380000","30288"
"380000","282","0","0","0","1","2024/03/20 15:59:59","2024/03/15 16:00:00","0","380000","30289"
"380000","283","0","0","0","1","2024/03/29 15:59:59","2024/03/20 16:00:00","0","380000","30290"
"0","284","380000","380000","0","2","2024/02/13 15:59:59","2024/02/10 16:00:00","0","380000","50291"
"380000","285","0","0","0","1","2024/04/01 15:59:59","2024/03/29 16:00:00","0","380000","30292"
"380000","286","0","0","0","1","2024/04/12 15:59:59","2024/04/01 16:00:00","0","380000","30293"
"380000","287","0","0","0","1","2024/04/16 15:59:59","2024/04/12 16:00:00","0","380000","30294"
"380000","288","0","0","0","1","2024/04/23 15:59:59","2024/04/16 16:00:00","0","380000","30295"
"380000","289","0","0","0","1","2024/04/28 15:59:59","2024/04/23 16:00:00","0","380000","30296"
"380000","290","0","0","0","1","2024/05/02 15:59:59","2024/04/28 16:00:00","0","380000","30297"
"0","291","380000","380000","0","2","2024/05/05 15:59:59","2024/05/02 16:00:00","0","380000","50298"
"380000","292","0","0","0","1","2024/05/14 15:59:59","2024/05/05 16:00:00","0","380000","30299"
"380000","293","0","0","0","1","2024/05/17 15:59:59","2024/05/14 16:00:00","0","380000","30300"
"380000","294","0","0","0","1","2024/05/24 15:59:59","2024/05/17 16:00:00","0","380000","30301"
"380000","295","0","0","0","1","2024/05/28 15:59:59","2024/05/24 16:00:00","0","380000","30302"
"380000","296","0","0","0","1","2024/06/02 15:59:59","2024/05/28 16:00:00","0","380000","30303"
"380000","297","0","0","0","1","2024/06/15 15:59:59","2024/06/02 16:00:00","0","380000","30304"
"380000","298","0","0","0","1","2024/06/17 15:59:59","2024/06/15 16:00:00","0","380000","30306"
"380000","299","0","0","0","1","2024/06/17 15:59:59","2024/06/15 16:00:00","0","380000","30305"
"380000","300","0","0","0","1","2024/06/24 15:59:59","2024/06/17 16:00:00","0","380000","40011"
"380000","301","0","0","0","1","2024/07/01 15:59:59","2024/06/24 16:00:00","0","380000","30308"
"0","302","380000","380000","0","2","2024/07/04 15:59:59","2024/07/01 16:00:00","0","380000","50309"
"380000","303","0","0","0","1","2024/07/12 15:59:59","2024/07/04 16:00:00","0","380000","30310"
"380000","304","0","0","0","1","2024/07/19 15:59:59","2024/07/12 16:00:00","0","380000","30311"
"380000","305","0","0","0","1","2024/07/29 15:59:59","2024/07/19 16:00:00","0","380000","30313"
"380000","306","0","0","0","1","2024/07/23 15:59:59","2024/07/19 16:00:00","0","380000","30312"
"380000","307","0","0","0","1","2024/07/29 15:59:59","2024/07/23 16:00:00","0","380000","30314"
"380000","308","0","0","0","1","2024/08/01 15:59:59","2024/07/29 16:00:00","0","380000","30315"
"380000","309","0","0","0","1","2024/08/13 15:59:59","2024/08/01 16:00:00","0","380000","30316"
"380000","310","0","0","0","1","2024/08/16 15:59:59","2024/08/13 16:00:00","0","380000","30318"
"380000","311","0","0","0","1","2024/08/16 15:59:59","2024/08/13 16:00:00","0","380000","30317"
"380000","312","0","0","0","1","2024/08/28 15:59:59","2024/08/16 16:00:00","0","380000","30319"
"380000","313","0","0","0","1","2024/09/01 15:59:59","2024/08/28 16:00:00","0","380000","30320"
"0","314","380000","380000","0","2","2024/09/04 15:59:59","2024/09/01 16:00:00","0","380000","50321"
"380000","315","0","0","0","1","2024/09/16 15:59:59","2024/09/04 16:00:00","0","380000","30322"
"380000","316","0","0","0","1","2024/09/16 15:59:59","2024/09/11 16:00:00","0","380000","30323"
"380000","317","0","0","0","1","2024/09/28 15:59:59","2024/09/16 16:00:00","0","380000","30324"
"380000","318","0","0","0","1","2024/10/01 15:59:59","2024/09/28 16:00:00","0","380000","30325"
"380000","319","0","0","0","1","2024/10/11 15:59:59","2024/10/01 16:00:00","0","380000","30326"
"380000","320","0","0","0","1","2024/10/16 15:59:59","2024/10/11 16:00:00","0","380000","30327"
"380000","321","0","0","0","1","2024/10/27 15:59:59","2024/10/16 16:00:00","0","380000","30328"
"380000","322","0","0","0","1","2024/10/27 15:59:59","2024/10/22 16:00:00","0","380000","30329"
"380000","323","0","0","0","1","2024/11/01 15:59:59","2024/10/27 16:00:00","0","380000","30330"
"0","324","380000","380000","0","2","2024/11/04 15:59:59","2024/11/01 16:00:00","0","380000","50331"
"380000","325","0","0","0","1","2024/11/16 15:59:59","2024/11/04 16:00:00","0","380000","30332"
"380000","326","0","0","0","1","2024/11/20 15:59:59","2024/11/16 16:00:00","0","380000","30333"
"380000","327","0","0","0","1","2024/11/27 15:59:59","2024/11/16 16:00:00","0","380000","30334"
"380000","328","0","0","0","1","2024/12/01 15:59:59","2024/11/23 16:00:00","0","380000","30335"
"380000","329","0","0","0","1","2024/12/13 15:59:59","2024/12/01 16:00:00","0","380000","30337"
"380000","330","0","0","0","1","2024/12/13 15:59:59","2024/12/10 16:00:00","0","380000","30338"
"380000","331","0","0","0","1","2024/12/16 15:59:59","2024/12/13 16:00:00","0","380000","30339"
"380000","332","0","0","0","1","2024/12/24 15:59:59","2024/12/16 16:00:00","0","380000","40012"
"0","333","380000","380000","0","2","2024/12/27 15:59:59","2024/12/24 16:00:00","0","380000","50341"
"380000","334","0","0","0","1","2025/01/01 15:59:59","2024/12/27 16:00:00","0","380000","30342"
"380000","335","0","0","0","1","2025/01/14 15:59:59","2025/01/01 16:00:00","0","380000","30343"
"380000","336","0","0","0","1","2025/01/26 15:59:59","2025/01/14 16:00:00","0","380000","30344"
"380000","337","0","0","0","1","2025/01/26 15:59:59","2025/01/16 16:00:00","0","380000","30345"
"380000","338","0","0","0","1","2025/02/01 15:59:59","2025/01/26 16:00:00","0","380000","30347"
"380000","339","0","0","0","1","2025/02/01 15:59:59","2025/01/26 16:00:00","0","380000","30346"
"380000","340","0","0","0","1","2025/02/10 15:59:59","2025/02/01 16:00:00","0","380000","30348"
"380000","341","0","0","0","1","2025/02/17 15:59:59","2025/02/10 16:00:00","0","380000","30350"
"380000","342","0","0","0","1","2025/02/13 15:59:59","2025/02/10 16:00:00","0","380000","30349"
"380000","343","0","0","0","1","2025/02/17 15:59:59","2025/02/13 16:00:00","0","380000","30351"
"380000","344","0","0","0","1","2025/02/26 15:59:59","2025/02/17 16:00:00","0","380000","30352"
"380000","345","0","0","0","1","2025/02/26 15:59:59","2025/02/22 16:00:00","0","380000","30353"
"0","346","380000","380000","0","2","2025/03/01 15:59:59","2025/02/26 16:00:00","0","380000","50354"
"380000","347","0","0","0","1","2025/03/12 15:59:59","2025/03/01 16:00:00","0","380000","30355"
"380000","348","0","0","0","1","2025/03/19 15:59:59","2025/03/12 16:00:00","0","380000","30357"
"380000","349","0","0","0","1","2025/03/19 15:59:59","2025/03/12 16:00:00","0","380000","30356"
"380000","350","0","0","0","1","2025/03/28 15:59:59","2025/03/19 16:00:00","0","380000","30358"
"380000","351","0","0","0","1","2025/04/01 15:59:59","2025/03/28 16:00:00","0","380000","30359"
"380000","352","0","0","0","1","2025/04/10 15:59:59","2025/04/01 16:00:00","0","380000","30360"
"380000","353","0","0","0","1","2025/04/15 15:59:59","2025/04/10 16:00:00","0","380000","30362"
"380000","354","0","0","0","1","2025/04/15 15:59:59","2025/04/10 16:00:00","0","380000","30361"
"380000","355","0","0","0","1","2025/04/22 15:59:59","2025/04/15 16:00:00","0","380000","30363"
"380000","356","0","0","0","1","2025/05/01 15:59:59","2025/04/22 16:00:00","0","380000","30364"
"0","357","380000","380000","0","2","2025/05/04 15:59:59","2025/05/01 16:00:00","0","380000","50365"
"380000","358","0","0","0","1","2025/05/16 15:59:59","2025/05/04 16:00:00","0","380000","30366"
"380000","359","0","0","0","1","2025/05/16 15:59:59","2025/05/10 16:00:00","0","380000","30367"
"380000","360","0","0","0","1","2025/05/21 15:59:59","2025/05/16 16:00:00","0","380000","30368"
"380000","361","0","0","0","1","2025/06/01 15:59:59","2025/05/21 16:00:00","0","380000","30369"
"380000","362","0","0","0","1","2025/06/12 15:59:59","2025/06/01 16:00:00","0","380000","30370"
"380000","363","0","0","0","1","2025/06/22 15:59:59","2025/06/12 16:00:00","0","380000","40013"
"380000","364","0","0","0","1","2025/06/17 15:59:59","2025/06/12 16:00:00","0","380000","30371"
"380000","365","0","0","0","1","2025/07/01 15:59:59","2025/06/22 16:00:00","0","380000","30374"
"380000","366","0","0","0","1","2025/06/26 15:59:59","2025/06/22 16:00:00","0","380000","30373"
"0","367","380000","380000","0","2","2025/07/04 15:59:59","2025/07/01 16:00:00","0","380000","50375"
"380000","368","0","0","0","1","2025/07/16 15:59:59","2025/07/04 16:00:00","0","380000","30376"
"380000","369","0","0","0","1","2025/07/16 15:59:59","2025/07/11 16:00:00","0","380000","30377"
"380000","370","0","0","0","1","2025/08/01 15:59:59","2025/07/16 16:00:00","0","380000","30378"
"380000","371","0","0","0","1","2025/08/09 15:59:59","2025/08/01 16:00:00","0","380000","30379"
"380000","372","0","0","0","1","2025/08/16 15:59:59","2025/08/09 16:00:00","0","380000","30380"
"380000","373","0","0","0","1","2025/08/28 15:59:59","2025/08/16 16:00:00","0","380000","30381"
"380000","374","0","0","0","1","2025/09/01 15:59:59","2025/08/28 16:00:00","0","380000","30382"
"0","375","380000","380000","0","2","2025/09/04 15:59:59","2025/09/01 16:00:00","0","380000","50383"
"380000","376","0","0","0","1","2025/09/16 15:59:59","2025/09/04 16:00:00","0","380000","30385"
"380000","377","0","0","0","1","2025/09/16 15:59:59","2025/09/04 16:00:00","0","380000","30384"
"380000","378","0","0","0","1","2025/10/01 15:59:59","2025/09/16 16:00:00","0","380000","30387"
"380000","379","0","0","0","1","2025/10/01 15:59:59","2025/09/16 16:00:00","0","380000","30386"
"380000","380","0","0","0","1","2025/10/11 15:59:59","2025/10/01 16:00:00","0","380000","30388"
