6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9
"0","380000","2","380000","2024/01/04 15:59:59","271","0","2024/01/01 16:00:00","0","380000","50278"
"0","0","1","380000","2024/01/14 15:59:59","272","0","2024/01/04 16:00:00","380000","0","30279"
"0","0","1","380000","2024/01/17 15:59:59","273","0","2024/01/14 16:00:00","380000","0","30280"
"0","0","1","380000","2024/01/27 15:59:59","274","0","2024/01/17 16:00:00","380000","0","30281"
"0","0","1","380000","2024/02/01 15:59:59","275","0","2024/01/27 16:00:00","380000","0","30282"
"0","0","1","380000","2024/02/10 15:59:59","276","0","2024/02/01 16:00:00","380000","0","30283"
"0","0","1","380000","2024/02/26 15:59:59","277","0","2024/02/21 16:00:00","380000","0","30284"
"0","0","1","380000","2024/02/21 15:59:59","278","0","2024/02/13 16:00:00","380000","0","30285"
"0","0","1","380000","2024/02/29 15:59:59","279","0","2024/02/26 16:00:00","380000","0","30286"
"0","0","1","380000","2024/03/05 15:59:59","280","0","2024/02/29 16:00:00","380000","0","30287"
"0","0","1","380000","2024/03/15 15:59:59","281","0","2024/03/05 16:00:00","380000","0","30288"
"0","0","1","380000","2024/03/20 15:59:59","282","0","2024/03/15 16:00:00","380000","0","30289"
"0","0","1","380000","2024/03/29 15:59:59","283","0","2024/03/20 16:00:00","380000","0","30290"
"0","380000","2","380000","2024/02/13 15:59:59","284","0","2024/02/10 16:00:00","0","380000","50291"
"0","0","1","380000","2024/04/01 15:59:59","285","0","2024/03/29 16:00:00","380000","0","30292"
"0","0","1","380000","2024/04/12 15:59:59","286","0","2024/04/01 16:00:00","380000","0","30293"
"0","0","1","380000","2024/04/16 15:59:59","287","0","2024/04/12 16:00:00","380000","0","30294"
"0","0","1","380000","2024/04/23 15:59:59","288","0","2024/04/16 16:00:00","380000","0","30295"
"0","0","1","380000","2024/04/28 15:59:59","289","0","2024/04/23 16:00:00","380000","0","30296"
"0","0","1","380000","2024/05/02 15:59:59","290","0","2024/04/28 16:00:00","380000","0","30297"
"0","380000","2","380000","2024/05/05 15:59:59","291","0","2024/05/02 16:00:00","0","380000","50298"
"0","0","1","380000","2024/05/14 15:59:59","292","0","2024/05/05 16:00:00","380000","0","30299"
"0","0","1","380000","2024/05/17 15:59:59","293","0","2024/05/14 16:00:00","380000","0","30300"
"0","0","1","380000","2024/05/24 15:59:59","294","0","2024/05/17 16:00:00","380000","0","30301"
"0","0","1","380000","2024/05/28 15:59:59","295","0","2024/05/24 16:00:00","380000","0","30302"
"0","0","1","380000","2024/06/02 15:59:59","296","0","2024/05/28 16:00:00","380000","0","30303"
"0","0","1","380000","2024/06/15 15:59:59","297","0","2024/06/02 16:00:00","380000","0","30304"
"0","0","1","380000","2024/06/17 15:59:59","298","0","2024/06/15 16:00:00","380000","0","30306"
"0","0","1","380000","2024/06/17 15:59:59","299","0","2024/06/15 16:00:00","380000","0","30305"
"0","0","1","380000","2024/06/24 15:59:59","300","0","2024/06/17 16:00:00","380000","0","40011"
"0","0","1","380000","2024/07/01 15:59:59","301","0","2024/06/24 16:00:00","380000","0","30308"
"0","380000","2","380000","2024/07/04 15:59:59","302","0","2024/07/01 16:00:00","0","380000","50309"
"0","0","1","380000","2024/07/12 15:59:59","303","0","2024/07/04 16:00:00","380000","0","30310"
"0","0","1","380000","2024/07/19 15:59:59","304","0","2024/07/12 16:00:00","380000","0","30311"
"0","0","1","380000","2024/07/29 15:59:59","305","0","2024/07/19 16:00:00","380000","0","30313"
"0","0","1","380000","2024/07/23 15:59:59","306","0","2024/07/19 16:00:00","380000","0","30312"
"0","0","1","380000","2024/07/29 15:59:59","307","0","2024/07/23 16:00:00","380000","0","30314"
"0","0","1","380000","2024/08/01 15:59:59","308","0","2024/07/29 16:00:00","380000","0","30315"
"0","0","1","380000","2024/08/13 15:59:59","309","0","2024/08/01 16:00:00","380000","0","30316"
"0","0","1","380000","2024/08/16 15:59:59","310","0","2024/08/13 16:00:00","380000","0","30318"
"0","0","1","380000","2024/08/16 15:59:59","311","0","2024/08/13 16:00:00","380000","0","30317"
"0","0","1","380000","2024/08/28 15:59:59","312","0","2024/08/16 16:00:00","380000","0","30319"
"0","0","1","380000","2024/09/01 15:59:59","313","0","2024/08/28 16:00:00","380000","0","30320"
"0","380000","2","380000","2024/09/04 15:59:59","314","0","2024/09/01 16:00:00","0","380000","50321"
"0","0","1","380000","2024/09/16 15:59:59","315","0","2024/09/04 16:00:00","380000","0","30322"
"0","0","1","380000","2024/09/16 15:59:59","316","0","2024/09/11 16:00:00","380000","0","30323"
"0","0","1","380000","2024/09/28 15:59:59","317","0","2024/09/16 16:00:00","380000","0","30324"
"0","0","1","380000","2024/10/01 15:59:59","318","0","2024/09/28 16:00:00","380000","0","30325"
"0","0","1","380000","2024/10/11 15:59:59","319","0","2024/10/01 16:00:00","380000","0","30326"
"0","0","1","380000","2024/10/16 15:59:59","320","0","2024/10/11 16:00:00","380000","0","30327"
"0","0","1","380000","2024/10/27 15:59:59","321","0","2024/10/16 16:00:00","380000","0","30328"
"0","0","1","380000","2024/10/27 15:59:59","322","0","2024/10/22 16:00:00","380000","0","30329"
"0","0","1","380000","2024/11/01 15:59:59","323","0","2024/10/27 16:00:00","380000","0","30330"
"0","380000","2","380000","2024/11/04 15:59:59","324","0","2024/11/01 16:00:00","0","380000","50331"
"0","0","1","380000","2024/11/16 15:59:59","325","0","2024/11/04 16:00:00","380000","0","30332"
"0","0","1","380000","2024/11/20 15:59:59","326","0","2024/11/16 16:00:00","380000","0","30333"
"0","0","1","380000","2024/11/27 15:59:59","327","0","2024/11/16 16:00:00","380000","0","30334"
"0","0","1","380000","2024/12/01 15:59:59","328","0","2024/11/23 16:00:00","380000","0","30335"
"0","0","1","380000","2024/12/13 15:59:59","329","0","2024/12/01 16:00:00","380000","0","30337"
"0","0","1","380000","2024/12/13 15:59:59","330","0","2024/12/10 16:00:00","380000","0","30338"
"0","0","1","380000","2024/12/16 15:59:59","331","0","2024/12/13 16:00:00","380000","0","30339"
"0","0","1","380000","2024/12/24 15:59:59","332","0","2024/12/16 16:00:00","380000","0","40012"
"0","380000","2","380000","2024/12/27 15:59:59","333","0","2024/12/24 16:00:00","0","380000","50341"
"0","0","1","380000","2025/01/01 15:59:59","334","0","2024/12/27 16:00:00","380000","0","30342"
"0","0","1","380000","2025/01/14 15:59:59","335","0","2025/01/01 16:00:00","380000","0","30343"
"0","0","1","380000","2025/01/26 15:59:59","336","0","2025/01/14 16:00:00","380000","0","30344"
"0","0","1","380000","2025/01/26 15:59:59","337","0","2025/01/16 16:00:00","380000","0","30345"
"0","0","1","380000","2025/02/01 15:59:59","338","0","2025/01/26 16:00:00","380000","0","30347"
"0","0","1","380000","2025/02/01 15:59:59","339","0","2025/01/26 16:00:00","380000","0","30346"
"0","0","1","380000","2025/02/10 15:59:59","340","0","2025/02/01 16:00:00","380000","0","30348"
"0","0","1","380000","2025/02/17 15:59:59","341","0","2025/02/10 16:00:00","380000","0","30350"
"0","0","1","380000","2025/02/13 15:59:59","342","0","2025/02/10 16:00:00","380000","0","30349"
"0","0","1","380000","2025/02/17 15:59:59","343","0","2025/02/13 16:00:00","380000","0","30351"
"0","0","1","380000","2025/02/26 15:59:59","344","0","2025/02/17 16:00:00","380000","0","30352"
"0","0","1","380000","2025/02/26 15:59:59","345","0","2025/02/22 16:00:00","380000","0","30353"
"0","380000","2","380000","2025/03/01 15:59:59","346","0","2025/02/26 16:00:00","0","380000","50354"
"0","0","1","380000","2025/03/12 15:59:59","347","0","2025/03/01 16:00:00","380000","0","30355"
"0","0","1","380000","2025/03/19 15:59:59","348","0","2025/03/12 16:00:00","380000","0","30357"
"0","0","1","380000","2025/03/19 15:59:59","349","0","2025/03/12 16:00:00","380000","0","30356"
"0","0","1","380000","2025/03/28 15:59:59","350","0","2025/03/19 16:00:00","380000","0","30358"
"0","0","1","380000","2025/04/01 15:59:59","351","0","2025/03/28 16:00:00","380000","0","30359"
"0","0","1","380000","2025/04/10 15:59:59","352","0","2025/04/01 16:00:00","380000","0","30360"
"0","0","1","380000","2025/04/15 15:59:59","353","0","2025/04/10 16:00:00","380000","0","30362"
"0","0","1","380000","2025/04/15 15:59:59","354","0","2025/04/10 16:00:00","380000","0","30361"
"0","0","1","380000","2025/04/22 15:59:59","355","0","2025/04/15 16:00:00","380000","0","30363"
"0","0","1","380000","2025/05/01 15:59:59","356","0","2025/04/22 16:00:00","380000","0","30364"
"0","380000","2","380000","2025/05/04 15:59:59","357","0","2025/05/01 16:00:00","0","380000","50365"
"0","0","1","380000","2025/05/16 15:59:59","358","0","2025/05/04 16:00:00","380000","0","30366"
"0","0","1","380000","2025/05/16 15:59:59","359","0","2025/05/10 16:00:00","380000","0","30367"
"0","0","1","380000","2025/05/21 15:59:59","360","0","2025/05/16 16:00:00","380000","0","30368"
"0","0","1","380000","2025/06/01 15:59:59","361","0","2025/05/21 16:00:00","380000","0","30369"
"0","0","1","380000","2025/06/12 15:59:59","362","0","2025/06/01 16:00:00","380000","0","30370"
"0","0","1","380000","2025/06/22 15:59:59","363","0","2025/06/12 16:00:00","380000","0","40013"
"0","0","1","380000","2025/06/17 15:59:59","364","0","2025/06/12 16:00:00","380000","0","30371"
"0","0","1","380000","2025/07/01 15:59:59","365","0","2025/06/22 16:00:00","380000","0","30374"
"0","0","1","380000","2025/06/26 15:59:59","366","0","2025/06/22 16:00:00","380000","0","30373"
"0","380000","2","380000","2025/07/04 15:59:59","367","0","2025/07/01 16:00:00","0","380000","50375"
"0","0","1","380000","2025/07/16 15:59:59","368","0","2025/07/04 16:00:00","380000","0","30376"
"0","0","1","380000","2025/07/16 15:59:59","369","0","2025/07/11 16:00:00","380000","0","30377"
"0","0","1","380000","2025/08/01 15:59:59","370","0","2025/07/16 16:00:00","380000","0","30378"
"0","0","1","380000","2025/08/09 15:59:59","371","0","2025/08/01 16:00:00","380000","0","30379"
"0","0","1","380000","2025/08/16 15:59:59","372","0","2025/08/09 16:00:00","380000","0","30380"
"0","0","1","380000","2025/08/28 15:59:59","373","0","2025/08/16 16:00:00","380000","0","30381"
"0","0","1","380000","2025/09/01 15:59:59","374","0","2025/08/28 16:00:00","380000","0","30382"
"0","380000","2","380000","2025/09/04 15:59:59","375","0","2025/09/01 16:00:00","0","380000","50383"
"0","0","1","380000","2025/09/16 15:59:59","376","0","2025/09/04 16:00:00","380000","0","30385"
"0","0","1","380000","2025/09/16 15:59:59","377","0","2025/09/04 16:00:00","380000","0","30384"
"0","0","1","380000","2025/10/01 15:59:59","378","0","2025/09/16 16:00:00","380000","0","30387"
"0","0","1","380000","2025/10/01 15:59:59","379","0","2025/09/16 16:00:00","380000","0","30386"
"0","0","1","380000","2025/10/11 15:59:59","380","0","2025/10/01 16:00:00","380000","0","30388"
"0","0","1","380000","2025/10/21 15:59:59","381","0","2025/10/11 16:00:00","380000","0","30390"
"0","0","1","380000","2025/10/21 15:59:59","382","0","2025/10/11 16:00:00","380000","0","30389"
"0","0","1","380000","2025/10/29 15:59:59","383","0","2025/10/21 16:00:00","380000","0","30392"
"0","0","1","380000","2025/10/29 15:59:59","384","0","2025/10/21 16:00:00","380000","0","30391"
"0","380000","2","380000","2025/11/01 15:59:59","385","0","2025/10/29 16:00:00","0","380000","50393"
"0","0","1","380000","2025/11/11 15:59:59","386","0","2025/11/01 16:00:00","380000","0","30394"
"0","0","1","380000","2025/11/24 15:59:59","387","0","2025/11/11 16:00:00","380000","0","30396"
"0","0","1","380000","2025/11/24 15:59:59","388","0","2025/11/11 16:00:00","380000","0","30395"
