b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27
"0","2024/01/01 16:00:00","0","380000","271","380000","2024/01/04 15:59:59","50278","2","0","380000"
"0","2024/01/04 16:00:00","0","0","272","0","2024/01/14 15:59:59","30279","1","380000","380000"
"0","2024/01/14 16:00:00","0","0","273","0","2024/01/17 15:59:59","30280","1","380000","380000"
"0","2024/01/17 16:00:00","0","0","274","0","2024/01/27 15:59:59","30281","1","380000","380000"
"0","2024/01/27 16:00:00","0","0","275","0","2024/02/01 15:59:59","30282","1","380000","380000"
"0","2024/02/01 16:00:00","0","0","276","0","2024/02/10 15:59:59","30283","1","380000","380000"
"0","2024/02/21 16:00:00","0","0","277","0","2024/02/26 15:59:59","30284","1","380000","380000"
"0","2024/02/13 16:00:00","0","0","278","0","2024/02/21 15:59:59","30285","1","380000","380000"
"0","2024/02/26 16:00:00","0","0","279","0","2024/02/29 15:59:59","30286","1","380000","380000"
"0","2024/02/29 16:00:00","0","0","280","0","2024/03/05 15:59:59","30287","1","380000","380000"
"0","2024/03/05 16:00:00","0","0","281","0","2024/03/15 15:59:59","30288","1","380000","380000"
"0","2024/03/15 16:00:00","0","0","282","0","2024/03/20 15:59:59","30289","1","380000","380000"
"0","2024/03/20 16:00:00","0","0","283","0","2024/03/29 15:59:59","30290","1","380000","380000"
"0","2024/02/10 16:00:00","0","380000","284","380000","2024/02/13 15:59:59","50291","2","0","380000"
"0","2024/03/29 16:00:00","0","0","285","0","2024/04/01 15:59:59","30292","1","380000","380000"
"0","2024/04/01 16:00:00","0","0","286","0","2024/04/12 15:59:59","30293","1","380000","380000"
"0","2024/04/12 16:00:00","0","0","287","0","2024/04/16 15:59:59","30294","1","380000","380000"
"0","2024/04/16 16:00:00","0","0","288","0","2024/04/23 15:59:59","30295","1","380000","380000"
"0","2024/04/23 16:00:00","0","0","289","0","2024/04/28 15:59:59","30296","1","380000","380000"
"0","2024/04/28 16:00:00","0","0","290","0","2024/05/02 15:59:59","30297","1","380000","380000"
"0","2024/05/02 16:00:00","0","380000","291","380000","2024/05/05 15:59:59","50298","2","0","380000"
"0","2024/05/05 16:00:00","0","0","292","0","2024/05/14 15:59:59","30299","1","380000","380000"
"0","2024/05/14 16:00:00","0","0","293","0","2024/05/17 15:59:59","30300","1","380000","380000"
"0","2024/05/17 16:00:00","0","0","294","0","2024/05/24 15:59:59","30301","1","380000","380000"
"0","2024/05/24 16:00:00","0","0","295","0","2024/05/28 15:59:59","30302","1","380000","380000"
"0","2024/05/28 16:00:00","0","0","296","0","2024/06/02 15:59:59","30303","1","380000","380000"
"0","2024/06/02 16:00:00","0","0","297","0","2024/06/15 15:59:59","30304","1","380000","380000"
"0","2024/06/15 16:00:00","0","0","298","0","2024/06/17 15:59:59","30306","1","380000","380000"
"0","2024/06/15 16:00:00","0","0","299","0","2024/06/17 15:59:59","30305","1","380000","380000"
"0","2024/06/17 16:00:00","0","0","300","0","2024/06/24 15:59:59","40011","1","380000","380000"
"0","2024/06/24 16:00:00","0","0","301","0","2024/07/01 15:59:59","30308","1","380000","380000"
"0","2024/07/01 16:00:00","0","380000","302","380000","2024/07/04 15:59:59","50309","2","0","380000"
"0","2024/07/04 16:00:00","0","0","303","0","2024/07/12 15:59:59","30310","1","380000","380000"
"0","2024/07/12 16:00:00","0","0","304","0","2024/07/19 15:59:59","30311","1","380000","380000"
"0","2024/07/19 16:00:00","0","0","305","0","2024/07/29 15:59:59","30313","1","380000","380000"
"0","2024/07/19 16:00:00","0","0","306","0","2024/07/23 15:59:59","30312","1","380000","380000"
"0","2024/07/23 16:00:00","0","0","307","0","2024/07/29 15:59:59","30314","1","380000","380000"
"0","2024/07/29 16:00:00","0","0","308","0","2024/08/01 15:59:59","30315","1","380000","380000"
"0","2024/08/01 16:00:00","0","0","309","0","2024/08/13 15:59:59","30316","1","380000","380000"
"0","2024/08/13 16:00:00","0","0","310","0","2024/08/16 15:59:59","30318","1","380000","380000"
"0","2024/08/13 16:00:00","0","0","311","0","2024/08/16 15:59:59","30317","1","380000","380000"
"0","2024/08/16 16:00:00","0","0","312","0","2024/08/28 15:59:59","30319","1","380000","380000"
"0","2024/08/28 16:00:00","0","0","313","0","2024/09/01 15:59:59","30320","1","380000","380000"
"0","2024/09/01 16:00:00","0","380000","314","380000","2024/09/04 15:59:59","50321","2","0","380000"
"0","2024/09/04 16:00:00","0","0","315","0","2024/09/16 15:59:59","30322","1","380000","380000"
"0","2024/09/11 16:00:00","0","0","316","0","2024/09/16 15:59:59","30323","1","380000","380000"
"0","2024/09/16 16:00:00","0","0","317","0","2024/09/28 15:59:59","30324","1","380000","380000"
"0","2024/09/28 16:00:00","0","0","318","0","2024/10/01 15:59:59","30325","1","380000","380000"
"0","2024/10/01 16:00:00","0","0","319","0","2024/10/11 15:59:59","30326","1","380000","380000"
"0","2024/10/11 16:00:00","0","0","320","0","2024/10/16 15:59:59","30327","1","380000","380000"
"0","2024/10/16 16:00:00","0","0","321","0","2024/10/27 15:59:59","30328","1","380000","380000"
"0","2024/10/22 16:00:00","0","0","322","0","2024/10/27 15:59:59","30329","1","380000","380000"
"0","2024/10/27 16:00:00","0","0","323","0","2024/11/01 15:59:59","30330","1","380000","380000"
"0","2024/11/01 16:00:00","0","380000","324","380000","2024/11/04 15:59:59","50331","2","0","380000"
"0","2024/11/04 16:00:00","0","0","325","0","2024/11/16 15:59:59","30332","1","380000","380000"
"0","2024/11/16 16:00:00","0","0","326","0","2024/11/20 15:59:59","30333","1","380000","380000"
"0","2024/11/16 16:00:00","0","0","327","0","2024/11/27 15:59:59","30334","1","380000","380000"
"0","2024/11/23 16:00:00","0","0","328","0","2024/12/01 15:59:59","30335","1","380000","380000"
"0","2024/12/01 16:00:00","0","0","329","0","2024/12/13 15:59:59","30337","1","380000","380000"
"0","2024/12/10 16:00:00","0","0","330","0","2024/12/13 15:59:59","30338","1","380000","380000"
"0","2024/12/13 16:00:00","0","0","331","0","2024/12/16 15:59:59","30339","1","380000","380000"
"0","2024/12/16 16:00:00","0","0","332","0","2024/12/24 15:59:59","40012","1","380000","380000"
"0","2024/12/24 16:00:00","0","380000","333","380000","2024/12/27 15:59:59","50341","2","0","380000"
"0","2024/12/27 16:00:00","0","0","334","0","2025/01/01 15:59:59","30342","1","380000","380000"
"0","2025/01/01 16:00:00","0","0","335","0","2025/01/14 15:59:59","30343","1","380000","380000"
"0","2025/01/14 16:00:00","0","0","336","0","2025/01/26 15:59:59","30344","1","380000","380000"
"0","2025/01/16 16:00:00","0","0","337","0","2025/01/26 15:59:59","30345","1","380000","380000"
"0","2025/01/26 16:00:00","0","0","338","0","2025/02/01 15:59:59","30347","1","380000","380000"
"0","2025/01/26 16:00:00","0","0","339","0","2025/02/01 15:59:59","30346","1","380000","380000"
"0","2025/02/01 16:00:00","0","0","340","0","2025/02/10 15:59:59","30348","1","380000","380000"
"0","2025/02/10 16:00:00","0","0","341","0","2025/02/17 15:59:59","30350","1","380000","380000"
"0","2025/02/10 16:00:00","0","0","342","0","2025/02/13 15:59:59","30349","1","380000","380000"
"0","2025/02/13 16:00:00","0","0","343","0","2025/02/17 15:59:59","30351","1","380000","380000"
"0","2025/02/17 16:00:00","0","0","344","0","2025/02/26 15:59:59","30352","1","380000","380000"
"0","2025/02/22 16:00:00","0","0","345","0","2025/02/26 15:59:59","30353","1","380000","380000"
"0","2025/02/26 16:00:00","0","380000","346","380000","2025/03/01 15:59:59","50354","2","0","380000"
"0","2025/03/01 16:00:00","0","0","347","0","2025/03/12 15:59:59","30355","1","380000","380000"
"0","2025/03/12 16:00:00","0","0","348","0","2025/03/19 15:59:59","30357","1","380000","380000"
"0","2025/03/12 16:00:00","0","0","349","0","2025/03/19 15:59:59","30356","1","380000","380000"
"0","2025/03/19 16:00:00","0","0","350","0","2025/03/28 15:59:59","30358","1","380000","380000"
"0","2025/03/28 16:00:00","0","0","351","0","2025/04/01 15:59:59","30359","1","380000","380000"
"0","2025/04/01 16:00:00","0","0","352","0","2025/04/10 15:59:59","30360","1","380000","380000"
"0","2025/04/10 16:00:00","0","0","353","0","2025/04/15 15:59:59","30362","1","380000","380000"
"0","2025/04/10 16:00:00","0","0","354","0","2025/04/15 15:59:59","30361","1","380000","380000"
"0","2025/04/15 16:00:00","0","0","355","0","2025/04/22 15:59:59","30363","1","380000","380000"
"0","2025/04/22 16:00:00","0","0","356","0","2025/05/01 15:59:59","30364","1","380000","380000"
"0","2025/05/01 16:00:00","0","380000","357","380000","2025/05/04 15:59:59","50365","2","0","380000"
"0","2025/05/04 16:00:00","0","0","358","0","2025/05/16 15:59:59","30366","1","380000","380000"
"0","2025/05/10 16:00:00","0","0","359","0","2025/05/16 15:59:59","30367","1","380000","380000"
"0","2025/05/16 16:00:00","0","0","360","0","2025/05/21 15:59:59","30368","1","380000","380000"
"0","2025/05/21 16:00:00","0","0","361","0","2025/06/01 15:59:59","30369","1","380000","380000"
"0","2025/06/01 16:00:00","0","0","362","0","2025/06/12 15:59:59","30370","1","380000","380000"
"0","2025/06/12 16:00:00","0","0","363","0","2025/06/22 15:59:59","40013","1","380000","380000"
"0","2025/06/12 16:00:00","0","0","364","0","2025/06/17 15:59:59","30371","1","380000","380000"
"0","2025/06/22 16:00:00","0","0","365","0","2025/07/01 15:59:59","30374","1","380000","380000"
"0","2025/06/22 16:00:00","0","0","366","0","2025/06/26 15:59:59","30373","1","380000","380000"
"0","2025/07/01 16:00:00","0","380000","367","380000","2025/07/04 15:59:59","50375","2","0","380000"
"0","2025/07/04 16:00:00","0","0","368","0","2025/07/16 15:59:59","30376","1","380000","380000"
"0","2025/07/11 16:00:00","0","0","369","0","2025/07/16 15:59:59","30377","1","380000","380000"
"0","2025/07/16 16:00:00","0","0","370","0","2025/08/01 15:59:59","30378","1","380000","380000"
"0","2025/08/01 16:00:00","0","0","371","0","2025/08/09 15:59:59","30379","1","380000","380000"
"0","2025/08/09 16:00:00","0","0","372","0","2025/08/16 15:59:59","30380","1","380000","380000"
"0","2025/08/16 16:00:00","0","0","373","0","2025/08/28 15:59:59","30381","1","380000","380000"
"0","2025/08/28 16:00:00","0","0","374","0","2025/09/01 15:59:59","30382","1","380000","380000"
"0","2025/09/01 16:00:00","0","380000","375","380000","2025/09/04 15:59:59","50383","2","0","380000"
"0","2025/09/04 16:00:00","0","0","376","0","2025/09/16 15:59:59","30385","1","380000","380000"
"0","2025/09/04 16:00:00","0","0","377","0","2025/09/16 15:59:59","30384","1","380000","380000"
"0","2025/09/16 16:00:00","0","0","378","0","2025/10/01 15:59:59","30387","1","380000","380000"
"0","2025/09/16 16:00:00","0","0","379","0","2025/10/01 15:59:59","30386","1","380000","380000"
"0","2025/10/01 16:00:00","0","0","380","0","2025/10/11 15:59:59","30388","1","380000","380000"
"0","2025/10/11 16:00:00","0","0","381","0","2025/10/21 15:59:59","30390","1","380000","380000"
"0","2025/10/11 16:00:00","0","0","382","0","2025/10/21 15:59:59","30389","1","380000","380000"
"0","2025/10/21 16:00:00","0","0","383","0","2025/10/29 15:59:59","30392","1","380000","380000"
"0","2025/10/21 16:00:00","0","0","384","0","2025/10/29 15:59:59","30391","1","380000","380000"
"0","2025/10/29 16:00:00","0","380000","385","380000","2025/11/01 15:59:59","50393","2","0","380000"
"0","2025/11/01 16:00:00","0","0","386","0","2025/11/11 15:59:59","30394","1","380000","380000"
"0","2025/11/11 16:00:00","0","0","387","0","2025/11/24 15:59:59","30396","1","380000","380000"
"0","2025/11/11 16:00:00","0","0","388","0","2025/11/24 15:59:59","30395","1","380000","380000"
"0","2025/11/24 16:00:00","0","0","389","0","2025/12/01 15:59:59","30398","1","380000","380000"
"0","2025/11/24 16:00:00","0","0","390","0","2025/12/01 15:59:59","30397","1","380000","380000"
"0","2025/12/01 16:00:00","0","0","391","0","2025/12/11 15:59:59","30399","1","380000","380000"
"0","2025/12/11 16:00:00","0","0","392","0","2025/12/16 15:59:59","30401","1","380000","380000"
"0","2025/12/11 16:00:00","0","0","393","0","2025/12/16 15:59:59","30400","1","380000","380000"
"0","2025/12/16 16:00:00","0","0","394","0","2025/12/23 15:59:59","40014","1","380000","380000"
"0","2025/12/16 16:00:00","0","0","395","0","2025/12/23 15:59:59","30402","1","380000","380000"
