3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e
"380000","2","50278","271","380000","0","0","0","2024/01/01 16:00:00","2024/01/04 15:59:59","380000"
"380000","1","30279","272","0","380000","0","0","2024/01/04 16:00:00","2024/01/14 15:59:59","0"
"380000","1","30280","273","0","380000","0","0","2024/01/14 16:00:00","2024/01/17 15:59:59","0"
"380000","1","30281","274","0","380000","0","0","2024/01/17 16:00:00","2024/01/27 15:59:59","0"
"380000","1","30282","275","0","380000","0","0","2024/01/27 16:00:00","2024/02/01 15:59:59","0"
"380000","1","30283","276","0","380000","0","0","2024/02/01 16:00:00","2024/02/10 15:59:59","0"
"380000","1","30284","277","0","380000","0","0","2024/02/21 16:00:00","2024/02/26 15:59:59","0"
"380000","1","30285","278","0","380000","0","0","2024/02/13 16:00:00","2024/02/21 15:59:59","0"
"380000","1","30286","279","0","380000","0","0","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"380000","1","30287","280","0","380000","0","0","2024/02/29 16:00:00","2024/03/05 15:59:59","0"
"380000","1","30288","281","0","380000","0","0","2024/03/05 16:00:00","2024/03/15 15:59:59","0"
"380000","1","30289","282","0","380000","0","0","2024/03/15 16:00:00","2024/03/20 15:59:59","0"
"380000","1","30290","283","0","380000","0","0","2024/03/20 16:00:00","2024/03/29 15:59:59","0"
"380000","2","50291","284","380000","0","0","0","2024/02/10 16:00:00","2024/02/13 15:59:59","380000"
"380000","1","30292","285","0","380000","0","0","2024/03/29 16:00:00","2024/04/01 15:59:59","0"
"380000","1","30293","286","0","380000","0","0","2024/04/01 16:00:00","2024/04/12 15:59:59","0"
"380000","1","30294","287","0","380000","0","0","2024/04/12 16:00:00","2024/04/16 15:59:59","0"
"380000","1","30295","288","0","380000","0","0","2024/04/16 16:00:00","2024/04/23 15:59:59","0"
"380000","1","30296","289","0","380000","0","0","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"380000","1","30297","290","0","380000","0","0","2024/04/28 16:00:00","2024/05/02 15:59:59","0"
"380000","2","50298","291","380000","0","0","0","2024/05/02 16:00:00","2024/05/05 15:59:59","380000"
"380000","1","30299","292","0","380000","0","0","2024/05/05 16:00:00","2024/05/14 15:59:59","0"
"380000","1","30300","293","0","380000","0","0","2024/05/14 16:00:00","2024/05/17 15:59:59","0"
"380000","1","30301","294","0","380000","0","0","2024/05/17 16:00:00","2024/05/24 15:59:59","0"
"380000","1","30302","295","0","380000","0","0","2024/05/24 16:00:00","2024/05/28 15:59:59","0"
"380000","1","30303","296","0","380000","0","0","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"380000","1","30304","297","0","380000","0","0","2024/06/02 16:00:00","2024/06/15 15:59:59","0"
"380000","1","30306","298","0","380000","0","0","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"380000","1","30305","299","0","380000","0","0","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"380000","1","40011","300","0","380000","0","0","2024/06/17 16:00:00","2024/06/24 15:59:59","0"
"380000","1","30308","301","0","380000","0","0","2024/06/24 16:00:00","2024/07/01 15:59:59","0"
"380000","2","50309","302","380000","0","0","0","2024/07/01 16:00:00","2024/07/04 15:59:59","380000"
"380000","1","30310","303","0","380000","0","0","2024/07/04 16:00:00","2024/07/12 15:59:59","0"
"380000","1","30311","304","0","380000","0","0","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"380000","1","30313","305","0","380000","0","0","2024/07/19 16:00:00","2024/07/29 15:59:59","0"
"380000","1","30312","306","0","380000","0","0","2024/07/19 16:00:00","2024/07/23 15:59:59","0"
"380000","1","30314","307","0","380000","0","0","2024/07/23 16:00:00","2024/07/29 15:59:59","0"
"380000","1","30315","308","0","380000","0","0","2024/07/29 16:00:00","2024/08/01 15:59:59","0"
"380000","1","30316","309","0","380000","0","0","2024/08/01 16:00:00","2024/08/13 15:59:59","0"
"380000","1","30318","310","0","380000","0","0","2024/08/13 16:00:00","2024/08/16 15:59:59","0"
"380000","1","30317","311","0","380000","0","0","2024/08/13 16:00:00","2024/08/16 15:59:59","0"
"380000","1","30319","312","0","380000","0","0","2024/08/16 16:00:00","2024/08/28 15:59:59","0"
"380000","1","30320","313","0","380000","0","0","2024/08/28 16:00:00","2024/09/01 15:59:59","0"
"380000","2","50321","314","380000","0","0","0","2024/09/01 16:00:00","2024/09/04 15:59:59","380000"
"380000","1","30322","315","0","380000","0","0","2024/09/04 16:00:00","2024/09/16 15:59:59","0"
"380000","1","30323","316","0","380000","0","0","2024/09/11 16:00:00","2024/09/16 15:59:59","0"
"380000","1","30324","317","0","380000","0","0","2024/09/16 16:00:00","2024/09/28 15:59:59","0"
"380000","1","30325","318","0","380000","0","0","2024/09/28 16:00:00","2024/10/01 15:59:59","0"
"380000","1","30326","319","0","380000","0","0","2024/10/01 16:00:00","2024/10/11 15:59:59","0"
"380000","1","30327","320","0","380000","0","0","2024/10/11 16:00:00","2024/10/16 15:59:59","0"
"380000","1","30328","321","0","380000","0","0","2024/10/16 16:00:00","2024/10/27 15:59:59","0"
"380000","1","30329","322","0","380000","0","0","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"380000","1","30330","323","0","380000","0","0","2024/10/27 16:00:00","2024/11/01 15:59:59","0"
"380000","2","50331","324","380000","0","0","0","2024/11/01 16:00:00","2024/11/04 15:59:59","380000"
"380000","1","30332","325","0","380000","0","0","2024/11/04 16:00:00","2024/11/16 15:59:59","0"
"380000","1","30333","326","0","380000","0","0","2024/11/16 16:00:00","2024/11/20 15:59:59","0"
"380000","1","30334","327","0","380000","0","0","2024/11/16 16:00:00","2024/11/27 15:59:59","0"
"380000","1","30335","328","0","380000","0","0","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"380000","1","30337","329","0","380000","0","0","2024/12/01 16:00:00","2024/12/13 15:59:59","0"
"380000","1","30338","330","0","380000","0","0","2024/12/10 16:00:00","2024/12/13 15:59:59","0"
"380000","1","30339","331","0","380000","0","0","2024/12/13 16:00:00","2024/12/16 15:59:59","0"
"380000","1","40012","332","0","380000","0","0","2024/12/16 16:00:00","2024/12/24 15:59:59","0"
"380000","2","50341","333","380000","0","0","0","2024/12/24 16:00:00","2024/12/27 15:59:59","380000"
"380000","1","30342","334","0","380000","0","0","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"380000","1","30343","335","0","380000","0","0","2025/01/01 16:00:00","2025/01/14 15:59:59","0"
"380000","1","30344","336","0","380000","0","0","2025/01/14 16:00:00","2025/01/26 15:59:59","0"
"380000","1","30345","337","0","380000","0","0","2025/01/16 16:00:00","2025/01/26 15:59:59","0"
"380000","1","30347","338","0","380000","0","0","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"380000","1","30346","339","0","380000","0","0","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"380000","1","30348","340","0","380000","0","0","2025/02/01 16:00:00","2025/02/10 15:59:59","0"
"380000","1","30350","341","0","380000","0","0","2025/02/10 16:00:00","2025/02/17 15:59:59","0"
"380000","1","30349","342","0","380000","0","0","2025/02/10 16:00:00","2025/02/13 15:59:59","0"
"380000","1","30351","343","0","380000","0","0","2025/02/13 16:00:00","2025/02/17 15:59:59","0"
"380000","1","30352","344","0","380000","0","0","2025/02/17 16:00:00","2025/02/26 15:59:59","0"
"380000","1","30353","345","0","380000","0","0","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"380000","2","50354","346","380000","0","0","0","2025/02/26 16:00:00","2025/03/01 15:59:59","380000"
"380000","1","30355","347","0","380000","0","0","2025/03/01 16:00:00","2025/03/12 15:59:59","0"
"380000","1","30357","348","0","380000","0","0","2025/03/12 16:00:00","2025/03/19 15:59:59","0"
"380000","1","30356","349","0","380000","0","0","2025/03/12 16:00:00","2025/03/19 15:59:59","0"
"380000","1","30358","350","0","380000","0","0","2025/03/19 16:00:00","2025/03/28 15:59:59","0"
"380000","1","30359","351","0","380000","0","0","2025/03/28 16:00:00","2025/04/01 15:59:59","0"
"380000","1","30360","352","0","380000","0","0","2025/04/01 16:00:00","2025/04/10 15:59:59","0"
"380000","1","30362","353","0","380000","0","0","2025/04/10 16:00:00","2025/04/15 15:59:59","0"
"380000","1","30361","354","0","380000","0","0","2025/04/10 16:00:00","2025/04/15 15:59:59","0"
"380000","1","30363","355","0","380000","0","0","2025/04/15 16:00:00","2025/04/22 15:59:59","0"
"380000","1","30364","356","0","380000","0","0","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"380000","2","50365","357","380000","0","0","0","2025/05/01 16:00:00","2025/05/04 15:59:59","380000"
"380000","1","30366","358","0","380000","0","0","2025/05/04 16:00:00","2025/05/16 15:59:59","0"
"380000","1","30367","359","0","380000","0","0","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"380000","1","30368","360","0","380000","0","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"380000","1","30369","361","0","380000","0","0","2025/05/21 16:00:00","2025/06/01 15:59:59","0"
"380000","1","30370","362","0","380000","0","0","2025/06/01 16:00:00","2025/06/12 15:59:59","0"
"380000","1","40013","363","0","380000","0","0","2025/06/12 16:00:00","2025/06/22 15:59:59","0"
"380000","1","30371","364","0","380000","0","0","2025/06/12 16:00:00","2025/06/17 15:59:59","0"
"380000","1","30374","365","0","380000","0","0","2025/06/22 16:00:00","2025/07/01 15:59:59","0"
"380000","1","30373","366","0","380000","0","0","2025/06/22 16:00:00","2025/06/26 15:59:59","0"
"380000","2","50375","367","380000","0","0","0","2025/07/01 16:00:00","2025/07/04 15:59:59","380000"
"380000","1","30376","368","0","380000","0","0","2025/07/04 16:00:00","2025/07/16 15:59:59","0"
"380000","1","30377","369","0","380000","0","0","2025/07/11 16:00:00","2025/07/16 15:59:59","0"
"380000","1","30378","370","0","380000","0","0","2025/07/16 16:00:00","2025/08/01 15:59:59","0"
"380000","1","30379","371","0","380000","0","0","2025/08/01 16:00:00","2025/08/09 15:59:59","0"
"380000","1","30380","372","0","380000","0","0","2025/08/09 16:00:00","2025/08/16 15:59:59","0"
"380000","1","30381","373","0","380000","0","0","2025/08/16 16:00:00","2025/08/28 15:59:59","0"
"380000","1","30382","374","0","380000","0","0","2025/08/28 16:00:00","2025/09/01 15:59:59","0"
"380000","2","50383","375","380000","0","0","0","2025/09/01 16:00:00","2025/09/04 15:59:59","380000"
"380000","1","30385","376","0","380000","0","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0"
"380000","1","30384","377","0","380000","0","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0"
"380000","1","30387","378","0","380000","0","0","2025/09/16 16:00:00","2025/10/01 15:59:59","0"
"380000","1","30386","379","0","380000","0","0","2025/09/16 16:00:00","2025/10/01 15:59:59","0"
"380000","1","30388","380","0","380000","0","0","2025/10/01 16:00:00","2025/10/11 15:59:59","0"
"380000","1","30390","381","0","380000","0","0","2025/10/11 16:00:00","2025/10/21 15:59:59","0"
"380000","1","30389","382","0","380000","0","0","2025/10/11 16:00:00","2025/10/21 15:59:59","0"
"380000","1","30392","383","0","380000","0","0","2025/10/21 16:00:00","2025/10/29 15:59:59","0"
"380000","1","30391","384","0","380000","0","0","2025/10/21 16:00:00","2025/10/29 15:59:59","0"
"380000","2","50393","385","380000","0","0","0","2025/10/29 16:00:00","2025/11/01 15:59:59","380000"
"380000","1","30394","386","0","380000","0","0","2025/11/01 16:00:00","2025/11/11 15:59:59","0"
