b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27
"271","2024/01/04 15:59:59","380000","2","380000","0","0","2024/01/01 16:00:00","50278","0","380000"
"272","2024/01/14 15:59:59","0","1","0","0","0","2024/01/04 16:00:00","30279","380000","380000"
"273","2024/01/17 15:59:59","0","1","0","0","0","2024/01/14 16:00:00","30280","380000","380000"
"274","2024/01/27 15:59:59","0","1","0","0","0","2024/01/17 16:00:00","30281","380000","380000"
"275","2024/02/01 15:59:59","0","1","0","0","0","2024/01/27 16:00:00","30282","380000","380000"
"276","2024/02/10 15:59:59","0","1","0","0","0","2024/02/01 16:00:00","30283","380000","380000"
"277","2024/02/26 15:59:59","0","1","0","0","0","2024/02/21 16:00:00","30284","380000","380000"
"278","2024/02/21 15:59:59","0","1","0","0","0","2024/02/13 16:00:00","30285","380000","380000"
"279","2024/02/29 15:59:59","0","1","0","0","0","2024/02/26 16:00:00","30286","380000","380000"
"280","2024/03/05 15:59:59","0","1","0","0","0","2024/02/29 16:00:00","30287","380000","380000"
"281","2024/03/15 15:59:59","0","1","0","0","0","2024/03/05 16:00:00","30288","380000","380000"
"282","2024/03/20 15:59:59","0","1","0","0","0","2024/03/15 16:00:00","30289","380000","380000"
"283","2024/03/29 15:59:59","0","1","0","0","0","2024/03/20 16:00:00","30290","380000","380000"
"284","2024/02/13 15:59:59","380000","2","380000","0","0","2024/02/10 16:00:00","50291","0","380000"
"285","2024/04/01 15:59:59","0","1","0","0","0","2024/03/29 16:00:00","30292","380000","380000"
"286","2024/04/12 15:59:59","0","1","0","0","0","2024/04/01 16:00:00","30293","380000","380000"
"287","2024/04/16 15:59:59","0","1","0","0","0","2024/04/12 16:00:00","30294","380000","380000"
"288","2024/04/23 15:59:59","0","1","0","0","0","2024/04/16 16:00:00","30295","380000","380000"
"289","2024/04/28 15:59:59","0","1","0","0","0","2024/04/23 16:00:00","30296","380000","380000"
"290","2024/05/02 15:59:59","0","1","0","0","0","2024/04/28 16:00:00","30297","380000","380000"
"291","2024/05/05 15:59:59","380000","2","380000","0","0","2024/05/02 16:00:00","50298","0","380000"
"292","2024/05/14 15:59:59","0","1","0","0","0","2024/05/05 16:00:00","30299","380000","380000"
"293","2024/05/17 15:59:59","0","1","0","0","0","2024/05/14 16:00:00","30300","380000","380000"
"294","2024/05/24 15:59:59","0","1","0","0","0","2024/05/17 16:00:00","30301","380000","380000"
"295","2024/05/28 15:59:59","0","1","0","0","0","2024/05/24 16:00:00","30302","380000","380000"
"296","2024/06/02 15:59:59","0","1","0","0","0","2024/05/28 16:00:00","30303","380000","380000"
"297","2024/06/15 15:59:59","0","1","0","0","0","2024/06/02 16:00:00","30304","380000","380000"
"298","2024/06/17 15:59:59","0","1","0","0","0","2024/06/15 16:00:00","30306","380000","380000"
"299","2024/06/17 15:59:59","0","1","0","0","0","2024/06/15 16:00:00","30305","380000","380000"
"300","2024/06/24 15:59:59","0","1","0","0","0","2024/06/17 16:00:00","40011","380000","380000"
"301","2024/07/01 15:59:59","0","1","0","0","0","2024/06/24 16:00:00","30308","380000","380000"
"302","2024/07/04 15:59:59","380000","2","380000","0","0","2024/07/01 16:00:00","50309","0","380000"
"303","2024/07/12 15:59:59","0","1","0","0","0","2024/07/04 16:00:00","30310","380000","380000"
"304","2024/07/19 15:59:59","0","1","0","0","0","2024/07/12 16:00:00","30311","380000","380000"
"305","2024/07/29 15:59:59","0","1","0","0","0","2024/07/19 16:00:00","30313","380000","380000"
"306","2024/07/23 15:59:59","0","1","0","0","0","2024/07/19 16:00:00","30312","380000","380000"
"307","2024/07/29 15:59:59","0","1","0","0","0","2024/07/23 16:00:00","30314","380000","380000"
"308","2024/08/01 15:59:59","0","1","0","0","0","2024/07/29 16:00:00","30315","380000","380000"
"309","2024/08/13 15:59:59","0","1","0","0","0","2024/08/01 16:00:00","30316","380000","380000"
"310","2024/08/16 15:59:59","0","1","0","0","0","2024/08/13 16:00:00","30318","380000","380000"
"311","2024/08/16 15:59:59","0","1","0","0","0","2024/08/13 16:00:00","30317","380000","380000"
"312","2024/08/28 15:59:59","0","1","0","0","0","2024/08/16 16:00:00","30319","380000","380000"
"313","2024/09/01 15:59:59","0","1","0","0","0","2024/08/28 16:00:00","30320","380000","380000"
"314","2024/09/04 15:59:59","380000","2","380000","0","0","2024/09/01 16:00:00","50321","0","380000"
"315","2024/09/16 15:59:59","0","1","0","0","0","2024/09/04 16:00:00","30322","380000","380000"
"316","2024/09/16 15:59:59","0","1","0","0","0","2024/09/11 16:00:00","30323","380000","380000"
"317","2024/09/28 15:59:59","0","1","0","0","0","2024/09/16 16:00:00","30324","380000","380000"
"318","2024/10/01 15:59:59","0","1","0","0","0","2024/09/28 16:00:00","30325","380000","380000"
"319","2024/10/11 15:59:59","0","1","0","0","0","2024/10/01 16:00:00","30326","380000","380000"
"320","2024/10/16 15:59:59","0","1","0","0","0","2024/10/11 16:00:00","30327","380000","380000"
"321","2024/10/27 15:59:59","0","1","0","0","0","2024/10/16 16:00:00","30328","380000","380000"
"322","2024/10/27 15:59:59","0","1","0","0","0","2024/10/22 16:00:00","30329","380000","380000"
"323","2024/11/01 15:59:59","0","1","0","0","0","2024/10/27 16:00:00","30330","380000","380000"
"324","2024/11/04 15:59:59","380000","2","380000","0","0","2024/11/01 16:00:00","50331","0","380000"
"325","2024/11/16 15:59:59","0","1","0","0","0","2024/11/04 16:00:00","30332","380000","380000"
"326","2024/11/20 15:59:59","0","1","0","0","0","2024/11/16 16:00:00","30333","380000","380000"
"327","2024/11/27 15:59:59","0","1","0","0","0","2024/11/16 16:00:00","30334","380000","380000"
"328","2024/12/01 15:59:59","0","1","0","0","0","2024/11/23 16:00:00","30335","380000","380000"
"329","2024/12/13 15:59:59","0","1","0","0","0","2024/12/01 16:00:00","30337","380000","380000"
"330","2024/12/13 15:59:59","0","1","0","0","0","2024/12/10 16:00:00","30338","380000","380000"
"331","2024/12/16 15:59:59","0","1","0","0","0","2024/12/13 16:00:00","30339","380000","380000"
"332","2024/12/24 15:59:59","0","1","0","0","0","2024/12/16 16:00:00","40012","380000","380000"
"333","2024/12/27 15:59:59","380000","2","380000","0","0","2024/12/24 16:00:00","50341","0","380000"
"334","2025/01/01 15:59:59","0","1","0","0","0","2024/12/27 16:00:00","30342","380000","380000"
"335","2025/01/14 15:59:59","0","1","0","0","0","2025/01/01 16:00:00","30343","380000","380000"
"336","2025/01/26 15:59:59","0","1","0","0","0","2025/01/14 16:00:00","30344","380000","380000"
"337","2025/01/26 15:59:59","0","1","0","0","0","2025/01/16 16:00:00","30345","380000","380000"
"338","2025/02/01 15:59:59","0","1","0","0","0","2025/01/26 16:00:00","30347","380000","380000"
"339","2025/02/01 15:59:59","0","1","0","0","0","2025/01/26 16:00:00","30346","380000","380000"
"340","2025/02/10 15:59:59","0","1","0","0","0","2025/02/01 16:00:00","30348","380000","380000"
"341","2025/02/17 15:59:59","0","1","0","0","0","2025/02/10 16:00:00","30350","380000","380000"
"342","2025/02/13 15:59:59","0","1","0","0","0","2025/02/10 16:00:00","30349","380000","380000"
"343","2025/02/17 15:59:59","0","1","0","0","0","2025/02/13 16:00:00","30351","380000","380000"
"344","2025/02/26 15:59:59","0","1","0","0","0","2025/02/17 16:00:00","30352","380000","380000"
"345","2025/02/26 15:59:59","0","1","0","0","0","2025/02/22 16:00:00","30353","380000","380000"
"346","2025/03/01 15:59:59","380000","2","380000","0","0","2025/02/26 16:00:00","50354","0","380000"
"347","2025/03/12 15:59:59","0","1","0","0","0","2025/03/01 16:00:00","30355","380000","380000"
"348","2025/03/19 15:59:59","0","1","0","0","0","2025/03/12 16:00:00","30357","380000","380000"
"349","2025/03/19 15:59:59","0","1","0","0","0","2025/03/12 16:00:00","30356","380000","380000"
"350","2025/03/28 15:59:59","0","1","0","0","0","2025/03/19 16:00:00","30358","380000","380000"
"351","2025/04/01 15:59:59","0","1","0","0","0","2025/03/28 16:00:00","30359","380000","380000"
"352","2025/04/10 15:59:59","0","1","0","0","0","2025/04/01 16:00:00","30360","380000","380000"
"353","2025/04/15 15:59:59","0","1","0","0","0","2025/04/10 16:00:00","30362","380000","380000"
"354","2025/04/15 15:59:59","0","1","0","0","0","2025/04/10 16:00:00","30361","380000","380000"
"355","2025/04/22 15:59:59","0","1","0","0","0","2025/04/15 16:00:00","30363","380000","380000"
"356","2025/05/01 15:59:59","0","1","0","0","0","2025/04/22 16:00:00","30364","380000","380000"
"357","2025/05/04 15:59:59","380000","2","380000","0","0","2025/05/01 16:00:00","50365","0","380000"
"358","2025/05/16 15:59:59","0","1","0","0","0","2025/05/04 16:00:00","30366","380000","380000"
"359","2025/05/16 15:59:59","0","1","0","0","0","2025/05/10 16:00:00","30367","380000","380000"
"360","2025/05/21 15:59:59","0","1","0","0","0","2025/05/16 16:00:00","30368","380000","380000"
"361","2025/06/01 15:59:59","0","1","0","0","0","2025/05/21 16:00:00","30369","380000","380000"
"362","2025/06/12 15:59:59","0","1","0","0","0","2025/06/01 16:00:00","30370","380000","380000"
"363","2025/06/22 15:59:59","0","1","0","0","0","2025/06/12 16:00:00","40013","380000","380000"
"364","2025/06/17 15:59:59","0","1","0","0","0","2025/06/12 16:00:00","30371","380000","380000"
"365","2025/07/01 15:59:59","0","1","0","0","0","2025/06/22 16:00:00","30374","380000","380000"
"366","2025/06/26 15:59:59","0","1","0","0","0","2025/06/22 16:00:00","30373","380000","380000"
"367","2025/07/04 15:59:59","380000","2","380000","0","0","2025/07/01 16:00:00","50375","0","380000"
"368","2025/07/16 15:59:59","0","1","0","0","0","2025/07/04 16:00:00","30376","380000","380000"
"369","2025/07/16 15:59:59","0","1","0","0","0","2025/07/11 16:00:00","30377","380000","380000"
"370","2025/08/01 15:59:59","0","1","0","0","0","2025/07/16 16:00:00","30378","380000","380000"
"371","2025/08/09 15:59:59","0","1","0","0","0","2025/08/01 16:00:00","30379","380000","380000"
"372","2025/08/16 15:59:59","0","1","0","0","0","2025/08/09 16:00:00","30380","380000","380000"
"373","2025/08/28 15:59:59","0","1","0","0","0","2025/08/16 16:00:00","30381","380000","380000"
"374","2025/09/01 15:59:59","0","1","0","0","0","2025/08/28 16:00:00","30382","380000","380000"
"375","2025/09/04 15:59:59","380000","2","380000","0","0","2025/09/01 16:00:00","50383","0","380000"
"376","2025/09/16 15:59:59","0","1","0","0","0","2025/09/04 16:00:00","30385","380000","380000"
"377","2025/09/16 15:59:59","0","1","0","0","0","2025/09/04 16:00:00","30384","380000","380000"
"378","2025/10/01 15:59:59","0","1","0","0","0","2025/09/16 16:00:00","30387","380000","380000"
"379","2025/10/01 15:59:59","0","1","0","0","0","2025/09/16 16:00:00","30386","380000","380000"
"380","2025/10/11 15:59:59","0","1","0","0","0","2025/10/01 16:00:00","30388","380000","380000"
"381","2025/10/21 15:59:59","0","1","0","0","0","2025/10/11 16:00:00","30390","380000","380000"
"382","2025/10/21 15:59:59","0","1","0","0","0","2025/10/11 16:00:00","30389","380000","380000"
"383","2025/10/29 15:59:59","0","1","0","0","0","2025/10/21 16:00:00","30392","380000","380000"
"384","2025/10/29 15:59:59","0","1","0","0","0","2025/10/21 16:00:00","30391","380000","380000"
"385","2025/11/01 15:59:59","380000","2","380000","0","0","2025/10/29 16:00:00","50393","0","380000"
