1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9
"380000","380000","0","2","271","380000","2024/01/04 15:59:59","0","0","2024/01/01 16:00:00","50278"
"0","380000","380000","1","272","0","2024/01/14 15:59:59","0","0","2024/01/04 16:00:00","30279"
"0","380000","380000","1","273","0","2024/01/17 15:59:59","0","0","2024/01/14 16:00:00","30280"
"0","380000","380000","1","274","0","2024/01/27 15:59:59","0","0","2024/01/17 16:00:00","30281"
"0","380000","380000","1","275","0","2024/02/01 15:59:59","0","0","2024/01/27 16:00:00","30282"
"0","380000","380000","1","276","0","2024/02/10 15:59:59","0","0","2024/02/01 16:00:00","30283"
"0","380000","380000","1","277","0","2024/02/26 15:59:59","0","0","2024/02/21 16:00:00","30284"
"0","380000","380000","1","278","0","2024/02/21 15:59:59","0","0","2024/02/13 16:00:00","30285"
"0","380000","380000","1","279","0","2024/02/29 15:59:59","0","0","2024/02/26 16:00:00","30286"
"0","380000","380000","1","280","0","2024/03/05 15:59:59","0","0","2024/02/29 16:00:00","30287"
"0","380000","380000","1","281","0","2024/03/15 15:59:59","0","0","2024/03/05 16:00:00","30288"
"0","380000","380000","1","282","0","2024/03/20 15:59:59","0","0","2024/03/15 16:00:00","30289"
"0","380000","380000","1","283","0","2024/03/29 15:59:59","0","0","2024/03/20 16:00:00","30290"
"380000","380000","0","2","284","380000","2024/02/13 15:59:59","0","0","2024/02/10 16:00:00","50291"
"0","380000","380000","1","285","0","2024/04/01 15:59:59","0","0","2024/03/29 16:00:00","30292"
"0","380000","380000","1","286","0","2024/04/12 15:59:59","0","0","2024/04/01 16:00:00","30293"
"0","380000","380000","1","287","0","2024/04/16 15:59:59","0","0","2024/04/12 16:00:00","30294"
"0","380000","380000","1","288","0","2024/04/23 15:59:59","0","0","2024/04/16 16:00:00","30295"
"0","380000","380000","1","289","0","2024/04/28 15:59:59","0","0","2024/04/23 16:00:00","30296"
"0","380000","380000","1","290","0","2024/05/02 15:59:59","0","0","2024/04/28 16:00:00","30297"
"380000","380000","0","2","291","380000","2024/05/05 15:59:59","0","0","2024/05/02 16:00:00","50298"
"0","380000","380000","1","292","0","2024/05/14 15:59:59","0","0","2024/05/05 16:00:00","30299"
"0","380000","380000","1","293","0","2024/05/17 15:59:59","0","0","2024/05/14 16:00:00","30300"
"0","380000","380000","1","294","0","2024/05/24 15:59:59","0","0","2024/05/17 16:00:00","30301"
"0","380000","380000","1","295","0","2024/05/28 15:59:59","0","0","2024/05/24 16:00:00","30302"
"0","380000","380000","1","296","0","2024/06/02 15:59:59","0","0","2024/05/28 16:00:00","30303"
"0","380000","380000","1","297","0","2024/06/15 15:59:59","0","0","2024/06/02 16:00:00","30304"
"0","380000","380000","1","298","0","2024/06/17 15:59:59","0","0","2024/06/15 16:00:00","30306"
"0","380000","380000","1","299","0","2024/06/17 15:59:59","0","0","2024/06/15 16:00:00","30305"
"0","380000","380000","1","300","0","2024/06/24 15:59:59","0","0","2024/06/17 16:00:00","40011"
"0","380000","380000","1","301","0","2024/07/01 15:59:59","0","0","2024/06/24 16:00:00","30308"
"380000","380000","0","2","302","380000","2024/07/04 15:59:59","0","0","2024/07/01 16:00:00","50309"
"0","380000","380000","1","303","0","2024/07/12 15:59:59","0","0","2024/07/04 16:00:00","30310"
"0","380000","380000","1","304","0","2024/07/19 15:59:59","0","0","2024/07/12 16:00:00","30311"
"0","380000","380000","1","305","0","2024/07/29 15:59:59","0","0","2024/07/19 16:00:00","30313"
"0","380000","380000","1","306","0","2024/07/23 15:59:59","0","0","2024/07/19 16:00:00","30312"
"0","380000","380000","1","307","0","2024/07/29 15:59:59","0","0","2024/07/23 16:00:00","30314"
"0","380000","380000","1","308","0","2024/08/01 15:59:59","0","0","2024/07/29 16:00:00","30315"
"0","380000","380000","1","309","0","2024/08/13 15:59:59","0","0","2024/08/01 16:00:00","30316"
"0","380000","380000","1","310","0","2024/08/16 15:59:59","0","0","2024/08/13 16:00:00","30318"
"0","380000","380000","1","311","0","2024/08/16 15:59:59","0","0","2024/08/13 16:00:00","30317"
"0","380000","380000","1","312","0","2024/08/28 15:59:59","0","0","2024/08/16 16:00:00","30319"
"0","380000","380000","1","313","0","2024/09/01 15:59:59","0","0","2024/08/28 16:00:00","30320"
"380000","380000","0","2","314","380000","2024/09/04 15:59:59","0","0","2024/09/01 16:00:00","50321"
"0","380000","380000","1","315","0","2024/09/16 15:59:59","0","0","2024/09/04 16:00:00","30322"
"0","380000","380000","1","316","0","2024/09/16 15:59:59","0","0","2024/09/11 16:00:00","30323"
"0","380000","380000","1","317","0","2024/09/28 15:59:59","0","0","2024/09/16 16:00:00","30324"
"0","380000","380000","1","318","0","2024/10/01 15:59:59","0","0","2024/09/28 16:00:00","30325"
"0","380000","380000","1","319","0","2024/10/11 15:59:59","0","0","2024/10/01 16:00:00","30326"
"0","380000","380000","1","320","0","2024/10/16 15:59:59","0","0","2024/10/11 16:00:00","30327"
"0","380000","380000","1","321","0","2024/10/27 15:59:59","0","0","2024/10/16 16:00:00","30328"
"0","380000","380000","1","322","0","2024/10/27 15:59:59","0","0","2024/10/22 16:00:00","30329"
"0","380000","380000","1","323","0","2024/11/01 15:59:59","0","0","2024/10/27 16:00:00","30330"
"380000","380000","0","2","324","380000","2024/11/04 15:59:59","0","0","2024/11/01 16:00:00","50331"
"0","380000","380000","1","325","0","2024/11/16 15:59:59","0","0","2024/11/04 16:00:00","30332"
"0","380000","380000","1","326","0","2024/11/20 15:59:59","0","0","2024/11/16 16:00:00","30333"
"0","380000","380000","1","327","0","2024/11/27 15:59:59","0","0","2024/11/16 16:00:00","30334"
"0","380000","380000","1","328","0","2024/12/01 15:59:59","0","0","2024/11/23 16:00:00","30335"
"0","380000","380000","1","329","0","2024/12/13 15:59:59","0","0","2024/12/01 16:00:00","30337"
"0","380000","380000","1","330","0","2024/12/13 15:59:59","0","0","2024/12/10 16:00:00","30338"
"0","380000","380000","1","331","0","2024/12/16 15:59:59","0","0","2024/12/13 16:00:00","30339"
"0","380000","380000","1","332","0","2024/12/24 15:59:59","0","0","2024/12/16 16:00:00","40012"
"380000","380000","0","2","333","380000","2024/12/27 15:59:59","0","0","2024/12/24 16:00:00","50341"
"0","380000","380000","1","334","0","2025/01/01 15:59:59","0","0","2024/12/27 16:00:00","30342"
"0","380000","380000","1","335","0","2025/01/14 15:59:59","0","0","2025/01/01 16:00:00","30343"
"0","380000","380000","1","336","0","2025/01/26 15:59:59","0","0","2025/01/14 16:00:00","30344"
"0","380000","380000","1","337","0","2025/01/26 15:59:59","0","0","2025/01/16 16:00:00","30345"
"0","380000","380000","1","338","0","2025/02/01 15:59:59","0","0","2025/01/26 16:00:00","30347"
"0","380000","380000","1","339","0","2025/02/01 15:59:59","0","0","2025/01/26 16:00:00","30346"
"0","380000","380000","1","340","0","2025/02/10 15:59:59","0","0","2025/02/01 16:00:00","30348"
"0","380000","380000","1","341","0","2025/02/17 15:59:59","0","0","2025/02/10 16:00:00","30350"
"0","380000","380000","1","342","0","2025/02/13 15:59:59","0","0","2025/02/10 16:00:00","30349"
"0","380000","380000","1","343","0","2025/02/17 15:59:59","0","0","2025/02/13 16:00:00","30351"
"0","380000","380000","1","344","0","2025/02/26 15:59:59","0","0","2025/02/17 16:00:00","30352"
"0","380000","380000","1","345","0","2025/02/26 15:59:59","0","0","2025/02/22 16:00:00","30353"
"380000","380000","0","2","346","380000","2025/03/01 15:59:59","0","0","2025/02/26 16:00:00","50354"
"0","380000","380000","1","347","0","2025/03/12 15:59:59","0","0","2025/03/01 16:00:00","30355"
"0","380000","380000","1","348","0","2025/03/19 15:59:59","0","0","2025/03/12 16:00:00","30357"
"0","380000","380000","1","349","0","2025/03/19 15:59:59","0","0","2025/03/12 16:00:00","30356"
"0","380000","380000","1","350","0","2025/03/28 15:59:59","0","0","2025/03/19 16:00:00","30358"
"0","380000","380000","1","351","0","2025/04/01 15:59:59","0","0","2025/03/28 16:00:00","30359"
"0","380000","380000","1","352","0","2025/04/10 15:59:59","0","0","2025/04/01 16:00:00","30360"
"0","380000","380000","1","353","0","2025/04/15 15:59:59","0","0","2025/04/10 16:00:00","30362"
"0","380000","380000","1","354","0","2025/04/15 15:59:59","0","0","2025/04/10 16:00:00","30361"
"0","380000","380000","1","355","0","2025/04/22 15:59:59","0","0","2025/04/15 16:00:00","30363"
"0","380000","380000","1","356","0","2025/05/01 15:59:59","0","0","2025/04/22 16:00:00","30364"
"380000","380000","0","2","357","380000","2025/05/04 15:59:59","0","0","2025/05/01 16:00:00","50365"
"0","380000","380000","1","358","0","2025/05/16 15:59:59","0","0","2025/05/04 16:00:00","30366"
"0","380000","380000","1","359","0","2025/05/16 15:59:59","0","0","2025/05/10 16:00:00","30367"
"0","380000","380000","1","360","0","2025/05/21 15:59:59","0","0","2025/05/16 16:00:00","30368"
"0","380000","380000","1","361","0","2025/06/01 15:59:59","0","0","2025/05/21 16:00:00","30369"
"0","380000","380000","1","362","0","2025/06/12 15:59:59","0","0","2025/06/01 16:00:00","30370"
"0","380000","380000","1","363","0","2025/06/22 15:59:59","0","0","2025/06/12 16:00:00","40013"
"0","380000","380000","1","364","0","2025/06/17 15:59:59","0","0","2025/06/12 16:00:00","30371"
"0","380000","380000","1","365","0","2025/07/01 15:59:59","0","0","2025/06/22 16:00:00","30374"
"0","380000","380000","1","366","0","2025/06/26 15:59:59","0","0","2025/06/22 16:00:00","30373"
"380000","380000","0","2","367","380000","2025/07/04 15:59:59","0","0","2025/07/01 16:00:00","50375"
"0","380000","380000","1","368","0","2025/07/16 15:59:59","0","0","2025/07/04 16:00:00","30376"
"0","380000","380000","1","369","0","2025/07/16 15:59:59","0","0","2025/07/11 16:00:00","30377"
"0","380000","380000","1","370","0","2025/08/01 15:59:59","0","0","2025/07/16 16:00:00","30378"
"0","380000","380000","1","371","0","2025/08/09 15:59:59","0","0","2025/08/01 16:00:00","30379"
"0","380000","380000","1","372","0","2025/08/16 15:59:59","0","0","2025/08/09 16:00:00","30380"
"0","380000","380000","1","373","0","2025/08/28 15:59:59","0","0","2025/08/16 16:00:00","30381"
"0","380000","380000","1","374","0","2025/09/01 15:59:59","0","0","2025/08/28 16:00:00","30382"
"380000","380000","0","2","375","380000","2025/09/04 15:59:59","0","0","2025/09/01 16:00:00","50383"
"0","380000","380000","1","376","0","2025/09/16 15:59:59","0","0","2025/09/04 16:00:00","30385"
"0","380000","380000","1","377","0","2025/09/16 15:59:59","0","0","2025/09/04 16:00:00","30384"
"0","380000","380000","1","378","0","2025/10/01 15:59:59","0","0","2025/09/16 16:00:00","30387"
"0","380000","380000","1","379","0","2025/10/01 15:59:59","0","0","2025/09/16 16:00:00","30386"
"0","380000","380000","1","380","0","2025/10/11 15:59:59","0","0","2025/10/01 16:00:00","30388"
