a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff
"0","2024/01/01 16:00:00","0","271","380000","50278","380000","380000","2024/01/04 15:59:59","0","2"
"380000","2024/01/04 16:00:00","0","272","0","30279","0","380000","2024/01/14 15:59:59","0","1"
"380000","2024/01/14 16:00:00","0","273","0","30280","0","380000","2024/01/17 15:59:59","0","1"
"380000","2024/01/17 16:00:00","0","274","0","30281","0","380000","2024/01/27 15:59:59","0","1"
"380000","2024/01/27 16:00:00","0","275","0","30282","0","380000","2024/02/01 15:59:59","0","1"
"380000","2024/02/01 16:00:00","0","276","0","30283","0","380000","2024/02/10 15:59:59","0","1"
"380000","2024/02/21 16:00:00","0","277","0","30284","0","380000","2024/02/26 15:59:59","0","1"
"380000","2024/02/13 16:00:00","0","278","0","30285","0","380000","2024/02/21 15:59:59","0","1"
"380000","2024/02/26 16:00:00","0","279","0","30286","0","380000","2024/02/29 15:59:59","0","1"
"380000","2024/02/29 16:00:00","0","280","0","30287","0","380000","2024/03/05 15:59:59","0","1"
"380000","2024/03/05 16:00:00","0","281","0","30288","0","380000","2024/03/15 15:59:59","0","1"
"380000","2024/03/15 16:00:00","0","282","0","30289","0","380000","2024/03/20 15:59:59","0","1"
"380000","2024/03/20 16:00:00","0","283","0","30290","0","380000","2024/03/29 15:59:59","0","1"
"0","2024/02/10 16:00:00","0","284","380000","50291","380000","380000","2024/02/13 15:59:59","0","2"
"380000","2024/03/29 16:00:00","0","285","0","30292","0","380000","2024/04/01 15:59:59","0","1"
"380000","2024/04/01 16:00:00","0","286","0","30293","0","380000","2024/04/12 15:59:59","0","1"
"380000","2024/04/12 16:00:00","0","287","0","30294","0","380000","2024/04/16 15:59:59","0","1"
"380000","2024/04/16 16:00:00","0","288","0","30295","0","380000","2024/04/23 15:59:59","0","1"
"380000","2024/04/23 16:00:00","0","289","0","30296","0","380000","2024/04/28 15:59:59","0","1"
"380000","2024/04/28 16:00:00","0","290","0","30297","0","380000","2024/05/02 15:59:59","0","1"
"0","2024/05/02 16:00:00","0","291","380000","50298","380000","380000","2024/05/05 15:59:59","0","2"
"380000","2024/05/05 16:00:00","0","292","0","30299","0","380000","2024/05/14 15:59:59","0","1"
"380000","2024/05/14 16:00:00","0","293","0","30300","0","380000","2024/05/17 15:59:59","0","1"
"380000","2024/05/17 16:00:00","0","294","0","30301","0","380000","2024/05/24 15:59:59","0","1"
"380000","2024/05/24 16:00:00","0","295","0","30302","0","380000","2024/05/28 15:59:59","0","1"
"380000","2024/05/28 16:00:00","0","296","0","30303","0","380000","2024/06/02 15:59:59","0","1"
"380000","2024/06/02 16:00:00","0","297","0","30304","0","380000","2024/06/15 15:59:59","0","1"
"380000","2024/06/15 16:00:00","0","298","0","30306","0","380000","2024/06/17 15:59:59","0","1"
"380000","2024/06/15 16:00:00","0","299","0","30305","0","380000","2024/06/17 15:59:59","0","1"
"380000","2024/06/17 16:00:00","0","300","0","40011","0","380000","2024/06/24 15:59:59","0","1"
"380000","2024/06/24 16:00:00","0","301","0","30308","0","380000","2024/07/01 15:59:59","0","1"
"0","2024/07/01 16:00:00","0","302","380000","50309","380000","380000","2024/07/04 15:59:59","0","2"
"380000","2024/07/04 16:00:00","0","303","0","30310","0","380000","2024/07/12 15:59:59","0","1"
"380000","2024/07/12 16:00:00","0","304","0","30311","0","380000","2024/07/19 15:59:59","0","1"
"380000","2024/07/19 16:00:00","0","305","0","30313","0","380000","2024/07/29 15:59:59","0","1"
"380000","2024/07/19 16:00:00","0","306","0","30312","0","380000","2024/07/23 15:59:59","0","1"
"380000","2024/07/23 16:00:00","0","307","0","30314","0","380000","2024/07/29 15:59:59","0","1"
"380000","2024/07/29 16:00:00","0","308","0","30315","0","380000","2024/08/01 15:59:59","0","1"
"380000","2024/08/01 16:00:00","0","309","0","30316","0","380000","2024/08/13 15:59:59","0","1"
"380000","2024/08/13 16:00:00","0","310","0","30318","0","380000","2024/08/16 15:59:59","0","1"
"380000","2024/08/13 16:00:00","0","311","0","30317","0","380000","2024/08/16 15:59:59","0","1"
"380000","2024/08/16 16:00:00","0","312","0","30319","0","380000","2024/08/28 15:59:59","0","1"
"380000","2024/08/28 16:00:00","0","313","0","30320","0","380000","2024/09/01 15:59:59","0","1"
"0","2024/09/01 16:00:00","0","314","380000","50321","380000","380000","2024/09/04 15:59:59","0","2"
"380000","2024/09/04 16:00:00","0","315","0","30322","0","380000","2024/09/16 15:59:59","0","1"
"380000","2024/09/11 16:00:00","0","316","0","30323","0","380000","2024/09/16 15:59:59","0","1"
"380000","2024/09/16 16:00:00","0","317","0","30324","0","380000","2024/09/28 15:59:59","0","1"
"380000","2024/09/28 16:00:00","0","318","0","30325","0","380000","2024/10/01 15:59:59","0","1"
"380000","2024/10/01 16:00:00","0","319","0","30326","0","380000","2024/10/11 15:59:59","0","1"
"380000","2024/10/11 16:00:00","0","320","0","30327","0","380000","2024/10/16 15:59:59","0","1"
"380000","2024/10/16 16:00:00","0","321","0","30328","0","380000","2024/10/27 15:59:59","0","1"
"380000","2024/10/22 16:00:00","0","322","0","30329","0","380000","2024/10/27 15:59:59","0","1"
"380000","2024/10/27 16:00:00","0","323","0","30330","0","380000","2024/11/01 15:59:59","0","1"
"0","2024/11/01 16:00:00","0","324","380000","50331","380000","380000","2024/11/04 15:59:59","0","2"
"380000","2024/11/04 16:00:00","0","325","0","30332","0","380000","2024/11/16 15:59:59","0","1"
"380000","2024/11/16 16:00:00","0","326","0","30333","0","380000","2024/11/20 15:59:59","0","1"
"380000","2024/11/16 16:00:00","0","327","0","30334","0","380000","2024/11/27 15:59:59","0","1"
"380000","2024/11/23 16:00:00","0","328","0","30335","0","380000","2024/12/01 15:59:59","0","1"
"380000","2024/12/01 16:00:00","0","329","0","30337","0","380000","2024/12/13 15:59:59","0","1"
"380000","2024/12/10 16:00:00","0","330","0","30338","0","380000","2024/12/13 15:59:59","0","1"
"380000","2024/12/13 16:00:00","0","331","0","30339","0","380000","2024/12/16 15:59:59","0","1"
"380000","2024/12/16 16:00:00","0","332","0","40012","0","380000","2024/12/24 15:59:59","0","1"
"0","2024/12/24 16:00:00","0","333","380000","50341","380000","380000","2024/12/27 15:59:59","0","2"
"380000","2024/12/27 16:00:00","0","334","0","30342","0","380000","2025/01/01 15:59:59","0","1"
"380000","2025/01/01 16:00:00","0","335","0","30343","0","380000","2025/01/14 15:59:59","0","1"
"380000","2025/01/14 16:00:00","0","336","0","30344","0","380000","2025/01/26 15:59:59","0","1"
"380000","2025/01/16 16:00:00","0","337","0","30345","0","380000","2025/01/26 15:59:59","0","1"
"380000","2025/01/26 16:00:00","0","338","0","30347","0","380000","2025/02/01 15:59:59","0","1"
"380000","2025/01/26 16:00:00","0","339","0","30346","0","380000","2025/02/01 15:59:59","0","1"
"380000","2025/02/01 16:00:00","0","340","0","30348","0","380000","2025/02/10 15:59:59","0","1"
"380000","2025/02/10 16:00:00","0","341","0","30350","0","380000","2025/02/17 15:59:59","0","1"
"380000","2025/02/10 16:00:00","0","342","0","30349","0","380000","2025/02/13 15:59:59","0","1"
"380000","2025/02/13 16:00:00","0","343","0","30351","0","380000","2025/02/17 15:59:59","0","1"
"380000","2025/02/17 16:00:00","0","344","0","30352","0","380000","2025/02/26 15:59:59","0","1"
"380000","2025/02/22 16:00:00","0","345","0","30353","0","380000","2025/02/26 15:59:59","0","1"
"0","2025/02/26 16:00:00","0","346","380000","50354","380000","380000","2025/03/01 15:59:59","0","2"
"380000","2025/03/01 16:00:00","0","347","0","30355","0","380000","2025/03/12 15:59:59","0","1"
"380000","2025/03/12 16:00:00","0","348","0","30357","0","380000","2025/03/19 15:59:59","0","1"
"380000","2025/03/12 16:00:00","0","349","0","30356","0","380000","2025/03/19 15:59:59","0","1"
"380000","2025/03/19 16:00:00","0","350","0","30358","0","380000","2025/03/28 15:59:59","0","1"
"380000","2025/03/28 16:00:00","0","351","0","30359","0","380000","2025/04/01 15:59:59","0","1"
"380000","2025/04/01 16:00:00","0","352","0","30360","0","380000","2025/04/10 15:59:59","0","1"
"380000","2025/04/10 16:00:00","0","353","0","30362","0","380000","2025/04/15 15:59:59","0","1"
"380000","2025/04/10 16:00:00","0","354","0","30361","0","380000","2025/04/15 15:59:59","0","1"
"380000","2025/04/15 16:00:00","0","355","0","30363","0","380000","2025/04/22 15:59:59","0","1"
"380000","2025/04/22 16:00:00","0","356","0","30364","0","380000","2025/05/01 15:59:59","0","1"
"0","2025/05/01 16:00:00","0","357","380000","50365","380000","380000","2025/05/04 15:59:59","0","2"
"380000","2025/05/04 16:00:00","0","358","0","30366","0","380000","2025/05/16 15:59:59","0","1"
"380000","2025/05/10 16:00:00","0","359","0","30367","0","380000","2025/05/16 15:59:59","0","1"
"380000","2025/05/16 16:00:00","0","360","0","30368","0","380000","2025/05/21 15:59:59","0","1"
"380000","2025/05/21 16:00:00","0","361","0","30369","0","380000","2025/06/01 15:59:59","0","1"
"380000","2025/06/01 16:00:00","0","362","0","30370","0","380000","2025/06/12 15:59:59","0","1"
"380000","2025/06/12 16:00:00","0","363","0","40013","0","380000","2025/06/22 15:59:59","0","1"
"380000","2025/06/12 16:00:00","0","364","0","30371","0","380000","2025/06/17 15:59:59","0","1"
"380000","2025/06/22 16:00:00","0","365","0","30374","0","380000","2025/07/01 15:59:59","0","1"
"380000","2025/06/22 16:00:00","0","366","0","30373","0","380000","2025/06/26 15:59:59","0","1"
"0","2025/07/01 16:00:00","0","367","380000","50375","380000","380000","2025/07/04 15:59:59","0","2"
"380000","2025/07/04 16:00:00","0","368","0","30376","0","380000","2025/07/16 15:59:59","0","1"
"380000","2025/07/11 16:00:00","0","369","0","30377","0","380000","2025/07/16 15:59:59","0","1"
"380000","2025/07/16 16:00:00","0","370","0","30378","0","380000","2025/08/01 15:59:59","0","1"
"380000","2025/08/01 16:00:00","0","371","0","30379","0","380000","2025/08/09 15:59:59","0","1"
"380000","2025/08/09 16:00:00","0","372","0","30380","0","380000","2025/08/16 15:59:59","0","1"
"380000","2025/08/16 16:00:00","0","373","0","30381","0","380000","2025/08/28 15:59:59","0","1"
"380000","2025/08/28 16:00:00","0","374","0","30382","0","380000","2025/09/01 15:59:59","0","1"
"0","2025/09/01 16:00:00","0","375","380000","50383","380000","380000","2025/09/04 15:59:59","0","2"
"380000","2025/09/04 16:00:00","0","376","0","30385","0","380000","2025/09/16 15:59:59","0","1"
"380000","2025/09/04 16:00:00","0","377","0","30384","0","380000","2025/09/16 15:59:59","0","1"
"380000","2025/09/16 16:00:00","0","378","0","30387","0","380000","2025/10/01 15:59:59","0","1"
"380000","2025/09/16 16:00:00","0","379","0","30386","0","380000","2025/10/01 15:59:59","0","1"
"380000","2025/10/01 16:00:00","0","380","0","30388","0","380000","2025/10/11 15:59:59","0","1"
"380000","2025/10/11 16:00:00","0","381","0","30390","0","380000","2025/10/21 15:59:59","0","1"
"380000","2025/10/11 16:00:00","0","382","0","30389","0","380000","2025/10/21 15:59:59","0","1"
"380000","2025/10/21 16:00:00","0","383","0","30392","0","380000","2025/10/29 15:59:59","0","1"
"380000","2025/10/21 16:00:00","0","384","0","30391","0","380000","2025/10/29 15:59:59","0","1"
"0","2025/10/29 16:00:00","0","385","380000","50393","380000","380000","2025/11/01 15:59:59","0","2"
"380000","2025/11/01 16:00:00","0","386","0","30394","0","380000","2025/11/11 15:59:59","0","1"
"380000","2025/11/11 16:00:00","0","387","0","30396","0","380000","2025/11/24 15:59:59","0","1"
"380000","2025/11/11 16:00:00","0","388","0","30395","0","380000","2025/11/24 15:59:59","0","1"
"380000","2025/11/24 16:00:00","0","389","0","30398","0","380000","2025/12/01 15:59:59","0","1"
"380000","2025/11/24 16:00:00","0","390","0","30397","0","380000","2025/12/01 15:59:59","0","1"
"380000","2025/12/01 16:00:00","0","391","0","30399","0","380000","2025/12/11 15:59:59","0","1"
"380000","2025/12/11 16:00:00","0","392","0","30401","0","380000","2025/12/16 15:59:59","0","1"
"380000","2025/12/11 16:00:00","0","393","0","30400","0","380000","2025/12/16 15:59:59","0","1"
"380000","2025/12/16 16:00:00","0","394","0","40014","0","380000","2025/12/23 15:59:59","0","1"
"380000","2025/12/16 16:00:00","0","395","0","30402","0","380000","2025/12/23 15:59:59","0","1"
