2ce9196b01a9686d60943e04721c35849b551461bed276660ea8684d3d8439ea,eb18cc3dfbfb89931d5f088875f88817d4708220fd444148c757b9695d3f4ddd,e6d0d7aa3b0846d6eb38911bd469a691bf0734cb72cd1c0a7e4b393c6cdaf6b5,47bffaaaa67df6403fa6d4baa5928fcc4e597cfa751982042b9d65705d59b034,537ca68b343fce5bbc8079a7a75d955e05bc29b37d63fb368a1a37621adb7d70,1e5bd13ac13a7350e9beaa3ff80157e71b292134e6384e89cbbd61ee05cf5819,57b7f0a651832614b46b7794b979720e5fa26eaa3e2793d87ec65c774ccbf6d2,d99873239f8cd7552e141fa986695a541cd99767db12b04597d37ae960456276
"710000418","710041804","710041803","100","710041805","710041802","710041801","712104181"
"710000419","710041904","710041903","100","710041905","710041902","710041901","712104191"
"710000420","710042005","710042001","100","710042002","710042003","710042004","712104201"
"710000421","710042102","710042103","100","710042105","710042104","710042101","712204211"
"710000422","710042201","710042204","100","710042205","710042202","710042203","712204221"
"710000423","710042304","710042301","100","710042305","710042302","710042303","712204231"
"710000424","710042404","710042401","100","710042405","710042402","710042403","712204241"
"710000425","710042502","710042503","100","710042505","710042504","710042501","712204251"
"710000426","710042601","710042604","100","710042605","710042602","710042603","712204261"
"710000427","710042704","710042701","100","710042705","710042702","710042703","712204271"
"710000428","710042804","710042801","100","710042805","710042802","710042803","712204281"
"710000429","710042904","710042903","100","710042905","710042902","710042901","712204291"
"710000430","710043005","710043001","100","710043002","710043003","710043004","712204301"
"710000431","710043104","710043101","100","710043105","710043102","710043103","712304311"
"710000432","710043202","710043203","100","710043205","710043204","710043201","712304321"
"710000433","710043304","710043301","100","710043305","710043302","710043303","712304331"
"710000434","710043401","710043404","100","710043405","710043402","710043403","712304341"
"710000435","710043504","710043501","100","710043505","710043502","710043503","712304351"
"710000436","710043602","710043601","100","710043605","710043604","710043603","712304361"
"710000437","710043704","710043701","100","710043705","710043702","710043703","712304371"
"710000438","710043804","710043801","100","710043805","710043802","710043803","712304381"
"710000439","710043902","710043901","100","710043905","710043904","710043903","712304391"
"710000440","710044005","710044001","100","710044002","710044003","710044004","712304401"
"710000441","710044104","710044101","100","710044105","710044102","710044103","712404411"
"710000442","710044204","710044201","100","710044205","710044202","710044203","712404421"
"710000443","710044301","710044304","100","710044305","710044302","710044303","712404431"
"710000444","710044404","710044401","100","710044405","710044402","710044403","712404441"
"710000445","710044504","710044503","100","710044505","710044502","710044501","712404451"
"710000446","710044604","710044601","100","710044605","710044602","710044603","712404461"
"710000447","710044702","710044703","100","710044705","710044704","710044701","712404471"
"710000448","710044801","710044804","100","710044805","710044802","710044803","712404481"
"710000449","710044901","710044904","100","710044905","710044902","710044903","712404491"
"710000450","710045005","710045004","100","710045002","710045003","710045001","712404501"
"710000451","710045104","710045103","100","710045105","710045102","710045101","712504511"
"710000452","710045204","710045201","100","710045205","710045202","710045203","712504521"
"710000453","710045302","710045301","100","710045305","710045304","710045303","712504531"
"710000454","710045402","710045401","100","710045405","710045404","710045403","712504541"
"710000455","710045504","710045501","100","710045505","710045502","710045503","712504551"
"710000456","710045602","710045601","100","710045605","710045604","710045603","712504561"
"710000457","710045701","710045704","100","710045705","710045702","710045703","712504571"
"710000458","710045802","710045801","100","710045805","710045804","710045803","712504581"
"710000459","710045904","710045901","100","710045905","710045902","710045903","712504591"
"710000460","710046005","710046001","100","710046002","710046003","710046004","712504601"
"710000461","710046102","710046103","100","710046105","710046104","710046101","712604611"
"710000462","710046204","710046201","100","710046205","710046202","710046203","712604621"
"710000463","710046304","710046301","100","710046302","710046305","710046303","712604631"
"710000464","710046404","710046403","100","710046405","710046402","710046401","712604641"
"710000465","710046504","710046501","100","710046505","710046502","710046503","712604651"
"710000466","710046604","710046601","100","710046605","710046602","710046603","712604661"
"710000467","710046704","710046701","100","710046702","710046705","710046703","712604671"
"710000468","710046801","710046804","100","710046805","710046802","710046803","712604681"
"710000469","710046904","710046901","100","710046905","710046902","710046903","712604691"
"710000470","710047002","710047001","100","710047005","710047003","710047004","712604701"
"710000471","710047102","710047101","100","710047105","710047104","710047103","712704711"
"710000472","710047202","710047203","100","710047205","710047204","710047201","712704721"
"710000473","710047304","710047301","100","710047302","710047305","710047303","712704731"
"710000474","710047404","710047401","100","710047402","710047405","710047403","712704741"
"710000475","710047504","710047503","100","710047505","710047502","710047501","712704751"
"710000476","710047601","710047604","100","710047605","710047602","710047603","712704761"
"710000477","710047703","710047702","100","710047705","710047704","710047701","712704771"
"710000478","710047804","710047801","100","710047802","710047805","710047803","712704781"
"710000479","710047904","710047903","100","710047905","710047902","710047901","712704791"
"710000480","710048004","710048002","100","710048005","710048003","710048001","712704801"
"710000481","710048104","710048101","100","710048105","710048102","710048103","712804811"
"710000482","710048204","710048201","100","710048202","710048205","710048203","712804821"
"710000483","710048301","710048304","100","710048305","710048302","710048303","712804831"
"710000484","710048401","710048404","100","710048405","710048402","710048403","712804841"
"710000485","710048501","710048504","100","710048505","710048502","710048503","712804851"
"710000486","710048604","710048601","100","710048605","710048602","710048603","712804861"
"710000487","710048704","710048701","100","710048702","710048705","710048703","712804871"
"710000488","710048801","710048804","100","710048805","710048802","710048803","712804881"
"710000489","710048901","710048904","100","710048905","710048902","710048903","712804891"
"710000490","710049002","710049004","100","710049005","710049003","710049001","712804901"
"710000491","710049104","710049101","100","710049105","710049102","710049103","712904911"
"710000492","710049202","710049203","100","710049205","710049204","710049201","712904921"
"710000493","710049304","710049301","100","710049302","710049305","710049303","712904931"
"710000494","710049404","710049403","100","710049405","710049402","710049401","712904941"
"710000495","710049504","710049501","100","710049505","710049502","710049503","712904951"
"710000496","710049604","710049601","100","710049605","710049602","710049603","712904961"
"710000497","710049702","710049701","100","710049705","710049704","710049703","712904971"
"710000498","710049802","710049801","100","710049805","710049804","710049803","712904981"
"710000499","710049904","710049903","100","710049905","710049902","710049901","712904991"
"710000500","710050002","710050004","100","710050005","710050003","710050001","712905001"
"710000501","710050104","710050101","100","710050105","710050102","710050103","713005011"
"710000502","710050204","710050201","100","710050202","710050205","710050203","713005021"
"710000503","710050304","710050301","100","710050302","710050305","710050303","713005031"
"710000504","710050404","710050403","100","710050405","710050402","710050401","713005041"
"710000505","710050502","710050501","100","710050505","710050504","710050503","713005051"
"710000506","710050604","710050601","100","710050605","710050602","710050603","713005061"
"710000507","710050701","710050704","100","710050705","710050702","710050703","713005071"
"710000508","710050802","710050801","100","710050805","710050804","710050803","713005081"
"710000509","710050904","710050901","100","710050902","710050905","710050903","713005091"
"710000510","710051005","710051001","100","710051002","710051003","710051004","713005101"
"710000511","710051104","710051101","100","710051105","710051102","710051103","713105111"
"710000512","710051202","710051203","100","710051205","710051204","710051201","713105121"
"710000513","710051304","710051301","100","710051302","710051305","710051303","713105131"
"710000514","710051402","710051401","100","710051405","710051404","710051403","713105141"
"710000515","710051502","710051501","100","710051505","710051504","710051503","713105151"
"710000516","710051604","710051603","100","710051605","710051602","710051601","713105161"
"710000517","710051702","710051701","100","710051705","710051704","710051703","713105171"
"710000518","710051804","710051801","100","710051805","710051802","710051803","713105181"
"710000519","710051904","710051901","100","710051902","710051905","710051903","713105191"
"710000520","710052005","710052001","100","710052002","710052003","710052004","713105201"
"710000521","710052104","710052101","100","710052105","710052102","710052103","713205211"
"710000522","710052202","710052203","100","710052205","710052204","710052201","713205221"
"710000523","710052304","710052301","100","710052302","710052305","710052303","713205231"
"710000524","710052404","710052401","100","710052405","710052402","710052403","713205241"
"710000525","710052501","710052504","100","710052505","710052502","710052503","713205251"
"710000526","710052602","710052601","100","710052605","710052604","710052603","713205261"
"710000527","710052704","710052701","100","710052702","710052705","710052703","713205271"
"710000528","710052802","710052801","100","710052805","710052804","710052803","713205281"
"710000529","710052904","710052901","100","710052905","710052902","710052903","713205291"
"710000530","710053005","710053001","100","710053002","710053003","710053004","713205301"
"710000531","710053101","710053104","100","710053105","710053102","710053103","713305311"
"710000532","710053204","710053201","100","710053205","710053202","710053203","713305321"
"710000533","710053302","710053301","100","710053305","710053304","710053303","713305331"
"710000534","710053404","710053403","100","710053405","710053402","710053401","713305341"
"710000535","710053501","710053504","100","710053502","710053505","710053503","713305351"
"710000536","710053604","710053601","100","710053605","710053602","710053603","713305361"
"710000537","710053701","710053704","100","710053702","710053705","710053703","713305371"
"710000538","710053802","710053803","100","710053805","710053804","710053801","713305381"
"710000539","710053901","710053904","100","710053905","710053902","710053903","713305391"
"710000540","710054005","710054001","100","710054002","710054003","710054004","713305401"
"710000541","710054101","710054104","100","710054105","710054102","710054103","713405411"
"710000542","710054201","710054204","100","710054202","710054205","710054203","713405421"
"710000543","710054302","710054301","100","710054305","710054304","710054303","713405431"
"710000544","710054404","710054401","100","710054402","710054405","710054403","713405441"
"710000545","710054504","710054501","100","710054505","710054502","710054503","713405451"
"710000546","710054602","710054601","100","710054605","710054604","710054603","713405461"
"710000547","710054705","710054704","100","710054702","710054701","710054703","713405471"
"710000548","710054802","710054801","100","710054805","710054804","710054803","713405481"
"710000549","710054902","710054903","100","710054905","710054904","710054901","713405491"
"710000550","710055005","710055001","100","710055002","710055003","710055004","713405501"
"710000551","710055102","710055103","100","710055105","710055104","710055101","713505511"
"710000552","710055201","710055204","100","710055202","710055205","710055203","713505521"
"710000553","710055302","710055303","100","710055305","710055304","710055301","713505531"
"710000554","710055404","710055401","100","710055402","710055405","710055403","713505541"
"710000555","710055501","710055504","100","710055505","710055502","710055503","713505551"
"710000556","710055602","710055601","100","710055605","710055604","710055603","713505561"
"710000557","710055701","710055704","100","710055705","710055702","710055703","713505571"
"710000558","710055801","710055804","100","710055805","710055802","710055803","713505581"
"710000559","710055902","710055901","100","710055905","710055904","710055903","713505591"
"710000560","710056005","710056001","100","710056002","710056003","710056004","713505601"
"710000561","710056102","710056103","100","710056105","710056104","710056101","713605611"
"710000562","710056202","710056201","100","710056205","710056204","710056203","713605621"
"710000563","710056304","710056301","100","710056302","710056305","710056303","713605631"
"710000564","710056404","710056401","100","710056402","710056405","710056403","713605641"
"710000565","710056504","710056501","100","710056502","710056505","710056503","713605651"
"710000566","710056604","710056603","100","710056605","710056602","710056601","713605661"
"710000567","710056702","710056701","100","710056705","710056704","710056703","713605671"
"710000568","710056805","710056804","100","710056802","710056801","710056803","713605681"
"710000569","710056904","710056901","100","710056905","710056902","710056903","713605691"
"710000570","710057003","710057001","100","710057005","710057002","710057004","713605701"
"710000571","710057104","710057101","100","710057105","710057102","710057103","713705711"
"710000572","710057204","710057201","100","710057202","710057205","710057203","713705721"
"710000573","710057302","710057303","100","710057305","710057304","710057301","713705731"
"710000574","710057401","710057404","100","710057402","710057405","710057403","713705741"
"710000575","710057504","710057501","100","710057505","710057502","710057503","713705751"
"710000576","710057604","710057603","100","710057605","710057602","710057601","713705761"
"710000577","710057704","710057703","100","710057702","710057705","710057701","713705771"
"710000578","710057802","710057801","100","710057805","710057804","710057803","713705781"
"710000579","710057904","710057901","100","710057902","710057905","710057903","713705791"
"710000580","710058002","710058004","100","710058005","710058003","710058001","713705801"
"710000581","710058104","710058101","100","710058105","710058102","710058103","713805811"
"710000582","710058202","710058203","100","710058205","710058204","710058201","713805821"
"710000583","710058301","710058304","100","710058305","710058302","710058303","713805831"
"710000584","710058404","710058401","100","710058405","710058402","710058403","713805841"
"710000585","710058502","710058501","100","710058505","710058504","710058503","713805851"
"710000586","710058602","710058603","100","710058605","710058604","710058601","713805861"
"710000587","710058704","710058703","100","710058705","710058702","710058701","713805871"
"710000588","710058802","710058801","100","710058805","710058804","710058803","713805881"
"710000589","710058904","710058901","100","710058905","710058902","710058903","713805891"
"710000590","710059004","710059002","100","0","710059005","710059001","713805901"
"710000591","710059104","710059101","100","710059105","710059102","710059103","713905911"
"710000592","710059205","710059204","100","710059202","710059201","710059203","713905921"
"710000593","710059304","710059301","100","710059305","710059302","710059303","713905931"
"710000594","710059404","710059401","100","710059405","710059402","710059403","713905941"
"710000595","710059502","710059503","100","710059505","710059504","710059501","713905951"
"710000596","710059604","710059601","100","710059605","710059602","710059603","713905961"
"710000597","710059701","710059704","100","710059705","710059702","710059703","713905971"
"710000598","710059801","710059804","100","710059805","710059802","710059803","713905981"
"710000599","710059904","710059901","100","710059905","710059902","710059903","713905991"
"710000600","710060002","710060005","100","0","710060004","710060001","713906001"
"710000601","710060102","710060101","100","710060105","710060104","710060103","714006011"
"710000602","710060202","710060201","100","710060205","710060204","710060203","714006021"
"710000603","710060302","710060301","100","710060305","710060304","710060303","714006031"
"710000604","710060404","710060401","100","710060405","710060402","710060403","714006041"
"710000605","710060501","710060504","100","710060505","710060502","710060503","714006051"
"710000606","710060601","710060604","100","710060605","710060602","710060603","714006061"
"710000607","710060702","710060701","100","710060705","710060704","710060703","714006071"
"710000608","710060801","710060804","100","710060805","710060802","710060803","714006081"
"710000609","710060904","710060901","100","710060905","710060902","710060903","714006091"
"710000610","710061005","710061002","100","0","710061004","710061001","714006101"
"710000611","710061101","710061104","100","710061105","710061102","710061103","714106111"
"710000612","710061202","710061201","100","710061205","710061204","710061203","714106121"
"710000613","710061302","710061303","100","710061305","710061304","710061301","714106131"
"710000614","710061404","710061401","100","710061405","710061402","710061403","714106141"
"710000615","710061504","710061503","100","710061505","710061502","710061501","714106151"
"710000616","710061601","710061604","100","710061605","710061602","710061603","714106161"
"710000617","710061702","710061703","100","710061705","710061704","710061701","714106171"
"710000618","710061802","710061801","100","710061805","710061804","710061803","714106181"
"710000619","710061904","710061901","100","710061905","710061902","710061903","714106191"
"710000620","710062002","710062001","100","0","710062004","710062005","714106201"
"710000621","710062104","710062103","100","710062102","710062105","710062101","714206211"
"710000622","710062201","710062204","100","710062202","710062205","710062203","714206221"
"710000623","710062302","710062303","100","710062305","710062304","710062301","714206231"
"710000624","710062402","710062401","100","710062405","710062404","710062403","714206241"
"710000625","710062502","710062503","100","710062505","710062504","710062501","714206251"
"710000626","710062601","710062604","100","710062605","710062602","710062603","714206261"
"710000627","710062704","710062701","100","710062705","710062702","710062703","714206271"
"710000628","710062801","710062804","100","710062805","710062802","710062803","714206281"
"710000629","710062902","710062901","100","710062905","710062904","710062903","714206291"
"710000630","710063002","710063005","100","0","710063004","710063001","714206301"
"710000631","710063101","710063104","100","710063105","710063102","710063103","714306311"
"710000632","710063204","710063201","100","710063205","710063202","710063203","714306321"
"710000633","710063302","710063301","100","710063305","710063304","710063303","714306331"
"710000634","710063404","710063401","100","710063405","710063402","710063403","714306341"
"710000635","710063505","710063504","100","710063502","710063501","710063503","714306351"
"710000636","710063604","710063601","100","710063605","710063602","710063603","714306361"
"710000637","710063702","710063703","100","710063705","710063704","710063701","714306371"
"710000638","710063804","710063801","100","710063805","710063802","710063803","714306381"
"710000639","710063905","710063904","100","710063902","710063901","710063903","714306391"
"710000640","710064002","710064005","100","0","710064004","710064001","714306401"
"710000641","710064102","710064101","100","710064104","710064103","710064105","714406411"
"710000642","710064204","710064201","100","710064205","710064202","710064203","714406421"
"710000643","710064301","710064304","100","710064305","710064302","710064303","714406431"
"710000644","710064402","710064403","100","710064405","710064404","710064401","714406441"
"710000645","710064504","710064501","100","710064505","710064502","710064503","714406451"
"710000646","710064601","710064604","100","710064605","710064602","710064603","714406461"
"710000647","710064702","710064703","100","710064705","710064704","710064701","714406471"
"710000648","710064801","710064804","100","710064802","710064805","710064803","714406481"
"710000649","710064904","710064901","100","710064905","710064902","710064903","714406491"
"710000650","710065002","710065001","100","0","710065004","710065005","714406501"
"710000651","710065104","710065101","100","710065105","710065102","710065103","714506511"
"710000652","710065204","710065201","100","710065205","710065202","710065203","714506521"
"710000653","710065304","710065301","100","710065305","710065302","710065303","714506531"
"710000654","710065404","710065401","100","710065405","710065402","710065403","714506541"
"710000655","710065504","710065501","100","710065505","710065502","710065503","714506551"
"710000656","710065602","710065603","100","710065605","710065604","710065601","714506561"
"710000657","710065704","710065701","100","710065705","710065702","710065703","714506571"
"710000658","710065802","710065803","100","710065805","710065804","710065801","714506581"
"710000659","710065901","710065904","100","710065905","710065902","710065903","714506591"
"710000660","710066002","710066005","100","0","710066004","710066001","714506601"
"710000661","710066102","710066101","100","710066105","710066104","710066103","714606611"
"710000662","710066202","710066201","100","710066205","710066204","710066203","714606621"
"710000663","710066304","710066301","100","710066305","710066302","710066303","714606631"
"710000664","710066404","710066403","100","710066405","710066402","710066401","714606641"
"710000665","710066501","710066504","100","710066505","710066502","710066503","714606651"
"710000666","710066602","710066603","100","710066605","710066604","710066601","714606661"
"710000667","710066702","710066701","100","710066705","710066704","710066703","714606671"
"710000668","710066804","710066801","100","710066805","710066802","710066803","714606681"
"710000669","710066904","710066903","100","710066902","710066905","710066901","714606691"
"710000670","710067002","710067004","100","0","710067005","710067001","714606701"
"710000671","710067104","710067103","100","710067105","710067102","710067101","714706711"
"710000672","710067202","710067203","100","710067205","710067204","710067201","714706721"
"710000673","710067301","710067304","100","710067305","710067302","710067303","714706731"
"710000674","710067402","710067401","100","710067405","710067404","710067403","714706741"
"710000675","710067502","710067501","100","710067505","710067504","710067503","714706751"
"710000676","710067601","710067604","100","710067605","710067602","710067603","714706761"
"710000677","710067704","710067703","100","710067702","710067705","710067701","714706771"
"710000678","710067801","710067804","100","710067802","710067805","710067803","714706781"
"710000679","710067902","710067901","100","710067905","710067904","710067903","714706791"
"710000680","710068002","710068004","100","0","710068005","710068001","714706801"
"710000681","710068101","710068104","100","710068105","710068102","710068103","714806811"
"710000682","710068201","710068204","100","710068205","710068202","710068203","714806821"
"710000683","710068304","710068301","100","710068305","710068302","710068303","714806831"
"710000684","710068403","710068402","100","710068405","710068404","710068401","714806841"
"710000685","710068504","710068501","100","710068505","710068502","710068503","714806851"
"710000686","710068601","710068604","100","710068605","710068602","710068603","714806861"
"710000687","710068704","710068703","100","710068702","710068705","710068701","714806871"
"710000688","710068801","710068804","100","710068805","710068802","710068803","714806881"
"710000689","710068902","710068901","100","710068905","710068904","710068903","714806891"
"710000690","710069004","710069002","100","0","710069005","710069001","714806901"
"710000691","710069101","710069104","100","710069105","710069102","710069103","714906911"
"710000692","710069204","710069201","100","710069205","710069202","710069203","714906921"
"710000693","710069304","710069301","100","710069305","710069302","710069303","714906931"
"710000694","710069404","710069401","100","710069405","710069402","710069403","714906941"
"710000695","710069501","710069504","100","710069505","710069502","710069503","714906951"
"710000696","710069601","710069604","100","710069605","710069602","710069603","714906961"
"710000697","710069701","710069704","100","710069702","710069705","710069703","714906971"
"710000698","710069804","710069801","100","710069805","710069802","710069803","714906981"
"710000699","710069901","710069904","100","710069905","710069902","710069903","714906991"
"710000700","710070002","710070004","100","0","710070005","710070001","714907001"
"710000701","710070103","710070102","100","710070105","710070104","710070101","715007011"
"710000702","710070202","710070201","100","710070205","710070204","710070203","715007021"
"710000703","710070302","710070301","100","710070305","710070304","710070303","715007031"
"710000704","710070404","710070403","100","710070402","710070405","710070401","715007041"
"710000705","710070501","710070504","100","710070502","710070505","710070503","715007051"
"710000706","710070604","710070603","100","710070605","710070602","710070601","715007061"
"710000707","710070702","710070701","100","710070705","710070704","710070703","715007071"
"710000708","710070802","710070803","100","710070805","710070804","710070801","715007081"
"710000709","710070901","710070904","100","710070905","710070902","710070903","715007091"
"710000710","710071002","710071004","100","0","710071005","710071001","715007101"
"710000711","710071104","710071101","100","710071102","710071105","710071103","715107111"
"710000712","710071201","710071203","100","710071205","710071202","710071204","715107121"
"710000713","710071304","710071303","100","710071305","710071302","710071301","715107131"
"710000714","710071403","710071402","100","710071405","710071404","710071401","715107141"
"710000715","710071502","710071503","100","710071505","710071504","710071501","715107151"
"710000716","710071604","710071601","100","710071605","710071602","710071603","715107161"
"710000717","710071701","710071704","100","710071705","710071702","710071703","715107171"
"710000718","710071802","710071803","100","710071805","710071804","710071801","715107181"
"710000719","710071904","710071901","100","710071902","710071905","710071903","715107191"
"710000720","710072002","710072001","100","0","710072005","710072004","715107201"
"710000721","710072104","710072101","100","710072105","710072102","710072103","715207211"
"710000722","710072201","710072204","100","710072205","710072202","710072203","715207221"
"710000723","710072304","710072301","100","710072302","710072305","710072303","715207231"
"710000724","710072404","710072401","100","710072405","710072402","710072403","715207241"
"710000725","710072504","710072501","100","710072502","710072505","710072503","715207251"
"710000726","710072604","710072601","100","710072605","710072602","710072603","715207261"
"710000727","710072701","710072704","100","710072705","710072702","710072703","715207271"
"710000728","710072804","710072801","100","710072805","710072802","710072803","715207281"
"710000729","710072902","710072903","100","710072905","710072904","710072901","715207291"
"710000730","710073002","710073004","100","0","710073005","710073001","715207301"
"710000731","710073102","710073101","100","710073105","710073104","710073103","715307311"
"710000732","710073203","710073202","100","710073205","710073204","710073201","715307321"
"710000733","710073304","710073301","100","710073305","710073302","710073303","715307331"
"710000734","710073404","710073401","100","710073405","710073402","710073403","715307341"
"710000735","710073502","710073503","100","710073505","710073504","710073501","715307351"
"710000736","710073604","710073601","100","710073602","710073605","710073603","715307361"
"710000737","710073704","710073703","100","710073702","710073705","710073701","715307371"
"710000738","710073804","710073801","100","710073805","710073802","710073803","715307381"
"710000739","710073902","710073901","100","710073905","710073904","710073903","715307391"
"710000740","710074002","710074001","100","0","710074005","710074004","715307401"
"710000741","710074104","710074103","100","710074102","710074105","710074101","715407411"
"710000742","710074205","710074204","100","710074202","710074201","710074203","715407421"
"710000743","710074301","710074304","100","710074302","710074305","710074303","715407431"
"710000744","710074404","710074401","100","710074402","710074405","710074403","715407441"
"710000745","710074502","710074503","100","710074505","710074504","710074501","715407451"
"710000746","710074604","710074603","100","710074605","710074602","710074601","715407461"
"710000747","710074702","710074701","100","710074705","710074704","710074703","715407471"
"710000748","710074802","710074801","100","710074805","710074804","710074803","715407481"
"710000749","710074901","710074904","100","710074905","710074902","710074903","715407491"
"710000750","710075002","710075001","100","0","710075005","710075004","715407501"
"720000001","720007001","720007004","100","720007002","720007005","720007003","720100701"
"720000002","720011001","720011004","100","720011002","720011005","720011003","720201101"
"720000003","720013001","720013004","100","720013002","720013005","720013003","720301301"
"720000004","720015003","720015002","100","720015005","720015004","720015001","720401501"
"720000005","720017003","720017002","100","720017005","720017004","720017001","720501701"
"720000006","720019004","720019002","100","720019005","720019003","720019001","720601901"
"720000007","720021003","720021002","100","720021005","720021004","720021001","720702101"
"720000008","720023001","720023003","100","0","720023004","720023002","720802301"
"720000009","720025003","720025002","100","0","720025004","720025001","720902501"
"720000010","720027003","720027002","100","720027005","720027004","720027001","721002701"
"720000011","720029003","720029002","100","720029005","720029004","720029001","721102901"
"720000012","720031002","720031003","100","720031005","720031004","720031001","721203101"
"720000013","720033003","720033002","100","720033005","720033004","720033001","721303301"
"720000014","720035004","720035002","100","720035005","720035003","720035001","721403501"
"720000015","720036004","720036002","100","720036005","720036003","720036001","721503601"
"720000016","720037004","720037002","100","720037005","720037003","720037001","721603701"
"720000017","720038004","720038002","100","720038005","720038003","720038001","721703801"
"720000018","720039004","720039002","100","720039005","720039003","720039001","721803901"
"720000019","720040004","720040002","100","720040005","720040003","720040001","721904001"
"720000020","720041004","720041002","100","720041005","720041003","720041001","722004101"
"720000021","720042004","720042002","100","720042005","720042003","720042001","722104201"
"720000022","720043004","720043002","100","720043005","720043003","720043001","722204301"
"720000023","720044004","720044002","100","720044005","720044003","720044001","722304401"
"720000024","720045004","720045002","100","720045005","720045003","720045001","722404501"
"720000025","720046004","720046002","100","720046005","720046003","720046001","722504601"
"720000026","720047004","720047002","100","720047005","720047003","720047001","722604701"
"720000027","720048004","720048002","100","720048005","720048003","720048001","722704801"
"720000028","720049004","720049002","100","720049005","720049003","720049001","722804901"
"720000029","720050004","720050002","100","720050005","720050003","720050001","722905001"
"720000030","720051004","720051002","100","720051005","720051003","720051001","723005101"
"720000031","720052004","720052002","100","720052005","720052003","720052001","723105201"
"720000032","720053004","720053002","100","720053005","720053003","720053001","723205301"
"720000033","720054004","720054002","100","720054005","720054003","720054001","723305401"
"720000034","720055004","720055002","100","720055005","720055003","720055001","723405501"
"720000035","720056004","720056002","100","720056005","720056003","720056001","723505601"
"720000036","720057004","720057002","100","720057005","720057003","720057001","723605701"
"720000037","720058004","720058002","100","720058005","720058003","720058001","723705801"
"720000038","720059004","720059002","100","0","720059005","720059001","723805901"
"720000039","720060004","720060002","100","0","720060005","720060001","723906001"
"720000040","720061004","720061002","100","0","720061005","720061001","724006101"
"720000041","720062004","720062002","100","0","720062005","720062001","724106201"
"720000042","720063004","720063002","100","0","720063005","720063001","724206301"
"720000043","720064004","720064002","100","0","720064005","720064001","724306401"
"720000044","720065004","720065002","100","0","720065005","720065001","724406501"
"720000045","720066004","720066002","100","0","720066005","720066001","724506601"
"720000046","720067004","720067002","100","0","720067005","720067001","724606701"
"720000047","720068004","720068002","100","0","720068005","720068001","724706801"
"720000048","720069004","720069002","100","0","720069005","720069001","724806901"
"720000049","720070004","720070002","100","0","720070005","720070001","724907001"
"720000050","720071004","720071002","100","0","720071005","720071001","725007101"
"720000051","720072004","720072002","100","0","720072005","720072001","725107201"
"720000052","720073004","720073002","100","0","720073005","720073001","725207301"
"720000053","720074004","720074002","100","0","720074005","720074001","725307401"
"720000054","720075004","720075002","100","0","720075005","720075001","725407501"
"730000001","730035012","730035014","100","0","730035015","730035011","731403501"
"730000002","730035022","730035024","100","730035023","730035025","730035021","731403502"
"730000003","730035034","730035032","100","730035035","730035033","730035031","731403503"
"730000004","730036014","730036011","100","0","730036012","730036015","731503601"
"730000005","730036022","730036024","100","730036025","730036023","730036021","731503602"
"730000006","730036032","730036034","100","730036035","730036033","730036031","731503603"
"730000007","730037015","730037011","100","0","730037012","730037014","731603701"
"730000008","730037024","730037022","100","730037023","730037025","730037021","731603702"
"730000009","730037032","730037031","100","730037033","730037035","730037034","731603703"
"730000010","730038012","730038011","100","0","730038015","730038014","731703801"
"730000011","730038022","730038021","100","730038023","730038025","730038024","731703802"
"730000012","730038035","730038031","100","730038033","730038032","730038034","731703803"
"730000013","730039012","730039011","100","0","730039015","730039014","731803901"
"730000014","730039022","730039021","100","730039025","730039023","730039024","731803902"
"730000015","730039032","730039031","100","730039033","730039035","730039034","731803903"
"730000016","730040011","730040015","100","0","730040012","730040014","731904001"
"730000017","730040022","730040024","100","730040023","730040025","730040021","731904002"
"730000018","730040034","730040032","100","730040035","730040033","730040031","731904003"
"730000019","730041015","730041011","100","0","730041012","730041014","732004101"
"730000020","730041022","730041021","100","730041025","730041023","730041024","732004102"
"730000021","730041035","730041034","100","730041033","730041032","730041031","732004103"
"730000022","730042011","730042015","100","0","730042012","730042014","732104201"
"730000023","730042022","730042021","100","730042023","730042025","730042024","732104202"
"730000024","730042035","730042031","100","730042033","730042032","730042034","732104203"
"730000025","730043015","730043011","100","0","730043012","730043014","732204301"
"730000026","730043022","730043021","100","730043023","730043025","730043024","732204302"
"730000027","730043032","730043031","100","730043035","730043033","730043034","732204303"
"730000028","730044012","730044014","100","0","730044015","730044011","732304401"
"730000029","730044022","730044021","100","730044023","730044025","730044024","732304402"
"730000030","730044032","730044031","100","730044035","730044033","730044034","732304403"
"730000031","730045011","730045015","100","0","730045012","730045014","732404501"
"730000032","730045022","730045021","100","730045025","730045023","730045024","732404502"
"730000033","730045032","730045031","100","730045033","730045035","730045034","732404503"
"730000034","730046015","730046011","100","0","730046012","730046014","732504601"
"730000035","730046024","730046022","100","730046025","730046023","730046021","732504602"
"730000036","730046032","730046031","100","730046033","730046035","730046034","732504603"
"730000037","730047015","730047011","100","0","730047012","730047014","732604701"
"730000038","730047024","730047022","100","730047023","730047025","730047021","732604702"
"730000039","730047032","730047031","100","730047033","730047035","730047034","732604703"
"730000040","730048012","730048011","100","0","730048015","730048014","732704801"
"730000041","730048022","730048021","100","730048023","730048025","730048024","732704802"
"730000042","730048032","730048031","100","730048033","730048035","730048034","732704803"
"730000043","730049012","730049014","100","0","730049015","730049011","732804901"
