26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4
"61086002","0","10086102","2022/06/13 16:00:00","6004","10086","61086002","10","0","2022/06/29 15:59:59","0","完成10次活動冒險（前後篇共通）","601","9004"
"61088001","0","10088101","2022/07/01 16:00:00","6008","10088","61088001","1","0","2022/07/19 15:59:59","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","601","9012"
"61088002","0","10088102","2022/07/01 16:00:00","6004","10088","61088002","10","0","2022/07/19 15:59:59","0","完成10次活動冒險","601","9004"
"61089001","0","10089101","2022/07/19 16:00:00","6008","10089","61089001","1","0","2022/07/28 15:59:59","0","挑戰 1 次魔物的公主吧（全難易度共通） ","601","9012"
"61089002","0","10089102","2022/07/19 16:00:00","6004","10089","61089002","10","0","2022/07/28 15:59:59","0","完成10次活動冒險","601","9004"
"61090001","0","10090101","2022/08/01 16:00:00","6008","10090","61090001","1","0","2022/08/19 15:59:59","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","601","9012"
"61090002","0","10090102","2022/08/01 16:00:00","6004","10090","61090002","10","0","2022/08/19 15:59:59","0","完成10次活動冒險","601","9004"
"61091001","0","10091101","2022/08/19 16:00:00","6008","10091","61091001","1","0","2022/08/28 15:59:59","0","挑戰 1 次無名的藝術吧（全難易度共通）","601","9012"
"61091002","0","10091102","2022/08/19 16:00:00","6004","10091","61091002","10","0","2022/08/28 15:59:59","0","完成10次活動冒險","601","9004"
"61092001","0","10092101","2022/09/01 16:00:00","6008","10092","61092001","1","0","2022/09/19 15:59:59","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","601","9012"
"61092002","0","10092102","2022/09/01 16:00:00","6004","10092","61092002","10","0","2022/09/19 15:59:59","0","完成10次活動冒險","601","9004"
"61093001","0","10093101","2022/09/19 16:00:00","6008","10093","61093001","1","0","2022/09/28 15:59:59","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","601","9012"
"61093002","0","10093102","2022/09/19 16:00:00","6004","10093","61093002","10","0","2022/09/28 15:59:59","0","完成10次活動冒險","601","9004"
"61094001","0","10094101","2022/10/02 16:00:00","6008","10094","61094001","1","0","2022/10/20 15:59:59","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","601","9012"
"61094002","0","10094102","2022/10/02 16:00:00","6004","10094","61094002","10","0","2022/10/20 15:59:59","0","完成10次活動冒險","601","9004"
"61095001","0","10095101","2022/10/19 16:00:00","6008","10095","61095001","1","0","2022/10/28 15:59:59","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","601","9012"
"61095002","0","10095102","2022/10/19 16:00:00","6004","10095","61095002","10","0","2022/10/28 15:59:59","0","完成10次活動冒險","601","9004"
"61096001","0","10096101","2022/11/01 16:00:00","6008","10096","61096001","1","0","2022/11/19 15:59:59","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","601","9012"
"61096002","0","10096102","2022/11/01 16:00:00","6004","10096","61096002","10","0","2022/11/19 15:59:59","0","完成10次活動冒險","601","9004"
"61097001","0","10097101","2022/11/18 16:00:00","6008","10097","61097001","1","0","2022/11/27 15:59:59","0","挑戰 1 次作業吧（全難易度皆可） ","601","9012"
"61097002","0","10097102","2022/11/18 16:00:00","6004","10097","61097002","10","0","2022/11/27 15:59:59","0","完成10次活動冒險","601","9004"
"61098001","0","10098101","2022/12/01 16:00:00","6008","10098","61098001","1","0","2022/12/19 15:59:59","0","挑戰 1 次月光之門吧（全難易度皆可） ","601","9012"
"61098002","0","10098102","2022/12/01 16:00:00","6004","10098","61098002","10","0","2022/12/19 15:59:59","0","完成10次活動冒險","601","9004"
"61099001","0","10099101","2022/12/19 16:00:00","6008","10099","61099001","1","0","2022/12/28 15:59:59","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","601","9012"
"61099002","0","10099102","2022/12/19 16:00:00","6004","10099","61099002","10","0","2022/12/28 15:59:59","0","完成10次活動冒險","601","9004"
"61100001","0","10100101","2023/01/02 16:00:00","6008","10100","61100001","1","0","2023/01/20 15:59:59","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","601","9012"
"61100002","0","10100102","2023/01/02 16:00:00","6004","10100","61100002","10","0","2023/01/20 15:59:59","0","完成10次活動冒險","601","9004"
"61101001","0","10101101","2023/01/19 16:00:00","6008","10101","61101001","1","0","2023/01/28 15:59:59","0","挑戰 1 次基古魯博士吧（全難易度共通） ","601","9012"
"61101002","0","10101102","2023/01/19 16:00:00","6004","10101","61101002","10","0","2023/01/28 15:59:59","0","完成10次活動冒險","601","9004"
"61102001","0","10102101","2023/02/01 16:00:00","6008","10102","61102001","1","0","2023/02/19 15:59:59","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","601","9012"
"61102002","0","10102102","2023/02/01 16:00:00","6004","10102","61102002","10","0","2023/02/19 15:59:59","0","完成10次活動冒險","601","9004"
"61103001","0","10103101","2023/02/17 16:00:00","6008","10103","61103001","1","0","2023/02/26 15:59:59","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","601","9012"
"61103002","0","10103102","2023/02/17 16:00:00","6004","10103","61103002","10","0","2023/02/26 15:59:59","0","完成10次活動冒險","601","9004"
"61104001","0","10104101","2023/03/01 16:00:00","6008","10104","61104001","1","0","2023/03/19 15:59:59","0","挑戰1次黑曜魔像（全難度共通）","601","9012"
"61104002","0","10104102","2023/03/01 16:00:00","6004","10104","61104002","10","0","2023/03/19 15:59:59","0","完成10次活動冒險","601","9004"
"61105001","0","10105101","2023/03/19 16:00:00","6008","10105","61105001","1","0","2023/03/28 15:59:59","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","601","9012"
"61105002","0","10105102","2023/03/19 16:00:00","6004","10105","61105002","10","0","2023/03/28 15:59:59","0","完成10次活動冒險","601","9004"
"61106001","0","10106101","2023/04/01 16:00:00","6008","10106","61106001","1","0","2023/04/19 15:59:59","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","601","9012"
"61106002","0","10106102","2023/04/01 16:00:00","6004","10106","61106002","10","0","2023/04/19 15:59:59","0","完成10次活動冒險","601","9004"
"61107001","0","10107101","2023/04/17 16:00:00","6008","10107","61107001","1","0","2023/04/26 15:59:59","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","601","9012"
"61107002","0","10107102","2023/04/17 16:00:00","6004","10107","61107002","10","0","2023/04/26 15:59:59","0","完成10次活動冒險","601","9004"
"61108001","0","10108101","2023/05/01 16:00:00","6008","10108","61108001","1","0","2023/05/19 15:59:59","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","601","9012"
"61108002","0","10108102","2023/05/01 16:00:00","6004","10108","61108002","10","0","2023/05/19 15:59:59","0","完成10次活動冒險","601","9004"
"61109001","0","10109101","2023/05/19 16:00:00","6008","10109","61109001","1","0","2023/05/28 15:59:59","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","601","9012"
"61109002","0","10109102","2023/05/19 16:00:00","6004","10109","61109002","10","0","2023/05/28 15:59:59","0","完成10次活動冒險","601","9004"
"61110001","0","10110101","2023/06/01 16:00:00","6008","10110","61110001","1","0","2023/06/29 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61110002","0","10110102","2023/06/01 16:00:00","6004","10110","61110002","10","0","2023/06/29 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","9021"
"61111001","0","10111101","2023/06/08 16:00:00","6008","10110","61111001","1","0","2023/06/29 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61111002","0","10111102","2023/06/08 16:00:00","6004","10110","61111002","10","0","2023/06/29 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","9004"
"61112001","0","10112101","2023/06/16 16:00:00","6008","10112","61112001","1","0","2023/06/30 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61112002","0","10112102","2023/06/16 16:00:00","6004","10112","61112002","10","0","2023/06/30 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","9004"
"61113001","0","10113101","2023/06/21 16:00:00","6008","10112","61113001","1","0","2023/06/30 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61113002","0","10113102","2023/06/21 16:00:00","6004","10112","61113002","10","0","2023/06/30 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","9021"
"61114001","0","10114101","2023/07/02 16:00:00","6008","10114","61114001","1","0","2023/07/20 15:59:59","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","601","9012"
"61114002","0","10114102","2023/07/02 16:00:00","6004","10114","61114002","10","0","2023/07/20 15:59:59","0","完成10次活動冒險","601","9004"
"61115001","0","10115101","2023/07/19 16:00:00","6008","10115","61115001","1","0","2023/07/28 15:59:59","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","601","9012"
"61115002","0","10115102","2023/07/19 16:00:00","6004","10115","61115002","10","0","2023/07/28 15:59:59","0","完成10次活動冒險","601","9004"
"61116001","0","10116101","2023/08/01 16:00:00","6008","10116","61116001","1","0","2023/08/19 15:59:59","0","挑戰1次大王猩猩吧（全難易度皆可） ","601","9012"
"61116002","0","10116102","2023/08/01 16:00:00","6004","10116","61116002","10","0","2023/08/19 15:59:59","0","完成10次活動冒險","601","9004"
"61117001","0","10117101","2023/08/18 16:00:00","6008","10117","61117001","1","0","2023/08/28 15:59:59","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","601","9012"
"61117002","0","10117102","2023/08/18 16:00:00","6004","10117","61117002","10","0","2023/08/28 15:59:59","0","完成10次活動冒險","601","9004"
"61118001","0","10118101","2023/09/01 16:00:00","6008","10118","61118001","1","0","2023/09/18 15:59:59","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","601","9012"
"61118002","0","10118102","2023/09/01 16:00:00","6004","10118","61118002","10","0","2023/09/18 15:59:59","0","完成10次活動冒險","601","9004"
"61119001","0","10119101","2023/09/18 16:00:00","6008","10119","61119001","1","0","2023/09/28 15:59:59","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","601","9012"
"61119002","0","10119102","2023/09/18 16:00:00","6004","10119","61119002","10","0","2023/09/28 15:59:59","0","完成10次活動冒險","601","9004"
"61120001","0","10120101","2023/10/01 16:00:00","6008","10120","61120001","1","0","2023/10/19 15:59:59","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","601","9012"
"61120002","0","10120102","2023/10/01 16:00:00","6004","10120","61120002","10","0","2023/10/19 15:59:59","0","完成10次活動冒險","601","9004"
"61121001","0","10121101","2023/10/18 16:00:00","6008","10121","61121001","1","0","2023/10/28 15:59:59","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","601","9012"
"61121002","0","10121102","2023/10/18 16:00:00","6004","10121","61121002","10","0","2023/10/28 15:59:59","0","完成10次活動冒險","601","9004"
"61122001","0","10122101","2023/11/01 16:00:00","6008","10122","61122001","1","0","2023/11/19 15:59:59","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","601","9012"
"61122002","0","10122102","2023/11/01 16:00:00","6004","10122","61122002","10","0","2023/11/19 15:59:59","0","完成10次活動冒險","601","9004"
"61123001","0","10123101","2023/11/17 16:00:00","6008","10123","61123001","1","0","2023/11/27 15:59:59","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","601","9012"
"61123002","0","10123102","2023/11/17 16:00:00","6004","10123","61123002","10","0","2023/11/27 15:59:59","0","完成10次活動冒險","601","9004"
"61124001","0","10124101","2023/12/01 16:00:00","6008","10124","61124001","1","0","2023/12/19 15:59:59","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","601","9012"
"61124002","0","10124102","2023/12/01 16:00:00","6004","10124","61124002","10","0","2023/12/19 15:59:59","0","完成10次活動冒險","601","9004"
"61125001","0","10125101","2023/12/18 16:00:00","6008","10125","61125001","1","0","2023/12/28 15:59:59","0","挑戰 1 次月光之門吧（全難易度皆可） ","601","9012"
"61125002","0","10125102","2023/12/18 16:00:00","6004","10125","61125002","10","0","2023/12/28 15:59:59","0","完成10次活動冒險","601","9004"
"61126001","0","10126101","2024/01/01 16:00:00","6008","10126","61126001","1","0","2024/01/19 15:59:59","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","601","9012"
"61126002","0","10126102","2024/01/01 16:00:00","6004","10126","61126002","10","0","2024/01/19 15:59:59","0","完成10次活動冒險","601","9004"
"61127001","0","10127101","2024/01/17 16:00:00","6008","10127","61127001","1","0","2024/01/27 15:59:59","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","601","9012"
"61127002","0","10127102","2024/01/17 16:00:00","6004","10127","61127002","10","0","2024/01/27 15:59:59","0","完成10次活動冒險","601","9004"
"61128001","0","10128101","2024/02/01 16:00:00","6008","10128","61128001","1","0","2024/02/19 15:59:59","0","挑戰1次哈立德吧（全難易度皆可） ","601","9012"
"61128002","0","10128102","2024/02/01 16:00:00","6004","10128","61128002","10","0","2024/02/19 15:59:59","0","完成10次活動冒險","601","9004"
"61129001","0","10129101","2024/02/16 16:00:00","6008","10129","61129001","1","0","2024/02/26 15:59:59","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","601","9012"
"61129002","0","10129102","2024/02/16 16:00:00","6004","10129","61129002","10","0","2024/02/26 15:59:59","0","完成10次活動冒險","601","9004"
"61130001","0","10130101","2024/03/01 16:00:00","6008","10130","61130001","1","0","2024/03/19 15:59:59","0","挑戰1次美空吧（全難易度皆可） ","601","9012"
"61130002","0","10130102","2024/03/01 16:00:00","6004","10130","61130002","10","0","2024/03/19 15:59:59","0","完成10次活動冒險","601","9004"
"61131001","0","10131101","2024/03/18 16:00:00","6008","10131","61131001","1","0","2024/03/27 15:59:59","0","挑戰1次黑曜魔像（全難度共通）","601","9012"
"61131002","0","10131102","2024/03/18 16:00:00","6004","10131","61131002","10","0","2024/03/27 15:59:59","0","完成10次活動冒險","601","9004"
"61132001","0","10132101","2024/04/01 16:00:00","6008","10132","61132001","1","0","2024/04/19 15:59:59","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","601","9012"
"61132002","0","10132102","2024/04/01 16:00:00","6004","10132","61132002","10","0","2024/04/19 15:59:59","0","完成10次活動冒險","601","9004"
"61133001","0","10133101","2024/04/16 16:00:00","6008","10133","61133001","1","0","2024/04/26 15:59:59","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","601","9012"
"61133002","0","10133102","2024/04/16 16:00:00","6004","10133","61133002","10","0","2024/04/26 15:59:59","0","完成10次活動冒險","601","9004"
"61134001","0","10134101","2024/05/01 16:00:00","6008","10134","61134001","1","0","2024/05/19 15:59:59","0","挑戰1次夢中隕石吧（全難易度皆可） ","601","9012"
"61134002","0","10134102","2024/05/01 16:00:00","6004","10134","61134002","10","0","2024/05/19 15:59:59","0","完成10次活動冒險","601","9004"
"61135001","0","10135101","2024/05/17 16:00:00","6008","10135","61135001","1","0","2024/05/27 15:59:59","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","601","9012"
"61135002","0","10135102","2024/05/17 16:00:00","6004","10135","61135002","10","0","2024/05/27 15:59:59","0","完成10次活動冒險","601","9004"
"61136001","0","10136101","2024/06/01 16:00:00","6008","10136","61136001","1","0","2024/06/29 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61136002","0","10136102","2024/06/01 16:00:00","6004","10136","61136002","10","0","2024/06/29 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","9021"
"61137001","0","10137101","2024/06/08 16:00:00","6008","10136","61137001","1","0","2024/06/29 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61137002","0","10137102","2024/06/08 16:00:00","6004","10136","61137002","10","0","2024/06/29 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","9004"
"61138001","0","10138101","2024/06/10 16:00:00","6008","10138","61138001","1","0","2024/06/27 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61138002","0","10138102","2024/06/10 16:00:00","6004","10138","61138002","10","0","2024/06/27 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","9021"
"61139001","0","10139101","2024/06/10 16:00:00","6008","10138","61139001","1","0","2024/06/27 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61139002","0","10139102","2024/06/10 16:00:00","6004","10138","61139002","10","0","2024/06/27 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","9004"
"61140001","0","10140101","2024/07/01 16:00:00","6008","10140","61140001","1","0","2024/07/17 15:59:59","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","601","9012"
"61140002","0","10140102","2024/07/01 16:00:00","6004","10140","61140002","10","0","2024/07/17 15:59:59","0","完成10次活動冒險","601","9004"
"61141001","0","10141101","2024/07/18 16:00:00","6008","10141","61141001","1","0","2024/07/28 15:59:59","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","601","9012"
"61141002","0","10141102","2024/07/18 16:00:00","6004","10141","61141002","10","0","2024/07/28 15:59:59","0","完成10次活動冒險","601","9004"
"61142001","0","10142101","2024/08/01 16:00:00","6008","10142","61142001","1","0","2024/08/17 15:59:59","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","601","9012"
"61142002","0","10142102","2024/08/01 16:00:00","6004","10142","61142002","10","0","2024/08/17 15:59:59","0","完成10次活動冒險","601","9004"
"61143001","0","10143101","2024/08/18 16:00:00","6008","10143","61143001","1","0","2024/08/28 15:59:59","0","挑戰1次大王猩猩吧（全難易度皆可） ","601","9012"
"61143002","0","10143102","2024/08/18 16:00:00","6004","10143","61143002","10","0","2024/08/28 15:59:59","0","完成10次活動冒險","601","9004"
"61144001","0","10144101","2024/09/01 16:00:00","6008","10144","61144001","1","0","2024/09/19 15:59:59","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","601","9012"
"61144002","0","10144102","2024/09/01 16:00:00","6004","10144","61144002","10","0","2024/09/19 15:59:59","0","完成10次活動冒險","601","9004"
"61145001","0","10145101","2024/09/18 16:00:00","6008","10145","61145001","1","0","2024/09/28 15:59:59","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","601","9012"
"61145002","0","10145102","2024/09/18 16:00:00","6004","10145","61145002","10","0","2024/09/28 15:59:59","0","完成10次活動冒險","601","9004"
"61146001","0","10146101","2024/10/01 16:00:00","6008","10146","61146001","1","0","2024/10/19 15:59:59","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","601","9012"
"61146002","0","10146102","2024/10/01 16:00:00","6004","10146","61146002","10","0","2024/10/19 15:59:59","0","完成10次活動冒險","601","9004"
"61147001","0","10147101","2024/10/18 16:00:00","6008","10147","61147001","1","0","2024/10/28 15:59:59","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","601","9012"
"61147002","0","10147102","2024/10/18 16:00:00","6004","10147","61147002","10","0","2024/10/28 15:59:59","0","完成10次活動冒險","601","9004"
"61148001","0","10148101","2024/11/01 16:00:00","6008","10148","61148001","1","0","2024/11/19 15:59:59","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","601","9012"
"61148002","0","10148102","2024/11/01 16:00:00","6004","10148","61148002","10","0","2024/11/19 15:59:59","0","完成10次活動冒險","601","9004"
"61149001","0","10149101","2024/11/18 16:00:00","6008","10149","61149001","1","0","2024/11/28 15:59:59","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","601","9012"
"61149002","0","10149102","2024/11/18 16:00:00","6004","10149","61149002","10","0","2024/11/28 15:59:59","0","完成10次活動冒險","601","9004"
"61150001","0","10150101","2024/12/01 16:00:00","6008","10150","61150001","1","0","2024/12/19 15:59:59","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","601","9012"
"61150002","0","10150102","2024/12/01 16:00:00","6004","10150","61150002","10","0","2024/12/19 15:59:59","0","完成10次活動冒險","601","9004"
"61151001","0","10151101","2024/12/18 16:00:00","6008","10151","61151001","1","0","2024/12/28 15:59:59","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","601","9012"
"61151002","0","10151102","2024/12/18 16:00:00","6004","10151","61151002","10","0","2024/12/28 15:59:59","0","完成10次活動冒險","601","9004"
"61152001","0","10152101","2025/01/01 16:00:00","6008","10152","61152001","1","0","2025/01/26 15:59:59","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","601","9012"
"61152002","0","10152102","2025/01/01 16:00:00","6004","10152","61152002","10","0","2025/01/26 15:59:59","0","完成10次活動冒險","601","9004"
"61153001","0","10153101","2025/01/16 16:00:00","6008","10153","61153001","1","0","2025/01/26 15:59:59","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","601","9012"
"61153002","0","10153102","2025/01/16 16:00:00","6004","10153","61153002","10","0","2025/01/26 15:59:59","0","完成10次活動冒險","601","9004"
"61154001","0","10154101","2025/02/01 16:00:00","6008","10154","61154001","1","0","2025/02/19 15:59:59","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","601","9012"
"61154002","0","10154102","2025/02/01 16:00:00","6004","10154","61154002","10","0","2025/02/19 15:59:59","0","完成10次活動冒險","601","9004"
"61155001","0","10155101","2025/02/18 16:00:00","6008","10155","61155001","1","0","2025/02/27 15:59:59","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","601","9012"
"61155002","0","10155102","2025/02/18 16:00:00","6004","10155","61155002","10","0","2025/02/27 15:59:59","0","完成10次活動冒險","601","9004"
"61156001","0","10156101","2025/03/01 16:00:00","6008","10156","61156001","1","0","2025/03/19 15:59:59","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","601","9012"
"61156002","0","10156102","2025/03/01 16:00:00","6004","10156","61156002","10","0","2025/03/19 15:59:59","0","完成10次活動冒險","601","9004"
"61157001","0","10157101","2025/03/18 16:00:00","6008","10157","61157001","1","0","2025/03/27 15:59:59","0","挑戰1次哈立德吧（EX除外） ","601","9012"
"61157002","0","10157102","2025/03/18 16:00:00","6004","10157","61157002","10","0","2025/03/27 15:59:59","0","完成10次活動冒險","601","9004"
"61158001","0","10158101","2025/04/01 16:00:00","6008","10158","61158001","1","0","2025/04/19 15:59:59","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","601","9012"
"61158002","0","10158102","2025/04/01 16:00:00","6004","10158","61158002","10","0","2025/04/19 15:59:59","0","完成10次活動冒險","601","9004"
