ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97
"2022/06/13 16:00:00","10","10086","61086002","61086002","完成10次活動冒險（前後篇共通）","6004","0","10086102","2022/06/29 15:59:59","0","9004","0","601"
"2022/07/01 16:00:00","1","10088","61088001","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","0","10088101","2022/07/19 15:59:59","0","9012","0","601"
"2022/07/01 16:00:00","10","10088","61088002","61088002","完成10次活動冒險","6004","0","10088102","2022/07/19 15:59:59","0","9004","0","601"
"2022/07/19 16:00:00","1","10089","61089001","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","0","10089101","2022/07/28 15:59:59","0","9012","0","601"
"2022/07/19 16:00:00","10","10089","61089002","61089002","完成10次活動冒險","6004","0","10089102","2022/07/28 15:59:59","0","9004","0","601"
"2022/08/01 16:00:00","1","10090","61090001","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","0","10090101","2022/08/19 15:59:59","0","9012","0","601"
"2022/08/01 16:00:00","10","10090","61090002","61090002","完成10次活動冒險","6004","0","10090102","2022/08/19 15:59:59","0","9004","0","601"
"2022/08/19 16:00:00","1","10091","61091001","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","6008","0","10091101","2022/08/28 15:59:59","0","9012","0","601"
"2022/08/19 16:00:00","10","10091","61091002","61091002","完成10次活動冒險","6004","0","10091102","2022/08/28 15:59:59","0","9004","0","601"
"2022/09/01 16:00:00","1","10092","61092001","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","0","10092101","2022/09/19 15:59:59","0","9012","0","601"
"2022/09/01 16:00:00","10","10092","61092002","61092002","完成10次活動冒險","6004","0","10092102","2022/09/19 15:59:59","0","9004","0","601"
"2022/09/19 16:00:00","1","10093","61093001","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","0","10093101","2022/09/28 15:59:59","0","9012","0","601"
"2022/09/19 16:00:00","10","10093","61093002","61093002","完成10次活動冒險","6004","0","10093102","2022/09/28 15:59:59","0","9004","0","601"
"2022/10/02 16:00:00","1","10094","61094001","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","0","10094101","2022/10/20 15:59:59","0","9012","0","601"
"2022/10/02 16:00:00","10","10094","61094002","61094002","完成10次活動冒險","6004","0","10094102","2022/10/20 15:59:59","0","9004","0","601"
"2022/10/19 16:00:00","1","10095","61095001","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","0","10095101","2022/10/28 15:59:59","0","9012","0","601"
"2022/10/19 16:00:00","10","10095","61095002","61095002","完成10次活動冒險","6004","0","10095102","2022/10/28 15:59:59","0","9004","0","601"
"2022/11/01 16:00:00","1","10096","61096001","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","0","10096101","2022/11/19 15:59:59","0","9012","0","601"
"2022/11/01 16:00:00","10","10096","61096002","61096002","完成10次活動冒險","6004","0","10096102","2022/11/19 15:59:59","0","9004","0","601"
"2022/11/18 16:00:00","1","10097","61097001","61097001","挑戰 1 次作業吧（全難易度皆可） ","6008","0","10097101","2022/11/27 15:59:59","0","9012","0","601"
"2022/11/18 16:00:00","10","10097","61097002","61097002","完成10次活動冒險","6004","0","10097102","2022/11/27 15:59:59","0","9004","0","601"
"2022/12/01 16:00:00","1","10098","61098001","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","6008","0","10098101","2022/12/19 15:59:59","0","9012","0","601"
"2022/12/01 16:00:00","10","10098","61098002","61098002","完成10次活動冒險","6004","0","10098102","2022/12/19 15:59:59","0","9004","0","601"
"2022/12/19 16:00:00","1","10099","61099001","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","0","10099101","2022/12/28 15:59:59","0","9012","0","601"
"2022/12/19 16:00:00","10","10099","61099002","61099002","完成10次活動冒險","6004","0","10099102","2022/12/28 15:59:59","0","9004","0","601"
"2023/01/02 16:00:00","1","10100","61100001","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","0","10100101","2023/01/20 15:59:59","0","9012","0","601"
"2023/01/02 16:00:00","10","10100","61100002","61100002","完成10次活動冒險","6004","0","10100102","2023/01/20 15:59:59","0","9004","0","601"
"2023/01/19 16:00:00","1","10101","61101001","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","0","10101101","2023/01/28 15:59:59","0","9012","0","601"
"2023/01/19 16:00:00","10","10101","61101002","61101002","完成10次活動冒險","6004","0","10101102","2023/01/28 15:59:59","0","9004","0","601"
"2023/02/01 16:00:00","1","10102","61102001","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","0","10102101","2023/02/19 15:59:59","0","9012","0","601"
"2023/02/01 16:00:00","10","10102","61102002","61102002","完成10次活動冒險","6004","0","10102102","2023/02/19 15:59:59","0","9004","0","601"
"2023/02/17 16:00:00","1","10103","61103001","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","0","10103101","2023/02/26 15:59:59","0","9012","0","601"
"2023/02/17 16:00:00","10","10103","61103002","61103002","完成10次活動冒險","6004","0","10103102","2023/02/26 15:59:59","0","9004","0","601"
"2023/03/01 16:00:00","1","10104","61104001","61104001","挑戰1次黑曜魔像（全難度共通）","6008","0","10104101","2023/03/19 15:59:59","0","9012","0","601"
"2023/03/01 16:00:00","10","10104","61104002","61104002","完成10次活動冒險","6004","0","10104102","2023/03/19 15:59:59","0","9004","0","601"
"2023/03/19 16:00:00","1","10105","61105001","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","0","10105101","2023/03/28 15:59:59","0","9012","0","601"
"2023/03/19 16:00:00","10","10105","61105002","61105002","完成10次活動冒險","6004","0","10105102","2023/03/28 15:59:59","0","9004","0","601"
"2023/04/01 16:00:00","1","10106","61106001","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","0","10106101","2023/04/19 15:59:59","0","9012","0","601"
"2023/04/01 16:00:00","10","10106","61106002","61106002","完成10次活動冒險","6004","0","10106102","2023/04/19 15:59:59","0","9004","0","601"
"2023/04/17 16:00:00","1","10107","61107001","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","0","10107101","2023/04/26 15:59:59","0","9012","0","601"
"2023/04/17 16:00:00","10","10107","61107002","61107002","完成10次活動冒險","6004","0","10107102","2023/04/26 15:59:59","0","9004","0","601"
"2023/05/01 16:00:00","1","10108","61108001","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","0","10108101","2023/05/19 15:59:59","0","9012","0","601"
"2023/05/01 16:00:00","10","10108","61108002","61108002","完成10次活動冒險","6004","0","10108102","2023/05/19 15:59:59","0","9004","0","601"
"2023/05/19 16:00:00","1","10109","61109001","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","0","10109101","2023/05/28 15:59:59","0","9012","0","601"
"2023/05/19 16:00:00","10","10109","61109002","61109002","完成10次活動冒險","6004","0","10109102","2023/05/28 15:59:59","0","9004","0","601"
"2023/06/01 16:00:00","1","10110","61110001","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10110101","2023/06/29 15:59:59","0","9012","0","601"
"2023/06/01 16:00:00","10","10110","61110002","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10110102","2023/06/29 15:59:59","0","9021","0","601"
"2023/06/08 16:00:00","1","10110","61111001","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10111101","2023/06/29 15:59:59","0","9012","0","601"
"2023/06/08 16:00:00","10","10110","61111002","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10111102","2023/06/29 15:59:59","0","9004","0","601"
"2023/06/16 16:00:00","1","10112","61112001","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10112101","2023/06/30 15:59:59","0","9012","0","601"
"2023/06/16 16:00:00","10","10112","61112002","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10112102","2023/06/30 15:59:59","0","9004","0","601"
"2023/06/21 16:00:00","1","10112","61113001","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10113101","2023/06/30 15:59:59","0","9012","0","601"
"2023/06/21 16:00:00","10","10112","61113002","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10113102","2023/06/30 15:59:59","0","9021","0","601"
"2023/07/02 16:00:00","1","10114","61114001","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","0","10114101","2023/07/20 15:59:59","0","9012","0","601"
"2023/07/02 16:00:00","10","10114","61114002","61114002","完成10次活動冒險","6004","0","10114102","2023/07/20 15:59:59","0","9004","0","601"
"2023/07/19 16:00:00","1","10115","61115001","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","0","10115101","2023/07/28 15:59:59","0","9012","0","601"
"2023/07/19 16:00:00","10","10115","61115002","61115002","完成10次活動冒險","6004","0","10115102","2023/07/28 15:59:59","0","9004","0","601"
"2023/08/01 16:00:00","1","10116","61116001","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","6008","0","10116101","2023/08/19 15:59:59","0","9012","0","601"
"2023/08/01 16:00:00","10","10116","61116002","61116002","完成10次活動冒險","6004","0","10116102","2023/08/19 15:59:59","0","9004","0","601"
"2023/08/18 16:00:00","1","10117","61117001","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","0","10117101","2023/08/28 15:59:59","0","9012","0","601"
"2023/08/18 16:00:00","10","10117","61117002","61117002","完成10次活動冒險","6004","0","10117102","2023/08/28 15:59:59","0","9004","0","601"
"2023/09/01 16:00:00","1","10118","61118001","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","0","10118101","2023/09/18 15:59:59","0","9012","0","601"
"2023/09/01 16:00:00","10","10118","61118002","61118002","完成10次活動冒險","6004","0","10118102","2023/09/18 15:59:59","0","9004","0","601"
"2023/09/18 16:00:00","1","10119","61119001","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","0","10119101","2023/09/28 15:59:59","0","9012","0","601"
"2023/09/18 16:00:00","10","10119","61119002","61119002","完成10次活動冒險","6004","0","10119102","2023/09/28 15:59:59","0","9004","0","601"
"2023/10/01 16:00:00","1","10120","61120001","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","0","10120101","2023/10/19 15:59:59","0","9012","0","601"
"2023/10/01 16:00:00","10","10120","61120002","61120002","完成10次活動冒險","6004","0","10120102","2023/10/19 15:59:59","0","9004","0","601"
"2023/10/18 16:00:00","1","10121","61121001","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","0","10121101","2023/10/28 15:59:59","0","9012","0","601"
"2023/10/18 16:00:00","10","10121","61121002","61121002","完成10次活動冒險","6004","0","10121102","2023/10/28 15:59:59","0","9004","0","601"
"2023/11/01 16:00:00","1","10122","61122001","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","0","10122101","2023/11/19 15:59:59","0","9012","0","601"
"2023/11/01 16:00:00","10","10122","61122002","61122002","完成10次活動冒險","6004","0","10122102","2023/11/19 15:59:59","0","9004","0","601"
"2023/11/17 16:00:00","1","10123","61123001","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","0","10123101","2023/11/27 15:59:59","0","9012","0","601"
"2023/11/17 16:00:00","10","10123","61123002","61123002","完成10次活動冒險","6004","0","10123102","2023/11/27 15:59:59","0","9004","0","601"
"2023/12/01 16:00:00","1","10124","61124001","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","0","10124101","2023/12/19 15:59:59","0","9012","0","601"
"2023/12/01 16:00:00","10","10124","61124002","61124002","完成10次活動冒險","6004","0","10124102","2023/12/19 15:59:59","0","9004","0","601"
"2023/12/18 16:00:00","1","10125","61125001","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","6008","0","10125101","2023/12/28 15:59:59","0","9012","0","601"
"2023/12/18 16:00:00","10","10125","61125002","61125002","完成10次活動冒險","6004","0","10125102","2023/12/28 15:59:59","0","9004","0","601"
"2024/01/01 16:00:00","1","10126","61126001","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","6008","0","10126101","2024/01/19 15:59:59","0","9012","0","601"
"2024/01/01 16:00:00","10","10126","61126002","61126002","完成10次活動冒險","6004","0","10126102","2024/01/19 15:59:59","0","9004","0","601"
"2024/01/17 16:00:00","1","10127","61127001","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","0","10127101","2024/01/27 15:59:59","0","9012","0","601"
"2024/01/17 16:00:00","10","10127","61127002","61127002","完成10次活動冒險","6004","0","10127102","2024/01/27 15:59:59","0","9004","0","601"
"2024/02/01 16:00:00","1","10128","61128001","61128001","挑戰1次哈立德吧（全難易度皆可） ","6008","0","10128101","2024/02/19 15:59:59","0","9012","0","601"
"2024/02/01 16:00:00","10","10128","61128002","61128002","完成10次活動冒險","6004","0","10128102","2024/02/19 15:59:59","0","9004","0","601"
"2024/02/16 16:00:00","1","10129","61129001","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","0","10129101","2024/02/26 15:59:59","0","9012","0","601"
"2024/02/16 16:00:00","10","10129","61129002","61129002","完成10次活動冒險","6004","0","10129102","2024/02/26 15:59:59","0","9004","0","601"
"2024/03/01 16:00:00","1","10130","61130001","61130001","挑戰1次美空吧（全難易度皆可） ","6008","0","10130101","2024/03/19 15:59:59","0","9012","0","601"
"2024/03/01 16:00:00","10","10130","61130002","61130002","完成10次活動冒險","6004","0","10130102","2024/03/19 15:59:59","0","9004","0","601"
"2024/03/18 16:00:00","1","10131","61131001","61131001","挑戰1次黑曜魔像（全難度共通）","6008","0","10131101","2024/03/27 15:59:59","0","9012","0","601"
"2024/03/18 16:00:00","10","10131","61131002","61131002","完成10次活動冒險","6004","0","10131102","2024/03/27 15:59:59","0","9004","0","601"
"2024/04/01 16:00:00","1","10132","61132001","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","6008","0","10132101","2024/04/19 15:59:59","0","9012","0","601"
"2024/04/01 16:00:00","10","10132","61132002","61132002","完成10次活動冒險","6004","0","10132102","2024/04/19 15:59:59","0","9004","0","601"
"2024/04/16 16:00:00","1","10133","61133001","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","0","10133101","2024/04/26 15:59:59","0","9012","0","601"
"2024/04/16 16:00:00","10","10133","61133002","61133002","完成10次活動冒險","6004","0","10133102","2024/04/26 15:59:59","0","9004","0","601"
"2024/05/01 16:00:00","1","10134","61134001","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","6008","0","10134101","2024/05/19 15:59:59","0","9012","0","601"
"2024/05/01 16:00:00","10","10134","61134002","61134002","完成10次活動冒險","6004","0","10134102","2024/05/19 15:59:59","0","9004","0","601"
"2024/05/17 16:00:00","1","10135","61135001","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","0","10135101","2024/05/27 15:59:59","0","9012","0","601"
"2024/05/17 16:00:00","10","10135","61135002","61135002","完成10次活動冒險","6004","0","10135102","2024/05/27 15:59:59","0","9004","0","601"
"2024/06/01 16:00:00","1","10136","61136001","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10136101","2024/06/29 15:59:59","0","9012","0","601"
"2024/06/01 16:00:00","10","10136","61136002","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10136102","2024/06/29 15:59:59","0","9021","0","601"
"2024/06/08 16:00:00","1","10136","61137001","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10137101","2024/06/29 15:59:59","0","9012","0","601"
"2024/06/08 16:00:00","10","10136","61137002","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10137102","2024/06/29 15:59:59","0","9004","0","601"
"2024/06/10 16:00:00","1","10138","61138001","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10138101","2024/06/27 15:59:59","0","9012","0","601"
"2024/06/10 16:00:00","10","10138","61138002","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10138102","2024/06/27 15:59:59","0","9021","0","601"
"2024/06/10 16:00:00","1","10138","61139001","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10139101","2024/06/27 15:59:59","0","9012","0","601"
"2024/06/10 16:00:00","10","10138","61139002","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10139102","2024/06/27 15:59:59","0","9004","0","601"
"2024/07/01 16:00:00","1","10140","61140001","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","6008","0","10140101","2024/07/17 15:59:59","0","9012","0","601"
"2024/07/01 16:00:00","10","10140","61140002","61140002","完成10次活動冒險","6004","0","10140102","2024/07/17 15:59:59","0","9004","0","601"
"2024/07/18 16:00:00","1","10141","61141001","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","0","10141101","2024/07/28 15:59:59","0","9012","0","601"
"2024/07/18 16:00:00","10","10141","61141002","61141002","完成10次活動冒險","6004","0","10141102","2024/07/28 15:59:59","0","9004","0","601"
"2024/08/01 16:00:00","1","10142","61142001","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","6008","0","10142101","2024/08/17 15:59:59","0","9012","0","601"
"2024/08/01 16:00:00","10","10142","61142002","61142002","完成10次活動冒險","6004","0","10142102","2024/08/17 15:59:59","0","9004","0","601"
"2024/08/18 16:00:00","1","10143","61143001","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","6008","0","10143101","2024/08/28 15:59:59","0","9012","0","601"
"2024/08/18 16:00:00","10","10143","61143002","61143002","完成10次活動冒險","6004","0","10143102","2024/08/28 15:59:59","0","9004","0","601"
"2024/09/01 16:00:00","1","10144","61144001","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","6008","0","10144101","2024/09/19 15:59:59","0","9012","0","601"
"2024/09/01 16:00:00","10","10144","61144002","61144002","完成10次活動冒險","6004","0","10144102","2024/09/19 15:59:59","0","9004","0","601"
"2024/09/18 16:00:00","1","10145","61145001","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","0","10145101","2024/09/28 15:59:59","0","9012","0","601"
"2024/09/18 16:00:00","10","10145","61145002","61145002","完成10次活動冒險","6004","0","10145102","2024/09/28 15:59:59","0","9004","0","601"
"2024/10/01 16:00:00","1","10146","61146001","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","6008","0","10146101","2024/10/19 15:59:59","0","9012","0","601"
"2024/10/01 16:00:00","10","10146","61146002","61146002","完成10次活動冒險","6004","0","10146102","2024/10/19 15:59:59","0","9004","0","601"
"2024/10/18 16:00:00","1","10147","61147001","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","0","10147101","2024/10/28 15:59:59","0","9012","0","601"
"2024/10/18 16:00:00","10","10147","61147002","61147002","完成10次活動冒險","6004","0","10147102","2024/10/28 15:59:59","0","9004","0","601"
"2024/11/01 16:00:00","1","10148","61148001","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","6008","0","10148101","2024/11/19 15:59:59","0","9012","0","601"
"2024/11/01 16:00:00","10","10148","61148002","61148002","完成10次活動冒險","6004","0","10148102","2024/11/19 15:59:59","0","9004","0","601"
"2024/11/18 16:00:00","1","10149","61149001","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","0","10149101","2024/11/28 15:59:59","0","9012","0","601"
"2024/11/18 16:00:00","10","10149","61149002","61149002","完成10次活動冒險","6004","0","10149102","2024/11/28 15:59:59","0","9004","0","601"
"2024/12/01 16:00:00","1","10150","61150001","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","6008","0","10150101","2024/12/19 15:59:59","0","9012","0","601"
"2024/12/01 16:00:00","10","10150","61150002","61150002","完成10次活動冒險","6004","0","10150102","2024/12/19 15:59:59","0","9004","0","601"
"2024/12/18 16:00:00","1","10151","61151001","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","0","10151101","2024/12/28 15:59:59","0","9012","0","601"
"2024/12/18 16:00:00","10","10151","61151002","61151002","完成10次活動冒險","6004","0","10151102","2024/12/28 15:59:59","0","9004","0","601"
"2025/01/01 16:00:00","1","10152","61152001","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","6008","0","10152101","2025/01/26 15:59:59","0","9012","0","601"
"2025/01/01 16:00:00","10","10152","61152002","61152002","完成10次活動冒險","6004","0","10152102","2025/01/26 15:59:59","0","9004","0","601"
"2025/01/16 16:00:00","1","10153","61153001","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","6008","0","10153101","2025/01/26 15:59:59","0","9012","0","601"
"2025/01/16 16:00:00","10","10153","61153002","61153002","完成10次活動冒險","6004","0","10153102","2025/01/26 15:59:59","0","9004","0","601"
"2025/02/01 16:00:00","1","10154","61154001","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","6008","0","10154101","2025/02/19 15:59:59","0","9012","0","601"
"2025/02/01 16:00:00","10","10154","61154002","61154002","完成10次活動冒險","6004","0","10154102","2025/02/19 15:59:59","0","9004","0","601"
"2025/02/18 16:00:00","1","10155","61155001","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","6008","0","10155101","2025/02/27 15:59:59","0","9012","0","601"
"2025/02/18 16:00:00","10","10155","61155002","61155002","完成10次活動冒險","6004","0","10155102","2025/02/27 15:59:59","0","9004","0","601"
"2025/03/01 16:00:00","1","10156","61156001","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","6008","0","10156101","2025/03/19 15:59:59","0","9012","0","601"
"2025/03/01 16:00:00","10","10156","61156002","61156002","完成10次活動冒險","6004","0","10156102","2025/03/19 15:59:59","0","9004","0","601"
"2025/03/18 16:00:00","1","10157","61157001","61157001","挑戰1次哈立德吧（EX除外） ","6008","0","10157101","2025/03/27 15:59:59","0","9012","0","601"
"2025/03/18 16:00:00","10","10157","61157002","61157002","完成10次活動冒險","6004","0","10157102","2025/03/27 15:59:59","0","9004","0","601"
"2025/04/01 16:00:00","1","10158","61158001","61158001","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","6008","0","10158101","2025/04/19 15:59:59","0","9012","0","601"
"2025/04/01 16:00:00","10","10158","61158002","61158002","完成10次活動冒險","6004","0","10158102","2025/04/19 15:59:59","0","9004","0","601"
