8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87
"9004","61086002","完成10次活動冒險（前後篇共通）","0","61086002","601","2022/06/29 15:59:59","10","10086","10086102","0","0","2022/06/13 16:00:00","6004"
"9012","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61088001","601","2022/07/19 15:59:59","1","10088","10088101","0","0","2022/07/01 16:00:00","6008"
"9004","61088002","完成10次活動冒險","0","61088002","601","2022/07/19 15:59:59","10","10088","10088102","0","0","2022/07/01 16:00:00","6004"
"9012","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61089001","601","2022/07/28 15:59:59","1","10089","10089101","0","0","2022/07/19 16:00:00","6008"
"9004","61089002","完成10次活動冒險","0","61089002","601","2022/07/28 15:59:59","10","10089","10089102","0","0","2022/07/19 16:00:00","6004"
"9012","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61090001","601","2022/08/19 15:59:59","1","10090","10090101","0","0","2022/08/01 16:00:00","6008"
"9004","61090002","完成10次活動冒險","0","61090002","601","2022/08/19 15:59:59","10","10090","10090102","0","0","2022/08/01 16:00:00","6004"
"9012","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","0","61091001","601","2022/08/28 15:59:59","1","10091","10091101","0","0","2022/08/19 16:00:00","6008"
"9004","61091002","完成10次活動冒險","0","61091002","601","2022/08/28 15:59:59","10","10091","10091102","0","0","2022/08/19 16:00:00","6004"
"9012","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61092001","601","2022/09/19 15:59:59","1","10092","10092101","0","0","2022/09/01 16:00:00","6008"
"9004","61092002","完成10次活動冒險","0","61092002","601","2022/09/19 15:59:59","10","10092","10092102","0","0","2022/09/01 16:00:00","6004"
"9012","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61093001","601","2022/09/28 15:59:59","1","10093","10093101","0","0","2022/09/19 16:00:00","6008"
"9004","61093002","完成10次活動冒險","0","61093002","601","2022/09/28 15:59:59","10","10093","10093102","0","0","2022/09/19 16:00:00","6004"
"9012","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61094001","601","2022/10/20 15:59:59","1","10094","10094101","0","0","2022/10/02 16:00:00","6008"
"9004","61094002","完成10次活動冒險","0","61094002","601","2022/10/20 15:59:59","10","10094","10094102","0","0","2022/10/02 16:00:00","6004"
"9012","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61095001","601","2022/10/28 15:59:59","1","10095","10095101","0","0","2022/10/19 16:00:00","6008"
"9004","61095002","完成10次活動冒險","0","61095002","601","2022/10/28 15:59:59","10","10095","10095102","0","0","2022/10/19 16:00:00","6004"
"9012","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61096001","601","2022/11/19 15:59:59","1","10096","10096101","0","0","2022/11/01 16:00:00","6008"
"9004","61096002","完成10次活動冒險","0","61096002","601","2022/11/19 15:59:59","10","10096","10096102","0","0","2022/11/01 16:00:00","6004"
"9012","61097001","挑戰 1 次作業吧（全難易度皆可） ","0","61097001","601","2022/11/27 15:59:59","1","10097","10097101","0","0","2022/11/18 16:00:00","6008"
"9004","61097002","完成10次活動冒險","0","61097002","601","2022/11/27 15:59:59","10","10097","10097102","0","0","2022/11/18 16:00:00","6004"
"9012","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","0","61098001","601","2022/12/19 15:59:59","1","10098","10098101","0","0","2022/12/01 16:00:00","6008"
"9004","61098002","完成10次活動冒險","0","61098002","601","2022/12/19 15:59:59","10","10098","10098102","0","0","2022/12/01 16:00:00","6004"
"9012","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61099001","601","2022/12/28 15:59:59","1","10099","10099101","0","0","2022/12/19 16:00:00","6008"
"9004","61099002","完成10次活動冒險","0","61099002","601","2022/12/28 15:59:59","10","10099","10099102","0","0","2022/12/19 16:00:00","6004"
"9012","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61100001","601","2023/01/20 15:59:59","1","10100","10100101","0","0","2023/01/02 16:00:00","6008"
"9004","61100002","完成10次活動冒險","0","61100002","601","2023/01/20 15:59:59","10","10100","10100102","0","0","2023/01/02 16:00:00","6004"
"9012","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61101001","601","2023/01/28 15:59:59","1","10101","10101101","0","0","2023/01/19 16:00:00","6008"
"9004","61101002","完成10次活動冒險","0","61101002","601","2023/01/28 15:59:59","10","10101","10101102","0","0","2023/01/19 16:00:00","6004"
"9012","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61102001","601","2023/02/19 15:59:59","1","10102","10102101","0","0","2023/02/01 16:00:00","6008"
"9004","61102002","完成10次活動冒險","0","61102002","601","2023/02/19 15:59:59","10","10102","10102102","0","0","2023/02/01 16:00:00","6004"
"9012","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61103001","601","2023/02/26 15:59:59","1","10103","10103101","0","0","2023/02/17 16:00:00","6008"
"9004","61103002","完成10次活動冒險","0","61103002","601","2023/02/26 15:59:59","10","10103","10103102","0","0","2023/02/17 16:00:00","6004"
"9012","61104001","挑戰1次黑曜魔像（全難度共通）","0","61104001","601","2023/03/19 15:59:59","1","10104","10104101","0","0","2023/03/01 16:00:00","6008"
"9004","61104002","完成10次活動冒險","0","61104002","601","2023/03/19 15:59:59","10","10104","10104102","0","0","2023/03/01 16:00:00","6004"
"9012","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61105001","601","2023/03/28 15:59:59","1","10105","10105101","0","0","2023/03/19 16:00:00","6008"
"9004","61105002","完成10次活動冒險","0","61105002","601","2023/03/28 15:59:59","10","10105","10105102","0","0","2023/03/19 16:00:00","6004"
"9012","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61106001","601","2023/04/19 15:59:59","1","10106","10106101","0","0","2023/04/01 16:00:00","6008"
"9004","61106002","完成10次活動冒險","0","61106002","601","2023/04/19 15:59:59","10","10106","10106102","0","0","2023/04/01 16:00:00","6004"
"9012","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61107001","601","2023/04/26 15:59:59","1","10107","10107101","0","0","2023/04/17 16:00:00","6008"
"9004","61107002","完成10次活動冒險","0","61107002","601","2023/04/26 15:59:59","10","10107","10107102","0","0","2023/04/17 16:00:00","6004"
"9012","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61108001","601","2023/05/19 15:59:59","1","10108","10108101","0","0","2023/05/01 16:00:00","6008"
"9004","61108002","完成10次活動冒險","0","61108002","601","2023/05/19 15:59:59","10","10108","10108102","0","0","2023/05/01 16:00:00","6004"
"9012","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61109001","601","2023/05/28 15:59:59","1","10109","10109101","0","0","2023/05/19 16:00:00","6008"
"9004","61109002","完成10次活動冒險","0","61109002","601","2023/05/28 15:59:59","10","10109","10109102","0","0","2023/05/19 16:00:00","6004"
"9012","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61110001","601","2023/06/29 15:59:59","1","10110","10110101","0","0","2023/06/01 16:00:00","6008"
"9021","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61110002","601","2023/06/29 15:59:59","10","10110","10110102","0","0","2023/06/01 16:00:00","6004"
"9012","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61111001","601","2023/06/29 15:59:59","1","10110","10111101","0","0","2023/06/08 16:00:00","6008"
"9004","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61111002","601","2023/06/29 15:59:59","10","10110","10111102","0","0","2023/06/08 16:00:00","6004"
"9012","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61112001","601","2023/06/30 15:59:59","1","10112","10112101","0","0","2023/06/16 16:00:00","6008"
"9004","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61112002","601","2023/06/30 15:59:59","10","10112","10112102","0","0","2023/06/16 16:00:00","6004"
"9012","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61113001","601","2023/06/30 15:59:59","1","10112","10113101","0","0","2023/06/21 16:00:00","6008"
"9021","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61113002","601","2023/06/30 15:59:59","10","10112","10113102","0","0","2023/06/21 16:00:00","6004"
"9012","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61114001","601","2023/07/20 15:59:59","1","10114","10114101","0","0","2023/07/02 16:00:00","6008"
"9004","61114002","完成10次活動冒險","0","61114002","601","2023/07/20 15:59:59","10","10114","10114102","0","0","2023/07/02 16:00:00","6004"
"9012","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61115001","601","2023/07/28 15:59:59","1","10115","10115101","0","0","2023/07/19 16:00:00","6008"
"9004","61115002","完成10次活動冒險","0","61115002","601","2023/07/28 15:59:59","10","10115","10115102","0","0","2023/07/19 16:00:00","6004"
"9012","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","0","61116001","601","2023/08/19 15:59:59","1","10116","10116101","0","0","2023/08/01 16:00:00","6008"
"9004","61116002","完成10次活動冒險","0","61116002","601","2023/08/19 15:59:59","10","10116","10116102","0","0","2023/08/01 16:00:00","6004"
"9012","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61117001","601","2023/08/28 15:59:59","1","10117","10117101","0","0","2023/08/18 16:00:00","6008"
"9004","61117002","完成10次活動冒險","0","61117002","601","2023/08/28 15:59:59","10","10117","10117102","0","0","2023/08/18 16:00:00","6004"
"9012","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61118001","601","2023/09/18 15:59:59","1","10118","10118101","0","0","2023/09/01 16:00:00","6008"
"9004","61118002","完成10次活動冒險","0","61118002","601","2023/09/18 15:59:59","10","10118","10118102","0","0","2023/09/01 16:00:00","6004"
"9012","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61119001","601","2023/09/28 15:59:59","1","10119","10119101","0","0","2023/09/18 16:00:00","6008"
"9004","61119002","完成10次活動冒險","0","61119002","601","2023/09/28 15:59:59","10","10119","10119102","0","0","2023/09/18 16:00:00","6004"
"9012","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61120001","601","2023/10/19 15:59:59","1","10120","10120101","0","0","2023/10/01 16:00:00","6008"
"9004","61120002","完成10次活動冒險","0","61120002","601","2023/10/19 15:59:59","10","10120","10120102","0","0","2023/10/01 16:00:00","6004"
"9012","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61121001","601","2023/10/28 15:59:59","1","10121","10121101","0","0","2023/10/18 16:00:00","6008"
"9004","61121002","完成10次活動冒險","0","61121002","601","2023/10/28 15:59:59","10","10121","10121102","0","0","2023/10/18 16:00:00","6004"
"9012","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61122001","601","2023/11/19 15:59:59","1","10122","10122101","0","0","2023/11/01 16:00:00","6008"
"9004","61122002","完成10次活動冒險","0","61122002","601","2023/11/19 15:59:59","10","10122","10122102","0","0","2023/11/01 16:00:00","6004"
"9012","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61123001","601","2023/11/27 15:59:59","1","10123","10123101","0","0","2023/11/17 16:00:00","6008"
"9004","61123002","完成10次活動冒險","0","61123002","601","2023/11/27 15:59:59","10","10123","10123102","0","0","2023/11/17 16:00:00","6004"
"9012","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61124001","601","2023/12/19 15:59:59","1","10124","10124101","0","0","2023/12/01 16:00:00","6008"
"9004","61124002","完成10次活動冒險","0","61124002","601","2023/12/19 15:59:59","10","10124","10124102","0","0","2023/12/01 16:00:00","6004"
"9012","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","0","61125001","601","2023/12/28 15:59:59","1","10125","10125101","0","0","2023/12/18 16:00:00","6008"
"9004","61125002","完成10次活動冒險","0","61125002","601","2023/12/28 15:59:59","10","10125","10125102","0","0","2023/12/18 16:00:00","6004"
"9012","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","61126001","601","2024/01/19 15:59:59","1","10126","10126101","0","0","2024/01/01 16:00:00","6008"
"9004","61126002","完成10次活動冒險","0","61126002","601","2024/01/19 15:59:59","10","10126","10126102","0","0","2024/01/01 16:00:00","6004"
"9012","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61127001","601","2024/01/27 15:59:59","1","10127","10127101","0","0","2024/01/17 16:00:00","6008"
"9004","61127002","完成10次活動冒險","0","61127002","601","2024/01/27 15:59:59","10","10127","10127102","0","0","2024/01/17 16:00:00","6004"
"9012","61128001","挑戰1次哈立德吧（全難易度皆可） ","0","61128001","601","2024/02/19 15:59:59","1","10128","10128101","0","0","2024/02/01 16:00:00","6008"
"9004","61128002","完成10次活動冒險","0","61128002","601","2024/02/19 15:59:59","10","10128","10128102","0","0","2024/02/01 16:00:00","6004"
"9012","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61129001","601","2024/02/26 15:59:59","1","10129","10129101","0","0","2024/02/16 16:00:00","6008"
"9004","61129002","完成10次活動冒險","0","61129002","601","2024/02/26 15:59:59","10","10129","10129102","0","0","2024/02/16 16:00:00","6004"
"9012","61130001","挑戰1次美空吧（全難易度皆可） ","0","61130001","601","2024/03/19 15:59:59","1","10130","10130101","0","0","2024/03/01 16:00:00","6008"
"9004","61130002","完成10次活動冒險","0","61130002","601","2024/03/19 15:59:59","10","10130","10130102","0","0","2024/03/01 16:00:00","6004"
"9012","61131001","挑戰1次黑曜魔像（全難度共通）","0","61131001","601","2024/03/27 15:59:59","1","10131","10131101","0","0","2024/03/18 16:00:00","6008"
"9004","61131002","完成10次活動冒險","0","61131002","601","2024/03/27 15:59:59","10","10131","10131102","0","0","2024/03/18 16:00:00","6004"
"9012","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","61132001","601","2024/04/19 15:59:59","1","10132","10132101","0","0","2024/04/01 16:00:00","6008"
"9004","61132002","完成10次活動冒險","0","61132002","601","2024/04/19 15:59:59","10","10132","10132102","0","0","2024/04/01 16:00:00","6004"
"9012","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61133001","601","2024/04/26 15:59:59","1","10133","10133101","0","0","2024/04/16 16:00:00","6008"
"9004","61133002","完成10次活動冒險","0","61133002","601","2024/04/26 15:59:59","10","10133","10133102","0","0","2024/04/16 16:00:00","6004"
"9012","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","0","61134001","601","2024/05/19 15:59:59","1","10134","10134101","0","0","2024/05/01 16:00:00","6008"
"9004","61134002","完成10次活動冒險","0","61134002","601","2024/05/19 15:59:59","10","10134","10134102","0","0","2024/05/01 16:00:00","6004"
"9012","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61135001","601","2024/05/27 15:59:59","1","10135","10135101","0","0","2024/05/17 16:00:00","6008"
"9004","61135002","完成10次活動冒險","0","61135002","601","2024/05/27 15:59:59","10","10135","10135102","0","0","2024/05/17 16:00:00","6004"
"9012","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61136001","601","2024/06/29 15:59:59","1","10136","10136101","0","0","2024/06/01 16:00:00","6008"
"9021","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61136002","601","2024/06/29 15:59:59","10","10136","10136102","0","0","2024/06/01 16:00:00","6004"
"9012","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61137001","601","2024/06/29 15:59:59","1","10136","10137101","0","0","2024/06/08 16:00:00","6008"
"9004","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61137002","601","2024/06/29 15:59:59","10","10136","10137102","0","0","2024/06/08 16:00:00","6004"
"9012","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61138001","601","2024/06/27 15:59:59","1","10138","10138101","0","0","2024/06/10 16:00:00","6008"
"9021","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61138002","601","2024/06/27 15:59:59","10","10138","10138102","0","0","2024/06/10 16:00:00","6004"
"9012","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61139001","601","2024/06/27 15:59:59","1","10138","10139101","0","0","2024/06/10 16:00:00","6008"
"9004","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61139002","601","2024/06/27 15:59:59","10","10138","10139102","0","0","2024/06/10 16:00:00","6004"
"9012","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","61140001","601","2024/07/17 15:59:59","1","10140","10140101","0","0","2024/07/01 16:00:00","6008"
"9004","61140002","完成10次活動冒險","0","61140002","601","2024/07/17 15:59:59","10","10140","10140102","0","0","2024/07/01 16:00:00","6004"
"9012","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61141001","601","2024/07/28 15:59:59","1","10141","10141101","0","0","2024/07/18 16:00:00","6008"
"9004","61141002","完成10次活動冒險","0","61141002","601","2024/07/28 15:59:59","10","10141","10141102","0","0","2024/07/18 16:00:00","6004"
"9012","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","61142001","601","2024/08/17 15:59:59","1","10142","10142101","0","0","2024/08/01 16:00:00","6008"
"9004","61142002","完成10次活動冒險","0","61142002","601","2024/08/17 15:59:59","10","10142","10142102","0","0","2024/08/01 16:00:00","6004"
"9012","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","0","61143001","601","2024/08/28 15:59:59","1","10143","10143101","0","0","2024/08/18 16:00:00","6008"
"9004","61143002","完成10次活動冒險","0","61143002","601","2024/08/28 15:59:59","10","10143","10143102","0","0","2024/08/18 16:00:00","6004"
"9012","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","61144001","601","2024/09/19 15:59:59","1","10144","10144101","0","0","2024/09/01 16:00:00","6008"
"9004","61144002","完成10次活動冒險","0","61144002","601","2024/09/19 15:59:59","10","10144","10144102","0","0","2024/09/01 16:00:00","6004"
"9012","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61145001","601","2024/09/28 15:59:59","1","10145","10145101","0","0","2024/09/18 16:00:00","6008"
"9004","61145002","完成10次活動冒險","0","61145002","601","2024/09/28 15:59:59","10","10145","10145102","0","0","2024/09/18 16:00:00","6004"
"9012","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","61146001","601","2024/10/19 15:59:59","1","10146","10146101","0","0","2024/10/01 16:00:00","6008"
"9004","61146002","完成10次活動冒險","0","61146002","601","2024/10/19 15:59:59","10","10146","10146102","0","0","2024/10/01 16:00:00","6004"
"9012","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61147001","601","2024/10/28 15:59:59","1","10147","10147101","0","0","2024/10/18 16:00:00","6008"
"9004","61147002","完成10次活動冒險","0","61147002","601","2024/10/28 15:59:59","10","10147","10147102","0","0","2024/10/18 16:00:00","6004"
"9012","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","61148001","601","2024/11/19 15:59:59","1","10148","10148101","0","0","2024/11/01 16:00:00","6008"
"9004","61148002","完成10次活動冒險","0","61148002","601","2024/11/19 15:59:59","10","10148","10148102","0","0","2024/11/01 16:00:00","6004"
"9012","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61149001","601","2024/11/28 15:59:59","1","10149","10149101","0","0","2024/11/18 16:00:00","6008"
"9004","61149002","完成10次活動冒險","0","61149002","601","2024/11/28 15:59:59","10","10149","10149102","0","0","2024/11/18 16:00:00","6004"
"9012","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","61150001","601","2024/12/19 15:59:59","1","10150","10150101","0","0","2024/12/01 16:00:00","6008"
"9004","61150002","完成10次活動冒險","0","61150002","601","2024/12/19 15:59:59","10","10150","10150102","0","0","2024/12/01 16:00:00","6004"
"9012","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61151001","601","2024/12/28 15:59:59","1","10151","10151101","0","0","2024/12/18 16:00:00","6008"
"9004","61151002","完成10次活動冒險","0","61151002","601","2024/12/28 15:59:59","10","10151","10151102","0","0","2024/12/18 16:00:00","6004"
"9012","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","61152001","601","2025/01/26 15:59:59","1","10152","10152101","0","0","2025/01/01 16:00:00","6008"
"9004","61152002","完成10次活動冒險","0","61152002","601","2025/01/26 15:59:59","10","10152","10152102","0","0","2025/01/01 16:00:00","6004"
"9012","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","61153001","601","2025/01/26 15:59:59","1","10153","10153101","0","0","2025/01/16 16:00:00","6008"
"9004","61153002","完成10次活動冒險","0","61153002","601","2025/01/26 15:59:59","10","10153","10153102","0","0","2025/01/16 16:00:00","6004"
"9012","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","61154001","601","2025/02/19 15:59:59","1","10154","10154101","0","0","2025/02/01 16:00:00","6008"
"9004","61154002","完成10次活動冒險","0","61154002","601","2025/02/19 15:59:59","10","10154","10154102","0","0","2025/02/01 16:00:00","6004"
"9012","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","61155001","601","2025/02/27 15:59:59","1","10155","10155101","0","0","2025/02/18 16:00:00","6008"
"9004","61155002","完成10次活動冒險","0","61155002","601","2025/02/27 15:59:59","10","10155","10155102","0","0","2025/02/18 16:00:00","6004"
"9012","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","61156001","601","2025/03/19 15:59:59","1","10156","10156101","0","0","2025/03/01 16:00:00","6008"
"9004","61156002","完成10次活動冒險","0","61156002","601","2025/03/19 15:59:59","10","10156","10156102","0","0","2025/03/01 16:00:00","6004"
"9012","61157001","挑戰1次哈立德吧（EX除外） ","0","61157001","601","2025/03/27 15:59:59","1","10157","10157101","0","0","2025/03/18 16:00:00","6008"
"9004","61157002","完成10次活動冒險","0","61157002","601","2025/03/27 15:59:59","10","10157","10157102","0","0","2025/03/18 16:00:00","6004"
"9012","61158001","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","61158001","601","2025/04/19 15:59:59","1","10158","10158101","0","0","2025/04/01 16:00:00","6008"
"9004","61158002","完成10次活動冒險","0","61158002","601","2025/04/19 15:59:59","10","10158","10158102","0","0","2025/04/01 16:00:00","6004"
