b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1
"10","61086002","601","0","6004","0","2022/06/13 16:00:00","10086102","61086002","完成10次活動冒險（前後篇共通）","0","9004","2022/06/29 15:59:59","10086"
"1","61088001","601","0","6008","0","2022/07/01 16:00:00","10088101","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","9012","2022/07/19 15:59:59","10088"
"10","61088002","601","0","6004","0","2022/07/01 16:00:00","10088102","61088002","完成10次活動冒險","0","9004","2022/07/19 15:59:59","10088"
"1","61089001","601","0","6008","0","2022/07/19 16:00:00","10089101","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","0","9012","2022/07/28 15:59:59","10089"
"10","61089002","601","0","6004","0","2022/07/19 16:00:00","10089102","61089002","完成10次活動冒險","0","9004","2022/07/28 15:59:59","10089"
"1","61090001","601","0","6008","0","2022/08/01 16:00:00","10090101","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","9012","2022/08/19 15:59:59","10090"
"10","61090002","601","0","6004","0","2022/08/01 16:00:00","10090102","61090002","完成10次活動冒險","0","9004","2022/08/19 15:59:59","10090"
"1","61091001","601","0","6008","0","2022/08/19 16:00:00","10091101","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","0","9012","2022/08/28 15:59:59","10091"
"10","61091002","601","0","6004","0","2022/08/19 16:00:00","10091102","61091002","完成10次活動冒險","0","9004","2022/08/28 15:59:59","10091"
"1","61092001","601","0","6008","0","2022/09/01 16:00:00","10092101","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","9012","2022/09/19 15:59:59","10092"
"10","61092002","601","0","6004","0","2022/09/01 16:00:00","10092102","61092002","完成10次活動冒險","0","9004","2022/09/19 15:59:59","10092"
"1","61093001","601","0","6008","0","2022/09/19 16:00:00","10093101","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","9012","2022/09/28 15:59:59","10093"
"10","61093002","601","0","6004","0","2022/09/19 16:00:00","10093102","61093002","完成10次活動冒險","0","9004","2022/09/28 15:59:59","10093"
"1","61094001","601","0","6008","0","2022/10/02 16:00:00","10094101","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","9012","2022/10/20 15:59:59","10094"
"10","61094002","601","0","6004","0","2022/10/02 16:00:00","10094102","61094002","完成10次活動冒險","0","9004","2022/10/20 15:59:59","10094"
"1","61095001","601","0","6008","0","2022/10/19 16:00:00","10095101","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","9012","2022/10/28 15:59:59","10095"
"10","61095002","601","0","6004","0","2022/10/19 16:00:00","10095102","61095002","完成10次活動冒險","0","9004","2022/10/28 15:59:59","10095"
"1","61096001","601","0","6008","0","2022/11/01 16:00:00","10096101","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","9012","2022/11/19 15:59:59","10096"
"10","61096002","601","0","6004","0","2022/11/01 16:00:00","10096102","61096002","完成10次活動冒險","0","9004","2022/11/19 15:59:59","10096"
"1","61097001","601","0","6008","0","2022/11/18 16:00:00","10097101","61097001","挑戰 1 次作業吧（全難易度皆可） ","0","9012","2022/11/27 15:59:59","10097"
"10","61097002","601","0","6004","0","2022/11/18 16:00:00","10097102","61097002","完成10次活動冒險","0","9004","2022/11/27 15:59:59","10097"
"1","61098001","601","0","6008","0","2022/12/01 16:00:00","10098101","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","0","9012","2022/12/19 15:59:59","10098"
"10","61098002","601","0","6004","0","2022/12/01 16:00:00","10098102","61098002","完成10次活動冒險","0","9004","2022/12/19 15:59:59","10098"
"1","61099001","601","0","6008","0","2022/12/19 16:00:00","10099101","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","9012","2022/12/28 15:59:59","10099"
"10","61099002","601","0","6004","0","2022/12/19 16:00:00","10099102","61099002","完成10次活動冒險","0","9004","2022/12/28 15:59:59","10099"
"1","61100001","601","0","6008","0","2023/01/02 16:00:00","10100101","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","9012","2023/01/20 15:59:59","10100"
"10","61100002","601","0","6004","0","2023/01/02 16:00:00","10100102","61100002","完成10次活動冒險","0","9004","2023/01/20 15:59:59","10100"
"1","61101001","601","0","6008","0","2023/01/19 16:00:00","10101101","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","0","9012","2023/01/28 15:59:59","10101"
"10","61101002","601","0","6004","0","2023/01/19 16:00:00","10101102","61101002","完成10次活動冒險","0","9004","2023/01/28 15:59:59","10101"
"1","61102001","601","0","6008","0","2023/02/01 16:00:00","10102101","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","9012","2023/02/19 15:59:59","10102"
"10","61102002","601","0","6004","0","2023/02/01 16:00:00","10102102","61102002","完成10次活動冒險","0","9004","2023/02/19 15:59:59","10102"
"1","61103001","601","0","6008","0","2023/02/17 16:00:00","10103101","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","9012","2023/02/26 15:59:59","10103"
"10","61103002","601","0","6004","0","2023/02/17 16:00:00","10103102","61103002","完成10次活動冒險","0","9004","2023/02/26 15:59:59","10103"
"1","61104001","601","0","6008","0","2023/03/01 16:00:00","10104101","61104001","挑戰1次黑曜魔像（全難度共通）","0","9012","2023/03/19 15:59:59","10104"
"10","61104002","601","0","6004","0","2023/03/01 16:00:00","10104102","61104002","完成10次活動冒險","0","9004","2023/03/19 15:59:59","10104"
"1","61105001","601","0","6008","0","2023/03/19 16:00:00","10105101","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","9012","2023/03/28 15:59:59","10105"
"10","61105002","601","0","6004","0","2023/03/19 16:00:00","10105102","61105002","完成10次活動冒險","0","9004","2023/03/28 15:59:59","10105"
"1","61106001","601","0","6008","0","2023/04/01 16:00:00","10106101","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","9012","2023/04/19 15:59:59","10106"
"10","61106002","601","0","6004","0","2023/04/01 16:00:00","10106102","61106002","完成10次活動冒險","0","9004","2023/04/19 15:59:59","10106"
"1","61107001","601","0","6008","0","2023/04/17 16:00:00","10107101","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","9012","2023/04/26 15:59:59","10107"
"10","61107002","601","0","6004","0","2023/04/17 16:00:00","10107102","61107002","完成10次活動冒險","0","9004","2023/04/26 15:59:59","10107"
"1","61108001","601","0","6008","0","2023/05/01 16:00:00","10108101","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","9012","2023/05/19 15:59:59","10108"
"10","61108002","601","0","6004","0","2023/05/01 16:00:00","10108102","61108002","完成10次活動冒險","0","9004","2023/05/19 15:59:59","10108"
"1","61109001","601","0","6008","0","2023/05/19 16:00:00","10109101","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","9012","2023/05/28 15:59:59","10109"
"10","61109002","601","0","6004","0","2023/05/19 16:00:00","10109102","61109002","完成10次活動冒險","0","9004","2023/05/28 15:59:59","10109"
"1","61110001","601","0","6008","0","2023/06/01 16:00:00","10110101","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2023/06/29 15:59:59","10110"
"10","61110002","601","0","6004","0","2023/06/01 16:00:00","10110102","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9021","2023/06/29 15:59:59","10110"
"1","61111001","601","0","6008","0","2023/06/08 16:00:00","10111101","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2023/06/29 15:59:59","10110"
"10","61111002","601","0","6004","0","2023/06/08 16:00:00","10111102","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","2023/06/29 15:59:59","10110"
"1","61112001","601","0","6008","0","2023/06/16 16:00:00","10112101","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2023/06/30 15:59:59","10112"
"10","61112002","601","0","6004","0","2023/06/16 16:00:00","10112102","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","2023/06/30 15:59:59","10112"
"1","61113001","601","0","6008","0","2023/06/21 16:00:00","10113101","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2023/06/30 15:59:59","10112"
"10","61113002","601","0","6004","0","2023/06/21 16:00:00","10113102","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9021","2023/06/30 15:59:59","10112"
"1","61114001","601","0","6008","0","2023/07/02 16:00:00","10114101","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","9012","2023/07/20 15:59:59","10114"
"10","61114002","601","0","6004","0","2023/07/02 16:00:00","10114102","61114002","完成10次活動冒險","0","9004","2023/07/20 15:59:59","10114"
"1","61115001","601","0","6008","0","2023/07/19 16:00:00","10115101","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","9012","2023/07/28 15:59:59","10115"
"10","61115002","601","0","6004","0","2023/07/19 16:00:00","10115102","61115002","完成10次活動冒險","0","9004","2023/07/28 15:59:59","10115"
"1","61116001","601","0","6008","0","2023/08/01 16:00:00","10116101","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","0","9012","2023/08/19 15:59:59","10116"
"10","61116002","601","0","6004","0","2023/08/01 16:00:00","10116102","61116002","完成10次活動冒險","0","9004","2023/08/19 15:59:59","10116"
"1","61117001","601","0","6008","0","2023/08/18 16:00:00","10117101","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","9012","2023/08/28 15:59:59","10117"
"10","61117002","601","0","6004","0","2023/08/18 16:00:00","10117102","61117002","完成10次活動冒險","0","9004","2023/08/28 15:59:59","10117"
"1","61118001","601","0","6008","0","2023/09/01 16:00:00","10118101","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","9012","2023/09/18 15:59:59","10118"
"10","61118002","601","0","6004","0","2023/09/01 16:00:00","10118102","61118002","完成10次活動冒險","0","9004","2023/09/18 15:59:59","10118"
"1","61119001","601","0","6008","0","2023/09/18 16:00:00","10119101","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","9012","2023/09/28 15:59:59","10119"
"10","61119002","601","0","6004","0","2023/09/18 16:00:00","10119102","61119002","完成10次活動冒險","0","9004","2023/09/28 15:59:59","10119"
"1","61120001","601","0","6008","0","2023/10/01 16:00:00","10120101","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","9012","2023/10/19 15:59:59","10120"
"10","61120002","601","0","6004","0","2023/10/01 16:00:00","10120102","61120002","完成10次活動冒險","0","9004","2023/10/19 15:59:59","10120"
"1","61121001","601","0","6008","0","2023/10/18 16:00:00","10121101","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","9012","2023/10/28 15:59:59","10121"
"10","61121002","601","0","6004","0","2023/10/18 16:00:00","10121102","61121002","完成10次活動冒險","0","9004","2023/10/28 15:59:59","10121"
"1","61122001","601","0","6008","0","2023/11/01 16:00:00","10122101","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","9012","2023/11/19 15:59:59","10122"
"10","61122002","601","0","6004","0","2023/11/01 16:00:00","10122102","61122002","完成10次活動冒險","0","9004","2023/11/19 15:59:59","10122"
"1","61123001","601","0","6008","0","2023/11/17 16:00:00","10123101","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","9012","2023/11/27 15:59:59","10123"
"10","61123002","601","0","6004","0","2023/11/17 16:00:00","10123102","61123002","完成10次活動冒險","0","9004","2023/11/27 15:59:59","10123"
"1","61124001","601","0","6008","0","2023/12/01 16:00:00","10124101","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","9012","2023/12/19 15:59:59","10124"
"10","61124002","601","0","6004","0","2023/12/01 16:00:00","10124102","61124002","完成10次活動冒險","0","9004","2023/12/19 15:59:59","10124"
"1","61125001","601","0","6008","0","2023/12/18 16:00:00","10125101","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","0","9012","2023/12/28 15:59:59","10125"
"10","61125002","601","0","6004","0","2023/12/18 16:00:00","10125102","61125002","完成10次活動冒險","0","9004","2023/12/28 15:59:59","10125"
"1","61126001","601","0","6008","0","2024/01/01 16:00:00","10126101","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","9012","2024/01/19 15:59:59","10126"
"10","61126002","601","0","6004","0","2024/01/01 16:00:00","10126102","61126002","完成10次活動冒險","0","9004","2024/01/19 15:59:59","10126"
"1","61127001","601","0","6008","0","2024/01/17 16:00:00","10127101","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","9012","2024/01/27 15:59:59","10127"
"10","61127002","601","0","6004","0","2024/01/17 16:00:00","10127102","61127002","完成10次活動冒險","0","9004","2024/01/27 15:59:59","10127"
"1","61128001","601","0","6008","0","2024/02/01 16:00:00","10128101","61128001","挑戰1次哈立德吧（全難易度皆可） ","0","9012","2024/02/19 15:59:59","10128"
"10","61128002","601","0","6004","0","2024/02/01 16:00:00","10128102","61128002","完成10次活動冒險","0","9004","2024/02/19 15:59:59","10128"
"1","61129001","601","0","6008","0","2024/02/16 16:00:00","10129101","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","9012","2024/02/26 15:59:59","10129"
"10","61129002","601","0","6004","0","2024/02/16 16:00:00","10129102","61129002","完成10次活動冒險","0","9004","2024/02/26 15:59:59","10129"
"1","61130001","601","0","6008","0","2024/03/01 16:00:00","10130101","61130001","挑戰1次美空吧（全難易度皆可） ","0","9012","2024/03/19 15:59:59","10130"
"10","61130002","601","0","6004","0","2024/03/01 16:00:00","10130102","61130002","完成10次活動冒險","0","9004","2024/03/19 15:59:59","10130"
"1","61131001","601","0","6008","0","2024/03/18 16:00:00","10131101","61131001","挑戰1次黑曜魔像（全難度共通）","0","9012","2024/03/27 15:59:59","10131"
"10","61131002","601","0","6004","0","2024/03/18 16:00:00","10131102","61131002","完成10次活動冒險","0","9004","2024/03/27 15:59:59","10131"
"1","61132001","601","0","6008","0","2024/04/01 16:00:00","10132101","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","9012","2024/04/19 15:59:59","10132"
"10","61132002","601","0","6004","0","2024/04/01 16:00:00","10132102","61132002","完成10次活動冒險","0","9004","2024/04/19 15:59:59","10132"
"1","61133001","601","0","6008","0","2024/04/16 16:00:00","10133101","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","9012","2024/04/26 15:59:59","10133"
"10","61133002","601","0","6004","0","2024/04/16 16:00:00","10133102","61133002","完成10次活動冒險","0","9004","2024/04/26 15:59:59","10133"
"1","61134001","601","0","6008","0","2024/05/01 16:00:00","10134101","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","0","9012","2024/05/19 15:59:59","10134"
"10","61134002","601","0","6004","0","2024/05/01 16:00:00","10134102","61134002","完成10次活動冒險","0","9004","2024/05/19 15:59:59","10134"
"1","61135001","601","0","6008","0","2024/05/17 16:00:00","10135101","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","9012","2024/05/27 15:59:59","10135"
"10","61135002","601","0","6004","0","2024/05/17 16:00:00","10135102","61135002","完成10次活動冒險","0","9004","2024/05/27 15:59:59","10135"
"1","61136001","601","0","6008","0","2024/06/01 16:00:00","10136101","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2024/06/29 15:59:59","10136"
"10","61136002","601","0","6004","0","2024/06/01 16:00:00","10136102","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9021","2024/06/29 15:59:59","10136"
"1","61137001","601","0","6008","0","2024/06/08 16:00:00","10137101","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2024/06/29 15:59:59","10136"
"10","61137002","601","0","6004","0","2024/06/08 16:00:00","10137102","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","2024/06/29 15:59:59","10136"
"1","61138001","601","0","6008","0","2024/06/10 16:00:00","10138101","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2024/06/27 15:59:59","10138"
"10","61138002","601","0","6004","0","2024/06/10 16:00:00","10138102","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9021","2024/06/27 15:59:59","10138"
"1","61139001","601","0","6008","0","2024/06/10 16:00:00","10139101","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2024/06/27 15:59:59","10138"
"10","61139002","601","0","6004","0","2024/06/10 16:00:00","10139102","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","2024/06/27 15:59:59","10138"
"1","61140001","601","0","6008","0","2024/07/01 16:00:00","10140101","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","9012","2024/07/17 15:59:59","10140"
"10","61140002","601","0","6004","0","2024/07/01 16:00:00","10140102","61140002","完成10次活動冒險","0","9004","2024/07/17 15:59:59","10140"
"1","61141001","601","0","6008","0","2024/07/18 16:00:00","10141101","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","9012","2024/07/28 15:59:59","10141"
"10","61141002","601","0","6004","0","2024/07/18 16:00:00","10141102","61141002","完成10次活動冒險","0","9004","2024/07/28 15:59:59","10141"
"1","61142001","601","0","6008","0","2024/08/01 16:00:00","10142101","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","9012","2024/08/17 15:59:59","10142"
"10","61142002","601","0","6004","0","2024/08/01 16:00:00","10142102","61142002","完成10次活動冒險","0","9004","2024/08/17 15:59:59","10142"
"1","61143001","601","0","6008","0","2024/08/18 16:00:00","10143101","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","0","9012","2024/08/28 15:59:59","10143"
"10","61143002","601","0","6004","0","2024/08/18 16:00:00","10143102","61143002","完成10次活動冒險","0","9004","2024/08/28 15:59:59","10143"
"1","61144001","601","0","6008","0","2024/09/01 16:00:00","10144101","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","9012","2024/09/19 15:59:59","10144"
"10","61144002","601","0","6004","0","2024/09/01 16:00:00","10144102","61144002","完成10次活動冒險","0","9004","2024/09/19 15:59:59","10144"
"1","61145001","601","0","6008","0","2024/09/18 16:00:00","10145101","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","9012","2024/09/28 15:59:59","10145"
"10","61145002","601","0","6004","0","2024/09/18 16:00:00","10145102","61145002","完成10次活動冒險","0","9004","2024/09/28 15:59:59","10145"
"1","61146001","601","0","6008","0","2024/10/01 16:00:00","10146101","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","9012","2024/10/19 15:59:59","10146"
"10","61146002","601","0","6004","0","2024/10/01 16:00:00","10146102","61146002","完成10次活動冒險","0","9004","2024/10/19 15:59:59","10146"
"1","61147001","601","0","6008","0","2024/10/18 16:00:00","10147101","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","9012","2024/10/28 15:59:59","10147"
"10","61147002","601","0","6004","0","2024/10/18 16:00:00","10147102","61147002","完成10次活動冒險","0","9004","2024/10/28 15:59:59","10147"
"1","61148001","601","0","6008","0","2024/11/01 16:00:00","10148101","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","9012","2024/11/19 15:59:59","10148"
"10","61148002","601","0","6004","0","2024/11/01 16:00:00","10148102","61148002","完成10次活動冒險","0","9004","2024/11/19 15:59:59","10148"
"1","61149001","601","0","6008","0","2024/11/18 16:00:00","10149101","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","9012","2024/11/28 15:59:59","10149"
"10","61149002","601","0","6004","0","2024/11/18 16:00:00","10149102","61149002","完成10次活動冒險","0","9004","2024/11/28 15:59:59","10149"
"1","61150001","601","0","6008","0","2024/12/01 16:00:00","10150101","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","9012","2024/12/19 15:59:59","10150"
"10","61150002","601","0","6004","0","2024/12/01 16:00:00","10150102","61150002","完成10次活動冒險","0","9004","2024/12/19 15:59:59","10150"
"1","61151001","601","0","6008","0","2024/12/18 16:00:00","10151101","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","9012","2024/12/28 15:59:59","10151"
"10","61151002","601","0","6004","0","2024/12/18 16:00:00","10151102","61151002","完成10次活動冒險","0","9004","2024/12/28 15:59:59","10151"
"1","61152001","601","0","6008","0","2025/01/01 16:00:00","10152101","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","9012","2025/01/26 15:59:59","10152"
"10","61152002","601","0","6004","0","2025/01/01 16:00:00","10152102","61152002","完成10次活動冒險","0","9004","2025/01/26 15:59:59","10152"
"1","61153001","601","0","6008","0","2025/01/16 16:00:00","10153101","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","9012","2025/01/26 15:59:59","10153"
"10","61153002","601","0","6004","0","2025/01/16 16:00:00","10153102","61153002","完成10次活動冒險","0","9004","2025/01/26 15:59:59","10153"
"1","61154001","601","0","6008","0","2025/02/01 16:00:00","10154101","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","9012","2025/02/19 15:59:59","10154"
"10","61154002","601","0","6004","0","2025/02/01 16:00:00","10154102","61154002","完成10次活動冒險","0","9004","2025/02/19 15:59:59","10154"
"1","61155001","601","0","6008","0","2025/02/18 16:00:00","10155101","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","9012","2025/02/27 15:59:59","10155"
"10","61155002","601","0","6004","0","2025/02/18 16:00:00","10155102","61155002","完成10次活動冒險","0","9004","2025/02/27 15:59:59","10155"
"1","61156001","601","0","6008","0","2025/03/01 16:00:00","10156101","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","9012","2025/03/19 15:59:59","10156"
"10","61156002","601","0","6004","0","2025/03/01 16:00:00","10156102","61156002","完成10次活動冒險","0","9004","2025/03/19 15:59:59","10156"
