51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2
"0","61086002","10086102","2022/06/13 16:00:00","10","0","61086002","601","9004","0","10086","完成10次活動冒險（前後篇共通）","6004","2022/06/29 15:59:59"
"0","61088001","10088101","2022/07/01 16:00:00","1","0","61088001","601","9012","0","10088","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","2022/07/19 15:59:59"
"0","61088002","10088102","2022/07/01 16:00:00","10","0","61088002","601","9004","0","10088","完成10次活動冒險","6004","2022/07/19 15:59:59"
"0","61089001","10089101","2022/07/19 16:00:00","1","0","61089001","601","9012","0","10089","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","2022/07/28 15:59:59"
"0","61089002","10089102","2022/07/19 16:00:00","10","0","61089002","601","9004","0","10089","完成10次活動冒險","6004","2022/07/28 15:59:59"
"0","61090001","10090101","2022/08/01 16:00:00","1","0","61090001","601","9012","0","10090","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","2022/08/19 15:59:59"
"0","61090002","10090102","2022/08/01 16:00:00","10","0","61090002","601","9004","0","10090","完成10次活動冒險","6004","2022/08/19 15:59:59"
"0","61091001","10091101","2022/08/19 16:00:00","1","0","61091001","601","9012","0","10091","挑戰 1 次無名的藝術吧（全難易度共通）","6008","2022/08/28 15:59:59"
"0","61091002","10091102","2022/08/19 16:00:00","10","0","61091002","601","9004","0","10091","完成10次活動冒險","6004","2022/08/28 15:59:59"
"0","61092001","10092101","2022/09/01 16:00:00","1","0","61092001","601","9012","0","10092","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","2022/09/19 15:59:59"
"0","61092002","10092102","2022/09/01 16:00:00","10","0","61092002","601","9004","0","10092","完成10次活動冒險","6004","2022/09/19 15:59:59"
"0","61093001","10093101","2022/09/19 16:00:00","1","0","61093001","601","9012","0","10093","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","2022/09/28 15:59:59"
"0","61093002","10093102","2022/09/19 16:00:00","10","0","61093002","601","9004","0","10093","完成10次活動冒險","6004","2022/09/28 15:59:59"
"0","61094001","10094101","2022/10/02 16:00:00","1","0","61094001","601","9012","0","10094","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","2022/10/20 15:59:59"
"0","61094002","10094102","2022/10/02 16:00:00","10","0","61094002","601","9004","0","10094","完成10次活動冒險","6004","2022/10/20 15:59:59"
"0","61095001","10095101","2022/10/19 16:00:00","1","0","61095001","601","9012","0","10095","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","2022/10/28 15:59:59"
"0","61095002","10095102","2022/10/19 16:00:00","10","0","61095002","601","9004","0","10095","完成10次活動冒險","6004","2022/10/28 15:59:59"
"0","61096001","10096101","2022/11/01 16:00:00","1","0","61096001","601","9012","0","10096","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","2022/11/19 15:59:59"
"0","61096002","10096102","2022/11/01 16:00:00","10","0","61096002","601","9004","0","10096","完成10次活動冒險","6004","2022/11/19 15:59:59"
"0","61097001","10097101","2022/11/18 16:00:00","1","0","61097001","601","9012","0","10097","挑戰 1 次作業吧（全難易度皆可） ","6008","2022/11/27 15:59:59"
"0","61097002","10097102","2022/11/18 16:00:00","10","0","61097002","601","9004","0","10097","完成10次活動冒險","6004","2022/11/27 15:59:59"
"0","61098001","10098101","2022/12/01 16:00:00","1","0","61098001","601","9012","0","10098","挑戰 1 次月光之門吧（全難易度皆可） ","6008","2022/12/19 15:59:59"
"0","61098002","10098102","2022/12/01 16:00:00","10","0","61098002","601","9004","0","10098","完成10次活動冒險","6004","2022/12/19 15:59:59"
"0","61099001","10099101","2022/12/19 16:00:00","1","0","61099001","601","9012","0","10099","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","2022/12/28 15:59:59"
"0","61099002","10099102","2022/12/19 16:00:00","10","0","61099002","601","9004","0","10099","完成10次活動冒險","6004","2022/12/28 15:59:59"
"0","61100001","10100101","2023/01/02 16:00:00","1","0","61100001","601","9012","0","10100","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","2023/01/20 15:59:59"
"0","61100002","10100102","2023/01/02 16:00:00","10","0","61100002","601","9004","0","10100","完成10次活動冒險","6004","2023/01/20 15:59:59"
"0","61101001","10101101","2023/01/19 16:00:00","1","0","61101001","601","9012","0","10101","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","2023/01/28 15:59:59"
"0","61101002","10101102","2023/01/19 16:00:00","10","0","61101002","601","9004","0","10101","完成10次活動冒險","6004","2023/01/28 15:59:59"
"0","61102001","10102101","2023/02/01 16:00:00","1","0","61102001","601","9012","0","10102","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","2023/02/19 15:59:59"
"0","61102002","10102102","2023/02/01 16:00:00","10","0","61102002","601","9004","0","10102","完成10次活動冒險","6004","2023/02/19 15:59:59"
"0","61103001","10103101","2023/02/17 16:00:00","1","0","61103001","601","9012","0","10103","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","2023/02/26 15:59:59"
"0","61103002","10103102","2023/02/17 16:00:00","10","0","61103002","601","9004","0","10103","完成10次活動冒險","6004","2023/02/26 15:59:59"
"0","61104001","10104101","2023/03/01 16:00:00","1","0","61104001","601","9012","0","10104","挑戰1次黑曜魔像（全難度共通）","6008","2023/03/19 15:59:59"
"0","61104002","10104102","2023/03/01 16:00:00","10","0","61104002","601","9004","0","10104","完成10次活動冒險","6004","2023/03/19 15:59:59"
"0","61105001","10105101","2023/03/19 16:00:00","1","0","61105001","601","9012","0","10105","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","2023/03/28 15:59:59"
"0","61105002","10105102","2023/03/19 16:00:00","10","0","61105002","601","9004","0","10105","完成10次活動冒險","6004","2023/03/28 15:59:59"
"0","61106001","10106101","2023/04/01 16:00:00","1","0","61106001","601","9012","0","10106","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","2023/04/19 15:59:59"
"0","61106002","10106102","2023/04/01 16:00:00","10","0","61106002","601","9004","0","10106","完成10次活動冒險","6004","2023/04/19 15:59:59"
"0","61107001","10107101","2023/04/17 16:00:00","1","0","61107001","601","9012","0","10107","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","2023/04/26 15:59:59"
"0","61107002","10107102","2023/04/17 16:00:00","10","0","61107002","601","9004","0","10107","完成10次活動冒險","6004","2023/04/26 15:59:59"
"0","61108001","10108101","2023/05/01 16:00:00","1","0","61108001","601","9012","0","10108","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","2023/05/19 15:59:59"
"0","61108002","10108102","2023/05/01 16:00:00","10","0","61108002","601","9004","0","10108","完成10次活動冒險","6004","2023/05/19 15:59:59"
"0","61109001","10109101","2023/05/19 16:00:00","1","0","61109001","601","9012","0","10109","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","2023/05/28 15:59:59"
"0","61109002","10109102","2023/05/19 16:00:00","10","0","61109002","601","9004","0","10109","完成10次活動冒險","6004","2023/05/28 15:59:59"
"0","61110001","10110101","2023/06/01 16:00:00","1","0","61110001","601","9012","0","10110","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/29 15:59:59"
"0","61110002","10110102","2023/06/01 16:00:00","10","0","61110002","601","9021","0","10110","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/29 15:59:59"
"0","61111001","10111101","2023/06/08 16:00:00","1","0","61111001","601","9012","0","10110","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/29 15:59:59"
"0","61111002","10111102","2023/06/08 16:00:00","10","0","61111002","601","9004","0","10110","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/29 15:59:59"
"0","61112001","10112101","2023/06/16 16:00:00","1","0","61112001","601","9012","0","10112","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/30 15:59:59"
"0","61112002","10112102","2023/06/16 16:00:00","10","0","61112002","601","9004","0","10112","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/30 15:59:59"
"0","61113001","10113101","2023/06/21 16:00:00","1","0","61113001","601","9012","0","10112","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/30 15:59:59"
"0","61113002","10113102","2023/06/21 16:00:00","10","0","61113002","601","9021","0","10112","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/30 15:59:59"
"0","61114001","10114101","2023/07/02 16:00:00","1","0","61114001","601","9012","0","10114","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","2023/07/20 15:59:59"
"0","61114002","10114102","2023/07/02 16:00:00","10","0","61114002","601","9004","0","10114","完成10次活動冒險","6004","2023/07/20 15:59:59"
"0","61115001","10115101","2023/07/19 16:00:00","1","0","61115001","601","9012","0","10115","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","2023/07/28 15:59:59"
"0","61115002","10115102","2023/07/19 16:00:00","10","0","61115002","601","9004","0","10115","完成10次活動冒險","6004","2023/07/28 15:59:59"
"0","61116001","10116101","2023/08/01 16:00:00","1","0","61116001","601","9012","0","10116","挑戰1次大王猩猩吧（全難易度皆可） ","6008","2023/08/19 15:59:59"
"0","61116002","10116102","2023/08/01 16:00:00","10","0","61116002","601","9004","0","10116","完成10次活動冒險","6004","2023/08/19 15:59:59"
"0","61117001","10117101","2023/08/18 16:00:00","1","0","61117001","601","9012","0","10117","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","2023/08/28 15:59:59"
"0","61117002","10117102","2023/08/18 16:00:00","10","0","61117002","601","9004","0","10117","完成10次活動冒險","6004","2023/08/28 15:59:59"
"0","61118001","10118101","2023/09/01 16:00:00","1","0","61118001","601","9012","0","10118","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","2023/09/18 15:59:59"
"0","61118002","10118102","2023/09/01 16:00:00","10","0","61118002","601","9004","0","10118","完成10次活動冒險","6004","2023/09/18 15:59:59"
"0","61119001","10119101","2023/09/18 16:00:00","1","0","61119001","601","9012","0","10119","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","2023/09/28 15:59:59"
"0","61119002","10119102","2023/09/18 16:00:00","10","0","61119002","601","9004","0","10119","完成10次活動冒險","6004","2023/09/28 15:59:59"
"0","61120001","10120101","2023/10/01 16:00:00","1","0","61120001","601","9012","0","10120","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","2023/10/19 15:59:59"
"0","61120002","10120102","2023/10/01 16:00:00","10","0","61120002","601","9004","0","10120","完成10次活動冒險","6004","2023/10/19 15:59:59"
"0","61121001","10121101","2023/10/18 16:00:00","1","0","61121001","601","9012","0","10121","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","2023/10/28 15:59:59"
"0","61121002","10121102","2023/10/18 16:00:00","10","0","61121002","601","9004","0","10121","完成10次活動冒險","6004","2023/10/28 15:59:59"
"0","61122001","10122101","2023/11/01 16:00:00","1","0","61122001","601","9012","0","10122","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","2023/11/19 15:59:59"
"0","61122002","10122102","2023/11/01 16:00:00","10","0","61122002","601","9004","0","10122","完成10次活動冒險","6004","2023/11/19 15:59:59"
"0","61123001","10123101","2023/11/17 16:00:00","1","0","61123001","601","9012","0","10123","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","2023/11/27 15:59:59"
"0","61123002","10123102","2023/11/17 16:00:00","10","0","61123002","601","9004","0","10123","完成10次活動冒險","6004","2023/11/27 15:59:59"
"0","61124001","10124101","2023/12/01 16:00:00","1","0","61124001","601","9012","0","10124","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","2023/12/19 15:59:59"
"0","61124002","10124102","2023/12/01 16:00:00","10","0","61124002","601","9004","0","10124","完成10次活動冒險","6004","2023/12/19 15:59:59"
"0","61125001","10125101","2023/12/18 16:00:00","1","0","61125001","601","9012","0","10125","挑戰 1 次月光之門吧（全難易度皆可） ","6008","2023/12/28 15:59:59"
"0","61125002","10125102","2023/12/18 16:00:00","10","0","61125002","601","9004","0","10125","完成10次活動冒險","6004","2023/12/28 15:59:59"
"0","61126001","10126101","2024/01/01 16:00:00","1","0","61126001","601","9012","0","10126","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","6008","2024/01/19 15:59:59"
"0","61126002","10126102","2024/01/01 16:00:00","10","0","61126002","601","9004","0","10126","完成10次活動冒險","6004","2024/01/19 15:59:59"
"0","61127001","10127101","2024/01/17 16:00:00","1","0","61127001","601","9012","0","10127","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","2024/01/27 15:59:59"
"0","61127002","10127102","2024/01/17 16:00:00","10","0","61127002","601","9004","0","10127","完成10次活動冒險","6004","2024/01/27 15:59:59"
"0","61128001","10128101","2024/02/01 16:00:00","1","0","61128001","601","9012","0","10128","挑戰1次哈立德吧（全難易度皆可） ","6008","2024/02/19 15:59:59"
"0","61128002","10128102","2024/02/01 16:00:00","10","0","61128002","601","9004","0","10128","完成10次活動冒險","6004","2024/02/19 15:59:59"
"0","61129001","10129101","2024/02/16 16:00:00","1","0","61129001","601","9012","0","10129","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","2024/02/26 15:59:59"
"0","61129002","10129102","2024/02/16 16:00:00","10","0","61129002","601","9004","0","10129","完成10次活動冒險","6004","2024/02/26 15:59:59"
"0","61130001","10130101","2024/03/01 16:00:00","1","0","61130001","601","9012","0","10130","挑戰1次美空吧（全難易度皆可） ","6008","2024/03/19 15:59:59"
"0","61130002","10130102","2024/03/01 16:00:00","10","0","61130002","601","9004","0","10130","完成10次活動冒險","6004","2024/03/19 15:59:59"
"0","61131001","10131101","2024/03/18 16:00:00","1","0","61131001","601","9012","0","10131","挑戰1次黑曜魔像（全難度共通）","6008","2024/03/27 15:59:59"
"0","61131002","10131102","2024/03/18 16:00:00","10","0","61131002","601","9004","0","10131","完成10次活動冒險","6004","2024/03/27 15:59:59"
"0","61132001","10132101","2024/04/01 16:00:00","1","0","61132001","601","9012","0","10132","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","6008","2024/04/19 15:59:59"
"0","61132002","10132102","2024/04/01 16:00:00","10","0","61132002","601","9004","0","10132","完成10次活動冒險","6004","2024/04/19 15:59:59"
"0","61133001","10133101","2024/04/16 16:00:00","1","0","61133001","601","9012","0","10133","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","2024/04/26 15:59:59"
"0","61133002","10133102","2024/04/16 16:00:00","10","0","61133002","601","9004","0","10133","完成10次活動冒險","6004","2024/04/26 15:59:59"
"0","61134001","10134101","2024/05/01 16:00:00","1","0","61134001","601","9012","0","10134","挑戰1次夢中隕石吧（全難易度皆可） ","6008","2024/05/19 15:59:59"
"0","61134002","10134102","2024/05/01 16:00:00","10","0","61134002","601","9004","0","10134","完成10次活動冒險","6004","2024/05/19 15:59:59"
"0","61135001","10135101","2024/05/17 16:00:00","1","0","61135001","601","9012","0","10135","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","2024/05/27 15:59:59"
"0","61135002","10135102","2024/05/17 16:00:00","10","0","61135002","601","9004","0","10135","完成10次活動冒險","6004","2024/05/27 15:59:59"
"0","61136001","10136101","2024/06/01 16:00:00","1","0","61136001","601","9012","0","10136","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/29 15:59:59"
"0","61136002","10136102","2024/06/01 16:00:00","10","0","61136002","601","9021","0","10136","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/29 15:59:59"
"0","61137001","10137101","2024/06/08 16:00:00","1","0","61137001","601","9012","0","10136","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/29 15:59:59"
"0","61137002","10137102","2024/06/08 16:00:00","10","0","61137002","601","9004","0","10136","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/29 15:59:59"
"0","61138001","10138101","2024/06/10 16:00:00","1","0","61138001","601","9012","0","10138","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/27 15:59:59"
"0","61138002","10138102","2024/06/10 16:00:00","10","0","61138002","601","9021","0","10138","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/27 15:59:59"
"0","61139001","10139101","2024/06/10 16:00:00","1","0","61139001","601","9012","0","10138","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/27 15:59:59"
"0","61139002","10139102","2024/06/10 16:00:00","10","0","61139002","601","9004","0","10138","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/27 15:59:59"
"0","61140001","10140101","2024/07/01 16:00:00","1","0","61140001","601","9012","0","10140","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","6008","2024/07/17 15:59:59"
"0","61140002","10140102","2024/07/01 16:00:00","10","0","61140002","601","9004","0","10140","完成10次活動冒險","6004","2024/07/17 15:59:59"
"0","61141001","10141101","2024/07/18 16:00:00","1","0","61141001","601","9012","0","10141","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","2024/07/28 15:59:59"
"0","61141002","10141102","2024/07/18 16:00:00","10","0","61141002","601","9004","0","10141","完成10次活動冒險","6004","2024/07/28 15:59:59"
"0","61142001","10142101","2024/08/01 16:00:00","1","0","61142001","601","9012","0","10142","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","6008","2024/08/17 15:59:59"
"0","61142002","10142102","2024/08/01 16:00:00","10","0","61142002","601","9004","0","10142","完成10次活動冒險","6004","2024/08/17 15:59:59"
"0","61143001","10143101","2024/08/18 16:00:00","1","0","61143001","601","9012","0","10143","挑戰1次大王猩猩吧（全難易度皆可） ","6008","2024/08/28 15:59:59"
"0","61143002","10143102","2024/08/18 16:00:00","10","0","61143002","601","9004","0","10143","完成10次活動冒險","6004","2024/08/28 15:59:59"
"0","61144001","10144101","2024/09/01 16:00:00","1","0","61144001","601","9012","0","10144","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","6008","2024/09/19 15:59:59"
"0","61144002","10144102","2024/09/01 16:00:00","10","0","61144002","601","9004","0","10144","完成10次活動冒險","6004","2024/09/19 15:59:59"
"0","61145001","10145101","2024/09/18 16:00:00","1","0","61145001","601","9012","0","10145","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","2024/09/28 15:59:59"
"0","61145002","10145102","2024/09/18 16:00:00","10","0","61145002","601","9004","0","10145","完成10次活動冒險","6004","2024/09/28 15:59:59"
"0","61146001","10146101","2024/10/01 16:00:00","1","0","61146001","601","9012","0","10146","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","6008","2024/10/19 15:59:59"
"0","61146002","10146102","2024/10/01 16:00:00","10","0","61146002","601","9004","0","10146","完成10次活動冒險","6004","2024/10/19 15:59:59"
"0","61147001","10147101","2024/10/18 16:00:00","1","0","61147001","601","9012","0","10147","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","2024/10/28 15:59:59"
"0","61147002","10147102","2024/10/18 16:00:00","10","0","61147002","601","9004","0","10147","完成10次活動冒險","6004","2024/10/28 15:59:59"
"0","61148001","10148101","2024/11/01 16:00:00","1","0","61148001","601","9012","0","10148","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","6008","2024/11/19 15:59:59"
"0","61148002","10148102","2024/11/01 16:00:00","10","0","61148002","601","9004","0","10148","完成10次活動冒險","6004","2024/11/19 15:59:59"
"0","61149001","10149101","2024/11/18 16:00:00","1","0","61149001","601","9012","0","10149","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","2024/11/28 15:59:59"
"0","61149002","10149102","2024/11/18 16:00:00","10","0","61149002","601","9004","0","10149","完成10次活動冒險","6004","2024/11/28 15:59:59"
"0","61150001","10150101","2024/12/01 16:00:00","1","0","61150001","601","9012","0","10150","挑戰1次混沌生成系統吧（EX、EX＋除外）","6008","2024/12/19 15:59:59"
"0","61150002","10150102","2024/12/01 16:00:00","10","0","61150002","601","9004","0","10150","完成10次活動冒險","6004","2024/12/19 15:59:59"
"0","61151001","10151101","2024/12/18 16:00:00","1","0","61151001","601","9012","0","10151","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","2024/12/28 15:59:59"
"0","61151002","10151102","2024/12/18 16:00:00","10","0","61151002","601","9004","0","10151","完成10次活動冒險","6004","2024/12/28 15:59:59"
"0","61152001","10152101","2025/01/01 16:00:00","1","0","61152001","601","9012","0","10152","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","6008","2025/01/26 15:59:59"
"0","61152002","10152102","2025/01/01 16:00:00","10","0","61152002","601","9004","0","10152","完成10次活動冒險","6004","2025/01/26 15:59:59"
"0","61153001","10153101","2025/01/16 16:00:00","1","0","61153001","601","9012","0","10153","挑戰1次貝特魯吉烏斯吧（EX除外） ","6008","2025/01/26 15:59:59"
"0","61153002","10153102","2025/01/16 16:00:00","10","0","61153002","601","9004","0","10153","完成10次活動冒險","6004","2025/01/26 15:59:59"
"0","61154001","10154101","2025/02/01 16:00:00","1","0","61154001","601","9012","0","10154","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","6008","2025/02/19 15:59:59"
"0","61154002","10154102","2025/02/01 16:00:00","10","0","61154002","601","9004","0","10154","完成10次活動冒險","6004","2025/02/19 15:59:59"
"0","61155001","10155101","2025/02/18 16:00:00","1","0","61155001","601","9012","0","10155","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","6008","2025/02/27 15:59:59"
"0","61155002","10155102","2025/02/18 16:00:00","10","0","61155002","601","9004","0","10155","完成10次活動冒險","6004","2025/02/27 15:59:59"
"0","61156001","10156101","2025/03/01 16:00:00","1","0","61156001","601","9012","0","10156","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","6008","2025/03/19 15:59:59"
"0","61156002","10156102","2025/03/01 16:00:00","10","0","61156002","601","9004","0","10156","完成10次活動冒險","6004","2025/03/19 15:59:59"
"0","61157001","10157101","2025/03/18 16:00:00","1","0","61157001","601","9012","0","10157","挑戰1次哈立德吧（EX除外） ","6008","2025/03/27 15:59:59"
"0","61157002","10157102","2025/03/18 16:00:00","10","0","61157002","601","9004","0","10157","完成10次活動冒險","6004","2025/03/27 15:59:59"
