ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09
"2022/06/29 15:59:59","6004","601","61086002","完成10次活動冒險（前後篇共通）","10086102","10086","9004","0","0","0","2022/06/13 16:00:00","61086002","10"
"2022/07/19 15:59:59","6008","601","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088101","10088","9012","0","0","0","2022/07/01 16:00:00","61088001","1"
"2022/07/19 15:59:59","6004","601","61088002","完成10次活動冒險","10088102","10088","9004","0","0","0","2022/07/01 16:00:00","61088002","10"
"2022/07/28 15:59:59","6008","601","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","10089101","10089","9012","0","0","0","2022/07/19 16:00:00","61089001","1"
"2022/07/28 15:59:59","6004","601","61089002","完成10次活動冒險","10089102","10089","9004","0","0","0","2022/07/19 16:00:00","61089002","10"
"2022/08/19 15:59:59","6008","601","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090101","10090","9012","0","0","0","2022/08/01 16:00:00","61090001","1"
"2022/08/19 15:59:59","6004","601","61090002","完成10次活動冒險","10090102","10090","9004","0","0","0","2022/08/01 16:00:00","61090002","10"
"2022/08/28 15:59:59","6008","601","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","10091101","10091","9012","0","0","0","2022/08/19 16:00:00","61091001","1"
"2022/08/28 15:59:59","6004","601","61091002","完成10次活動冒險","10091102","10091","9004","0","0","0","2022/08/19 16:00:00","61091002","10"
"2022/09/19 15:59:59","6008","601","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092101","10092","9012","0","0","0","2022/09/01 16:00:00","61092001","1"
"2022/09/19 15:59:59","6004","601","61092002","完成10次活動冒險","10092102","10092","9004","0","0","0","2022/09/01 16:00:00","61092002","10"
"2022/09/28 15:59:59","6008","601","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093101","10093","9012","0","0","0","2022/09/19 16:00:00","61093001","1"
"2022/09/28 15:59:59","6004","601","61093002","完成10次活動冒險","10093102","10093","9004","0","0","0","2022/09/19 16:00:00","61093002","10"
"2022/10/20 15:59:59","6008","601","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094101","10094","9012","0","0","0","2022/10/02 16:00:00","61094001","1"
"2022/10/20 15:59:59","6004","601","61094002","完成10次活動冒險","10094102","10094","9004","0","0","0","2022/10/02 16:00:00","61094002","10"
"2022/10/28 15:59:59","6008","601","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095101","10095","9012","0","0","0","2022/10/19 16:00:00","61095001","1"
"2022/10/28 15:59:59","6004","601","61095002","完成10次活動冒險","10095102","10095","9004","0","0","0","2022/10/19 16:00:00","61095002","10"
"2022/11/19 15:59:59","6008","601","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096101","10096","9012","0","0","0","2022/11/01 16:00:00","61096001","1"
"2022/11/19 15:59:59","6004","601","61096002","完成10次活動冒險","10096102","10096","9004","0","0","0","2022/11/01 16:00:00","61096002","10"
"2022/11/27 15:59:59","6008","601","61097001","挑戰 1 次作業吧（全難易度皆可） ","10097101","10097","9012","0","0","0","2022/11/18 16:00:00","61097001","1"
"2022/11/27 15:59:59","6004","601","61097002","完成10次活動冒險","10097102","10097","9004","0","0","0","2022/11/18 16:00:00","61097002","10"
"2022/12/19 15:59:59","6008","601","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","10098101","10098","9012","0","0","0","2022/12/01 16:00:00","61098001","1"
"2022/12/19 15:59:59","6004","601","61098002","完成10次活動冒險","10098102","10098","9004","0","0","0","2022/12/01 16:00:00","61098002","10"
"2022/12/28 15:59:59","6008","601","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099101","10099","9012","0","0","0","2022/12/19 16:00:00","61099001","1"
"2022/12/28 15:59:59","6004","601","61099002","完成10次活動冒險","10099102","10099","9004","0","0","0","2022/12/19 16:00:00","61099002","10"
"2023/01/20 15:59:59","6008","601","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100101","10100","9012","0","0","0","2023/01/02 16:00:00","61100001","1"
"2023/01/20 15:59:59","6004","601","61100002","完成10次活動冒險","10100102","10100","9004","0","0","0","2023/01/02 16:00:00","61100002","10"
"2023/01/28 15:59:59","6008","601","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","10101101","10101","9012","0","0","0","2023/01/19 16:00:00","61101001","1"
"2023/01/28 15:59:59","6004","601","61101002","完成10次活動冒險","10101102","10101","9004","0","0","0","2023/01/19 16:00:00","61101002","10"
"2023/02/19 15:59:59","6008","601","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102101","10102","9012","0","0","0","2023/02/01 16:00:00","61102001","1"
"2023/02/19 15:59:59","6004","601","61102002","完成10次活動冒險","10102102","10102","9004","0","0","0","2023/02/01 16:00:00","61102002","10"
"2023/02/26 15:59:59","6008","601","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103101","10103","9012","0","0","0","2023/02/17 16:00:00","61103001","1"
"2023/02/26 15:59:59","6004","601","61103002","完成10次活動冒險","10103102","10103","9004","0","0","0","2023/02/17 16:00:00","61103002","10"
"2023/03/19 15:59:59","6008","601","61104001","挑戰1次黑曜魔像（全難度共通）","10104101","10104","9012","0","0","0","2023/03/01 16:00:00","61104001","1"
"2023/03/19 15:59:59","6004","601","61104002","完成10次活動冒險","10104102","10104","9004","0","0","0","2023/03/01 16:00:00","61104002","10"
"2023/03/28 15:59:59","6008","601","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105101","10105","9012","0","0","0","2023/03/19 16:00:00","61105001","1"
"2023/03/28 15:59:59","6004","601","61105002","完成10次活動冒險","10105102","10105","9004","0","0","0","2023/03/19 16:00:00","61105002","10"
"2023/04/19 15:59:59","6008","601","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106101","10106","9012","0","0","0","2023/04/01 16:00:00","61106001","1"
"2023/04/19 15:59:59","6004","601","61106002","完成10次活動冒險","10106102","10106","9004","0","0","0","2023/04/01 16:00:00","61106002","10"
"2023/04/26 15:59:59","6008","601","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107101","10107","9012","0","0","0","2023/04/17 16:00:00","61107001","1"
"2023/04/26 15:59:59","6004","601","61107002","完成10次活動冒險","10107102","10107","9004","0","0","0","2023/04/17 16:00:00","61107002","10"
"2023/05/19 15:59:59","6008","601","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108101","10108","9012","0","0","0","2023/05/01 16:00:00","61108001","1"
"2023/05/19 15:59:59","6004","601","61108002","完成10次活動冒險","10108102","10108","9004","0","0","0","2023/05/01 16:00:00","61108002","10"
"2023/05/28 15:59:59","6008","601","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109101","10109","9012","0","0","0","2023/05/19 16:00:00","61109001","1"
"2023/05/28 15:59:59","6004","601","61109002","完成10次活動冒險","10109102","10109","9004","0","0","0","2023/05/19 16:00:00","61109002","10"
"2023/06/29 15:59:59","6008","601","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110101","10110","9012","0","0","0","2023/06/01 16:00:00","61110001","1"
"2023/06/29 15:59:59","6004","601","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110102","10110","9021","0","0","0","2023/06/01 16:00:00","61110002","10"
"2023/06/29 15:59:59","6008","601","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10111101","10110","9012","0","0","0","2023/06/08 16:00:00","61111001","1"
"2023/06/29 15:59:59","6004","601","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10111102","10110","9004","0","0","0","2023/06/08 16:00:00","61111002","10"
"2023/06/30 15:59:59","6008","601","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112101","10112","9012","0","0","0","2023/06/16 16:00:00","61112001","1"
"2023/06/30 15:59:59","6004","601","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112102","10112","9004","0","0","0","2023/06/16 16:00:00","61112002","10"
"2023/06/30 15:59:59","6008","601","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10113101","10112","9012","0","0","0","2023/06/21 16:00:00","61113001","1"
"2023/06/30 15:59:59","6004","601","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10113102","10112","9021","0","0","0","2023/06/21 16:00:00","61113002","10"
"2023/07/20 15:59:59","6008","601","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114101","10114","9012","0","0","0","2023/07/02 16:00:00","61114001","1"
"2023/07/20 15:59:59","6004","601","61114002","完成10次活動冒險","10114102","10114","9004","0","0","0","2023/07/02 16:00:00","61114002","10"
"2023/07/28 15:59:59","6008","601","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115101","10115","9012","0","0","0","2023/07/19 16:00:00","61115001","1"
"2023/07/28 15:59:59","6004","601","61115002","完成10次活動冒險","10115102","10115","9004","0","0","0","2023/07/19 16:00:00","61115002","10"
"2023/08/19 15:59:59","6008","601","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","10116101","10116","9012","0","0","0","2023/08/01 16:00:00","61116001","1"
"2023/08/19 15:59:59","6004","601","61116002","完成10次活動冒險","10116102","10116","9004","0","0","0","2023/08/01 16:00:00","61116002","10"
"2023/08/28 15:59:59","6008","601","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117101","10117","9012","0","0","0","2023/08/18 16:00:00","61117001","1"
"2023/08/28 15:59:59","6004","601","61117002","完成10次活動冒險","10117102","10117","9004","0","0","0","2023/08/18 16:00:00","61117002","10"
"2023/09/18 15:59:59","6008","601","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118101","10118","9012","0","0","0","2023/09/01 16:00:00","61118001","1"
"2023/09/18 15:59:59","6004","601","61118002","完成10次活動冒險","10118102","10118","9004","0","0","0","2023/09/01 16:00:00","61118002","10"
"2023/09/28 15:59:59","6008","601","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119101","10119","9012","0","0","0","2023/09/18 16:00:00","61119001","1"
"2023/09/28 15:59:59","6004","601","61119002","完成10次活動冒險","10119102","10119","9004","0","0","0","2023/09/18 16:00:00","61119002","10"
"2023/10/19 15:59:59","6008","601","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120101","10120","9012","0","0","0","2023/10/01 16:00:00","61120001","1"
"2023/10/19 15:59:59","6004","601","61120002","完成10次活動冒險","10120102","10120","9004","0","0","0","2023/10/01 16:00:00","61120002","10"
"2023/10/28 15:59:59","6008","601","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121101","10121","9012","0","0","0","2023/10/18 16:00:00","61121001","1"
"2023/10/28 15:59:59","6004","601","61121002","完成10次活動冒險","10121102","10121","9004","0","0","0","2023/10/18 16:00:00","61121002","10"
"2023/11/19 15:59:59","6008","601","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122101","10122","9012","0","0","0","2023/11/01 16:00:00","61122001","1"
"2023/11/19 15:59:59","6004","601","61122002","完成10次活動冒險","10122102","10122","9004","0","0","0","2023/11/01 16:00:00","61122002","10"
"2023/11/27 15:59:59","6008","601","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123101","10123","9012","0","0","0","2023/11/17 16:00:00","61123001","1"
"2023/11/27 15:59:59","6004","601","61123002","完成10次活動冒險","10123102","10123","9004","0","0","0","2023/11/17 16:00:00","61123002","10"
"2023/12/19 15:59:59","6008","601","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124101","10124","9012","0","0","0","2023/12/01 16:00:00","61124001","1"
"2023/12/19 15:59:59","6004","601","61124002","完成10次活動冒險","10124102","10124","9004","0","0","0","2023/12/01 16:00:00","61124002","10"
"2023/12/28 15:59:59","6008","601","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","10125101","10125","9012","0","0","0","2023/12/18 16:00:00","61125001","1"
"2023/12/28 15:59:59","6004","601","61125002","完成10次活動冒險","10125102","10125","9004","0","0","0","2023/12/18 16:00:00","61125002","10"
"2024/01/19 15:59:59","6008","601","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126101","10126","9012","0","0","0","2024/01/01 16:00:00","61126001","1"
"2024/01/19 15:59:59","6004","601","61126002","完成10次活動冒險","10126102","10126","9004","0","0","0","2024/01/01 16:00:00","61126002","10"
"2024/01/27 15:59:59","6008","601","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127101","10127","9012","0","0","0","2024/01/17 16:00:00","61127001","1"
"2024/01/27 15:59:59","6004","601","61127002","完成10次活動冒險","10127102","10127","9004","0","0","0","2024/01/17 16:00:00","61127002","10"
"2024/02/19 15:59:59","6008","601","61128001","挑戰1次哈立德吧（全難易度皆可） ","10128101","10128","9012","0","0","0","2024/02/01 16:00:00","61128001","1"
"2024/02/19 15:59:59","6004","601","61128002","完成10次活動冒險","10128102","10128","9004","0","0","0","2024/02/01 16:00:00","61128002","10"
"2024/02/26 15:59:59","6008","601","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129101","10129","9012","0","0","0","2024/02/16 16:00:00","61129001","1"
"2024/02/26 15:59:59","6004","601","61129002","完成10次活動冒險","10129102","10129","9004","0","0","0","2024/02/16 16:00:00","61129002","10"
"2024/03/19 15:59:59","6008","601","61130001","挑戰1次美空吧（全難易度皆可） ","10130101","10130","9012","0","0","0","2024/03/01 16:00:00","61130001","1"
"2024/03/19 15:59:59","6004","601","61130002","完成10次活動冒險","10130102","10130","9004","0","0","0","2024/03/01 16:00:00","61130002","10"
"2024/03/27 15:59:59","6008","601","61131001","挑戰1次黑曜魔像（全難度共通）","10131101","10131","9012","0","0","0","2024/03/18 16:00:00","61131001","1"
"2024/03/27 15:59:59","6004","601","61131002","完成10次活動冒險","10131102","10131","9004","0","0","0","2024/03/18 16:00:00","61131002","10"
"2024/04/19 15:59:59","6008","601","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132101","10132","9012","0","0","0","2024/04/01 16:00:00","61132001","1"
"2024/04/19 15:59:59","6004","601","61132002","完成10次活動冒險","10132102","10132","9004","0","0","0","2024/04/01 16:00:00","61132002","10"
"2024/04/26 15:59:59","6008","601","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133101","10133","9012","0","0","0","2024/04/16 16:00:00","61133001","1"
"2024/04/26 15:59:59","6004","601","61133002","完成10次活動冒險","10133102","10133","9004","0","0","0","2024/04/16 16:00:00","61133002","10"
"2024/05/19 15:59:59","6008","601","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","10134101","10134","9012","0","0","0","2024/05/01 16:00:00","61134001","1"
"2024/05/19 15:59:59","6004","601","61134002","完成10次活動冒險","10134102","10134","9004","0","0","0","2024/05/01 16:00:00","61134002","10"
"2024/05/27 15:59:59","6008","601","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135101","10135","9012","0","0","0","2024/05/17 16:00:00","61135001","1"
"2024/05/27 15:59:59","6004","601","61135002","完成10次活動冒險","10135102","10135","9004","0","0","0","2024/05/17 16:00:00","61135002","10"
"2024/06/29 15:59:59","6008","601","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136101","10136","9012","0","0","0","2024/06/01 16:00:00","61136001","1"
"2024/06/29 15:59:59","6004","601","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136102","10136","9021","0","0","0","2024/06/01 16:00:00","61136002","10"
"2024/06/29 15:59:59","6008","601","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10137101","10136","9012","0","0","0","2024/06/08 16:00:00","61137001","1"
"2024/06/29 15:59:59","6004","601","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10137102","10136","9004","0","0","0","2024/06/08 16:00:00","61137002","10"
"2024/06/27 15:59:59","6008","601","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138101","10138","9012","0","0","0","2024/06/10 16:00:00","61138001","1"
"2024/06/27 15:59:59","6004","601","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138102","10138","9021","0","0","0","2024/06/10 16:00:00","61138002","10"
"2024/06/27 15:59:59","6008","601","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10139101","10138","9012","0","0","0","2024/06/10 16:00:00","61139001","1"
"2024/06/27 15:59:59","6004","601","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10139102","10138","9004","0","0","0","2024/06/10 16:00:00","61139002","10"
"2024/07/17 15:59:59","6008","601","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140101","10140","9012","0","0","0","2024/07/01 16:00:00","61140001","1"
"2024/07/17 15:59:59","6004","601","61140002","完成10次活動冒險","10140102","10140","9004","0","0","0","2024/07/01 16:00:00","61140002","10"
"2024/07/28 15:59:59","6008","601","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141101","10141","9012","0","0","0","2024/07/18 16:00:00","61141001","1"
"2024/07/28 15:59:59","6004","601","61141002","完成10次活動冒險","10141102","10141","9004","0","0","0","2024/07/18 16:00:00","61141002","10"
"2024/08/17 15:59:59","6008","601","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142101","10142","9012","0","0","0","2024/08/01 16:00:00","61142001","1"
"2024/08/17 15:59:59","6004","601","61142002","完成10次活動冒險","10142102","10142","9004","0","0","0","2024/08/01 16:00:00","61142002","10"
"2024/08/28 15:59:59","6008","601","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","10143101","10143","9012","0","0","0","2024/08/18 16:00:00","61143001","1"
"2024/08/28 15:59:59","6004","601","61143002","完成10次活動冒險","10143102","10143","9004","0","0","0","2024/08/18 16:00:00","61143002","10"
"2024/09/19 15:59:59","6008","601","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144101","10144","9012","0","0","0","2024/09/01 16:00:00","61144001","1"
"2024/09/19 15:59:59","6004","601","61144002","完成10次活動冒險","10144102","10144","9004","0","0","0","2024/09/01 16:00:00","61144002","10"
"2024/09/28 15:59:59","6008","601","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145101","10145","9012","0","0","0","2024/09/18 16:00:00","61145001","1"
"2024/09/28 15:59:59","6004","601","61145002","完成10次活動冒險","10145102","10145","9004","0","0","0","2024/09/18 16:00:00","61145002","10"
"2024/10/19 15:59:59","6008","601","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146101","10146","9012","0","0","0","2024/10/01 16:00:00","61146001","1"
"2024/10/19 15:59:59","6004","601","61146002","完成10次活動冒險","10146102","10146","9004","0","0","0","2024/10/01 16:00:00","61146002","10"
"2024/10/28 15:59:59","6008","601","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147101","10147","9012","0","0","0","2024/10/18 16:00:00","61147001","1"
"2024/10/28 15:59:59","6004","601","61147002","完成10次活動冒險","10147102","10147","9004","0","0","0","2024/10/18 16:00:00","61147002","10"
"2024/11/19 15:59:59","6008","601","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148101","10148","9012","0","0","0","2024/11/01 16:00:00","61148001","1"
"2024/11/19 15:59:59","6004","601","61148002","完成10次活動冒險","10148102","10148","9004","0","0","0","2024/11/01 16:00:00","61148002","10"
"2024/11/28 15:59:59","6008","601","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149101","10149","9012","0","0","0","2024/11/18 16:00:00","61149001","1"
"2024/11/28 15:59:59","6004","601","61149002","完成10次活動冒險","10149102","10149","9004","0","0","0","2024/11/18 16:00:00","61149002","10"
"2024/12/19 15:59:59","6008","601","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150101","10150","9012","0","0","0","2024/12/01 16:00:00","61150001","1"
"2024/12/19 15:59:59","6004","601","61150002","完成10次活動冒險","10150102","10150","9004","0","0","0","2024/12/01 16:00:00","61150002","10"
"2024/12/28 15:59:59","6008","601","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151101","10151","9012","0","0","0","2024/12/18 16:00:00","61151001","1"
"2024/12/28 15:59:59","6004","601","61151002","完成10次活動冒險","10151102","10151","9004","0","0","0","2024/12/18 16:00:00","61151002","10"
"2025/01/26 15:59:59","6008","601","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152101","10152","9012","0","0","0","2025/01/01 16:00:00","61152001","1"
"2025/01/26 15:59:59","6004","601","61152002","完成10次活動冒險","10152102","10152","9004","0","0","0","2025/01/01 16:00:00","61152002","10"
"2025/01/26 15:59:59","6008","601","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153101","10153","9012","0","0","0","2025/01/16 16:00:00","61153001","1"
"2025/01/26 15:59:59","6004","601","61153002","完成10次活動冒險","10153102","10153","9004","0","0","0","2025/01/16 16:00:00","61153002","10"
"2025/02/19 15:59:59","6008","601","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154101","10154","9012","0","0","0","2025/02/01 16:00:00","61154001","1"
"2025/02/19 15:59:59","6004","601","61154002","完成10次活動冒險","10154102","10154","9004","0","0","0","2025/02/01 16:00:00","61154002","10"
"2025/02/27 15:59:59","6008","601","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155101","10155","9012","0","0","0","2025/02/18 16:00:00","61155001","1"
"2025/02/27 15:59:59","6004","601","61155002","完成10次活動冒險","10155102","10155","9004","0","0","0","2025/02/18 16:00:00","61155002","10"
"2025/03/19 15:59:59","6008","601","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156101","10156","9012","0","0","0","2025/03/01 16:00:00","61156001","1"
"2025/03/19 15:59:59","6004","601","61156002","完成10次活動冒險","10156102","10156","9004","0","0","0","2025/03/01 16:00:00","61156002","10"
