ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7
"10086","9004","完成10次活動冒險（前後篇共通）","10086102","10","0","61086002","2022/06/29 15:59:59","0","6004","61086002","2022/06/13 16:00:00","601","0"
"10088","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088101","1","0","61088001","2022/07/19 15:59:59","0","6008","61088001","2022/07/01 16:00:00","601","0"
"10088","9004","完成10次活動冒險","10088102","10","0","61088002","2022/07/19 15:59:59","0","6004","61088002","2022/07/01 16:00:00","601","0"
"10089","9012","挑戰 1 次魔物的公主吧（全難易度共通） ","10089101","1","0","61089001","2022/07/28 15:59:59","0","6008","61089001","2022/07/19 16:00:00","601","0"
"10089","9004","完成10次活動冒險","10089102","10","0","61089002","2022/07/28 15:59:59","0","6004","61089002","2022/07/19 16:00:00","601","0"
"10090","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090101","1","0","61090001","2022/08/19 15:59:59","0","6008","61090001","2022/08/01 16:00:00","601","0"
"10090","9004","完成10次活動冒險","10090102","10","0","61090002","2022/08/19 15:59:59","0","6004","61090002","2022/08/01 16:00:00","601","0"
"10091","9012","挑戰 1 次無名的藝術吧（全難易度共通）","10091101","1","0","61091001","2022/08/28 15:59:59","0","6008","61091001","2022/08/19 16:00:00","601","0"
"10091","9004","完成10次活動冒險","10091102","10","0","61091002","2022/08/28 15:59:59","0","6004","61091002","2022/08/19 16:00:00","601","0"
"10092","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092101","1","0","61092001","2022/09/19 15:59:59","0","6008","61092001","2022/09/01 16:00:00","601","0"
"10092","9004","完成10次活動冒險","10092102","10","0","61092002","2022/09/19 15:59:59","0","6004","61092002","2022/09/01 16:00:00","601","0"
"10093","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093101","1","0","61093001","2022/09/28 15:59:59","0","6008","61093001","2022/09/19 16:00:00","601","0"
"10093","9004","完成10次活動冒險","10093102","10","0","61093002","2022/09/28 15:59:59","0","6004","61093002","2022/09/19 16:00:00","601","0"
"10094","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094101","1","0","61094001","2022/10/20 15:59:59","0","6008","61094001","2022/10/02 16:00:00","601","0"
"10094","9004","完成10次活動冒險","10094102","10","0","61094002","2022/10/20 15:59:59","0","6004","61094002","2022/10/02 16:00:00","601","0"
"10095","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095101","1","0","61095001","2022/10/28 15:59:59","0","6008","61095001","2022/10/19 16:00:00","601","0"
"10095","9004","完成10次活動冒險","10095102","10","0","61095002","2022/10/28 15:59:59","0","6004","61095002","2022/10/19 16:00:00","601","0"
"10096","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096101","1","0","61096001","2022/11/19 15:59:59","0","6008","61096001","2022/11/01 16:00:00","601","0"
"10096","9004","完成10次活動冒險","10096102","10","0","61096002","2022/11/19 15:59:59","0","6004","61096002","2022/11/01 16:00:00","601","0"
"10097","9012","挑戰 1 次作業吧（全難易度皆可） ","10097101","1","0","61097001","2022/11/27 15:59:59","0","6008","61097001","2022/11/18 16:00:00","601","0"
"10097","9004","完成10次活動冒險","10097102","10","0","61097002","2022/11/27 15:59:59","0","6004","61097002","2022/11/18 16:00:00","601","0"
"10098","9012","挑戰 1 次月光之門吧（全難易度皆可） ","10098101","1","0","61098001","2022/12/19 15:59:59","0","6008","61098001","2022/12/01 16:00:00","601","0"
"10098","9004","完成10次活動冒險","10098102","10","0","61098002","2022/12/19 15:59:59","0","6004","61098002","2022/12/01 16:00:00","601","0"
"10099","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099101","1","0","61099001","2022/12/28 15:59:59","0","6008","61099001","2022/12/19 16:00:00","601","0"
"10099","9004","完成10次活動冒險","10099102","10","0","61099002","2022/12/28 15:59:59","0","6004","61099002","2022/12/19 16:00:00","601","0"
"10100","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100101","1","0","61100001","2023/01/20 15:59:59","0","6008","61100001","2023/01/02 16:00:00","601","0"
"10100","9004","完成10次活動冒險","10100102","10","0","61100002","2023/01/20 15:59:59","0","6004","61100002","2023/01/02 16:00:00","601","0"
"10101","9012","挑戰 1 次基古魯博士吧（全難易度共通） ","10101101","1","0","61101001","2023/01/28 15:59:59","0","6008","61101001","2023/01/19 16:00:00","601","0"
"10101","9004","完成10次活動冒險","10101102","10","0","61101002","2023/01/28 15:59:59","0","6004","61101002","2023/01/19 16:00:00","601","0"
"10102","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102101","1","0","61102001","2023/02/19 15:59:59","0","6008","61102001","2023/02/01 16:00:00","601","0"
"10102","9004","完成10次活動冒險","10102102","10","0","61102002","2023/02/19 15:59:59","0","6004","61102002","2023/02/01 16:00:00","601","0"
"10103","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103101","1","0","61103001","2023/02/26 15:59:59","0","6008","61103001","2023/02/17 16:00:00","601","0"
"10103","9004","完成10次活動冒險","10103102","10","0","61103002","2023/02/26 15:59:59","0","6004","61103002","2023/02/17 16:00:00","601","0"
"10104","9012","挑戰1次黑曜魔像（全難度共通）","10104101","1","0","61104001","2023/03/19 15:59:59","0","6008","61104001","2023/03/01 16:00:00","601","0"
"10104","9004","完成10次活動冒險","10104102","10","0","61104002","2023/03/19 15:59:59","0","6004","61104002","2023/03/01 16:00:00","601","0"
"10105","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105101","1","0","61105001","2023/03/28 15:59:59","0","6008","61105001","2023/03/19 16:00:00","601","0"
"10105","9004","完成10次活動冒險","10105102","10","0","61105002","2023/03/28 15:59:59","0","6004","61105002","2023/03/19 16:00:00","601","0"
"10106","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106101","1","0","61106001","2023/04/19 15:59:59","0","6008","61106001","2023/04/01 16:00:00","601","0"
"10106","9004","完成10次活動冒險","10106102","10","0","61106002","2023/04/19 15:59:59","0","6004","61106002","2023/04/01 16:00:00","601","0"
"10107","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107101","1","0","61107001","2023/04/26 15:59:59","0","6008","61107001","2023/04/17 16:00:00","601","0"
"10107","9004","完成10次活動冒險","10107102","10","0","61107002","2023/04/26 15:59:59","0","6004","61107002","2023/04/17 16:00:00","601","0"
"10108","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108101","1","0","61108001","2023/05/19 15:59:59","0","6008","61108001","2023/05/01 16:00:00","601","0"
"10108","9004","完成10次活動冒險","10108102","10","0","61108002","2023/05/19 15:59:59","0","6004","61108002","2023/05/01 16:00:00","601","0"
"10109","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109101","1","0","61109001","2023/05/28 15:59:59","0","6008","61109001","2023/05/19 16:00:00","601","0"
"10109","9004","完成10次活動冒險","10109102","10","0","61109002","2023/05/28 15:59:59","0","6004","61109002","2023/05/19 16:00:00","601","0"
"10110","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110101","1","0","61110001","2023/06/29 15:59:59","0","6008","61110001","2023/06/01 16:00:00","601","0"
"10110","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110102","10","0","61110002","2023/06/29 15:59:59","0","6004","61110002","2023/06/01 16:00:00","601","0"
"10110","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10111101","1","0","61111001","2023/06/29 15:59:59","0","6008","61111001","2023/06/08 16:00:00","601","0"
"10110","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10111102","10","0","61111002","2023/06/29 15:59:59","0","6004","61111002","2023/06/08 16:00:00","601","0"
"10112","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112101","1","0","61112001","2023/06/30 15:59:59","0","6008","61112001","2023/06/16 16:00:00","601","0"
"10112","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112102","10","0","61112002","2023/06/30 15:59:59","0","6004","61112002","2023/06/16 16:00:00","601","0"
"10112","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10113101","1","0","61113001","2023/06/30 15:59:59","0","6008","61113001","2023/06/21 16:00:00","601","0"
"10112","9021","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10113102","10","0","61113002","2023/06/30 15:59:59","0","6004","61113002","2023/06/21 16:00:00","601","0"
"10114","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114101","1","0","61114001","2023/07/20 15:59:59","0","6008","61114001","2023/07/02 16:00:00","601","0"
"10114","9004","完成10次活動冒險","10114102","10","0","61114002","2023/07/20 15:59:59","0","6004","61114002","2023/07/02 16:00:00","601","0"
"10115","9012","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115101","1","0","61115001","2023/07/28 15:59:59","0","6008","61115001","2023/07/19 16:00:00","601","0"
"10115","9004","完成10次活動冒險","10115102","10","0","61115002","2023/07/28 15:59:59","0","6004","61115002","2023/07/19 16:00:00","601","0"
"10116","9012","挑戰1次大王猩猩吧（全難易度皆可） ","10116101","1","0","61116001","2023/08/19 15:59:59","0","6008","61116001","2023/08/01 16:00:00","601","0"
"10116","9004","完成10次活動冒險","10116102","10","0","61116002","2023/08/19 15:59:59","0","6004","61116002","2023/08/01 16:00:00","601","0"
"10117","9012","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117101","1","0","61117001","2023/08/28 15:59:59","0","6008","61117001","2023/08/18 16:00:00","601","0"
"10117","9004","完成10次活動冒險","10117102","10","0","61117002","2023/08/28 15:59:59","0","6004","61117002","2023/08/18 16:00:00","601","0"
"10118","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118101","1","0","61118001","2023/09/18 15:59:59","0","6008","61118001","2023/09/01 16:00:00","601","0"
"10118","9004","完成10次活動冒險","10118102","10","0","61118002","2023/09/18 15:59:59","0","6004","61118002","2023/09/01 16:00:00","601","0"
"10119","9012","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119101","1","0","61119001","2023/09/28 15:59:59","0","6008","61119001","2023/09/18 16:00:00","601","0"
"10119","9004","完成10次活動冒險","10119102","10","0","61119002","2023/09/28 15:59:59","0","6004","61119002","2023/09/18 16:00:00","601","0"
"10120","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120101","1","0","61120001","2023/10/19 15:59:59","0","6008","61120001","2023/10/01 16:00:00","601","0"
"10120","9004","完成10次活動冒險","10120102","10","0","61120002","2023/10/19 15:59:59","0","6004","61120002","2023/10/01 16:00:00","601","0"
"10121","9012","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121101","1","0","61121001","2023/10/28 15:59:59","0","6008","61121001","2023/10/18 16:00:00","601","0"
"10121","9004","完成10次活動冒險","10121102","10","0","61121002","2023/10/28 15:59:59","0","6004","61121002","2023/10/18 16:00:00","601","0"
"10122","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122101","1","0","61122001","2023/11/19 15:59:59","0","6008","61122001","2023/11/01 16:00:00","601","0"
"10122","9004","完成10次活動冒險","10122102","10","0","61122002","2023/11/19 15:59:59","0","6004","61122002","2023/11/01 16:00:00","601","0"
"10123","9012","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123101","1","0","61123001","2023/11/27 15:59:59","0","6008","61123001","2023/11/17 16:00:00","601","0"
"10123","9004","完成10次活動冒險","10123102","10","0","61123002","2023/11/27 15:59:59","0","6004","61123002","2023/11/17 16:00:00","601","0"
"10124","9012","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124101","1","0","61124001","2023/12/19 15:59:59","0","6008","61124001","2023/12/01 16:00:00","601","0"
"10124","9004","完成10次活動冒險","10124102","10","0","61124002","2023/12/19 15:59:59","0","6004","61124002","2023/12/01 16:00:00","601","0"
"10125","9012","挑戰 1 次月光之門吧（全難易度皆可） ","10125101","1","0","61125001","2023/12/28 15:59:59","0","6008","61125001","2023/12/18 16:00:00","601","0"
"10125","9004","完成10次活動冒險","10125102","10","0","61125002","2023/12/28 15:59:59","0","6004","61125002","2023/12/18 16:00:00","601","0"
"10126","9012","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126101","1","0","61126001","2024/01/19 15:59:59","0","6008","61126001","2024/01/01 16:00:00","601","0"
"10126","9004","完成10次活動冒險","10126102","10","0","61126002","2024/01/19 15:59:59","0","6004","61126002","2024/01/01 16:00:00","601","0"
"10127","9012","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127101","1","0","61127001","2024/01/27 15:59:59","0","6008","61127001","2024/01/17 16:00:00","601","0"
"10127","9004","完成10次活動冒險","10127102","10","0","61127002","2024/01/27 15:59:59","0","6004","61127002","2024/01/17 16:00:00","601","0"
"10128","9012","挑戰1次哈立德吧（全難易度皆可） ","10128101","1","0","61128001","2024/02/19 15:59:59","0","6008","61128001","2024/02/01 16:00:00","601","0"
"10128","9004","完成10次活動冒險","10128102","10","0","61128002","2024/02/19 15:59:59","0","6004","61128002","2024/02/01 16:00:00","601","0"
"10129","9012","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129101","1","0","61129001","2024/02/26 15:59:59","0","6008","61129001","2024/02/16 16:00:00","601","0"
"10129","9004","完成10次活動冒險","10129102","10","0","61129002","2024/02/26 15:59:59","0","6004","61129002","2024/02/16 16:00:00","601","0"
"10130","9012","挑戰1次美空吧（全難易度皆可） ","10130101","1","0","61130001","2024/03/19 15:59:59","0","6008","61130001","2024/03/01 16:00:00","601","0"
"10130","9004","完成10次活動冒險","10130102","10","0","61130002","2024/03/19 15:59:59","0","6004","61130002","2024/03/01 16:00:00","601","0"
"10131","9012","挑戰1次黑曜魔像（全難度共通）","10131101","1","0","61131001","2024/03/27 15:59:59","0","6008","61131001","2024/03/18 16:00:00","601","0"
"10131","9004","完成10次活動冒險","10131102","10","0","61131002","2024/03/27 15:59:59","0","6004","61131002","2024/03/18 16:00:00","601","0"
"10132","9012","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132101","1","0","61132001","2024/04/19 15:59:59","0","6008","61132001","2024/04/01 16:00:00","601","0"
"10132","9004","完成10次活動冒險","10132102","10","0","61132002","2024/04/19 15:59:59","0","6004","61132002","2024/04/01 16:00:00","601","0"
"10133","9012","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133101","1","0","61133001","2024/04/26 15:59:59","0","6008","61133001","2024/04/16 16:00:00","601","0"
"10133","9004","完成10次活動冒險","10133102","10","0","61133002","2024/04/26 15:59:59","0","6004","61133002","2024/04/16 16:00:00","601","0"
"10134","9012","挑戰1次夢中隕石吧（全難易度皆可） ","10134101","1","0","61134001","2024/05/19 15:59:59","0","6008","61134001","2024/05/01 16:00:00","601","0"
"10134","9004","完成10次活動冒險","10134102","10","0","61134002","2024/05/19 15:59:59","0","6004","61134002","2024/05/01 16:00:00","601","0"
"10135","9012","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135101","1","0","61135001","2024/05/27 15:59:59","0","6008","61135001","2024/05/17 16:00:00","601","0"
"10135","9004","完成10次活動冒險","10135102","10","0","61135002","2024/05/27 15:59:59","0","6004","61135002","2024/05/17 16:00:00","601","0"
"10136","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136101","1","0","61136001","2024/06/29 15:59:59","0","6008","61136001","2024/06/01 16:00:00","601","0"
"10136","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136102","10","0","61136002","2024/06/29 15:59:59","0","6004","61136002","2024/06/01 16:00:00","601","0"
"10136","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10137101","1","0","61137001","2024/06/29 15:59:59","0","6008","61137001","2024/06/08 16:00:00","601","0"
"10136","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10137102","10","0","61137002","2024/06/29 15:59:59","0","6004","61137002","2024/06/08 16:00:00","601","0"
"10138","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138101","1","0","61138001","2024/06/27 15:59:59","0","6008","61138001","2024/06/10 16:00:00","601","0"
"10138","9021","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138102","10","0","61138002","2024/06/27 15:59:59","0","6004","61138002","2024/06/10 16:00:00","601","0"
"10138","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10139101","1","0","61139001","2024/06/27 15:59:59","0","6008","61139001","2024/06/10 16:00:00","601","0"
"10138","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10139102","10","0","61139002","2024/06/27 15:59:59","0","6004","61139002","2024/06/10 16:00:00","601","0"
"10140","9012","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140101","1","0","61140001","2024/07/17 15:59:59","0","6008","61140001","2024/07/01 16:00:00","601","0"
"10140","9004","完成10次活動冒險","10140102","10","0","61140002","2024/07/17 15:59:59","0","6004","61140002","2024/07/01 16:00:00","601","0"
"10141","9012","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141101","1","0","61141001","2024/07/28 15:59:59","0","6008","61141001","2024/07/18 16:00:00","601","0"
"10141","9004","完成10次活動冒險","10141102","10","0","61141002","2024/07/28 15:59:59","0","6004","61141002","2024/07/18 16:00:00","601","0"
"10142","9012","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142101","1","0","61142001","2024/08/17 15:59:59","0","6008","61142001","2024/08/01 16:00:00","601","0"
"10142","9004","完成10次活動冒險","10142102","10","0","61142002","2024/08/17 15:59:59","0","6004","61142002","2024/08/01 16:00:00","601","0"
"10143","9012","挑戰1次大王猩猩吧（全難易度皆可） ","10143101","1","0","61143001","2024/08/28 15:59:59","0","6008","61143001","2024/08/18 16:00:00","601","0"
"10143","9004","完成10次活動冒險","10143102","10","0","61143002","2024/08/28 15:59:59","0","6004","61143002","2024/08/18 16:00:00","601","0"
"10144","9012","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144101","1","0","61144001","2024/09/19 15:59:59","0","6008","61144001","2024/09/01 16:00:00","601","0"
"10144","9004","完成10次活動冒險","10144102","10","0","61144002","2024/09/19 15:59:59","0","6004","61144002","2024/09/01 16:00:00","601","0"
"10145","9012","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145101","1","0","61145001","2024/09/28 15:59:59","0","6008","61145001","2024/09/18 16:00:00","601","0"
"10145","9004","完成10次活動冒險","10145102","10","0","61145002","2024/09/28 15:59:59","0","6004","61145002","2024/09/18 16:00:00","601","0"
"10146","9012","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146101","1","0","61146001","2024/10/19 15:59:59","0","6008","61146001","2024/10/01 16:00:00","601","0"
"10146","9004","完成10次活動冒險","10146102","10","0","61146002","2024/10/19 15:59:59","0","6004","61146002","2024/10/01 16:00:00","601","0"
"10147","9012","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147101","1","0","61147001","2024/10/28 15:59:59","0","6008","61147001","2024/10/18 16:00:00","601","0"
"10147","9004","完成10次活動冒險","10147102","10","0","61147002","2024/10/28 15:59:59","0","6004","61147002","2024/10/18 16:00:00","601","0"
"10148","9012","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148101","1","0","61148001","2024/11/19 15:59:59","0","6008","61148001","2024/11/01 16:00:00","601","0"
"10148","9004","完成10次活動冒險","10148102","10","0","61148002","2024/11/19 15:59:59","0","6004","61148002","2024/11/01 16:00:00","601","0"
"10149","9012","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149101","1","0","61149001","2024/11/28 15:59:59","0","6008","61149001","2024/11/18 16:00:00","601","0"
"10149","9004","完成10次活動冒險","10149102","10","0","61149002","2024/11/28 15:59:59","0","6004","61149002","2024/11/18 16:00:00","601","0"
"10150","9012","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150101","1","0","61150001","2024/12/19 15:59:59","0","6008","61150001","2024/12/01 16:00:00","601","0"
"10150","9004","完成10次活動冒險","10150102","10","0","61150002","2024/12/19 15:59:59","0","6004","61150002","2024/12/01 16:00:00","601","0"
"10151","9012","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151101","1","0","61151001","2024/12/28 15:59:59","0","6008","61151001","2024/12/18 16:00:00","601","0"
"10151","9004","完成10次活動冒險","10151102","10","0","61151002","2024/12/28 15:59:59","0","6004","61151002","2024/12/18 16:00:00","601","0"
"10152","9012","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152101","1","0","61152001","2025/01/26 15:59:59","0","6008","61152001","2025/01/01 16:00:00","601","0"
"10152","9004","完成10次活動冒險","10152102","10","0","61152002","2025/01/26 15:59:59","0","6004","61152002","2025/01/01 16:00:00","601","0"
"10153","9012","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153101","1","0","61153001","2025/01/26 15:59:59","0","6008","61153001","2025/01/16 16:00:00","601","0"
"10153","9004","完成10次活動冒險","10153102","10","0","61153002","2025/01/26 15:59:59","0","6004","61153002","2025/01/16 16:00:00","601","0"
"10154","9012","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154101","1","0","61154001","2025/02/19 15:59:59","0","6008","61154001","2025/02/01 16:00:00","601","0"
"10154","9004","完成10次活動冒險","10154102","10","0","61154002","2025/02/19 15:59:59","0","6004","61154002","2025/02/01 16:00:00","601","0"
"10155","9012","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155101","1","0","61155001","2025/02/27 15:59:59","0","6008","61155001","2025/02/18 16:00:00","601","0"
"10155","9004","完成10次活動冒險","10155102","10","0","61155002","2025/02/27 15:59:59","0","6004","61155002","2025/02/18 16:00:00","601","0"
"10156","9012","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156101","1","0","61156001","2025/03/19 15:59:59","0","6008","61156001","2025/03/01 16:00:00","601","0"
"10156","9004","完成10次活動冒險","10156102","10","0","61156002","2025/03/19 15:59:59","0","6004","61156002","2025/03/01 16:00:00","601","0"
"10157","9012","挑戰1次哈立德吧（EX除外） ","10157101","1","0","61157001","2025/03/27 15:59:59","0","6008","61157001","2025/03/18 16:00:00","601","0"
"10157","9004","完成10次活動冒險","10157102","10","0","61157002","2025/03/27 15:59:59","0","6004","61157002","2025/03/18 16:00:00","601","0"
"10158","9012","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158101","1","0","61158001","2025/04/19 15:59:59","0","6008","61158001","2025/04/01 16:00:00","601","0"
"10158","9004","完成10次活動冒險","10158102","10","0","61158002","2025/04/19 15:59:59","0","6004","61158002","2025/04/01 16:00:00","601","0"
"10159","9012","挑戰1次美空吧（EX除外） ","10159101","1","0","61159001","2025/04/27 15:59:59","0","6008","61159001","2025/04/18 16:00:00","601","0"
"10159","9004","完成10次活動冒險","10159102","10","0","61159002","2025/04/27 15:59:59","0","6004","61159002","2025/04/18 16:00:00","601","0"
