8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c
"9004","6004","10086102","10","2022/06/29 15:59:59","61086002","0","2022/06/13 16:00:00","601","完成10次活動冒險（前後篇共通）","10086","0","61086002","0"
"9012","6008","10088101","1","2022/07/19 15:59:59","61088001","0","2022/07/01 16:00:00","601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088","0","61088001","0"
"9004","6004","10088102","10","2022/07/19 15:59:59","61088002","0","2022/07/01 16:00:00","601","完成10次活動冒險","10088","0","61088002","0"
"9012","6008","10089101","1","2022/07/28 15:59:59","61089001","0","2022/07/19 16:00:00","601","挑戰 1 次魔物的公主吧（全難易度共通） ","10089","0","61089001","0"
"9004","6004","10089102","10","2022/07/28 15:59:59","61089002","0","2022/07/19 16:00:00","601","完成10次活動冒險","10089","0","61089002","0"
"9012","6008","10090101","1","2022/08/19 15:59:59","61090001","0","2022/08/01 16:00:00","601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090","0","61090001","0"
"9004","6004","10090102","10","2022/08/19 15:59:59","61090002","0","2022/08/01 16:00:00","601","完成10次活動冒險","10090","0","61090002","0"
"9012","6008","10091101","1","2022/08/28 15:59:59","61091001","0","2022/08/19 16:00:00","601","挑戰 1 次無名的藝術吧（全難易度共通）","10091","0","61091001","0"
"9004","6004","10091102","10","2022/08/28 15:59:59","61091002","0","2022/08/19 16:00:00","601","完成10次活動冒險","10091","0","61091002","0"
"9012","6008","10092101","1","2022/09/19 15:59:59","61092001","0","2022/09/01 16:00:00","601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092","0","61092001","0"
"9004","6004","10092102","10","2022/09/19 15:59:59","61092002","0","2022/09/01 16:00:00","601","完成10次活動冒險","10092","0","61092002","0"
"9012","6008","10093101","1","2022/09/28 15:59:59","61093001","0","2022/09/19 16:00:00","601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093","0","61093001","0"
"9004","6004","10093102","10","2022/09/28 15:59:59","61093002","0","2022/09/19 16:00:00","601","完成10次活動冒險","10093","0","61093002","0"
"9012","6008","10094101","1","2022/10/20 15:59:59","61094001","0","2022/10/02 16:00:00","601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094","0","61094001","0"
"9004","6004","10094102","10","2022/10/20 15:59:59","61094002","0","2022/10/02 16:00:00","601","完成10次活動冒險","10094","0","61094002","0"
"9012","6008","10095101","1","2022/10/28 15:59:59","61095001","0","2022/10/19 16:00:00","601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095","0","61095001","0"
"9004","6004","10095102","10","2022/10/28 15:59:59","61095002","0","2022/10/19 16:00:00","601","完成10次活動冒險","10095","0","61095002","0"
"9012","6008","10096101","1","2022/11/19 15:59:59","61096001","0","2022/11/01 16:00:00","601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096","0","61096001","0"
"9004","6004","10096102","10","2022/11/19 15:59:59","61096002","0","2022/11/01 16:00:00","601","完成10次活動冒險","10096","0","61096002","0"
"9012","6008","10097101","1","2022/11/27 15:59:59","61097001","0","2022/11/18 16:00:00","601","挑戰 1 次作業吧（全難易度皆可） ","10097","0","61097001","0"
"9004","6004","10097102","10","2022/11/27 15:59:59","61097002","0","2022/11/18 16:00:00","601","完成10次活動冒險","10097","0","61097002","0"
"9012","6008","10098101","1","2022/12/19 15:59:59","61098001","0","2022/12/01 16:00:00","601","挑戰 1 次月光之門吧（全難易度皆可） ","10098","0","61098001","0"
"9004","6004","10098102","10","2022/12/19 15:59:59","61098002","0","2022/12/01 16:00:00","601","完成10次活動冒險","10098","0","61098002","0"
"9012","6008","10099101","1","2022/12/28 15:59:59","61099001","0","2022/12/19 16:00:00","601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099","0","61099001","0"
"9004","6004","10099102","10","2022/12/28 15:59:59","61099002","0","2022/12/19 16:00:00","601","完成10次活動冒險","10099","0","61099002","0"
"9012","6008","10100101","1","2023/01/20 15:59:59","61100001","0","2023/01/02 16:00:00","601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100","0","61100001","0"
"9004","6004","10100102","10","2023/01/20 15:59:59","61100002","0","2023/01/02 16:00:00","601","完成10次活動冒險","10100","0","61100002","0"
"9012","6008","10101101","1","2023/01/28 15:59:59","61101001","0","2023/01/19 16:00:00","601","挑戰 1 次基古魯博士吧（全難易度共通） ","10101","0","61101001","0"
"9004","6004","10101102","10","2023/01/28 15:59:59","61101002","0","2023/01/19 16:00:00","601","完成10次活動冒險","10101","0","61101002","0"
"9012","6008","10102101","1","2023/02/19 15:59:59","61102001","0","2023/02/01 16:00:00","601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102","0","61102001","0"
"9004","6004","10102102","10","2023/02/19 15:59:59","61102002","0","2023/02/01 16:00:00","601","完成10次活動冒險","10102","0","61102002","0"
"9012","6008","10103101","1","2023/02/26 15:59:59","61103001","0","2023/02/17 16:00:00","601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103","0","61103001","0"
"9004","6004","10103102","10","2023/02/26 15:59:59","61103002","0","2023/02/17 16:00:00","601","完成10次活動冒險","10103","0","61103002","0"
"9012","6008","10104101","1","2023/03/19 15:59:59","61104001","0","2023/03/01 16:00:00","601","挑戰1次黑曜魔像（全難度共通）","10104","0","61104001","0"
"9004","6004","10104102","10","2023/03/19 15:59:59","61104002","0","2023/03/01 16:00:00","601","完成10次活動冒險","10104","0","61104002","0"
"9012","6008","10105101","1","2023/03/28 15:59:59","61105001","0","2023/03/19 16:00:00","601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105","0","61105001","0"
"9004","6004","10105102","10","2023/03/28 15:59:59","61105002","0","2023/03/19 16:00:00","601","完成10次活動冒險","10105","0","61105002","0"
"9012","6008","10106101","1","2023/04/19 15:59:59","61106001","0","2023/04/01 16:00:00","601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106","0","61106001","0"
"9004","6004","10106102","10","2023/04/19 15:59:59","61106002","0","2023/04/01 16:00:00","601","完成10次活動冒險","10106","0","61106002","0"
"9012","6008","10107101","1","2023/04/26 15:59:59","61107001","0","2023/04/17 16:00:00","601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107","0","61107001","0"
"9004","6004","10107102","10","2023/04/26 15:59:59","61107002","0","2023/04/17 16:00:00","601","完成10次活動冒險","10107","0","61107002","0"
"9012","6008","10108101","1","2023/05/19 15:59:59","61108001","0","2023/05/01 16:00:00","601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108","0","61108001","0"
"9004","6004","10108102","10","2023/05/19 15:59:59","61108002","0","2023/05/01 16:00:00","601","完成10次活動冒險","10108","0","61108002","0"
"9012","6008","10109101","1","2023/05/28 15:59:59","61109001","0","2023/05/19 16:00:00","601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109","0","61109001","0"
"9004","6004","10109102","10","2023/05/28 15:59:59","61109002","0","2023/05/19 16:00:00","601","完成10次活動冒險","10109","0","61109002","0"
"9012","6008","10110101","1","2023/06/29 15:59:59","61110001","0","2023/06/01 16:00:00","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","0","61110001","0"
"9021","6004","10110102","10","2023/06/29 15:59:59","61110002","0","2023/06/01 16:00:00","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110","0","61110002","0"
"9012","6008","10111101","1","2023/06/29 15:59:59","61111001","0","2023/06/08 16:00:00","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","0","61111001","0"
"9004","6004","10111102","10","2023/06/29 15:59:59","61111002","0","2023/06/08 16:00:00","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10110","0","61111002","0"
"9012","6008","10112101","1","2023/06/30 15:59:59","61112001","0","2023/06/16 16:00:00","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","0","61112001","0"
"9004","6004","10112102","10","2023/06/30 15:59:59","61112002","0","2023/06/16 16:00:00","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112","0","61112002","0"
"9012","6008","10113101","1","2023/06/30 15:59:59","61113001","0","2023/06/21 16:00:00","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","0","61113001","0"
"9021","6004","10113102","10","2023/06/30 15:59:59","61113002","0","2023/06/21 16:00:00","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10112","0","61113002","0"
"9012","6008","10114101","1","2023/07/20 15:59:59","61114001","0","2023/07/02 16:00:00","601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114","0","61114001","0"
"9004","6004","10114102","10","2023/07/20 15:59:59","61114002","0","2023/07/02 16:00:00","601","完成10次活動冒險","10114","0","61114002","0"
"9012","6008","10115101","1","2023/07/28 15:59:59","61115001","0","2023/07/19 16:00:00","601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115","0","61115001","0"
"9004","6004","10115102","10","2023/07/28 15:59:59","61115002","0","2023/07/19 16:00:00","601","完成10次活動冒險","10115","0","61115002","0"
"9012","6008","10116101","1","2023/08/19 15:59:59","61116001","0","2023/08/01 16:00:00","601","挑戰1次大王猩猩吧（全難易度皆可） ","10116","0","61116001","0"
"9004","6004","10116102","10","2023/08/19 15:59:59","61116002","0","2023/08/01 16:00:00","601","完成10次活動冒險","10116","0","61116002","0"
"9012","6008","10117101","1","2023/08/28 15:59:59","61117001","0","2023/08/18 16:00:00","601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117","0","61117001","0"
"9004","6004","10117102","10","2023/08/28 15:59:59","61117002","0","2023/08/18 16:00:00","601","完成10次活動冒險","10117","0","61117002","0"
"9012","6008","10118101","1","2023/09/18 15:59:59","61118001","0","2023/09/01 16:00:00","601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118","0","61118001","0"
"9004","6004","10118102","10","2023/09/18 15:59:59","61118002","0","2023/09/01 16:00:00","601","完成10次活動冒險","10118","0","61118002","0"
"9012","6008","10119101","1","2023/09/28 15:59:59","61119001","0","2023/09/18 16:00:00","601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119","0","61119001","0"
"9004","6004","10119102","10","2023/09/28 15:59:59","61119002","0","2023/09/18 16:00:00","601","完成10次活動冒險","10119","0","61119002","0"
"9012","6008","10120101","1","2023/10/19 15:59:59","61120001","0","2023/10/01 16:00:00","601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120","0","61120001","0"
"9004","6004","10120102","10","2023/10/19 15:59:59","61120002","0","2023/10/01 16:00:00","601","完成10次活動冒險","10120","0","61120002","0"
"9012","6008","10121101","1","2023/10/28 15:59:59","61121001","0","2023/10/18 16:00:00","601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121","0","61121001","0"
"9004","6004","10121102","10","2023/10/28 15:59:59","61121002","0","2023/10/18 16:00:00","601","完成10次活動冒險","10121","0","61121002","0"
"9012","6008","10122101","1","2023/11/19 15:59:59","61122001","0","2023/11/01 16:00:00","601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122","0","61122001","0"
"9004","6004","10122102","10","2023/11/19 15:59:59","61122002","0","2023/11/01 16:00:00","601","完成10次活動冒險","10122","0","61122002","0"
"9012","6008","10123101","1","2023/11/27 15:59:59","61123001","0","2023/11/17 16:00:00","601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123","0","61123001","0"
"9004","6004","10123102","10","2023/11/27 15:59:59","61123002","0","2023/11/17 16:00:00","601","完成10次活動冒險","10123","0","61123002","0"
"9012","6008","10124101","1","2023/12/19 15:59:59","61124001","0","2023/12/01 16:00:00","601","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124","0","61124001","0"
"9004","6004","10124102","10","2023/12/19 15:59:59","61124002","0","2023/12/01 16:00:00","601","完成10次活動冒險","10124","0","61124002","0"
"9012","6008","10125101","1","2023/12/28 15:59:59","61125001","0","2023/12/18 16:00:00","601","挑戰 1 次月光之門吧（全難易度皆可） ","10125","0","61125001","0"
"9004","6004","10125102","10","2023/12/28 15:59:59","61125002","0","2023/12/18 16:00:00","601","完成10次活動冒險","10125","0","61125002","0"
"9012","6008","10126101","1","2024/01/19 15:59:59","61126001","0","2024/01/01 16:00:00","601","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126","0","61126001","0"
"9004","6004","10126102","10","2024/01/19 15:59:59","61126002","0","2024/01/01 16:00:00","601","完成10次活動冒險","10126","0","61126002","0"
"9012","6008","10127101","1","2024/01/27 15:59:59","61127001","0","2024/01/17 16:00:00","601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127","0","61127001","0"
"9004","6004","10127102","10","2024/01/27 15:59:59","61127002","0","2024/01/17 16:00:00","601","完成10次活動冒險","10127","0","61127002","0"
"9012","6008","10128101","1","2024/02/19 15:59:59","61128001","0","2024/02/01 16:00:00","601","挑戰1次哈立德吧（全難易度皆可） ","10128","0","61128001","0"
"9004","6004","10128102","10","2024/02/19 15:59:59","61128002","0","2024/02/01 16:00:00","601","完成10次活動冒險","10128","0","61128002","0"
"9012","6008","10129101","1","2024/02/26 15:59:59","61129001","0","2024/02/16 16:00:00","601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129","0","61129001","0"
"9004","6004","10129102","10","2024/02/26 15:59:59","61129002","0","2024/02/16 16:00:00","601","完成10次活動冒險","10129","0","61129002","0"
"9012","6008","10130101","1","2024/03/19 15:59:59","61130001","0","2024/03/01 16:00:00","601","挑戰1次美空吧（全難易度皆可） ","10130","0","61130001","0"
"9004","6004","10130102","10","2024/03/19 15:59:59","61130002","0","2024/03/01 16:00:00","601","完成10次活動冒險","10130","0","61130002","0"
"9012","6008","10131101","1","2024/03/27 15:59:59","61131001","0","2024/03/18 16:00:00","601","挑戰1次黑曜魔像（全難度共通）","10131","0","61131001","0"
"9004","6004","10131102","10","2024/03/27 15:59:59","61131002","0","2024/03/18 16:00:00","601","完成10次活動冒險","10131","0","61131002","0"
"9012","6008","10132101","1","2024/04/19 15:59:59","61132001","0","2024/04/01 16:00:00","601","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132","0","61132001","0"
"9004","6004","10132102","10","2024/04/19 15:59:59","61132002","0","2024/04/01 16:00:00","601","完成10次活動冒險","10132","0","61132002","0"
"9012","6008","10133101","1","2024/04/26 15:59:59","61133001","0","2024/04/16 16:00:00","601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133","0","61133001","0"
"9004","6004","10133102","10","2024/04/26 15:59:59","61133002","0","2024/04/16 16:00:00","601","完成10次活動冒險","10133","0","61133002","0"
"9012","6008","10134101","1","2024/05/19 15:59:59","61134001","0","2024/05/01 16:00:00","601","挑戰1次夢中隕石吧（全難易度皆可） ","10134","0","61134001","0"
"9004","6004","10134102","10","2024/05/19 15:59:59","61134002","0","2024/05/01 16:00:00","601","完成10次活動冒險","10134","0","61134002","0"
"9012","6008","10135101","1","2024/05/27 15:59:59","61135001","0","2024/05/17 16:00:00","601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135","0","61135001","0"
"9004","6004","10135102","10","2024/05/27 15:59:59","61135002","0","2024/05/17 16:00:00","601","完成10次活動冒險","10135","0","61135002","0"
"9012","6008","10136101","1","2024/06/29 15:59:59","61136001","0","2024/06/01 16:00:00","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","0","61136001","0"
"9021","6004","10136102","10","2024/06/29 15:59:59","61136002","0","2024/06/01 16:00:00","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136","0","61136002","0"
"9012","6008","10137101","1","2024/06/29 15:59:59","61137001","0","2024/06/08 16:00:00","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","0","61137001","0"
"9004","6004","10137102","10","2024/06/29 15:59:59","61137002","0","2024/06/08 16:00:00","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10136","0","61137002","0"
"9012","6008","10138101","1","2024/06/27 15:59:59","61138001","0","2024/06/10 16:00:00","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","0","61138001","0"
"9021","6004","10138102","10","2024/06/27 15:59:59","61138002","0","2024/06/10 16:00:00","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138","0","61138002","0"
"9012","6008","10139101","1","2024/06/27 15:59:59","61139001","0","2024/06/10 16:00:00","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","0","61139001","0"
"9004","6004","10139102","10","2024/06/27 15:59:59","61139002","0","2024/06/10 16:00:00","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10138","0","61139002","0"
"9012","6008","10140101","1","2024/07/17 15:59:59","61140001","0","2024/07/01 16:00:00","601","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140","0","61140001","0"
"9004","6004","10140102","10","2024/07/17 15:59:59","61140002","0","2024/07/01 16:00:00","601","完成10次活動冒險","10140","0","61140002","0"
"9012","6008","10141101","1","2024/07/28 15:59:59","61141001","0","2024/07/18 16:00:00","601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141","0","61141001","0"
"9004","6004","10141102","10","2024/07/28 15:59:59","61141002","0","2024/07/18 16:00:00","601","完成10次活動冒險","10141","0","61141002","0"
"9012","6008","10142101","1","2024/08/17 15:59:59","61142001","0","2024/08/01 16:00:00","601","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142","0","61142001","0"
"9004","6004","10142102","10","2024/08/17 15:59:59","61142002","0","2024/08/01 16:00:00","601","完成10次活動冒險","10142","0","61142002","0"
"9012","6008","10143101","1","2024/08/28 15:59:59","61143001","0","2024/08/18 16:00:00","601","挑戰1次大王猩猩吧（全難易度皆可） ","10143","0","61143001","0"
"9004","6004","10143102","10","2024/08/28 15:59:59","61143002","0","2024/08/18 16:00:00","601","完成10次活動冒險","10143","0","61143002","0"
"9012","6008","10144101","1","2024/09/19 15:59:59","61144001","0","2024/09/01 16:00:00","601","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144","0","61144001","0"
"9004","6004","10144102","10","2024/09/19 15:59:59","61144002","0","2024/09/01 16:00:00","601","完成10次活動冒險","10144","0","61144002","0"
"9012","6008","10145101","1","2024/09/28 15:59:59","61145001","0","2024/09/18 16:00:00","601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145","0","61145001","0"
"9004","6004","10145102","10","2024/09/28 15:59:59","61145002","0","2024/09/18 16:00:00","601","完成10次活動冒險","10145","0","61145002","0"
"9012","6008","10146101","1","2024/10/19 15:59:59","61146001","0","2024/10/01 16:00:00","601","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146","0","61146001","0"
"9004","6004","10146102","10","2024/10/19 15:59:59","61146002","0","2024/10/01 16:00:00","601","完成10次活動冒險","10146","0","61146002","0"
"9012","6008","10147101","1","2024/10/28 15:59:59","61147001","0","2024/10/18 16:00:00","601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147","0","61147001","0"
"9004","6004","10147102","10","2024/10/28 15:59:59","61147002","0","2024/10/18 16:00:00","601","完成10次活動冒險","10147","0","61147002","0"
"9012","6008","10148101","1","2024/11/19 15:59:59","61148001","0","2024/11/01 16:00:00","601","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148","0","61148001","0"
"9004","6004","10148102","10","2024/11/19 15:59:59","61148002","0","2024/11/01 16:00:00","601","完成10次活動冒險","10148","0","61148002","0"
"9012","6008","10149101","1","2024/11/28 15:59:59","61149001","0","2024/11/18 16:00:00","601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149","0","61149001","0"
"9004","6004","10149102","10","2024/11/28 15:59:59","61149002","0","2024/11/18 16:00:00","601","完成10次活動冒險","10149","0","61149002","0"
"9012","6008","10150101","1","2024/12/19 15:59:59","61150001","0","2024/12/01 16:00:00","601","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150","0","61150001","0"
"9004","6004","10150102","10","2024/12/19 15:59:59","61150002","0","2024/12/01 16:00:00","601","完成10次活動冒險","10150","0","61150002","0"
"9012","6008","10151101","1","2024/12/28 15:59:59","61151001","0","2024/12/18 16:00:00","601","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151","0","61151001","0"
"9004","6004","10151102","10","2024/12/28 15:59:59","61151002","0","2024/12/18 16:00:00","601","完成10次活動冒險","10151","0","61151002","0"
"9012","6008","10152101","1","2025/01/26 15:59:59","61152001","0","2025/01/01 16:00:00","601","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152","0","61152001","0"
"9004","6004","10152102","10","2025/01/26 15:59:59","61152002","0","2025/01/01 16:00:00","601","完成10次活動冒險","10152","0","61152002","0"
"9012","6008","10153101","1","2025/01/26 15:59:59","61153001","0","2025/01/16 16:00:00","601","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153","0","61153001","0"
"9004","6004","10153102","10","2025/01/26 15:59:59","61153002","0","2025/01/16 16:00:00","601","完成10次活動冒險","10153","0","61153002","0"
"9012","6008","10154101","1","2025/02/19 15:59:59","61154001","0","2025/02/01 16:00:00","601","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154","0","61154001","0"
"9004","6004","10154102","10","2025/02/19 15:59:59","61154002","0","2025/02/01 16:00:00","601","完成10次活動冒險","10154","0","61154002","0"
"9012","6008","10155101","1","2025/02/27 15:59:59","61155001","0","2025/02/18 16:00:00","601","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155","0","61155001","0"
"9004","6004","10155102","10","2025/02/27 15:59:59","61155002","0","2025/02/18 16:00:00","601","完成10次活動冒險","10155","0","61155002","0"
"9012","6008","10156101","1","2025/03/19 15:59:59","61156001","0","2025/03/01 16:00:00","601","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156","0","61156001","0"
"9004","6004","10156102","10","2025/03/19 15:59:59","61156002","0","2025/03/01 16:00:00","601","完成10次活動冒險","10156","0","61156002","0"
"9012","6008","10157101","1","2025/03/27 15:59:59","61157001","0","2025/03/18 16:00:00","601","挑戰1次哈立德吧（EX除外） ","10157","0","61157001","0"
"9004","6004","10157102","10","2025/03/27 15:59:59","61157002","0","2025/03/18 16:00:00","601","完成10次活動冒險","10157","0","61157002","0"
