104fdf6d71f5e811800db40066a67175f9e4695e535ab3f7c8c523e44e4ad49e,27e31a5ca8da4a1e7ab2f06b57d78f7950c00ebd3be7b4ec66fdc3bc6827b748,ab42a61ba8368ffb39a477d220950181c076f029b3e3c2eca8e35fd926a09eb9,27f76c88e1ee48157e4eb7699f466b52c9e9f252987c41299082e647f8540ccf,c92c596bbb8bb107fb25dca06fe10ca2e1781790ab4a13526b38fdadc61796a4,14811fd6aa29184c4e4e7026173b21e88c4327c3350f79d6e245d952208fd3ca,7925b914f4f3473353866f7a5a2b0403e3dc24dbf8939a5757968ccbbb66490b,84d47e209932b26bc8680c17c433e6cd1de75f19e1b629aea520406963ef3329,39180a316025a09361021c7262750ca871253bcd5e5cda56b7dbad12190c04a9,c1c56688115ad850f210e4a55a9428c18f33fa61da1a15d4f58051b322eb87d3,5dca05da008afc5cbb0e3548f1e414551ed9953be8245aba2c54db93e2cfacd2
"301","30103010","27","0","0","0","500","提升角色的技能等級共500次","30103","30103010","0"
"301","30103011","21","0","0","0","3000","消耗3000體力","30103","30103011","0"
"301","30103012","88","0","0","0","20","完成20次探索冒險","30103","30103012","0"
"301","30103013","89","0","0","0","5","挑戰5次地下城","30103","30103013","0"
"301","30103014","90","0","0","0","15","在戰鬥競技場戰鬥15次","30103","30103014","0"
"301","30103015","91","0","0","0","15","在公主競技場戰鬥15次","30103","30103015","0"
"301","30103016","17","3010301","0","0","15","將step3任務全部通關","30103","30103016","0"
"301","30104001","4","139201","0","0","4","將美穗（少戰）升到★4","30104","30104001","0"
"301","30104002","74","1017","0","0","10","登入活動10天","30104","30104002","0"
"301","30104003","75","1017","0","0","150","完成150次活動冒險","30104","30104003","0"
"301","30104004","77","139201","0","0","1","請將美穗（少戰）編入隊伍，打倒活動Boss(SCENARIO)","30104","30104004","0"
"301","30104005","56","0","0","0","300","提升角色的Lv共300次","30104","30104005","0"
"301","30104006","87","0","0","0","30","提升角色的RANK共30次","30104","30104006","0"
"301","30104007","27","0","0","0","1000","提升角色的技能等級共1000次","30104","30104007","0"
"301","30104008","80","1392004","0","0","1","閱覽美穗（少戰）的角色劇情第4話","30104","30104008","0"
"301","30104009","86","139201","0","99010","3","讓美穗（少戰）裝備3個一般欄位的EX裝備","30104","30104009","0"
"301","30104010","92","0","0","0","10","進行EX裝備上限解放10次","30104","30104010","0"
"301","30104011","22","0","0","0","1","進行1次究極鍊成","30104","30104011","0"
"301","30104012","21","0","0","0","10000","消耗10000體力","30104","30104012","0"
"301","30104013","88","0","0","0","40","完成40次探索冒險","30104","30104013","0"
"301","30104014","89","0","0","0","10","挑戰10次地下城","30104","30104014","0"
"301","30104015","90","0","0","0","30","在戰鬥競技場戰鬥30次","30104","30104015","0"
"301","30104016","91","0","0","0","30","在公主競技場戰鬥30次","30104","30104016","0"
"301","30104017","17","3010401","0","0","16","將step4任務全部通關","30104","30104017","0"
