27f76c88e1ee48157e4eb7699f466b52c9e9f252987c41299082e647f8540ccf,c1c56688115ad850f210e4a55a9428c18f33fa61da1a15d4f58051b322eb87d3,7925b914f4f3473353866f7a5a2b0403e3dc24dbf8939a5757968ccbbb66490b,27e31a5ca8da4a1e7ab2f06b57d78f7950c00ebd3be7b4ec66fdc3bc6827b748,c92c596bbb8bb107fb25dca06fe10ca2e1781790ab4a13526b38fdadc61796a4,14811fd6aa29184c4e4e7026173b21e88c4327c3350f79d6e245d952208fd3ca,39180a316025a09361021c7262750ca871253bcd5e5cda56b7dbad12190c04a9,5dca05da008afc5cbb0e3548f1e414551ed9953be8245aba2c54db93e2cfacd2,ab42a61ba8368ffb39a477d220950181c076f029b3e3c2eca8e35fd926a09eb9,84d47e209932b26bc8680c17c433e6cd1de75f19e1b629aea520406963ef3329,104fdf6d71f5e811800db40066a67175f9e4695e535ab3f7c8c523e44e4ad49e
"0","30103010","500","30103010","0","0","30103","0","27","提升角色的技能等級共500次","301"
"0","30103011","3000","30103011","0","0","30103","0","21","消耗3000體力","301"
"0","30103012","20","30103012","0","0","30103","0","88","完成20次探索冒險","301"
"0","30103013","5","30103013","0","0","30103","0","89","挑戰5次地下城","301"
"0","30103014","15","30103014","0","0","30103","0","90","在戰鬥競技場戰鬥15次","301"
"0","30103015","15","30103015","0","0","30103","0","91","在公主競技場戰鬥15次","301"
"3010301","30103016","15","30103016","0","0","30103","0","17","將step3任務全部通關","301"
"139201","30104001","4","30104001","0","0","30104","0","4","將美穗（少戰）升到★4","301"
"1017","30104002","10","30104002","0","0","30104","0","74","登入活動10天","301"
"1017","30104003","150","30104003","0","0","30104","0","75","完成150次活動冒險","301"
"139201","30104004","1","30104004","0","0","30104","0","77","請將美穗（少戰）編入隊伍，打倒活動Boss(SCENARIO)","301"
"0","30104005","300","30104005","0","0","30104","0","56","提升角色的Lv共300次","301"
"0","30104006","30","30104006","0","0","30104","0","87","提升角色的RANK共30次","301"
"0","30104007","1000","30104007","0","0","30104","0","27","提升角色的技能等級共1000次","301"
"1392004","30104008","1","30104008","0","0","30104","0","80","閱覽美穗（少戰）的角色劇情第4話","301"
"139201","30104009","3","30104009","0","99010","30104","0","86","讓美穗（少戰）裝備3個一般欄位的EX裝備","301"
"0","30104010","10","30104010","0","0","30104","0","92","進行EX裝備上限解放10次","301"
"0","30104011","1","30104011","0","0","30104","0","22","進行1次究極鍊成","301"
"0","30104012","10000","30104012","0","0","30104","0","21","消耗10000體力","301"
"0","30104013","40","30104013","0","0","30104","0","88","完成40次探索冒險","301"
"0","30104014","10","30104014","0","0","30104","0","89","挑戰10次地下城","301"
"0","30104015","30","30104015","0","0","30104","0","90","在戰鬥競技場戰鬥30次","301"
"0","30104016","30","30104016","0","0","30104","0","91","在公主競技場戰鬥30次","301"
"3010401","30104017","16","30104017","0","0","30104","0","17","將step4任務全部通關","301"
