8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20330001","1","0","0","0","203300","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20330101","1","0","0","0","203301","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20330201","1","0","0","0","203302","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20330301","1","0","0","0","203303","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20340001","1001","0","0","0","203400","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20340101","1001","0","0","0","203401","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20340201","1001","0","0","0","203402","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20350001","1001","0","0","0","203500","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20350101","1001","0","0","0","203501","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20350201","1001","0","0","0","203502","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20370001","1001","0","0","0","203700","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20370201","1001","0","0","0","203702","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20370301","1001","0","0","0","203703","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20380001","1","0","0","0","203800","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20380101","1","0","0","0","203801","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20380301","1","0","0","0","203803","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","20380401","1","0","0","0","203804","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20380501","1","0","0","0","203805","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20380601","1","0","0","0","203806","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20380701","1","0","0","0","203807","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20390001","1","0","0","0","203900","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20390101","1","0","0","0","203901","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20390201","1","0","0","0","203902","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20390301","1001","0","0","0","203903","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20390401","1001","0","0","0","203904","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20390501","1001","0","0","0","203905","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20390601","1001","0","0","0","203906","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20390701","1001","0","0","0","203907","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20400001","1","0","0","0","204000","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20410001","1001","0","0","0","204100","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20420001","1001","0","0","0","204200","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20430001","1001","0","0","0","204300","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20430101","1001","0","0","0","204301","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20430201","1001","0","0","0","204302","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20440001","1001","0","0","0","204400","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20440301","1001","0","0","0","204403","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20450001","1","0","0","0","204500","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20450101","1","0","0","0","204501","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20450201","1001","0","0","0","204502","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20450301","1001","0","0","0","204503","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20460001","1001","0","0","0","204600","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20470001","1","0","0","0","204700","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20470101","1","0","0","0","204701","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20470201","1001","0","0","0","204702","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20470301","1","0","0","0","204703","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20480001","1","0","0","0","204800","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20480101","1","0","0","0","204801","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20480201","1","0","0","0","204802","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20480301","1","0","0","0","204803","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20490001","1","0","0","0","204900","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20500001","1001","0","0","0","205000","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20500101","1002","0","0","0","205001","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20510001","1001","0","0","0","205100","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20510101","1001","0","0","0","205101","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20520001","1001","0","0","0","205200","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20520101","1001","0","0","0","205201","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20530001","1001","0","0","0","205300","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20530101","1001","0","0","0","205301","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20540001","1","0","0","0","205400","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20540101","1","0","0","0","205401","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20540201","1001","0","0","0","205402","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20550001","1001","0","0","0","205500","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20550101","1001","0","0","0","205501","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20560001","1","0","0","0","205600","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20560101","1","0","0","0","205601","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20570001","1","0","0","0","205700","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20570101","1001","0","0","0","205701","0"
"0","0","1","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20580001","1","0","0","0","205800","0"
"0","0","1","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20580101","1","0","0","0","205801","0"
"0","0","1","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20580201","1","0","0","0","205802","0"
"0","0","1001","0","0","0","0","0","0","0","1","0","0","3","0","0","2","20580301","1","0","0","0","205803","0"
"0","0","1001","0","0","0","0","0","0","0","1","0","0","3","0","0","2","20580401","1","0","0","0","205804","0"
"0","0","1001","0","0","0","0","0","0","0","1","0","0","3","0","0","2","20580501","1","0","0","0","205805","0"
"0","0","1","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20580601","1","0","0","0","205806","0"
"0","0","1","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20580701","1","0","0","0","205807","0"
"0","0","1","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20580801","1","0","0","0","205808","0"
"0","0","1001","0","0","0","0","0","0","0","1","0","0","3","0","0","2","20580901","1","0","0","0","205809","0"
"0","0","1001","0","0","0","0","0","0","0","1","0","0","3","0","0","2","20581001","1","0","0","0","205810","0"
"0","0","1001","0","0","0","0","0","0","0","1","0","0","3","0","0","2","20581101","1","0","0","0","205811","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20590001","1","0","0","0","205900","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20600001","1","0","0","0","206000","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20610001","1001","0","0","0","206100","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20620001","1001","0","0","0","206200","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","1","20620101","1","0","0","0","206201","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","20630001","1001","0","0","0","206300","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","20630101","1001","0","0","0","206301","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20640001","1","0","0","0","206400","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20640101","1","0","0","0","206401","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20650001","1","0","0","0","206500","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","1","20670001","1002","0","1002","1001","206700","0"
"0","0","1002","0","0","0","0","0","0","1","1001","0","0","6","0","1","3","20670101","1001","0","1002","0","206701","0"
"0","0","1001","0","1001","1002","0","0","1","1002","1","0","0","10","0","1001","4","20670201","1002","0","1","1","206702","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20680001","1002","0","0","0","206800","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20680101","1002","0","0","0","206801","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20680201","1002","0","0","0","206802","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20680301","1001","0","0","0","206803","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20680401","1001","0","0","0","206804","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20690001","1001","0","0","0","206900","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20690101","1001","0","0","0","206901","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","2","20700001","1001","0","1001","0","207000","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","5","0","0","2","20700101","1002","0","1002","0","207001","0"
"0","0","1","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","20710001","1","0","0","0","207100","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","3","0","0","1","20710101","1","0","0","0","207101","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","3","0","0","1","20710201","1001","0","0","0","207102","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","2","0","0","2","20720001","1001","0","0","0","207200","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","2","0","0","2","20720101","1001","0","0","0","207201","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","2","0","0","1","20730001","1001","0","0","0","207300","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","2","0","0","1","20730101","1001","0","0","0","207301","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20750001","1001","0","0","0","207500","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20750101","1002","0","0","0","207501","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","20750201","1001","0","0","0","207502","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20760001","1001","0","0","0","207600","0"
"0","0","1","0","1","1","0","0","1","1","1","0","0","10","0","1","2","20770001","1","0","1","1","207700","0"
"0","0","1","0","1","1","0","0","1","1","1","0","0","10","0","1","2","20770101","1","0","1","1","207701","0"
"0","0","1","0","1","1","0","0","1","1","1","0","0","10","0","1","2","20770201","1","0","1","1","207702","0"
"0","0","1","0","1","1","0","0","1","1","1","0","0","10","0","1","2","20770301","1","0","1","1","207703","0"
"0","0","1","0","1","1","0","0","1","1","1","0","0","10","0","1","2","20770401","1","0","1","1","207704","0"
"0","0","1","0","1","1","0","0","1","1","1","0","0","10","0","1","2","20770501","1","0","1","1","207705","0"
"0","0","1","0","1","1","0","0","1","1","1","0","0","10","0","1","2","20770601","1","0","1","1","207706","0"
"0","0","1","0","1","1","0","0","1","1","1","0","0","10","0","1","2","20770701","1","0","1","1","207707","0"
"0","0","1","0","1","1","0","0","1","1","1","0","0","10","0","1","2","20780001","1001","0","1","1","207800","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20790001","1001","0","0","0","207900","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20790101","1001","0","0","0","207901","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800001","1001","0","0","0","208000","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800101","1001","0","0","0","208001","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800201","1003","0","0","0","208002","0"
"0","0","1004","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800301","1004","0","0","0","208003","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800401","1001","0","0","0","208004","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800501","1003","0","0","0","208005","0"
"0","0","1004","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800601","1004","0","0","0","208006","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800701","1001","0","0","0","208007","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800801","1001","0","0","0","208008","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20800901","1003","0","0","0","208009","0"
"0","0","1004","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20801001","1004","0","0","0","208010","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20801101","1001","0","0","0","208011","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20801201","1003","0","0","0","208012","0"
"0","0","1004","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20801301","1004","0","0","0","208013","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20801401","1001","0","0","0","208014","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20801501","1003","0","0","0","208015","0"
"0","0","1004","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20801601","1004","0","0","0","208016","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","20810001","1","0","0","0","208100","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","20810101","1","0","0","0","208101","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","20810201","1","0","0","0","208102","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","20810301","1","0","0","0","208103","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","20810401","1","0","0","0","208104","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","20810501","1","0","0","0","208105","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20810601","1001","0","0","0","208106","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20810701","1001","0","0","0","208107","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20810801","1001","0","0","0","208108","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20810901","1001","0","0","0","208109","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20811001","1001","0","0","0","208110","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","20820001","1","0","0","0","208200","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","20820101","1","0","0","0","208201","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","20820201","1","0","0","0","208202","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20820301","1001","0","0","0","208203","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20820401","1001","0","0","0","208204","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20820501","1001","0","0","0","208205","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20820601","1001","0","0","0","208206","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","20830001","1001","0","0","0","208300","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","20830101","1001","0","0","0","208301","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","20830201","1001","0","0","0","208302","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","20830301","1001","0","0","0","208303","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","20830401","1001","0","0","0","208303","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","20830501","1001","0","0","0","208305","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","20830601","1001","0","0","0","208306","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20830701","1001","0","0","0","208307","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20830801","1001","0","0","0","208308","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20830901","1001","0","0","0","208309","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","20831001","1001","0","0","0","208310","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20840001","1001","0","0","0","208400","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20840101","1001","0","0","0","208401","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20850001","1001","0","0","0","208500","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20850101","1001","0","0","0","208501","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20850201","1001","0","0","0","208502","0"
"0","0","1003","0","0","0","0","0","0","1003","1003","0","0","2","0","0","2","20860001","1003","0","0","0","208600","0"
"0","0","1003","0","0","0","0","0","0","1003","1003","0","0","2","0","0","2","20860101","1003","0","0","0","208601","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","2","0","0","2","20860201","1003","0","0","0","208602","0"
"0","0","1005","0","0","0","0","0","0","1005","1004","0","0","5","0","0","2","20860601","1004","0","1004","0","208606","0"
"0","0","1005","0","0","0","0","0","0","1005","1004","0","0","5","0","0","2","20860701","1004","0","1004","0","208607","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","4","0","0","2","20860801","1003","0","0","0","208608","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","2","0","0","2","20870001","1","0","0","0","208700","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20880001","1001","0","0","0","208800","0"
"0","0","1002","0","0","0","0","0","0","1","1001","0","0","2","0","0","2","20890001","1001","0","0","0","208900","0"
"0","0","1001","0","0","0","0","0","0","1","1001","0","0","2","0","0","2","20890101","1001","0","0","0","208901","0"
"0","0","1002","0","0","0","0","0","0","1","1001","0","0","2","0","0","2","20890201","1001","0","0","0","208902","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20900001","1003","0","0","0","209000","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20900101","1001","0","0","0","209001","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20900301","1001","0","0","0","209003","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20910001","1001","0","0","0","209100","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","20920001","1002","0","0","0","209200","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","20920101","1002","0","0","0","209201","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","20920201","1002","0","0","0","209202","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20930001","1001","0","0","0","209300","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20930101","1001","0","0","0","209301","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20930201","1001","0","0","0","209302","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20930301","1001","0","0","0","209303","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20930401","1001","0","0","0","209304","0"
"0","0","1002","0","0","0","0","0","0","1","1001","0","0","6","0","1","3","20960101","1001","0","1002","0","209601","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20970001","1002","0","0","0","209700","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20970101","1002","0","0","0","209701","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20970201","1002","0","0","0","209702","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20970301","1002","0","0","0","209703","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","20980001","1002","0","1002","1001","209800","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","1","20990001","1","0","0","0","209900","0"
"0","0","1002","0","0","0","0","0","0","0","1","0","0","3","0","0","1","21000001","1","0","0","0","210000","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","1","21000101","1002","0","0","0","210001","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","1","21000201","1002","0","0","0","210002","0"
"0","0","1002","0","0","0","0","0","0","1002","1","0","0","5","0","0","2","21000301","1","0","1","0","210003","0"
"0","0","1002","0","0","0","0","0","0","1002","1","0","0","5","0","0","2","21000401","1002","0","1","0","210004","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","1","21000501","1002","0","0","0","210005","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","2","0","0","2","21010001","1","0","0","0","210100","0"
"0","0","1004","0","0","1","0","0","0","1","1001","0","0","8","0","1001","3","21020001","1003","0","1","1","210200","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21030001","1001","0","0","0","210300","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21030101","1001","0","0","0","210301","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21040001","1001","0","0","0","210400","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21040101","1001","0","0","0","210401","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21040201","1001","0","0","0","210402","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","21050001","1001","0","0","0","210500","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","21050101","1001","0","0","0","210501","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","21050201","1001","0","0","0","210502","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","21051001","1001","0","0","0","210510","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","21051101","1001","0","0","0","210511","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","21051201","1001","0","0","0","210512","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","21051301","1001","0","0","0","210513","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","21051401","1001","0","0","0","210514","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21060001","1001","0","0","0","210600","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21070001","1001","0","0","0","210700","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21070101","1001","0","0","0","210701","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21080001","1001","0","0","0","210800","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21080101","1001","0","0","0","210801","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21080201","1001","0","0","0","210802","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21080301","1001","0","0","0","210803","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21080401","1001","0","0","0","210804","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21080501","1001","0","0","0","210805","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","4","0","0","3","21090001","1004","0","0","0","210900","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","4","0","0","3","21090101","1004","0","0","0","210901","0"
