5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0
"0","0","0","1001","0","0","0","0","1","0","0","0","20110101","2","1","0","0","0","0","0","201101","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20110201","2","2","0","0","0","0","0","201102","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20120001","2","2","0","0","0","0","0","201200","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20120101","2","2","0","0","0","0","0","201201","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20120201","2","2","0","0","0","0","0","201202","0","0","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","20120301","3","2","0","1","0","0","0","201203","0","0","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","20120401","3","2","0","1","0","0","0","201204","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20120501","2","2","0","0","0","0","0","201205","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20120601","2","2","0","0","0","0","0","201206","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20120701","2","2","0","0","0","0","0","201207","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20130001","2","2","0","0","0","0","0","201300","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20130101","2","2","0","0","0","0","0","201301","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20130201","2","2","0","0","0","0","0","201302","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20130301","2","2","0","0","0","0","0","201303","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20140001","4","2","0","1002","0","0","0","201400","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20150001","5","2","0","1002","0","0","0","201500","1001","1001","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20160001","3","1","0","1","0","0","0","201600","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20160101","3","1","0","1","0","0","0","201601","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20160201","2","2","0","1","0","0","0","201602","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20160301","3","1","0","1","0","0","0","201603","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20160401","3","1","0","1","0","0","0","201604","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20160501","3","1","0","1","0","0","0","201605","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20170001","2","2","0","0","0","0","0","201700","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20180001","2","2","0","0","0","0","0","201800","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20190001","2","2","0","0","0","0","0","201900","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20190101","2","2","0","0","0","0","0","201901","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20200001","2","2","0","0","0","0","0","202000","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20210001","2","2","0","0","0","0","0","202100","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20210101","2","2","0","0","0","0","0","202101","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20210201","2","2","0","0","0","0","0","202102","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20220001","2","2","0","0","0","0","0","202200","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20230001","2","2","0","0","0","0","0","202300","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20230101","2","2","0","0","0","0","0","202301","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20230201","2","2","0","0","0","0","0","202302","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20240001","2","2","0","0","0","0","0","202400","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20250001","2","2","0","0","0","0","0","202500","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20260001","2","2","0","0","0","0","0","202600","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20270001","2","2","0","0","0","0","0","202700","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20270101","2","2","0","0","0","0","0","202701","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20280001","2","2","0","0","0","0","0","202800","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20280201","2","2","0","0","0","0","0","202802","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20290001","2","2","0","0","0","0","0","202900","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20290101","2","2","0","0","0","0","0","202901","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20290201","2","2","0","0","0","0","0","202902","0","0","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","20290301","3","2","0","1","0","0","0","202903","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20290401","2","1","0","0","0","0","0","202904","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20290501","2","2","0","0","0","0","0","202905","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20290601","2","2","0","0","0","0","0","202906","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20290701","2","2","0","0","0","0","0","202907","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20300001","2","2","0","0","0","0","0","203000","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20300101","2","2","0","0","0","0","0","203001","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20300201","2","2","0","0","0","0","0","203002","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20310001","2","2","0","0","0","0","0","203100","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20310101","2","2","0","0","0","0","0","203101","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20320001","2","2","0","0","0","0","0","203200","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20330001","2","2","0","0","0","0","0","203300","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20330101","2","2","0","0","0","0","0","203301","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20330201","2","2","0","0","0","0","0","203302","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20330301","2","2","0","0","0","0","0","203303","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20340001","2","2","0","0","0","0","0","203400","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20340101","2","2","0","0","0","0","0","203401","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20340201","2","2","0","0","0","0","0","203402","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20350001","2","2","0","0","0","0","0","203500","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20350101","2","2","0","0","0","0","0","203501","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20350201","2","2","0","0","0","0","0","203502","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20370001","2","2","0","0","0","0","0","203700","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20370201","2","2","0","0","0","0","0","203702","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20370301","2","2","0","0","0","0","0","203703","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20380001","2","2","0","0","0","0","0","203800","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20380101","2","2","0","0","0","0","0","203801","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20380301","2","2","0","0","0","0","0","203803","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20380401","3","2","0","1","0","0","0","203804","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20380501","2","2","0","0","0","0","0","203805","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20380601","2","2","0","0","0","0","0","203806","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20380701","2","2","0","0","0","0","0","203807","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20390001","2","2","0","0","0","0","0","203900","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20390101","2","2","0","0","0","0","0","203901","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20390201","2","2","0","0","0","0","0","203902","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20390301","2","2","0","0","0","0","0","203903","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20390401","2","2","0","0","0","0","0","203904","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20390501","2","2","0","0","0","0","0","203905","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20390601","2","2","0","0","0","0","0","203906","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20390701","2","2","0","0","0","0","0","203907","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20400001","2","2","0","0","0","0","0","204000","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20410001","2","2","0","0","0","0","0","204100","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20420001","2","2","0","0","0","0","0","204200","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20430001","2","2","0","0","0","0","0","204300","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20430101","2","2","0","0","0","0","0","204301","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20430201","2","2","0","0","0","0","0","204302","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20440001","2","2","0","0","0","0","0","204400","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20440301","2","2","0","0","0","0","0","204403","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20450001","2","2","0","0","0","0","0","204500","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20450101","2","2","0","0","0","0","0","204501","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20450201","2","2","0","0","0","0","0","204502","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20450301","2","2","0","0","0","0","0","204503","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20460001","2","2","0","0","0","0","0","204600","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20470001","2","2","0","0","0","0","0","204700","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20470101","2","2","0","0","0","0","0","204701","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20470201","2","2","0","0","0","0","0","204702","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20470301","2","2","0","0","0","0","0","204703","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20480001","2","2","0","0","0","0","0","204800","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20480101","2","2","0","0","0","0","0","204801","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20480201","2","2","0","0","0","0","0","204802","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20480301","2","2","0","0","0","0","0","204803","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20490001","2","2","0","0","0","0","0","204900","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20500001","2","2","0","0","0","0","0","205000","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20500101","2","2","0","0","0","0","0","205001","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20510001","2","2","0","0","0","0","0","205100","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20510101","2","2","0","0","0","0","0","205101","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20520001","2","2","0","0","0","0","0","205200","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20520101","2","2","0","0","0","0","0","205201","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20530001","2","2","0","0","0","0","0","205300","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20530101","2","2","0","0","0","0","0","205301","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20540001","2","2","0","0","0","0","0","205400","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20540101","2","2","0","0","0","0","0","205401","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20540201","2","2","0","0","0","0","0","205402","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20550001","2","2","0","0","0","0","0","205500","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20550101","2","2","0","0","0","0","0","205501","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20560001","2","2","0","0","0","0","0","205600","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20560101","2","2","0","0","0","0","0","205601","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20570001","2","2","0","0","0","0","0","205700","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20570101","2","2","0","0","0","0","0","205701","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20580001","3","2","0","1001","0","0","0","205800","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20580101","3","2","0","1001","0","0","0","205801","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20580201","3","2","0","1001","0","0","0","205802","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20580301","3","2","0","1","0","0","0","205803","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20580401","3","2","0","1","0","0","0","205804","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20580501","3","2","0","1","0","0","0","205805","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20580601","3","2","0","1001","0","0","0","205806","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20580701","3","2","0","1001","0","0","0","205807","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20580801","3","2","0","1001","0","0","0","205808","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20580901","3","2","0","1","0","0","0","205809","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20581001","3","2","0","1","0","0","0","205810","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20581101","3","2","0","1","0","0","0","205811","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20590001","2","2","0","0","0","0","0","205900","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20600001","2","2","0","0","0","0","0","206000","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20610001","2","2","0","0","0","0","0","206100","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20620001","2","2","0","0","0","0","0","206200","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20620101","2","1","0","0","0","0","0","206201","0","0","0"
"0","0","0","0","0","0","0","0","1001","0","0","0","20630001","1","1","0","0","0","0","0","206300","0","0","0"
"0","0","0","0","0","0","0","0","1001","0","0","0","20630101","1","1","0","0","0","0","0","206301","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20640001","2","2","0","0","0","0","0","206400","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20640101","2","2","0","0","0","0","0","206401","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20650001","2","2","0","0","0","0","0","206500","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","20670001","7","1","0","1","0","0","1","206700","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20670101","6","3","0","1001","0","0","1","206701","1002","1","0"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","20670201","10","4","0","1","1","1002","1001","206702","1","1002","1"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20680001","2","2","0","0","0","0","0","206800","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20680101","2","2","0","0","0","0","0","206801","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20680201","2","2","0","0","0","0","0","206802","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20680301","2","2","0","0","0","0","0","206803","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20680401","2","2","0","0","0","0","0","206804","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20690001","2","2","0","0","0","0","0","206900","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20690101","2","2","0","0","0","0","0","206901","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20700001","5","2","0","1002","0","0","0","207000","1001","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","20700101","5","2","0","1002","0","0","0","207001","1002","1002","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20710001","3","1","0","1001","0","0","0","207100","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20710101","3","1","0","1","0","0","0","207101","0","1","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20710201","3","1","0","1","0","0","0","207102","0","1","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20720001","2","2","0","1","0","0","0","207200","0","1","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20720101","2","2","0","1","0","0","0","207201","0","1","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20730001","2","1","0","1","0","0","0","207300","0","1","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20730101","2","1","0","1","0","0","0","207301","0","1","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20750001","3","2","0","1001","0","0","0","207500","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20750101","3","2","0","1001","0","0","0","207501","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20750201","3","2","0","1002","0","0","0","207502","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20760001","2","2","0","0","0","0","0","207600","0","0","0"
"0","0","0","1","1","0","0","0","1","0","0","0","20770001","10","2","0","1","1","1","1","207700","1","1","1"
"0","0","0","1","1","0","0","0","1","0","0","0","20770101","10","2","0","1","1","1","1","207701","1","1","1"
"0","0","0","1","1","0","0","0","1","0","0","0","20770201","10","2","0","1","1","1","1","207702","1","1","1"
"0","0","0","1","1","0","0","0","1","0","0","0","20770301","10","2","0","1","1","1","1","207703","1","1","1"
"0","0","0","1","1","0","0","0","1","0","0","0","20770401","10","2","0","1","1","1","1","207704","1","1","1"
"0","0","0","1","1","0","0","0","1","0","0","0","20770501","10","2","0","1","1","1","1","207705","1","1","1"
"0","0","0","1","1","0","0","0","1","0","0","0","20770601","10","2","0","1","1","1","1","207706","1","1","1"
"0","0","0","1","1","0","0","0","1","0","0","0","20770701","10","2","0","1","1","1","1","207707","1","1","1"
"0","0","0","1","1","0","0","0","1001","0","0","0","20780001","10","2","0","1","1","1","1","207800","1","1","1"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20790001","2","2","0","0","0","0","0","207900","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20790101","2","2","0","0","0","0","0","207901","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20800001","2","2","0","0","0","0","0","208000","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20800101","2","2","0","0","0","0","0","208001","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","20800201","2","2","0","0","0","0","0","208002","0","0","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","20800301","2","2","0","0","0","0","0","208003","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20800401","2","2","0","0","0","0","0","208004","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","20800501","2","2","0","0","0","0","0","208005","0","0","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","20800601","2","2","0","0","0","0","0","208006","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20800701","2","2","0","0","0","0","0","208007","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20800801","2","2","0","0","0","0","0","208008","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","20800901","2","2","0","0","0","0","0","208009","0","0","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","20801001","2","2","0","0","0","0","0","208010","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20801101","2","2","0","0","0","0","0","208011","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","20801201","2","2","0","0","0","0","0","208012","0","0","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","20801301","2","2","0","0","0","0","0","208013","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20801401","2","2","0","0","0","0","0","208014","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","20801501","2","2","0","0","0","0","0","208015","0","0","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","20801601","2","2","0","0","0","0","0","208016","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20810001","1","1","0","1","0","0","0","208100","0","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20810101","1","1","0","1","0","0","0","208101","0","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20810201","1","1","0","1","0","0","0","208102","0","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20810301","1","1","0","1","0","0","0","208103","0","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20810401","1","1","0","1","0","0","0","208104","0","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20810501","1","1","0","1","0","0","0","208105","0","1","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20810601","4","1","0","1001","0","0","0","208106","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20810701","4","1","0","1001","0","0","0","208107","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20810801","4","1","0","1001","0","0","0","208108","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20810901","4","1","0","1001","0","0","0","208109","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20811001","4","1","0","1001","0","0","0","208110","0","1001","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20820001","1","1","0","1","0","0","0","208200","0","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20820101","1","1","0","1","0","0","0","208201","0","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20820201","1","1","0","1","0","0","0","208202","0","1","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20820301","4","1","0","1001","0","0","0","208203","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20820401","4","1","0","1001","0","0","0","208204","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20820501","4","1","0","1001","0","0","0","208205","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20820601","4","1","0","1001","0","0","0","208206","0","1001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20830001","4","1","0","1002","0","0","0","208300","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20830101","4","1","0","1002","0","0","0","208301","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20830201","4","1","0","1002","0","0","0","208302","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20830301","4","1","0","1002","0","0","0","208303","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20830401","4","1","0","1002","0","0","0","208303","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20830501","4","1","0","1002","0","0","0","208305","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20830601","4","1","0","1002","0","0","0","208306","0","1002","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20830701","4","1","0","1001","0","0","0","208307","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20830801","4","1","0","1001","0","0","0","208308","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20830901","4","1","0","1001","0","0","0","208309","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20831001","4","1","0","1001","0","0","0","208310","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20840001","2","2","0","0","0","0","0","208400","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20840101","2","2","0","0","0","0","0","208401","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20850001","2","2","0","0","0","0","0","208500","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20850101","2","2","0","0","0","0","0","208501","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20850201","2","2","0","0","0","0","0","208502","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","20860001","2","2","0","1003","0","0","0","208600","0","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","20860101","2","2","0","1003","0","0","0","208601","0","1003","0"
"0","0","0","1002","0","0","0","0","1003","0","0","0","20860201","2","2","0","1002","0","0","0","208602","0","1002","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","20860601","5","2","0","1004","0","0","0","208606","1004","1005","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","20860701","5","2","0","1004","0","0","0","208607","1004","1005","0"
"0","0","0","1002","0","0","0","0","1003","0","0","0","20860801","4","2","0","1002","0","0","0","208608","0","1002","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20870001","2","2","0","1","0","0","0","208700","0","1","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20880001","2","2","0","0","0","0","0","208800","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20890001","2","2","0","1001","0","0","0","208900","0","1","0"
