528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048
"0","0","0","1","20480201","1","0","0","2","0","0","0","0","0","0","204802","0","0","0","0","0","0","2","0"
"0","0","0","1","20480301","1","0","0","2","0","0","0","0","0","0","204803","0","0","0","0","0","0","2","0"
"0","0","0","1","20490001","1","0","0","2","0","0","0","0","0","0","204900","0","0","0","0","0","0","2","0"
"0","0","0","1001","20500001","1001","0","0","2","0","0","0","0","0","0","205000","0","0","0","0","0","0","2","0"
"0","0","0","1002","20500101","1002","0","0","2","0","0","0","0","0","0","205001","0","0","0","0","0","0","2","0"
"0","0","0","1001","20510001","1001","0","0","2","0","0","0","0","0","0","205100","0","0","0","0","0","0","2","0"
"0","0","0","1001","20510101","1001","0","0","2","0","0","0","0","0","0","205101","0","0","0","0","0","0","2","0"
"0","0","0","1001","20520001","1001","0","0","2","0","0","0","0","0","0","205200","0","0","0","0","0","0","2","0"
"0","0","0","1001","20520101","1001","0","0","2","0","0","0","0","0","0","205201","0","0","0","0","0","0","2","0"
"0","0","0","1001","20530001","1001","0","0","2","0","0","0","0","0","0","205300","0","0","0","0","0","0","2","0"
"0","0","0","1001","20530101","1001","0","0","2","0","0","0","0","0","0","205301","0","0","0","0","0","0","2","0"
"0","0","0","1","20540001","1","0","0","2","0","0","0","0","0","0","205400","0","0","0","0","0","0","2","0"
"0","0","0","1","20540101","1","0","0","2","0","0","0","0","0","0","205401","0","0","0","0","0","0","2","0"
"0","0","0","1001","20540201","1001","0","0","2","0","0","0","0","0","0","205402","0","0","0","0","0","0","2","0"
"0","0","0","1001","20550001","1001","0","0","2","0","0","0","0","0","0","205500","0","0","0","0","0","0","2","0"
"0","0","0","1001","20550101","1001","0","0","2","0","0","0","0","0","0","205501","0","0","0","0","0","0","2","0"
"0","0","0","1","20560001","1","0","0","2","0","0","0","0","0","0","205600","0","0","0","0","0","0","2","0"
"0","0","0","1","20560101","1","0","0","2","0","0","0","0","0","0","205601","0","0","0","0","0","0","2","0"
"0","0","0","1","20570001","1","0","0","2","0","0","0","0","0","0","205700","0","0","0","0","0","0","2","0"
"0","0","0","1001","20570101","1001","0","0","2","0","0","0","0","0","0","205701","0","0","0","0","0","0","2","0"
"0","0","0","1","20580001","1","0","0","2","0","0","0","0","0","1001","205800","0","0","0","0","0","0","3","0"
"0","0","0","1","20580101","1","0","0","2","0","0","0","0","0","1001","205801","0","0","0","0","0","0","3","0"
"0","0","0","1","20580201","1","0","0","2","0","0","0","0","0","1001","205802","0","0","0","0","0","0","3","0"
"0","0","0","1","20580301","1001","0","0","2","0","0","0","0","0","1","205803","0","0","0","0","0","0","3","0"
"0","0","0","1","20580401","1001","0","0","2","0","0","0","0","0","1","205804","0","0","0","0","0","0","3","0"
"0","0","0","1","20580501","1001","0","0","2","0","0","0","0","0","1","205805","0","0","0","0","0","0","3","0"
"0","0","0","1","20580601","1","0","0","2","0","0","0","0","0","1001","205806","0","0","0","0","0","0","3","0"
"0","0","0","1","20580701","1","0","0","2","0","0","0","0","0","1001","205807","0","0","0","0","0","0","3","0"
"0","0","0","1","20580801","1","0","0","2","0","0","0","0","0","1001","205808","0","0","0","0","0","0","3","0"
"0","0","0","1","20580901","1001","0","0","2","0","0","0","0","0","1","205809","0","0","0","0","0","0","3","0"
"0","0","0","1","20581001","1001","0","0","2","0","0","0","0","0","1","205810","0","0","0","0","0","0","3","0"
"0","0","0","1","20581101","1001","0","0","2","0","0","0","0","0","1","205811","0","0","0","0","0","0","3","0"
"0","0","0","1","20590001","1001","0","0","2","0","0","0","0","0","0","205900","0","0","0","0","0","0","2","0"
"0","0","0","1","20600001","1","0","0","2","0","0","0","0","0","0","206000","0","0","0","0","0","0","2","0"
"0","0","0","1001","20610001","1001","0","0","2","0","0","0","0","0","0","206100","0","0","0","0","0","0","2","0"
"0","0","0","1001","20620001","1001","0","0","2","0","0","0","0","0","0","206200","0","0","0","0","0","0","2","0"
"0","0","0","1","20620101","1001","0","0","1","0","0","0","0","0","0","206201","0","0","0","0","0","0","2","0"
"0","0","0","1001","20630001","0","0","0","1","0","0","0","0","0","0","206300","0","0","0","0","0","0","1","0"
"0","0","0","1001","20630101","0","0","0","1","0","0","0","0","0","0","206301","0","0","0","0","0","0","1","0"
"0","0","0","1","20640001","1","0","0","2","0","0","0","0","0","0","206400","0","0","0","0","0","0","2","0"
"0","0","0","1","20640101","1","0","0","2","0","0","0","0","0","0","206401","0","0","0","0","0","0","2","0"
"0","0","0","1","20650001","1","0","0","2","0","0","0","0","0","0","206500","0","0","0","0","0","0","2","0"
"0","1002","1001","1002","20670001","1001","0","0","1","0","1","0","0","1","1","206700","0","0","0","0","0","0","7","0"
"0","1002","0","1001","20670101","1002","0","0","3","0","1","0","0","1","1001","206701","0","0","0","0","0","0","6","0"
"0","1","1","1002","20670201","1001","0","0","4","1002","1001","1001","0","1002","1","206702","0","0","1","0","0","0","10","0"
"0","0","0","1002","20680001","1002","0","0","2","0","0","0","0","0","0","206800","0","0","0","0","0","0","2","0"
"0","0","0","1002","20680101","1002","0","0","2","0","0","0","0","0","0","206801","0","0","0","0","0","0","2","0"
"0","0","0","1002","20680201","1002","0","0","2","0","0","0","0","0","0","206802","0","0","0","0","0","0","2","0"
"0","0","0","1001","20680301","1001","0","0","2","0","0","0","0","0","0","206803","0","0","0","0","0","0","2","0"
"0","0","0","1001","20680401","1001","0","0","2","0","0","0","0","0","0","206804","0","0","0","0","0","0","2","0"
"0","0","0","1001","20690001","1001","0","0","2","0","0","0","0","0","0","206900","0","0","0","0","0","0","2","0"
"0","0","0","1001","20690101","1001","0","0","2","0","0","0","0","0","0","206901","0","0","0","0","0","0","2","0"
"0","1001","0","1001","20700001","1002","0","0","2","0","0","0","0","1002","1002","207000","0","0","0","0","0","0","5","0"
"0","1002","0","1002","20700101","1001","0","0","2","0","0","0","0","1002","1002","207001","0","0","0","0","0","0","5","0"
"0","0","0","1","20710001","1","0","0","1","0","0","0","0","0","1001","207100","0","0","0","0","0","0","3","0"
"0","0","0","1","20710101","1001","0","0","1","0","0","0","0","1","1","207101","0","0","0","0","0","0","3","0"
"0","0","0","1001","20710201","1001","0","0","1","0","0","0","0","1","1","207102","0","0","0","0","0","0","3","0"
"0","0","0","1001","20720001","1001","0","0","2","0","0","0","0","1","1","207200","0","0","0","0","0","0","2","0"
"0","0","0","1001","20720101","1001","0","0","2","0","0","0","0","1","1","207201","0","0","0","0","0","0","2","0"
"0","0","0","1001","20730001","1001","0","0","1","0","0","0","0","1","1","207300","0","0","0","0","0","0","2","0"
"0","0","0","1001","20730101","1001","0","0","1","0","0","0","0","1","1","207301","0","0","0","0","0","0","2","0"
"0","0","0","1001","20750001","1002","0","0","2","0","0","0","0","0","1001","207500","0","0","0","0","0","0","3","0"
"0","0","0","1002","20750101","1002","0","0","2","0","0","0","0","0","1001","207501","0","0","0","0","0","0","3","0"
"0","0","0","1001","20750201","1002","0","0","2","0","0","0","0","0","1002","207502","0","0","0","0","0","0","3","0"
"0","0","0","1001","20760001","1001","0","0","2","0","0","0","0","0","0","207600","0","0","0","0","0","0","2","0"
"0","1","1","1","20770001","1","0","0","2","1","1","1","0","1","1","207700","0","0","1","0","0","0","10","0"
"0","1","1","1","20770101","1","0","0","2","1","1","1","0","1","1","207701","0","0","1","0","0","0","10","0"
"0","1","1","1","20770201","1","0","0","2","1","1","1","0","1","1","207702","0","0","1","0","0","0","10","0"
"0","1","1","1","20770301","1","0","0","2","1","1","1","0","1","1","207703","0","0","1","0","0","0","10","0"
"0","1","1","1","20770401","1","0","0","2","1","1","1","0","1","1","207704","0","0","1","0","0","0","10","0"
"0","1","1","1","20770501","1","0","0","2","1","1","1","0","1","1","207705","0","0","1","0","0","0","10","0"
"0","1","1","1","20770601","1","0","0","2","1","1","1","0","1","1","207706","0","0","1","0","0","0","10","0"
"0","1","1","1","20770701","1","0","0","2","1","1","1","0","1","1","207707","0","0","1","0","0","0","10","0"
"0","1","1","1001","20780001","1","0","0","2","1","1","1","0","1","1","207800","0","0","1","0","0","0","10","0"
"0","0","0","1001","20790001","1001","0","0","2","0","0","0","0","0","0","207900","0","0","0","0","0","0","2","0"
"0","0","0","1001","20790101","1001","0","0","2","0","0","0","0","0","0","207901","0","0","0","0","0","0","2","0"
"0","0","0","1001","20800001","1001","0","0","2","0","0","0","0","0","0","208000","0","0","0","0","0","0","2","0"
"0","0","0","1001","20800101","1001","0","0","2","0","0","0","0","0","0","208001","0","0","0","0","0","0","2","0"
"0","0","0","1003","20800201","1003","0","0","2","0","0","0","0","0","0","208002","0","0","0","0","0","0","2","0"
"0","0","0","1004","20800301","1004","0","0","2","0","0","0","0","0","0","208003","0","0","0","0","0","0","2","0"
"0","0","0","1001","20800401","1001","0","0","2","0","0","0","0","0","0","208004","0","0","0","0","0","0","2","0"
"0","0","0","1003","20800501","1003","0","0","2","0","0","0","0","0","0","208005","0","0","0","0","0","0","2","0"
"0","0","0","1004","20800601","1004","0","0","2","0","0","0","0","0","0","208006","0","0","0","0","0","0","2","0"
"0","0","0","1001","20800701","1001","0","0","2","0","0","0","0","0","0","208007","0","0","0","0","0","0","2","0"
"0","0","0","1001","20800801","1001","0","0","2","0","0","0","0","0","0","208008","0","0","0","0","0","0","2","0"
"0","0","0","1003","20800901","1003","0","0","2","0","0","0","0","0","0","208009","0","0","0","0","0","0","2","0"
"0","0","0","1004","20801001","1004","0","0","2","0","0","0","0","0","0","208010","0","0","0","0","0","0","2","0"
"0","0","0","1001","20801101","1001","0","0","2","0","0","0","0","0","0","208011","0","0","0","0","0","0","2","0"
"0","0","0","1003","20801201","1003","0","0","2","0","0","0","0","0","0","208012","0","0","0","0","0","0","2","0"
"0","0","0","1004","20801301","1004","0","0","2","0","0","0","0","0","0","208013","0","0","0","0","0","0","2","0"
"0","0","0","1001","20801401","1001","0","0","2","0","0","0","0","0","0","208014","0","0","0","0","0","0","2","0"
"0","0","0","1003","20801501","1003","0","0","2","0","0","0","0","0","0","208015","0","0","0","0","0","0","2","0"
"0","0","0","1004","20801601","1004","0","0","2","0","0","0","0","0","0","208016","0","0","0","0","0","0","2","0"
"0","0","0","1","20810001","1","0","0","1","0","0","0","0","1","1","208100","0","0","0","0","0","0","1","0"
"0","0","0","1","20810101","1","0","0","1","0","0","0","0","1","1","208101","0","0","0","0","0","0","1","0"
"0","0","0","1","20810201","1","0","0","1","0","0","0","0","1","1","208102","0","0","0","0","0","0","1","0"
"0","0","0","1","20810301","1","0","0","1","0","0","0","0","1","1","208103","0","0","0","0","0","0","1","0"
"0","0","0","1","20810401","1","0","0","1","0","0","0","0","1","1","208104","0","0","0","0","0","0","1","0"
"0","0","0","1","20810501","1","0","0","1","0","0","0","0","1","1","208105","0","0","0","0","0","0","1","0"
"0","0","0","1001","20810601","1001","0","0","1","0","0","0","0","1001","1001","208106","0","0","0","0","0","0","4","0"
"0","0","0","1001","20810701","1001","0","0","1","0","0","0","0","1001","1001","208107","0","0","0","0","0","0","4","0"
"0","0","0","1001","20810801","1001","0","0","1","0","0","0","0","1001","1001","208108","0","0","0","0","0","0","4","0"
"0","0","0","1001","20810901","1001","0","0","1","0","0","0","0","1001","1001","208109","0","0","0","0","0","0","4","0"
"0","0","0","1001","20811001","1001","0","0","1","0","0","0","0","1001","1001","208110","0","0","0","0","0","0","4","0"
"0","0","0","1","20820001","1","0","0","1","0","0","0","0","1","1","208200","0","0","0","0","0","0","1","0"
"0","0","0","1","20820101","1","0","0","1","0","0","0","0","1","1","208201","0","0","0","0","0","0","1","0"
"0","0","0","1","20820201","1","0","0","1","0","0","0","0","1","1","208202","0","0","0","0","0","0","1","0"
"0","0","0","1001","20820301","1001","0","0","1","0","0","0","0","1001","1001","208203","0","0","0","0","0","0","4","0"
"0","0","0","1001","20820401","1001","0","0","1","0","0","0","0","1001","1001","208204","0","0","0","0","0","0","4","0"
"0","0","0","1001","20820501","1001","0","0","1","0","0","0","0","1001","1001","208205","0","0","0","0","0","0","4","0"
"0","0","0","1001","20820601","1001","0","0","1","0","0","0","0","1001","1001","208206","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830001","1002","0","0","1","0","0","0","0","1002","1002","208300","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830101","1002","0","0","1","0","0","0","0","1002","1002","208301","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830201","1002","0","0","1","0","0","0","0","1002","1002","208302","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830301","1002","0","0","1","0","0","0","0","1002","1002","208303","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830401","1002","0","0","1","0","0","0","0","1002","1002","208303","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830501","1002","0","0","1","0","0","0","0","1002","1002","208305","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830601","1002","0","0","1","0","0","0","0","1002","1002","208306","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830701","1001","0","0","1","0","0","0","0","1001","1001","208307","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830801","1001","0","0","1","0","0","0","0","1001","1001","208308","0","0","0","0","0","0","4","0"
"0","0","0","1001","20830901","1001","0","0","1","0","0","0","0","1001","1001","208309","0","0","0","0","0","0","4","0"
"0","0","0","1001","20831001","1001","0","0","1","0","0","0","0","1001","1001","208310","0","0","0","0","0","0","4","0"
"0","0","0","1001","20840001","1001","0","0","2","0","0","0","0","0","0","208400","0","0","0","0","0","0","2","0"
"0","0","0","1001","20840101","1001","0","0","2","0","0","0","0","0","0","208401","0","0","0","0","0","0","2","0"
"0","0","0","1001","20850001","1001","0","0","2","0","0","0","0","0","0","208500","0","0","0","0","0","0","2","0"
"0","0","0","1001","20850101","1001","0","0","2","0","0","0","0","0","0","208501","0","0","0","0","0","0","2","0"
"0","0","0","1001","20850201","1001","0","0","2","0","0","0","0","0","0","208502","0","0","0","0","0","0","2","0"
"0","0","0","1003","20860001","1003","0","0","2","0","0","0","0","1003","1003","208600","0","0","0","0","0","0","2","0"
"0","0","0","1003","20860101","1003","0","0","2","0","0","0","0","1003","1003","208601","0","0","0","0","0","0","2","0"
"0","0","0","1003","20860201","1002","0","0","2","0","0","0","0","1002","1002","208602","0","0","0","0","0","0","2","0"
"0","1004","0","1004","20860601","1005","0","0","2","0","0","0","0","1005","1004","208606","0","0","0","0","0","0","5","0"
"0","1004","0","1004","20860701","1005","0","0","2","0","0","0","0","1005","1004","208607","0","0","0","0","0","0","5","0"
"0","0","0","1003","20860801","1002","0","0","2","0","0","0","0","1002","1002","208608","0","0","0","0","0","0","4","0"
"0","0","0","1","20870001","1","0","0","2","0","0","0","0","1","1","208700","0","0","0","0","0","0","2","0"
"0","0","0","1001","20880001","1001","0","0","2","0","0","0","0","0","0","208800","0","0","0","0","0","0","2","0"
"0","0","0","1001","20890001","1002","0","0","2","0","0","0","0","1","1001","208900","0","0","0","0","0","0","2","0"
"0","0","0","1001","20890101","1001","0","0","2","0","0","0","0","1","1001","208901","0","0","0","0","0","0","2","0"
"0","0","0","1001","20890201","1002","0","0","2","0","0","0","0","1","1001","208902","0","0","0","0","0","0","2","0"
"0","0","0","1003","20900001","1003","0","0","2","0","0","0","0","0","0","209000","0","0","0","0","0","0","2","0"
"0","0","0","1001","20900101","1002","0","0","2","0","0","0","0","0","0","209001","0","0","0","0","0","0","2","0"
"0","0","0","1001","20900301","1002","0","0","2","0","0","0","0","0","0","209003","0","0","0","0","0","0","2","0"
"0","0","0","1001","20910001","1001","0","0","2","0","0","0","0","0","0","209100","0","0","0","0","0","0","2","0"
"0","0","0","1002","20920001","1002","0","0","2","0","0","0","0","0","1002","209200","0","0","0","0","0","0","3","0"
"0","0","0","1002","20920101","1002","0","0","2","0","0","0","0","0","1002","209201","0","0","0","0","0","0","3","0"
"0","0","0","1002","20920201","1002","0","0","2","0","0","0","0","0","1002","209202","0","0","0","0","0","0","3","0"
"0","0","0","1001","20930001","1001","0","0","2","0","0","0","0","0","0","209300","0","0","0","0","0","0","2","0"
"0","0","0","1001","20930101","1001","0","0","2","0","0","0","0","0","0","209301","0","0","0","0","0","0","2","0"
"0","0","0","1001","20930201","1001","0","0","2","0","0","0","0","0","0","209302","0","0","0","0","0","0","2","0"
"0","0","0","1001","20930301","1001","0","0","2","0","0","0","0","0","0","209303","0","0","0","0","0","0","2","0"
"0","0","0","1001","20930401","1001","0","0","2","0","0","0","0","0","0","209304","0","0","0","0","0","0","2","0"
"0","1002","0","1001","20960101","1002","0","0","3","0","1","0","0","1","1001","209601","0","0","0","0","0","0","6","0"
"0","0","0","1002","20970001","1002","0","0","2","0","0","0","0","0","0","209700","0","0","0","0","0","0","2","0"
"0","0","0","1002","20970101","1002","0","0","2","0","0","0","0","0","0","209701","0","0","0","0","0","0","2","0"
"0","0","0","1002","20970201","1002","0","0","2","0","0","0","0","0","0","209702","0","0","0","0","0","0","2","0"
"0","0","0","1002","20970301","1002","0","0","2","0","0","0","0","0","0","209703","0","0","0","0","0","0","2","0"
"0","1002","1001","1002","20980001","1001","0","0","3","0","1","0","0","1","1","209800","0","0","0","0","0","0","7","0"
"0","0","0","1","20990001","1001","0","0","1","0","0","0","0","0","0","209900","0","0","0","0","0","0","2","0"
"0","0","0","1","21000001","1002","0","0","1","0","0","0","0","0","1","210000","0","0","0","0","0","0","3","0"
"0","0","0","1002","21000101","1","0","0","1","0","0","0","0","1","1","210001","0","0","0","0","0","0","4","0"
"0","0","0","1002","21000201","1","0","0","1","0","0","0","0","1","1","210002","0","0","0","0","0","0","4","0"
"0","1","0","1","21000301","1002","0","0","2","0","0","0","0","1002","1","210003","0","0","0","0","0","0","5","0"
"0","1","0","1002","21000401","1002","0","0","2","0","0","0","0","1002","1","210004","0","0","0","0","0","0","5","0"
"0","0","0","1002","21000501","1","0","0","1","0","0","0","0","0","1","210005","0","0","0","0","0","0","3","0"
"0","0","0","1","21010001","1","0","0","2","0","0","0","0","1","1","210100","0","0","0","0","0","0","2","0"
"0","1","1","1003","21020001","1004","0","0","3","1","1001","0","0","1","1001","210200","0","0","0","0","0","0","8","0"
"0","0","0","1001","21030001","1001","0","0","2","0","0","0","0","0","1001","210300","0","0","0","0","0","0","3","0"
"0","0","0","1001","21030101","1001","0","0","2","0","0","0","0","0","1001","210301","0","0","0","0","0","0","3","0"
"0","0","0","1001","21040001","1001","0","0","2","0","0","0","0","0","0","210400","0","0","0","0","0","0","2","0"
"0","0","0","1001","21040101","1001","0","0","2","0","0","0","0","0","0","210401","0","0","0","0","0","0","2","0"
"0","0","0","1001","21040201","1001","0","0","2","0","0","0","0","0","0","210402","0","0","0","0","0","0","2","0"
"0","0","0","1001","21050001","1001","0","0","1","0","0","0","0","1001","1001","210500","0","0","0","0","0","0","4","0"
"0","0","0","1001","21050101","1001","0","0","1","0","0","0","0","1001","1001","210501","0","0","0","0","0","0","4","0"
"0","0","0","1001","21050201","1001","0","0","1","0","0","0","0","1001","1001","210502","0","0","0","0","0","0","4","0"
"0","0","0","1001","21051001","1001","0","0","1","0","0","0","0","1001","1001","210510","0","0","0","0","0","0","4","0"
"0","0","0","1001","21051101","1001","0","0","1","0","0","0","0","1001","1001","210511","0","0","0","0","0","0","4","0"
"0","0","0","1001","21051201","1001","0","0","1","0","0","0","0","1001","1001","210512","0","0","0","0","0","0","4","0"
"0","0","0","1001","21051301","1001","0","0","1","0","0","0","0","1001","1001","210513","0","0","0","0","0","0","4","0"
"0","0","0","1001","21051401","1001","0","0","1","0","0","0","0","1001","1001","210514","0","0","0","0","0","0","4","0"
"0","0","0","1001","21060001","1002","0","0","2","0","0","0","0","0","0","210600","0","0","0","0","0","0","2","0"
"0","0","0","1001","21070001","1001","0","0","2","0","0","0","0","0","1001","210700","0","0","0","0","0","0","3","0"
"0","0","0","1001","21070101","1001","0","0","2","0","0","0","0","0","1001","210701","0","0","0","0","0","0","3","0"
"0","0","0","1001","21080001","1001","0","0","2","0","0","0","0","0","1001","210800","0","0","0","0","0","0","3","0"
"0","0","0","1001","21080101","1001","0","0","2","0","0","0","0","0","1001","210801","0","0","0","0","0","0","3","0"
"0","0","0","1001","21080201","1001","0","0","2","0","0","0","0","0","1001","210802","0","0","0","0","0","0","3","0"
"0","0","0","1001","21080301","1001","0","0","2","0","0","0","0","0","1001","210803","0","0","0","0","0","0","3","0"
"0","0","0","1001","21080401","1001","0","0","2","0","0","0","0","0","1001","210804","0","0","0","0","0","0","3","0"
"0","0","0","1001","21080501","1001","0","0","2","0","0","0","0","0","1001","210805","0","0","0","0","0","0","3","0"
"0","0","0","1004","21090001","1001","0","0","3","0","0","0","0","1004","1004","210900","0","0","0","0","0","0","4","0"
"0","0","0","1004","21090101","1001","0","0","3","0","0","0","0","1004","1004","210901","0","0","0","0","0","0","4","0"
"0","1","1","1001","21100101","1002","0","0","3","1001","1002","0","0","1002","1","211001","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","21110101","1001","0","0","3","0","1","0","0","1","1","211101","0","0","0","0","0","0","7","0"
"0","0","0","1001","21120001","1001","0","0","2","0","0","0","0","0","1001","211200","0","0","0","0","0","0","3","0"
"0","0","0","1001","21120101","1001","0","0","2","0","0","0","0","0","1001","211201","0","0","0","0","0","0","3","0"
"0","0","0","1001","21120201","1001","0","0","2","0","0","0","0","0","1001","211202","0","0","0","0","0","0","3","0"
"0","0","0","1","21130001","1","0","0","2","0","0","0","0","0","1","211300","0","0","0","0","0","0","3","0"
"0","0","0","1","21130101","1","0","0","2","0","0","0","0","0","1","211301","0","0","0","0","0","0","3","0"
"0","0","0","1","21130201","1","0","0","2","0","0","0","0","0","1","211302","0","0","0","0","0","0","3","0"
"0","0","0","1","21130301","1","0","0","2","0","0","0","0","0","1","211303","0","0","0","0","0","0","3","0"
"0","0","0","1","21130401","1","0","0","2","0","0","0","0","0","1","211304","0","0","0","0","0","0","3","0"
"0","0","0","1","21130501","1","0","0","2","0","0","0","0","0","1","211305","0","0","0","0","0","0","3","0"
"0","0","0","1","21130601","1","0","0","2","0","0","0","0","0","1","211306","0","0","0","0","0","0","3","0"
"0","0","0","1","21130701","1","0","0","2","0","0","0","0","0","1","211307","0","0","0","0","0","0","3","0"
"0","0","0","1","21130801","1","0","0","2","0","0","0","0","0","1","211308","0","0","0","0","0","0","3","0"
"0","0","0","1","21130901","1","0","0","2","0","0","0","0","0","1","211309","0","0","0","0","0","0","3","0"
"0","0","0","1","21140001","1","0","0","2","0","0","0","0","0","1","211400","0","0","0","0","0","0","3","0"
"0","0","0","1","21150001","1","0","0","2","0","0","0","0","0","1","211500","0","0","0","0","0","0","3","0"
"0","0","0","1","21150101","1","0","0","2","0","0","0","0","0","1","211501","0","0","0","0","0","0","3","0"
"0","0","0","1004","21160001","1001","0","0","3","0","0","0","0","1004","1004","211600","0","0","0","0","0","0","4","0"
"0","0","0","1001","21170001","1","0","0","3","0","0","0","0","1001","1001","211700","0","0","0","0","0","0","4","0"
"0","0","0","1002","21180001","1002","0","0","2","0","0","0","0","0","1002","211800","0","0","0","0","0","0","3","0"
"0","0","0","1002","21180101","1002","0","0","2","0","0","0","0","0","1002","211801","0","0","0","0","0","0","3","0"
"0","0","0","1002","21180201","1002","0","0","2","0","0","0","0","0","1002","211802","0","0","0","0","0","0","3","0"
"0","0","0","1","21190101","1","0","0","2","0","0","0","0","0","0","211901","0","0","0","0","0","0","2","0"
"0","0","0","1","21190201","1","0","0","2","0","0","0","0","0","0","211902","0","0","0","0","0","0","2","0"
"0","0","0","1","21190301","1","0","0","2","0","0","0","0","0","0","211903","0","0","0","0","0","0","2","0"
"0","0","0","1","21190401","1","0","0","2","0","0","0","0","0","0","211904","0","0","0","0","0","0","2","0"
"0","1","1","1","21200101","1001","0","0","4","1002","1001","0","0","1","1002","212001","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","21210101","1001","0","0","3","0","1","0","0","1","1","212101","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","21220101","1002","0","0","3","0","1","0","0","1","1","212201","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","21230101","1001","0","0","3","0","1","0","0","1","1","212301","0","0","0","0","0","0","7","0"
"0","1001","1001","1001","21240101","1","0","0","3","0","1","0","0","1","1","212401","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","21250101","1002","0","0","3","0","1","0","0","1","1","212501","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","21260101","1001","0","0","3","0","1","0","0","1","1","212601","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","21270101","1001","0","0","3","0","1","0","0","1","1","212701","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","21280101","1001","0","0","3","1","1","1001","0","1","1","212801","0","0","1","0","0","0","10","0"
"0","1","1","1001","21290101","1002","0","0","3","1001","1002","0","0","1002","1","212901","0","0","0","0","0","0","8","0"
"0","0","0","1","21300001","1","0","0","2","0","0","0","0","0","0","213000","0","0","0","0","0","0","2","0"
"0","0","0","1","21300101","1","0","0","2","0","0","0","0","0","0","213001","0","0","0","0","0","0","2","0"
"0","0","0","1","21300201","1","0","0","2","0","0","0","0","0","0","213002","0","0","0","0","0","0","2","0"
"0","0","0","1001","21310001","1001","0","0","2","0","0","0","0","0","0","213100","0","0","0","0","0","0","2","0"
"0","0","0","1001","21320001","1001","0","0","2","0","0","0","0","0","1001","213200","0","0","0","0","0","0","3","0"
"0","0","0","1001","21320101","1001","0","0","2","0","0","0","0","0","1001","213201","0","0","0","0","0","0","3","0"
"0","0","0","1001","21320201","1001","0","0","2","0","0","0","0","0","1001","213202","0","0","0","0","0","0","3","0"
"0","0","0","1001","21320301","1001","0","0","2","0","0","0","0","0","1001","213203","0","0","0","0","0","0","3","0"
"0","0","0","1001","21320401","1001","0","0","2","0","0","0","0","0","1001","213204","0","0","0","0","0","0","3","0"
