b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef
"","5152063","","0.2","1","empty","3","","1","63066",""
"1","5152063","doya_talk_sad","0.2","0","doya_in_sad","3","","132011","63067","0"
"","5152063","0","","0","vo_rag_5009","21","","vo_rag","63068",""
"1","5152063","1","0","7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","0","132011","63069","0"
"","5152063","0","","0","","91","","0","63070",""
"","5152063","","0.2","1","doya_talk","3","","132011","63071",""
"","5152063","0","","0","vo_rag_5010","21","","vo_rag","63072",""
"1","5152063","1","0","7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","0","132011","63073","0"
"","5152063","0","","0","","91","","0","63074",""
"","5152063","","0.2","1","doya_idle","3","","132011","63075",""
"","5152063","","0.2","1","sad_talk_anger","3","","131711","63076",""
"","5152063","0","","0","vo_rag_5011","21","","vo_rag","63077",""
"1","5152063","1","0","9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","0","131711","63078","0"
"","5152063","0","","0","","91","","0","63079",""
"1","5152063","doya_idle_normal2","0.2","0","doya_to_doya","3","","132011","63080","0"
"1","5152063","cool_talk_joy2","0.2","0","cool_in_joy2","3","","131711","63081","0"
"","5152063","","","0","se_10058300_emotion_isekai_1","23","","se_10058300","63082",""
"0","5152063","0","","0.8","10","12","","131711","63083",""
"","5152063","","","","0","93","","1.5","63084",""
"","5152063","","0.2","1","sad_idle_surprise1","3","","132011","63085",""
"","5152063","","0.2","0","ames_idol_dance","3","","131711","63086",""
"","5152063","","","","0","93","","1.8","63087",""
"1","5152063","echidna_interest_talk","0.2","0","echidna_interest_in","3","","132011","63088","0"
"","5152063","","","0","se_10058300_emotion_isekai_2","23","","se_10058300","63089",""
"0","5152063","0","","2","7","12","","132011","63090",""
"","5152063","","","","0","93","","1.1","63091",""
"","5152063","","","","0","93","","0.5","63092",""
"","5152063","","","","","101","","63094","63093",""
"","5152063","","","","bgm_MC173B","25","","bgm_MC173B","63094",""
"","5152063","","","","0","22","","0","63095",""
"-295","5152064","410","1.55","110","102611","1","idle_normal","1","64001","1"
"-114","5152064","176","1.45","105","107811","1","cool_idle","1","64002","0"
"-179","5152064","12","1.5","106","102311","1","joy_idle_normal","1","64003","0"
"-116","5152064","-177","1.45","105","110311","1","idle_normal","1","64004","0"
"-258","5152064","-226","1.55","107","102111","1","wish_idle","1","64005","0"
"-260","5152064","115","1.55","107","131911","1","idle_normal","1","64006","0"
"-178","5152064","-350","1.5","106","122811","1","doya_idle","1","64007","0"
"-334","5152064","-391","1.6","108","122911","1","idle_normal","1","64008","0"
"-330","5152064","-60","1.6","108","122711","1","idle_normal","1","64009","0"
"","5152064","","","","210","13","","102611","64010",""
"","5152064","","","","207","13","","131911","64011",""
"","5152064","","","","205","13","","110311","64012",""
"","5152064","","","","208","13","","122711","64013",""
"","5152064","","","","206","13","","122811","64014",""
"","5152064","","","","208","13","","122911","64015",""
"","5152064","","","","207","13","","102111","64016",""
"","5152064","","","","206","13","","102311","64017",""
"","5152064","","","","205","13","","107811","64018",""
"-295","5152064","410","1.55","115","11","5","empty","1","64019","1"
"-260","5152064","115","1.55","131","61","5","empty","1","64020","0"
"-134","5152064","146","1.55","131","62","5","empty","1","64021","0"
"-295","5152064","410","1.55","132","63","5","empty","1","64022","0"
"-136","5152064","-177","1.55","132","64","5","empty","1","64023","0"
"1.3","5152064","40","1","0","1","31","","1","64024",""
"1","5152064","-235","0","385","13","31","","13","64025",""
"1","5152064","0","0","0","2","31","","2","64026",""
"1","5152064","0","1","0","3","31","","3","64027",""
"","5152064","","","","0","91","","0","64028",""
"","5152064","","","","telop_4","37","","3","64029",""
"","5152064","","","0","0","102","","0","64030",""
"","5152064","","","","0","93","","1","64031",""
"","5152064","","0.2","1","sad_talk_dead","3","","102611","64032",""
"","5152064","0","","0","vo_rag_3001","21","","vo_rag","64033",""
"1","5152064","1","0","8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","0","102611","64034","0"
"","5152064","0","","0","","91","","0","64035",""
"","5152064","","0.2","1","talk_normal_surprise","3","","102611","64036",""
"","5152064","0","","0","vo_rag_3002","21","","vo_rag","64037",""
"1","5152064","1","0","8","雖然我其實並不想做，\n不過要開始做體操囉～","11","0","102611","64038","0"
"","5152064","0","","0","","91","","0","64039",""
"","5152064","","0.2","1","idle_normal","3","","102611","64040",""
"","5152064","","","","bgm_MC175B","25","","bgm_MC175B","64041",""
"","5152064","","","","1","32","","2","64042",""
"","5152064","0","","0","vo_rag_3003","21","","vo_rag","64043",""
"0","5152064","1","0","9","首先是原地跳躍～\n一、二、三……","11","2.2","102611","64044","0"
"","5152064","0","","0","","93","","3.2","64045",""
"1","5152064","tired_idle","0.2","0","gutara_jump3time","3","","11","64046","0.2"
"1","5152064","tired_idle","0.2","0","gutara_jump3time","3","","102611","64047","0.2"
"","5152064","0","","0","","93","","0.1","64048",""
"1","5152064","idle_normal","0.2","0","jump3time","3","","131911","64049","0.2"
"1","5152064","idle_normal","0.2","0","jump3time","3","","122911","64050","0.2"
"1","5152064","joy_idle_normal","0.2","0","jump3time","3","","102311","64051","0.2"
"","5152064","0","","0","","93","","0.1","64052",""
"1","5152064","idle_normal","0.2","0","jump3time","3","","107811","64053","0.2"
"1","5152064","idle_normal","0.2","0","jump3time","3","","110311","64054","0.2"
"1","5152064","wish_idle","0.2","0","jump3time","3","","102111","64055","0.2"
"","5152064","0","","0","","93","","0.1","64056",""
"1","5152064","doya_idle","0.2","0","jump3time","3","","122811","64057","0.2"
"1","5152064","idle_normal","0.2","0","jump3time","3","","122711","64058","0.2"
"","5152064","","","","0","93","","2.1","64059",""
"","5152064","","","0","se_10058300_isekai_breath","23","","se_10058300","64060",""
"","5152064","","","","0","93","","1.7","64061",""
"","5152064","0","","0","","91","","64044","64062",""
"0","5152064","0.5","0","0.5","bgm_MC173B","27","","bgm_MC173B","64063","1"
"","5152064","","","","out","37","","2","64064",""
"","5152064","0","","0","vo_rag_3004","21","","vo_rag","64065",""
"1","5152064","1","0","8","……呼，稍微休息一下吧。","11","0","102611","64066",""
"","5152064","0","","0","","91","","0","64067",""
"","5152064","","0.2","1","talk_normal_shy","3","","107811","64068",""
"","5152064","0","","0","vo_rag_3005","21","","vo_rag","64069",""
"1","5152064","1","0","7","再怎麼說也太快了吧！？","11","0","107811","64070",""
"","5152064","0","","0","","91","","0","64071",""
"","5152064","","0.2","1","idle_normal_shy","3","","107811","64072",""
"","5152064","","","","0.3","24","","se_10058300_isekai_breath","64073",""
"","5152064","","0.2","1","empty","3","","11","64074",""
"","5152064","","0.2","1","talk_normal_joy","3","","102611","64075",""
"","5152064","0","","0","vo_rag_3006","21","","vo_rag","64076",""
"1","5152064","1","0","7","那麼接著就躺下來深呼吸～","11","0","102611","64077",""
"","5152064","0","","0","","91","","0","64078",""
"1","5152064","gutara_sleepy_idle","0.2","0","idle_to_layLongHair","3","","102611","64079","0"
"","5152064","0","","0","","93","","0.2","64080",""
"1","5152064","gutara_breathLongHair_idle","0.2","0","idle_to_layLongHair","3","","131911","64081","0"
"1","5152064","gutara_breathShortHair_idle","0.2","0","idle_to_layShortHair","3","","122911","64082","0"
"1","5152064","gutara_breathShortHair_idle","0.2","0","idle_to_layShortHair","3","","102311","64083","0"
"","5152064","0","","0","","93","","0.2","64084",""
"1","5152064","gutara_breathLongHair_idle","0.2","0","idle_to_layLongHair","3","","110311","64085","0"
"1","5152064","gutara_breathShortHair_idle","0.2","0","idle_to_layShortHair","3","","122711","64086","0"
"1","5152064","gutara_breathLongHair_idle","0.2","0","idle_to_layLongHair","3","","107811","64087","0"
"","5152064","0","","0","","93","","0.1","64088",""
"1","5152064","gutara_breathShortHair_idle","0.2","0","idle_to_layShortHair","3","","102111","64089","0"
"1","5152064","gutara_breathShortHair_idle","0.2","0","idle_to_layShortHair","3","","122811","64090","0"
"2.8","5152064","1","12","1","105","121","","0","64091",""
"","5152064","0","","0","","93","","2","64092",""
"0","5152064","0","50","1.5","12","12","","102611","64093","-120"
"","5152064","0","","0","","93","","1.5","64094",""
"1","5152064","gutara_sleep2_idle","0.2","0","gutara_sleep2_in","3","","102611","64095","0"
"","5152064","0","","0","","93","","1.5","64096",""
"","5152064","","","","1","32","","13","64097",""
"","5152064","0","","0","vo_rag_3007","21","","vo_rag","64098",""
"1","5152064","1","15","9","呼……唔嗯唔嗯……","11","0","102611","64099","-100"
"","5152064","0","","0","","91","","0","64100",""
"","5152064","","","0","se_10058300_gutara_sleep","23","","se_10058300","64101",""
"","5152064","","","","0","4","","11","64102",""
"0","5152064","0","","-310","460","2","","11","64103",""
"","5152064","","","0","gutara_sleep","3","","11","64104",""
"1","5152064","gutara_sleep1_idle","0.2","0","gutara_surprise","3","","107811","64105","0"
"","5152064","0","","0","vo_rag_3008","21","","vo_rag","64106",""
"0","5152064","1","-15","8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","1.5","107811","64107","-40"
"","5152064","","","","0","93","","6.8","64108",""
"","5152064","","","","0","93","","0.5","64109",""
"","5152064","","","0","se_10058300_gutara_sleep","23","","se_10058300","64110",""
"","5152064","","","0","gutara_sleep2","3","","62","64111",""
"","5152064","0","","0","","91","","64107","64112",""
"1","5152064","gutara_sleep1_idle","0.2","0","gutara_sleep1ShortHair_in","3","","122911","64113","0"
"","5152064","0","","0","","93","","0.2","64114",""
"1","5152064","gutara_sleep1_idle","0.2","0","gutara_sleep1ShortHair_in","3","","102311","64115","0"
"","5152064","0","","0","","93","","0.2","64116",""
"1","5152064","gutara_sleep1_idle","0.2","0","gutara_sleep1ShortHair_in","3","","122811","64117","0"
"","5152064","0","","0","","93","","1.5","64118",""
"1","5152064","gutara_sleep1_idle","0.2","0","gutara_sleepy_in","3","","110311","64119","0"
"","5152064","0","","0","vo_rag_3009","21","","vo_rag","64120",""
"0","5152064","1","-40","8","畢竟今天起得早……\n我也……呼啊……","11","1.5","110311","64121","-110"
"","5152064","","","","0","93","","7.4","64122",""
"","5152064","","","0","se_10058300_gutara_sleep","23","","se_10058300","64123",""
"","5152064","","","0","gutara_sleep","3","","64","64124",""
"","5152064","0","","0","","91","","64121","64125",""
"1","5152064","gutara_sleep1_idle","0.2","0","gutara_sleep1ShortHair_in","3","","102111","64126","0"
"","5152064","0","","0","","93","","0.2","64127",""
"1","5152064","gutara_sleep1_idle","0.2","0","gutara_sleep1ShortHair_in","3","","122711","64128","0"
"","5152064","0","","0","","93","","4","64129",""
"1","5152064","gutara_notice_talk_shy","0.2","0","gutara_notice_in","3","","131911","64130","0"
"","5152064","0","","0","vo_rag_3010","21","","vo_rag","64131",""
"1","5152064","1","-15","8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","0","131911","64132","-50"
"","5152064","0","","0","","91","","0","64133",""
"1","5152064","gutara_notice_talk_dead","0.2","0","gutara_notice_to_notice","3","","131911","64134","0"
"","5152064","0","","0","vo_rag_3011","21","","vo_rag","64135",""
"1","5152064","1","-15","8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","0","131911","64136","-50"
"","5152064","0","","0","","91","","0","64137",""
"1","5152064","gutara_sleep1_idle","0.2","0","gutara_notice_out","3","","131911","64138","0"
"","5152064","0","","0","","93","","0.5","64139",""
"","5152064","","","0","se_10058300_gutara_sleep","23","","se_10058300","64140",""
"","5152064","","","0","gutara_sleep","3","","61","64141",""
"","5152064","0","","0","","93","","1.3","64142",""
"","5152064","","","0","se_10058300_gutara_sleep","23","","se_10058300","64143",""
"0","5152064","0","","-305","-205","2","","64","64144",""
"","5152064","","","0","gutara_sleep2","3","","64","64145",""
"","5152064","0","","0","","93","","1.3","64146",""
"","5152064","","","0","se_10058300_gutara_sleep","23","","se_10058300","64147",""
"0","5152064","0","","-190","-300","2","","62","64148",""
"","5152064","","","0","gutara_sleep","3","","62","64149",""
"","5152064","0","","0","","93","","2","64150",""
"","5152064","","","","0","93","","0.5","64151",""
"","5152064","","","","","101","","64153","64152",""
"","5152064","","","","bgm_MC173B","25","","bgm_MC173B","64153",""
"","5152064","","","","0","22","","0","64154",""
"-280","5152065","335","1.55","109","127111","1","idle_normal","1","65001","1"
"-179","5152065","-252","1.5","105","132111","1","wish_idle_normal","1","65002","0"
"-163","5152065","-74","1.5","104","4","5","doya_idle","4","65003","0"
"-264","5152065","29","1.55","107","131911","1","idle_normal","1","65004","0"
"-304","5152065","-346","1.55","109","126911","1","wish_idle_normal","1","65005","0"
"-285","5152065","-150","1.55","108","113111","1","idle_normal","1","65006","0"
"-280","5152065","1000","1.5","110","6","5","ghost_dokuro_idle","6","65007","1"
"0","5152065","1","0","1","1","6","","6","65008","0"
"-178","5152065","-507","1.5","106","7","5","idle_normal","7","65009","0"
"0","5152065","1","0","1","1","6","","7","65010","0"
"","5152065","","","","209","13","","127111","65011",""
"","5152065","","","","205","13","","132111","65012",""
"","5152065","","","","204","13","","4","65013",""
"","5152065","","","","207","13","","131911","65014",""
"","5152065","","","","209","13","","126911","65015",""
"","5152065","","","","208","13","","113111","65016",""
"1.03","5152065","0","1","0","1","31","","1","65017",""
"1","5152065","-178","0","-507","14","31","","14","65018",""
"1.03","5152065","0","0","0","16","31","","16","65019",""
"1","5152065","0","0","0","2","31","","2","65020",""
"1","5152065","0","1","0","3","31","","3","65021",""
"1","5152065","-130","0","1000","15","31","","15","65022",""
"","5152065","","","","0","91","","0","65023",""
"","5152065","","","","telop_5","37","","3","65024",""
"","5152065","","","0","0","102","","0","65025",""
"","5152065","","","","0","93","","1","65026",""
"","5152065","","0.2","1","talk_normal","3","","127111","65027",""
"","5152065","0","","0","vo_rag_4001","21","","vo_rag","65028",""
"1","5152065","1","0","5","我是今天負責\n示範體操的忍。","11","0","127111","65029","0"
"","5152065","0","","0","","91","","0","65030",""
"","5152065","","0.2","1","talk_normal","3","","127111","65031",""
"","5152065","0","","0","vo_rag_4002","21","","vo_rag","65032",""
"1","5152065","1","0","7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","0","127111","65033","0"
"","5152065","0","","0","","91","","0","65034",""
"","5152065","","","","1","32","","2","65035",""
"","5152065","","","","bgm_MC175C","25","","bgm_MC175C","65036",""
"","5152065","","","","0","93","","0.5","65037",""
"","5152065","","0.3","1","radio_stretch1_loop","3","","127111","65038",""
"","5152065","","","","0","93","","0.1","65039",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","132111","65040",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","4","65041",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","131911","65042",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","126911","65043",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","113111","65044",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","7","65045",""
"","5152065","","","","0","93","","1","65046",""
"","5152065","","","","1","32","","16","65047",""
"","5152065","","","","1","32","","14","65048",""
"","5152065","","","","0","93","","0.7","65049",""
"2.8","5152065","1","12","1","0","121","","65","65050",""
"","5152065","","","","0","93","","1","65051",""
"1","5152065","1","1","1","1","6","","7","65052","0"
"","5152065","","","","0","93","","2.2","65053",""
"1","5152065","sad_talkR","0.2","0","ghost_stretch1_turn","3","","131911","65054","0"
"","5152065","0","","0","vo_rag_4003","21","","vo_rag","65055",""
"0","5152065","1","0","6","那個，那邊沒有任何人……\n呀啊！","11","0.5","131911","65056","50"
"","5152065","","","","0","93","","2.5","65057",""
"1","5152065","shock_loopR","0.2","0","shock_inR","3","","131911","65058","0"
"","5152065","","","","0","93","","2.1","65059",""
"","5152065","0","","0","","91","","65056","65060",""
"","5152065","","0.2","0","ghost_stretch2_turn","3","","131911","65061",""
"","5152065","","","","0","93","","0.4","65062",""
"","5152065","","0.2","1","radio_stretch2R_loop","3","","127111","65063",""
"","5152065","","","","0","93","","0.1","65064",""
"","5152065","","0.2","1","radio_stretch2_loop","3","","132111","65065",""
"","5152065","","0.2","1","radio_stretch2_loop","3","","4","65066",""
"","5152065","","0.2","1","radio_stretch2_loop_faceBlue","3","","131911","65067",""
"","5152065","","0.2","1","radio_stretch2_loop","3","","126911","65068",""
"","5152065","","0.2","1","radio_stretch2_loop_faceBlue","3","","113111","65069",""
"","5152065","","0.2","1","radio_stretch2_loop","3","","7","65070",""
"","5152065","0","","0","vo_rag_4004","21","","vo_rag","65071",""
"0","5152065","1","0","7","喂、喂喂，饒了我吧……","11","0.5","113111","65072","50"
"","5152065","","","","0","93","","6.6","65073",""
"","5152065","0","","0","vo_rag_4005","21","","vo_rag","65074",""
"0","5152065","1","0","8","沒錯，就是這樣。","11","0.5","127111","65075","0"
"","5152065","","","","0","93","","3.4","65076",""
"","5152065","","","","spread","37","","14","65077",""
"","5152065","","","","0","93","","0.3","65078",""
"","5152065","","0.2","1","radio_stretch1_loop_surprise1","3","","127111","65079",""
"","5152065","","","","0","93","","0.1","65080",""
"","5152065","","0.2","1","radio_stretch1_loop_faceBlue","3","","132111","65081",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","4","65082",""
"","5152065","","0.2","1","radio_stretch1_loop_faceBlue","3","","131911","65083",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","126911","65084",""
"","5152065","","0.2","1","radio_stretch1_loop_faceBlue","3","","113111","65085",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","7","65086",""
"","5152065","","","0","se_10058300_ghost_cold","23","","se_10058300","65087",""
"","5152065","","","","0","93","","1","65088",""
"","5152065","0","","0","vo_rag_4006","21","","vo_rag","65089",""
"0","5152065","1","0","8","呀！姊、姊姊……","11","0.5","132111","65090","0"
"","5152065","","","","0","93","","4.6","65091",""
"","5152065","0","","0","vo_rag_4007","21","","vo_rag","65092",""
"0","5152065","1","0","8","二二、三四……","11","0.5","127111","65093","0"
"","5152065","","","","0","93","","3.7","65094",""
"","5152065","","","","0","93","","1.1","65095",""
"","5152065","0","","0","","91","","0","65096",""
"","5152065","","0.2","1","radio_stretch2R_loop","3","","127111","65097",""
"","5152065","","","","0","93","","0.1","65098",""
"","5152065","","0.2","1","radio_stretch2_loop_faceBlue","3","","132111","65099",""
"","5152065","","0.2","1","radio_stretch2_loop","3","","4","65100",""
"","5152065","","0.2","1","radio_stretch2_loop_faceBlue","3","","131911","65101",""
"","5152065","","0.2","1","radio_stretch2_loop","3","","126911","65102",""
"","5152065","","0.2","1","radio_stretch2_loop_faceBlue","3","","113111","65103",""
"","5152065","","0.2","1","radio_stretch2_loop","3","","7","65104",""
"","5152065","0","","0","vo_rag_4008","21","","vo_rag","65105",""
"0","5152065","1","0","8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","0.5","4","65106","0"
"","5152065","","","","0","93","","5.1","65107",""
"","5152065","","","","0","93","","0","65108",""
"","5152065","","","","1","32","","15","65109",""
"11","5152065","0.8","","-130","197","33","","15","65110",""
"11","5152065","0.8","","-280","197","2","","6","65111",""
"","5152065","","","0","se_10058300_ghost_soul","23","","se_10058300","65112",""
"","5152065","","","","0","93","","0.5","65113",""
"1","5152065","escape","0.2","0","shock_jump","3","","131911","65114","0"
"1","5152065","escape","0.2","0","shock_jump","3","","113111","65115","0"
"","5152065","0","","0","vo_rag_4010","21","","vo_rag","65116",""
"0","5152065","0","20","20","呀啊啊啊──！","11","0.8","131911","65117","80"
"","5152065","0","","1","vo_rag_4011","21","","vo_rag","65118",""
"0","5152065","0","-20","18","咿、咿咿咿咿──！？","11","0","113111","65119","80"
"","5152065","","","","0","93","","0.3","65120",""
"","5152065","","","","0","4","","6","65121",""
"","5152065","","","","0","93","","0.7","65122",""
"0","5152065","2","","-264","-1050","2","","131911","65123",""
"0","5152065","2","","-285","-1229","2","","113111","65124",""
"","5152065","","","","out","37","","2","65125",""
"","5152065","","","","out","37","","16","65126",""
"","5152065","","","","out","37","","14","65127",""
"0","5152065","0.5","0","0.5","bgm_MC173B","27","","bgm_MC173B","65128","1"
"","5152065","","0.2","1","idle_normal","3","","7","65129",""
"0","5152065","1","1.2","1","1","6","","7","65130","0"
"","5152065","","0.2","1","sad_idle_normal","3","","127111","65131",""
"","5152065","","","","0","93","","0.1","65132",""
"","5152065","","0.2","1","idle_normal_surprise1","3","","132111","65133",""
"","5152065","","0.2","1","idle_normal_surprise1","3","","4","65134",""
"","5152065","","0.2","1","idle_normal","3","","126911","65135",""
"","5152065","","","","0","93","","0.1","65136",""
"1","5152065","1","1","1","1","6","","6","65137","0"
"","5152065","","","","0","93","","2","65138",""
"","5152065","0","","0","vo_rag_4009","21","","vo_rag","65139",""
"1","5152065","1","0","8","喂──忍……\n我可找到妳了。","11","0","6","65140","20"
"","5152065","","","","","91","","0","65141",""
"","5152065","","0.2","1","sad_talk_talk2","3","","127111","65142",""
"1","5152065","ghost_dokuro_idleR","0.2","0","ghost_dokuro_turn","3","","6","65143","0"
"","5152065","0","","0","vo_rag_4012","21","","vo_rag","65144",""
"1","5152065","1","0","8","那麼，大家打起精神，\n繼續做體操吧。","11","0","127111","65145","0"
"","5152065","0","","0","","91","","65145","65146",""
"","5152065","","0.2","1","radio_stretch1_loop_surprise1","3","","127111","65147",""
"","5152065","","","","0","93","","0.1","65148",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","132111","65149",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","4","65150",""
"","5152065","","0.2","1","radio_stretch1_loop","3","","126911","65151",""
"","5152065","","","","0","93","","2.5","65152",""
"","5152065","","","","0","93","","0.5","65153",""
"","5152065","","","","","101","","65155","65154",""
"","5152065","","","","bgm_MC173B","25","","bgm_MC173B","65155",""
"","5152065","","","","0","22","","0","65156",""
"","5152065","","","","0","22","","1","65157",""
"-259","5152066","-151","1.55","108","131911","1","idle_normal","1","66001","0"
"-295","5152066","-460","1.55","110","132111","1","wish_idle_normal","1","66002","0"
"-277","5152066","-305","1.55","109","4","5","doya_idle","4","66003","0"
"-258","5152066","89","1.55","105","107511","1","idle_normal","1","66004","1"
"-297","5152066","407","1.55","107","107611","1","wish_idle_normal","1","66005","1"
"-278","5152066","245","1.55","106","107811","1","cool_idle","1","66006","1"
"-142","5152066","329","1.45","103","126911","1","wish_idle_normal","1","66007","1"
"-158","5152066","479","1.45","104","110311","1","idle_normal","1","66008","1"
"-132","5152066","178","1.45","102","113511","1","sad_idle_normal","1","66009","1"
"-259","5152066","-151","1.55","107","5","5","empty","5","66010","0"
"120","5152066","15","0.75","210","2","5","empty","2","66011","0"
"","5152066","","","","208","13","","131911","66012",""
"","5152066","","","","210","13","","132111","66013",""
"","5152066","","","","209","13","","4","66014",""
"","5152066","","","","205","13","","107511","66015",""
"","5152066","","","","207","13","","107611","66016",""
"","5152066","","","","206","13","","107811","66017",""
"","5152066","","","","203","13","","126911","66018",""
"","5152066","","","","204","13","","110311","66019",""
"","5152066","","","","202","13","","113511","66020",""
"1","5152066","0","1","0","1","31","","1","66021",""
"1","5152066","0","0","0","4","31","","4","66022",""
"1","5152066","0","0","0","2","31","","2","66023",""
"1","5152066","0","1","0","3","31","","3","66024",""
"1","5152066","0","0","0","17","31","","17","66025",""
"","5152066","","","","0","91","","0","66026",""
"","5152066","","","","telop_6","37","","3","66027",""
"","5152066","","","0","0","102","","0","66028",""
"","5152066","","","","0","93","","1","66029",""
"","5152066","","0.2","1","talk_normal_joy","3","","131911","66030",""
"","5152066","0","","0","vo_rag_1001","21","","vo_rag","66031",""
"1","5152066","1","-10","6","那麼各位，\n廣播體操要開始囉！","11","0","131911","66032","5"
"","5152066","0","","0","","91","","66032","66033",""
"","5152066","","0.2","1","idle_normal_joy","3","","131911","66034",""
"1","5152066","gutsB_idle","0.2","0","gutsB_in","3","","132111","66035","0"
"1","5152066","cool_talk_talk2","0.2","0","cool_in_talk2","3","","4","66036","0"
"1","5152066","handsup_loop","0.2","0","handsup_in","3","","107511","66037","0"
"","5152066","","0.2","1","wish_talk","3","","107611","66038",""
"","5152066","","0.2","1","wish2_idle","3","","126911","66039",""
"","5152066","","0.2","1","joy_idle","3","","110311","66040",""
"1","5152066","doya_idle_normal2","0.2","0","doya_in","3","","107811","66041","0"
"","5152066","","0.2","1","wish_talk_joy_shy","3","","113511","66042",""
"","5152066","0","","0","","93","","2.5","66043",""
"","5152066","","","","bgm_MC175A","25","","bgm_MC175A","66044",""
"","5152066","","","","1","32","","2","66045",""
"","5152066","","0.2","1","wish_idle_normal","3","","132111","66046",""
"","5152066","","0.2","1","doya_idle","3","","4","66047",""
"","5152066","","0.2","1","idle_normal","3","","107511","66048",""
"","5152066","","0.2","1","wish_idle_normal","3","","107611","66049",""
"","5152066","","0.2","1","cool_idle","3","","126911","66050",""
"","5152066","","0.2","1","wish_idle_normal","3","","110311","66051",""
"","5152066","","0.2","1","idle_normal","3","","107811","66052",""
"","5152066","","0.2","1","sad_idle_normal","3","","113511","66053",""
"","5152066","0","","0","vo_rag_1002","21","","vo_rag","66054",""
"0","5152066","1","-10","4","首先先蹦蹦地跳起來，\n放鬆全身。","11","0.5","131911","66055","5"
"","5152066","","","","0","93","","0.5","66056",""
"","5152066","","0.2","1","radio_jump_loop_normal2","3","","131911","66057",""
"","5152066","0","","0","","93","","1.6","66058",""
"","5152066","","0.2","1","radio_jump_loop","3","","132111","66059",""
"","5152066","","0.2","1","radio_jump_loop_talk2","3","","4","66060",""
"","5152066","0","","0","","93","","0.1","66061",""
"","5152066","","0.2","1","radio_jump_loop","3","","107511","66062",""
"","5152066","","0.2","1","radio_jump_loop","3","","107611","66063",""
"","5152066","","0.2","1","radio_jump_loop","3","","126911","66064",""
"","5152066","","0.2","1","radio_jump_loop","3","","110311","66065",""
"","5152066","","0.2","1","radio_jump_loop","3","","107811","66066",""
"","5152066","","0.2","1","radio_jump_loop","3","","113511","66067",""
"","5152066","","","","0","93","","3","66068",""
"","5152066","0","","0","","91","","66055","66069",""
"","5152066","0","","0","vo_rag_1003","21","","vo_rag","66070",""
"0","5152066","1","-10","7","即便只是跳躍\n也意外地累人呢。","11","0.5","4","66071","5"
"","5152066","","","","0","93","","3.2","66072",""
"","5152066","0","","0","","91","","66071","66073",""
"","5152066","","","","0","93","","1.5","66074",""
"","5152066","","0.3","1","idle_normal","3","","131911","66075",""
"","5152066","","0.3","1","wish_talk","3","","132111","66076",""
"","5152066","","0.3","1","cool_idle","3","","4","66077",""
"","5152066","","","","0","93","","0.1","66078",""
"","5152066","","0.3","1","idle_normal","3","","107511","66079",""
"","5152066","","0.3","1","wish_idle","3","","107611","66080",""
"","5152066","","0.3","1","wish_idle_normal","3","","126911","66081",""
"","5152066","","0.3","1","idle_normal","3","","110311","66082",""
"","5152066","","0.3","1","cool_idle","3","","107811","66083",""
"","5152066","","0.3","1","sad_idle_normal","3","","113511","66084",""
"","5152066","0","","0","vo_rag_1004","21","","vo_rag","66085",""
