9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756
"","empty","","","1","63066","5152063","","0.2","1","3"
"0","doya_in_sad","","1","0","63067","5152063","doya_talk_sad","0.2","132011","3"
"","vo_rag_5009","","","0","63068","5152063","0","","vo_rag","21"
"0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","1","7","63069","5152063","1","0","132011","11"
"","","","","0","63070","5152063","0","","0","91"
"","doya_talk","","","1","63071","5152063","","0.2","132011","3"
"","vo_rag_5010","","","0","63072","5152063","0","","vo_rag","21"
"0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","1","7","63073","5152063","1","0","132011","11"
"","","","","0","63074","5152063","0","","0","91"
"","doya_idle","","","1","63075","5152063","","0.2","132011","3"
"","sad_talk_anger","","","1","63076","5152063","","0.2","131711","3"
"","vo_rag_5011","","","0","63077","5152063","0","","vo_rag","21"
"0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","1","9","63078","5152063","1","0","131711","11"
"","","","","0","63079","5152063","0","","0","91"
"0","doya_to_doya","","1","0","63080","5152063","doya_idle_normal2","0.2","132011","3"
"0","cool_in_joy2","","1","0","63081","5152063","cool_talk_joy2","0.2","131711","3"
"","se_10058300_emotion_isekai_1","","","0","63082","5152063","","","se_10058300","23"
"","10","","0","0.8","63083","5152063","0","","131711","12"
"","0","","","","63084","5152063","","","1.5","93"
"","sad_idle_surprise1","","","1","63085","5152063","","0.2","132011","3"
"","ames_idol_dance","","","0","63086","5152063","","0.2","131711","3"
"","0","","","","63087","5152063","","","1.8","93"
"0","echidna_interest_in","","1","0","63088","5152063","echidna_interest_talk","0.2","132011","3"
"","se_10058300_emotion_isekai_2","","","0","63089","5152063","","","se_10058300","23"
"","7","","0","2","63090","5152063","0","","132011","12"
"","0","","","","63091","5152063","","","1.1","93"
"","0","","","","63092","5152063","","","0.5","93"
"","","","","","63093","5152063","","","63094","101"
"","bgm_MC173B","","","","63094","5152063","","","bgm_MC173B","25"
"","0","","","","63095","5152063","","","0","22"
"1","102611","idle_normal","-295","110","64001","5152064","410","1.55","1","1"
"0","107811","cool_idle","-114","105","64002","5152064","176","1.45","1","1"
"0","102311","joy_idle_normal","-179","106","64003","5152064","12","1.5","1","1"
"0","110311","idle_normal","-116","105","64004","5152064","-177","1.45","1","1"
"0","102111","wish_idle","-258","107","64005","5152064","-226","1.55","1","1"
"0","131911","idle_normal","-260","107","64006","5152064","115","1.55","1","1"
"0","122811","doya_idle","-178","106","64007","5152064","-350","1.5","1","1"
"0","122911","idle_normal","-334","108","64008","5152064","-391","1.6","1","1"
"0","122711","idle_normal","-330","108","64009","5152064","-60","1.6","1","1"
"","210","","","","64010","5152064","","","102611","13"
"","207","","","","64011","5152064","","","131911","13"
"","205","","","","64012","5152064","","","110311","13"
"","208","","","","64013","5152064","","","122711","13"
"","206","","","","64014","5152064","","","122811","13"
"","208","","","","64015","5152064","","","122911","13"
"","207","","","","64016","5152064","","","102111","13"
"","206","","","","64017","5152064","","","102311","13"
"","205","","","","64018","5152064","","","107811","13"
"1","11","empty","-295","115","64019","5152064","410","1.55","1","5"
"0","61","empty","-260","131","64020","5152064","115","1.55","1","5"
"0","62","empty","-134","131","64021","5152064","146","1.55","1","5"
"0","63","empty","-295","132","64022","5152064","410","1.55","1","5"
"0","64","empty","-136","132","64023","5152064","-177","1.55","1","5"
"","1","","1.3","0","64024","5152064","40","1","1","31"
"","13","","1","385","64025","5152064","-235","0","13","31"
"","2","","1","0","64026","5152064","0","0","2","31"
"","3","","1","0","64027","5152064","0","1","3","31"
"","0","","","","64028","5152064","","","0","91"
"","telop_4","","","","64029","5152064","","","3","37"
"","0","","","0","64030","5152064","","","0","102"
"","0","","","","64031","5152064","","","1","93"
"","sad_talk_dead","","","1","64032","5152064","","0.2","102611","3"
"","vo_rag_3001","","","0","64033","5152064","0","","vo_rag","21"
"0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","1","8","64034","5152064","1","0","102611","11"
"","","","","0","64035","5152064","0","","0","91"
"","talk_normal_surprise","","","1","64036","5152064","","0.2","102611","3"
"","vo_rag_3002","","","0","64037","5152064","0","","vo_rag","21"
"0","雖然我其實並不想做，\n不過要開始做體操囉～","0","1","8","64038","5152064","1","0","102611","11"
"","","","","0","64039","5152064","0","","0","91"
"","idle_normal","","","1","64040","5152064","","0.2","102611","3"
"","bgm_MC175B","","","","64041","5152064","","","bgm_MC175B","25"
"","1","","","","64042","5152064","","","2","32"
"","vo_rag_3003","","","0","64043","5152064","0","","vo_rag","21"
"0","首先是原地跳躍～\n一、二、三……","2.2","0","9","64044","5152064","1","0","102611","11"
"","","","","0","64045","5152064","0","","3.2","93"
"0.2","gutara_jump3time","","1","0","64046","5152064","tired_idle","0.2","11","3"
"0.2","gutara_jump3time","","1","0","64047","5152064","tired_idle","0.2","102611","3"
"","","","","0","64048","5152064","0","","0.1","93"
"0.2","jump3time","","1","0","64049","5152064","idle_normal","0.2","131911","3"
"0.2","jump3time","","1","0","64050","5152064","idle_normal","0.2","122911","3"
"0.2","jump3time","","1","0","64051","5152064","joy_idle_normal","0.2","102311","3"
"","","","","0","64052","5152064","0","","0.1","93"
"0.2","jump3time","","1","0","64053","5152064","idle_normal","0.2","107811","3"
"0.2","jump3time","","1","0","64054","5152064","idle_normal","0.2","110311","3"
"0.2","jump3time","","1","0","64055","5152064","wish_idle","0.2","102111","3"
"","","","","0","64056","5152064","0","","0.1","93"
"0.2","jump3time","","1","0","64057","5152064","doya_idle","0.2","122811","3"
"0.2","jump3time","","1","0","64058","5152064","idle_normal","0.2","122711","3"
"","0","","","","64059","5152064","","","2.1","93"
"","se_10058300_isekai_breath","","","0","64060","5152064","","","se_10058300","23"
"","0","","","","64061","5152064","","","1.7","93"
"","","","","0","64062","5152064","0","","64044","91"
"1","bgm_MC173B","","0","0.5","64063","5152064","0.5","0","bgm_MC173B","27"
"","out","","","","64064","5152064","","","2","37"
"","vo_rag_3004","","","0","64065","5152064","0","","vo_rag","21"
"","……呼，稍微休息一下吧。","0","1","8","64066","5152064","1","0","102611","11"
"","","","","0","64067","5152064","0","","0","91"
"","talk_normal_shy","","","1","64068","5152064","","0.2","107811","3"
"","vo_rag_3005","","","0","64069","5152064","0","","vo_rag","21"
"","再怎麼說也太快了吧！？","0","1","7","64070","5152064","1","0","107811","11"
"","","","","0","64071","5152064","0","","0","91"
"","idle_normal_shy","","","1","64072","5152064","","0.2","107811","3"
"","0.3","","","","64073","5152064","","","se_10058300_isekai_breath","24"
"","empty","","","1","64074","5152064","","0.2","11","3"
"","talk_normal_joy","","","1","64075","5152064","","0.2","102611","3"
"","vo_rag_3006","","","0","64076","5152064","0","","vo_rag","21"
"","那麼接著就躺下來深呼吸～","0","1","7","64077","5152064","1","0","102611","11"
"","","","","0","64078","5152064","0","","0","91"
"0","idle_to_layLongHair","","1","0","64079","5152064","gutara_sleepy_idle","0.2","102611","3"
"","","","","0","64080","5152064","0","","0.2","93"
"0","idle_to_layLongHair","","1","0","64081","5152064","gutara_breathLongHair_idle","0.2","131911","3"
"0","idle_to_layShortHair","","1","0","64082","5152064","gutara_breathShortHair_idle","0.2","122911","3"
"0","idle_to_layShortHair","","1","0","64083","5152064","gutara_breathShortHair_idle","0.2","102311","3"
"","","","","0","64084","5152064","0","","0.2","93"
"0","idle_to_layLongHair","","1","0","64085","5152064","gutara_breathLongHair_idle","0.2","110311","3"
"0","idle_to_layShortHair","","1","0","64086","5152064","gutara_breathShortHair_idle","0.2","122711","3"
"0","idle_to_layLongHair","","1","0","64087","5152064","gutara_breathLongHair_idle","0.2","107811","3"
"","","","","0","64088","5152064","0","","0.1","93"
"0","idle_to_layShortHair","","1","0","64089","5152064","gutara_breathShortHair_idle","0.2","102111","3"
"0","idle_to_layShortHair","","1","0","64090","5152064","gutara_breathShortHair_idle","0.2","122811","3"
"","105","","2.8","1","64091","5152064","1","12","0","121"
"","","","","0","64092","5152064","0","","2","93"
"-120","12","","0","1.5","64093","5152064","0","50","102611","12"
"","","","","0","64094","5152064","0","","1.5","93"
"0","gutara_sleep2_in","","1","0","64095","5152064","gutara_sleep2_idle","0.2","102611","3"
"","","","","0","64096","5152064","0","","1.5","93"
"","1","","","","64097","5152064","","","13","32"
"","vo_rag_3007","","","0","64098","5152064","0","","vo_rag","21"
"-100","呼……唔嗯唔嗯……","0","1","9","64099","5152064","1","15","102611","11"
"","","","","0","64100","5152064","0","","0","91"
"","se_10058300_gutara_sleep","","","0","64101","5152064","","","se_10058300","23"
"","0","","","","64102","5152064","","","11","4"
"","460","","0","-310","64103","5152064","0","","11","2"
"","gutara_sleep","","","0","64104","5152064","","","11","3"
"0","gutara_surprise","","1","0","64105","5152064","gutara_sleep1_idle","0.2","107811","3"
"","vo_rag_3008","","","0","64106","5152064","0","","vo_rag","21"
"-40","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1.5","0","8","64107","5152064","1","-15","107811","11"
"","0","","","","64108","5152064","","","6.8","93"
"","0","","","","64109","5152064","","","0.5","93"
"","se_10058300_gutara_sleep","","","0","64110","5152064","","","se_10058300","23"
"","gutara_sleep2","","","0","64111","5152064","","","62","3"
"","","","","0","64112","5152064","0","","64107","91"
"0","gutara_sleep1ShortHair_in","","1","0","64113","5152064","gutara_sleep1_idle","0.2","122911","3"
"","","","","0","64114","5152064","0","","0.2","93"
"0","gutara_sleep1ShortHair_in","","1","0","64115","5152064","gutara_sleep1_idle","0.2","102311","3"
"","","","","0","64116","5152064","0","","0.2","93"
"0","gutara_sleep1ShortHair_in","","1","0","64117","5152064","gutara_sleep1_idle","0.2","122811","3"
"","","","","0","64118","5152064","0","","1.5","93"
"0","gutara_sleepy_in","","1","0","64119","5152064","gutara_sleep1_idle","0.2","110311","3"
"","vo_rag_3009","","","0","64120","5152064","0","","vo_rag","21"
"-110","畢竟今天起得早……\n我也……呼啊……","1.5","0","8","64121","5152064","1","-40","110311","11"
"","0","","","","64122","5152064","","","7.4","93"
"","se_10058300_gutara_sleep","","","0","64123","5152064","","","se_10058300","23"
"","gutara_sleep","","","0","64124","5152064","","","64","3"
"","","","","0","64125","5152064","0","","64121","91"
"0","gutara_sleep1ShortHair_in","","1","0","64126","5152064","gutara_sleep1_idle","0.2","102111","3"
"","","","","0","64127","5152064","0","","0.2","93"
"0","gutara_sleep1ShortHair_in","","1","0","64128","5152064","gutara_sleep1_idle","0.2","122711","3"
"","","","","0","64129","5152064","0","","4","93"
"0","gutara_notice_in","","1","0","64130","5152064","gutara_notice_talk_shy","0.2","131911","3"
"","vo_rag_3010","","","0","64131","5152064","0","","vo_rag","21"
"-50","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","0","1","8","64132","5152064","1","-15","131911","11"
"","","","","0","64133","5152064","0","","0","91"
"0","gutara_notice_to_notice","","1","0","64134","5152064","gutara_notice_talk_dead","0.2","131911","3"
"","vo_rag_3011","","","0","64135","5152064","0","","vo_rag","21"
"-50","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","0","1","8","64136","5152064","1","-15","131911","11"
"","","","","0","64137","5152064","0","","0","91"
"0","gutara_notice_out","","1","0","64138","5152064","gutara_sleep1_idle","0.2","131911","3"
"","","","","0","64139","5152064","0","","0.5","93"
"","se_10058300_gutara_sleep","","","0","64140","5152064","","","se_10058300","23"
"","gutara_sleep","","","0","64141","5152064","","","61","3"
"","","","","0","64142","5152064","0","","1.3","93"
"","se_10058300_gutara_sleep","","","0","64143","5152064","","","se_10058300","23"
"","-205","","0","-305","64144","5152064","0","","64","2"
"","gutara_sleep2","","","0","64145","5152064","","","64","3"
"","","","","0","64146","5152064","0","","1.3","93"
"","se_10058300_gutara_sleep","","","0","64147","5152064","","","se_10058300","23"
"","-300","","0","-190","64148","5152064","0","","62","2"
"","gutara_sleep","","","0","64149","5152064","","","62","3"
"","","","","0","64150","5152064","0","","2","93"
"","0","","","","64151","5152064","","","0.5","93"
"","","","","","64152","5152064","","","64153","101"
"","bgm_MC173B","","","","64153","5152064","","","bgm_MC173B","25"
"","0","","","","64154","5152064","","","0","22"
"1","127111","idle_normal","-280","109","65001","5152065","335","1.55","1","1"
"0","132111","wish_idle_normal","-179","105","65002","5152065","-252","1.5","1","1"
"0","4","doya_idle","-163","104","65003","5152065","-74","1.5","4","5"
"0","131911","idle_normal","-264","107","65004","5152065","29","1.55","1","1"
"0","126911","wish_idle_normal","-304","109","65005","5152065","-346","1.55","1","1"
"0","113111","idle_normal","-285","108","65006","5152065","-150","1.55","1","1"
"1","6","ghost_dokuro_idle","-280","110","65007","5152065","1000","1.5","6","5"
"0","1","","0","1","65008","5152065","1","0","6","6"
"0","7","idle_normal","-178","106","65009","5152065","-507","1.5","7","5"
"0","1","","0","1","65010","5152065","1","0","7","6"
"","209","","","","65011","5152065","","","127111","13"
"","205","","","","65012","5152065","","","132111","13"
"","204","","","","65013","5152065","","","4","13"
"","207","","","","65014","5152065","","","131911","13"
"","209","","","","65015","5152065","","","126911","13"
"","208","","","","65016","5152065","","","113111","13"
"","1","","1.03","0","65017","5152065","0","1","1","31"
"","14","","1","-507","65018","5152065","-178","0","14","31"
"","16","","1.03","0","65019","5152065","0","0","16","31"
"","2","","1","0","65020","5152065","0","0","2","31"
"","3","","1","0","65021","5152065","0","1","3","31"
"","15","","1","1000","65022","5152065","-130","0","15","31"
"","0","","","","65023","5152065","","","0","91"
"","telop_5","","","","65024","5152065","","","3","37"
"","0","","","0","65025","5152065","","","0","102"
"","0","","","","65026","5152065","","","1","93"
"","talk_normal","","","1","65027","5152065","","0.2","127111","3"
"","vo_rag_4001","","","0","65028","5152065","0","","vo_rag","21"
"0","我是今天負責\n示範體操的忍。","0","1","5","65029","5152065","1","0","127111","11"
"","","","","0","65030","5152065","0","","0","91"
"","talk_normal","","","1","65031","5152065","","0.2","127111","3"
"","vo_rag_4002","","","0","65032","5152065","0","","vo_rag","21"
"0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","1","7","65033","5152065","1","0","127111","11"
"","","","","0","65034","5152065","0","","0","91"
"","1","","","","65035","5152065","","","2","32"
"","bgm_MC175C","","","","65036","5152065","","","bgm_MC175C","25"
"","0","","","","65037","5152065","","","0.5","93"
"","radio_stretch1_loop","","","1","65038","5152065","","0.3","127111","3"
"","0","","","","65039","5152065","","","0.1","93"
"","radio_stretch1_loop","","","1","65040","5152065","","0.2","132111","3"
"","radio_stretch1_loop","","","1","65041","5152065","","0.2","4","3"
"","radio_stretch1_loop","","","1","65042","5152065","","0.2","131911","3"
"","radio_stretch1_loop","","","1","65043","5152065","","0.2","126911","3"
"","radio_stretch1_loop","","","1","65044","5152065","","0.2","113111","3"
"","radio_stretch1_loop","","","1","65045","5152065","","0.2","7","3"
"","0","","","","65046","5152065","","","1","93"
"","1","","","","65047","5152065","","","16","32"
"","1","","","","65048","5152065","","","14","32"
"","0","","","","65049","5152065","","","0.7","93"
"","0","","2.8","1","65050","5152065","1","12","65","121"
"","0","","","","65051","5152065","","","1","93"
"0","1","","1","1","65052","5152065","1","1","7","6"
"","0","","","","65053","5152065","","","2.2","93"
"0","ghost_stretch1_turn","","1","0","65054","5152065","sad_talkR","0.2","131911","3"
"","vo_rag_4003","","","0","65055","5152065","0","","vo_rag","21"
"50","那個，那邊沒有任何人……\n呀啊！","0.5","0","6","65056","5152065","1","0","131911","11"
"","0","","","","65057","5152065","","","2.5","93"
"0","shock_inR","","1","0","65058","5152065","shock_loopR","0.2","131911","3"
"","0","","","","65059","5152065","","","2.1","93"
"","","","","0","65060","5152065","0","","65056","91"
"","ghost_stretch2_turn","","","0","65061","5152065","","0.2","131911","3"
"","0","","","","65062","5152065","","","0.4","93"
"","radio_stretch2R_loop","","","1","65063","5152065","","0.2","127111","3"
"","0","","","","65064","5152065","","","0.1","93"
"","radio_stretch2_loop","","","1","65065","5152065","","0.2","132111","3"
"","radio_stretch2_loop","","","1","65066","5152065","","0.2","4","3"
"","radio_stretch2_loop_faceBlue","","","1","65067","5152065","","0.2","131911","3"
"","radio_stretch2_loop","","","1","65068","5152065","","0.2","126911","3"
"","radio_stretch2_loop_faceBlue","","","1","65069","5152065","","0.2","113111","3"
"","radio_stretch2_loop","","","1","65070","5152065","","0.2","7","3"
"","vo_rag_4004","","","0","65071","5152065","0","","vo_rag","21"
"50","喂、喂喂，饒了我吧……","0.5","0","7","65072","5152065","1","0","113111","11"
"","0","","","","65073","5152065","","","6.6","93"
"","vo_rag_4005","","","0","65074","5152065","0","","vo_rag","21"
"0","沒錯，就是這樣。","0.5","0","8","65075","5152065","1","0","127111","11"
"","0","","","","65076","5152065","","","3.4","93"
"","spread","","","","65077","5152065","","","14","37"
"","0","","","","65078","5152065","","","0.3","93"
"","radio_stretch1_loop_surprise1","","","1","65079","5152065","","0.2","127111","3"
"","0","","","","65080","5152065","","","0.1","93"
"","radio_stretch1_loop_faceBlue","","","1","65081","5152065","","0.2","132111","3"
"","radio_stretch1_loop","","","1","65082","5152065","","0.2","4","3"
"","radio_stretch1_loop_faceBlue","","","1","65083","5152065","","0.2","131911","3"
"","radio_stretch1_loop","","","1","65084","5152065","","0.2","126911","3"
"","radio_stretch1_loop_faceBlue","","","1","65085","5152065","","0.2","113111","3"
"","radio_stretch1_loop","","","1","65086","5152065","","0.2","7","3"
"","se_10058300_ghost_cold","","","0","65087","5152065","","","se_10058300","23"
"","0","","","","65088","5152065","","","1","93"
"","vo_rag_4006","","","0","65089","5152065","0","","vo_rag","21"
"0","呀！姊、姊姊……","0.5","0","8","65090","5152065","1","0","132111","11"
"","0","","","","65091","5152065","","","4.6","93"
"","vo_rag_4007","","","0","65092","5152065","0","","vo_rag","21"
"0","二二、三四……","0.5","0","8","65093","5152065","1","0","127111","11"
"","0","","","","65094","5152065","","","3.7","93"
"","0","","","","65095","5152065","","","1.1","93"
"","","","","0","65096","5152065","0","","0","91"
"","radio_stretch2R_loop","","","1","65097","5152065","","0.2","127111","3"
"","0","","","","65098","5152065","","","0.1","93"
"","radio_stretch2_loop_faceBlue","","","1","65099","5152065","","0.2","132111","3"
"","radio_stretch2_loop","","","1","65100","5152065","","0.2","4","3"
"","radio_stretch2_loop_faceBlue","","","1","65101","5152065","","0.2","131911","3"
"","radio_stretch2_loop","","","1","65102","5152065","","0.2","126911","3"
"","radio_stretch2_loop_faceBlue","","","1","65103","5152065","","0.2","113111","3"
"","radio_stretch2_loop","","","1","65104","5152065","","0.2","7","3"
"","vo_rag_4008","","","0","65105","5152065","0","","vo_rag","21"
"0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0.5","0","8","65106","5152065","1","0","4","11"
"","0","","","","65107","5152065","","","5.1","93"
"","0","","","","65108","5152065","","","0","93"
"","1","","","","65109","5152065","","","15","32"
"","197","","11","-130","65110","5152065","0.8","","15","33"
"","197","","11","-280","65111","5152065","0.8","","6","2"
"","se_10058300_ghost_soul","","","0","65112","5152065","","","se_10058300","23"
"","0","","","","65113","5152065","","","0.5","93"
"0","shock_jump","","1","0","65114","5152065","escape","0.2","131911","3"
"0","shock_jump","","1","0","65115","5152065","escape","0.2","113111","3"
"","vo_rag_4010","","","0","65116","5152065","0","","vo_rag","21"
"80","呀啊啊啊──！","0.8","0","20","65117","5152065","0","20","131911","11"
"","vo_rag_4011","","","1","65118","5152065","0","","vo_rag","21"
"80","咿、咿咿咿咿──！？","0","0","18","65119","5152065","0","-20","113111","11"
"","0","","","","65120","5152065","","","0.3","93"
"","0","","","","65121","5152065","","","6","4"
"","0","","","","65122","5152065","","","0.7","93"
"","-1050","","0","-264","65123","5152065","2","","131911","2"
"","-1229","","0","-285","65124","5152065","2","","113111","2"
"","out","","","","65125","5152065","","","2","37"
"","out","","","","65126","5152065","","","16","37"
"","out","","","","65127","5152065","","","14","37"
"1","bgm_MC173B","","0","0.5","65128","5152065","0.5","0","bgm_MC173B","27"
"","idle_normal","","","1","65129","5152065","","0.2","7","3"
"0","1","","0","1","65130","5152065","1","1.2","7","6"
"","sad_idle_normal","","","1","65131","5152065","","0.2","127111","3"
"","0","","","","65132","5152065","","","0.1","93"
"","idle_normal_surprise1","","","1","65133","5152065","","0.2","132111","3"
"","idle_normal_surprise1","","","1","65134","5152065","","0.2","4","3"
"","idle_normal","","","1","65135","5152065","","0.2","126911","3"
"","0","","","","65136","5152065","","","0.1","93"
"0","1","","1","1","65137","5152065","1","1","6","6"
"","0","","","","65138","5152065","","","2","93"
"","vo_rag_4009","","","0","65139","5152065","0","","vo_rag","21"
"20","喂──忍……\n我可找到妳了。","0","1","8","65140","5152065","1","0","6","11"
"","","","","","65141","5152065","","","0","91"
"","sad_talk_talk2","","","1","65142","5152065","","0.2","127111","3"
"0","ghost_dokuro_turn","","1","0","65143","5152065","ghost_dokuro_idleR","0.2","6","3"
"","vo_rag_4012","","","0","65144","5152065","0","","vo_rag","21"
"0","那麼，大家打起精神，\n繼續做體操吧。","0","1","8","65145","5152065","1","0","127111","11"
"","","","","0","65146","5152065","0","","65145","91"
"","radio_stretch1_loop_surprise1","","","1","65147","5152065","","0.2","127111","3"
"","0","","","","65148","5152065","","","0.1","93"
"","radio_stretch1_loop","","","1","65149","5152065","","0.2","132111","3"
"","radio_stretch1_loop","","","1","65150","5152065","","0.2","4","3"
"","radio_stretch1_loop","","","1","65151","5152065","","0.2","126911","3"
"","0","","","","65152","5152065","","","2.5","93"
"","0","","","","65153","5152065","","","0.5","93"
"","","","","","65154","5152065","","","65155","101"
"","bgm_MC173B","","","","65155","5152065","","","bgm_MC173B","25"
"","0","","","","65156","5152065","","","0","22"
"","0","","","","65157","5152065","","","1","22"
"0","131911","idle_normal","-259","108","66001","5152066","-151","1.55","1","1"
"0","132111","wish_idle_normal","-295","110","66002","5152066","-460","1.55","1","1"
"0","4","doya_idle","-277","109","66003","5152066","-305","1.55","4","5"
"1","107511","idle_normal","-258","105","66004","5152066","89","1.55","1","1"
"1","107611","wish_idle_normal","-297","107","66005","5152066","407","1.55","1","1"
"1","107811","cool_idle","-278","106","66006","5152066","245","1.55","1","1"
"1","126911","wish_idle_normal","-142","103","66007","5152066","329","1.45","1","1"
"1","110311","idle_normal","-158","104","66008","5152066","479","1.45","1","1"
"1","113511","sad_idle_normal","-132","102","66009","5152066","178","1.45","1","1"
"0","5","empty","-259","107","66010","5152066","-151","1.55","5","5"
"0","2","empty","120","210","66011","5152066","15","0.75","2","5"
"","208","","","","66012","5152066","","","131911","13"
"","210","","","","66013","5152066","","","132111","13"
"","209","","","","66014","5152066","","","4","13"
"","205","","","","66015","5152066","","","107511","13"
"","207","","","","66016","5152066","","","107611","13"
"","206","","","","66017","5152066","","","107811","13"
"","203","","","","66018","5152066","","","126911","13"
"","204","","","","66019","5152066","","","110311","13"
"","202","","","","66020","5152066","","","113511","13"
"","1","","1","0","66021","5152066","0","1","1","31"
"","4","","1","0","66022","5152066","0","0","4","31"
"","2","","1","0","66023","5152066","0","0","2","31"
"","3","","1","0","66024","5152066","0","1","3","31"
"","17","","1","0","66025","5152066","0","0","17","31"
"","0","","","","66026","5152066","","","0","91"
"","telop_6","","","","66027","5152066","","","3","37"
"","0","","","0","66028","5152066","","","0","102"
"","0","","","","66029","5152066","","","1","93"
"","talk_normal_joy","","","1","66030","5152066","","0.2","131911","3"
"","vo_rag_1001","","","0","66031","5152066","0","","vo_rag","21"
"5","那麼各位，\n廣播體操要開始囉！","0","1","6","66032","5152066","1","-10","131911","11"
"","","","","0","66033","5152066","0","","66032","91"
"","idle_normal_joy","","","1","66034","5152066","","0.2","131911","3"
"0","gutsB_in","","1","0","66035","5152066","gutsB_idle","0.2","132111","3"
"0","cool_in_talk2","","1","0","66036","5152066","cool_talk_talk2","0.2","4","3"
"0","handsup_in","","1","0","66037","5152066","handsup_loop","0.2","107511","3"
"","wish_talk","","","1","66038","5152066","","0.2","107611","3"
"","wish2_idle","","","1","66039","5152066","","0.2","126911","3"
"","joy_idle","","","1","66040","5152066","","0.2","110311","3"
"0","doya_in","","1","0","66041","5152066","doya_idle_normal2","0.2","107811","3"
"","wish_talk_joy_shy","","","1","66042","5152066","","0.2","113511","3"
"","","","","0","66043","5152066","0","","2.5","93"
"","bgm_MC175A","","","","66044","5152066","","","bgm_MC175A","25"
"","1","","","","66045","5152066","","","2","32"
"","wish_idle_normal","","","1","66046","5152066","","0.2","132111","3"
"","doya_idle","","","1","66047","5152066","","0.2","4","3"
"","idle_normal","","","1","66048","5152066","","0.2","107511","3"
"","wish_idle_normal","","","1","66049","5152066","","0.2","107611","3"
"","cool_idle","","","1","66050","5152066","","0.2","126911","3"
"","wish_idle_normal","","","1","66051","5152066","","0.2","110311","3"
"","idle_normal","","","1","66052","5152066","","0.2","107811","3"
"","sad_idle_normal","","","1","66053","5152066","","0.2","113511","3"
"","vo_rag_1002","","","0","66054","5152066","0","","vo_rag","21"
"5","首先先蹦蹦地跳起來，\n放鬆全身。","0.5","0","4","66055","5152066","1","-10","131911","11"
"","0","","","","66056","5152066","","","0.5","93"
"","radio_jump_loop_normal2","","","1","66057","5152066","","0.2","131911","3"
"","","","","0","66058","5152066","0","","1.6","93"
"","radio_jump_loop","","","1","66059","5152066","","0.2","132111","3"
"","radio_jump_loop_talk2","","","1","66060","5152066","","0.2","4","3"
"","","","","0","66061","5152066","0","","0.1","93"
"","radio_jump_loop","","","1","66062","5152066","","0.2","107511","3"
"","radio_jump_loop","","","1","66063","5152066","","0.2","107611","3"
"","radio_jump_loop","","","1","66064","5152066","","0.2","126911","3"
"","radio_jump_loop","","","1","66065","5152066","","0.2","110311","3"
"","radio_jump_loop","","","1","66066","5152066","","0.2","107811","3"
"","radio_jump_loop","","","1","66067","5152066","","0.2","113511","3"
"","0","","","","66068","5152066","","","3","93"
"","","","","0","66069","5152066","0","","66055","91"
"","vo_rag_1003","","","0","66070","5152066","0","","vo_rag","21"
"5","即便只是跳躍\n也意外地累人呢。","0.5","0","7","66071","5152066","1","-10","4","11"
"","0","","","","66072","5152066","","","3.2","93"
"","","","","0","66073","5152066","0","","66071","91"
"","0","","","","66074","5152066","","","1.5","93"
"","idle_normal","","","1","66075","5152066","","0.3","131911","3"
"","wish_talk","","","1","66076","5152066","","0.3","132111","3"
"","cool_idle","","","1","66077","5152066","","0.3","4","3"
"","0","","","","66078","5152066","","","0.1","93"
"","idle_normal","","","1","66079","5152066","","0.3","107511","3"
"","wish_idle","","","1","66080","5152066","","0.3","107611","3"
"","wish_idle_normal","","","1","66081","5152066","","0.3","126911","3"
"","idle_normal","","","1","66082","5152066","","0.3","110311","3"
"","cool_idle","","","1","66083","5152066","","0.3","107811","3"
"","sad_idle_normal","","","1","66084","5152066","","0.3","113511","3"
"","vo_rag_1004","","","0","66085","5152066","0","","vo_rag","21"
