b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e
"1","3","","","1","","","empty","0.2","63066","5152063"
"0","3","","1","132011","doya_talk_sad","0","doya_in_sad","0.2","63067","5152063"
"0","21","","","vo_rag","0","","vo_rag_5009","","63068","5152063"
"7","11","0","1","132011","1","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","63069","5152063"
"0","91","","","0","0","","","","63070","5152063"
"1","3","","","132011","","","doya_talk","0.2","63071","5152063"
"0","21","","","vo_rag","0","","vo_rag_5010","","63072","5152063"
"7","11","0","1","132011","1","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","63073","5152063"
"0","91","","","0","0","","","","63074","5152063"
"1","3","","","132011","","","doya_idle","0.2","63075","5152063"
"1","3","","","131711","","","sad_talk_anger","0.2","63076","5152063"
"0","21","","","vo_rag","0","","vo_rag_5011","","63077","5152063"
"9","11","0","1","131711","1","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","63078","5152063"
"0","91","","","0","0","","","","63079","5152063"
"0","3","","1","132011","doya_idle_normal2","0","doya_to_doya","0.2","63080","5152063"
"0","3","","1","131711","cool_talk_joy2","0","cool_in_joy2","0.2","63081","5152063"
"0","23","","","se_10058300","","","se_10058300_emotion_isekai_1","","63082","5152063"
"0.8","12","","0","131711","0","","10","","63083","5152063"
"","93","","","1.5","","","0","","63084","5152063"
"1","3","","","132011","","","sad_idle_surprise1","0.2","63085","5152063"
"0","3","","","131711","","","ames_idol_dance","0.2","63086","5152063"
"","93","","","1.8","","","0","","63087","5152063"
"0","3","","1","132011","echidna_interest_talk","0","echidna_interest_in","0.2","63088","5152063"
"0","23","","","se_10058300","","","se_10058300_emotion_isekai_2","","63089","5152063"
"2","12","","0","132011","0","","7","","63090","5152063"
"","93","","","1.1","","","0","","63091","5152063"
"","93","","","0.5","","","0","","63092","5152063"
"","101","","","63094","","","","","63093","5152063"
"","25","","","bgm_MC173B","","","bgm_MC173B","","63094","5152063"
"","22","","","0","","","0","","63095","5152063"
"110","1","idle_normal","-295","1","410","1","102611","1.55","64001","5152064"
"105","1","cool_idle","-114","1","176","0","107811","1.45","64002","5152064"
"106","1","joy_idle_normal","-179","1","12","0","102311","1.5","64003","5152064"
"105","1","idle_normal","-116","1","-177","0","110311","1.45","64004","5152064"
"107","1","wish_idle","-258","1","-226","0","102111","1.55","64005","5152064"
"107","1","idle_normal","-260","1","115","0","131911","1.55","64006","5152064"
"106","1","doya_idle","-178","1","-350","0","122811","1.5","64007","5152064"
"108","1","idle_normal","-334","1","-391","0","122911","1.6","64008","5152064"
"108","1","idle_normal","-330","1","-60","0","122711","1.6","64009","5152064"
"","13","","","102611","","","210","","64010","5152064"
"","13","","","131911","","","207","","64011","5152064"
"","13","","","110311","","","205","","64012","5152064"
"","13","","","122711","","","208","","64013","5152064"
"","13","","","122811","","","206","","64014","5152064"
"","13","","","122911","","","208","","64015","5152064"
"","13","","","102111","","","207","","64016","5152064"
"","13","","","102311","","","206","","64017","5152064"
"","13","","","107811","","","205","","64018","5152064"
"115","5","empty","-295","1","410","1","11","1.55","64019","5152064"
"131","5","empty","-260","1","115","0","61","1.55","64020","5152064"
"131","5","empty","-134","1","146","0","62","1.55","64021","5152064"
"132","5","empty","-295","1","410","0","63","1.55","64022","5152064"
"132","5","empty","-136","1","-177","0","64","1.55","64023","5152064"
"0","31","","1.3","1","40","","1","1","64024","5152064"
"385","31","","1","13","-235","","13","0","64025","5152064"
"0","31","","1","2","0","","2","0","64026","5152064"
"0","31","","1","3","0","","3","1","64027","5152064"
"","91","","","0","","","0","","64028","5152064"
"","37","","","3","","","telop_4","","64029","5152064"
"0","102","","","0","","","0","","64030","5152064"
"","93","","","1","","","0","","64031","5152064"
"1","3","","","102611","","","sad_talk_dead","0.2","64032","5152064"
"0","21","","","vo_rag","0","","vo_rag_3001","","64033","5152064"
"8","11","0","1","102611","1","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","64034","5152064"
"0","91","","","0","0","","","","64035","5152064"
"1","3","","","102611","","","talk_normal_surprise","0.2","64036","5152064"
"0","21","","","vo_rag","0","","vo_rag_3002","","64037","5152064"
"8","11","0","1","102611","1","0","雖然我其實並不想做，\n不過要開始做體操囉～","0","64038","5152064"
"0","91","","","0","0","","","","64039","5152064"
"1","3","","","102611","","","idle_normal","0.2","64040","5152064"
"","25","","","bgm_MC175B","","","bgm_MC175B","","64041","5152064"
"","32","","","2","","","1","","64042","5152064"
"0","21","","","vo_rag","0","","vo_rag_3003","","64043","5152064"
"9","11","2.2","0","102611","1","0","首先是原地跳躍～\n一、二、三……","0","64044","5152064"
"0","93","","","3.2","0","","","","64045","5152064"
"0","3","","1","11","tired_idle","0.2","gutara_jump3time","0.2","64046","5152064"
"0","3","","1","102611","tired_idle","0.2","gutara_jump3time","0.2","64047","5152064"
"0","93","","","0.1","0","","","","64048","5152064"
"0","3","","1","131911","idle_normal","0.2","jump3time","0.2","64049","5152064"
"0","3","","1","122911","idle_normal","0.2","jump3time","0.2","64050","5152064"
"0","3","","1","102311","joy_idle_normal","0.2","jump3time","0.2","64051","5152064"
"0","93","","","0.1","0","","","","64052","5152064"
"0","3","","1","107811","idle_normal","0.2","jump3time","0.2","64053","5152064"
"0","3","","1","110311","idle_normal","0.2","jump3time","0.2","64054","5152064"
"0","3","","1","102111","wish_idle","0.2","jump3time","0.2","64055","5152064"
"0","93","","","0.1","0","","","","64056","5152064"
"0","3","","1","122811","doya_idle","0.2","jump3time","0.2","64057","5152064"
"0","3","","1","122711","idle_normal","0.2","jump3time","0.2","64058","5152064"
"","93","","","2.1","","","0","","64059","5152064"
"0","23","","","se_10058300","","","se_10058300_isekai_breath","","64060","5152064"
"","93","","","1.7","","","0","","64061","5152064"
"0","91","","","64044","0","","","","64062","5152064"
"0.5","27","","0","bgm_MC173B","0.5","1","bgm_MC173B","0","64063","5152064"
"","37","","","2","","","out","","64064","5152064"
"0","21","","","vo_rag","0","","vo_rag_3004","","64065","5152064"
"8","11","0","1","102611","1","","……呼，稍微休息一下吧。","0","64066","5152064"
"0","91","","","0","0","","","","64067","5152064"
"1","3","","","107811","","","talk_normal_shy","0.2","64068","5152064"
"0","21","","","vo_rag","0","","vo_rag_3005","","64069","5152064"
"7","11","0","1","107811","1","","再怎麼說也太快了吧！？","0","64070","5152064"
"0","91","","","0","0","","","","64071","5152064"
"1","3","","","107811","","","idle_normal_shy","0.2","64072","5152064"
"","24","","","se_10058300_isekai_breath","","","0.3","","64073","5152064"
"1","3","","","11","","","empty","0.2","64074","5152064"
"1","3","","","102611","","","talk_normal_joy","0.2","64075","5152064"
"0","21","","","vo_rag","0","","vo_rag_3006","","64076","5152064"
"7","11","0","1","102611","1","","那麼接著就躺下來深呼吸～","0","64077","5152064"
"0","91","","","0","0","","","","64078","5152064"
"0","3","","1","102611","gutara_sleepy_idle","0","idle_to_layLongHair","0.2","64079","5152064"
"0","93","","","0.2","0","","","","64080","5152064"
"0","3","","1","131911","gutara_breathLongHair_idle","0","idle_to_layLongHair","0.2","64081","5152064"
"0","3","","1","122911","gutara_breathShortHair_idle","0","idle_to_layShortHair","0.2","64082","5152064"
"0","3","","1","102311","gutara_breathShortHair_idle","0","idle_to_layShortHair","0.2","64083","5152064"
"0","93","","","0.2","0","","","","64084","5152064"
"0","3","","1","110311","gutara_breathLongHair_idle","0","idle_to_layLongHair","0.2","64085","5152064"
"0","3","","1","122711","gutara_breathShortHair_idle","0","idle_to_layShortHair","0.2","64086","5152064"
"0","3","","1","107811","gutara_breathLongHair_idle","0","idle_to_layLongHair","0.2","64087","5152064"
"0","93","","","0.1","0","","","","64088","5152064"
"0","3","","1","102111","gutara_breathShortHair_idle","0","idle_to_layShortHair","0.2","64089","5152064"
"0","3","","1","122811","gutara_breathShortHair_idle","0","idle_to_layShortHair","0.2","64090","5152064"
"1","121","","2.8","0","1","","105","12","64091","5152064"
"0","93","","","2","0","","","","64092","5152064"
"1.5","12","","0","102611","0","-120","12","50","64093","5152064"
"0","93","","","1.5","0","","","","64094","5152064"
"0","3","","1","102611","gutara_sleep2_idle","0","gutara_sleep2_in","0.2","64095","5152064"
"0","93","","","1.5","0","","","","64096","5152064"
"","32","","","13","","","1","","64097","5152064"
"0","21","","","vo_rag","0","","vo_rag_3007","","64098","5152064"
"9","11","0","1","102611","1","-100","呼……唔嗯唔嗯……","15","64099","5152064"
"0","91","","","0","0","","","","64100","5152064"
"0","23","","","se_10058300","","","se_10058300_gutara_sleep","","64101","5152064"
"","4","","","11","","","0","","64102","5152064"
"-310","2","","0","11","0","","460","","64103","5152064"
"0","3","","","11","","","gutara_sleep","","64104","5152064"
"0","3","","1","107811","gutara_sleep1_idle","0","gutara_surprise","0.2","64105","5152064"
"0","21","","","vo_rag","0","","vo_rag_3008","","64106","5152064"
"8","11","1.5","0","107811","1","-40","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","64107","5152064"
"","93","","","6.8","","","0","","64108","5152064"
"","93","","","0.5","","","0","","64109","5152064"
"0","23","","","se_10058300","","","se_10058300_gutara_sleep","","64110","5152064"
"0","3","","","62","","","gutara_sleep2","","64111","5152064"
"0","91","","","64107","0","","","","64112","5152064"
"0","3","","1","122911","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","0.2","64113","5152064"
"0","93","","","0.2","0","","","","64114","5152064"
"0","3","","1","102311","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","0.2","64115","5152064"
"0","93","","","0.2","0","","","","64116","5152064"
"0","3","","1","122811","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","0.2","64117","5152064"
"0","93","","","1.5","0","","","","64118","5152064"
"0","3","","1","110311","gutara_sleep1_idle","0","gutara_sleepy_in","0.2","64119","5152064"
"0","21","","","vo_rag","0","","vo_rag_3009","","64120","5152064"
"8","11","1.5","0","110311","1","-110","畢竟今天起得早……\n我也……呼啊……","-40","64121","5152064"
"","93","","","7.4","","","0","","64122","5152064"
"0","23","","","se_10058300","","","se_10058300_gutara_sleep","","64123","5152064"
"0","3","","","64","","","gutara_sleep","","64124","5152064"
"0","91","","","64121","0","","","","64125","5152064"
"0","3","","1","102111","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","0.2","64126","5152064"
"0","93","","","0.2","0","","","","64127","5152064"
"0","3","","1","122711","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","0.2","64128","5152064"
"0","93","","","4","0","","","","64129","5152064"
"0","3","","1","131911","gutara_notice_talk_shy","0","gutara_notice_in","0.2","64130","5152064"
"0","21","","","vo_rag","0","","vo_rag_3010","","64131","5152064"
"8","11","0","1","131911","1","-50","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","64132","5152064"
"0","91","","","0","0","","","","64133","5152064"
"0","3","","1","131911","gutara_notice_talk_dead","0","gutara_notice_to_notice","0.2","64134","5152064"
"0","21","","","vo_rag","0","","vo_rag_3011","","64135","5152064"
"8","11","0","1","131911","1","-50","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","64136","5152064"
"0","91","","","0","0","","","","64137","5152064"
"0","3","","1","131911","gutara_sleep1_idle","0","gutara_notice_out","0.2","64138","5152064"
"0","93","","","0.5","0","","","","64139","5152064"
"0","23","","","se_10058300","","","se_10058300_gutara_sleep","","64140","5152064"
"0","3","","","61","","","gutara_sleep","","64141","5152064"
"0","93","","","1.3","0","","","","64142","5152064"
"0","23","","","se_10058300","","","se_10058300_gutara_sleep","","64143","5152064"
"-305","2","","0","64","0","","-205","","64144","5152064"
"0","3","","","64","","","gutara_sleep2","","64145","5152064"
"0","93","","","1.3","0","","","","64146","5152064"
"0","23","","","se_10058300","","","se_10058300_gutara_sleep","","64147","5152064"
"-190","2","","0","62","0","","-300","","64148","5152064"
"0","3","","","62","","","gutara_sleep","","64149","5152064"
"0","93","","","2","0","","","","64150","5152064"
"","93","","","0.5","","","0","","64151","5152064"
"","101","","","64153","","","","","64152","5152064"
"","25","","","bgm_MC173B","","","bgm_MC173B","","64153","5152064"
"","22","","","0","","","0","","64154","5152064"
"109","1","idle_normal","-280","1","335","1","127111","1.55","65001","5152065"
"105","1","wish_idle_normal","-179","1","-252","0","132111","1.5","65002","5152065"
"104","5","doya_idle","-163","4","-74","0","4","1.5","65003","5152065"
"107","1","idle_normal","-264","1","29","0","131911","1.55","65004","5152065"
"109","1","wish_idle_normal","-304","1","-346","0","126911","1.55","65005","5152065"
"108","1","idle_normal","-285","1","-150","0","113111","1.55","65006","5152065"
"110","5","ghost_dokuro_idle","-280","6","1000","1","6","1.5","65007","5152065"
"1","6","","0","6","1","0","1","0","65008","5152065"
"106","5","idle_normal","-178","7","-507","0","7","1.5","65009","5152065"
"1","6","","0","7","1","0","1","0","65010","5152065"
"","13","","","127111","","","209","","65011","5152065"
"","13","","","132111","","","205","","65012","5152065"
"","13","","","4","","","204","","65013","5152065"
"","13","","","131911","","","207","","65014","5152065"
"","13","","","126911","","","209","","65015","5152065"
"","13","","","113111","","","208","","65016","5152065"
"0","31","","1.03","1","0","","1","1","65017","5152065"
"-507","31","","1","14","-178","","14","0","65018","5152065"
"0","31","","1.03","16","0","","16","0","65019","5152065"
"0","31","","1","2","0","","2","0","65020","5152065"
"0","31","","1","3","0","","3","1","65021","5152065"
"1000","31","","1","15","-130","","15","0","65022","5152065"
"","91","","","0","","","0","","65023","5152065"
"","37","","","3","","","telop_5","","65024","5152065"
"0","102","","","0","","","0","","65025","5152065"
"","93","","","1","","","0","","65026","5152065"
"1","3","","","127111","","","talk_normal","0.2","65027","5152065"
"0","21","","","vo_rag","0","","vo_rag_4001","","65028","5152065"
"5","11","0","1","127111","1","0","我是今天負責\n示範體操的忍。","0","65029","5152065"
"0","91","","","0","0","","","","65030","5152065"
"1","3","","","127111","","","talk_normal","0.2","65031","5152065"
"0","21","","","vo_rag","0","","vo_rag_4002","","65032","5152065"
"7","11","0","1","127111","1","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","65033","5152065"
"0","91","","","0","0","","","","65034","5152065"
"","32","","","2","","","1","","65035","5152065"
"","25","","","bgm_MC175C","","","bgm_MC175C","","65036","5152065"
"","93","","","0.5","","","0","","65037","5152065"
"1","3","","","127111","","","radio_stretch1_loop","0.3","65038","5152065"
"","93","","","0.1","","","0","","65039","5152065"
"1","3","","","132111","","","radio_stretch1_loop","0.2","65040","5152065"
"1","3","","","4","","","radio_stretch1_loop","0.2","65041","5152065"
"1","3","","","131911","","","radio_stretch1_loop","0.2","65042","5152065"
"1","3","","","126911","","","radio_stretch1_loop","0.2","65043","5152065"
"1","3","","","113111","","","radio_stretch1_loop","0.2","65044","5152065"
"1","3","","","7","","","radio_stretch1_loop","0.2","65045","5152065"
"","93","","","1","","","0","","65046","5152065"
"","32","","","16","","","1","","65047","5152065"
"","32","","","14","","","1","","65048","5152065"
"","93","","","0.7","","","0","","65049","5152065"
"1","121","","2.8","65","1","","0","12","65050","5152065"
"","93","","","1","","","0","","65051","5152065"
"1","6","","1","7","1","0","1","1","65052","5152065"
"","93","","","2.2","","","0","","65053","5152065"
"0","3","","1","131911","sad_talkR","0","ghost_stretch1_turn","0.2","65054","5152065"
"0","21","","","vo_rag","0","","vo_rag_4003","","65055","5152065"
"6","11","0.5","0","131911","1","50","那個，那邊沒有任何人……\n呀啊！","0","65056","5152065"
"","93","","","2.5","","","0","","65057","5152065"
"0","3","","1","131911","shock_loopR","0","shock_inR","0.2","65058","5152065"
"","93","","","2.1","","","0","","65059","5152065"
"0","91","","","65056","0","","","","65060","5152065"
"0","3","","","131911","","","ghost_stretch2_turn","0.2","65061","5152065"
"","93","","","0.4","","","0","","65062","5152065"
"1","3","","","127111","","","radio_stretch2R_loop","0.2","65063","5152065"
"","93","","","0.1","","","0","","65064","5152065"
"1","3","","","132111","","","radio_stretch2_loop","0.2","65065","5152065"
"1","3","","","4","","","radio_stretch2_loop","0.2","65066","5152065"
"1","3","","","131911","","","radio_stretch2_loop_faceBlue","0.2","65067","5152065"
"1","3","","","126911","","","radio_stretch2_loop","0.2","65068","5152065"
"1","3","","","113111","","","radio_stretch2_loop_faceBlue","0.2","65069","5152065"
"1","3","","","7","","","radio_stretch2_loop","0.2","65070","5152065"
"0","21","","","vo_rag","0","","vo_rag_4004","","65071","5152065"
"7","11","0.5","0","113111","1","50","喂、喂喂，饒了我吧……","0","65072","5152065"
"","93","","","6.6","","","0","","65073","5152065"
"0","21","","","vo_rag","0","","vo_rag_4005","","65074","5152065"
"8","11","0.5","0","127111","1","0","沒錯，就是這樣。","0","65075","5152065"
"","93","","","3.4","","","0","","65076","5152065"
"","37","","","14","","","spread","","65077","5152065"
"","93","","","0.3","","","0","","65078","5152065"
"1","3","","","127111","","","radio_stretch1_loop_surprise1","0.2","65079","5152065"
"","93","","","0.1","","","0","","65080","5152065"
"1","3","","","132111","","","radio_stretch1_loop_faceBlue","0.2","65081","5152065"
"1","3","","","4","","","radio_stretch1_loop","0.2","65082","5152065"
"1","3","","","131911","","","radio_stretch1_loop_faceBlue","0.2","65083","5152065"
"1","3","","","126911","","","radio_stretch1_loop","0.2","65084","5152065"
"1","3","","","113111","","","radio_stretch1_loop_faceBlue","0.2","65085","5152065"
"1","3","","","7","","","radio_stretch1_loop","0.2","65086","5152065"
"0","23","","","se_10058300","","","se_10058300_ghost_cold","","65087","5152065"
"","93","","","1","","","0","","65088","5152065"
"0","21","","","vo_rag","0","","vo_rag_4006","","65089","5152065"
"8","11","0.5","0","132111","1","0","呀！姊、姊姊……","0","65090","5152065"
"","93","","","4.6","","","0","","65091","5152065"
"0","21","","","vo_rag","0","","vo_rag_4007","","65092","5152065"
"8","11","0.5","0","127111","1","0","二二、三四……","0","65093","5152065"
"","93","","","3.7","","","0","","65094","5152065"
"","93","","","1.1","","","0","","65095","5152065"
"0","91","","","0","0","","","","65096","5152065"
"1","3","","","127111","","","radio_stretch2R_loop","0.2","65097","5152065"
"","93","","","0.1","","","0","","65098","5152065"
"1","3","","","132111","","","radio_stretch2_loop_faceBlue","0.2","65099","5152065"
"1","3","","","4","","","radio_stretch2_loop","0.2","65100","5152065"
"1","3","","","131911","","","radio_stretch2_loop_faceBlue","0.2","65101","5152065"
"1","3","","","126911","","","radio_stretch2_loop","0.2","65102","5152065"
"1","3","","","113111","","","radio_stretch2_loop_faceBlue","0.2","65103","5152065"
"1","3","","","7","","","radio_stretch2_loop","0.2","65104","5152065"
"0","21","","","vo_rag","0","","vo_rag_4008","","65105","5152065"
"8","11","0.5","0","4","1","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","65106","5152065"
"","93","","","5.1","","","0","","65107","5152065"
"","93","","","0","","","0","","65108","5152065"
"","32","","","15","","","1","","65109","5152065"
"-130","33","","11","15","0.8","","197","","65110","5152065"
"-280","2","","11","6","0.8","","197","","65111","5152065"
"0","23","","","se_10058300","","","se_10058300_ghost_soul","","65112","5152065"
"","93","","","0.5","","","0","","65113","5152065"
"0","3","","1","131911","escape","0","shock_jump","0.2","65114","5152065"
"0","3","","1","113111","escape","0","shock_jump","0.2","65115","5152065"
"0","21","","","vo_rag","0","","vo_rag_4010","","65116","5152065"
"20","11","0.8","0","131911","0","80","呀啊啊啊──！","20","65117","5152065"
"1","21","","","vo_rag","0","","vo_rag_4011","","65118","5152065"
"18","11","0","0","113111","0","80","咿、咿咿咿咿──！？","-20","65119","5152065"
"","93","","","0.3","","","0","","65120","5152065"
"","4","","","6","","","0","","65121","5152065"
"","93","","","0.7","","","0","","65122","5152065"
"-264","2","","0","131911","2","","-1050","","65123","5152065"
"-285","2","","0","113111","2","","-1229","","65124","5152065"
"","37","","","2","","","out","","65125","5152065"
"","37","","","16","","","out","","65126","5152065"
"","37","","","14","","","out","","65127","5152065"
"0.5","27","","0","bgm_MC173B","0.5","1","bgm_MC173B","0","65128","5152065"
"1","3","","","7","","","idle_normal","0.2","65129","5152065"
"1","6","","0","7","1","0","1","1.2","65130","5152065"
"1","3","","","127111","","","sad_idle_normal","0.2","65131","5152065"
"","93","","","0.1","","","0","","65132","5152065"
"1","3","","","132111","","","idle_normal_surprise1","0.2","65133","5152065"
"1","3","","","4","","","idle_normal_surprise1","0.2","65134","5152065"
"1","3","","","126911","","","idle_normal","0.2","65135","5152065"
"","93","","","0.1","","","0","","65136","5152065"
"1","6","","1","6","1","0","1","1","65137","5152065"
"","93","","","2","","","0","","65138","5152065"
"0","21","","","vo_rag","0","","vo_rag_4009","","65139","5152065"
"8","11","0","1","6","1","20","喂──忍……\n我可找到妳了。","0","65140","5152065"
"","91","","","0","","","","","65141","5152065"
"1","3","","","127111","","","sad_talk_talk2","0.2","65142","5152065"
"0","3","","1","6","ghost_dokuro_idleR","0","ghost_dokuro_turn","0.2","65143","5152065"
"0","21","","","vo_rag","0","","vo_rag_4012","","65144","5152065"
"8","11","0","1","127111","1","0","那麼，大家打起精神，\n繼續做體操吧。","0","65145","5152065"
"0","91","","","65145","0","","","","65146","5152065"
"1","3","","","127111","","","radio_stretch1_loop_surprise1","0.2","65147","5152065"
"","93","","","0.1","","","0","","65148","5152065"
"1","3","","","132111","","","radio_stretch1_loop","0.2","65149","5152065"
"1","3","","","4","","","radio_stretch1_loop","0.2","65150","5152065"
"1","3","","","126911","","","radio_stretch1_loop","0.2","65151","5152065"
"","93","","","2.5","","","0","","65152","5152065"
"","93","","","0.5","","","0","","65153","5152065"
"","101","","","65155","","","","","65154","5152065"
"","25","","","bgm_MC173B","","","bgm_MC173B","","65155","5152065"
"","22","","","0","","","0","","65156","5152065"
"","22","","","1","","","0","","65157","5152065"
"108","1","idle_normal","-259","1","-151","0","131911","1.55","66001","5152066"
"110","1","wish_idle_normal","-295","1","-460","0","132111","1.55","66002","5152066"
"109","5","doya_idle","-277","4","-305","0","4","1.55","66003","5152066"
"105","1","idle_normal","-258","1","89","1","107511","1.55","66004","5152066"
"107","1","wish_idle_normal","-297","1","407","1","107611","1.55","66005","5152066"
"106","1","cool_idle","-278","1","245","1","107811","1.55","66006","5152066"
"103","1","wish_idle_normal","-142","1","329","1","126911","1.45","66007","5152066"
"104","1","idle_normal","-158","1","479","1","110311","1.45","66008","5152066"
"102","1","sad_idle_normal","-132","1","178","1","113511","1.45","66009","5152066"
"107","5","empty","-259","5","-151","0","5","1.55","66010","5152066"
"210","5","empty","120","2","15","0","2","0.75","66011","5152066"
"","13","","","131911","","","208","","66012","5152066"
"","13","","","132111","","","210","","66013","5152066"
"","13","","","4","","","209","","66014","5152066"
"","13","","","107511","","","205","","66015","5152066"
"","13","","","107611","","","207","","66016","5152066"
"","13","","","107811","","","206","","66017","5152066"
"","13","","","126911","","","203","","66018","5152066"
"","13","","","110311","","","204","","66019","5152066"
"","13","","","113511","","","202","","66020","5152066"
"0","31","","1","1","0","","1","1","66021","5152066"
"0","31","","1","4","0","","4","0","66022","5152066"
"0","31","","1","2","0","","2","0","66023","5152066"
"0","31","","1","3","0","","3","1","66024","5152066"
"0","31","","1","17","0","","17","0","66025","5152066"
"","91","","","0","","","0","","66026","5152066"
"","37","","","3","","","telop_6","","66027","5152066"
"0","102","","","0","","","0","","66028","5152066"
"","93","","","1","","","0","","66029","5152066"
"1","3","","","131911","","","talk_normal_joy","0.2","66030","5152066"
"0","21","","","vo_rag","0","","vo_rag_1001","","66031","5152066"
"6","11","0","1","131911","1","5","那麼各位，\n廣播體操要開始囉！","-10","66032","5152066"
"0","91","","","66032","0","","","","66033","5152066"
"1","3","","","131911","","","idle_normal_joy","0.2","66034","5152066"
"0","3","","1","132111","gutsB_idle","0","gutsB_in","0.2","66035","5152066"
"0","3","","1","4","cool_talk_talk2","0","cool_in_talk2","0.2","66036","5152066"
"0","3","","1","107511","handsup_loop","0","handsup_in","0.2","66037","5152066"
"1","3","","","107611","","","wish_talk","0.2","66038","5152066"
"1","3","","","126911","","","wish2_idle","0.2","66039","5152066"
"1","3","","","110311","","","joy_idle","0.2","66040","5152066"
"0","3","","1","107811","doya_idle_normal2","0","doya_in","0.2","66041","5152066"
"1","3","","","113511","","","wish_talk_joy_shy","0.2","66042","5152066"
"0","93","","","2.5","0","","","","66043","5152066"
"","25","","","bgm_MC175A","","","bgm_MC175A","","66044","5152066"
"","32","","","2","","","1","","66045","5152066"
"1","3","","","132111","","","wish_idle_normal","0.2","66046","5152066"
"1","3","","","4","","","doya_idle","0.2","66047","5152066"
"1","3","","","107511","","","idle_normal","0.2","66048","5152066"
"1","3","","","107611","","","wish_idle_normal","0.2","66049","5152066"
"1","3","","","126911","","","cool_idle","0.2","66050","5152066"
"1","3","","","110311","","","wish_idle_normal","0.2","66051","5152066"
"1","3","","","107811","","","idle_normal","0.2","66052","5152066"
"1","3","","","113511","","","sad_idle_normal","0.2","66053","5152066"
"0","21","","","vo_rag","0","","vo_rag_1002","","66054","5152066"
"4","11","0.5","0","131911","1","5","首先先蹦蹦地跳起來，\n放鬆全身。","-10","66055","5152066"
"","93","","","0.5","","","0","","66056","5152066"
"1","3","","","131911","","","radio_jump_loop_normal2","0.2","66057","5152066"
"0","93","","","1.6","0","","","","66058","5152066"
"1","3","","","132111","","","radio_jump_loop","0.2","66059","5152066"
"1","3","","","4","","","radio_jump_loop_talk2","0.2","66060","5152066"
"0","93","","","0.1","0","","","","66061","5152066"
"1","3","","","107511","","","radio_jump_loop","0.2","66062","5152066"
"1","3","","","107611","","","radio_jump_loop","0.2","66063","5152066"
"1","3","","","126911","","","radio_jump_loop","0.2","66064","5152066"
"1","3","","","110311","","","radio_jump_loop","0.2","66065","5152066"
"1","3","","","107811","","","radio_jump_loop","0.2","66066","5152066"
"1","3","","","113511","","","radio_jump_loop","0.2","66067","5152066"
"","93","","","3","","","0","","66068","5152066"
"0","91","","","66055","0","","","","66069","5152066"
"0","21","","","vo_rag","0","","vo_rag_1003","","66070","5152066"
"7","11","0.5","0","4","1","5","即便只是跳躍\n也意外地累人呢。","-10","66071","5152066"
"","93","","","3.2","","","0","","66072","5152066"
"0","91","","","66071","0","","","","66073","5152066"
"","93","","","1.5","","","0","","66074","5152066"
"1","3","","","131911","","","idle_normal","0.3","66075","5152066"
"1","3","","","132111","","","wish_talk","0.3","66076","5152066"
"1","3","","","4","","","cool_idle","0.3","66077","5152066"
"","93","","","0.1","","","0","","66078","5152066"
"1","3","","","107511","","","idle_normal","0.3","66079","5152066"
"1","3","","","107611","","","wish_idle","0.3","66080","5152066"
"1","3","","","126911","","","wish_idle_normal","0.3","66081","5152066"
"1","3","","","110311","","","idle_normal","0.3","66082","5152066"
"1","3","","","107811","","","cool_idle","0.3","66083","5152066"
"1","3","","","113511","","","sad_idle_normal","0.3","66084","5152066"
"0","21","","","vo_rag","0","","vo_rag_1004","","66085","5152066"
