50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"3","","empty","0.2","5152063","1","","63066","1","",""
"3","1","doya_in_sad","0.2","5152063","132011","","63067","0","0","doya_talk_sad"
"21","","vo_rag_5009","","5152063","vo_rag","","63068","0","","0"
"11","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","5152063","132011","0","63069","7","0","1"
"91","","","","5152063","0","","63070","0","","0"
"3","","doya_talk","0.2","5152063","132011","","63071","1","",""
"21","","vo_rag_5010","","5152063","vo_rag","","63072","0","","0"
"11","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","5152063","132011","0","63073","7","0","1"
"91","","","","5152063","0","","63074","0","","0"
"3","","doya_idle","0.2","5152063","132011","","63075","1","",""
"3","","sad_talk_anger","0.2","5152063","131711","","63076","1","",""
"21","","vo_rag_5011","","5152063","vo_rag","","63077","0","","0"
"11","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","5152063","131711","0","63078","9","0","1"
"91","","","","5152063","0","","63079","0","","0"
"3","1","doya_to_doya","0.2","5152063","132011","","63080","0","0","doya_idle_normal2"
"3","1","cool_in_joy2","0.2","5152063","131711","","63081","0","0","cool_talk_joy2"
"23","","se_10058300_emotion_isekai_1","","5152063","se_10058300","","63082","0","",""
"12","0","10","","5152063","131711","","63083","0.8","","0"
"93","","0","","5152063","1.5","","63084","","",""
"3","","sad_idle_surprise1","0.2","5152063","132011","","63085","1","",""
"3","","ames_idol_dance","0.2","5152063","131711","","63086","0","",""
"93","","0","","5152063","1.8","","63087","","",""
"3","1","echidna_interest_in","0.2","5152063","132011","","63088","0","0","echidna_interest_talk"
"23","","se_10058300_emotion_isekai_2","","5152063","se_10058300","","63089","0","",""
"12","0","7","","5152063","132011","","63090","2","","0"
"93","","0","","5152063","1.1","","63091","","",""
"93","","0","","5152063","0.5","","63092","","",""
"101","","","","5152063","63094","","63093","","",""
"25","","bgm_MC173B","","5152063","bgm_MC173B","","63094","","",""
"22","","0","","5152063","0","","63095","","",""
"1","-295","102611","1.55","5152064","1","idle_normal","64001","110","1","410"
"1","-114","107811","1.45","5152064","1","cool_idle","64002","105","0","176"
"1","-179","102311","1.5","5152064","1","joy_idle_normal","64003","106","0","12"
"1","-116","110311","1.45","5152064","1","idle_normal","64004","105","0","-177"
"1","-258","102111","1.55","5152064","1","wish_idle","64005","107","0","-226"
"1","-260","131911","1.55","5152064","1","idle_normal","64006","107","0","115"
"1","-178","122811","1.5","5152064","1","doya_idle","64007","106","0","-350"
"1","-334","122911","1.6","5152064","1","idle_normal","64008","108","0","-391"
"1","-330","122711","1.6","5152064","1","idle_normal","64009","108","0","-60"
"13","","210","","5152064","102611","","64010","","",""
"13","","207","","5152064","131911","","64011","","",""
"13","","205","","5152064","110311","","64012","","",""
"13","","208","","5152064","122711","","64013","","",""
"13","","206","","5152064","122811","","64014","","",""
"13","","208","","5152064","122911","","64015","","",""
"13","","207","","5152064","102111","","64016","","",""
"13","","206","","5152064","102311","","64017","","",""
"13","","205","","5152064","107811","","64018","","",""
"5","-295","11","1.55","5152064","1","empty","64019","115","1","410"
"5","-260","61","1.55","5152064","1","empty","64020","131","0","115"
"5","-134","62","1.55","5152064","1","empty","64021","131","0","146"
"5","-295","63","1.55","5152064","1","empty","64022","132","0","410"
"5","-136","64","1.55","5152064","1","empty","64023","132","0","-177"
"31","1.3","1","1","5152064","1","","64024","0","","40"
"31","1","13","0","5152064","13","","64025","385","","-235"
"31","1","2","0","5152064","2","","64026","0","","0"
"31","1","3","1","5152064","3","","64027","0","","0"
"91","","0","","5152064","0","","64028","","",""
"37","","telop_4","","5152064","3","","64029","","",""
"102","","0","","5152064","0","","64030","0","",""
"93","","0","","5152064","1","","64031","","",""
"3","","sad_talk_dead","0.2","5152064","102611","","64032","1","",""
"21","","vo_rag_3001","","5152064","vo_rag","","64033","0","","0"
"11","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","5152064","102611","0","64034","8","0","1"
"91","","","","5152064","0","","64035","0","","0"
"3","","talk_normal_surprise","0.2","5152064","102611","","64036","1","",""
"21","","vo_rag_3002","","5152064","vo_rag","","64037","0","","0"
"11","1","雖然我其實並不想做，\n不過要開始做體操囉～","0","5152064","102611","0","64038","8","0","1"
"91","","","","5152064","0","","64039","0","","0"
"3","","idle_normal","0.2","5152064","102611","","64040","1","",""
"25","","bgm_MC175B","","5152064","bgm_MC175B","","64041","","",""
"32","","1","","5152064","2","","64042","","",""
"21","","vo_rag_3003","","5152064","vo_rag","","64043","0","","0"
"11","0","首先是原地跳躍～\n一、二、三……","0","5152064","102611","2.2","64044","9","0","1"
"93","","","","5152064","3.2","","64045","0","","0"
"3","1","gutara_jump3time","0.2","5152064","11","","64046","0","0.2","tired_idle"
"3","1","gutara_jump3time","0.2","5152064","102611","","64047","0","0.2","tired_idle"
"93","","","","5152064","0.1","","64048","0","","0"
"3","1","jump3time","0.2","5152064","131911","","64049","0","0.2","idle_normal"
"3","1","jump3time","0.2","5152064","122911","","64050","0","0.2","idle_normal"
"3","1","jump3time","0.2","5152064","102311","","64051","0","0.2","joy_idle_normal"
"93","","","","5152064","0.1","","64052","0","","0"
"3","1","jump3time","0.2","5152064","107811","","64053","0","0.2","idle_normal"
"3","1","jump3time","0.2","5152064","110311","","64054","0","0.2","idle_normal"
"3","1","jump3time","0.2","5152064","102111","","64055","0","0.2","wish_idle"
"93","","","","5152064","0.1","","64056","0","","0"
"3","1","jump3time","0.2","5152064","122811","","64057","0","0.2","doya_idle"
"3","1","jump3time","0.2","5152064","122711","","64058","0","0.2","idle_normal"
"93","","0","","5152064","2.1","","64059","","",""
"23","","se_10058300_isekai_breath","","5152064","se_10058300","","64060","0","",""
"93","","0","","5152064","1.7","","64061","","",""
"91","","","","5152064","64044","","64062","0","","0"
"27","0","bgm_MC173B","0","5152064","bgm_MC173B","","64063","0.5","1","0.5"
"37","","out","","5152064","2","","64064","","",""
"21","","vo_rag_3004","","5152064","vo_rag","","64065","0","","0"
"11","1","……呼，稍微休息一下吧。","0","5152064","102611","0","64066","8","","1"
"91","","","","5152064","0","","64067","0","","0"
"3","","talk_normal_shy","0.2","5152064","107811","","64068","1","",""
"21","","vo_rag_3005","","5152064","vo_rag","","64069","0","","0"
"11","1","再怎麼說也太快了吧！？","0","5152064","107811","0","64070","7","","1"
"91","","","","5152064","0","","64071","0","","0"
"3","","idle_normal_shy","0.2","5152064","107811","","64072","1","",""
"24","","0.3","","5152064","se_10058300_isekai_breath","","64073","","",""
"3","","empty","0.2","5152064","11","","64074","1","",""
"3","","talk_normal_joy","0.2","5152064","102611","","64075","1","",""
"21","","vo_rag_3006","","5152064","vo_rag","","64076","0","","0"
"11","1","那麼接著就躺下來深呼吸～","0","5152064","102611","0","64077","7","","1"
"91","","","","5152064","0","","64078","0","","0"
"3","1","idle_to_layLongHair","0.2","5152064","102611","","64079","0","0","gutara_sleepy_idle"
"93","","","","5152064","0.2","","64080","0","","0"
"3","1","idle_to_layLongHair","0.2","5152064","131911","","64081","0","0","gutara_breathLongHair_idle"
"3","1","idle_to_layShortHair","0.2","5152064","122911","","64082","0","0","gutara_breathShortHair_idle"
"3","1","idle_to_layShortHair","0.2","5152064","102311","","64083","0","0","gutara_breathShortHair_idle"
"93","","","","5152064","0.2","","64084","0","","0"
"3","1","idle_to_layLongHair","0.2","5152064","110311","","64085","0","0","gutara_breathLongHair_idle"
"3","1","idle_to_layShortHair","0.2","5152064","122711","","64086","0","0","gutara_breathShortHair_idle"
"3","1","idle_to_layLongHair","0.2","5152064","107811","","64087","0","0","gutara_breathLongHair_idle"
"93","","","","5152064","0.1","","64088","0","","0"
"3","1","idle_to_layShortHair","0.2","5152064","102111","","64089","0","0","gutara_breathShortHair_idle"
"3","1","idle_to_layShortHair","0.2","5152064","122811","","64090","0","0","gutara_breathShortHair_idle"
"121","2.8","105","12","5152064","0","","64091","1","","1"
"93","","","","5152064","2","","64092","0","","0"
"12","0","12","50","5152064","102611","","64093","1.5","-120","0"
"93","","","","5152064","1.5","","64094","0","","0"
"3","1","gutara_sleep2_in","0.2","5152064","102611","","64095","0","0","gutara_sleep2_idle"
"93","","","","5152064","1.5","","64096","0","","0"
"32","","1","","5152064","13","","64097","","",""
"21","","vo_rag_3007","","5152064","vo_rag","","64098","0","","0"
"11","1","呼……唔嗯唔嗯……","15","5152064","102611","0","64099","9","-100","1"
"91","","","","5152064","0","","64100","0","","0"
"23","","se_10058300_gutara_sleep","","5152064","se_10058300","","64101","0","",""
"4","","0","","5152064","11","","64102","","",""
"2","0","460","","5152064","11","","64103","-310","","0"
"3","","gutara_sleep","","5152064","11","","64104","0","",""
"3","1","gutara_surprise","0.2","5152064","107811","","64105","0","0","gutara_sleep1_idle"
"21","","vo_rag_3008","","5152064","vo_rag","","64106","0","","0"
"11","0","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","5152064","107811","1.5","64107","8","-40","1"
"93","","0","","5152064","6.8","","64108","","",""
"93","","0","","5152064","0.5","","64109","","",""
"23","","se_10058300_gutara_sleep","","5152064","se_10058300","","64110","0","",""
"3","","gutara_sleep2","","5152064","62","","64111","0","",""
"91","","","","5152064","64107","","64112","0","","0"
"3","1","gutara_sleep1ShortHair_in","0.2","5152064","122911","","64113","0","0","gutara_sleep1_idle"
"93","","","","5152064","0.2","","64114","0","","0"
"3","1","gutara_sleep1ShortHair_in","0.2","5152064","102311","","64115","0","0","gutara_sleep1_idle"
"93","","","","5152064","0.2","","64116","0","","0"
"3","1","gutara_sleep1ShortHair_in","0.2","5152064","122811","","64117","0","0","gutara_sleep1_idle"
"93","","","","5152064","1.5","","64118","0","","0"
"3","1","gutara_sleepy_in","0.2","5152064","110311","","64119","0","0","gutara_sleep1_idle"
"21","","vo_rag_3009","","5152064","vo_rag","","64120","0","","0"
"11","0","畢竟今天起得早……\n我也……呼啊……","-40","5152064","110311","1.5","64121","8","-110","1"
"93","","0","","5152064","7.4","","64122","","",""
"23","","se_10058300_gutara_sleep","","5152064","se_10058300","","64123","0","",""
"3","","gutara_sleep","","5152064","64","","64124","0","",""
"91","","","","5152064","64121","","64125","0","","0"
"3","1","gutara_sleep1ShortHair_in","0.2","5152064","102111","","64126","0","0","gutara_sleep1_idle"
"93","","","","5152064","0.2","","64127","0","","0"
"3","1","gutara_sleep1ShortHair_in","0.2","5152064","122711","","64128","0","0","gutara_sleep1_idle"
"93","","","","5152064","4","","64129","0","","0"
"3","1","gutara_notice_in","0.2","5152064","131911","","64130","0","0","gutara_notice_talk_shy"
"21","","vo_rag_3010","","5152064","vo_rag","","64131","0","","0"
"11","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","5152064","131911","0","64132","8","-50","1"
"91","","","","5152064","0","","64133","0","","0"
"3","1","gutara_notice_to_notice","0.2","5152064","131911","","64134","0","0","gutara_notice_talk_dead"
"21","","vo_rag_3011","","5152064","vo_rag","","64135","0","","0"
"11","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","5152064","131911","0","64136","8","-50","1"
"91","","","","5152064","0","","64137","0","","0"
"3","1","gutara_notice_out","0.2","5152064","131911","","64138","0","0","gutara_sleep1_idle"
"93","","","","5152064","0.5","","64139","0","","0"
"23","","se_10058300_gutara_sleep","","5152064","se_10058300","","64140","0","",""
"3","","gutara_sleep","","5152064","61","","64141","0","",""
"93","","","","5152064","1.3","","64142","0","","0"
"23","","se_10058300_gutara_sleep","","5152064","se_10058300","","64143","0","",""
"2","0","-205","","5152064","64","","64144","-305","","0"
"3","","gutara_sleep2","","5152064","64","","64145","0","",""
"93","","","","5152064","1.3","","64146","0","","0"
"23","","se_10058300_gutara_sleep","","5152064","se_10058300","","64147","0","",""
"2","0","-300","","5152064","62","","64148","-190","","0"
"3","","gutara_sleep","","5152064","62","","64149","0","",""
"93","","","","5152064","2","","64150","0","","0"
"93","","0","","5152064","0.5","","64151","","",""
"101","","","","5152064","64153","","64152","","",""
"25","","bgm_MC173B","","5152064","bgm_MC173B","","64153","","",""
"22","","0","","5152064","0","","64154","","",""
"1","-280","127111","1.55","5152065","1","idle_normal","65001","109","1","335"
"1","-179","132111","1.5","5152065","1","wish_idle_normal","65002","105","0","-252"
"5","-163","4","1.5","5152065","4","doya_idle","65003","104","0","-74"
"1","-264","131911","1.55","5152065","1","idle_normal","65004","107","0","29"
"1","-304","126911","1.55","5152065","1","wish_idle_normal","65005","109","0","-346"
"1","-285","113111","1.55","5152065","1","idle_normal","65006","108","0","-150"
"5","-280","6","1.5","5152065","6","ghost_dokuro_idle","65007","110","1","1000"
"6","0","1","0","5152065","6","","65008","1","0","1"
"5","-178","7","1.5","5152065","7","idle_normal","65009","106","0","-507"
"6","0","1","0","5152065","7","","65010","1","0","1"
"13","","209","","5152065","127111","","65011","","",""
"13","","205","","5152065","132111","","65012","","",""
"13","","204","","5152065","4","","65013","","",""
"13","","207","","5152065","131911","","65014","","",""
"13","","209","","5152065","126911","","65015","","",""
"13","","208","","5152065","113111","","65016","","",""
"31","1.03","1","1","5152065","1","","65017","0","","0"
"31","1","14","0","5152065","14","","65018","-507","","-178"
"31","1.03","16","0","5152065","16","","65019","0","","0"
"31","1","2","0","5152065","2","","65020","0","","0"
"31","1","3","1","5152065","3","","65021","0","","0"
"31","1","15","0","5152065","15","","65022","1000","","-130"
"91","","0","","5152065","0","","65023","","",""
"37","","telop_5","","5152065","3","","65024","","",""
"102","","0","","5152065","0","","65025","0","",""
"93","","0","","5152065","1","","65026","","",""
"3","","talk_normal","0.2","5152065","127111","","65027","1","",""
"21","","vo_rag_4001","","5152065","vo_rag","","65028","0","","0"
"11","1","我是今天負責\n示範體操的忍。","0","5152065","127111","0","65029","5","0","1"
"91","","","","5152065","0","","65030","0","","0"
"3","","talk_normal","0.2","5152065","127111","","65031","1","",""
"21","","vo_rag_4002","","5152065","vo_rag","","65032","0","","0"
"11","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","5152065","127111","0","65033","7","0","1"
"91","","","","5152065","0","","65034","0","","0"
"32","","1","","5152065","2","","65035","","",""
"25","","bgm_MC175C","","5152065","bgm_MC175C","","65036","","",""
"93","","0","","5152065","0.5","","65037","","",""
"3","","radio_stretch1_loop","0.3","5152065","127111","","65038","1","",""
"93","","0","","5152065","0.1","","65039","","",""
"3","","radio_stretch1_loop","0.2","5152065","132111","","65040","1","",""
"3","","radio_stretch1_loop","0.2","5152065","4","","65041","1","",""
"3","","radio_stretch1_loop","0.2","5152065","131911","","65042","1","",""
"3","","radio_stretch1_loop","0.2","5152065","126911","","65043","1","",""
"3","","radio_stretch1_loop","0.2","5152065","113111","","65044","1","",""
"3","","radio_stretch1_loop","0.2","5152065","7","","65045","1","",""
"93","","0","","5152065","1","","65046","","",""
"32","","1","","5152065","16","","65047","","",""
"32","","1","","5152065","14","","65048","","",""
"93","","0","","5152065","0.7","","65049","","",""
"121","2.8","0","12","5152065","65","","65050","1","","1"
"93","","0","","5152065","1","","65051","","",""
"6","1","1","1","5152065","7","","65052","1","0","1"
"93","","0","","5152065","2.2","","65053","","",""
"3","1","ghost_stretch1_turn","0.2","5152065","131911","","65054","0","0","sad_talkR"
"21","","vo_rag_4003","","5152065","vo_rag","","65055","0","","0"
"11","0","那個，那邊沒有任何人……\n呀啊！","0","5152065","131911","0.5","65056","6","50","1"
"93","","0","","5152065","2.5","","65057","","",""
"3","1","shock_inR","0.2","5152065","131911","","65058","0","0","shock_loopR"
"93","","0","","5152065","2.1","","65059","","",""
"91","","","","5152065","65056","","65060","0","","0"
"3","","ghost_stretch2_turn","0.2","5152065","131911","","65061","0","",""
"93","","0","","5152065","0.4","","65062","","",""
"3","","radio_stretch2R_loop","0.2","5152065","127111","","65063","1","",""
"93","","0","","5152065","0.1","","65064","","",""
"3","","radio_stretch2_loop","0.2","5152065","132111","","65065","1","",""
"3","","radio_stretch2_loop","0.2","5152065","4","","65066","1","",""
"3","","radio_stretch2_loop_faceBlue","0.2","5152065","131911","","65067","1","",""
"3","","radio_stretch2_loop","0.2","5152065","126911","","65068","1","",""
"3","","radio_stretch2_loop_faceBlue","0.2","5152065","113111","","65069","1","",""
"3","","radio_stretch2_loop","0.2","5152065","7","","65070","1","",""
"21","","vo_rag_4004","","5152065","vo_rag","","65071","0","","0"
"11","0","喂、喂喂，饒了我吧……","0","5152065","113111","0.5","65072","7","50","1"
"93","","0","","5152065","6.6","","65073","","",""
"21","","vo_rag_4005","","5152065","vo_rag","","65074","0","","0"
"11","0","沒錯，就是這樣。","0","5152065","127111","0.5","65075","8","0","1"
"93","","0","","5152065","3.4","","65076","","",""
"37","","spread","","5152065","14","","65077","","",""
"93","","0","","5152065","0.3","","65078","","",""
"3","","radio_stretch1_loop_surprise1","0.2","5152065","127111","","65079","1","",""
"93","","0","","5152065","0.1","","65080","","",""
"3","","radio_stretch1_loop_faceBlue","0.2","5152065","132111","","65081","1","",""
"3","","radio_stretch1_loop","0.2","5152065","4","","65082","1","",""
"3","","radio_stretch1_loop_faceBlue","0.2","5152065","131911","","65083","1","",""
"3","","radio_stretch1_loop","0.2","5152065","126911","","65084","1","",""
"3","","radio_stretch1_loop_faceBlue","0.2","5152065","113111","","65085","1","",""
"3","","radio_stretch1_loop","0.2","5152065","7","","65086","1","",""
"23","","se_10058300_ghost_cold","","5152065","se_10058300","","65087","0","",""
"93","","0","","5152065","1","","65088","","",""
"21","","vo_rag_4006","","5152065","vo_rag","","65089","0","","0"
"11","0","呀！姊、姊姊……","0","5152065","132111","0.5","65090","8","0","1"
"93","","0","","5152065","4.6","","65091","","",""
"21","","vo_rag_4007","","5152065","vo_rag","","65092","0","","0"
"11","0","二二、三四……","0","5152065","127111","0.5","65093","8","0","1"
"93","","0","","5152065","3.7","","65094","","",""
"93","","0","","5152065","1.1","","65095","","",""
"91","","","","5152065","0","","65096","0","","0"
"3","","radio_stretch2R_loop","0.2","5152065","127111","","65097","1","",""
"93","","0","","5152065","0.1","","65098","","",""
"3","","radio_stretch2_loop_faceBlue","0.2","5152065","132111","","65099","1","",""
"3","","radio_stretch2_loop","0.2","5152065","4","","65100","1","",""
"3","","radio_stretch2_loop_faceBlue","0.2","5152065","131911","","65101","1","",""
"3","","radio_stretch2_loop","0.2","5152065","126911","","65102","1","",""
"3","","radio_stretch2_loop_faceBlue","0.2","5152065","113111","","65103","1","",""
"3","","radio_stretch2_loop","0.2","5152065","7","","65104","1","",""
"21","","vo_rag_4008","","5152065","vo_rag","","65105","0","","0"
"11","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","5152065","4","0.5","65106","8","0","1"
"93","","0","","5152065","5.1","","65107","","",""
"93","","0","","5152065","0","","65108","","",""
"32","","1","","5152065","15","","65109","","",""
"33","11","197","","5152065","15","","65110","-130","","0.8"
"2","11","197","","5152065","6","","65111","-280","","0.8"
"23","","se_10058300_ghost_soul","","5152065","se_10058300","","65112","0","",""
"93","","0","","5152065","0.5","","65113","","",""
"3","1","shock_jump","0.2","5152065","131911","","65114","0","0","escape"
"3","1","shock_jump","0.2","5152065","113111","","65115","0","0","escape"
"21","","vo_rag_4010","","5152065","vo_rag","","65116","0","","0"
"11","0","呀啊啊啊──！","20","5152065","131911","0.8","65117","20","80","0"
"21","","vo_rag_4011","","5152065","vo_rag","","65118","1","","0"
"11","0","咿、咿咿咿咿──！？","-20","5152065","113111","0","65119","18","80","0"
"93","","0","","5152065","0.3","","65120","","",""
"4","","0","","5152065","6","","65121","","",""
"93","","0","","5152065","0.7","","65122","","",""
"2","0","-1050","","5152065","131911","","65123","-264","","2"
"2","0","-1229","","5152065","113111","","65124","-285","","2"
"37","","out","","5152065","2","","65125","","",""
"37","","out","","5152065","16","","65126","","",""
"37","","out","","5152065","14","","65127","","",""
"27","0","bgm_MC173B","0","5152065","bgm_MC173B","","65128","0.5","1","0.5"
"3","","idle_normal","0.2","5152065","7","","65129","1","",""
"6","0","1","1.2","5152065","7","","65130","1","0","1"
"3","","sad_idle_normal","0.2","5152065","127111","","65131","1","",""
"93","","0","","5152065","0.1","","65132","","",""
"3","","idle_normal_surprise1","0.2","5152065","132111","","65133","1","",""
"3","","idle_normal_surprise1","0.2","5152065","4","","65134","1","",""
"3","","idle_normal","0.2","5152065","126911","","65135","1","",""
"93","","0","","5152065","0.1","","65136","","",""
"6","1","1","1","5152065","6","","65137","1","0","1"
"93","","0","","5152065","2","","65138","","",""
"21","","vo_rag_4009","","5152065","vo_rag","","65139","0","","0"
"11","1","喂──忍……\n我可找到妳了。","0","5152065","6","0","65140","8","20","1"
"91","","","","5152065","0","","65141","","",""
"3","","sad_talk_talk2","0.2","5152065","127111","","65142","1","",""
"3","1","ghost_dokuro_turn","0.2","5152065","6","","65143","0","0","ghost_dokuro_idleR"
"21","","vo_rag_4012","","5152065","vo_rag","","65144","0","","0"
"11","1","那麼，大家打起精神，\n繼續做體操吧。","0","5152065","127111","0","65145","8","0","1"
"91","","","","5152065","65145","","65146","0","","0"
"3","","radio_stretch1_loop_surprise1","0.2","5152065","127111","","65147","1","",""
"93","","0","","5152065","0.1","","65148","","",""
"3","","radio_stretch1_loop","0.2","5152065","132111","","65149","1","",""
"3","","radio_stretch1_loop","0.2","5152065","4","","65150","1","",""
"3","","radio_stretch1_loop","0.2","5152065","126911","","65151","1","",""
"93","","0","","5152065","2.5","","65152","","",""
"93","","0","","5152065","0.5","","65153","","",""
"101","","","","5152065","65155","","65154","","",""
"25","","bgm_MC173B","","5152065","bgm_MC173B","","65155","","",""
"22","","0","","5152065","0","","65156","","",""
"22","","0","","5152065","1","","65157","","",""
"1","-259","131911","1.55","5152066","1","idle_normal","66001","108","0","-151"
"1","-295","132111","1.55","5152066","1","wish_idle_normal","66002","110","0","-460"
"5","-277","4","1.55","5152066","4","doya_idle","66003","109","0","-305"
"1","-258","107511","1.55","5152066","1","idle_normal","66004","105","1","89"
"1","-297","107611","1.55","5152066","1","wish_idle_normal","66005","107","1","407"
"1","-278","107811","1.55","5152066","1","cool_idle","66006","106","1","245"
"1","-142","126911","1.45","5152066","1","wish_idle_normal","66007","103","1","329"
"1","-158","110311","1.45","5152066","1","idle_normal","66008","104","1","479"
"1","-132","113511","1.45","5152066","1","sad_idle_normal","66009","102","1","178"
"5","-259","5","1.55","5152066","5","empty","66010","107","0","-151"
"5","120","2","0.75","5152066","2","empty","66011","210","0","15"
"13","","208","","5152066","131911","","66012","","",""
"13","","210","","5152066","132111","","66013","","",""
"13","","209","","5152066","4","","66014","","",""
"13","","205","","5152066","107511","","66015","","",""
"13","","207","","5152066","107611","","66016","","",""
"13","","206","","5152066","107811","","66017","","",""
"13","","203","","5152066","126911","","66018","","",""
"13","","204","","5152066","110311","","66019","","",""
"13","","202","","5152066","113511","","66020","","",""
"31","1","1","1","5152066","1","","66021","0","","0"
"31","1","4","0","5152066","4","","66022","0","","0"
"31","1","2","0","5152066","2","","66023","0","","0"
"31","1","3","1","5152066","3","","66024","0","","0"
"31","1","17","0","5152066","17","","66025","0","","0"
"91","","0","","5152066","0","","66026","","",""
"37","","telop_6","","5152066","3","","66027","","",""
"102","","0","","5152066","0","","66028","0","",""
"93","","0","","5152066","1","","66029","","",""
"3","","talk_normal_joy","0.2","5152066","131911","","66030","1","",""
"21","","vo_rag_1001","","5152066","vo_rag","","66031","0","","0"
"11","1","那麼各位，\n廣播體操要開始囉！","-10","5152066","131911","0","66032","6","5","1"
"91","","","","5152066","66032","","66033","0","","0"
"3","","idle_normal_joy","0.2","5152066","131911","","66034","1","",""
"3","1","gutsB_in","0.2","5152066","132111","","66035","0","0","gutsB_idle"
"3","1","cool_in_talk2","0.2","5152066","4","","66036","0","0","cool_talk_talk2"
"3","1","handsup_in","0.2","5152066","107511","","66037","0","0","handsup_loop"
"3","","wish_talk","0.2","5152066","107611","","66038","1","",""
"3","","wish2_idle","0.2","5152066","126911","","66039","1","",""
"3","","joy_idle","0.2","5152066","110311","","66040","1","",""
"3","1","doya_in","0.2","5152066","107811","","66041","0","0","doya_idle_normal2"
"3","","wish_talk_joy_shy","0.2","5152066","113511","","66042","1","",""
"93","","","","5152066","2.5","","66043","0","","0"
"25","","bgm_MC175A","","5152066","bgm_MC175A","","66044","","",""
"32","","1","","5152066","2","","66045","","",""
"3","","wish_idle_normal","0.2","5152066","132111","","66046","1","",""
"3","","doya_idle","0.2","5152066","4","","66047","1","",""
"3","","idle_normal","0.2","5152066","107511","","66048","1","",""
"3","","wish_idle_normal","0.2","5152066","107611","","66049","1","",""
"3","","cool_idle","0.2","5152066","126911","","66050","1","",""
"3","","wish_idle_normal","0.2","5152066","110311","","66051","1","",""
"3","","idle_normal","0.2","5152066","107811","","66052","1","",""
"3","","sad_idle_normal","0.2","5152066","113511","","66053","1","",""
"21","","vo_rag_1002","","5152066","vo_rag","","66054","0","","0"
"11","0","首先先蹦蹦地跳起來，\n放鬆全身。","-10","5152066","131911","0.5","66055","4","5","1"
"93","","0","","5152066","0.5","","66056","","",""
"3","","radio_jump_loop_normal2","0.2","5152066","131911","","66057","1","",""
"93","","","","5152066","1.6","","66058","0","","0"
"3","","radio_jump_loop","0.2","5152066","132111","","66059","1","",""
"3","","radio_jump_loop_talk2","0.2","5152066","4","","66060","1","",""
"93","","","","5152066","0.1","","66061","0","","0"
"3","","radio_jump_loop","0.2","5152066","107511","","66062","1","",""
"3","","radio_jump_loop","0.2","5152066","107611","","66063","1","",""
"3","","radio_jump_loop","0.2","5152066","126911","","66064","1","",""
"3","","radio_jump_loop","0.2","5152066","110311","","66065","1","",""
"3","","radio_jump_loop","0.2","5152066","107811","","66066","1","",""
"3","","radio_jump_loop","0.2","5152066","113511","","66067","1","",""
"93","","0","","5152066","3","","66068","","",""
"91","","","","5152066","66055","","66069","0","","0"
"21","","vo_rag_1003","","5152066","vo_rag","","66070","0","","0"
"11","0","即便只是跳躍\n也意外地累人呢。","-10","5152066","4","0.5","66071","7","5","1"
"93","","0","","5152066","3.2","","66072","","",""
"91","","","","5152066","66071","","66073","0","","0"
"93","","0","","5152066","1.5","","66074","","",""
"3","","idle_normal","0.3","5152066","131911","","66075","1","",""
"3","","wish_talk","0.3","5152066","132111","","66076","1","",""
"3","","cool_idle","0.3","5152066","4","","66077","1","",""
"93","","0","","5152066","0.1","","66078","","",""
"3","","idle_normal","0.3","5152066","107511","","66079","1","",""
"3","","wish_idle","0.3","5152066","107611","","66080","1","",""
"3","","wish_idle_normal","0.3","5152066","126911","","66081","1","",""
"3","","idle_normal","0.3","5152066","110311","","66082","1","",""
"3","","cool_idle","0.3","5152066","107811","","66083","1","",""
"3","","sad_idle_normal","0.3","5152066","113511","","66084","1","",""
"21","","vo_rag_1004","","5152066","vo_rag","","66085","0","","0"
