319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"","1","5152063","3","63066","1","empty","","0.2","",""
"","132011","5152063","3","63067","0","doya_in_sad","1","0.2","0","doya_talk_sad"
"","vo_rag","5152063","21","63068","0","vo_rag_5009","","","","0"
"0","132011","5152063","11","63069","7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","0","0","1"
"","0","5152063","91","63070","0","","","","","0"
"","132011","5152063","3","63071","1","doya_talk","","0.2","",""
"","vo_rag","5152063","21","63072","0","vo_rag_5010","","","","0"
"0","132011","5152063","11","63073","7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","0","0","1"
"","0","5152063","91","63074","0","","","","","0"
"","132011","5152063","3","63075","1","doya_idle","","0.2","",""
"","131711","5152063","3","63076","1","sad_talk_anger","","0.2","",""
"","vo_rag","5152063","21","63077","0","vo_rag_5011","","","","0"
"0","131711","5152063","11","63078","9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","0","0","1"
"","0","5152063","91","63079","0","","","","","0"
"","132011","5152063","3","63080","0","doya_to_doya","1","0.2","0","doya_idle_normal2"
"","131711","5152063","3","63081","0","cool_in_joy2","1","0.2","0","cool_talk_joy2"
"","se_10058300","5152063","23","63082","0","se_10058300_emotion_isekai_1","","","",""
"","131711","5152063","12","63083","0.8","10","0","","","0"
"","1.5","5152063","93","63084","","0","","","",""
"","132011","5152063","3","63085","1","sad_idle_surprise1","","0.2","",""
"","131711","5152063","3","63086","0","ames_idol_dance","","0.2","",""
"","1.8","5152063","93","63087","","0","","","",""
"","132011","5152063","3","63088","0","echidna_interest_in","1","0.2","0","echidna_interest_talk"
"","se_10058300","5152063","23","63089","0","se_10058300_emotion_isekai_2","","","",""
"","132011","5152063","12","63090","2","7","0","","","0"
"","1.1","5152063","93","63091","","0","","","",""
"","0.5","5152063","93","63092","","0","","","",""
"","63094","5152063","101","63093","","","","","",""
"","bgm_MC173B","5152063","25","63094","","bgm_MC173B","","","",""
"","0","5152063","22","63095","","0","","","",""
"idle_normal","1","5152064","1","64001","110","102611","-295","1.55","1","410"
"cool_idle","1","5152064","1","64002","105","107811","-114","1.45","0","176"
"joy_idle_normal","1","5152064","1","64003","106","102311","-179","1.5","0","12"
"idle_normal","1","5152064","1","64004","105","110311","-116","1.45","0","-177"
"wish_idle","1","5152064","1","64005","107","102111","-258","1.55","0","-226"
"idle_normal","1","5152064","1","64006","107","131911","-260","1.55","0","115"
"doya_idle","1","5152064","1","64007","106","122811","-178","1.5","0","-350"
"idle_normal","1","5152064","1","64008","108","122911","-334","1.6","0","-391"
"idle_normal","1","5152064","1","64009","108","122711","-330","1.6","0","-60"
"","102611","5152064","13","64010","","210","","","",""
"","131911","5152064","13","64011","","207","","","",""
"","110311","5152064","13","64012","","205","","","",""
"","122711","5152064","13","64013","","208","","","",""
"","122811","5152064","13","64014","","206","","","",""
"","122911","5152064","13","64015","","208","","","",""
"","102111","5152064","13","64016","","207","","","",""
"","102311","5152064","13","64017","","206","","","",""
"","107811","5152064","13","64018","","205","","","",""
"empty","1","5152064","5","64019","115","11","-295","1.55","1","410"
"empty","1","5152064","5","64020","131","61","-260","1.55","0","115"
"empty","1","5152064","5","64021","131","62","-134","1.55","0","146"
"empty","1","5152064","5","64022","132","63","-295","1.55","0","410"
"empty","1","5152064","5","64023","132","64","-136","1.55","0","-177"
"","1","5152064","31","64024","0","1","1.3","1","","40"
"","13","5152064","31","64025","385","13","1","0","","-235"
"","2","5152064","31","64026","0","2","1","0","","0"
"","3","5152064","31","64027","0","3","1","1","","0"
"","0","5152064","91","64028","","0","","","",""
"","3","5152064","37","64029","","telop_4","","","",""
"","0","5152064","102","64030","0","0","","","",""
"","1","5152064","93","64031","","0","","","",""
"","102611","5152064","3","64032","1","sad_talk_dead","","0.2","",""
"","vo_rag","5152064","21","64033","0","vo_rag_3001","","","","0"
"0","102611","5152064","11","64034","8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","0","0","1"
"","0","5152064","91","64035","0","","","","","0"
"","102611","5152064","3","64036","1","talk_normal_surprise","","0.2","",""
"","vo_rag","5152064","21","64037","0","vo_rag_3002","","","","0"
"0","102611","5152064","11","64038","8","雖然我其實並不想做，\n不過要開始做體操囉～","1","0","0","1"
"","0","5152064","91","64039","0","","","","","0"
"","102611","5152064","3","64040","1","idle_normal","","0.2","",""
"","bgm_MC175B","5152064","25","64041","","bgm_MC175B","","","",""
"","2","5152064","32","64042","","1","","","",""
"","vo_rag","5152064","21","64043","0","vo_rag_3003","","","","0"
"2.2","102611","5152064","11","64044","9","首先是原地跳躍～\n一、二、三……","0","0","0","1"
"","3.2","5152064","93","64045","0","","","","","0"
"","11","5152064","3","64046","0","gutara_jump3time","1","0.2","0.2","tired_idle"
"","102611","5152064","3","64047","0","gutara_jump3time","1","0.2","0.2","tired_idle"
"","0.1","5152064","93","64048","0","","","","","0"
"","131911","5152064","3","64049","0","jump3time","1","0.2","0.2","idle_normal"
"","122911","5152064","3","64050","0","jump3time","1","0.2","0.2","idle_normal"
"","102311","5152064","3","64051","0","jump3time","1","0.2","0.2","joy_idle_normal"
"","0.1","5152064","93","64052","0","","","","","0"
"","107811","5152064","3","64053","0","jump3time","1","0.2","0.2","idle_normal"
"","110311","5152064","3","64054","0","jump3time","1","0.2","0.2","idle_normal"
"","102111","5152064","3","64055","0","jump3time","1","0.2","0.2","wish_idle"
"","0.1","5152064","93","64056","0","","","","","0"
"","122811","5152064","3","64057","0","jump3time","1","0.2","0.2","doya_idle"
"","122711","5152064","3","64058","0","jump3time","1","0.2","0.2","idle_normal"
"","2.1","5152064","93","64059","","0","","","",""
"","se_10058300","5152064","23","64060","0","se_10058300_isekai_breath","","","",""
"","1.7","5152064","93","64061","","0","","","",""
"","64044","5152064","91","64062","0","","","","","0"
"","bgm_MC173B","5152064","27","64063","0.5","bgm_MC173B","0","0","1","0.5"
"","2","5152064","37","64064","","out","","","",""
"","vo_rag","5152064","21","64065","0","vo_rag_3004","","","","0"
"0","102611","5152064","11","64066","8","……呼，稍微休息一下吧。","1","0","","1"
"","0","5152064","91","64067","0","","","","","0"
"","107811","5152064","3","64068","1","talk_normal_shy","","0.2","",""
"","vo_rag","5152064","21","64069","0","vo_rag_3005","","","","0"
"0","107811","5152064","11","64070","7","再怎麼說也太快了吧！？","1","0","","1"
"","0","5152064","91","64071","0","","","","","0"
"","107811","5152064","3","64072","1","idle_normal_shy","","0.2","",""
"","se_10058300_isekai_breath","5152064","24","64073","","0.3","","","",""
"","11","5152064","3","64074","1","empty","","0.2","",""
"","102611","5152064","3","64075","1","talk_normal_joy","","0.2","",""
"","vo_rag","5152064","21","64076","0","vo_rag_3006","","","","0"
"0","102611","5152064","11","64077","7","那麼接著就躺下來深呼吸～","1","0","","1"
"","0","5152064","91","64078","0","","","","","0"
"","102611","5152064","3","64079","0","idle_to_layLongHair","1","0.2","0","gutara_sleepy_idle"
"","0.2","5152064","93","64080","0","","","","","0"
"","131911","5152064","3","64081","0","idle_to_layLongHair","1","0.2","0","gutara_breathLongHair_idle"
"","122911","5152064","3","64082","0","idle_to_layShortHair","1","0.2","0","gutara_breathShortHair_idle"
"","102311","5152064","3","64083","0","idle_to_layShortHair","1","0.2","0","gutara_breathShortHair_idle"
"","0.2","5152064","93","64084","0","","","","","0"
"","110311","5152064","3","64085","0","idle_to_layLongHair","1","0.2","0","gutara_breathLongHair_idle"
"","122711","5152064","3","64086","0","idle_to_layShortHair","1","0.2","0","gutara_breathShortHair_idle"
"","107811","5152064","3","64087","0","idle_to_layLongHair","1","0.2","0","gutara_breathLongHair_idle"
"","0.1","5152064","93","64088","0","","","","","0"
"","102111","5152064","3","64089","0","idle_to_layShortHair","1","0.2","0","gutara_breathShortHair_idle"
"","122811","5152064","3","64090","0","idle_to_layShortHair","1","0.2","0","gutara_breathShortHair_idle"
"","0","5152064","121","64091","1","105","2.8","12","","1"
"","2","5152064","93","64092","0","","","","","0"
"","102611","5152064","12","64093","1.5","12","0","50","-120","0"
"","1.5","5152064","93","64094","0","","","","","0"
"","102611","5152064","3","64095","0","gutara_sleep2_in","1","0.2","0","gutara_sleep2_idle"
"","1.5","5152064","93","64096","0","","","","","0"
"","13","5152064","32","64097","","1","","","",""
"","vo_rag","5152064","21","64098","0","vo_rag_3007","","","","0"
"0","102611","5152064","11","64099","9","呼……唔嗯唔嗯……","1","15","-100","1"
"","0","5152064","91","64100","0","","","","","0"
"","se_10058300","5152064","23","64101","0","se_10058300_gutara_sleep","","","",""
"","11","5152064","4","64102","","0","","","",""
"","11","5152064","2","64103","-310","460","0","","","0"
"","11","5152064","3","64104","0","gutara_sleep","","","",""
"","107811","5152064","3","64105","0","gutara_surprise","1","0.2","0","gutara_sleep1_idle"
"","vo_rag","5152064","21","64106","0","vo_rag_3008","","","","0"
"1.5","107811","5152064","11","64107","8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","0","-15","-40","1"
"","6.8","5152064","93","64108","","0","","","",""
"","0.5","5152064","93","64109","","0","","","",""
"","se_10058300","5152064","23","64110","0","se_10058300_gutara_sleep","","","",""
"","62","5152064","3","64111","0","gutara_sleep2","","","",""
"","64107","5152064","91","64112","0","","","","","0"
"","122911","5152064","3","64113","0","gutara_sleep1ShortHair_in","1","0.2","0","gutara_sleep1_idle"
"","0.2","5152064","93","64114","0","","","","","0"
"","102311","5152064","3","64115","0","gutara_sleep1ShortHair_in","1","0.2","0","gutara_sleep1_idle"
"","0.2","5152064","93","64116","0","","","","","0"
"","122811","5152064","3","64117","0","gutara_sleep1ShortHair_in","1","0.2","0","gutara_sleep1_idle"
"","1.5","5152064","93","64118","0","","","","","0"
"","110311","5152064","3","64119","0","gutara_sleepy_in","1","0.2","0","gutara_sleep1_idle"
"","vo_rag","5152064","21","64120","0","vo_rag_3009","","","","0"
"1.5","110311","5152064","11","64121","8","畢竟今天起得早……\n我也……呼啊……","0","-40","-110","1"
"","7.4","5152064","93","64122","","0","","","",""
"","se_10058300","5152064","23","64123","0","se_10058300_gutara_sleep","","","",""
"","64","5152064","3","64124","0","gutara_sleep","","","",""
"","64121","5152064","91","64125","0","","","","","0"
"","102111","5152064","3","64126","0","gutara_sleep1ShortHair_in","1","0.2","0","gutara_sleep1_idle"
"","0.2","5152064","93","64127","0","","","","","0"
"","122711","5152064","3","64128","0","gutara_sleep1ShortHair_in","1","0.2","0","gutara_sleep1_idle"
"","4","5152064","93","64129","0","","","","","0"
"","131911","5152064","3","64130","0","gutara_notice_in","1","0.2","0","gutara_notice_talk_shy"
"","vo_rag","5152064","21","64131","0","vo_rag_3010","","","","0"
"0","131911","5152064","11","64132","8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","-15","-50","1"
"","0","5152064","91","64133","0","","","","","0"
"","131911","5152064","3","64134","0","gutara_notice_to_notice","1","0.2","0","gutara_notice_talk_dead"
"","vo_rag","5152064","21","64135","0","vo_rag_3011","","","","0"
"0","131911","5152064","11","64136","8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","-15","-50","1"
"","0","5152064","91","64137","0","","","","","0"
"","131911","5152064","3","64138","0","gutara_notice_out","1","0.2","0","gutara_sleep1_idle"
"","0.5","5152064","93","64139","0","","","","","0"
"","se_10058300","5152064","23","64140","0","se_10058300_gutara_sleep","","","",""
"","61","5152064","3","64141","0","gutara_sleep","","","",""
"","1.3","5152064","93","64142","0","","","","","0"
"","se_10058300","5152064","23","64143","0","se_10058300_gutara_sleep","","","",""
"","64","5152064","2","64144","-305","-205","0","","","0"
"","64","5152064","3","64145","0","gutara_sleep2","","","",""
"","1.3","5152064","93","64146","0","","","","","0"
"","se_10058300","5152064","23","64147","0","se_10058300_gutara_sleep","","","",""
"","62","5152064","2","64148","-190","-300","0","","","0"
"","62","5152064","3","64149","0","gutara_sleep","","","",""
"","2","5152064","93","64150","0","","","","","0"
"","0.5","5152064","93","64151","","0","","","",""
"","64153","5152064","101","64152","","","","","",""
"","bgm_MC173B","5152064","25","64153","","bgm_MC173B","","","",""
"","0","5152064","22","64154","","0","","","",""
"idle_normal","1","5152065","1","65001","109","127111","-280","1.55","1","335"
"wish_idle_normal","1","5152065","1","65002","105","132111","-179","1.5","0","-252"
"doya_idle","4","5152065","5","65003","104","4","-163","1.5","0","-74"
"idle_normal","1","5152065","1","65004","107","131911","-264","1.55","0","29"
"wish_idle_normal","1","5152065","1","65005","109","126911","-304","1.55","0","-346"
"idle_normal","1","5152065","1","65006","108","113111","-285","1.55","0","-150"
"ghost_dokuro_idle","6","5152065","5","65007","110","6","-280","1.5","1","1000"
"","6","5152065","6","65008","1","1","0","0","0","1"
"idle_normal","7","5152065","5","65009","106","7","-178","1.5","0","-507"
"","7","5152065","6","65010","1","1","0","0","0","1"
"","127111","5152065","13","65011","","209","","","",""
"","132111","5152065","13","65012","","205","","","",""
"","4","5152065","13","65013","","204","","","",""
"","131911","5152065","13","65014","","207","","","",""
"","126911","5152065","13","65015","","209","","","",""
"","113111","5152065","13","65016","","208","","","",""
"","1","5152065","31","65017","0","1","1.03","1","","0"
"","14","5152065","31","65018","-507","14","1","0","","-178"
"","16","5152065","31","65019","0","16","1.03","0","","0"
"","2","5152065","31","65020","0","2","1","0","","0"
"","3","5152065","31","65021","0","3","1","1","","0"
"","15","5152065","31","65022","1000","15","1","0","","-130"
"","0","5152065","91","65023","","0","","","",""
"","3","5152065","37","65024","","telop_5","","","",""
"","0","5152065","102","65025","0","0","","","",""
"","1","5152065","93","65026","","0","","","",""
"","127111","5152065","3","65027","1","talk_normal","","0.2","",""
"","vo_rag","5152065","21","65028","0","vo_rag_4001","","","","0"
"0","127111","5152065","11","65029","5","我是今天負責\n示範體操的忍。","1","0","0","1"
"","0","5152065","91","65030","0","","","","","0"
"","127111","5152065","3","65031","1","talk_normal","","0.2","",""
"","vo_rag","5152065","21","65032","0","vo_rag_4002","","","","0"
"0","127111","5152065","11","65033","7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","0","0","1"
"","0","5152065","91","65034","0","","","","","0"
"","2","5152065","32","65035","","1","","","",""
"","bgm_MC175C","5152065","25","65036","","bgm_MC175C","","","",""
"","0.5","5152065","93","65037","","0","","","",""
"","127111","5152065","3","65038","1","radio_stretch1_loop","","0.3","",""
"","0.1","5152065","93","65039","","0","","","",""
"","132111","5152065","3","65040","1","radio_stretch1_loop","","0.2","",""
"","4","5152065","3","65041","1","radio_stretch1_loop","","0.2","",""
"","131911","5152065","3","65042","1","radio_stretch1_loop","","0.2","",""
"","126911","5152065","3","65043","1","radio_stretch1_loop","","0.2","",""
"","113111","5152065","3","65044","1","radio_stretch1_loop","","0.2","",""
"","7","5152065","3","65045","1","radio_stretch1_loop","","0.2","",""
"","1","5152065","93","65046","","0","","","",""
"","16","5152065","32","65047","","1","","","",""
"","14","5152065","32","65048","","1","","","",""
"","0.7","5152065","93","65049","","0","","","",""
"","65","5152065","121","65050","1","0","2.8","12","","1"
"","1","5152065","93","65051","","0","","","",""
"","7","5152065","6","65052","1","1","1","1","0","1"
"","2.2","5152065","93","65053","","0","","","",""
"","131911","5152065","3","65054","0","ghost_stretch1_turn","1","0.2","0","sad_talkR"
"","vo_rag","5152065","21","65055","0","vo_rag_4003","","","","0"
"0.5","131911","5152065","11","65056","6","那個，那邊沒有任何人……\n呀啊！","0","0","50","1"
"","2.5","5152065","93","65057","","0","","","",""
"","131911","5152065","3","65058","0","shock_inR","1","0.2","0","shock_loopR"
"","2.1","5152065","93","65059","","0","","","",""
"","65056","5152065","91","65060","0","","","","","0"
"","131911","5152065","3","65061","0","ghost_stretch2_turn","","0.2","",""
"","0.4","5152065","93","65062","","0","","","",""
"","127111","5152065","3","65063","1","radio_stretch2R_loop","","0.2","",""
"","0.1","5152065","93","65064","","0","","","",""
"","132111","5152065","3","65065","1","radio_stretch2_loop","","0.2","",""
"","4","5152065","3","65066","1","radio_stretch2_loop","","0.2","",""
"","131911","5152065","3","65067","1","radio_stretch2_loop_faceBlue","","0.2","",""
"","126911","5152065","3","65068","1","radio_stretch2_loop","","0.2","",""
"","113111","5152065","3","65069","1","radio_stretch2_loop_faceBlue","","0.2","",""
"","7","5152065","3","65070","1","radio_stretch2_loop","","0.2","",""
"","vo_rag","5152065","21","65071","0","vo_rag_4004","","","","0"
"0.5","113111","5152065","11","65072","7","喂、喂喂，饒了我吧……","0","0","50","1"
"","6.6","5152065","93","65073","","0","","","",""
"","vo_rag","5152065","21","65074","0","vo_rag_4005","","","","0"
"0.5","127111","5152065","11","65075","8","沒錯，就是這樣。","0","0","0","1"
"","3.4","5152065","93","65076","","0","","","",""
"","14","5152065","37","65077","","spread","","","",""
"","0.3","5152065","93","65078","","0","","","",""
"","127111","5152065","3","65079","1","radio_stretch1_loop_surprise1","","0.2","",""
"","0.1","5152065","93","65080","","0","","","",""
"","132111","5152065","3","65081","1","radio_stretch1_loop_faceBlue","","0.2","",""
"","4","5152065","3","65082","1","radio_stretch1_loop","","0.2","",""
"","131911","5152065","3","65083","1","radio_stretch1_loop_faceBlue","","0.2","",""
"","126911","5152065","3","65084","1","radio_stretch1_loop","","0.2","",""
"","113111","5152065","3","65085","1","radio_stretch1_loop_faceBlue","","0.2","",""
"","7","5152065","3","65086","1","radio_stretch1_loop","","0.2","",""
"","se_10058300","5152065","23","65087","0","se_10058300_ghost_cold","","","",""
"","1","5152065","93","65088","","0","","","",""
"","vo_rag","5152065","21","65089","0","vo_rag_4006","","","","0"
"0.5","132111","5152065","11","65090","8","呀！姊、姊姊……","0","0","0","1"
"","4.6","5152065","93","65091","","0","","","",""
"","vo_rag","5152065","21","65092","0","vo_rag_4007","","","","0"
"0.5","127111","5152065","11","65093","8","二二、三四……","0","0","0","1"
"","3.7","5152065","93","65094","","0","","","",""
"","1.1","5152065","93","65095","","0","","","",""
"","0","5152065","91","65096","0","","","","","0"
"","127111","5152065","3","65097","1","radio_stretch2R_loop","","0.2","",""
"","0.1","5152065","93","65098","","0","","","",""
"","132111","5152065","3","65099","1","radio_stretch2_loop_faceBlue","","0.2","",""
"","4","5152065","3","65100","1","radio_stretch2_loop","","0.2","",""
"","131911","5152065","3","65101","1","radio_stretch2_loop_faceBlue","","0.2","",""
"","126911","5152065","3","65102","1","radio_stretch2_loop","","0.2","",""
"","113111","5152065","3","65103","1","radio_stretch2_loop_faceBlue","","0.2","",""
"","7","5152065","3","65104","1","radio_stretch2_loop","","0.2","",""
"","vo_rag","5152065","21","65105","0","vo_rag_4008","","","","0"
"0.5","4","5152065","11","65106","8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","0","0","1"
"","5.1","5152065","93","65107","","0","","","",""
"","0","5152065","93","65108","","0","","","",""
"","15","5152065","32","65109","","1","","","",""
"","15","5152065","33","65110","-130","197","11","","","0.8"
"","6","5152065","2","65111","-280","197","11","","","0.8"
"","se_10058300","5152065","23","65112","0","se_10058300_ghost_soul","","","",""
"","0.5","5152065","93","65113","","0","","","",""
"","131911","5152065","3","65114","0","shock_jump","1","0.2","0","escape"
"","113111","5152065","3","65115","0","shock_jump","1","0.2","0","escape"
"","vo_rag","5152065","21","65116","0","vo_rag_4010","","","","0"
"0.8","131911","5152065","11","65117","20","呀啊啊啊──！","0","20","80","0"
"","vo_rag","5152065","21","65118","1","vo_rag_4011","","","","0"
"0","113111","5152065","11","65119","18","咿、咿咿咿咿──！？","0","-20","80","0"
"","0.3","5152065","93","65120","","0","","","",""
"","6","5152065","4","65121","","0","","","",""
"","0.7","5152065","93","65122","","0","","","",""
"","131911","5152065","2","65123","-264","-1050","0","","","2"
"","113111","5152065","2","65124","-285","-1229","0","","","2"
"","2","5152065","37","65125","","out","","","",""
"","16","5152065","37","65126","","out","","","",""
"","14","5152065","37","65127","","out","","","",""
"","bgm_MC173B","5152065","27","65128","0.5","bgm_MC173B","0","0","1","0.5"
"","7","5152065","3","65129","1","idle_normal","","0.2","",""
"","7","5152065","6","65130","1","1","0","1.2","0","1"
"","127111","5152065","3","65131","1","sad_idle_normal","","0.2","",""
"","0.1","5152065","93","65132","","0","","","",""
"","132111","5152065","3","65133","1","idle_normal_surprise1","","0.2","",""
"","4","5152065","3","65134","1","idle_normal_surprise1","","0.2","",""
"","126911","5152065","3","65135","1","idle_normal","","0.2","",""
"","0.1","5152065","93","65136","","0","","","",""
"","6","5152065","6","65137","1","1","1","1","0","1"
"","2","5152065","93","65138","","0","","","",""
"","vo_rag","5152065","21","65139","0","vo_rag_4009","","","","0"
"0","6","5152065","11","65140","8","喂──忍……\n我可找到妳了。","1","0","20","1"
"","0","5152065","91","65141","","","","","",""
"","127111","5152065","3","65142","1","sad_talk_talk2","","0.2","",""
"","6","5152065","3","65143","0","ghost_dokuro_turn","1","0.2","0","ghost_dokuro_idleR"
"","vo_rag","5152065","21","65144","0","vo_rag_4012","","","","0"
"0","127111","5152065","11","65145","8","那麼，大家打起精神，\n繼續做體操吧。","1","0","0","1"
"","65145","5152065","91","65146","0","","","","","0"
"","127111","5152065","3","65147","1","radio_stretch1_loop_surprise1","","0.2","",""
"","0.1","5152065","93","65148","","0","","","",""
"","132111","5152065","3","65149","1","radio_stretch1_loop","","0.2","",""
"","4","5152065","3","65150","1","radio_stretch1_loop","","0.2","",""
"","126911","5152065","3","65151","1","radio_stretch1_loop","","0.2","",""
"","2.5","5152065","93","65152","","0","","","",""
"","0.5","5152065","93","65153","","0","","","",""
"","65155","5152065","101","65154","","","","","",""
"","bgm_MC173B","5152065","25","65155","","bgm_MC173B","","","",""
"","0","5152065","22","65156","","0","","","",""
"","1","5152065","22","65157","","0","","","",""
"idle_normal","1","5152066","1","66001","108","131911","-259","1.55","0","-151"
"wish_idle_normal","1","5152066","1","66002","110","132111","-295","1.55","0","-460"
"doya_idle","4","5152066","5","66003","109","4","-277","1.55","0","-305"
"idle_normal","1","5152066","1","66004","105","107511","-258","1.55","1","89"
"wish_idle_normal","1","5152066","1","66005","107","107611","-297","1.55","1","407"
"cool_idle","1","5152066","1","66006","106","107811","-278","1.55","1","245"
"wish_idle_normal","1","5152066","1","66007","103","126911","-142","1.45","1","329"
"idle_normal","1","5152066","1","66008","104","110311","-158","1.45","1","479"
"sad_idle_normal","1","5152066","1","66009","102","113511","-132","1.45","1","178"
"empty","5","5152066","5","66010","107","5","-259","1.55","0","-151"
"empty","2","5152066","5","66011","210","2","120","0.75","0","15"
"","131911","5152066","13","66012","","208","","","",""
"","132111","5152066","13","66013","","210","","","",""
"","4","5152066","13","66014","","209","","","",""
"","107511","5152066","13","66015","","205","","","",""
"","107611","5152066","13","66016","","207","","","",""
"","107811","5152066","13","66017","","206","","","",""
"","126911","5152066","13","66018","","203","","","",""
"","110311","5152066","13","66019","","204","","","",""
"","113511","5152066","13","66020","","202","","","",""
"","1","5152066","31","66021","0","1","1","1","","0"
"","4","5152066","31","66022","0","4","1","0","","0"
"","2","5152066","31","66023","0","2","1","0","","0"
"","3","5152066","31","66024","0","3","1","1","","0"
"","17","5152066","31","66025","0","17","1","0","","0"
"","0","5152066","91","66026","","0","","","",""
"","3","5152066","37","66027","","telop_6","","","",""
"","0","5152066","102","66028","0","0","","","",""
"","1","5152066","93","66029","","0","","","",""
"","131911","5152066","3","66030","1","talk_normal_joy","","0.2","",""
"","vo_rag","5152066","21","66031","0","vo_rag_1001","","","","0"
"0","131911","5152066","11","66032","6","那麼各位，\n廣播體操要開始囉！","1","-10","5","1"
"","66032","5152066","91","66033","0","","","","","0"
"","131911","5152066","3","66034","1","idle_normal_joy","","0.2","",""
"","132111","5152066","3","66035","0","gutsB_in","1","0.2","0","gutsB_idle"
"","4","5152066","3","66036","0","cool_in_talk2","1","0.2","0","cool_talk_talk2"
"","107511","5152066","3","66037","0","handsup_in","1","0.2","0","handsup_loop"
"","107611","5152066","3","66038","1","wish_talk","","0.2","",""
"","126911","5152066","3","66039","1","wish2_idle","","0.2","",""
"","110311","5152066","3","66040","1","joy_idle","","0.2","",""
"","107811","5152066","3","66041","0","doya_in","1","0.2","0","doya_idle_normal2"
"","113511","5152066","3","66042","1","wish_talk_joy_shy","","0.2","",""
"","2.5","5152066","93","66043","0","","","","","0"
"","bgm_MC175A","5152066","25","66044","","bgm_MC175A","","","",""
"","2","5152066","32","66045","","1","","","",""
"","132111","5152066","3","66046","1","wish_idle_normal","","0.2","",""
"","4","5152066","3","66047","1","doya_idle","","0.2","",""
"","107511","5152066","3","66048","1","idle_normal","","0.2","",""
"","107611","5152066","3","66049","1","wish_idle_normal","","0.2","",""
"","126911","5152066","3","66050","1","cool_idle","","0.2","",""
"","110311","5152066","3","66051","1","wish_idle_normal","","0.2","",""
"","107811","5152066","3","66052","1","idle_normal","","0.2","",""
"","113511","5152066","3","66053","1","sad_idle_normal","","0.2","",""
"","vo_rag","5152066","21","66054","0","vo_rag_1002","","","","0"
"0.5","131911","5152066","11","66055","4","首先先蹦蹦地跳起來，\n放鬆全身。","0","-10","5","1"
"","0.5","5152066","93","66056","","0","","","",""
"","131911","5152066","3","66057","1","radio_jump_loop_normal2","","0.2","",""
"","1.6","5152066","93","66058","0","","","","","0"
"","132111","5152066","3","66059","1","radio_jump_loop","","0.2","",""
"","4","5152066","3","66060","1","radio_jump_loop_talk2","","0.2","",""
"","0.1","5152066","93","66061","0","","","","","0"
"","107511","5152066","3","66062","1","radio_jump_loop","","0.2","",""
"","107611","5152066","3","66063","1","radio_jump_loop","","0.2","",""
"","126911","5152066","3","66064","1","radio_jump_loop","","0.2","",""
"","110311","5152066","3","66065","1","radio_jump_loop","","0.2","",""
"","107811","5152066","3","66066","1","radio_jump_loop","","0.2","",""
"","113511","5152066","3","66067","1","radio_jump_loop","","0.2","",""
"","3","5152066","93","66068","","0","","","",""
"","66055","5152066","91","66069","0","","","","","0"
"","vo_rag","5152066","21","66070","0","vo_rag_1003","","","","0"
"0.5","4","5152066","11","66071","7","即便只是跳躍\n也意外地累人呢。","0","-10","5","1"
"","3.2","5152066","93","66072","","0","","","",""
"","66071","5152066","91","66073","0","","","","","0"
"","1.5","5152066","93","66074","","0","","","",""
"","131911","5152066","3","66075","1","idle_normal","","0.3","",""
"","132111","5152066","3","66076","1","wish_talk","","0.3","",""
"","4","5152066","3","66077","1","cool_idle","","0.3","",""
"","0.1","5152066","93","66078","","0","","","",""
"","107511","5152066","3","66079","1","idle_normal","","0.3","",""
"","107611","5152066","3","66080","1","wish_idle","","0.3","",""
"","126911","5152066","3","66081","1","wish_idle_normal","","0.3","",""
"","110311","5152066","3","66082","1","idle_normal","","0.3","",""
"","107811","5152066","3","66083","1","cool_idle","","0.3","",""
"","113511","5152066","3","66084","1","sad_idle_normal","","0.3","",""
"","vo_rag","5152066","21","66085","0","vo_rag_1004","","","","0"
