c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"1","empty","63066","","0.2","","","3","1","5152063",""
"132011","doya_in_sad","63067","0","0.2","","1","3","0","5152063","doya_talk_sad"
"vo_rag","vo_rag_5009","63068","","","","","21","0","5152063","0"
"132011","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","63069","0","0","0","1","11","7","5152063","1"
"0","","63070","","","","","91","0","5152063","0"
"132011","doya_talk","63071","","0.2","","","3","1","5152063",""
"vo_rag","vo_rag_5010","63072","","","","","21","0","5152063","0"
"132011","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","63073","0","0","0","1","11","7","5152063","1"
"0","","63074","","","","","91","0","5152063","0"
"132011","doya_idle","63075","","0.2","","","3","1","5152063",""
"131711","sad_talk_anger","63076","","0.2","","","3","1","5152063",""
"vo_rag","vo_rag_5011","63077","","","","","21","0","5152063","0"
"131711","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","63078","0","0","0","1","11","9","5152063","1"
"0","","63079","","","","","91","0","5152063","0"
"132011","doya_to_doya","63080","0","0.2","","1","3","0","5152063","doya_idle_normal2"
"131711","cool_in_joy2","63081","0","0.2","","1","3","0","5152063","cool_talk_joy2"
"se_10058300","se_10058300_emotion_isekai_1","63082","","","","","23","0","5152063",""
"131711","10","63083","","","","0","12","0.8","5152063","0"
"1.5","0","63084","","","","","93","","5152063",""
"132011","sad_idle_surprise1","63085","","0.2","","","3","1","5152063",""
"131711","ames_idol_dance","63086","","0.2","","","3","0","5152063",""
"1.8","0","63087","","","","","93","","5152063",""
"132011","echidna_interest_in","63088","0","0.2","","1","3","0","5152063","echidna_interest_talk"
"se_10058300","se_10058300_emotion_isekai_2","63089","","","","","23","0","5152063",""
"132011","7","63090","","","","0","12","2","5152063","0"
"1.1","0","63091","","","","","93","","5152063",""
"0.5","0","63092","","","","","93","","5152063",""
"63094","","63093","","","","","101","","5152063",""
"bgm_MC173B","bgm_MC173B","63094","","","","","25","","5152063",""
"0","0","63095","","","","","22","","5152063",""
"1","102611","64001","1","1.55","idle_normal","-295","1","110","5152064","410"
"1","107811","64002","0","1.45","cool_idle","-114","1","105","5152064","176"
"1","102311","64003","0","1.5","joy_idle_normal","-179","1","106","5152064","12"
"1","110311","64004","0","1.45","idle_normal","-116","1","105","5152064","-177"
"1","102111","64005","0","1.55","wish_idle","-258","1","107","5152064","-226"
"1","131911","64006","0","1.55","idle_normal","-260","1","107","5152064","115"
"1","122811","64007","0","1.5","doya_idle","-178","1","106","5152064","-350"
"1","122911","64008","0","1.6","idle_normal","-334","1","108","5152064","-391"
"1","122711","64009","0","1.6","idle_normal","-330","1","108","5152064","-60"
"102611","210","64010","","","","","13","","5152064",""
"131911","207","64011","","","","","13","","5152064",""
"110311","205","64012","","","","","13","","5152064",""
"122711","208","64013","","","","","13","","5152064",""
"122811","206","64014","","","","","13","","5152064",""
"122911","208","64015","","","","","13","","5152064",""
"102111","207","64016","","","","","13","","5152064",""
"102311","206","64017","","","","","13","","5152064",""
"107811","205","64018","","","","","13","","5152064",""
"1","11","64019","1","1.55","empty","-295","5","115","5152064","410"
"1","61","64020","0","1.55","empty","-260","5","131","5152064","115"
"1","62","64021","0","1.55","empty","-134","5","131","5152064","146"
"1","63","64022","0","1.55","empty","-295","5","132","5152064","410"
"1","64","64023","0","1.55","empty","-136","5","132","5152064","-177"
"1","1","64024","","1","","1.3","31","0","5152064","40"
"13","13","64025","","0","","1","31","385","5152064","-235"
"2","2","64026","","0","","1","31","0","5152064","0"
"3","3","64027","","1","","1","31","0","5152064","0"
"0","0","64028","","","","","91","","5152064",""
"3","telop_4","64029","","","","","37","","5152064",""
"0","0","64030","","","","","102","0","5152064",""
"1","0","64031","","","","","93","","5152064",""
"102611","sad_talk_dead","64032","","0.2","","","3","1","5152064",""
"vo_rag","vo_rag_3001","64033","","","","","21","0","5152064","0"
"102611","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","64034","0","0","0","1","11","8","5152064","1"
"0","","64035","","","","","91","0","5152064","0"
"102611","talk_normal_surprise","64036","","0.2","","","3","1","5152064",""
"vo_rag","vo_rag_3002","64037","","","","","21","0","5152064","0"
"102611","雖然我其實並不想做，\n不過要開始做體操囉～","64038","0","0","0","1","11","8","5152064","1"
"0","","64039","","","","","91","0","5152064","0"
"102611","idle_normal","64040","","0.2","","","3","1","5152064",""
"bgm_MC175B","bgm_MC175B","64041","","","","","25","","5152064",""
"2","1","64042","","","","","32","","5152064",""
"vo_rag","vo_rag_3003","64043","","","","","21","0","5152064","0"
"102611","首先是原地跳躍～\n一、二、三……","64044","0","0","2.2","0","11","9","5152064","1"
"3.2","","64045","","","","","93","0","5152064","0"
"11","gutara_jump3time","64046","0.2","0.2","","1","3","0","5152064","tired_idle"
"102611","gutara_jump3time","64047","0.2","0.2","","1","3","0","5152064","tired_idle"
"0.1","","64048","","","","","93","0","5152064","0"
"131911","jump3time","64049","0.2","0.2","","1","3","0","5152064","idle_normal"
"122911","jump3time","64050","0.2","0.2","","1","3","0","5152064","idle_normal"
"102311","jump3time","64051","0.2","0.2","","1","3","0","5152064","joy_idle_normal"
"0.1","","64052","","","","","93","0","5152064","0"
"107811","jump3time","64053","0.2","0.2","","1","3","0","5152064","idle_normal"
"110311","jump3time","64054","0.2","0.2","","1","3","0","5152064","idle_normal"
"102111","jump3time","64055","0.2","0.2","","1","3","0","5152064","wish_idle"
"0.1","","64056","","","","","93","0","5152064","0"
"122811","jump3time","64057","0.2","0.2","","1","3","0","5152064","doya_idle"
"122711","jump3time","64058","0.2","0.2","","1","3","0","5152064","idle_normal"
"2.1","0","64059","","","","","93","","5152064",""
"se_10058300","se_10058300_isekai_breath","64060","","","","","23","0","5152064",""
"1.7","0","64061","","","","","93","","5152064",""
"64044","","64062","","","","","91","0","5152064","0"
"bgm_MC173B","bgm_MC173B","64063","1","0","","0","27","0.5","5152064","0.5"
"2","out","64064","","","","","37","","5152064",""
"vo_rag","vo_rag_3004","64065","","","","","21","0","5152064","0"
"102611","……呼，稍微休息一下吧。","64066","","0","0","1","11","8","5152064","1"
"0","","64067","","","","","91","0","5152064","0"
"107811","talk_normal_shy","64068","","0.2","","","3","1","5152064",""
"vo_rag","vo_rag_3005","64069","","","","","21","0","5152064","0"
"107811","再怎麼說也太快了吧！？","64070","","0","0","1","11","7","5152064","1"
"0","","64071","","","","","91","0","5152064","0"
"107811","idle_normal_shy","64072","","0.2","","","3","1","5152064",""
"se_10058300_isekai_breath","0.3","64073","","","","","24","","5152064",""
"11","empty","64074","","0.2","","","3","1","5152064",""
"102611","talk_normal_joy","64075","","0.2","","","3","1","5152064",""
"vo_rag","vo_rag_3006","64076","","","","","21","0","5152064","0"
"102611","那麼接著就躺下來深呼吸～","64077","","0","0","1","11","7","5152064","1"
"0","","64078","","","","","91","0","5152064","0"
"102611","idle_to_layLongHair","64079","0","0.2","","1","3","0","5152064","gutara_sleepy_idle"
"0.2","","64080","","","","","93","0","5152064","0"
"131911","idle_to_layLongHair","64081","0","0.2","","1","3","0","5152064","gutara_breathLongHair_idle"
"122911","idle_to_layShortHair","64082","0","0.2","","1","3","0","5152064","gutara_breathShortHair_idle"
"102311","idle_to_layShortHair","64083","0","0.2","","1","3","0","5152064","gutara_breathShortHair_idle"
"0.2","","64084","","","","","93","0","5152064","0"
"110311","idle_to_layLongHair","64085","0","0.2","","1","3","0","5152064","gutara_breathLongHair_idle"
"122711","idle_to_layShortHair","64086","0","0.2","","1","3","0","5152064","gutara_breathShortHair_idle"
"107811","idle_to_layLongHair","64087","0","0.2","","1","3","0","5152064","gutara_breathLongHair_idle"
"0.1","","64088","","","","","93","0","5152064","0"
"102111","idle_to_layShortHair","64089","0","0.2","","1","3","0","5152064","gutara_breathShortHair_idle"
"122811","idle_to_layShortHair","64090","0","0.2","","1","3","0","5152064","gutara_breathShortHair_idle"
"0","105","64091","","12","","2.8","121","1","5152064","1"
"2","","64092","","","","","93","0","5152064","0"
"102611","12","64093","-120","50","","0","12","1.5","5152064","0"
"1.5","","64094","","","","","93","0","5152064","0"
"102611","gutara_sleep2_in","64095","0","0.2","","1","3","0","5152064","gutara_sleep2_idle"
"1.5","","64096","","","","","93","0","5152064","0"
"13","1","64097","","","","","32","","5152064",""
"vo_rag","vo_rag_3007","64098","","","","","21","0","5152064","0"
"102611","呼……唔嗯唔嗯……","64099","-100","15","0","1","11","9","5152064","1"
"0","","64100","","","","","91","0","5152064","0"
"se_10058300","se_10058300_gutara_sleep","64101","","","","","23","0","5152064",""
"11","0","64102","","","","","4","","5152064",""
"11","460","64103","","","","0","2","-310","5152064","0"
"11","gutara_sleep","64104","","","","","3","0","5152064",""
"107811","gutara_surprise","64105","0","0.2","","1","3","0","5152064","gutara_sleep1_idle"
"vo_rag","vo_rag_3008","64106","","","","","21","0","5152064","0"
"107811","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","64107","-40","-15","1.5","0","11","8","5152064","1"
"6.8","0","64108","","","","","93","","5152064",""
"0.5","0","64109","","","","","93","","5152064",""
"se_10058300","se_10058300_gutara_sleep","64110","","","","","23","0","5152064",""
"62","gutara_sleep2","64111","","","","","3","0","5152064",""
"64107","","64112","","","","","91","0","5152064","0"
"122911","gutara_sleep1ShortHair_in","64113","0","0.2","","1","3","0","5152064","gutara_sleep1_idle"
"0.2","","64114","","","","","93","0","5152064","0"
"102311","gutara_sleep1ShortHair_in","64115","0","0.2","","1","3","0","5152064","gutara_sleep1_idle"
"0.2","","64116","","","","","93","0","5152064","0"
"122811","gutara_sleep1ShortHair_in","64117","0","0.2","","1","3","0","5152064","gutara_sleep1_idle"
"1.5","","64118","","","","","93","0","5152064","0"
"110311","gutara_sleepy_in","64119","0","0.2","","1","3","0","5152064","gutara_sleep1_idle"
"vo_rag","vo_rag_3009","64120","","","","","21","0","5152064","0"
"110311","畢竟今天起得早……\n我也……呼啊……","64121","-110","-40","1.5","0","11","8","5152064","1"
"7.4","0","64122","","","","","93","","5152064",""
"se_10058300","se_10058300_gutara_sleep","64123","","","","","23","0","5152064",""
"64","gutara_sleep","64124","","","","","3","0","5152064",""
"64121","","64125","","","","","91","0","5152064","0"
"102111","gutara_sleep1ShortHair_in","64126","0","0.2","","1","3","0","5152064","gutara_sleep1_idle"
"0.2","","64127","","","","","93","0","5152064","0"
"122711","gutara_sleep1ShortHair_in","64128","0","0.2","","1","3","0","5152064","gutara_sleep1_idle"
"4","","64129","","","","","93","0","5152064","0"
"131911","gutara_notice_in","64130","0","0.2","","1","3","0","5152064","gutara_notice_talk_shy"
"vo_rag","vo_rag_3010","64131","","","","","21","0","5152064","0"
"131911","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","64132","-50","-15","0","1","11","8","5152064","1"
"0","","64133","","","","","91","0","5152064","0"
"131911","gutara_notice_to_notice","64134","0","0.2","","1","3","0","5152064","gutara_notice_talk_dead"
"vo_rag","vo_rag_3011","64135","","","","","21","0","5152064","0"
"131911","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","64136","-50","-15","0","1","11","8","5152064","1"
"0","","64137","","","","","91","0","5152064","0"
"131911","gutara_notice_out","64138","0","0.2","","1","3","0","5152064","gutara_sleep1_idle"
"0.5","","64139","","","","","93","0","5152064","0"
"se_10058300","se_10058300_gutara_sleep","64140","","","","","23","0","5152064",""
"61","gutara_sleep","64141","","","","","3","0","5152064",""
"1.3","","64142","","","","","93","0","5152064","0"
"se_10058300","se_10058300_gutara_sleep","64143","","","","","23","0","5152064",""
"64","-205","64144","","","","0","2","-305","5152064","0"
"64","gutara_sleep2","64145","","","","","3","0","5152064",""
"1.3","","64146","","","","","93","0","5152064","0"
"se_10058300","se_10058300_gutara_sleep","64147","","","","","23","0","5152064",""
"62","-300","64148","","","","0","2","-190","5152064","0"
"62","gutara_sleep","64149","","","","","3","0","5152064",""
"2","","64150","","","","","93","0","5152064","0"
"0.5","0","64151","","","","","93","","5152064",""
"64153","","64152","","","","","101","","5152064",""
"bgm_MC173B","bgm_MC173B","64153","","","","","25","","5152064",""
"0","0","64154","","","","","22","","5152064",""
"1","127111","65001","1","1.55","idle_normal","-280","1","109","5152065","335"
"1","132111","65002","0","1.5","wish_idle_normal","-179","1","105","5152065","-252"
"4","4","65003","0","1.5","doya_idle","-163","5","104","5152065","-74"
"1","131911","65004","0","1.55","idle_normal","-264","1","107","5152065","29"
"1","126911","65005","0","1.55","wish_idle_normal","-304","1","109","5152065","-346"
"1","113111","65006","0","1.55","idle_normal","-285","1","108","5152065","-150"
"6","6","65007","1","1.5","ghost_dokuro_idle","-280","5","110","5152065","1000"
"6","1","65008","0","0","","0","6","1","5152065","1"
"7","7","65009","0","1.5","idle_normal","-178","5","106","5152065","-507"
"7","1","65010","0","0","","0","6","1","5152065","1"
"127111","209","65011","","","","","13","","5152065",""
"132111","205","65012","","","","","13","","5152065",""
"4","204","65013","","","","","13","","5152065",""
"131911","207","65014","","","","","13","","5152065",""
"126911","209","65015","","","","","13","","5152065",""
"113111","208","65016","","","","","13","","5152065",""
"1","1","65017","","1","","1.03","31","0","5152065","0"
"14","14","65018","","0","","1","31","-507","5152065","-178"
"16","16","65019","","0","","1.03","31","0","5152065","0"
"2","2","65020","","0","","1","31","0","5152065","0"
"3","3","65021","","1","","1","31","0","5152065","0"
"15","15","65022","","0","","1","31","1000","5152065","-130"
"0","0","65023","","","","","91","","5152065",""
"3","telop_5","65024","","","","","37","","5152065",""
"0","0","65025","","","","","102","0","5152065",""
"1","0","65026","","","","","93","","5152065",""
"127111","talk_normal","65027","","0.2","","","3","1","5152065",""
"vo_rag","vo_rag_4001","65028","","","","","21","0","5152065","0"
"127111","我是今天負責\n示範體操的忍。","65029","0","0","0","1","11","5","5152065","1"
"0","","65030","","","","","91","0","5152065","0"
"127111","talk_normal","65031","","0.2","","","3","1","5152065",""
"vo_rag","vo_rag_4002","65032","","","","","21","0","5152065","0"
"127111","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","65033","0","0","0","1","11","7","5152065","1"
"0","","65034","","","","","91","0","5152065","0"
"2","1","65035","","","","","32","","5152065",""
"bgm_MC175C","bgm_MC175C","65036","","","","","25","","5152065",""
"0.5","0","65037","","","","","93","","5152065",""
"127111","radio_stretch1_loop","65038","","0.3","","","3","1","5152065",""
"0.1","0","65039","","","","","93","","5152065",""
"132111","radio_stretch1_loop","65040","","0.2","","","3","1","5152065",""
"4","radio_stretch1_loop","65041","","0.2","","","3","1","5152065",""
"131911","radio_stretch1_loop","65042","","0.2","","","3","1","5152065",""
"126911","radio_stretch1_loop","65043","","0.2","","","3","1","5152065",""
"113111","radio_stretch1_loop","65044","","0.2","","","3","1","5152065",""
"7","radio_stretch1_loop","65045","","0.2","","","3","1","5152065",""
"1","0","65046","","","","","93","","5152065",""
"16","1","65047","","","","","32","","5152065",""
"14","1","65048","","","","","32","","5152065",""
"0.7","0","65049","","","","","93","","5152065",""
"65","0","65050","","12","","2.8","121","1","5152065","1"
"1","0","65051","","","","","93","","5152065",""
"7","1","65052","0","1","","1","6","1","5152065","1"
"2.2","0","65053","","","","","93","","5152065",""
"131911","ghost_stretch1_turn","65054","0","0.2","","1","3","0","5152065","sad_talkR"
"vo_rag","vo_rag_4003","65055","","","","","21","0","5152065","0"
"131911","那個，那邊沒有任何人……\n呀啊！","65056","50","0","0.5","0","11","6","5152065","1"
"2.5","0","65057","","","","","93","","5152065",""
"131911","shock_inR","65058","0","0.2","","1","3","0","5152065","shock_loopR"
"2.1","0","65059","","","","","93","","5152065",""
"65056","","65060","","","","","91","0","5152065","0"
"131911","ghost_stretch2_turn","65061","","0.2","","","3","0","5152065",""
"0.4","0","65062","","","","","93","","5152065",""
"127111","radio_stretch2R_loop","65063","","0.2","","","3","1","5152065",""
"0.1","0","65064","","","","","93","","5152065",""
"132111","radio_stretch2_loop","65065","","0.2","","","3","1","5152065",""
"4","radio_stretch2_loop","65066","","0.2","","","3","1","5152065",""
"131911","radio_stretch2_loop_faceBlue","65067","","0.2","","","3","1","5152065",""
"126911","radio_stretch2_loop","65068","","0.2","","","3","1","5152065",""
"113111","radio_stretch2_loop_faceBlue","65069","","0.2","","","3","1","5152065",""
"7","radio_stretch2_loop","65070","","0.2","","","3","1","5152065",""
"vo_rag","vo_rag_4004","65071","","","","","21","0","5152065","0"
"113111","喂、喂喂，饒了我吧……","65072","50","0","0.5","0","11","7","5152065","1"
"6.6","0","65073","","","","","93","","5152065",""
"vo_rag","vo_rag_4005","65074","","","","","21","0","5152065","0"
"127111","沒錯，就是這樣。","65075","0","0","0.5","0","11","8","5152065","1"
"3.4","0","65076","","","","","93","","5152065",""
"14","spread","65077","","","","","37","","5152065",""
"0.3","0","65078","","","","","93","","5152065",""
"127111","radio_stretch1_loop_surprise1","65079","","0.2","","","3","1","5152065",""
"0.1","0","65080","","","","","93","","5152065",""
"132111","radio_stretch1_loop_faceBlue","65081","","0.2","","","3","1","5152065",""
"4","radio_stretch1_loop","65082","","0.2","","","3","1","5152065",""
"131911","radio_stretch1_loop_faceBlue","65083","","0.2","","","3","1","5152065",""
"126911","radio_stretch1_loop","65084","","0.2","","","3","1","5152065",""
"113111","radio_stretch1_loop_faceBlue","65085","","0.2","","","3","1","5152065",""
"7","radio_stretch1_loop","65086","","0.2","","","3","1","5152065",""
"se_10058300","se_10058300_ghost_cold","65087","","","","","23","0","5152065",""
"1","0","65088","","","","","93","","5152065",""
"vo_rag","vo_rag_4006","65089","","","","","21","0","5152065","0"
"132111","呀！姊、姊姊……","65090","0","0","0.5","0","11","8","5152065","1"
"4.6","0","65091","","","","","93","","5152065",""
"vo_rag","vo_rag_4007","65092","","","","","21","0","5152065","0"
"127111","二二、三四……","65093","0","0","0.5","0","11","8","5152065","1"
"3.7","0","65094","","","","","93","","5152065",""
"1.1","0","65095","","","","","93","","5152065",""
"0","","65096","","","","","91","0","5152065","0"
"127111","radio_stretch2R_loop","65097","","0.2","","","3","1","5152065",""
"0.1","0","65098","","","","","93","","5152065",""
"132111","radio_stretch2_loop_faceBlue","65099","","0.2","","","3","1","5152065",""
"4","radio_stretch2_loop","65100","","0.2","","","3","1","5152065",""
"131911","radio_stretch2_loop_faceBlue","65101","","0.2","","","3","1","5152065",""
"126911","radio_stretch2_loop","65102","","0.2","","","3","1","5152065",""
"113111","radio_stretch2_loop_faceBlue","65103","","0.2","","","3","1","5152065",""
"7","radio_stretch2_loop","65104","","0.2","","","3","1","5152065",""
"vo_rag","vo_rag_4008","65105","","","","","21","0","5152065","0"
"4","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","65106","0","0","0.5","0","11","8","5152065","1"
"5.1","0","65107","","","","","93","","5152065",""
"0","0","65108","","","","","93","","5152065",""
"15","1","65109","","","","","32","","5152065",""
"15","197","65110","","","","11","33","-130","5152065","0.8"
"6","197","65111","","","","11","2","-280","5152065","0.8"
"se_10058300","se_10058300_ghost_soul","65112","","","","","23","0","5152065",""
"0.5","0","65113","","","","","93","","5152065",""
"131911","shock_jump","65114","0","0.2","","1","3","0","5152065","escape"
"113111","shock_jump","65115","0","0.2","","1","3","0","5152065","escape"
"vo_rag","vo_rag_4010","65116","","","","","21","0","5152065","0"
"131911","呀啊啊啊──！","65117","80","20","0.8","0","11","20","5152065","0"
"vo_rag","vo_rag_4011","65118","","","","","21","1","5152065","0"
"113111","咿、咿咿咿咿──！？","65119","80","-20","0","0","11","18","5152065","0"
"0.3","0","65120","","","","","93","","5152065",""
"6","0","65121","","","","","4","","5152065",""
"0.7","0","65122","","","","","93","","5152065",""
"131911","-1050","65123","","","","0","2","-264","5152065","2"
"113111","-1229","65124","","","","0","2","-285","5152065","2"
"2","out","65125","","","","","37","","5152065",""
"16","out","65126","","","","","37","","5152065",""
"14","out","65127","","","","","37","","5152065",""
"bgm_MC173B","bgm_MC173B","65128","1","0","","0","27","0.5","5152065","0.5"
"7","idle_normal","65129","","0.2","","","3","1","5152065",""
"7","1","65130","0","1.2","","0","6","1","5152065","1"
"127111","sad_idle_normal","65131","","0.2","","","3","1","5152065",""
"0.1","0","65132","","","","","93","","5152065",""
"132111","idle_normal_surprise1","65133","","0.2","","","3","1","5152065",""
"4","idle_normal_surprise1","65134","","0.2","","","3","1","5152065",""
"126911","idle_normal","65135","","0.2","","","3","1","5152065",""
"0.1","0","65136","","","","","93","","5152065",""
"6","1","65137","0","1","","1","6","1","5152065","1"
"2","0","65138","","","","","93","","5152065",""
"vo_rag","vo_rag_4009","65139","","","","","21","0","5152065","0"
"6","喂──忍……\n我可找到妳了。","65140","20","0","0","1","11","8","5152065","1"
"0","","65141","","","","","91","","5152065",""
"127111","sad_talk_talk2","65142","","0.2","","","3","1","5152065",""
"6","ghost_dokuro_turn","65143","0","0.2","","1","3","0","5152065","ghost_dokuro_idleR"
"vo_rag","vo_rag_4012","65144","","","","","21","0","5152065","0"
"127111","那麼，大家打起精神，\n繼續做體操吧。","65145","0","0","0","1","11","8","5152065","1"
"65145","","65146","","","","","91","0","5152065","0"
"127111","radio_stretch1_loop_surprise1","65147","","0.2","","","3","1","5152065",""
"0.1","0","65148","","","","","93","","5152065",""
"132111","radio_stretch1_loop","65149","","0.2","","","3","1","5152065",""
"4","radio_stretch1_loop","65150","","0.2","","","3","1","5152065",""
"126911","radio_stretch1_loop","65151","","0.2","","","3","1","5152065",""
"2.5","0","65152","","","","","93","","5152065",""
"0.5","0","65153","","","","","93","","5152065",""
"65155","","65154","","","","","101","","5152065",""
"bgm_MC173B","bgm_MC173B","65155","","","","","25","","5152065",""
"0","0","65156","","","","","22","","5152065",""
"1","0","65157","","","","","22","","5152065",""
"1","131911","66001","0","1.55","idle_normal","-259","1","108","5152066","-151"
"1","132111","66002","0","1.55","wish_idle_normal","-295","1","110","5152066","-460"
"4","4","66003","0","1.55","doya_idle","-277","5","109","5152066","-305"
"1","107511","66004","1","1.55","idle_normal","-258","1","105","5152066","89"
"1","107611","66005","1","1.55","wish_idle_normal","-297","1","107","5152066","407"
"1","107811","66006","1","1.55","cool_idle","-278","1","106","5152066","245"
"1","126911","66007","1","1.45","wish_idle_normal","-142","1","103","5152066","329"
"1","110311","66008","1","1.45","idle_normal","-158","1","104","5152066","479"
"1","113511","66009","1","1.45","sad_idle_normal","-132","1","102","5152066","178"
"5","5","66010","0","1.55","empty","-259","5","107","5152066","-151"
"2","2","66011","0","0.75","empty","120","5","210","5152066","15"
"131911","208","66012","","","","","13","","5152066",""
"132111","210","66013","","","","","13","","5152066",""
"4","209","66014","","","","","13","","5152066",""
"107511","205","66015","","","","","13","","5152066",""
"107611","207","66016","","","","","13","","5152066",""
"107811","206","66017","","","","","13","","5152066",""
"126911","203","66018","","","","","13","","5152066",""
"110311","204","66019","","","","","13","","5152066",""
"113511","202","66020","","","","","13","","5152066",""
"1","1","66021","","1","","1","31","0","5152066","0"
"4","4","66022","","0","","1","31","0","5152066","0"
"2","2","66023","","0","","1","31","0","5152066","0"
"3","3","66024","","1","","1","31","0","5152066","0"
"17","17","66025","","0","","1","31","0","5152066","0"
"0","0","66026","","","","","91","","5152066",""
"3","telop_6","66027","","","","","37","","5152066",""
"0","0","66028","","","","","102","0","5152066",""
"1","0","66029","","","","","93","","5152066",""
"131911","talk_normal_joy","66030","","0.2","","","3","1","5152066",""
"vo_rag","vo_rag_1001","66031","","","","","21","0","5152066","0"
"131911","那麼各位，\n廣播體操要開始囉！","66032","5","-10","0","1","11","6","5152066","1"
"66032","","66033","","","","","91","0","5152066","0"
"131911","idle_normal_joy","66034","","0.2","","","3","1","5152066",""
"132111","gutsB_in","66035","0","0.2","","1","3","0","5152066","gutsB_idle"
"4","cool_in_talk2","66036","0","0.2","","1","3","0","5152066","cool_talk_talk2"
"107511","handsup_in","66037","0","0.2","","1","3","0","5152066","handsup_loop"
"107611","wish_talk","66038","","0.2","","","3","1","5152066",""
"126911","wish2_idle","66039","","0.2","","","3","1","5152066",""
"110311","joy_idle","66040","","0.2","","","3","1","5152066",""
"107811","doya_in","66041","0","0.2","","1","3","0","5152066","doya_idle_normal2"
"113511","wish_talk_joy_shy","66042","","0.2","","","3","1","5152066",""
"2.5","","66043","","","","","93","0","5152066","0"
"bgm_MC175A","bgm_MC175A","66044","","","","","25","","5152066",""
"2","1","66045","","","","","32","","5152066",""
"132111","wish_idle_normal","66046","","0.2","","","3","1","5152066",""
"4","doya_idle","66047","","0.2","","","3","1","5152066",""
"107511","idle_normal","66048","","0.2","","","3","1","5152066",""
"107611","wish_idle_normal","66049","","0.2","","","3","1","5152066",""
"126911","cool_idle","66050","","0.2","","","3","1","5152066",""
"110311","wish_idle_normal","66051","","0.2","","","3","1","5152066",""
"107811","idle_normal","66052","","0.2","","","3","1","5152066",""
"113511","sad_idle_normal","66053","","0.2","","","3","1","5152066",""
"vo_rag","vo_rag_1002","66054","","","","","21","0","5152066","0"
"131911","首先先蹦蹦地跳起來，\n放鬆全身。","66055","5","-10","0.5","0","11","4","5152066","1"
"0.5","0","66056","","","","","93","","5152066",""
"131911","radio_jump_loop_normal2","66057","","0.2","","","3","1","5152066",""
"1.6","","66058","","","","","93","0","5152066","0"
"132111","radio_jump_loop","66059","","0.2","","","3","1","5152066",""
"4","radio_jump_loop_talk2","66060","","0.2","","","3","1","5152066",""
"0.1","","66061","","","","","93","0","5152066","0"
"107511","radio_jump_loop","66062","","0.2","","","3","1","5152066",""
"107611","radio_jump_loop","66063","","0.2","","","3","1","5152066",""
"126911","radio_jump_loop","66064","","0.2","","","3","1","5152066",""
"110311","radio_jump_loop","66065","","0.2","","","3","1","5152066",""
"107811","radio_jump_loop","66066","","0.2","","","3","1","5152066",""
"113511","radio_jump_loop","66067","","0.2","","","3","1","5152066",""
"3","0","66068","","","","","93","","5152066",""
"66055","","66069","","","","","91","0","5152066","0"
"vo_rag","vo_rag_1003","66070","","","","","21","0","5152066","0"
"4","即便只是跳躍\n也意外地累人呢。","66071","5","-10","0.5","0","11","7","5152066","1"
"3.2","0","66072","","","","","93","","5152066",""
"66071","","66073","","","","","91","0","5152066","0"
"1.5","0","66074","","","","","93","","5152066",""
"131911","idle_normal","66075","","0.3","","","3","1","5152066",""
"132111","wish_talk","66076","","0.3","","","3","1","5152066",""
"4","cool_idle","66077","","0.3","","","3","1","5152066",""
"0.1","0","66078","","","","","93","","5152066",""
"107511","idle_normal","66079","","0.3","","","3","1","5152066",""
"107611","wish_idle","66080","","0.3","","","3","1","5152066",""
"126911","wish_idle_normal","66081","","0.3","","","3","1","5152066",""
"110311","idle_normal","66082","","0.3","","","3","1","5152066",""
"107811","cool_idle","66083","","0.3","","","3","1","5152066",""
"113511","sad_idle_normal","66084","","0.3","","","3","1","5152066",""
"vo_rag","vo_rag_1004","66085","","","","","21","0","5152066","0"
