69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852
"0.2","1","","empty","","","1","3","","5152063","63066"
"0.2","132011","","doya_in_sad","doya_talk_sad","0","0","3","1","5152063","63067"
"","vo_rag","","vo_rag_5009","0","","0","21","","5152063","63068"
"0","132011","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","0","7","11","1","5152063","63069"
"","0","","","0","","0","91","","5152063","63070"
"0.2","132011","","doya_talk","","","1","3","","5152063","63071"
"","vo_rag","","vo_rag_5010","0","","0","21","","5152063","63072"
"0","132011","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","0","7","11","1","5152063","63073"
"","0","","","0","","0","91","","5152063","63074"
"0.2","132011","","doya_idle","","","1","3","","5152063","63075"
"0.2","131711","","sad_talk_anger","","","1","3","","5152063","63076"
"","vo_rag","","vo_rag_5011","0","","0","21","","5152063","63077"
"0","131711","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","0","9","11","1","5152063","63078"
"","0","","","0","","0","91","","5152063","63079"
"0.2","132011","","doya_to_doya","doya_idle_normal2","0","0","3","1","5152063","63080"
"0.2","131711","","cool_in_joy2","cool_talk_joy2","0","0","3","1","5152063","63081"
"","se_10058300","","se_10058300_emotion_isekai_1","","","0","23","","5152063","63082"
"","131711","","10","0","","0.8","12","0","5152063","63083"
"","1.5","","0","","","","93","","5152063","63084"
"0.2","132011","","sad_idle_surprise1","","","1","3","","5152063","63085"
"0.2","131711","","ames_idol_dance","","","0","3","","5152063","63086"
"","1.8","","0","","","","93","","5152063","63087"
"0.2","132011","","echidna_interest_in","echidna_interest_talk","0","0","3","1","5152063","63088"
"","se_10058300","","se_10058300_emotion_isekai_2","","","0","23","","5152063","63089"
"","132011","","7","0","","2","12","0","5152063","63090"
"","1.1","","0","","","","93","","5152063","63091"
"","0.5","","0","","","","93","","5152063","63092"
"","63094","","","","","","101","","5152063","63093"
"","bgm_MC173B","","bgm_MC173B","","","","25","","5152063","63094"
"","0","","0","","","","22","","5152063","63095"
"1.55","1","idle_normal","102611","410","1","110","1","-295","5152064","64001"
"1.45","1","cool_idle","107811","176","0","105","1","-114","5152064","64002"
"1.5","1","joy_idle_normal","102311","12","0","106","1","-179","5152064","64003"
"1.45","1","idle_normal","110311","-177","0","105","1","-116","5152064","64004"
"1.55","1","wish_idle","102111","-226","0","107","1","-258","5152064","64005"
"1.55","1","idle_normal","131911","115","0","107","1","-260","5152064","64006"
"1.5","1","doya_idle","122811","-350","0","106","1","-178","5152064","64007"
"1.6","1","idle_normal","122911","-391","0","108","1","-334","5152064","64008"
"1.6","1","idle_normal","122711","-60","0","108","1","-330","5152064","64009"
"","102611","","210","","","","13","","5152064","64010"
"","131911","","207","","","","13","","5152064","64011"
"","110311","","205","","","","13","","5152064","64012"
"","122711","","208","","","","13","","5152064","64013"
"","122811","","206","","","","13","","5152064","64014"
"","122911","","208","","","","13","","5152064","64015"
"","102111","","207","","","","13","","5152064","64016"
"","102311","","206","","","","13","","5152064","64017"
"","107811","","205","","","","13","","5152064","64018"
"1.55","1","empty","11","410","1","115","5","-295","5152064","64019"
"1.55","1","empty","61","115","0","131","5","-260","5152064","64020"
"1.55","1","empty","62","146","0","131","5","-134","5152064","64021"
"1.55","1","empty","63","410","0","132","5","-295","5152064","64022"
"1.55","1","empty","64","-177","0","132","5","-136","5152064","64023"
"1","1","","1","40","","0","31","1.3","5152064","64024"
"0","13","","13","-235","","385","31","1","5152064","64025"
"0","2","","2","0","","0","31","1","5152064","64026"
"1","3","","3","0","","0","31","1","5152064","64027"
"","0","","0","","","","91","","5152064","64028"
"","3","","telop_4","","","","37","","5152064","64029"
"","0","","0","","","0","102","","5152064","64030"
"","1","","0","","","","93","","5152064","64031"
"0.2","102611","","sad_talk_dead","","","1","3","","5152064","64032"
"","vo_rag","","vo_rag_3001","0","","0","21","","5152064","64033"
"0","102611","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","0","8","11","1","5152064","64034"
"","0","","","0","","0","91","","5152064","64035"
"0.2","102611","","talk_normal_surprise","","","1","3","","5152064","64036"
"","vo_rag","","vo_rag_3002","0","","0","21","","5152064","64037"
"0","102611","0","雖然我其實並不想做，\n不過要開始做體操囉～","1","0","8","11","1","5152064","64038"
"","0","","","0","","0","91","","5152064","64039"
"0.2","102611","","idle_normal","","","1","3","","5152064","64040"
"","bgm_MC175B","","bgm_MC175B","","","","25","","5152064","64041"
"","2","","1","","","","32","","5152064","64042"
"","vo_rag","","vo_rag_3003","0","","0","21","","5152064","64043"
"0","102611","2.2","首先是原地跳躍～\n一、二、三……","1","0","9","11","0","5152064","64044"
"","3.2","","","0","","0","93","","5152064","64045"
"0.2","11","","gutara_jump3time","tired_idle","0.2","0","3","1","5152064","64046"
"0.2","102611","","gutara_jump3time","tired_idle","0.2","0","3","1","5152064","64047"
"","0.1","","","0","","0","93","","5152064","64048"
"0.2","131911","","jump3time","idle_normal","0.2","0","3","1","5152064","64049"
"0.2","122911","","jump3time","idle_normal","0.2","0","3","1","5152064","64050"
"0.2","102311","","jump3time","joy_idle_normal","0.2","0","3","1","5152064","64051"
"","0.1","","","0","","0","93","","5152064","64052"
"0.2","107811","","jump3time","idle_normal","0.2","0","3","1","5152064","64053"
"0.2","110311","","jump3time","idle_normal","0.2","0","3","1","5152064","64054"
"0.2","102111","","jump3time","wish_idle","0.2","0","3","1","5152064","64055"
"","0.1","","","0","","0","93","","5152064","64056"
"0.2","122811","","jump3time","doya_idle","0.2","0","3","1","5152064","64057"
"0.2","122711","","jump3time","idle_normal","0.2","0","3","1","5152064","64058"
"","2.1","","0","","","","93","","5152064","64059"
"","se_10058300","","se_10058300_isekai_breath","","","0","23","","5152064","64060"
"","1.7","","0","","","","93","","5152064","64061"
"","64044","","","0","","0","91","","5152064","64062"
"0","bgm_MC173B","","bgm_MC173B","0.5","1","0.5","27","0","5152064","64063"
"","2","","out","","","","37","","5152064","64064"
"","vo_rag","","vo_rag_3004","0","","0","21","","5152064","64065"
"0","102611","0","……呼，稍微休息一下吧。","1","","8","11","1","5152064","64066"
"","0","","","0","","0","91","","5152064","64067"
"0.2","107811","","talk_normal_shy","","","1","3","","5152064","64068"
"","vo_rag","","vo_rag_3005","0","","0","21","","5152064","64069"
"0","107811","0","再怎麼說也太快了吧！？","1","","7","11","1","5152064","64070"
"","0","","","0","","0","91","","5152064","64071"
"0.2","107811","","idle_normal_shy","","","1","3","","5152064","64072"
"","se_10058300_isekai_breath","","0.3","","","","24","","5152064","64073"
"0.2","11","","empty","","","1","3","","5152064","64074"
"0.2","102611","","talk_normal_joy","","","1","3","","5152064","64075"
"","vo_rag","","vo_rag_3006","0","","0","21","","5152064","64076"
"0","102611","0","那麼接著就躺下來深呼吸～","1","","7","11","1","5152064","64077"
"","0","","","0","","0","91","","5152064","64078"
"0.2","102611","","idle_to_layLongHair","gutara_sleepy_idle","0","0","3","1","5152064","64079"
"","0.2","","","0","","0","93","","5152064","64080"
"0.2","131911","","idle_to_layLongHair","gutara_breathLongHair_idle","0","0","3","1","5152064","64081"
"0.2","122911","","idle_to_layShortHair","gutara_breathShortHair_idle","0","0","3","1","5152064","64082"
"0.2","102311","","idle_to_layShortHair","gutara_breathShortHair_idle","0","0","3","1","5152064","64083"
"","0.2","","","0","","0","93","","5152064","64084"
"0.2","110311","","idle_to_layLongHair","gutara_breathLongHair_idle","0","0","3","1","5152064","64085"
"0.2","122711","","idle_to_layShortHair","gutara_breathShortHair_idle","0","0","3","1","5152064","64086"
"0.2","107811","","idle_to_layLongHair","gutara_breathLongHair_idle","0","0","3","1","5152064","64087"
"","0.1","","","0","","0","93","","5152064","64088"
"0.2","102111","","idle_to_layShortHair","gutara_breathShortHair_idle","0","0","3","1","5152064","64089"
"0.2","122811","","idle_to_layShortHair","gutara_breathShortHair_idle","0","0","3","1","5152064","64090"
"12","0","","105","1","","1","121","2.8","5152064","64091"
"","2","","","0","","0","93","","5152064","64092"
"50","102611","","12","0","-120","1.5","12","0","5152064","64093"
"","1.5","","","0","","0","93","","5152064","64094"
"0.2","102611","","gutara_sleep2_in","gutara_sleep2_idle","0","0","3","1","5152064","64095"
"","1.5","","","0","","0","93","","5152064","64096"
"","13","","1","","","","32","","5152064","64097"
"","vo_rag","","vo_rag_3007","0","","0","21","","5152064","64098"
"15","102611","0","呼……唔嗯唔嗯……","1","-100","9","11","1","5152064","64099"
"","0","","","0","","0","91","","5152064","64100"
"","se_10058300","","se_10058300_gutara_sleep","","","0","23","","5152064","64101"
"","11","","0","","","","4","","5152064","64102"
"","11","","460","0","","-310","2","0","5152064","64103"
"","11","","gutara_sleep","","","0","3","","5152064","64104"
"0.2","107811","","gutara_surprise","gutara_sleep1_idle","0","0","3","1","5152064","64105"
"","vo_rag","","vo_rag_3008","0","","0","21","","5152064","64106"
"-15","107811","1.5","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1","-40","8","11","0","5152064","64107"
"","6.8","","0","","","","93","","5152064","64108"
"","0.5","","0","","","","93","","5152064","64109"
"","se_10058300","","se_10058300_gutara_sleep","","","0","23","","5152064","64110"
"","62","","gutara_sleep2","","","0","3","","5152064","64111"
"","64107","","","0","","0","91","","5152064","64112"
"0.2","122911","","gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","0","3","1","5152064","64113"
"","0.2","","","0","","0","93","","5152064","64114"
"0.2","102311","","gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","0","3","1","5152064","64115"
"","0.2","","","0","","0","93","","5152064","64116"
"0.2","122811","","gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","0","3","1","5152064","64117"
"","1.5","","","0","","0","93","","5152064","64118"
"0.2","110311","","gutara_sleepy_in","gutara_sleep1_idle","0","0","3","1","5152064","64119"
"","vo_rag","","vo_rag_3009","0","","0","21","","5152064","64120"
"-40","110311","1.5","畢竟今天起得早……\n我也……呼啊……","1","-110","8","11","0","5152064","64121"
"","7.4","","0","","","","93","","5152064","64122"
"","se_10058300","","se_10058300_gutara_sleep","","","0","23","","5152064","64123"
"","64","","gutara_sleep","","","0","3","","5152064","64124"
"","64121","","","0","","0","91","","5152064","64125"
"0.2","102111","","gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","0","3","1","5152064","64126"
"","0.2","","","0","","0","93","","5152064","64127"
"0.2","122711","","gutara_sleep1ShortHair_in","gutara_sleep1_idle","0","0","3","1","5152064","64128"
"","4","","","0","","0","93","","5152064","64129"
"0.2","131911","","gutara_notice_in","gutara_notice_talk_shy","0","0","3","1","5152064","64130"
"","vo_rag","","vo_rag_3010","0","","0","21","","5152064","64131"
"-15","131911","0","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","-50","8","11","1","5152064","64132"
"","0","","","0","","0","91","","5152064","64133"
"0.2","131911","","gutara_notice_to_notice","gutara_notice_talk_dead","0","0","3","1","5152064","64134"
"","vo_rag","","vo_rag_3011","0","","0","21","","5152064","64135"
"-15","131911","0","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","-50","8","11","1","5152064","64136"
"","0","","","0","","0","91","","5152064","64137"
"0.2","131911","","gutara_notice_out","gutara_sleep1_idle","0","0","3","1","5152064","64138"
"","0.5","","","0","","0","93","","5152064","64139"
"","se_10058300","","se_10058300_gutara_sleep","","","0","23","","5152064","64140"
"","61","","gutara_sleep","","","0","3","","5152064","64141"
"","1.3","","","0","","0","93","","5152064","64142"
"","se_10058300","","se_10058300_gutara_sleep","","","0","23","","5152064","64143"
"","64","","-205","0","","-305","2","0","5152064","64144"
"","64","","gutara_sleep2","","","0","3","","5152064","64145"
"","1.3","","","0","","0","93","","5152064","64146"
"","se_10058300","","se_10058300_gutara_sleep","","","0","23","","5152064","64147"
"","62","","-300","0","","-190","2","0","5152064","64148"
"","62","","gutara_sleep","","","0","3","","5152064","64149"
"","2","","","0","","0","93","","5152064","64150"
"","0.5","","0","","","","93","","5152064","64151"
"","64153","","","","","","101","","5152064","64152"
"","bgm_MC173B","","bgm_MC173B","","","","25","","5152064","64153"
"","0","","0","","","","22","","5152064","64154"
"1.55","1","idle_normal","127111","335","1","109","1","-280","5152065","65001"
"1.5","1","wish_idle_normal","132111","-252","0","105","1","-179","5152065","65002"
"1.5","4","doya_idle","4","-74","0","104","5","-163","5152065","65003"
"1.55","1","idle_normal","131911","29","0","107","1","-264","5152065","65004"
"1.55","1","wish_idle_normal","126911","-346","0","109","1","-304","5152065","65005"
"1.55","1","idle_normal","113111","-150","0","108","1","-285","5152065","65006"
"1.5","6","ghost_dokuro_idle","6","1000","1","110","5","-280","5152065","65007"
"0","6","","1","1","0","1","6","0","5152065","65008"
"1.5","7","idle_normal","7","-507","0","106","5","-178","5152065","65009"
"0","7","","1","1","0","1","6","0","5152065","65010"
"","127111","","209","","","","13","","5152065","65011"
"","132111","","205","","","","13","","5152065","65012"
"","4","","204","","","","13","","5152065","65013"
"","131911","","207","","","","13","","5152065","65014"
"","126911","","209","","","","13","","5152065","65015"
"","113111","","208","","","","13","","5152065","65016"
"1","1","","1","0","","0","31","1.03","5152065","65017"
"0","14","","14","-178","","-507","31","1","5152065","65018"
"0","16","","16","0","","0","31","1.03","5152065","65019"
"0","2","","2","0","","0","31","1","5152065","65020"
"1","3","","3","0","","0","31","1","5152065","65021"
"0","15","","15","-130","","1000","31","1","5152065","65022"
"","0","","0","","","","91","","5152065","65023"
"","3","","telop_5","","","","37","","5152065","65024"
"","0","","0","","","0","102","","5152065","65025"
"","1","","0","","","","93","","5152065","65026"
"0.2","127111","","talk_normal","","","1","3","","5152065","65027"
"","vo_rag","","vo_rag_4001","0","","0","21","","5152065","65028"
"0","127111","0","我是今天負責\n示範體操的忍。","1","0","5","11","1","5152065","65029"
"","0","","","0","","0","91","","5152065","65030"
"0.2","127111","","talk_normal","","","1","3","","5152065","65031"
"","vo_rag","","vo_rag_4002","0","","0","21","","5152065","65032"
"0","127111","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","0","7","11","1","5152065","65033"
"","0","","","0","","0","91","","5152065","65034"
"","2","","1","","","","32","","5152065","65035"
"","bgm_MC175C","","bgm_MC175C","","","","25","","5152065","65036"
"","0.5","","0","","","","93","","5152065","65037"
"0.3","127111","","radio_stretch1_loop","","","1","3","","5152065","65038"
"","0.1","","0","","","","93","","5152065","65039"
"0.2","132111","","radio_stretch1_loop","","","1","3","","5152065","65040"
"0.2","4","","radio_stretch1_loop","","","1","3","","5152065","65041"
"0.2","131911","","radio_stretch1_loop","","","1","3","","5152065","65042"
"0.2","126911","","radio_stretch1_loop","","","1","3","","5152065","65043"
"0.2","113111","","radio_stretch1_loop","","","1","3","","5152065","65044"
"0.2","7","","radio_stretch1_loop","","","1","3","","5152065","65045"
"","1","","0","","","","93","","5152065","65046"
"","16","","1","","","","32","","5152065","65047"
"","14","","1","","","","32","","5152065","65048"
"","0.7","","0","","","","93","","5152065","65049"
"12","65","","0","1","","1","121","2.8","5152065","65050"
"","1","","0","","","","93","","5152065","65051"
"1","7","","1","1","0","1","6","1","5152065","65052"
"","2.2","","0","","","","93","","5152065","65053"
"0.2","131911","","ghost_stretch1_turn","sad_talkR","0","0","3","1","5152065","65054"
"","vo_rag","","vo_rag_4003","0","","0","21","","5152065","65055"
"0","131911","0.5","那個，那邊沒有任何人……\n呀啊！","1","50","6","11","0","5152065","65056"
"","2.5","","0","","","","93","","5152065","65057"
"0.2","131911","","shock_inR","shock_loopR","0","0","3","1","5152065","65058"
"","2.1","","0","","","","93","","5152065","65059"
"","65056","","","0","","0","91","","5152065","65060"
"0.2","131911","","ghost_stretch2_turn","","","0","3","","5152065","65061"
"","0.4","","0","","","","93","","5152065","65062"
"0.2","127111","","radio_stretch2R_loop","","","1","3","","5152065","65063"
"","0.1","","0","","","","93","","5152065","65064"
"0.2","132111","","radio_stretch2_loop","","","1","3","","5152065","65065"
"0.2","4","","radio_stretch2_loop","","","1","3","","5152065","65066"
"0.2","131911","","radio_stretch2_loop_faceBlue","","","1","3","","5152065","65067"
"0.2","126911","","radio_stretch2_loop","","","1","3","","5152065","65068"
"0.2","113111","","radio_stretch2_loop_faceBlue","","","1","3","","5152065","65069"
"0.2","7","","radio_stretch2_loop","","","1","3","","5152065","65070"
"","vo_rag","","vo_rag_4004","0","","0","21","","5152065","65071"
"0","113111","0.5","喂、喂喂，饒了我吧……","1","50","7","11","0","5152065","65072"
"","6.6","","0","","","","93","","5152065","65073"
"","vo_rag","","vo_rag_4005","0","","0","21","","5152065","65074"
"0","127111","0.5","沒錯，就是這樣。","1","0","8","11","0","5152065","65075"
"","3.4","","0","","","","93","","5152065","65076"
"","14","","spread","","","","37","","5152065","65077"
"","0.3","","0","","","","93","","5152065","65078"
"0.2","127111","","radio_stretch1_loop_surprise1","","","1","3","","5152065","65079"
"","0.1","","0","","","","93","","5152065","65080"
"0.2","132111","","radio_stretch1_loop_faceBlue","","","1","3","","5152065","65081"
"0.2","4","","radio_stretch1_loop","","","1","3","","5152065","65082"
"0.2","131911","","radio_stretch1_loop_faceBlue","","","1","3","","5152065","65083"
"0.2","126911","","radio_stretch1_loop","","","1","3","","5152065","65084"
"0.2","113111","","radio_stretch1_loop_faceBlue","","","1","3","","5152065","65085"
"0.2","7","","radio_stretch1_loop","","","1","3","","5152065","65086"
"","se_10058300","","se_10058300_ghost_cold","","","0","23","","5152065","65087"
"","1","","0","","","","93","","5152065","65088"
"","vo_rag","","vo_rag_4006","0","","0","21","","5152065","65089"
"0","132111","0.5","呀！姊、姊姊……","1","0","8","11","0","5152065","65090"
"","4.6","","0","","","","93","","5152065","65091"
"","vo_rag","","vo_rag_4007","0","","0","21","","5152065","65092"
"0","127111","0.5","二二、三四……","1","0","8","11","0","5152065","65093"
"","3.7","","0","","","","93","","5152065","65094"
"","1.1","","0","","","","93","","5152065","65095"
"","0","","","0","","0","91","","5152065","65096"
"0.2","127111","","radio_stretch2R_loop","","","1","3","","5152065","65097"
"","0.1","","0","","","","93","","5152065","65098"
"0.2","132111","","radio_stretch2_loop_faceBlue","","","1","3","","5152065","65099"
"0.2","4","","radio_stretch2_loop","","","1","3","","5152065","65100"
"0.2","131911","","radio_stretch2_loop_faceBlue","","","1","3","","5152065","65101"
"0.2","126911","","radio_stretch2_loop","","","1","3","","5152065","65102"
"0.2","113111","","radio_stretch2_loop_faceBlue","","","1","3","","5152065","65103"
"0.2","7","","radio_stretch2_loop","","","1","3","","5152065","65104"
"","vo_rag","","vo_rag_4008","0","","0","21","","5152065","65105"
"0","4","0.5","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","1","0","8","11","0","5152065","65106"
"","5.1","","0","","","","93","","5152065","65107"
"","0","","0","","","","93","","5152065","65108"
"","15","","1","","","","32","","5152065","65109"
"","15","","197","0.8","","-130","33","11","5152065","65110"
"","6","","197","0.8","","-280","2","11","5152065","65111"
"","se_10058300","","se_10058300_ghost_soul","","","0","23","","5152065","65112"
"","0.5","","0","","","","93","","5152065","65113"
"0.2","131911","","shock_jump","escape","0","0","3","1","5152065","65114"
"0.2","113111","","shock_jump","escape","0","0","3","1","5152065","65115"
"","vo_rag","","vo_rag_4010","0","","0","21","","5152065","65116"
"20","131911","0.8","呀啊啊啊──！","0","80","20","11","0","5152065","65117"
"","vo_rag","","vo_rag_4011","0","","1","21","","5152065","65118"
"-20","113111","0","咿、咿咿咿咿──！？","0","80","18","11","0","5152065","65119"
"","0.3","","0","","","","93","","5152065","65120"
"","6","","0","","","","4","","5152065","65121"
"","0.7","","0","","","","93","","5152065","65122"
"","131911","","-1050","2","","-264","2","0","5152065","65123"
"","113111","","-1229","2","","-285","2","0","5152065","65124"
"","2","","out","","","","37","","5152065","65125"
"","16","","out","","","","37","","5152065","65126"
"","14","","out","","","","37","","5152065","65127"
"0","bgm_MC173B","","bgm_MC173B","0.5","1","0.5","27","0","5152065","65128"
"0.2","7","","idle_normal","","","1","3","","5152065","65129"
"1.2","7","","1","1","0","1","6","0","5152065","65130"
"0.2","127111","","sad_idle_normal","","","1","3","","5152065","65131"
"","0.1","","0","","","","93","","5152065","65132"
"0.2","132111","","idle_normal_surprise1","","","1","3","","5152065","65133"
"0.2","4","","idle_normal_surprise1","","","1","3","","5152065","65134"
"0.2","126911","","idle_normal","","","1","3","","5152065","65135"
"","0.1","","0","","","","93","","5152065","65136"
"1","6","","1","1","0","1","6","1","5152065","65137"
"","2","","0","","","","93","","5152065","65138"
"","vo_rag","","vo_rag_4009","0","","0","21","","5152065","65139"
"0","6","0","喂──忍……\n我可找到妳了。","1","20","8","11","1","5152065","65140"
"","0","","","","","","91","","5152065","65141"
"0.2","127111","","sad_talk_talk2","","","1","3","","5152065","65142"
"0.2","6","","ghost_dokuro_turn","ghost_dokuro_idleR","0","0","3","1","5152065","65143"
"","vo_rag","","vo_rag_4012","0","","0","21","","5152065","65144"
"0","127111","0","那麼，大家打起精神，\n繼續做體操吧。","1","0","8","11","1","5152065","65145"
"","65145","","","0","","0","91","","5152065","65146"
"0.2","127111","","radio_stretch1_loop_surprise1","","","1","3","","5152065","65147"
"","0.1","","0","","","","93","","5152065","65148"
"0.2","132111","","radio_stretch1_loop","","","1","3","","5152065","65149"
"0.2","4","","radio_stretch1_loop","","","1","3","","5152065","65150"
"0.2","126911","","radio_stretch1_loop","","","1","3","","5152065","65151"
"","2.5","","0","","","","93","","5152065","65152"
"","0.5","","0","","","","93","","5152065","65153"
"","65155","","","","","","101","","5152065","65154"
"","bgm_MC173B","","bgm_MC173B","","","","25","","5152065","65155"
"","0","","0","","","","22","","5152065","65156"
"","1","","0","","","","22","","5152065","65157"
"1.55","1","idle_normal","131911","-151","0","108","1","-259","5152066","66001"
"1.55","1","wish_idle_normal","132111","-460","0","110","1","-295","5152066","66002"
"1.55","4","doya_idle","4","-305","0","109","5","-277","5152066","66003"
"1.55","1","idle_normal","107511","89","1","105","1","-258","5152066","66004"
"1.55","1","wish_idle_normal","107611","407","1","107","1","-297","5152066","66005"
"1.55","1","cool_idle","107811","245","1","106","1","-278","5152066","66006"
"1.45","1","wish_idle_normal","126911","329","1","103","1","-142","5152066","66007"
"1.45","1","idle_normal","110311","479","1","104","1","-158","5152066","66008"
"1.45","1","sad_idle_normal","113511","178","1","102","1","-132","5152066","66009"
"1.55","5","empty","5","-151","0","107","5","-259","5152066","66010"
"0.75","2","empty","2","15","0","210","5","120","5152066","66011"
"","131911","","208","","","","13","","5152066","66012"
"","132111","","210","","","","13","","5152066","66013"
"","4","","209","","","","13","","5152066","66014"
"","107511","","205","","","","13","","5152066","66015"
"","107611","","207","","","","13","","5152066","66016"
"","107811","","206","","","","13","","5152066","66017"
"","126911","","203","","","","13","","5152066","66018"
"","110311","","204","","","","13","","5152066","66019"
"","113511","","202","","","","13","","5152066","66020"
"1","1","","1","0","","0","31","1","5152066","66021"
"0","4","","4","0","","0","31","1","5152066","66022"
"0","2","","2","0","","0","31","1","5152066","66023"
"1","3","","3","0","","0","31","1","5152066","66024"
"0","17","","17","0","","0","31","1","5152066","66025"
"","0","","0","","","","91","","5152066","66026"
"","3","","telop_6","","","","37","","5152066","66027"
"","0","","0","","","0","102","","5152066","66028"
"","1","","0","","","","93","","5152066","66029"
"0.2","131911","","talk_normal_joy","","","1","3","","5152066","66030"
"","vo_rag","","vo_rag_1001","0","","0","21","","5152066","66031"
"-10","131911","0","那麼各位，\n廣播體操要開始囉！","1","5","6","11","1","5152066","66032"
"","66032","","","0","","0","91","","5152066","66033"
"0.2","131911","","idle_normal_joy","","","1","3","","5152066","66034"
"0.2","132111","","gutsB_in","gutsB_idle","0","0","3","1","5152066","66035"
"0.2","4","","cool_in_talk2","cool_talk_talk2","0","0","3","1","5152066","66036"
"0.2","107511","","handsup_in","handsup_loop","0","0","3","1","5152066","66037"
"0.2","107611","","wish_talk","","","1","3","","5152066","66038"
"0.2","126911","","wish2_idle","","","1","3","","5152066","66039"
"0.2","110311","","joy_idle","","","1","3","","5152066","66040"
"0.2","107811","","doya_in","doya_idle_normal2","0","0","3","1","5152066","66041"
"0.2","113511","","wish_talk_joy_shy","","","1","3","","5152066","66042"
"","2.5","","","0","","0","93","","5152066","66043"
"","bgm_MC175A","","bgm_MC175A","","","","25","","5152066","66044"
"","2","","1","","","","32","","5152066","66045"
"0.2","132111","","wish_idle_normal","","","1","3","","5152066","66046"
"0.2","4","","doya_idle","","","1","3","","5152066","66047"
"0.2","107511","","idle_normal","","","1","3","","5152066","66048"
"0.2","107611","","wish_idle_normal","","","1","3","","5152066","66049"
"0.2","126911","","cool_idle","","","1","3","","5152066","66050"
"0.2","110311","","wish_idle_normal","","","1","3","","5152066","66051"
"0.2","107811","","idle_normal","","","1","3","","5152066","66052"
"0.2","113511","","sad_idle_normal","","","1","3","","5152066","66053"
"","vo_rag","","vo_rag_1002","0","","0","21","","5152066","66054"
"-10","131911","0.5","首先先蹦蹦地跳起來，\n放鬆全身。","1","5","4","11","0","5152066","66055"
"","0.5","","0","","","","93","","5152066","66056"
"0.2","131911","","radio_jump_loop_normal2","","","1","3","","5152066","66057"
"","1.6","","","0","","0","93","","5152066","66058"
"0.2","132111","","radio_jump_loop","","","1","3","","5152066","66059"
"0.2","4","","radio_jump_loop_talk2","","","1","3","","5152066","66060"
"","0.1","","","0","","0","93","","5152066","66061"
"0.2","107511","","radio_jump_loop","","","1","3","","5152066","66062"
"0.2","107611","","radio_jump_loop","","","1","3","","5152066","66063"
"0.2","126911","","radio_jump_loop","","","1","3","","5152066","66064"
"0.2","110311","","radio_jump_loop","","","1","3","","5152066","66065"
"0.2","107811","","radio_jump_loop","","","1","3","","5152066","66066"
"0.2","113511","","radio_jump_loop","","","1","3","","5152066","66067"
"","3","","0","","","","93","","5152066","66068"
"","66055","","","0","","0","91","","5152066","66069"
"","vo_rag","","vo_rag_1003","0","","0","21","","5152066","66070"
"-10","4","0.5","即便只是跳躍\n也意外地累人呢。","1","5","7","11","0","5152066","66071"
"","3.2","","0","","","","93","","5152066","66072"
"","66071","","","0","","0","91","","5152066","66073"
"","1.5","","0","","","","93","","5152066","66074"
"0.3","131911","","idle_normal","","","1","3","","5152066","66075"
"0.3","132111","","wish_talk","","","1","3","","5152066","66076"
"0.3","4","","cool_idle","","","1","3","","5152066","66077"
"","0.1","","0","","","","93","","5152066","66078"
"0.3","107511","","idle_normal","","","1","3","","5152066","66079"
"0.3","107611","","wish_idle","","","1","3","","5152066","66080"
"0.3","126911","","wish_idle_normal","","","1","3","","5152066","66081"
"0.3","110311","","idle_normal","","","1","3","","5152066","66082"
"0.3","107811","","cool_idle","","","1","3","","5152066","66083"
"0.3","113511","","sad_idle_normal","","","1","3","","5152066","66084"
"","vo_rag","","vo_rag_1004","0","","0","21","","5152066","66085"
