491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e
"63066","","1","empty","","3","","1","","0.2","5152063"
"63067","0","132011","doya_in_sad","","3","doya_talk_sad","0","1","0.2","5152063"
"63068","","vo_rag","vo_rag_5009","","21","0","0","","","5152063"
"63069","0","132011","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","11","1","7","1","0","5152063"
"63070","","0","","","91","0","0","","","5152063"
"63071","","132011","doya_talk","","3","","1","","0.2","5152063"
"63072","","vo_rag","vo_rag_5010","","21","0","0","","","5152063"
"63073","0","132011","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","11","1","7","1","0","5152063"
"63074","","0","","","91","0","0","","","5152063"
"63075","","132011","doya_idle","","3","","1","","0.2","5152063"
"63076","","131711","sad_talk_anger","","3","","1","","0.2","5152063"
"63077","","vo_rag","vo_rag_5011","","21","0","0","","","5152063"
"63078","0","131711","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","11","1","9","1","0","5152063"
"63079","","0","","","91","0","0","","","5152063"
"63080","0","132011","doya_to_doya","","3","doya_idle_normal2","0","1","0.2","5152063"
"63081","0","131711","cool_in_joy2","","3","cool_talk_joy2","0","1","0.2","5152063"
"63082","","se_10058300","se_10058300_emotion_isekai_1","","23","","0","","","5152063"
"63083","","131711","10","","12","0","0.8","0","","5152063"
"63084","","1.5","0","","93","","","","","5152063"
"63085","","132011","sad_idle_surprise1","","3","","1","","0.2","5152063"
"63086","","131711","ames_idol_dance","","3","","0","","0.2","5152063"
"63087","","1.8","0","","93","","","","","5152063"
"63088","0","132011","echidna_interest_in","","3","echidna_interest_talk","0","1","0.2","5152063"
"63089","","se_10058300","se_10058300_emotion_isekai_2","","23","","0","","","5152063"
"63090","","132011","7","","12","0","2","0","","5152063"
"63091","","1.1","0","","93","","","","","5152063"
"63092","","0.5","0","","93","","","","","5152063"
"63093","","63094","","","101","","","","","5152063"
"63094","","bgm_MC173B","bgm_MC173B","","25","","","","","5152063"
"63095","","0","0","","22","","","","","5152063"
"64001","1","1","102611","idle_normal","1","410","110","-295","1.55","5152064"
"64002","0","1","107811","cool_idle","1","176","105","-114","1.45","5152064"
"64003","0","1","102311","joy_idle_normal","1","12","106","-179","1.5","5152064"
"64004","0","1","110311","idle_normal","1","-177","105","-116","1.45","5152064"
"64005","0","1","102111","wish_idle","1","-226","107","-258","1.55","5152064"
"64006","0","1","131911","idle_normal","1","115","107","-260","1.55","5152064"
"64007","0","1","122811","doya_idle","1","-350","106","-178","1.5","5152064"
"64008","0","1","122911","idle_normal","1","-391","108","-334","1.6","5152064"
"64009","0","1","122711","idle_normal","1","-60","108","-330","1.6","5152064"
"64010","","102611","210","","13","","","","","5152064"
"64011","","131911","207","","13","","","","","5152064"
"64012","","110311","205","","13","","","","","5152064"
"64013","","122711","208","","13","","","","","5152064"
"64014","","122811","206","","13","","","","","5152064"
"64015","","122911","208","","13","","","","","5152064"
"64016","","102111","207","","13","","","","","5152064"
"64017","","102311","206","","13","","","","","5152064"
"64018","","107811","205","","13","","","","","5152064"
"64019","1","1","11","empty","5","410","115","-295","1.55","5152064"
"64020","0","1","61","empty","5","115","131","-260","1.55","5152064"
"64021","0","1","62","empty","5","146","131","-134","1.55","5152064"
"64022","0","1","63","empty","5","410","132","-295","1.55","5152064"
"64023","0","1","64","empty","5","-177","132","-136","1.55","5152064"
"64024","","1","1","","31","40","0","1.3","1","5152064"
"64025","","13","13","","31","-235","385","1","0","5152064"
"64026","","2","2","","31","0","0","1","0","5152064"
"64027","","3","3","","31","0","0","1","1","5152064"
"64028","","0","0","","91","","","","","5152064"
"64029","","3","telop_4","","37","","","","","5152064"
"64030","","0","0","","102","","0","","","5152064"
"64031","","1","0","","93","","","","","5152064"
"64032","","102611","sad_talk_dead","","3","","1","","0.2","5152064"
"64033","","vo_rag","vo_rag_3001","","21","0","0","","","5152064"
"64034","0","102611","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","11","1","8","1","0","5152064"
"64035","","0","","","91","0","0","","","5152064"
"64036","","102611","talk_normal_surprise","","3","","1","","0.2","5152064"
"64037","","vo_rag","vo_rag_3002","","21","0","0","","","5152064"
"64038","0","102611","雖然我其實並不想做，\n不過要開始做體操囉～","0","11","1","8","1","0","5152064"
"64039","","0","","","91","0","0","","","5152064"
"64040","","102611","idle_normal","","3","","1","","0.2","5152064"
"64041","","bgm_MC175B","bgm_MC175B","","25","","","","","5152064"
"64042","","2","1","","32","","","","","5152064"
"64043","","vo_rag","vo_rag_3003","","21","0","0","","","5152064"
"64044","0","102611","首先是原地跳躍～\n一、二、三……","2.2","11","1","9","0","0","5152064"
"64045","","3.2","","","93","0","0","","","5152064"
"64046","0.2","11","gutara_jump3time","","3","tired_idle","0","1","0.2","5152064"
"64047","0.2","102611","gutara_jump3time","","3","tired_idle","0","1","0.2","5152064"
"64048","","0.1","","","93","0","0","","","5152064"
"64049","0.2","131911","jump3time","","3","idle_normal","0","1","0.2","5152064"
"64050","0.2","122911","jump3time","","3","idle_normal","0","1","0.2","5152064"
"64051","0.2","102311","jump3time","","3","joy_idle_normal","0","1","0.2","5152064"
"64052","","0.1","","","93","0","0","","","5152064"
"64053","0.2","107811","jump3time","","3","idle_normal","0","1","0.2","5152064"
"64054","0.2","110311","jump3time","","3","idle_normal","0","1","0.2","5152064"
"64055","0.2","102111","jump3time","","3","wish_idle","0","1","0.2","5152064"
"64056","","0.1","","","93","0","0","","","5152064"
"64057","0.2","122811","jump3time","","3","doya_idle","0","1","0.2","5152064"
"64058","0.2","122711","jump3time","","3","idle_normal","0","1","0.2","5152064"
"64059","","2.1","0","","93","","","","","5152064"
"64060","","se_10058300","se_10058300_isekai_breath","","23","","0","","","5152064"
"64061","","1.7","0","","93","","","","","5152064"
"64062","","64044","","","91","0","0","","","5152064"
"64063","1","bgm_MC173B","bgm_MC173B","","27","0.5","0.5","0","0","5152064"
"64064","","2","out","","37","","","","","5152064"
"64065","","vo_rag","vo_rag_3004","","21","0","0","","","5152064"
"64066","","102611","……呼，稍微休息一下吧。","0","11","1","8","1","0","5152064"
"64067","","0","","","91","0","0","","","5152064"
"64068","","107811","talk_normal_shy","","3","","1","","0.2","5152064"
"64069","","vo_rag","vo_rag_3005","","21","0","0","","","5152064"
"64070","","107811","再怎麼說也太快了吧！？","0","11","1","7","1","0","5152064"
"64071","","0","","","91","0","0","","","5152064"
"64072","","107811","idle_normal_shy","","3","","1","","0.2","5152064"
"64073","","se_10058300_isekai_breath","0.3","","24","","","","","5152064"
"64074","","11","empty","","3","","1","","0.2","5152064"
"64075","","102611","talk_normal_joy","","3","","1","","0.2","5152064"
"64076","","vo_rag","vo_rag_3006","","21","0","0","","","5152064"
"64077","","102611","那麼接著就躺下來深呼吸～","0","11","1","7","1","0","5152064"
"64078","","0","","","91","0","0","","","5152064"
"64079","0","102611","idle_to_layLongHair","","3","gutara_sleepy_idle","0","1","0.2","5152064"
"64080","","0.2","","","93","0","0","","","5152064"
"64081","0","131911","idle_to_layLongHair","","3","gutara_breathLongHair_idle","0","1","0.2","5152064"
"64082","0","122911","idle_to_layShortHair","","3","gutara_breathShortHair_idle","0","1","0.2","5152064"
"64083","0","102311","idle_to_layShortHair","","3","gutara_breathShortHair_idle","0","1","0.2","5152064"
"64084","","0.2","","","93","0","0","","","5152064"
"64085","0","110311","idle_to_layLongHair","","3","gutara_breathLongHair_idle","0","1","0.2","5152064"
"64086","0","122711","idle_to_layShortHair","","3","gutara_breathShortHair_idle","0","1","0.2","5152064"
"64087","0","107811","idle_to_layLongHair","","3","gutara_breathLongHair_idle","0","1","0.2","5152064"
"64088","","0.1","","","93","0","0","","","5152064"
"64089","0","102111","idle_to_layShortHair","","3","gutara_breathShortHair_idle","0","1","0.2","5152064"
"64090","0","122811","idle_to_layShortHair","","3","gutara_breathShortHair_idle","0","1","0.2","5152064"
"64091","","0","105","","121","1","1","2.8","12","5152064"
"64092","","2","","","93","0","0","","","5152064"
"64093","-120","102611","12","","12","0","1.5","0","50","5152064"
"64094","","1.5","","","93","0","0","","","5152064"
"64095","0","102611","gutara_sleep2_in","","3","gutara_sleep2_idle","0","1","0.2","5152064"
"64096","","1.5","","","93","0","0","","","5152064"
"64097","","13","1","","32","","","","","5152064"
"64098","","vo_rag","vo_rag_3007","","21","0","0","","","5152064"
"64099","-100","102611","呼……唔嗯唔嗯……","0","11","1","9","1","15","5152064"
"64100","","0","","","91","0","0","","","5152064"
"64101","","se_10058300","se_10058300_gutara_sleep","","23","","0","","","5152064"
"64102","","11","0","","4","","","","","5152064"
"64103","","11","460","","2","0","-310","0","","5152064"
"64104","","11","gutara_sleep","","3","","0","","","5152064"
"64105","0","107811","gutara_surprise","","3","gutara_sleep1_idle","0","1","0.2","5152064"
"64106","","vo_rag","vo_rag_3008","","21","0","0","","","5152064"
"64107","-40","107811","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1.5","11","1","8","0","-15","5152064"
"64108","","6.8","0","","93","","","","","5152064"
"64109","","0.5","0","","93","","","","","5152064"
"64110","","se_10058300","se_10058300_gutara_sleep","","23","","0","","","5152064"
"64111","","62","gutara_sleep2","","3","","0","","","5152064"
"64112","","64107","","","91","0","0","","","5152064"
"64113","0","122911","gutara_sleep1ShortHair_in","","3","gutara_sleep1_idle","0","1","0.2","5152064"
"64114","","0.2","","","93","0","0","","","5152064"
"64115","0","102311","gutara_sleep1ShortHair_in","","3","gutara_sleep1_idle","0","1","0.2","5152064"
"64116","","0.2","","","93","0","0","","","5152064"
"64117","0","122811","gutara_sleep1ShortHair_in","","3","gutara_sleep1_idle","0","1","0.2","5152064"
"64118","","1.5","","","93","0","0","","","5152064"
"64119","0","110311","gutara_sleepy_in","","3","gutara_sleep1_idle","0","1","0.2","5152064"
"64120","","vo_rag","vo_rag_3009","","21","0","0","","","5152064"
"64121","-110","110311","畢竟今天起得早……\n我也……呼啊……","1.5","11","1","8","0","-40","5152064"
"64122","","7.4","0","","93","","","","","5152064"
"64123","","se_10058300","se_10058300_gutara_sleep","","23","","0","","","5152064"
"64124","","64","gutara_sleep","","3","","0","","","5152064"
"64125","","64121","","","91","0","0","","","5152064"
"64126","0","102111","gutara_sleep1ShortHair_in","","3","gutara_sleep1_idle","0","1","0.2","5152064"
"64127","","0.2","","","93","0","0","","","5152064"
"64128","0","122711","gutara_sleep1ShortHair_in","","3","gutara_sleep1_idle","0","1","0.2","5152064"
"64129","","4","","","93","0","0","","","5152064"
"64130","0","131911","gutara_notice_in","","3","gutara_notice_talk_shy","0","1","0.2","5152064"
"64131","","vo_rag","vo_rag_3010","","21","0","0","","","5152064"
"64132","-50","131911","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","0","11","1","8","1","-15","5152064"
"64133","","0","","","91","0","0","","","5152064"
"64134","0","131911","gutara_notice_to_notice","","3","gutara_notice_talk_dead","0","1","0.2","5152064"
"64135","","vo_rag","vo_rag_3011","","21","0","0","","","5152064"
"64136","-50","131911","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","0","11","1","8","1","-15","5152064"
"64137","","0","","","91","0","0","","","5152064"
"64138","0","131911","gutara_notice_out","","3","gutara_sleep1_idle","0","1","0.2","5152064"
"64139","","0.5","","","93","0","0","","","5152064"
"64140","","se_10058300","se_10058300_gutara_sleep","","23","","0","","","5152064"
"64141","","61","gutara_sleep","","3","","0","","","5152064"
"64142","","1.3","","","93","0","0","","","5152064"
"64143","","se_10058300","se_10058300_gutara_sleep","","23","","0","","","5152064"
"64144","","64","-205","","2","0","-305","0","","5152064"
"64145","","64","gutara_sleep2","","3","","0","","","5152064"
"64146","","1.3","","","93","0","0","","","5152064"
"64147","","se_10058300","se_10058300_gutara_sleep","","23","","0","","","5152064"
"64148","","62","-300","","2","0","-190","0","","5152064"
"64149","","62","gutara_sleep","","3","","0","","","5152064"
"64150","","2","","","93","0","0","","","5152064"
"64151","","0.5","0","","93","","","","","5152064"
"64152","","64153","","","101","","","","","5152064"
"64153","","bgm_MC173B","bgm_MC173B","","25","","","","","5152064"
"64154","","0","0","","22","","","","","5152064"
"65001","1","1","127111","idle_normal","1","335","109","-280","1.55","5152065"
"65002","0","1","132111","wish_idle_normal","1","-252","105","-179","1.5","5152065"
"65003","0","4","4","doya_idle","5","-74","104","-163","1.5","5152065"
"65004","0","1","131911","idle_normal","1","29","107","-264","1.55","5152065"
"65005","0","1","126911","wish_idle_normal","1","-346","109","-304","1.55","5152065"
"65006","0","1","113111","idle_normal","1","-150","108","-285","1.55","5152065"
"65007","1","6","6","ghost_dokuro_idle","5","1000","110","-280","1.5","5152065"
"65008","0","6","1","","6","1","1","0","0","5152065"
"65009","0","7","7","idle_normal","5","-507","106","-178","1.5","5152065"
"65010","0","7","1","","6","1","1","0","0","5152065"
"65011","","127111","209","","13","","","","","5152065"
"65012","","132111","205","","13","","","","","5152065"
"65013","","4","204","","13","","","","","5152065"
"65014","","131911","207","","13","","","","","5152065"
"65015","","126911","209","","13","","","","","5152065"
"65016","","113111","208","","13","","","","","5152065"
"65017","","1","1","","31","0","0","1.03","1","5152065"
"65018","","14","14","","31","-178","-507","1","0","5152065"
"65019","","16","16","","31","0","0","1.03","0","5152065"
"65020","","2","2","","31","0","0","1","0","5152065"
"65021","","3","3","","31","0","0","1","1","5152065"
"65022","","15","15","","31","-130","1000","1","0","5152065"
"65023","","0","0","","91","","","","","5152065"
"65024","","3","telop_5","","37","","","","","5152065"
"65025","","0","0","","102","","0","","","5152065"
"65026","","1","0","","93","","","","","5152065"
"65027","","127111","talk_normal","","3","","1","","0.2","5152065"
"65028","","vo_rag","vo_rag_4001","","21","0","0","","","5152065"
"65029","0","127111","我是今天負責\n示範體操的忍。","0","11","1","5","1","0","5152065"
"65030","","0","","","91","0","0","","","5152065"
"65031","","127111","talk_normal","","3","","1","","0.2","5152065"
"65032","","vo_rag","vo_rag_4002","","21","0","0","","","5152065"
"65033","0","127111","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","11","1","7","1","0","5152065"
"65034","","0","","","91","0","0","","","5152065"
"65035","","2","1","","32","","","","","5152065"
"65036","","bgm_MC175C","bgm_MC175C","","25","","","","","5152065"
"65037","","0.5","0","","93","","","","","5152065"
"65038","","127111","radio_stretch1_loop","","3","","1","","0.3","5152065"
"65039","","0.1","0","","93","","","","","5152065"
"65040","","132111","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65041","","4","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65042","","131911","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65043","","126911","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65044","","113111","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65045","","7","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65046","","1","0","","93","","","","","5152065"
"65047","","16","1","","32","","","","","5152065"
"65048","","14","1","","32","","","","","5152065"
"65049","","0.7","0","","93","","","","","5152065"
"65050","","65","0","","121","1","1","2.8","12","5152065"
"65051","","1","0","","93","","","","","5152065"
"65052","0","7","1","","6","1","1","1","1","5152065"
"65053","","2.2","0","","93","","","","","5152065"
"65054","0","131911","ghost_stretch1_turn","","3","sad_talkR","0","1","0.2","5152065"
"65055","","vo_rag","vo_rag_4003","","21","0","0","","","5152065"
"65056","50","131911","那個，那邊沒有任何人……\n呀啊！","0.5","11","1","6","0","0","5152065"
"65057","","2.5","0","","93","","","","","5152065"
"65058","0","131911","shock_inR","","3","shock_loopR","0","1","0.2","5152065"
"65059","","2.1","0","","93","","","","","5152065"
"65060","","65056","","","91","0","0","","","5152065"
"65061","","131911","ghost_stretch2_turn","","3","","0","","0.2","5152065"
"65062","","0.4","0","","93","","","","","5152065"
"65063","","127111","radio_stretch2R_loop","","3","","1","","0.2","5152065"
"65064","","0.1","0","","93","","","","","5152065"
"65065","","132111","radio_stretch2_loop","","3","","1","","0.2","5152065"
"65066","","4","radio_stretch2_loop","","3","","1","","0.2","5152065"
"65067","","131911","radio_stretch2_loop_faceBlue","","3","","1","","0.2","5152065"
"65068","","126911","radio_stretch2_loop","","3","","1","","0.2","5152065"
"65069","","113111","radio_stretch2_loop_faceBlue","","3","","1","","0.2","5152065"
"65070","","7","radio_stretch2_loop","","3","","1","","0.2","5152065"
"65071","","vo_rag","vo_rag_4004","","21","0","0","","","5152065"
"65072","50","113111","喂、喂喂，饒了我吧……","0.5","11","1","7","0","0","5152065"
"65073","","6.6","0","","93","","","","","5152065"
"65074","","vo_rag","vo_rag_4005","","21","0","0","","","5152065"
"65075","0","127111","沒錯，就是這樣。","0.5","11","1","8","0","0","5152065"
"65076","","3.4","0","","93","","","","","5152065"
"65077","","14","spread","","37","","","","","5152065"
"65078","","0.3","0","","93","","","","","5152065"
"65079","","127111","radio_stretch1_loop_surprise1","","3","","1","","0.2","5152065"
"65080","","0.1","0","","93","","","","","5152065"
"65081","","132111","radio_stretch1_loop_faceBlue","","3","","1","","0.2","5152065"
"65082","","4","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65083","","131911","radio_stretch1_loop_faceBlue","","3","","1","","0.2","5152065"
"65084","","126911","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65085","","113111","radio_stretch1_loop_faceBlue","","3","","1","","0.2","5152065"
"65086","","7","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65087","","se_10058300","se_10058300_ghost_cold","","23","","0","","","5152065"
"65088","","1","0","","93","","","","","5152065"
"65089","","vo_rag","vo_rag_4006","","21","0","0","","","5152065"
"65090","0","132111","呀！姊、姊姊……","0.5","11","1","8","0","0","5152065"
"65091","","4.6","0","","93","","","","","5152065"
"65092","","vo_rag","vo_rag_4007","","21","0","0","","","5152065"
"65093","0","127111","二二、三四……","0.5","11","1","8","0","0","5152065"
"65094","","3.7","0","","93","","","","","5152065"
"65095","","1.1","0","","93","","","","","5152065"
"65096","","0","","","91","0","0","","","5152065"
"65097","","127111","radio_stretch2R_loop","","3","","1","","0.2","5152065"
"65098","","0.1","0","","93","","","","","5152065"
"65099","","132111","radio_stretch2_loop_faceBlue","","3","","1","","0.2","5152065"
"65100","","4","radio_stretch2_loop","","3","","1","","0.2","5152065"
"65101","","131911","radio_stretch2_loop_faceBlue","","3","","1","","0.2","5152065"
"65102","","126911","radio_stretch2_loop","","3","","1","","0.2","5152065"
"65103","","113111","radio_stretch2_loop_faceBlue","","3","","1","","0.2","5152065"
"65104","","7","radio_stretch2_loop","","3","","1","","0.2","5152065"
"65105","","vo_rag","vo_rag_4008","","21","0","0","","","5152065"
"65106","0","4","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0.5","11","1","8","0","0","5152065"
"65107","","5.1","0","","93","","","","","5152065"
"65108","","0","0","","93","","","","","5152065"
"65109","","15","1","","32","","","","","5152065"
"65110","","15","197","","33","0.8","-130","11","","5152065"
"65111","","6","197","","2","0.8","-280","11","","5152065"
"65112","","se_10058300","se_10058300_ghost_soul","","23","","0","","","5152065"
"65113","","0.5","0","","93","","","","","5152065"
"65114","0","131911","shock_jump","","3","escape","0","1","0.2","5152065"
"65115","0","113111","shock_jump","","3","escape","0","1","0.2","5152065"
"65116","","vo_rag","vo_rag_4010","","21","0","0","","","5152065"
"65117","80","131911","呀啊啊啊──！","0.8","11","0","20","0","20","5152065"
"65118","","vo_rag","vo_rag_4011","","21","0","1","","","5152065"
"65119","80","113111","咿、咿咿咿咿──！？","0","11","0","18","0","-20","5152065"
"65120","","0.3","0","","93","","","","","5152065"
"65121","","6","0","","4","","","","","5152065"
"65122","","0.7","0","","93","","","","","5152065"
"65123","","131911","-1050","","2","2","-264","0","","5152065"
"65124","","113111","-1229","","2","2","-285","0","","5152065"
"65125","","2","out","","37","","","","","5152065"
"65126","","16","out","","37","","","","","5152065"
"65127","","14","out","","37","","","","","5152065"
"65128","1","bgm_MC173B","bgm_MC173B","","27","0.5","0.5","0","0","5152065"
"65129","","7","idle_normal","","3","","1","","0.2","5152065"
"65130","0","7","1","","6","1","1","0","1.2","5152065"
"65131","","127111","sad_idle_normal","","3","","1","","0.2","5152065"
"65132","","0.1","0","","93","","","","","5152065"
"65133","","132111","idle_normal_surprise1","","3","","1","","0.2","5152065"
"65134","","4","idle_normal_surprise1","","3","","1","","0.2","5152065"
"65135","","126911","idle_normal","","3","","1","","0.2","5152065"
"65136","","0.1","0","","93","","","","","5152065"
"65137","0","6","1","","6","1","1","1","1","5152065"
"65138","","2","0","","93","","","","","5152065"
"65139","","vo_rag","vo_rag_4009","","21","0","0","","","5152065"
"65140","20","6","喂──忍……\n我可找到妳了。","0","11","1","8","1","0","5152065"
"65141","","0","","","91","","","","","5152065"
"65142","","127111","sad_talk_talk2","","3","","1","","0.2","5152065"
"65143","0","6","ghost_dokuro_turn","","3","ghost_dokuro_idleR","0","1","0.2","5152065"
"65144","","vo_rag","vo_rag_4012","","21","0","0","","","5152065"
"65145","0","127111","那麼，大家打起精神，\n繼續做體操吧。","0","11","1","8","1","0","5152065"
"65146","","65145","","","91","0","0","","","5152065"
"65147","","127111","radio_stretch1_loop_surprise1","","3","","1","","0.2","5152065"
"65148","","0.1","0","","93","","","","","5152065"
"65149","","132111","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65150","","4","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65151","","126911","radio_stretch1_loop","","3","","1","","0.2","5152065"
"65152","","2.5","0","","93","","","","","5152065"
"65153","","0.5","0","","93","","","","","5152065"
"65154","","65155","","","101","","","","","5152065"
"65155","","bgm_MC173B","bgm_MC173B","","25","","","","","5152065"
"65156","","0","0","","22","","","","","5152065"
"65157","","1","0","","22","","","","","5152065"
"66001","0","1","131911","idle_normal","1","-151","108","-259","1.55","5152066"
"66002","0","1","132111","wish_idle_normal","1","-460","110","-295","1.55","5152066"
"66003","0","4","4","doya_idle","5","-305","109","-277","1.55","5152066"
"66004","1","1","107511","idle_normal","1","89","105","-258","1.55","5152066"
"66005","1","1","107611","wish_idle_normal","1","407","107","-297","1.55","5152066"
"66006","1","1","107811","cool_idle","1","245","106","-278","1.55","5152066"
"66007","1","1","126911","wish_idle_normal","1","329","103","-142","1.45","5152066"
"66008","1","1","110311","idle_normal","1","479","104","-158","1.45","5152066"
"66009","1","1","113511","sad_idle_normal","1","178","102","-132","1.45","5152066"
"66010","0","5","5","empty","5","-151","107","-259","1.55","5152066"
"66011","0","2","2","empty","5","15","210","120","0.75","5152066"
"66012","","131911","208","","13","","","","","5152066"
"66013","","132111","210","","13","","","","","5152066"
"66014","","4","209","","13","","","","","5152066"
"66015","","107511","205","","13","","","","","5152066"
"66016","","107611","207","","13","","","","","5152066"
"66017","","107811","206","","13","","","","","5152066"
"66018","","126911","203","","13","","","","","5152066"
"66019","","110311","204","","13","","","","","5152066"
"66020","","113511","202","","13","","","","","5152066"
"66021","","1","1","","31","0","0","1","1","5152066"
"66022","","4","4","","31","0","0","1","0","5152066"
"66023","","2","2","","31","0","0","1","0","5152066"
"66024","","3","3","","31","0","0","1","1","5152066"
"66025","","17","17","","31","0","0","1","0","5152066"
"66026","","0","0","","91","","","","","5152066"
"66027","","3","telop_6","","37","","","","","5152066"
"66028","","0","0","","102","","0","","","5152066"
"66029","","1","0","","93","","","","","5152066"
"66030","","131911","talk_normal_joy","","3","","1","","0.2","5152066"
"66031","","vo_rag","vo_rag_1001","","21","0","0","","","5152066"
"66032","5","131911","那麼各位，\n廣播體操要開始囉！","0","11","1","6","1","-10","5152066"
"66033","","66032","","","91","0","0","","","5152066"
"66034","","131911","idle_normal_joy","","3","","1","","0.2","5152066"
"66035","0","132111","gutsB_in","","3","gutsB_idle","0","1","0.2","5152066"
"66036","0","4","cool_in_talk2","","3","cool_talk_talk2","0","1","0.2","5152066"
"66037","0","107511","handsup_in","","3","handsup_loop","0","1","0.2","5152066"
"66038","","107611","wish_talk","","3","","1","","0.2","5152066"
"66039","","126911","wish2_idle","","3","","1","","0.2","5152066"
"66040","","110311","joy_idle","","3","","1","","0.2","5152066"
"66041","0","107811","doya_in","","3","doya_idle_normal2","0","1","0.2","5152066"
"66042","","113511","wish_talk_joy_shy","","3","","1","","0.2","5152066"
"66043","","2.5","","","93","0","0","","","5152066"
"66044","","bgm_MC175A","bgm_MC175A","","25","","","","","5152066"
"66045","","2","1","","32","","","","","5152066"
"66046","","132111","wish_idle_normal","","3","","1","","0.2","5152066"
"66047","","4","doya_idle","","3","","1","","0.2","5152066"
"66048","","107511","idle_normal","","3","","1","","0.2","5152066"
"66049","","107611","wish_idle_normal","","3","","1","","0.2","5152066"
"66050","","126911","cool_idle","","3","","1","","0.2","5152066"
"66051","","110311","wish_idle_normal","","3","","1","","0.2","5152066"
"66052","","107811","idle_normal","","3","","1","","0.2","5152066"
"66053","","113511","sad_idle_normal","","3","","1","","0.2","5152066"
"66054","","vo_rag","vo_rag_1002","","21","0","0","","","5152066"
"66055","5","131911","首先先蹦蹦地跳起來，\n放鬆全身。","0.5","11","1","4","0","-10","5152066"
"66056","","0.5","0","","93","","","","","5152066"
"66057","","131911","radio_jump_loop_normal2","","3","","1","","0.2","5152066"
"66058","","1.6","","","93","0","0","","","5152066"
"66059","","132111","radio_jump_loop","","3","","1","","0.2","5152066"
"66060","","4","radio_jump_loop_talk2","","3","","1","","0.2","5152066"
"66061","","0.1","","","93","0","0","","","5152066"
"66062","","107511","radio_jump_loop","","3","","1","","0.2","5152066"
"66063","","107611","radio_jump_loop","","3","","1","","0.2","5152066"
"66064","","126911","radio_jump_loop","","3","","1","","0.2","5152066"
"66065","","110311","radio_jump_loop","","3","","1","","0.2","5152066"
"66066","","107811","radio_jump_loop","","3","","1","","0.2","5152066"
"66067","","113511","radio_jump_loop","","3","","1","","0.2","5152066"
"66068","","3","0","","93","","","","","5152066"
"66069","","66055","","","91","0","0","","","5152066"
"66070","","vo_rag","vo_rag_1003","","21","0","0","","","5152066"
"66071","5","4","即便只是跳躍\n也意外地累人呢。","0.5","11","1","7","0","-10","5152066"
"66072","","3.2","0","","93","","","","","5152066"
"66073","","66071","","","91","0","0","","","5152066"
"66074","","1.5","0","","93","","","","","5152066"
"66075","","131911","idle_normal","","3","","1","","0.3","5152066"
"66076","","132111","wish_talk","","3","","1","","0.3","5152066"
"66077","","4","cool_idle","","3","","1","","0.3","5152066"
"66078","","0.1","0","","93","","","","","5152066"
"66079","","107511","idle_normal","","3","","1","","0.3","5152066"
"66080","","107611","wish_idle","","3","","1","","0.3","5152066"
"66081","","126911","wish_idle_normal","","3","","1","","0.3","5152066"
"66082","","110311","idle_normal","","3","","1","","0.3","5152066"
"66083","","107811","cool_idle","","3","","1","","0.3","5152066"
"66084","","113511","sad_idle_normal","","3","","1","","0.3","5152066"
"66085","","vo_rag","vo_rag_1004","","21","0","0","","","5152066"
