c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff
"1","1","empty","3","","","5152063","0.2","63066","",""
"132011","0","doya_in_sad","3","doya_talk_sad","0","5152063","0.2","63067","","1"
"vo_rag","0","vo_rag_5009","21","0","","5152063","","63068","",""
"132011","7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","1","0","5152063","0","63069","0","1"
"0","0","","91","0","","5152063","","63070","",""
"132011","1","doya_talk","3","","","5152063","0.2","63071","",""
"vo_rag","0","vo_rag_5010","21","0","","5152063","","63072","",""
"132011","7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","1","0","5152063","0","63073","0","1"
"0","0","","91","0","","5152063","","63074","",""
"132011","1","doya_idle","3","","","5152063","0.2","63075","",""
"131711","1","sad_talk_anger","3","","","5152063","0.2","63076","",""
"vo_rag","0","vo_rag_5011","21","0","","5152063","","63077","",""
"131711","9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","1","0","5152063","0","63078","0","1"
"0","0","","91","0","","5152063","","63079","",""
"132011","0","doya_to_doya","3","doya_idle_normal2","0","5152063","0.2","63080","","1"
"131711","0","cool_in_joy2","3","cool_talk_joy2","0","5152063","0.2","63081","","1"
"se_10058300","0","se_10058300_emotion_isekai_1","23","","","5152063","","63082","",""
"131711","0.8","10","12","0","","5152063","","63083","","0"
"1.5","","0","93","","","5152063","","63084","",""
"132011","1","sad_idle_surprise1","3","","","5152063","0.2","63085","",""
"131711","0","ames_idol_dance","3","","","5152063","0.2","63086","",""
"1.8","","0","93","","","5152063","","63087","",""
"132011","0","echidna_interest_in","3","echidna_interest_talk","0","5152063","0.2","63088","","1"
"se_10058300","0","se_10058300_emotion_isekai_2","23","","","5152063","","63089","",""
"132011","2","7","12","0","","5152063","","63090","","0"
"1.1","","0","93","","","5152063","","63091","",""
"0.5","","0","93","","","5152063","","63092","",""
"63094","","","101","","","5152063","","63093","",""
"bgm_MC173B","","bgm_MC173B","25","","","5152063","","63094","",""
"0","","0","22","","","5152063","","63095","",""
"1","110","102611","1","410","1","5152064","1.55","64001","idle_normal","-295"
"1","105","107811","1","176","0","5152064","1.45","64002","cool_idle","-114"
"1","106","102311","1","12","0","5152064","1.5","64003","joy_idle_normal","-179"
"1","105","110311","1","-177","0","5152064","1.45","64004","idle_normal","-116"
"1","107","102111","1","-226","0","5152064","1.55","64005","wish_idle","-258"
"1","107","131911","1","115","0","5152064","1.55","64006","idle_normal","-260"
"1","106","122811","1","-350","0","5152064","1.5","64007","doya_idle","-178"
"1","108","122911","1","-391","0","5152064","1.6","64008","idle_normal","-334"
"1","108","122711","1","-60","0","5152064","1.6","64009","idle_normal","-330"
"102611","","210","13","","","5152064","","64010","",""
"131911","","207","13","","","5152064","","64011","",""
"110311","","205","13","","","5152064","","64012","",""
"122711","","208","13","","","5152064","","64013","",""
"122811","","206","13","","","5152064","","64014","",""
"122911","","208","13","","","5152064","","64015","",""
"102111","","207","13","","","5152064","","64016","",""
"102311","","206","13","","","5152064","","64017","",""
"107811","","205","13","","","5152064","","64018","",""
"1","115","11","5","410","1","5152064","1.55","64019","empty","-295"
"1","131","61","5","115","0","5152064","1.55","64020","empty","-260"
"1","131","62","5","146","0","5152064","1.55","64021","empty","-134"
"1","132","63","5","410","0","5152064","1.55","64022","empty","-295"
"1","132","64","5","-177","0","5152064","1.55","64023","empty","-136"
"1","0","1","31","40","","5152064","1","64024","","1.3"
"13","385","13","31","-235","","5152064","0","64025","","1"
"2","0","2","31","0","","5152064","0","64026","","1"
"3","0","3","31","0","","5152064","1","64027","","1"
"0","","0","91","","","5152064","","64028","",""
"3","","telop_4","37","","","5152064","","64029","",""
"0","0","0","102","","","5152064","","64030","",""
"1","","0","93","","","5152064","","64031","",""
"102611","1","sad_talk_dead","3","","","5152064","0.2","64032","",""
"vo_rag","0","vo_rag_3001","21","0","","5152064","","64033","",""
"102611","8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","1","0","5152064","0","64034","0","1"
"0","0","","91","0","","5152064","","64035","",""
"102611","1","talk_normal_surprise","3","","","5152064","0.2","64036","",""
"vo_rag","0","vo_rag_3002","21","0","","5152064","","64037","",""
"102611","8","雖然我其實並不想做，\n不過要開始做體操囉～","11","1","0","5152064","0","64038","0","1"
"0","0","","91","0","","5152064","","64039","",""
"102611","1","idle_normal","3","","","5152064","0.2","64040","",""
"bgm_MC175B","","bgm_MC175B","25","","","5152064","","64041","",""
"2","","1","32","","","5152064","","64042","",""
"vo_rag","0","vo_rag_3003","21","0","","5152064","","64043","",""
"102611","9","首先是原地跳躍～\n一、二、三……","11","1","0","5152064","0","64044","2.2","0"
"3.2","0","","93","0","","5152064","","64045","",""
"11","0","gutara_jump3time","3","tired_idle","0.2","5152064","0.2","64046","","1"
"102611","0","gutara_jump3time","3","tired_idle","0.2","5152064","0.2","64047","","1"
"0.1","0","","93","0","","5152064","","64048","",""
"131911","0","jump3time","3","idle_normal","0.2","5152064","0.2","64049","","1"
"122911","0","jump3time","3","idle_normal","0.2","5152064","0.2","64050","","1"
"102311","0","jump3time","3","joy_idle_normal","0.2","5152064","0.2","64051","","1"
"0.1","0","","93","0","","5152064","","64052","",""
"107811","0","jump3time","3","idle_normal","0.2","5152064","0.2","64053","","1"
"110311","0","jump3time","3","idle_normal","0.2","5152064","0.2","64054","","1"
"102111","0","jump3time","3","wish_idle","0.2","5152064","0.2","64055","","1"
"0.1","0","","93","0","","5152064","","64056","",""
"122811","0","jump3time","3","doya_idle","0.2","5152064","0.2","64057","","1"
"122711","0","jump3time","3","idle_normal","0.2","5152064","0.2","64058","","1"
"2.1","","0","93","","","5152064","","64059","",""
"se_10058300","0","se_10058300_isekai_breath","23","","","5152064","","64060","",""
"1.7","","0","93","","","5152064","","64061","",""
"64044","0","","91","0","","5152064","","64062","",""
"bgm_MC173B","0.5","bgm_MC173B","27","0.5","1","5152064","0","64063","","0"
"2","","out","37","","","5152064","","64064","",""
"vo_rag","0","vo_rag_3004","21","0","","5152064","","64065","",""
"102611","8","……呼，稍微休息一下吧。","11","1","","5152064","0","64066","0","1"
"0","0","","91","0","","5152064","","64067","",""
"107811","1","talk_normal_shy","3","","","5152064","0.2","64068","",""
"vo_rag","0","vo_rag_3005","21","0","","5152064","","64069","",""
"107811","7","再怎麼說也太快了吧！？","11","1","","5152064","0","64070","0","1"
"0","0","","91","0","","5152064","","64071","",""
"107811","1","idle_normal_shy","3","","","5152064","0.2","64072","",""
"se_10058300_isekai_breath","","0.3","24","","","5152064","","64073","",""
"11","1","empty","3","","","5152064","0.2","64074","",""
"102611","1","talk_normal_joy","3","","","5152064","0.2","64075","",""
"vo_rag","0","vo_rag_3006","21","0","","5152064","","64076","",""
"102611","7","那麼接著就躺下來深呼吸～","11","1","","5152064","0","64077","0","1"
"0","0","","91","0","","5152064","","64078","",""
"102611","0","idle_to_layLongHair","3","gutara_sleepy_idle","0","5152064","0.2","64079","","1"
"0.2","0","","93","0","","5152064","","64080","",""
"131911","0","idle_to_layLongHair","3","gutara_breathLongHair_idle","0","5152064","0.2","64081","","1"
"122911","0","idle_to_layShortHair","3","gutara_breathShortHair_idle","0","5152064","0.2","64082","","1"
"102311","0","idle_to_layShortHair","3","gutara_breathShortHair_idle","0","5152064","0.2","64083","","1"
"0.2","0","","93","0","","5152064","","64084","",""
"110311","0","idle_to_layLongHair","3","gutara_breathLongHair_idle","0","5152064","0.2","64085","","1"
"122711","0","idle_to_layShortHair","3","gutara_breathShortHair_idle","0","5152064","0.2","64086","","1"
"107811","0","idle_to_layLongHair","3","gutara_breathLongHair_idle","0","5152064","0.2","64087","","1"
"0.1","0","","93","0","","5152064","","64088","",""
"102111","0","idle_to_layShortHair","3","gutara_breathShortHair_idle","0","5152064","0.2","64089","","1"
"122811","0","idle_to_layShortHair","3","gutara_breathShortHair_idle","0","5152064","0.2","64090","","1"
"0","1","105","121","1","","5152064","12","64091","","2.8"
"2","0","","93","0","","5152064","","64092","",""
"102611","1.5","12","12","0","-120","5152064","50","64093","","0"
"1.5","0","","93","0","","5152064","","64094","",""
"102611","0","gutara_sleep2_in","3","gutara_sleep2_idle","0","5152064","0.2","64095","","1"
"1.5","0","","93","0","","5152064","","64096","",""
"13","","1","32","","","5152064","","64097","",""
"vo_rag","0","vo_rag_3007","21","0","","5152064","","64098","",""
"102611","9","呼……唔嗯唔嗯……","11","1","-100","5152064","15","64099","0","1"
"0","0","","91","0","","5152064","","64100","",""
"se_10058300","0","se_10058300_gutara_sleep","23","","","5152064","","64101","",""
"11","","0","4","","","5152064","","64102","",""
"11","-310","460","2","0","","5152064","","64103","","0"
"11","0","gutara_sleep","3","","","5152064","","64104","",""
"107811","0","gutara_surprise","3","gutara_sleep1_idle","0","5152064","0.2","64105","","1"
"vo_rag","0","vo_rag_3008","21","0","","5152064","","64106","",""
"107811","8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","1","-40","5152064","-15","64107","1.5","0"
"6.8","","0","93","","","5152064","","64108","",""
"0.5","","0","93","","","5152064","","64109","",""
"se_10058300","0","se_10058300_gutara_sleep","23","","","5152064","","64110","",""
"62","0","gutara_sleep2","3","","","5152064","","64111","",""
"64107","0","","91","0","","5152064","","64112","",""
"122911","0","gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","0","5152064","0.2","64113","","1"
"0.2","0","","93","0","","5152064","","64114","",""
"102311","0","gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","0","5152064","0.2","64115","","1"
"0.2","0","","93","0","","5152064","","64116","",""
"122811","0","gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","0","5152064","0.2","64117","","1"
"1.5","0","","93","0","","5152064","","64118","",""
"110311","0","gutara_sleepy_in","3","gutara_sleep1_idle","0","5152064","0.2","64119","","1"
"vo_rag","0","vo_rag_3009","21","0","","5152064","","64120","",""
"110311","8","畢竟今天起得早……\n我也……呼啊……","11","1","-110","5152064","-40","64121","1.5","0"
"7.4","","0","93","","","5152064","","64122","",""
"se_10058300","0","se_10058300_gutara_sleep","23","","","5152064","","64123","",""
"64","0","gutara_sleep","3","","","5152064","","64124","",""
"64121","0","","91","0","","5152064","","64125","",""
"102111","0","gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","0","5152064","0.2","64126","","1"
"0.2","0","","93","0","","5152064","","64127","",""
"122711","0","gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","0","5152064","0.2","64128","","1"
"4","0","","93","0","","5152064","","64129","",""
"131911","0","gutara_notice_in","3","gutara_notice_talk_shy","0","5152064","0.2","64130","","1"
"vo_rag","0","vo_rag_3010","21","0","","5152064","","64131","",""
"131911","8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","1","-50","5152064","-15","64132","0","1"
"0","0","","91","0","","5152064","","64133","",""
"131911","0","gutara_notice_to_notice","3","gutara_notice_talk_dead","0","5152064","0.2","64134","","1"
"vo_rag","0","vo_rag_3011","21","0","","5152064","","64135","",""
"131911","8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","1","-50","5152064","-15","64136","0","1"
"0","0","","91","0","","5152064","","64137","",""
"131911","0","gutara_notice_out","3","gutara_sleep1_idle","0","5152064","0.2","64138","","1"
"0.5","0","","93","0","","5152064","","64139","",""
"se_10058300","0","se_10058300_gutara_sleep","23","","","5152064","","64140","",""
"61","0","gutara_sleep","3","","","5152064","","64141","",""
"1.3","0","","93","0","","5152064","","64142","",""
"se_10058300","0","se_10058300_gutara_sleep","23","","","5152064","","64143","",""
"64","-305","-205","2","0","","5152064","","64144","","0"
"64","0","gutara_sleep2","3","","","5152064","","64145","",""
"1.3","0","","93","0","","5152064","","64146","",""
"se_10058300","0","se_10058300_gutara_sleep","23","","","5152064","","64147","",""
"62","-190","-300","2","0","","5152064","","64148","","0"
"62","0","gutara_sleep","3","","","5152064","","64149","",""
"2","0","","93","0","","5152064","","64150","",""
"0.5","","0","93","","","5152064","","64151","",""
"64153","","","101","","","5152064","","64152","",""
"bgm_MC173B","","bgm_MC173B","25","","","5152064","","64153","",""
"0","","0","22","","","5152064","","64154","",""
"1","109","127111","1","335","1","5152065","1.55","65001","idle_normal","-280"
"1","105","132111","1","-252","0","5152065","1.5","65002","wish_idle_normal","-179"
"4","104","4","5","-74","0","5152065","1.5","65003","doya_idle","-163"
"1","107","131911","1","29","0","5152065","1.55","65004","idle_normal","-264"
"1","109","126911","1","-346","0","5152065","1.55","65005","wish_idle_normal","-304"
"1","108","113111","1","-150","0","5152065","1.55","65006","idle_normal","-285"
"6","110","6","5","1000","1","5152065","1.5","65007","ghost_dokuro_idle","-280"
"6","1","1","6","1","0","5152065","0","65008","","0"
"7","106","7","5","-507","0","5152065","1.5","65009","idle_normal","-178"
"7","1","1","6","1","0","5152065","0","65010","","0"
"127111","","209","13","","","5152065","","65011","",""
"132111","","205","13","","","5152065","","65012","",""
"4","","204","13","","","5152065","","65013","",""
"131911","","207","13","","","5152065","","65014","",""
"126911","","209","13","","","5152065","","65015","",""
"113111","","208","13","","","5152065","","65016","",""
"1","0","1","31","0","","5152065","1","65017","","1.03"
"14","-507","14","31","-178","","5152065","0","65018","","1"
"16","0","16","31","0","","5152065","0","65019","","1.03"
"2","0","2","31","0","","5152065","0","65020","","1"
"3","0","3","31","0","","5152065","1","65021","","1"
"15","1000","15","31","-130","","5152065","0","65022","","1"
"0","","0","91","","","5152065","","65023","",""
"3","","telop_5","37","","","5152065","","65024","",""
"0","0","0","102","","","5152065","","65025","",""
"1","","0","93","","","5152065","","65026","",""
"127111","1","talk_normal","3","","","5152065","0.2","65027","",""
"vo_rag","0","vo_rag_4001","21","0","","5152065","","65028","",""
"127111","5","我是今天負責\n示範體操的忍。","11","1","0","5152065","0","65029","0","1"
"0","0","","91","0","","5152065","","65030","",""
"127111","1","talk_normal","3","","","5152065","0.2","65031","",""
"vo_rag","0","vo_rag_4002","21","0","","5152065","","65032","",""
"127111","7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","1","0","5152065","0","65033","0","1"
"0","0","","91","0","","5152065","","65034","",""
"2","","1","32","","","5152065","","65035","",""
"bgm_MC175C","","bgm_MC175C","25","","","5152065","","65036","",""
"0.5","","0","93","","","5152065","","65037","",""
"127111","1","radio_stretch1_loop","3","","","5152065","0.3","65038","",""
"0.1","","0","93","","","5152065","","65039","",""
"132111","1","radio_stretch1_loop","3","","","5152065","0.2","65040","",""
"4","1","radio_stretch1_loop","3","","","5152065","0.2","65041","",""
"131911","1","radio_stretch1_loop","3","","","5152065","0.2","65042","",""
"126911","1","radio_stretch1_loop","3","","","5152065","0.2","65043","",""
"113111","1","radio_stretch1_loop","3","","","5152065","0.2","65044","",""
"7","1","radio_stretch1_loop","3","","","5152065","0.2","65045","",""
"1","","0","93","","","5152065","","65046","",""
"16","","1","32","","","5152065","","65047","",""
"14","","1","32","","","5152065","","65048","",""
"0.7","","0","93","","","5152065","","65049","",""
"65","1","0","121","1","","5152065","12","65050","","2.8"
"1","","0","93","","","5152065","","65051","",""
"7","1","1","6","1","0","5152065","1","65052","","1"
"2.2","","0","93","","","5152065","","65053","",""
"131911","0","ghost_stretch1_turn","3","sad_talkR","0","5152065","0.2","65054","","1"
"vo_rag","0","vo_rag_4003","21","0","","5152065","","65055","",""
"131911","6","那個，那邊沒有任何人……\n呀啊！","11","1","50","5152065","0","65056","0.5","0"
"2.5","","0","93","","","5152065","","65057","",""
"131911","0","shock_inR","3","shock_loopR","0","5152065","0.2","65058","","1"
"2.1","","0","93","","","5152065","","65059","",""
"65056","0","","91","0","","5152065","","65060","",""
"131911","0","ghost_stretch2_turn","3","","","5152065","0.2","65061","",""
"0.4","","0","93","","","5152065","","65062","",""
"127111","1","radio_stretch2R_loop","3","","","5152065","0.2","65063","",""
"0.1","","0","93","","","5152065","","65064","",""
"132111","1","radio_stretch2_loop","3","","","5152065","0.2","65065","",""
"4","1","radio_stretch2_loop","3","","","5152065","0.2","65066","",""
"131911","1","radio_stretch2_loop_faceBlue","3","","","5152065","0.2","65067","",""
"126911","1","radio_stretch2_loop","3","","","5152065","0.2","65068","",""
"113111","1","radio_stretch2_loop_faceBlue","3","","","5152065","0.2","65069","",""
"7","1","radio_stretch2_loop","3","","","5152065","0.2","65070","",""
"vo_rag","0","vo_rag_4004","21","0","","5152065","","65071","",""
"113111","7","喂、喂喂，饒了我吧……","11","1","50","5152065","0","65072","0.5","0"
"6.6","","0","93","","","5152065","","65073","",""
"vo_rag","0","vo_rag_4005","21","0","","5152065","","65074","",""
"127111","8","沒錯，就是這樣。","11","1","0","5152065","0","65075","0.5","0"
"3.4","","0","93","","","5152065","","65076","",""
"14","","spread","37","","","5152065","","65077","",""
"0.3","","0","93","","","5152065","","65078","",""
"127111","1","radio_stretch1_loop_surprise1","3","","","5152065","0.2","65079","",""
"0.1","","0","93","","","5152065","","65080","",""
"132111","1","radio_stretch1_loop_faceBlue","3","","","5152065","0.2","65081","",""
"4","1","radio_stretch1_loop","3","","","5152065","0.2","65082","",""
"131911","1","radio_stretch1_loop_faceBlue","3","","","5152065","0.2","65083","",""
"126911","1","radio_stretch1_loop","3","","","5152065","0.2","65084","",""
"113111","1","radio_stretch1_loop_faceBlue","3","","","5152065","0.2","65085","",""
"7","1","radio_stretch1_loop","3","","","5152065","0.2","65086","",""
"se_10058300","0","se_10058300_ghost_cold","23","","","5152065","","65087","",""
"1","","0","93","","","5152065","","65088","",""
"vo_rag","0","vo_rag_4006","21","0","","5152065","","65089","",""
"132111","8","呀！姊、姊姊……","11","1","0","5152065","0","65090","0.5","0"
"4.6","","0","93","","","5152065","","65091","",""
"vo_rag","0","vo_rag_4007","21","0","","5152065","","65092","",""
"127111","8","二二、三四……","11","1","0","5152065","0","65093","0.5","0"
"3.7","","0","93","","","5152065","","65094","",""
"1.1","","0","93","","","5152065","","65095","",""
"0","0","","91","0","","5152065","","65096","",""
"127111","1","radio_stretch2R_loop","3","","","5152065","0.2","65097","",""
"0.1","","0","93","","","5152065","","65098","",""
"132111","1","radio_stretch2_loop_faceBlue","3","","","5152065","0.2","65099","",""
"4","1","radio_stretch2_loop","3","","","5152065","0.2","65100","",""
"131911","1","radio_stretch2_loop_faceBlue","3","","","5152065","0.2","65101","",""
"126911","1","radio_stretch2_loop","3","","","5152065","0.2","65102","",""
"113111","1","radio_stretch2_loop_faceBlue","3","","","5152065","0.2","65103","",""
"7","1","radio_stretch2_loop","3","","","5152065","0.2","65104","",""
"vo_rag","0","vo_rag_4008","21","0","","5152065","","65105","",""
"4","8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","1","0","5152065","0","65106","0.5","0"
"5.1","","0","93","","","5152065","","65107","",""
"0","","0","93","","","5152065","","65108","",""
"15","","1","32","","","5152065","","65109","",""
"15","-130","197","33","0.8","","5152065","","65110","","11"
"6","-280","197","2","0.8","","5152065","","65111","","11"
"se_10058300","0","se_10058300_ghost_soul","23","","","5152065","","65112","",""
"0.5","","0","93","","","5152065","","65113","",""
"131911","0","shock_jump","3","escape","0","5152065","0.2","65114","","1"
"113111","0","shock_jump","3","escape","0","5152065","0.2","65115","","1"
"vo_rag","0","vo_rag_4010","21","0","","5152065","","65116","",""
"131911","20","呀啊啊啊──！","11","0","80","5152065","20","65117","0.8","0"
"vo_rag","1","vo_rag_4011","21","0","","5152065","","65118","",""
"113111","18","咿、咿咿咿咿──！？","11","0","80","5152065","-20","65119","0","0"
"0.3","","0","93","","","5152065","","65120","",""
"6","","0","4","","","5152065","","65121","",""
"0.7","","0","93","","","5152065","","65122","",""
"131911","-264","-1050","2","2","","5152065","","65123","","0"
"113111","-285","-1229","2","2","","5152065","","65124","","0"
"2","","out","37","","","5152065","","65125","",""
"16","","out","37","","","5152065","","65126","",""
"14","","out","37","","","5152065","","65127","",""
"bgm_MC173B","0.5","bgm_MC173B","27","0.5","1","5152065","0","65128","","0"
"7","1","idle_normal","3","","","5152065","0.2","65129","",""
"7","1","1","6","1","0","5152065","1.2","65130","","0"
"127111","1","sad_idle_normal","3","","","5152065","0.2","65131","",""
"0.1","","0","93","","","5152065","","65132","",""
"132111","1","idle_normal_surprise1","3","","","5152065","0.2","65133","",""
"4","1","idle_normal_surprise1","3","","","5152065","0.2","65134","",""
"126911","1","idle_normal","3","","","5152065","0.2","65135","",""
"0.1","","0","93","","","5152065","","65136","",""
"6","1","1","6","1","0","5152065","1","65137","","1"
"2","","0","93","","","5152065","","65138","",""
"vo_rag","0","vo_rag_4009","21","0","","5152065","","65139","",""
"6","8","喂──忍……\n我可找到妳了。","11","1","20","5152065","0","65140","0","1"
"0","","","91","","","5152065","","65141","",""
"127111","1","sad_talk_talk2","3","","","5152065","0.2","65142","",""
"6","0","ghost_dokuro_turn","3","ghost_dokuro_idleR","0","5152065","0.2","65143","","1"
"vo_rag","0","vo_rag_4012","21","0","","5152065","","65144","",""
"127111","8","那麼，大家打起精神，\n繼續做體操吧。","11","1","0","5152065","0","65145","0","1"
"65145","0","","91","0","","5152065","","65146","",""
"127111","1","radio_stretch1_loop_surprise1","3","","","5152065","0.2","65147","",""
"0.1","","0","93","","","5152065","","65148","",""
"132111","1","radio_stretch1_loop","3","","","5152065","0.2","65149","",""
"4","1","radio_stretch1_loop","3","","","5152065","0.2","65150","",""
"126911","1","radio_stretch1_loop","3","","","5152065","0.2","65151","",""
"2.5","","0","93","","","5152065","","65152","",""
"0.5","","0","93","","","5152065","","65153","",""
"65155","","","101","","","5152065","","65154","",""
"bgm_MC173B","","bgm_MC173B","25","","","5152065","","65155","",""
"0","","0","22","","","5152065","","65156","",""
"1","","0","22","","","5152065","","65157","",""
"1","108","131911","1","-151","0","5152066","1.55","66001","idle_normal","-259"
"1","110","132111","1","-460","0","5152066","1.55","66002","wish_idle_normal","-295"
"4","109","4","5","-305","0","5152066","1.55","66003","doya_idle","-277"
"1","105","107511","1","89","1","5152066","1.55","66004","idle_normal","-258"
"1","107","107611","1","407","1","5152066","1.55","66005","wish_idle_normal","-297"
"1","106","107811","1","245","1","5152066","1.55","66006","cool_idle","-278"
"1","103","126911","1","329","1","5152066","1.45","66007","wish_idle_normal","-142"
"1","104","110311","1","479","1","5152066","1.45","66008","idle_normal","-158"
"1","102","113511","1","178","1","5152066","1.45","66009","sad_idle_normal","-132"
"5","107","5","5","-151","0","5152066","1.55","66010","empty","-259"
"2","210","2","5","15","0","5152066","0.75","66011","empty","120"
"131911","","208","13","","","5152066","","66012","",""
"132111","","210","13","","","5152066","","66013","",""
"4","","209","13","","","5152066","","66014","",""
"107511","","205","13","","","5152066","","66015","",""
"107611","","207","13","","","5152066","","66016","",""
"107811","","206","13","","","5152066","","66017","",""
"126911","","203","13","","","5152066","","66018","",""
"110311","","204","13","","","5152066","","66019","",""
"113511","","202","13","","","5152066","","66020","",""
"1","0","1","31","0","","5152066","1","66021","","1"
"4","0","4","31","0","","5152066","0","66022","","1"
"2","0","2","31","0","","5152066","0","66023","","1"
"3","0","3","31","0","","5152066","1","66024","","1"
"17","0","17","31","0","","5152066","0","66025","","1"
"0","","0","91","","","5152066","","66026","",""
"3","","telop_6","37","","","5152066","","66027","",""
"0","0","0","102","","","5152066","","66028","",""
"1","","0","93","","","5152066","","66029","",""
"131911","1","talk_normal_joy","3","","","5152066","0.2","66030","",""
"vo_rag","0","vo_rag_1001","21","0","","5152066","","66031","",""
"131911","6","那麼各位，\n廣播體操要開始囉！","11","1","5","5152066","-10","66032","0","1"
"66032","0","","91","0","","5152066","","66033","",""
"131911","1","idle_normal_joy","3","","","5152066","0.2","66034","",""
"132111","0","gutsB_in","3","gutsB_idle","0","5152066","0.2","66035","","1"
"4","0","cool_in_talk2","3","cool_talk_talk2","0","5152066","0.2","66036","","1"
"107511","0","handsup_in","3","handsup_loop","0","5152066","0.2","66037","","1"
"107611","1","wish_talk","3","","","5152066","0.2","66038","",""
"126911","1","wish2_idle","3","","","5152066","0.2","66039","",""
"110311","1","joy_idle","3","","","5152066","0.2","66040","",""
"107811","0","doya_in","3","doya_idle_normal2","0","5152066","0.2","66041","","1"
"113511","1","wish_talk_joy_shy","3","","","5152066","0.2","66042","",""
"2.5","0","","93","0","","5152066","","66043","",""
"bgm_MC175A","","bgm_MC175A","25","","","5152066","","66044","",""
"2","","1","32","","","5152066","","66045","",""
"132111","1","wish_idle_normal","3","","","5152066","0.2","66046","",""
"4","1","doya_idle","3","","","5152066","0.2","66047","",""
"107511","1","idle_normal","3","","","5152066","0.2","66048","",""
"107611","1","wish_idle_normal","3","","","5152066","0.2","66049","",""
"126911","1","cool_idle","3","","","5152066","0.2","66050","",""
"110311","1","wish_idle_normal","3","","","5152066","0.2","66051","",""
"107811","1","idle_normal","3","","","5152066","0.2","66052","",""
"113511","1","sad_idle_normal","3","","","5152066","0.2","66053","",""
"vo_rag","0","vo_rag_1002","21","0","","5152066","","66054","",""
"131911","4","首先先蹦蹦地跳起來，\n放鬆全身。","11","1","5","5152066","-10","66055","0.5","0"
"0.5","","0","93","","","5152066","","66056","",""
"131911","1","radio_jump_loop_normal2","3","","","5152066","0.2","66057","",""
"1.6","0","","93","0","","5152066","","66058","",""
"132111","1","radio_jump_loop","3","","","5152066","0.2","66059","",""
"4","1","radio_jump_loop_talk2","3","","","5152066","0.2","66060","",""
"0.1","0","","93","0","","5152066","","66061","",""
"107511","1","radio_jump_loop","3","","","5152066","0.2","66062","",""
"107611","1","radio_jump_loop","3","","","5152066","0.2","66063","",""
"126911","1","radio_jump_loop","3","","","5152066","0.2","66064","",""
"110311","1","radio_jump_loop","3","","","5152066","0.2","66065","",""
"107811","1","radio_jump_loop","3","","","5152066","0.2","66066","",""
"113511","1","radio_jump_loop","3","","","5152066","0.2","66067","",""
"3","","0","93","","","5152066","","66068","",""
"66055","0","","91","0","","5152066","","66069","",""
"vo_rag","0","vo_rag_1003","21","0","","5152066","","66070","",""
"4","7","即便只是跳躍\n也意外地累人呢。","11","1","5","5152066","-10","66071","0.5","0"
"3.2","","0","93","","","5152066","","66072","",""
"66071","0","","91","0","","5152066","","66073","",""
"1.5","","0","93","","","5152066","","66074","",""
"131911","1","idle_normal","3","","","5152066","0.3","66075","",""
"132111","1","wish_talk","3","","","5152066","0.3","66076","",""
"4","1","cool_idle","3","","","5152066","0.3","66077","",""
"0.1","","0","93","","","5152066","","66078","",""
"107511","1","idle_normal","3","","","5152066","0.3","66079","",""
"107611","1","wish_idle","3","","","5152066","0.3","66080","",""
"126911","1","wish_idle_normal","3","","","5152066","0.3","66081","",""
"110311","1","idle_normal","3","","","5152066","0.3","66082","",""
"107811","1","cool_idle","3","","","5152066","0.3","66083","",""
"113511","1","sad_idle_normal","3","","","5152066","0.3","66084","",""
"vo_rag","0","vo_rag_1004","21","0","","5152066","","66085","",""
