0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9
"1","","3","1","","7009","","0.2","psy_fairy_idle","","7"
"1","","3","119931","","7010","","0.2","psy_miyako_talk3","","7"
"0","","21","vo_minigame_1008","","7011","0","","vo_minigame_1008_drama_0702","","7"
"5","0","11","119931","1","7012","1","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","7"
"","","93","3","","7013","","","1","","7"
"0","1","3","119931","","7014","psy_miyako_arm_crossed_loop","0.2","psy_miyako_arm_crossed_in","0","7"
"","","91","7012","","7015","","","","","7"
"","","22","0","","7016","","","0","","7"
"1","","3","1","","7017","","0.2","psy_fairy_talk","","7"
"0","","21","vo_minigame_1008","","7018","0","","vo_minigame_1008_drama_9903","","7"
"4","0","11","1","0.5","7019","1","0","啾～啾～！","0","7"
"","","91","0","","7020","","","","","7"
"1","","3","1","","7021","","0.2","psy_fairy_idle","","7"
"1","","3","119931","","7022","","0.2","psy_miyako_anger2","","7"
"0","","21","vo_minigame_1008","","7023","0","","vo_minigame_1008_drama_0704","","7"
"5","0","11","119931","0.5","7024","1","0","就算你這麼說，人家也不管喲！","0","7"
"","","91","0","","7025","","","","","7"
"","","22","0","","7026","","","0","","7"
"1","","3","119931","","7027","","0.2","psy_miyako_thinking3","","7"
"0","","21","vo_minigame_1008","","7028","0","","vo_minigame_1008_drama_0705","","7"
"3","0","11","119931","0.5","7029","1","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","7"
"","","93","5","","7030","","","1","","7"
"0","1","3","119931","","7031","psy_miyako_doya_loop","0.2","psy_miyako_doya_in","0","7"
"","","91","7029","","7032","","","","","7"
"","","22","0","","7033","","","0","","7"
"","","93","1","","7034","","","","","7"
"","","91","0","","7035","","","","","7"
"100","-200","1","1","psy_miyako_start","8001","-300","1.7","119931","0","8"
"100","-210","1","1","psy_walk2","8002","225","1.7","100411","1","8"
"105","-220","1","1","psy_walk3","8003","480","1.7","103631","1","8"
"110","-235","1","1","psy_walk_glad","8004","340","1.7","102011","1","8"
"0","1","31","1","","8005","0","1","11","","8"
"101","-200","5","1","psy_smoke_start","8006","-300","1.7","1","0","8"
"-210","0","2","100411","","8007","2","","110","","8"
"-220","0","2","103631","","8008","2.2","","365","","8"
"-235","0","2","102011","","8009","2.3","","225","","8"
"","","93","2","","8010","","","","","8"
"1","","3","100411","","8011","","0.2","psy_idle_normal","","8"
"","","93","0.2","","8012","","","","","8"
"1","","3","103631","","8013","","0.2","psy_idle_normal","","8"
"","","93","0.1","","8014","","","","","8"
"1","","3","102011","","8015","","0.2","psy_talk_joy1","","8"
"0","","21","vo_minigame_1008","","8016","0","","vo_minigame_1008_drama_0806","","8"
"5","0","11","102011","0.5","8017","1","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","8"
"","","91","0","","8018","","","","","8"
"1","","3","102011","","8019","","0.2","psy_idle_joy1","","8"
"0","1","3","119931","","8020","psy_miyako_talk1","0","psy_miyako_appear","0.2","8"
"0","0","3","1","","8021","psy_smoke_start","0","psy_smoke_appear","0","8"
"0","","21","vo_minigame_1008","","8022","0","","vo_minigame_1008_drama_0801","","8"
"4","0","11","119931","0.5","8023","1","0","嗯？妳們找他幹嘛？","0","8"
"","","91","0","","8024","","","","","8"
"","","22","0","","8025","","","0","","8"
"1","","3","119931","","8026","","0.2","psy_miyako_idle","","8"
"1","","3","103631","","8027","","0.2","psy_talk_surprise2","","8"
"0","","21","vo_minigame_1008","","8028","0","","vo_minigame_1008_drama_0807","","8"
"6","0","11","103631","0.5","8029","1","0","呀～！？幽靈！！","0","8"
"","","91","0","","8030","","","","","8"
"1","","3","103631","","8031","","0.2","psy_idle_surprise2","","8"
"1","","3","100411","","8032","","0.2","psy_talk_joy2","","8"
"0","","21","vo_minigame_1008","","8033","0","","vo_minigame_1008_drama_0808","","8"
"6","0","11","100411","0.5","8034","1","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","8"
"","","91","0","","8035","","","","","8"
"1","","3","100411","","8036","","0.2","psy_idle_joy2","","8"
"1","","3","119931","","8037","","0.2","psy_miyako_panic2","","8"
"0","","21","vo_minigame_1008","","8038","0","","vo_minigame_1008_drama_0802","","8"
"5","0","11","119931","1","8039","1","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","8"
"","","93","3","","8040","","","1","","8"
"1","","3","119931","","8041","","0.2","psy_miyako_talk2","","8"
"","","91","8039","","8042","","","","","8"
"","","22","0","","8043","","","0","","8"
"1","","3","119931","","8044","","0.2","psy_miyako_idle","","8"
"1","","3","100411","","8045","","0.2","psy_talk_wish","","8"
"0","","21","vo_minigame_1008","","8046","0","","vo_minigame_1008_drama_0809","","8"
"6","0","11","100411","0.5","8047","1","0","不在嗎？\n那就趁現在來惡作劇……","0","8"
"","","91","0","","8048","","","","","8"
"1","","3","100411","","8049","","0.2","psy_idle_wish","","8"
"1","","3","103631","","8050","","0.2","psy_talk_anger","","8"
"0","","21","vo_minigame_1008","","8051","0","","vo_minigame_1008_drama_0810","","8"
"6","0","11","103631","0.5","8052","1","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","8"
"","","91","0","","8053","","","","","8"
"1","","3","103631","","8054","","0.2","psy_idle_anger","","8"
"1","","3","100411","","8055","","0.2","psy_talk_normal","","8"
"","","4","100411","","8056","","","0","","8"
"0","","21","vo_minigame_1008","","8057","0","","vo_minigame_1008_drama_0811","","8"
"6","0","11","100411","0.5","8058","1","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","8"
"","","91","0","","8059","","","","","8"
"","","4","100411","","8060","","","1","","8"
"1","","3","100411","","8061","","0.2","psy_idle_normal","","8"
"1","","3","102011","","8062","","0.2","psy_talk_joy1","","8"
"0","","21","vo_minigame_1008","","8063","0","","vo_minigame_1008_drama_0812","","8"
"5","0","11","102011","0.5","8064","1","0","到哥哥回來之前\n一起玩吧～","0","8"
"","","91","0","","8065","","","","","8"
"1","","3","102011","","8066","","0.2","psy_idle_joy1","","8"
"1","","3","119931","","8067","","0.2","psy_miyako_anger3","","8"
"0","","21","vo_minigame_1008","","8068","0","","vo_minigame_1008_drama_0803","","8"
"4","0","11","119931","0.5","8069","1","0","不玩。\n宮子要做布丁，很忙的！","0","8"
"","","91","0","","8070","","","","","8"
"","","22","0","","8071","","","0","","8"
"1","","3","119931","","8072","","0.2","psy_miyako_idle_anger","","8"
"1","","3","102011","","8073","","0.2","psy_talk_joy2","","8"
"0","","21","vo_minigame_1008","","8074","0","","vo_minigame_1008_drama_0813","","8"
"7","0","11","102011","0.5","8075","1","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","8"
"","","91","0","","8076","","","","","8"
"1","","3","102011","","8077","","0.2","psy_idle_joy2","","8"
"0","1","3","119931","","8078","psy_miyako_doya_loop","0.2","psy_miyako_doya_in","0","8"
"0","","21","vo_minigame_1008","","8079","0","","vo_minigame_1008_drama_0804","","8"
"5","0","11","119931","0.5","8080","1","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","8"
"","","91","0","","8081","","","","","8"
"","","22","0","","8082","","","0","","8"
"1","","3","119931","","8083","","0.2","psy_miyako_doya_idle","","8"
"0","1","3","102011","","8084","psy_idle_joy1","0.2","psy_jump","0.4","8"
"0","","21","vo_minigame_1008","","8085","0","","vo_minigame_1008_drama_0814","","8"
"6","0","11","102011","0.5","8086","1","0","哇～！太好了～！","0","8"
"","","91","0","","8087","","","","","8"
"1","","3","100411","","8088","","0.2","psy_talk_joy2","","8"
"0","","21","vo_minigame_1008","","8089","0","","vo_minigame_1008_drama_0815","","8"
"5","0","11","100411","0.5","8090","1","0","來做對哥哥惡作劇用的\n布丁吧～！","0","8"
"","","91","0","","8091","","","","","8"
"1","","3","100411","","8092","","0.2","psy_idle_joy2","","8"
"1","","3","103631","","8093","","0.2","psy_talk_sad","","8"
"0","","21","vo_minigame_1008","","8094","0","","vo_minigame_1008_drama_0816","","8"
"8","0","11","103631","0.5","8095","1","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","8"
"","","91","0","","8096","","","","","8"
"1","","3","103631","","8097","","0.2","psy_idle_sad","","8"
"1","","3","100411","","8098","","0.2","psy_talk_normal","","8"
"","","4","100411","","8099","","","0","","8"
"","","4","102011","","8100","","","0","","8"
"0","","21","vo_minigame_1008","","8101","0","","vo_minigame_1008_drama_0817","","8"
"4","0","11","100411","0.5","8102","1","0","鏡華不做嗎？","0","8"
"","","91","0","","8103","","","","","8"
"1","","3","100411","","8104","","0.2","psy_idle_normal","","8"
"1","","3","102011","","8105","","0.2","psy_talk_joy2","","8"
"0","","21","vo_minigame_1008","","8106","0","","vo_minigame_1008_drama_0818","","8"
"5","0","11","102011","0.5","8107","1","0","美美想跟鏡華\n一起做布丁呢～","0","8"
"","","91","0","","8108","","","","","8"
"1","","3","102011","","8109","","0.2","psy_idle_joy2","","8"
"1","","3","103631","","8110","","0.2","psy_talk_sad","","8"
"0","","21","vo_minigame_1008","","8111","0","","vo_minigame_1008_drama_0819","","8"
"6","0","11","103631","0.5","8112","1","0","嗚嗚……知道了啦，\n我也一起做。","0","8"
"","","91","0","","8113","","","","","8"
"1","","3","103631","","8114","","0.2","psy_idle_sad","","8"
"1","","3","119931","","8115","","0.2","psy_miyako_joy1","","8"
"0","","21","vo_minigame_1008","","8116","0","","vo_minigame_1008_drama_0805","","8"
"5","0","11","119931","0.5","8117","1","0","太好了！\n一口氣增加了三個手下喲！","0","8"
"","","91","0","","8118","","","","","8"
"","","22","0","","8119","","","0","","8"
"","","93","1","","8120","","","","","8"
"","","91","0","","8121","","","","","8"
"100","-200","1","1","psy_miyako_idle","9001","-300","1.7","119931","0","9"
"100","-220","5","1","psy_idle_normal","9002","185","1.7","1","1","9"
"0","1","31","1","","9003","0","1","11","","9"
"","","93","1","","9004","","","","","9"
"1","","3","119931","","9005","","0.2","psy_miyako_thinking4","","9"
"0","","21","vo_minigame_1008","","9006","0","","vo_minigame_1008_drama_0901","","9"
"3","0","11","119931","1","9007","1","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","9"
"","","93","6","","9008","","","1","","9"
"1","","3","119931","","9009","","0.2","psy_miyako_sad2","","9"
"","","91","9007","","9010","","","","","9"
"","","22","0","","9011","","","0","","9"
"1","","3","119931","","9012","","0.2","psy_miyako_talk_joy1","","9"
"0","","21","vo_minigame_1008","","9013","0","","vo_minigame_1008_drama_0902","","9"
"4","0","11","119931","0.5","9014","1","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","9"
"","","93","6","","9015","","","1","","9"
"0","1","3","119931","","9016","psy_miyako_guts2_loop","0.2","psy_miyako_guts2_in","0","9"
"","","91","9014","","9017","","","","","9"
"","","22","0","","9018","","","0","","9"
"1","0","12","1","0","9019","0","0","11","0","9"
"0","1","3","1","","9020","psy_idle_guts2","0.2","psy_talk_guts2","0","9"
"","","93","2","","9021","","","","","9"
"","","4","1","","9022","","","0","","9"
"1","","3","1","","9023","","0.2","psy_run","","9"
"-220","0","2","1","","9024","3","","1000","","9"
"","","93","4","","9025","","","","","9"
"","","4","1","","9026","","","1","","9"
"1","","3","1","","9027","","0.2","psy_item01_run","","9"
"-220","0","2","1","","9028","3","","185","","9"
"","","93","3","","9029","","","","","9"
"0","1","3","1","","9030","psy_item01_up_loop","0.2","psy_item01_up","0","9"
"","","93","0.5","","9031","","","","","9"
"0","","103","我拿手銬和鞭子來了。","","9032","","","9033","","9"
"1","","3","119931","","9033","","0.2","psy_miyako_anger2","","9"
"0","","21","vo_minigame_1008","","9034","0","","vo_minigame_1008_drama_0903","","9"
"5","0","11","119931","0.5","9035","1","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","9"
"","","91","0","","9036","","","","","9"
"","","22","0","","9037","","","0","","9"
"2","0","12","1","0","9038","0","0","10","0","9"
"1","","3","1","","9039","","0.2","psy_item01_up_loop_talk","","9"
"","","93","3","","9040","","","","","9"
"1","","3","1","","9041","","0.2","psy_item01_up_loop","","9"
"1","","3","119931","","9042","","0.2","psy_miyako_thinking4","","9"
"0","","21","vo_minigame_1008","","9043","0","","vo_minigame_1008_drama_0904","","9"
"4","0","11","119931","0.5","9044","1","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","9"
"","","93","6","","9045","","","1","","9"
"1","","3","119931","","9046","","0.2","psy_miyako_talk4","","9"
"","","91","9044","","9047","","","","","9"
"","","22","0","","9048","","","0","","9"
"","","93","1","","9049","","","","","9"
"","","91","0","","9050","","","","","9"
"100","-200","1","1","psy_miyako_idle","10001","-300","1.7","119931","0","10"
"100","-220","5","1","psy_idle_normal","10002","1000","1.7","1","1","10"
"0","1","31","1","","10003","0","1","11","","10"
"","","93","2","","10004","","","","","10"
"1","","3","1","","10005","","0.2","psy_item02_run","","10"
"-220","0","2","1","","10006","3","","185","","10"
"","","93","3","","10007","","","","","10"
"0","1","3","1","","10008","psy_item02_up_loop","0.2","psy_item02_up","0","10"
"","","93","0.5","","10009","","","","","10"
"0","","103","感覺這個可以給妳靈感唷。","","10010","","","10011","","10"
"1","","3","119931","","10011","","0.2","psy_miyako_anger3","","10"
"0","","21","vo_minigame_1008","","10012","0","","vo_minigame_1008_drama_1001","","10"
"4","0","11","119931","0.5","10013","1","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","10"
"","","93","4","","10014","","","1","","10"
"1","","3","119931","","10015","","0.2","psy_miyako_talk2","","10"
"","","93","2.5","","10016","","","1","","10"
"1","","3","119931","","10017","","0.2","psy_miyako_talk_joy1","","10"
"","","91","10013","","10018","","","","","10"
"","","22","0","","10019","","","0","","10"
"1","","3","119931","","10020","","0.2","psy_miyako_thinking1","","10"
"0","","21","vo_minigame_1008","","10021","0","","vo_minigame_1008_drama_1002","","10"
"5","0","11","119931","0.5","10022","1","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","10"
"","","91","0","","10023","","","","","10"
"","","22","0","","10024","","","0","","10"
"3","0","12","1","0","10025","0","0","6","0","10"
"1","","3","1","","10026","","0.2","psy_item02_up_loop_talk","","10"
"","","93","3","","10027","","","","","10"
"1","","3","1","","10028","","0.2","psy_item02_up_loop","","10"
"1","","3","119931","","10029","","0.2","psy_miyako_sad1","","10"
"0","","21","vo_minigame_1008","","10030","0","","vo_minigame_1008_drama_1003","","10"
"6","0","11","119931","0.5","10031","1","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","10"
"","","93","3","","10032","","","1","","10"
"1","","3","119931","","10033","","0.2","psy_miyako_anger2","","10"
"","","91","10031","","10034","","","","","10"
"","","22","0","","10035","","","0","","10"
"","","93","1","","10036","","","","","10"
"","","91","0","","10037","","","","","10"
"100","-200","1","1","psy_miyako_idle","11001","-300","1.7","119931","0","11"
"100","-220","5","1","psy_idle_normal","11002","1000","1.7","1","1","11"
"0","1","31","1","","11003","0","1","11","","11"
"","","93","2","","11004","","","","","11"
"1","","3","1","","11005","","0.2","psy_item03_run","","11"
"-220","0","2","1","","11006","3","","185","","11"
"","","93","3","","11007","","","","","11"
"0","1","3","1","","11008","psy_item03_up_loop","0.2","psy_item03_up","0","11"
"","","93","0.5","","11009","","","","","11"
"0","","103","感覺這個可以給妳靈感唷。","","11010","","","11011","","11"
"1","","3","119931","","11011","","0.2","psy_miyako_talk3","","11"
"0","","21","vo_minigame_1008","","11012","0","","vo_minigame_1008_drama_1101","","11"
"5","0","11","119931","1","11013","1","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11"
"","","93","4","","11014","","","1","","11"
"1","","3","119931","","11015","","0.2","psy_miyako_panic3","","11"
"","","91","11013","","11016","","","","","11"
"","","22","0","","11017","","","0","","11"
"1","","3","119931","","11018","","0.2","psy_miyako_thinking1","","11"
"0","","21","vo_minigame_1008","","11019","0","","vo_minigame_1008_drama_1102","","11"
"4","0","11","119931","0.5","11020","1","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11"
"","","91","0","","11021","","","","","11"
"","","22","0","","11022","","","0","","11"
"0","","103","劇本和班表","","11023","","","11024","","11"
"1","","3","119931","","11024","","0.2","psy_miyako_talk4","","11"
"0","","21","vo_minigame_1008","","11025","0","","vo_minigame_1008_drama_1103","","11"
"4","0","11","119931","0.5","11026","1","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11"
"","","91","0","","11027","","","","","11"
"","","22","0","","11028","","","0","","11"
"1","","3","119931","","11029","","0.2","psy_miyako_sad1","","11"
"0","","21","vo_minigame_1008","","11030","0","","vo_minigame_1008_drama_1104","","11"
"4","0","11","119931","0.5","11031","1","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11"
"","","91","0","","11032","","","","","11"
"","","22","0","","11033","","","0","","11"
"1","","3","119931","","11034","","0.2","psy_miyako_talk_joy1","","11"
"0","","21","vo_minigame_1008","","11035","0","","vo_minigame_1008_drama_1105","","11"
"5","0","11","119931","0.5","11036","1","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11"
"","","93","5","","11037","","","1","","11"
"0","1","3","119931","","11038","psy_miyako_doya_loop","0.2","psy_miyako_doya_in","0","11"
"","","91","11036","","11039","","","","","11"
"","","22","0","","11040","","","0","","11"
"","","93","1.5","","11041","","","","","11"
"","","91","0","","11042","","","","","11"
