9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336
"0.2","","1","7009","","7","1","","psy_fairy_idle","","3"
"0.2","","1","7010","","7","119931","","psy_miyako_talk3","","3"
"","0","0","7011","","7","vo_minigame_1008","","vo_minigame_1008_drama_0702","","21"
"0","1","5","7012","1","7","119931","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","11"
"","","","7013","","7","3","","1","","93"
"0.2","psy_miyako_arm_crossed_loop","0","7014","","7","119931","1","psy_miyako_arm_crossed_in","0","3"
"","","","7015","","7","7012","","","","91"
"","","","7016","","7","0","","0","","22"
"0.2","","1","7017","","7","1","","psy_fairy_talk","","3"
"","0","0","7018","","7","vo_minigame_1008","","vo_minigame_1008_drama_9903","","21"
"0","1","4","7019","0.5","7","1","0","啾～啾～！","0","11"
"","","","7020","","7","0","","","","91"
"0.2","","1","7021","","7","1","","psy_fairy_idle","","3"
"0.2","","1","7022","","7","119931","","psy_miyako_anger2","","3"
"","0","0","7023","","7","vo_minigame_1008","","vo_minigame_1008_drama_0704","","21"
"0","1","5","7024","0.5","7","119931","0","就算你這麼說，人家也不管喲！","0","11"
"","","","7025","","7","0","","","","91"
"","","","7026","","7","0","","0","","22"
"0.2","","1","7027","","7","119931","","psy_miyako_thinking3","","3"
"","0","0","7028","","7","vo_minigame_1008","","vo_minigame_1008_drama_0705","","21"
"0","1","3","7029","0.5","7","119931","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","11"
"","","","7030","","7","5","","1","","93"
"0.2","psy_miyako_doya_loop","0","7031","","7","119931","1","psy_miyako_doya_in","0","3"
"","","","7032","","7","7029","","","","91"
"","","","7033","","7","0","","0","","22"
"","","","7034","","7","1","","","","93"
"","","","7035","","7","0","","","","91"
"1.7","-300","100","8001","psy_miyako_start","8","1","-200","119931","0","1"
"1.7","225","100","8002","psy_walk2","8","1","-210","100411","1","1"
"1.7","480","105","8003","psy_walk3","8","1","-220","103631","1","1"
"1.7","340","110","8004","psy_walk_glad","8","1","-235","102011","1","1"
"1","0","0","8005","","8","1","1","11","","31"
"1.7","-300","101","8006","psy_smoke_start","8","1","-200","1","0","5"
"","2","-210","8007","","8","100411","0","110","","2"
"","2.2","-220","8008","","8","103631","0","365","","2"
"","2.3","-235","8009","","8","102011","0","225","","2"
"","","","8010","","8","2","","","","93"
"0.2","","1","8011","","8","100411","","psy_idle_normal","","3"
"","","","8012","","8","0.2","","","","93"
"0.2","","1","8013","","8","103631","","psy_idle_normal","","3"
"","","","8014","","8","0.1","","","","93"
"0.2","","1","8015","","8","102011","","psy_talk_joy1","","3"
"","0","0","8016","","8","vo_minigame_1008","","vo_minigame_1008_drama_0806","","21"
"0","1","5","8017","0.5","8","102011","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","11"
"","","","8018","","8","0","","","","91"
"0.2","","1","8019","","8","102011","","psy_idle_joy1","","3"
"0","psy_miyako_talk1","0","8020","","8","119931","1","psy_miyako_appear","0.2","3"
"0","psy_smoke_start","0","8021","","8","1","0","psy_smoke_appear","0","3"
"","0","0","8022","","8","vo_minigame_1008","","vo_minigame_1008_drama_0801","","21"
"0","1","4","8023","0.5","8","119931","0","嗯？妳們找他幹嘛？","0","11"
"","","","8024","","8","0","","","","91"
"","","","8025","","8","0","","0","","22"
"0.2","","1","8026","","8","119931","","psy_miyako_idle","","3"
"0.2","","1","8027","","8","103631","","psy_talk_surprise2","","3"
"","0","0","8028","","8","vo_minigame_1008","","vo_minigame_1008_drama_0807","","21"
"0","1","6","8029","0.5","8","103631","0","呀～！？幽靈！！","0","11"
"","","","8030","","8","0","","","","91"
"0.2","","1","8031","","8","103631","","psy_idle_surprise2","","3"
"0.2","","1","8032","","8","100411","","psy_talk_joy2","","3"
"","0","0","8033","","8","vo_minigame_1008","","vo_minigame_1008_drama_0808","","21"
"0","1","6","8034","0.5","8","100411","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","11"
"","","","8035","","8","0","","","","91"
"0.2","","1","8036","","8","100411","","psy_idle_joy2","","3"
"0.2","","1","8037","","8","119931","","psy_miyako_panic2","","3"
"","0","0","8038","","8","vo_minigame_1008","","vo_minigame_1008_drama_0802","","21"
"0","1","5","8039","1","8","119931","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","11"
"","","","8040","","8","3","","1","","93"
"0.2","","1","8041","","8","119931","","psy_miyako_talk2","","3"
"","","","8042","","8","8039","","","","91"
"","","","8043","","8","0","","0","","22"
"0.2","","1","8044","","8","119931","","psy_miyako_idle","","3"
"0.2","","1","8045","","8","100411","","psy_talk_wish","","3"
"","0","0","8046","","8","vo_minigame_1008","","vo_minigame_1008_drama_0809","","21"
"0","1","6","8047","0.5","8","100411","0","不在嗎？\n那就趁現在來惡作劇……","0","11"
"","","","8048","","8","0","","","","91"
"0.2","","1","8049","","8","100411","","psy_idle_wish","","3"
"0.2","","1","8050","","8","103631","","psy_talk_anger","","3"
"","0","0","8051","","8","vo_minigame_1008","","vo_minigame_1008_drama_0810","","21"
"0","1","6","8052","0.5","8","103631","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","11"
"","","","8053","","8","0","","","","91"
"0.2","","1","8054","","8","103631","","psy_idle_anger","","3"
"0.2","","1","8055","","8","100411","","psy_talk_normal","","3"
"","","","8056","","8","100411","","0","","4"
"","0","0","8057","","8","vo_minigame_1008","","vo_minigame_1008_drama_0811","","21"
"0","1","6","8058","0.5","8","100411","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","11"
"","","","8059","","8","0","","","","91"
"","","","8060","","8","100411","","1","","4"
"0.2","","1","8061","","8","100411","","psy_idle_normal","","3"
"0.2","","1","8062","","8","102011","","psy_talk_joy1","","3"
"","0","0","8063","","8","vo_minigame_1008","","vo_minigame_1008_drama_0812","","21"
"0","1","5","8064","0.5","8","102011","0","到哥哥回來之前\n一起玩吧～","0","11"
"","","","8065","","8","0","","","","91"
"0.2","","1","8066","","8","102011","","psy_idle_joy1","","3"
"0.2","","1","8067","","8","119931","","psy_miyako_anger3","","3"
"","0","0","8068","","8","vo_minigame_1008","","vo_minigame_1008_drama_0803","","21"
"0","1","4","8069","0.5","8","119931","0","不玩。\n宮子要做布丁，很忙的！","0","11"
"","","","8070","","8","0","","","","91"
"","","","8071","","8","0","","0","","22"
"0.2","","1","8072","","8","119931","","psy_miyako_idle_anger","","3"
"0.2","","1","8073","","8","102011","","psy_talk_joy2","","3"
"","0","0","8074","","8","vo_minigame_1008","","vo_minigame_1008_drama_0813","","21"
"0","1","7","8075","0.5","8","102011","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","11"
"","","","8076","","8","0","","","","91"
"0.2","","1","8077","","8","102011","","psy_idle_joy2","","3"
"0.2","psy_miyako_doya_loop","0","8078","","8","119931","1","psy_miyako_doya_in","0","3"
"","0","0","8079","","8","vo_minigame_1008","","vo_minigame_1008_drama_0804","","21"
"0","1","5","8080","0.5","8","119931","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","11"
"","","","8081","","8","0","","","","91"
"","","","8082","","8","0","","0","","22"
"0.2","","1","8083","","8","119931","","psy_miyako_doya_idle","","3"
"0.2","psy_idle_joy1","0","8084","","8","102011","1","psy_jump","0.4","3"
"","0","0","8085","","8","vo_minigame_1008","","vo_minigame_1008_drama_0814","","21"
"0","1","6","8086","0.5","8","102011","0","哇～！太好了～！","0","11"
"","","","8087","","8","0","","","","91"
"0.2","","1","8088","","8","100411","","psy_talk_joy2","","3"
"","0","0","8089","","8","vo_minigame_1008","","vo_minigame_1008_drama_0815","","21"
"0","1","5","8090","0.5","8","100411","0","來做對哥哥惡作劇用的\n布丁吧～！","0","11"
"","","","8091","","8","0","","","","91"
"0.2","","1","8092","","8","100411","","psy_idle_joy2","","3"
"0.2","","1","8093","","8","103631","","psy_talk_sad","","3"
"","0","0","8094","","8","vo_minigame_1008","","vo_minigame_1008_drama_0816","","21"
"0","1","8","8095","0.5","8","103631","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","11"
"","","","8096","","8","0","","","","91"
"0.2","","1","8097","","8","103631","","psy_idle_sad","","3"
"0.2","","1","8098","","8","100411","","psy_talk_normal","","3"
"","","","8099","","8","100411","","0","","4"
"","","","8100","","8","102011","","0","","4"
"","0","0","8101","","8","vo_minigame_1008","","vo_minigame_1008_drama_0817","","21"
"0","1","4","8102","0.5","8","100411","0","鏡華不做嗎？","0","11"
"","","","8103","","8","0","","","","91"
"0.2","","1","8104","","8","100411","","psy_idle_normal","","3"
"0.2","","1","8105","","8","102011","","psy_talk_joy2","","3"
"","0","0","8106","","8","vo_minigame_1008","","vo_minigame_1008_drama_0818","","21"
"0","1","5","8107","0.5","8","102011","0","美美想跟鏡華\n一起做布丁呢～","0","11"
"","","","8108","","8","0","","","","91"
"0.2","","1","8109","","8","102011","","psy_idle_joy2","","3"
"0.2","","1","8110","","8","103631","","psy_talk_sad","","3"
"","0","0","8111","","8","vo_minigame_1008","","vo_minigame_1008_drama_0819","","21"
"0","1","6","8112","0.5","8","103631","0","嗚嗚……知道了啦，\n我也一起做。","0","11"
"","","","8113","","8","0","","","","91"
"0.2","","1","8114","","8","103631","","psy_idle_sad","","3"
"0.2","","1","8115","","8","119931","","psy_miyako_joy1","","3"
"","0","0","8116","","8","vo_minigame_1008","","vo_minigame_1008_drama_0805","","21"
"0","1","5","8117","0.5","8","119931","0","太好了！\n一口氣增加了三個手下喲！","0","11"
"","","","8118","","8","0","","","","91"
"","","","8119","","8","0","","0","","22"
"","","","8120","","8","1","","","","93"
"","","","8121","","8","0","","","","91"
"1.7","-300","100","9001","psy_miyako_idle","9","1","-200","119931","0","1"
"1.7","185","100","9002","psy_idle_normal","9","1","-220","1","1","5"
"1","0","0","9003","","9","1","1","11","","31"
"","","","9004","","9","1","","","","93"
"0.2","","1","9005","","9","119931","","psy_miyako_thinking4","","3"
"","0","0","9006","","9","vo_minigame_1008","","vo_minigame_1008_drama_0901","","21"
"0","1","3","9007","1","9","119931","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","11"
"","","","9008","","9","6","","1","","93"
"0.2","","1","9009","","9","119931","","psy_miyako_sad2","","3"
"","","","9010","","9","9007","","","","91"
"","","","9011","","9","0","","0","","22"
"0.2","","1","9012","","9","119931","","psy_miyako_talk_joy1","","3"
"","0","0","9013","","9","vo_minigame_1008","","vo_minigame_1008_drama_0902","","21"
"0","1","4","9014","0.5","9","119931","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","11"
"","","","9015","","9","6","","1","","93"
"0.2","psy_miyako_guts2_loop","0","9016","","9","119931","1","psy_miyako_guts2_in","0","3"
"","","","9017","","9","9014","","","","91"
"","","","9018","","9","0","","0","","22"
"0","0","1","9019","0","9","1","0","11","0","12"
"0.2","psy_idle_guts2","0","9020","","9","1","1","psy_talk_guts2","0","3"
"","","","9021","","9","2","","","","93"
"","","","9022","","9","1","","0","","4"
"0.2","","1","9023","","9","1","","psy_run","","3"
"","3","-220","9024","","9","1","0","1000","","2"
"","","","9025","","9","4","","","","93"
"","","","9026","","9","1","","1","","4"
"0.2","","1","9027","","9","1","","psy_item01_run","","3"
"","3","-220","9028","","9","1","0","185","","2"
"","","","9029","","9","3","","","","93"
"0.2","psy_item01_up_loop","0","9030","","9","1","1","psy_item01_up","0","3"
"","","","9031","","9","0.5","","","","93"
"","","0","9032","","9","我拿手銬和鞭子來了。","","9033","","103"
"0.2","","1","9033","","9","119931","","psy_miyako_anger2","","3"
"","0","0","9034","","9","vo_minigame_1008","","vo_minigame_1008_drama_0903","","21"
"0","1","5","9035","0.5","9","119931","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","11"
"","","","9036","","9","0","","","","91"
"","","","9037","","9","0","","0","","22"
"0","0","2","9038","0","9","1","0","10","0","12"
"0.2","","1","9039","","9","1","","psy_item01_up_loop_talk","","3"
"","","","9040","","9","3","","","","93"
"0.2","","1","9041","","9","1","","psy_item01_up_loop","","3"
"0.2","","1","9042","","9","119931","","psy_miyako_thinking4","","3"
"","0","0","9043","","9","vo_minigame_1008","","vo_minigame_1008_drama_0904","","21"
"0","1","4","9044","0.5","9","119931","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","11"
"","","","9045","","9","6","","1","","93"
"0.2","","1","9046","","9","119931","","psy_miyako_talk4","","3"
"","","","9047","","9","9044","","","","91"
"","","","9048","","9","0","","0","","22"
"","","","9049","","9","1","","","","93"
"","","","9050","","9","0","","","","91"
"1.7","-300","100","10001","psy_miyako_idle","10","1","-200","119931","0","1"
"1.7","1000","100","10002","psy_idle_normal","10","1","-220","1","1","5"
"1","0","0","10003","","10","1","1","11","","31"
"","","","10004","","10","2","","","","93"
"0.2","","1","10005","","10","1","","psy_item02_run","","3"
"","3","-220","10006","","10","1","0","185","","2"
"","","","10007","","10","3","","","","93"
"0.2","psy_item02_up_loop","0","10008","","10","1","1","psy_item02_up","0","3"
"","","","10009","","10","0.5","","","","93"
"","","0","10010","","10","感覺這個可以給妳靈感唷。","","10011","","103"
"0.2","","1","10011","","10","119931","","psy_miyako_anger3","","3"
"","0","0","10012","","10","vo_minigame_1008","","vo_minigame_1008_drama_1001","","21"
"0","1","4","10013","0.5","10","119931","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","11"
"","","","10014","","10","4","","1","","93"
"0.2","","1","10015","","10","119931","","psy_miyako_talk2","","3"
"","","","10016","","10","2.5","","1","","93"
"0.2","","1","10017","","10","119931","","psy_miyako_talk_joy1","","3"
"","","","10018","","10","10013","","","","91"
"","","","10019","","10","0","","0","","22"
"0.2","","1","10020","","10","119931","","psy_miyako_thinking1","","3"
"","0","0","10021","","10","vo_minigame_1008","","vo_minigame_1008_drama_1002","","21"
"0","1","5","10022","0.5","10","119931","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","11"
"","","","10023","","10","0","","","","91"
"","","","10024","","10","0","","0","","22"
"0","0","3","10025","0","10","1","0","6","0","12"
"0.2","","1","10026","","10","1","","psy_item02_up_loop_talk","","3"
"","","","10027","","10","3","","","","93"
"0.2","","1","10028","","10","1","","psy_item02_up_loop","","3"
"0.2","","1","10029","","10","119931","","psy_miyako_sad1","","3"
"","0","0","10030","","10","vo_minigame_1008","","vo_minigame_1008_drama_1003","","21"
"0","1","6","10031","0.5","10","119931","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","11"
"","","","10032","","10","3","","1","","93"
"0.2","","1","10033","","10","119931","","psy_miyako_anger2","","3"
"","","","10034","","10","10031","","","","91"
"","","","10035","","10","0","","0","","22"
"","","","10036","","10","1","","","","93"
"","","","10037","","10","0","","","","91"
"1.7","-300","100","11001","psy_miyako_idle","11","1","-200","119931","0","1"
"1.7","1000","100","11002","psy_idle_normal","11","1","-220","1","1","5"
"1","0","0","11003","","11","1","1","11","","31"
"","","","11004","","11","2","","","","93"
"0.2","","1","11005","","11","1","","psy_item03_run","","3"
"","3","-220","11006","","11","1","0","185","","2"
"","","","11007","","11","3","","","","93"
"0.2","psy_item03_up_loop","0","11008","","11","1","1","psy_item03_up","0","3"
"","","","11009","","11","0.5","","","","93"
"","","0","11010","","11","感覺這個可以給妳靈感唷。","","11011","","103"
"0.2","","1","11011","","11","119931","","psy_miyako_talk3","","3"
"","0","0","11012","","11","vo_minigame_1008","","vo_minigame_1008_drama_1101","","21"
"0","1","5","11013","1","11","119931","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11"
"","","","11014","","11","4","","1","","93"
"0.2","","1","11015","","11","119931","","psy_miyako_panic3","","3"
"","","","11016","","11","11013","","","","91"
"","","","11017","","11","0","","0","","22"
"0.2","","1","11018","","11","119931","","psy_miyako_thinking1","","3"
"","0","0","11019","","11","vo_minigame_1008","","vo_minigame_1008_drama_1102","","21"
"0","1","4","11020","0.5","11","119931","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11"
"","","","11021","","11","0","","","","91"
"","","","11022","","11","0","","0","","22"
"","","0","11023","","11","劇本和班表","","11024","","103"
"0.2","","1","11024","","11","119931","","psy_miyako_talk4","","3"
"","0","0","11025","","11","vo_minigame_1008","","vo_minigame_1008_drama_1103","","21"
"0","1","4","11026","0.5","11","119931","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11"
"","","","11027","","11","0","","","","91"
"","","","11028","","11","0","","0","","22"
"0.2","","1","11029","","11","119931","","psy_miyako_sad1","","3"
"","0","0","11030","","11","vo_minigame_1008","","vo_minigame_1008_drama_1104","","21"
"0","1","4","11031","0.5","11","119931","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11"
"","","","11032","","11","0","","","","91"
"","","","11033","","11","0","","0","","22"
"0.2","","1","11034","","11","119931","","psy_miyako_talk_joy1","","3"
"","0","0","11035","","11","vo_minigame_1008","","vo_minigame_1008_drama_1105","","21"
"0","1","5","11036","0.5","11","119931","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11"
"","","","11037","","11","5","","1","","93"
"0.2","psy_miyako_doya_loop","0","11038","","11","119931","1","psy_miyako_doya_in","0","3"
"","","","11039","","11","11036","","","","91"
"","","","11040","","11","0","","0","","22"
"","","","11041","","11","1.5","","","","93"
"","","","11042","","11","0","","","","91"
