0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336
"1","7","","0.2","","psy_fairy_idle","","7009","","1","3"
"1","7","","0.2","","psy_miyako_talk3","","7010","","119931","3"
"0","7","","","","vo_minigame_1008_drama_0702","0","7011","","vo_minigame_1008","21"
"5","7","0","0","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","7012","0","119931","11"
"","7","","","","1","","7013","","3","93"
"0","7","1","0.2","","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","7014","0","119931","3"
"","7","","","","","","7015","","7012","91"
"","7","","","","0","","7016","","0","22"
"1","7","","0.2","","psy_fairy_talk","","7017","","1","3"
"0","7","","","","vo_minigame_1008_drama_9903","0","7018","","vo_minigame_1008","21"
"4","7","0","0","0.5","啾～啾～！","1","7019","0","1","11"
"","7","","","","","","7020","","0","91"
"1","7","","0.2","","psy_fairy_idle","","7021","","1","3"
"1","7","","0.2","","psy_miyako_anger2","","7022","","119931","3"
"0","7","","","","vo_minigame_1008_drama_0704","0","7023","","vo_minigame_1008","21"
"5","7","0","0","0.5","就算你這麼說，人家也不管喲！","1","7024","0","119931","11"
"","7","","","","","","7025","","0","91"
"","7","","","","0","","7026","","0","22"
"1","7","","0.2","","psy_miyako_thinking3","","7027","","119931","3"
"0","7","","","","vo_minigame_1008_drama_0705","0","7028","","vo_minigame_1008","21"
"3","7","0","0","0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","7029","0","119931","11"
"","7","","","","1","","7030","","5","93"
"0","7","1","0.2","","psy_miyako_doya_in","psy_miyako_doya_loop","7031","0","119931","3"
"","7","","","","","","7032","","7029","91"
"","7","","","","0","","7033","","0","22"
"","7","","","","","","7034","","1","93"
"","7","","","","","","7035","","0","91"
"100","8","-200","1.7","psy_miyako_start","119931","-300","8001","0","1","1"
"100","8","-210","1.7","psy_walk2","100411","225","8002","1","1","1"
"105","8","-220","1.7","psy_walk3","103631","480","8003","1","1","1"
"110","8","-235","1.7","psy_walk_glad","102011","340","8004","1","1","1"
"0","8","1","1","","11","0","8005","","1","31"
"101","8","-200","1.7","psy_smoke_start","1","-300","8006","0","1","5"
"-210","8","0","","","110","2","8007","","100411","2"
"-220","8","0","","","365","2.2","8008","","103631","2"
"-235","8","0","","","225","2.3","8009","","102011","2"
"","8","","","","","","8010","","2","93"
"1","8","","0.2","","psy_idle_normal","","8011","","100411","3"
"","8","","","","","","8012","","0.2","93"
"1","8","","0.2","","psy_idle_normal","","8013","","103631","3"
"","8","","","","","","8014","","0.1","93"
"1","8","","0.2","","psy_talk_joy1","","8015","","102011","3"
"0","8","","","","vo_minigame_1008_drama_0806","0","8016","","vo_minigame_1008","21"
"5","8","0","0","0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","8017","0","102011","11"
"","8","","","","","","8018","","0","91"
"1","8","","0.2","","psy_idle_joy1","","8019","","102011","3"
"0","8","1","0","","psy_miyako_appear","psy_miyako_talk1","8020","0.2","119931","3"
"0","8","0","0","","psy_smoke_appear","psy_smoke_start","8021","0","1","3"
"0","8","","","","vo_minigame_1008_drama_0801","0","8022","","vo_minigame_1008","21"
"4","8","0","0","0.5","嗯？妳們找他幹嘛？","1","8023","0","119931","11"
"","8","","","","","","8024","","0","91"
"","8","","","","0","","8025","","0","22"
"1","8","","0.2","","psy_miyako_idle","","8026","","119931","3"
"1","8","","0.2","","psy_talk_surprise2","","8027","","103631","3"
"0","8","","","","vo_minigame_1008_drama_0807","0","8028","","vo_minigame_1008","21"
"6","8","0","0","0.5","呀～！？幽靈！！","1","8029","0","103631","11"
"","8","","","","","","8030","","0","91"
"1","8","","0.2","","psy_idle_surprise2","","8031","","103631","3"
"1","8","","0.2","","psy_talk_joy2","","8032","","100411","3"
"0","8","","","","vo_minigame_1008_drama_0808","0","8033","","vo_minigame_1008","21"
"6","8","0","0","0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","8034","0","100411","11"
"","8","","","","","","8035","","0","91"
"1","8","","0.2","","psy_idle_joy2","","8036","","100411","3"
"1","8","","0.2","","psy_miyako_panic2","","8037","","119931","3"
"0","8","","","","vo_minigame_1008_drama_0802","0","8038","","vo_minigame_1008","21"
"5","8","0","0","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","8039","0","119931","11"
"","8","","","","1","","8040","","3","93"
"1","8","","0.2","","psy_miyako_talk2","","8041","","119931","3"
"","8","","","","","","8042","","8039","91"
"","8","","","","0","","8043","","0","22"
"1","8","","0.2","","psy_miyako_idle","","8044","","119931","3"
"1","8","","0.2","","psy_talk_wish","","8045","","100411","3"
"0","8","","","","vo_minigame_1008_drama_0809","0","8046","","vo_minigame_1008","21"
"6","8","0","0","0.5","不在嗎？\n那就趁現在來惡作劇……","1","8047","0","100411","11"
"","8","","","","","","8048","","0","91"
"1","8","","0.2","","psy_idle_wish","","8049","","100411","3"
"1","8","","0.2","","psy_talk_anger","","8050","","103631","3"
"0","8","","","","vo_minigame_1008_drama_0810","0","8051","","vo_minigame_1008","21"
"6","8","0","0","0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","8052","0","103631","11"
"","8","","","","","","8053","","0","91"
"1","8","","0.2","","psy_idle_anger","","8054","","103631","3"
"1","8","","0.2","","psy_talk_normal","","8055","","100411","3"
"","8","","","","0","","8056","","100411","4"
"0","8","","","","vo_minigame_1008_drama_0811","0","8057","","vo_minigame_1008","21"
"6","8","0","0","0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","8058","0","100411","11"
"","8","","","","","","8059","","0","91"
"","8","","","","1","","8060","","100411","4"
"1","8","","0.2","","psy_idle_normal","","8061","","100411","3"
"1","8","","0.2","","psy_talk_joy1","","8062","","102011","3"
"0","8","","","","vo_minigame_1008_drama_0812","0","8063","","vo_minigame_1008","21"
"5","8","0","0","0.5","到哥哥回來之前\n一起玩吧～","1","8064","0","102011","11"
"","8","","","","","","8065","","0","91"
"1","8","","0.2","","psy_idle_joy1","","8066","","102011","3"
"1","8","","0.2","","psy_miyako_anger3","","8067","","119931","3"
"0","8","","","","vo_minigame_1008_drama_0803","0","8068","","vo_minigame_1008","21"
"4","8","0","0","0.5","不玩。\n宮子要做布丁，很忙的！","1","8069","0","119931","11"
"","8","","","","","","8070","","0","91"
"","8","","","","0","","8071","","0","22"
"1","8","","0.2","","psy_miyako_idle_anger","","8072","","119931","3"
"1","8","","0.2","","psy_talk_joy2","","8073","","102011","3"
"0","8","","","","vo_minigame_1008_drama_0813","0","8074","","vo_minigame_1008","21"
"7","8","0","0","0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","8075","0","102011","11"
"","8","","","","","","8076","","0","91"
"1","8","","0.2","","psy_idle_joy2","","8077","","102011","3"
"0","8","1","0.2","","psy_miyako_doya_in","psy_miyako_doya_loop","8078","0","119931","3"
"0","8","","","","vo_minigame_1008_drama_0804","0","8079","","vo_minigame_1008","21"
"5","8","0","0","0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","8080","0","119931","11"
"","8","","","","","","8081","","0","91"
"","8","","","","0","","8082","","0","22"
"1","8","","0.2","","psy_miyako_doya_idle","","8083","","119931","3"
"0","8","1","0.2","","psy_jump","psy_idle_joy1","8084","0.4","102011","3"
"0","8","","","","vo_minigame_1008_drama_0814","0","8085","","vo_minigame_1008","21"
"6","8","0","0","0.5","哇～！太好了～！","1","8086","0","102011","11"
"","8","","","","","","8087","","0","91"
"1","8","","0.2","","psy_talk_joy2","","8088","","100411","3"
"0","8","","","","vo_minigame_1008_drama_0815","0","8089","","vo_minigame_1008","21"
"5","8","0","0","0.5","來做對哥哥惡作劇用的\n布丁吧～！","1","8090","0","100411","11"
"","8","","","","","","8091","","0","91"
"1","8","","0.2","","psy_idle_joy2","","8092","","100411","3"
"1","8","","0.2","","psy_talk_sad","","8093","","103631","3"
"0","8","","","","vo_minigame_1008_drama_0816","0","8094","","vo_minigame_1008","21"
"8","8","0","0","0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","8095","0","103631","11"
"","8","","","","","","8096","","0","91"
"1","8","","0.2","","psy_idle_sad","","8097","","103631","3"
"1","8","","0.2","","psy_talk_normal","","8098","","100411","3"
"","8","","","","0","","8099","","100411","4"
"","8","","","","0","","8100","","102011","4"
"0","8","","","","vo_minigame_1008_drama_0817","0","8101","","vo_minigame_1008","21"
"4","8","0","0","0.5","鏡華不做嗎？","1","8102","0","100411","11"
"","8","","","","","","8103","","0","91"
"1","8","","0.2","","psy_idle_normal","","8104","","100411","3"
"1","8","","0.2","","psy_talk_joy2","","8105","","102011","3"
"0","8","","","","vo_minigame_1008_drama_0818","0","8106","","vo_minigame_1008","21"
"5","8","0","0","0.5","美美想跟鏡華\n一起做布丁呢～","1","8107","0","102011","11"
"","8","","","","","","8108","","0","91"
"1","8","","0.2","","psy_idle_joy2","","8109","","102011","3"
"1","8","","0.2","","psy_talk_sad","","8110","","103631","3"
"0","8","","","","vo_minigame_1008_drama_0819","0","8111","","vo_minigame_1008","21"
"6","8","0","0","0.5","嗚嗚……知道了啦，\n我也一起做。","1","8112","0","103631","11"
"","8","","","","","","8113","","0","91"
"1","8","","0.2","","psy_idle_sad","","8114","","103631","3"
"1","8","","0.2","","psy_miyako_joy1","","8115","","119931","3"
"0","8","","","","vo_minigame_1008_drama_0805","0","8116","","vo_minigame_1008","21"
"5","8","0","0","0.5","太好了！\n一口氣增加了三個手下喲！","1","8117","0","119931","11"
"","8","","","","","","8118","","0","91"
"","8","","","","0","","8119","","0","22"
"","8","","","","","","8120","","1","93"
"","8","","","","","","8121","","0","91"
"100","9","-200","1.7","psy_miyako_idle","119931","-300","9001","0","1","1"
"100","9","-220","1.7","psy_idle_normal","1","185","9002","1","1","5"
"0","9","1","1","","11","0","9003","","1","31"
"","9","","","","","","9004","","1","93"
"1","9","","0.2","","psy_miyako_thinking4","","9005","","119931","3"
"0","9","","","","vo_minigame_1008_drama_0901","0","9006","","vo_minigame_1008","21"
"3","9","0","0","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","9007","0","119931","11"
"","9","","","","1","","9008","","6","93"
"1","9","","0.2","","psy_miyako_sad2","","9009","","119931","3"
"","9","","","","","","9010","","9007","91"
"","9","","","","0","","9011","","0","22"
"1","9","","0.2","","psy_miyako_talk_joy1","","9012","","119931","3"
"0","9","","","","vo_minigame_1008_drama_0902","0","9013","","vo_minigame_1008","21"
"4","9","0","0","0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","9014","0","119931","11"
"","9","","","","1","","9015","","6","93"
"0","9","1","0.2","","psy_miyako_guts2_in","psy_miyako_guts2_loop","9016","0","119931","3"
"","9","","","","","","9017","","9014","91"
"","9","","","","0","","9018","","0","22"
"1","9","0","0","0","11","0","9019","0","1","12"
"0","9","1","0.2","","psy_talk_guts2","psy_idle_guts2","9020","0","1","3"
"","9","","","","","","9021","","2","93"
"","9","","","","0","","9022","","1","4"
"1","9","","0.2","","psy_run","","9023","","1","3"
"-220","9","0","","","1000","3","9024","","1","2"
"","9","","","","","","9025","","4","93"
"","9","","","","1","","9026","","1","4"
"1","9","","0.2","","psy_item01_run","","9027","","1","3"
"-220","9","0","","","185","3","9028","","1","2"
"","9","","","","","","9029","","3","93"
"0","9","1","0.2","","psy_item01_up","psy_item01_up_loop","9030","0","1","3"
"","9","","","","","","9031","","0.5","93"
"0","9","","","","9033","","9032","","我拿手銬和鞭子來了。","103"
"1","9","","0.2","","psy_miyako_anger2","","9033","","119931","3"
"0","9","","","","vo_minigame_1008_drama_0903","0","9034","","vo_minigame_1008","21"
"5","9","0","0","0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","9035","0","119931","11"
"","9","","","","","","9036","","0","91"
"","9","","","","0","","9037","","0","22"
"2","9","0","0","0","10","0","9038","0","1","12"
"1","9","","0.2","","psy_item01_up_loop_talk","","9039","","1","3"
"","9","","","","","","9040","","3","93"
"1","9","","0.2","","psy_item01_up_loop","","9041","","1","3"
"1","9","","0.2","","psy_miyako_thinking4","","9042","","119931","3"
"0","9","","","","vo_minigame_1008_drama_0904","0","9043","","vo_minigame_1008","21"
"4","9","0","0","0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","9044","0","119931","11"
"","9","","","","1","","9045","","6","93"
"1","9","","0.2","","psy_miyako_talk4","","9046","","119931","3"
"","9","","","","","","9047","","9044","91"
"","9","","","","0","","9048","","0","22"
"","9","","","","","","9049","","1","93"
"","9","","","","","","9050","","0","91"
"100","10","-200","1.7","psy_miyako_idle","119931","-300","10001","0","1","1"
"100","10","-220","1.7","psy_idle_normal","1","1000","10002","1","1","5"
"0","10","1","1","","11","0","10003","","1","31"
"","10","","","","","","10004","","2","93"
"1","10","","0.2","","psy_item02_run","","10005","","1","3"
"-220","10","0","","","185","3","10006","","1","2"
"","10","","","","","","10007","","3","93"
"0","10","1","0.2","","psy_item02_up","psy_item02_up_loop","10008","0","1","3"
"","10","","","","","","10009","","0.5","93"
"0","10","","","","10011","","10010","","感覺這個可以給妳靈感唷。","103"
"1","10","","0.2","","psy_miyako_anger3","","10011","","119931","3"
"0","10","","","","vo_minigame_1008_drama_1001","0","10012","","vo_minigame_1008","21"
"4","10","0","0","0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","10013","0","119931","11"
"","10","","","","1","","10014","","4","93"
"1","10","","0.2","","psy_miyako_talk2","","10015","","119931","3"
"","10","","","","1","","10016","","2.5","93"
"1","10","","0.2","","psy_miyako_talk_joy1","","10017","","119931","3"
"","10","","","","","","10018","","10013","91"
"","10","","","","0","","10019","","0","22"
"1","10","","0.2","","psy_miyako_thinking1","","10020","","119931","3"
"0","10","","","","vo_minigame_1008_drama_1002","0","10021","","vo_minigame_1008","21"
"5","10","0","0","0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","10022","0","119931","11"
"","10","","","","","","10023","","0","91"
"","10","","","","0","","10024","","0","22"
"3","10","0","0","0","6","0","10025","0","1","12"
"1","10","","0.2","","psy_item02_up_loop_talk","","10026","","1","3"
"","10","","","","","","10027","","3","93"
"1","10","","0.2","","psy_item02_up_loop","","10028","","1","3"
"1","10","","0.2","","psy_miyako_sad1","","10029","","119931","3"
"0","10","","","","vo_minigame_1008_drama_1003","0","10030","","vo_minigame_1008","21"
"6","10","0","0","0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","10031","0","119931","11"
"","10","","","","1","","10032","","3","93"
"1","10","","0.2","","psy_miyako_anger2","","10033","","119931","3"
"","10","","","","","","10034","","10031","91"
"","10","","","","0","","10035","","0","22"
"","10","","","","","","10036","","1","93"
"","10","","","","","","10037","","0","91"
"100","11","-200","1.7","psy_miyako_idle","119931","-300","11001","0","1","1"
"100","11","-220","1.7","psy_idle_normal","1","1000","11002","1","1","5"
"0","11","1","1","","11","0","11003","","1","31"
"","11","","","","","","11004","","2","93"
"1","11","","0.2","","psy_item03_run","","11005","","1","3"
"-220","11","0","","","185","3","11006","","1","2"
"","11","","","","","","11007","","3","93"
"0","11","1","0.2","","psy_item03_up","psy_item03_up_loop","11008","0","1","3"
"","11","","","","","","11009","","0.5","93"
"0","11","","","","11011","","11010","","感覺這個可以給妳靈感唷。","103"
"1","11","","0.2","","psy_miyako_talk3","","11011","","119931","3"
"0","11","","","","vo_minigame_1008_drama_1101","0","11012","","vo_minigame_1008","21"
"5","11","0","0","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","11013","0","119931","11"
"","11","","","","1","","11014","","4","93"
"1","11","","0.2","","psy_miyako_panic3","","11015","","119931","3"
"","11","","","","","","11016","","11013","91"
"","11","","","","0","","11017","","0","22"
"1","11","","0.2","","psy_miyako_thinking1","","11018","","119931","3"
"0","11","","","","vo_minigame_1008_drama_1102","0","11019","","vo_minigame_1008","21"
"4","11","0","0","0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","11020","0","119931","11"
"","11","","","","","","11021","","0","91"
"","11","","","","0","","11022","","0","22"
"0","11","","","","11024","","11023","","劇本和班表","103"
"1","11","","0.2","","psy_miyako_talk4","","11024","","119931","3"
"0","11","","","","vo_minigame_1008_drama_1103","0","11025","","vo_minigame_1008","21"
"4","11","0","0","0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","11026","0","119931","11"
"","11","","","","","","11027","","0","91"
"","11","","","","0","","11028","","0","22"
"1","11","","0.2","","psy_miyako_sad1","","11029","","119931","3"
"0","11","","","","vo_minigame_1008_drama_1104","0","11030","","vo_minigame_1008","21"
"4","11","0","0","0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","11031","0","119931","11"
"","11","","","","","","11032","","0","91"
"","11","","","","0","","11033","","0","22"
"1","11","","0.2","","psy_miyako_talk_joy1","","11034","","119931","3"
"0","11","","","","vo_minigame_1008_drama_1105","0","11035","","vo_minigame_1008","21"
"5","11","0","0","0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","11036","0","119931","11"
"","11","","","","1","","11037","","5","93"
"0","11","1","0.2","","psy_miyako_doya_in","psy_miyako_doya_loop","11038","0","119931","3"
"","11","","","","","","11039","","11036","91"
"","11","","","","0","","11040","","0","22"
"","11","","","","","","11041","","1.5","93"
"","11","","","","","","11042","","0","91"
