c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336
"7","","1","7009","0.2","psy_fairy_idle","","","1","","3"
"7","","1","7010","0.2","psy_miyako_talk3","","","119931","","3"
"7","","0","7011","","vo_minigame_1008_drama_0702","0","","vo_minigame_1008","","21"
"7","0","5","7012","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","0","119931","1","11"
"7","","","7013","","1","","","3","","93"
"7","1","0","7014","0.2","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","0","119931","","3"
"7","","","7015","","","","","7012","","91"
"7","","","7016","","0","","","0","","22"
"7","","1","7017","0.2","psy_fairy_talk","","","1","","3"
"7","","0","7018","","vo_minigame_1008_drama_9903","0","","vo_minigame_1008","","21"
"7","0","4","7019","0","啾～啾～！","1","0","1","0.5","11"
"7","","","7020","","","","","0","","91"
"7","","1","7021","0.2","psy_fairy_idle","","","1","","3"
"7","","1","7022","0.2","psy_miyako_anger2","","","119931","","3"
"7","","0","7023","","vo_minigame_1008_drama_0704","0","","vo_minigame_1008","","21"
"7","0","5","7024","0","就算你這麼說，人家也不管喲！","1","0","119931","0.5","11"
"7","","","7025","","","","","0","","91"
"7","","","7026","","0","","","0","","22"
"7","","1","7027","0.2","psy_miyako_thinking3","","","119931","","3"
"7","","0","7028","","vo_minigame_1008_drama_0705","0","","vo_minigame_1008","","21"
"7","0","3","7029","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","0","119931","0.5","11"
"7","","","7030","","1","","","5","","93"
"7","1","0","7031","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","0","119931","","3"
"7","","","7032","","","","","7029","","91"
"7","","","7033","","0","","","0","","22"
"7","","","7034","","","","","1","","93"
"7","","","7035","","","","","0","","91"
"8","-200","100","8001","1.7","119931","-300","0","1","psy_miyako_start","1"
"8","-210","100","8002","1.7","100411","225","1","1","psy_walk2","1"
"8","-220","105","8003","1.7","103631","480","1","1","psy_walk3","1"
"8","-235","110","8004","1.7","102011","340","1","1","psy_walk_glad","1"
"8","1","0","8005","1","11","0","","1","","31"
"8","-200","101","8006","1.7","1","-300","0","1","psy_smoke_start","5"
"8","0","-210","8007","","110","2","","100411","","2"
"8","0","-220","8008","","365","2.2","","103631","","2"
"8","0","-235","8009","","225","2.3","","102011","","2"
"8","","","8010","","","","","2","","93"
"8","","1","8011","0.2","psy_idle_normal","","","100411","","3"
"8","","","8012","","","","","0.2","","93"
"8","","1","8013","0.2","psy_idle_normal","","","103631","","3"
"8","","","8014","","","","","0.1","","93"
"8","","1","8015","0.2","psy_talk_joy1","","","102011","","3"
"8","","0","8016","","vo_minigame_1008_drama_0806","0","","vo_minigame_1008","","21"
"8","0","5","8017","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","0","102011","0.5","11"
"8","","","8018","","","","","0","","91"
"8","","1","8019","0.2","psy_idle_joy1","","","102011","","3"
"8","1","0","8020","0","psy_miyako_appear","psy_miyako_talk1","0.2","119931","","3"
"8","0","0","8021","0","psy_smoke_appear","psy_smoke_start","0","1","","3"
"8","","0","8022","","vo_minigame_1008_drama_0801","0","","vo_minigame_1008","","21"
"8","0","4","8023","0","嗯？妳們找他幹嘛？","1","0","119931","0.5","11"
"8","","","8024","","","","","0","","91"
"8","","","8025","","0","","","0","","22"
"8","","1","8026","0.2","psy_miyako_idle","","","119931","","3"
"8","","1","8027","0.2","psy_talk_surprise2","","","103631","","3"
"8","","0","8028","","vo_minigame_1008_drama_0807","0","","vo_minigame_1008","","21"
"8","0","6","8029","0","呀～！？幽靈！！","1","0","103631","0.5","11"
"8","","","8030","","","","","0","","91"
"8","","1","8031","0.2","psy_idle_surprise2","","","103631","","3"
"8","","1","8032","0.2","psy_talk_joy2","","","100411","","3"
"8","","0","8033","","vo_minigame_1008_drama_0808","0","","vo_minigame_1008","","21"
"8","0","6","8034","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","0","100411","0.5","11"
"8","","","8035","","","","","0","","91"
"8","","1","8036","0.2","psy_idle_joy2","","","100411","","3"
"8","","1","8037","0.2","psy_miyako_panic2","","","119931","","3"
"8","","0","8038","","vo_minigame_1008_drama_0802","0","","vo_minigame_1008","","21"
"8","0","5","8039","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","0","119931","1","11"
"8","","","8040","","1","","","3","","93"
"8","","1","8041","0.2","psy_miyako_talk2","","","119931","","3"
"8","","","8042","","","","","8039","","91"
"8","","","8043","","0","","","0","","22"
"8","","1","8044","0.2","psy_miyako_idle","","","119931","","3"
"8","","1","8045","0.2","psy_talk_wish","","","100411","","3"
"8","","0","8046","","vo_minigame_1008_drama_0809","0","","vo_minigame_1008","","21"
"8","0","6","8047","0","不在嗎？\n那就趁現在來惡作劇……","1","0","100411","0.5","11"
"8","","","8048","","","","","0","","91"
"8","","1","8049","0.2","psy_idle_wish","","","100411","","3"
"8","","1","8050","0.2","psy_talk_anger","","","103631","","3"
"8","","0","8051","","vo_minigame_1008_drama_0810","0","","vo_minigame_1008","","21"
"8","0","6","8052","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","0","103631","0.5","11"
"8","","","8053","","","","","0","","91"
"8","","1","8054","0.2","psy_idle_anger","","","103631","","3"
"8","","1","8055","0.2","psy_talk_normal","","","100411","","3"
"8","","","8056","","0","","","100411","","4"
"8","","0","8057","","vo_minigame_1008_drama_0811","0","","vo_minigame_1008","","21"
"8","0","6","8058","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","0","100411","0.5","11"
"8","","","8059","","","","","0","","91"
"8","","","8060","","1","","","100411","","4"
"8","","1","8061","0.2","psy_idle_normal","","","100411","","3"
"8","","1","8062","0.2","psy_talk_joy1","","","102011","","3"
"8","","0","8063","","vo_minigame_1008_drama_0812","0","","vo_minigame_1008","","21"
"8","0","5","8064","0","到哥哥回來之前\n一起玩吧～","1","0","102011","0.5","11"
"8","","","8065","","","","","0","","91"
"8","","1","8066","0.2","psy_idle_joy1","","","102011","","3"
"8","","1","8067","0.2","psy_miyako_anger3","","","119931","","3"
"8","","0","8068","","vo_minigame_1008_drama_0803","0","","vo_minigame_1008","","21"
"8","0","4","8069","0","不玩。\n宮子要做布丁，很忙的！","1","0","119931","0.5","11"
"8","","","8070","","","","","0","","91"
"8","","","8071","","0","","","0","","22"
"8","","1","8072","0.2","psy_miyako_idle_anger","","","119931","","3"
"8","","1","8073","0.2","psy_talk_joy2","","","102011","","3"
"8","","0","8074","","vo_minigame_1008_drama_0813","0","","vo_minigame_1008","","21"
"8","0","7","8075","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","0","102011","0.5","11"
"8","","","8076","","","","","0","","91"
"8","","1","8077","0.2","psy_idle_joy2","","","102011","","3"
"8","1","0","8078","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","0","119931","","3"
"8","","0","8079","","vo_minigame_1008_drama_0804","0","","vo_minigame_1008","","21"
"8","0","5","8080","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","0","119931","0.5","11"
"8","","","8081","","","","","0","","91"
"8","","","8082","","0","","","0","","22"
"8","","1","8083","0.2","psy_miyako_doya_idle","","","119931","","3"
"8","1","0","8084","0.2","psy_jump","psy_idle_joy1","0.4","102011","","3"
"8","","0","8085","","vo_minigame_1008_drama_0814","0","","vo_minigame_1008","","21"
"8","0","6","8086","0","哇～！太好了～！","1","0","102011","0.5","11"
"8","","","8087","","","","","0","","91"
"8","","1","8088","0.2","psy_talk_joy2","","","100411","","3"
"8","","0","8089","","vo_minigame_1008_drama_0815","0","","vo_minigame_1008","","21"
"8","0","5","8090","0","來做對哥哥惡作劇用的\n布丁吧～！","1","0","100411","0.5","11"
"8","","","8091","","","","","0","","91"
"8","","1","8092","0.2","psy_idle_joy2","","","100411","","3"
"8","","1","8093","0.2","psy_talk_sad","","","103631","","3"
"8","","0","8094","","vo_minigame_1008_drama_0816","0","","vo_minigame_1008","","21"
"8","0","8","8095","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","0","103631","0.5","11"
"8","","","8096","","","","","0","","91"
"8","","1","8097","0.2","psy_idle_sad","","","103631","","3"
"8","","1","8098","0.2","psy_talk_normal","","","100411","","3"
"8","","","8099","","0","","","100411","","4"
"8","","","8100","","0","","","102011","","4"
"8","","0","8101","","vo_minigame_1008_drama_0817","0","","vo_minigame_1008","","21"
"8","0","4","8102","0","鏡華不做嗎？","1","0","100411","0.5","11"
"8","","","8103","","","","","0","","91"
"8","","1","8104","0.2","psy_idle_normal","","","100411","","3"
"8","","1","8105","0.2","psy_talk_joy2","","","102011","","3"
"8","","0","8106","","vo_minigame_1008_drama_0818","0","","vo_minigame_1008","","21"
"8","0","5","8107","0","美美想跟鏡華\n一起做布丁呢～","1","0","102011","0.5","11"
"8","","","8108","","","","","0","","91"
"8","","1","8109","0.2","psy_idle_joy2","","","102011","","3"
"8","","1","8110","0.2","psy_talk_sad","","","103631","","3"
"8","","0","8111","","vo_minigame_1008_drama_0819","0","","vo_minigame_1008","","21"
"8","0","6","8112","0","嗚嗚……知道了啦，\n我也一起做。","1","0","103631","0.5","11"
"8","","","8113","","","","","0","","91"
"8","","1","8114","0.2","psy_idle_sad","","","103631","","3"
"8","","1","8115","0.2","psy_miyako_joy1","","","119931","","3"
"8","","0","8116","","vo_minigame_1008_drama_0805","0","","vo_minigame_1008","","21"
"8","0","5","8117","0","太好了！\n一口氣增加了三個手下喲！","1","0","119931","0.5","11"
"8","","","8118","","","","","0","","91"
"8","","","8119","","0","","","0","","22"
"8","","","8120","","","","","1","","93"
"8","","","8121","","","","","0","","91"
"9","-200","100","9001","1.7","119931","-300","0","1","psy_miyako_idle","1"
"9","-220","100","9002","1.7","1","185","1","1","psy_idle_normal","5"
"9","1","0","9003","1","11","0","","1","","31"
"9","","","9004","","","","","1","","93"
"9","","1","9005","0.2","psy_miyako_thinking4","","","119931","","3"
"9","","0","9006","","vo_minigame_1008_drama_0901","0","","vo_minigame_1008","","21"
"9","0","3","9007","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","0","119931","1","11"
"9","","","9008","","1","","","6","","93"
"9","","1","9009","0.2","psy_miyako_sad2","","","119931","","3"
"9","","","9010","","","","","9007","","91"
"9","","","9011","","0","","","0","","22"
"9","","1","9012","0.2","psy_miyako_talk_joy1","","","119931","","3"
"9","","0","9013","","vo_minigame_1008_drama_0902","0","","vo_minigame_1008","","21"
"9","0","4","9014","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","0","119931","0.5","11"
"9","","","9015","","1","","","6","","93"
"9","1","0","9016","0.2","psy_miyako_guts2_in","psy_miyako_guts2_loop","0","119931","","3"
"9","","","9017","","","","","9014","","91"
"9","","","9018","","0","","","0","","22"
"9","0","1","9019","0","11","0","0","1","0","12"
"9","1","0","9020","0.2","psy_talk_guts2","psy_idle_guts2","0","1","","3"
"9","","","9021","","","","","2","","93"
"9","","","9022","","0","","","1","","4"
"9","","1","9023","0.2","psy_run","","","1","","3"
"9","0","-220","9024","","1000","3","","1","","2"
"9","","","9025","","","","","4","","93"
"9","","","9026","","1","","","1","","4"
"9","","1","9027","0.2","psy_item01_run","","","1","","3"
"9","0","-220","9028","","185","3","","1","","2"
"9","","","9029","","","","","3","","93"
"9","1","0","9030","0.2","psy_item01_up","psy_item01_up_loop","0","1","","3"
"9","","","9031","","","","","0.5","","93"
"9","","0","9032","","9033","","","我拿手銬和鞭子來了。","","103"
"9","","1","9033","0.2","psy_miyako_anger2","","","119931","","3"
"9","","0","9034","","vo_minigame_1008_drama_0903","0","","vo_minigame_1008","","21"
"9","0","5","9035","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","0","119931","0.5","11"
"9","","","9036","","","","","0","","91"
"9","","","9037","","0","","","0","","22"
"9","0","2","9038","0","10","0","0","1","0","12"
"9","","1","9039","0.2","psy_item01_up_loop_talk","","","1","","3"
"9","","","9040","","","","","3","","93"
"9","","1","9041","0.2","psy_item01_up_loop","","","1","","3"
"9","","1","9042","0.2","psy_miyako_thinking4","","","119931","","3"
"9","","0","9043","","vo_minigame_1008_drama_0904","0","","vo_minigame_1008","","21"
"9","0","4","9044","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","0","119931","0.5","11"
"9","","","9045","","1","","","6","","93"
"9","","1","9046","0.2","psy_miyako_talk4","","","119931","","3"
"9","","","9047","","","","","9044","","91"
"9","","","9048","","0","","","0","","22"
"9","","","9049","","","","","1","","93"
"9","","","9050","","","","","0","","91"
"10","-200","100","10001","1.7","119931","-300","0","1","psy_miyako_idle","1"
"10","-220","100","10002","1.7","1","1000","1","1","psy_idle_normal","5"
"10","1","0","10003","1","11","0","","1","","31"
"10","","","10004","","","","","2","","93"
"10","","1","10005","0.2","psy_item02_run","","","1","","3"
"10","0","-220","10006","","185","3","","1","","2"
"10","","","10007","","","","","3","","93"
"10","1","0","10008","0.2","psy_item02_up","psy_item02_up_loop","0","1","","3"
"10","","","10009","","","","","0.5","","93"
"10","","0","10010","","10011","","","感覺這個可以給妳靈感唷。","","103"
"10","","1","10011","0.2","psy_miyako_anger3","","","119931","","3"
"10","","0","10012","","vo_minigame_1008_drama_1001","0","","vo_minigame_1008","","21"
"10","0","4","10013","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","0","119931","0.5","11"
"10","","","10014","","1","","","4","","93"
"10","","1","10015","0.2","psy_miyako_talk2","","","119931","","3"
"10","","","10016","","1","","","2.5","","93"
"10","","1","10017","0.2","psy_miyako_talk_joy1","","","119931","","3"
"10","","","10018","","","","","10013","","91"
"10","","","10019","","0","","","0","","22"
"10","","1","10020","0.2","psy_miyako_thinking1","","","119931","","3"
"10","","0","10021","","vo_minigame_1008_drama_1002","0","","vo_minigame_1008","","21"
"10","0","5","10022","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","0","119931","0.5","11"
"10","","","10023","","","","","0","","91"
"10","","","10024","","0","","","0","","22"
"10","0","3","10025","0","6","0","0","1","0","12"
"10","","1","10026","0.2","psy_item02_up_loop_talk","","","1","","3"
"10","","","10027","","","","","3","","93"
"10","","1","10028","0.2","psy_item02_up_loop","","","1","","3"
"10","","1","10029","0.2","psy_miyako_sad1","","","119931","","3"
"10","","0","10030","","vo_minigame_1008_drama_1003","0","","vo_minigame_1008","","21"
"10","0","6","10031","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","0","119931","0.5","11"
"10","","","10032","","1","","","3","","93"
"10","","1","10033","0.2","psy_miyako_anger2","","","119931","","3"
"10","","","10034","","","","","10031","","91"
"10","","","10035","","0","","","0","","22"
"10","","","10036","","","","","1","","93"
"10","","","10037","","","","","0","","91"
"11","-200","100","11001","1.7","119931","-300","0","1","psy_miyako_idle","1"
"11","-220","100","11002","1.7","1","1000","1","1","psy_idle_normal","5"
"11","1","0","11003","1","11","0","","1","","31"
"11","","","11004","","","","","2","","93"
"11","","1","11005","0.2","psy_item03_run","","","1","","3"
"11","0","-220","11006","","185","3","","1","","2"
"11","","","11007","","","","","3","","93"
"11","1","0","11008","0.2","psy_item03_up","psy_item03_up_loop","0","1","","3"
"11","","","11009","","","","","0.5","","93"
"11","","0","11010","","11011","","","感覺這個可以給妳靈感唷。","","103"
"11","","1","11011","0.2","psy_miyako_talk3","","","119931","","3"
"11","","0","11012","","vo_minigame_1008_drama_1101","0","","vo_minigame_1008","","21"
"11","0","5","11013","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","0","119931","1","11"
"11","","","11014","","1","","","4","","93"
"11","","1","11015","0.2","psy_miyako_panic3","","","119931","","3"
"11","","","11016","","","","","11013","","91"
"11","","","11017","","0","","","0","","22"
"11","","1","11018","0.2","psy_miyako_thinking1","","","119931","","3"
"11","","0","11019","","vo_minigame_1008_drama_1102","0","","vo_minigame_1008","","21"
"11","0","4","11020","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","0","119931","0.5","11"
"11","","","11021","","","","","0","","91"
"11","","","11022","","0","","","0","","22"
"11","","0","11023","","11024","","","劇本和班表","","103"
"11","","1","11024","0.2","psy_miyako_talk4","","","119931","","3"
"11","","0","11025","","vo_minigame_1008_drama_1103","0","","vo_minigame_1008","","21"
"11","0","4","11026","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","0","119931","0.5","11"
"11","","","11027","","","","","0","","91"
"11","","","11028","","0","","","0","","22"
"11","","1","11029","0.2","psy_miyako_sad1","","","119931","","3"
"11","","0","11030","","vo_minigame_1008_drama_1104","0","","vo_minigame_1008","","21"
"11","0","4","11031","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","0","119931","0.5","11"
"11","","","11032","","","","","0","","91"
"11","","","11033","","0","","","0","","22"
"11","","1","11034","0.2","psy_miyako_talk_joy1","","","119931","","3"
"11","","0","11035","","vo_minigame_1008_drama_1105","0","","vo_minigame_1008","","21"
"11","0","5","11036","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","0","119931","0.5","11"
"11","","","11037","","1","","","5","","93"
"11","1","0","11038","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","0","119931","","3"
"11","","","11039","","","","","11036","","91"
"11","","","11040","","0","","","0","","22"
"11","","","11041","","","","","1.5","","93"
"11","","","11042","","","","","0","","91"
