5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7
"1","7","","","1","7009","","psy_fairy_idle","","3","0.2"
"119931","7","","","1","7010","","psy_miyako_talk3","","3","0.2"
"vo_minigame_1008","7","0","","0","7011","","vo_minigame_1008_drama_0702","","21",""
"119931","7","1","0","5","7012","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","11","0"
"3","7","","","","7013","","1","","93",""
"119931","7","psy_miyako_arm_crossed_loop","1","0","7014","","psy_miyako_arm_crossed_in","0","3","0.2"
"7012","7","","","","7015","","","","91",""
"0","7","","","","7016","","0","","22",""
"1","7","","","1","7017","","psy_fairy_talk","","3","0.2"
"vo_minigame_1008","7","0","","0","7018","","vo_minigame_1008_drama_9903","","21",""
"1","7","1","0","4","7019","0.5","啾～啾～！","0","11","0"
"0","7","","","","7020","","","","91",""
"1","7","","","1","7021","","psy_fairy_idle","","3","0.2"
"119931","7","","","1","7022","","psy_miyako_anger2","","3","0.2"
"vo_minigame_1008","7","0","","0","7023","","vo_minigame_1008_drama_0704","","21",""
"119931","7","1","0","5","7024","0.5","就算你這麼說，人家也不管喲！","0","11","0"
"0","7","","","","7025","","","","91",""
"0","7","","","","7026","","0","","22",""
"119931","7","","","1","7027","","psy_miyako_thinking3","","3","0.2"
"vo_minigame_1008","7","0","","0","7028","","vo_minigame_1008_drama_0705","","21",""
"119931","7","1","0","3","7029","0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","11","0"
"5","7","","","","7030","","1","","93",""
"119931","7","psy_miyako_doya_loop","1","0","7031","","psy_miyako_doya_in","0","3","0.2"
"7029","7","","","","7032","","","","91",""
"0","7","","","","7033","","0","","22",""
"1","7","","","","7034","","","","93",""
"0","7","","","","7035","","","","91",""
"1","8","-300","-200","100","8001","psy_miyako_start","119931","0","1","1.7"
"1","8","225","-210","100","8002","psy_walk2","100411","1","1","1.7"
"1","8","480","-220","105","8003","psy_walk3","103631","1","1","1.7"
"1","8","340","-235","110","8004","psy_walk_glad","102011","1","1","1.7"
"1","8","0","1","0","8005","","11","","31","1"
"1","8","-300","-200","101","8006","psy_smoke_start","1","0","5","1.7"
"100411","8","2","0","-210","8007","","110","","2",""
"103631","8","2.2","0","-220","8008","","365","","2",""
"102011","8","2.3","0","-235","8009","","225","","2",""
"2","8","","","","8010","","","","93",""
"100411","8","","","1","8011","","psy_idle_normal","","3","0.2"
"0.2","8","","","","8012","","","","93",""
"103631","8","","","1","8013","","psy_idle_normal","","3","0.2"
"0.1","8","","","","8014","","","","93",""
"102011","8","","","1","8015","","psy_talk_joy1","","3","0.2"
"vo_minigame_1008","8","0","","0","8016","","vo_minigame_1008_drama_0806","","21",""
"102011","8","1","0","5","8017","0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","11","0"
"0","8","","","","8018","","","","91",""
"102011","8","","","1","8019","","psy_idle_joy1","","3","0.2"
"119931","8","psy_miyako_talk1","1","0","8020","","psy_miyako_appear","0.2","3","0"
"1","8","psy_smoke_start","0","0","8021","","psy_smoke_appear","0","3","0"
"vo_minigame_1008","8","0","","0","8022","","vo_minigame_1008_drama_0801","","21",""
"119931","8","1","0","4","8023","0.5","嗯？妳們找他幹嘛？","0","11","0"
"0","8","","","","8024","","","","91",""
"0","8","","","","8025","","0","","22",""
"119931","8","","","1","8026","","psy_miyako_idle","","3","0.2"
"103631","8","","","1","8027","","psy_talk_surprise2","","3","0.2"
"vo_minigame_1008","8","0","","0","8028","","vo_minigame_1008_drama_0807","","21",""
"103631","8","1","0","6","8029","0.5","呀～！？幽靈！！","0","11","0"
"0","8","","","","8030","","","","91",""
"103631","8","","","1","8031","","psy_idle_surprise2","","3","0.2"
"100411","8","","","1","8032","","psy_talk_joy2","","3","0.2"
"vo_minigame_1008","8","0","","0","8033","","vo_minigame_1008_drama_0808","","21",""
"100411","8","1","0","6","8034","0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","11","0"
"0","8","","","","8035","","","","91",""
"100411","8","","","1","8036","","psy_idle_joy2","","3","0.2"
"119931","8","","","1","8037","","psy_miyako_panic2","","3","0.2"
"vo_minigame_1008","8","0","","0","8038","","vo_minigame_1008_drama_0802","","21",""
"119931","8","1","0","5","8039","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","11","0"
"3","8","","","","8040","","1","","93",""
"119931","8","","","1","8041","","psy_miyako_talk2","","3","0.2"
"8039","8","","","","8042","","","","91",""
"0","8","","","","8043","","0","","22",""
"119931","8","","","1","8044","","psy_miyako_idle","","3","0.2"
"100411","8","","","1","8045","","psy_talk_wish","","3","0.2"
"vo_minigame_1008","8","0","","0","8046","","vo_minigame_1008_drama_0809","","21",""
"100411","8","1","0","6","8047","0.5","不在嗎？\n那就趁現在來惡作劇……","0","11","0"
"0","8","","","","8048","","","","91",""
"100411","8","","","1","8049","","psy_idle_wish","","3","0.2"
"103631","8","","","1","8050","","psy_talk_anger","","3","0.2"
"vo_minigame_1008","8","0","","0","8051","","vo_minigame_1008_drama_0810","","21",""
"103631","8","1","0","6","8052","0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","11","0"
"0","8","","","","8053","","","","91",""
"103631","8","","","1","8054","","psy_idle_anger","","3","0.2"
"100411","8","","","1","8055","","psy_talk_normal","","3","0.2"
"100411","8","","","","8056","","0","","4",""
"vo_minigame_1008","8","0","","0","8057","","vo_minigame_1008_drama_0811","","21",""
"100411","8","1","0","6","8058","0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","11","0"
"0","8","","","","8059","","","","91",""
"100411","8","","","","8060","","1","","4",""
"100411","8","","","1","8061","","psy_idle_normal","","3","0.2"
"102011","8","","","1","8062","","psy_talk_joy1","","3","0.2"
"vo_minigame_1008","8","0","","0","8063","","vo_minigame_1008_drama_0812","","21",""
"102011","8","1","0","5","8064","0.5","到哥哥回來之前\n一起玩吧～","0","11","0"
"0","8","","","","8065","","","","91",""
"102011","8","","","1","8066","","psy_idle_joy1","","3","0.2"
"119931","8","","","1","8067","","psy_miyako_anger3","","3","0.2"
"vo_minigame_1008","8","0","","0","8068","","vo_minigame_1008_drama_0803","","21",""
"119931","8","1","0","4","8069","0.5","不玩。\n宮子要做布丁，很忙的！","0","11","0"
"0","8","","","","8070","","","","91",""
"0","8","","","","8071","","0","","22",""
"119931","8","","","1","8072","","psy_miyako_idle_anger","","3","0.2"
"102011","8","","","1","8073","","psy_talk_joy2","","3","0.2"
"vo_minigame_1008","8","0","","0","8074","","vo_minigame_1008_drama_0813","","21",""
"102011","8","1","0","7","8075","0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","11","0"
"0","8","","","","8076","","","","91",""
"102011","8","","","1","8077","","psy_idle_joy2","","3","0.2"
"119931","8","psy_miyako_doya_loop","1","0","8078","","psy_miyako_doya_in","0","3","0.2"
"vo_minigame_1008","8","0","","0","8079","","vo_minigame_1008_drama_0804","","21",""
"119931","8","1","0","5","8080","0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","11","0"
"0","8","","","","8081","","","","91",""
"0","8","","","","8082","","0","","22",""
"119931","8","","","1","8083","","psy_miyako_doya_idle","","3","0.2"
"102011","8","psy_idle_joy1","1","0","8084","","psy_jump","0.4","3","0.2"
"vo_minigame_1008","8","0","","0","8085","","vo_minigame_1008_drama_0814","","21",""
"102011","8","1","0","6","8086","0.5","哇～！太好了～！","0","11","0"
"0","8","","","","8087","","","","91",""
"100411","8","","","1","8088","","psy_talk_joy2","","3","0.2"
"vo_minigame_1008","8","0","","0","8089","","vo_minigame_1008_drama_0815","","21",""
"100411","8","1","0","5","8090","0.5","來做對哥哥惡作劇用的\n布丁吧～！","0","11","0"
"0","8","","","","8091","","","","91",""
"100411","8","","","1","8092","","psy_idle_joy2","","3","0.2"
"103631","8","","","1","8093","","psy_talk_sad","","3","0.2"
"vo_minigame_1008","8","0","","0","8094","","vo_minigame_1008_drama_0816","","21",""
"103631","8","1","0","8","8095","0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","11","0"
"0","8","","","","8096","","","","91",""
"103631","8","","","1","8097","","psy_idle_sad","","3","0.2"
"100411","8","","","1","8098","","psy_talk_normal","","3","0.2"
"100411","8","","","","8099","","0","","4",""
"102011","8","","","","8100","","0","","4",""
"vo_minigame_1008","8","0","","0","8101","","vo_minigame_1008_drama_0817","","21",""
"100411","8","1","0","4","8102","0.5","鏡華不做嗎？","0","11","0"
"0","8","","","","8103","","","","91",""
"100411","8","","","1","8104","","psy_idle_normal","","3","0.2"
"102011","8","","","1","8105","","psy_talk_joy2","","3","0.2"
"vo_minigame_1008","8","0","","0","8106","","vo_minigame_1008_drama_0818","","21",""
"102011","8","1","0","5","8107","0.5","美美想跟鏡華\n一起做布丁呢～","0","11","0"
"0","8","","","","8108","","","","91",""
"102011","8","","","1","8109","","psy_idle_joy2","","3","0.2"
"103631","8","","","1","8110","","psy_talk_sad","","3","0.2"
"vo_minigame_1008","8","0","","0","8111","","vo_minigame_1008_drama_0819","","21",""
"103631","8","1","0","6","8112","0.5","嗚嗚……知道了啦，\n我也一起做。","0","11","0"
"0","8","","","","8113","","","","91",""
"103631","8","","","1","8114","","psy_idle_sad","","3","0.2"
"119931","8","","","1","8115","","psy_miyako_joy1","","3","0.2"
"vo_minigame_1008","8","0","","0","8116","","vo_minigame_1008_drama_0805","","21",""
"119931","8","1","0","5","8117","0.5","太好了！\n一口氣增加了三個手下喲！","0","11","0"
"0","8","","","","8118","","","","91",""
"0","8","","","","8119","","0","","22",""
"1","8","","","","8120","","","","93",""
"0","8","","","","8121","","","","91",""
"1","9","-300","-200","100","9001","psy_miyako_idle","119931","0","1","1.7"
"1","9","185","-220","100","9002","psy_idle_normal","1","1","5","1.7"
"1","9","0","1","0","9003","","11","","31","1"
"1","9","","","","9004","","","","93",""
"119931","9","","","1","9005","","psy_miyako_thinking4","","3","0.2"
"vo_minigame_1008","9","0","","0","9006","","vo_minigame_1008_drama_0901","","21",""
"119931","9","1","0","3","9007","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","11","0"
"6","9","","","","9008","","1","","93",""
"119931","9","","","1","9009","","psy_miyako_sad2","","3","0.2"
"9007","9","","","","9010","","","","91",""
"0","9","","","","9011","","0","","22",""
"119931","9","","","1","9012","","psy_miyako_talk_joy1","","3","0.2"
"vo_minigame_1008","9","0","","0","9013","","vo_minigame_1008_drama_0902","","21",""
"119931","9","1","0","4","9014","0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","11","0"
"6","9","","","","9015","","1","","93",""
"119931","9","psy_miyako_guts2_loop","1","0","9016","","psy_miyako_guts2_in","0","3","0.2"
"9014","9","","","","9017","","","","91",""
"0","9","","","","9018","","0","","22",""
"1","9","0","0","1","9019","0","11","0","12","0"
"1","9","psy_idle_guts2","1","0","9020","","psy_talk_guts2","0","3","0.2"
"2","9","","","","9021","","","","93",""
"1","9","","","","9022","","0","","4",""
"1","9","","","1","9023","","psy_run","","3","0.2"
"1","9","3","0","-220","9024","","1000","","2",""
"4","9","","","","9025","","","","93",""
"1","9","","","","9026","","1","","4",""
"1","9","","","1","9027","","psy_item01_run","","3","0.2"
"1","9","3","0","-220","9028","","185","","2",""
"3","9","","","","9029","","","","93",""
"1","9","psy_item01_up_loop","1","0","9030","","psy_item01_up","0","3","0.2"
"0.5","9","","","","9031","","","","93",""
"我拿手銬和鞭子來了。","9","","","0","9032","","9033","","103",""
"119931","9","","","1","9033","","psy_miyako_anger2","","3","0.2"
"vo_minigame_1008","9","0","","0","9034","","vo_minigame_1008_drama_0903","","21",""
"119931","9","1","0","5","9035","0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","11","0"
"0","9","","","","9036","","","","91",""
"0","9","","","","9037","","0","","22",""
"1","9","0","0","2","9038","0","10","0","12","0"
"1","9","","","1","9039","","psy_item01_up_loop_talk","","3","0.2"
"3","9","","","","9040","","","","93",""
"1","9","","","1","9041","","psy_item01_up_loop","","3","0.2"
"119931","9","","","1","9042","","psy_miyako_thinking4","","3","0.2"
"vo_minigame_1008","9","0","","0","9043","","vo_minigame_1008_drama_0904","","21",""
"119931","9","1","0","4","9044","0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","11","0"
"6","9","","","","9045","","1","","93",""
"119931","9","","","1","9046","","psy_miyako_talk4","","3","0.2"
"9044","9","","","","9047","","","","91",""
"0","9","","","","9048","","0","","22",""
"1","9","","","","9049","","","","93",""
"0","9","","","","9050","","","","91",""
"1","10","-300","-200","100","10001","psy_miyako_idle","119931","0","1","1.7"
"1","10","1000","-220","100","10002","psy_idle_normal","1","1","5","1.7"
"1","10","0","1","0","10003","","11","","31","1"
"2","10","","","","10004","","","","93",""
"1","10","","","1","10005","","psy_item02_run","","3","0.2"
"1","10","3","0","-220","10006","","185","","2",""
"3","10","","","","10007","","","","93",""
"1","10","psy_item02_up_loop","1","0","10008","","psy_item02_up","0","3","0.2"
"0.5","10","","","","10009","","","","93",""
"感覺這個可以給妳靈感唷。","10","","","0","10010","","10011","","103",""
"119931","10","","","1","10011","","psy_miyako_anger3","","3","0.2"
"vo_minigame_1008","10","0","","0","10012","","vo_minigame_1008_drama_1001","","21",""
"119931","10","1","0","4","10013","0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","11","0"
"4","10","","","","10014","","1","","93",""
"119931","10","","","1","10015","","psy_miyako_talk2","","3","0.2"
"2.5","10","","","","10016","","1","","93",""
"119931","10","","","1","10017","","psy_miyako_talk_joy1","","3","0.2"
"10013","10","","","","10018","","","","91",""
"0","10","","","","10019","","0","","22",""
"119931","10","","","1","10020","","psy_miyako_thinking1","","3","0.2"
"vo_minigame_1008","10","0","","0","10021","","vo_minigame_1008_drama_1002","","21",""
"119931","10","1","0","5","10022","0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","11","0"
"0","10","","","","10023","","","","91",""
"0","10","","","","10024","","0","","22",""
"1","10","0","0","3","10025","0","6","0","12","0"
"1","10","","","1","10026","","psy_item02_up_loop_talk","","3","0.2"
"3","10","","","","10027","","","","93",""
"1","10","","","1","10028","","psy_item02_up_loop","","3","0.2"
"119931","10","","","1","10029","","psy_miyako_sad1","","3","0.2"
"vo_minigame_1008","10","0","","0","10030","","vo_minigame_1008_drama_1003","","21",""
"119931","10","1","0","6","10031","0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","11","0"
"3","10","","","","10032","","1","","93",""
"119931","10","","","1","10033","","psy_miyako_anger2","","3","0.2"
"10031","10","","","","10034","","","","91",""
"0","10","","","","10035","","0","","22",""
"1","10","","","","10036","","","","93",""
"0","10","","","","10037","","","","91",""
"1","11","-300","-200","100","11001","psy_miyako_idle","119931","0","1","1.7"
"1","11","1000","-220","100","11002","psy_idle_normal","1","1","5","1.7"
"1","11","0","1","0","11003","","11","","31","1"
"2","11","","","","11004","","","","93",""
"1","11","","","1","11005","","psy_item03_run","","3","0.2"
"1","11","3","0","-220","11006","","185","","2",""
"3","11","","","","11007","","","","93",""
"1","11","psy_item03_up_loop","1","0","11008","","psy_item03_up","0","3","0.2"
"0.5","11","","","","11009","","","","93",""
"感覺這個可以給妳靈感唷。","11","","","0","11010","","11011","","103",""
"119931","11","","","1","11011","","psy_miyako_talk3","","3","0.2"
"vo_minigame_1008","11","0","","0","11012","","vo_minigame_1008_drama_1101","","21",""
"119931","11","1","0","5","11013","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11","0"
"4","11","","","","11014","","1","","93",""
"119931","11","","","1","11015","","psy_miyako_panic3","","3","0.2"
"11013","11","","","","11016","","","","91",""
"0","11","","","","11017","","0","","22",""
"119931","11","","","1","11018","","psy_miyako_thinking1","","3","0.2"
"vo_minigame_1008","11","0","","0","11019","","vo_minigame_1008_drama_1102","","21",""
"119931","11","1","0","4","11020","0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11","0"
"0","11","","","","11021","","","","91",""
"0","11","","","","11022","","0","","22",""
"劇本和班表","11","","","0","11023","","11024","","103",""
"119931","11","","","1","11024","","psy_miyako_talk4","","3","0.2"
"vo_minigame_1008","11","0","","0","11025","","vo_minigame_1008_drama_1103","","21",""
"119931","11","1","0","4","11026","0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11","0"
"0","11","","","","11027","","","","91",""
"0","11","","","","11028","","0","","22",""
"119931","11","","","1","11029","","psy_miyako_sad1","","3","0.2"
"vo_minigame_1008","11","0","","0","11030","","vo_minigame_1008_drama_1104","","21",""
"119931","11","1","0","4","11031","0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11","0"
"0","11","","","","11032","","","","91",""
"0","11","","","","11033","","0","","22",""
"119931","11","","","1","11034","","psy_miyako_talk_joy1","","3","0.2"
"vo_minigame_1008","11","0","","0","11035","","vo_minigame_1008_drama_1105","","21",""
"119931","11","1","0","5","11036","0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11","0"
"5","11","","","","11037","","1","","93",""
"119931","11","psy_miyako_doya_loop","1","0","11038","","psy_miyako_doya_in","0","3","0.2"
"11036","11","","","","11039","","","","91",""
"0","11","","","","11040","","0","","22",""
"1.5","11","","","","11041","","","","93",""
"0","11","","","","11042","","","","91",""
